Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
MONROE SURGICAL HOSPITAL (190245),General Short Term (Acute Care Hospitals),Proprietary-Partnership,876156.0,651.0,27360.0,,,2301.0,,4822663.0,LA,2145977.0,10.0,4823683.0,752894.0,131441.0,,,3650.0,71224499.0,16120962.0,166109.0,2103153.0,,267.0,234.0,1401542.0,0.22634,11681449.0,2014-01-01 00:00:00,2014-12-31,2014
MONROVIA MEMORIAL HOSPITAL (052054),General Long Term,Proprietary-Other,,12940.0,-2148.0,,,,,13234629.0,CA,28952.0,49.0,13234629.0,,,,4.0,17885.0,141781431.0,31459412.0,,28341.0,,823.0,11669.0,,0.221887,14638612.0,2014-05-01 00:00:00,2015-04-30,2014
MONTANA CHILDRENS HOME AND HOSPITAL (274004),Psychiatric,Voluntary Nonprofit-Other,,,,,,,,,MT,,,,,,,,,,,,,,,,,,,2014-06-01 00:00:00,2015-05-31,2014
MONTANA STATE HOSPITAL (274086),Psychiatric,Governmental-State,,63510.0,-17928.0,,,,,19831998.0,MT,2820.0,174.0,19070795.0,,,,,63510.0,39263629.0,34438428.0,,2763.0,,658.0,5809.0,,0.877108,,2014-07-01 00:00:00,2015-06-30,2014
MONTCLAIR HOSPITAL MEDICAL CENTER (050758),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9419060.0,13378.0,3032951.0,,,,10265.0,20256028.0,CA,481060.0,102.0,20205131.0,8330198.0,11818224.0,279303.0,8.0,37230.0,167284257.0,40607137.0,11157197.0,480292.0,,3598.0,2558.0,98736805.0,0.242743,6440838.0,2014-01-01 00:00:00,2014-12-31,2014
MONTEFIORE MEDICAL CENTER (330059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,437355767.0,477488.0,41031261.0,,,934501.0,-271254.0,1526797000.0,NY,54106582.0,1435.0,980426460.0,415483562.0,587941299.0,31181191.0,40.0,523824.0,9491215578.0,1921968133.0,46159285.0,51258566.0,1179.73,83897.0,105061.0,3769749619.0,0.2025,2488749000.0,2014-01-01 00:00:00,2014-12-31,2014
MONTEFIORE NEW ROCHELLE HOSPITAL (330184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50448461.0,38487.0,9882519.0,,,,-87724.0,99293728.0,NY,5138716.0,161.0,81657004.0,48317195.0,44806441.0,2098295.0,12.0,67781.0,406777820.0,186168141.0,17040741.0,4801229.0,44.5,8082.0,16561.0,124809154.0,0.457665,80390000.0,2013-11-06 00:00:00,2014-12-31,2014
MONTEREY PARK HOSPITAL (050736),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9381162.0,21904.0,1234314.0,,,,-10479.0,22382661.0,CA,1574394.0,101.0,22995012.0,8108690.0,14728798.0,194620.0,4.0,36865.0,579906010.0,90624933.0,5971653.0,1687576.0,,5490.0,2916.0,240364565.0,0.156275,31067814.0,2014-07-01 00:00:00,2015-06-30,2014
MONTEVISTA HOSPITAL (294009),Psychiatric,Proprietary-Corporation,,27704.0,,,,,,10246883.0,NV,533129.0,162.0,,,,,,38466.0,50543622.0,17259332.0,,522456.0,,2755.0,7374.0,,,1323020.0,2014-01-01 00:00:00,2014-12-31,2014
MONTFORT JONES MEMORIAL HOSPITAL (250059),General Short Term (Acute Care Hospitals),Governmental-County,439487.0,616.0,,,,,,893865.0,MS,189311.0,61.0,804983.0,384816.0,,,7.0,3721.0,4893413.0,2587006.0,,185525.0,,146.0,420.0,,0.528671,24589380.0,2013-10-01 00:00:00,2013-11-30,2014
MONTFORT JONES MEMORIAL HOSPITAL (251336),General Short Term (Critical Access Hospitals),Governmental-County,,3027.0,1070406.0,,,,,5235951.0,MS,1714153.0,25.0,,,248310.0,23882.0,7.0,7600.0,27409385.0,13854512.0,2070414.0,835798.0,,596.0,2174.0,432957.0,0.505466,24629838.0,2013-12-01 00:00:00,2014-09-30,2014
MONTGOMERY CNTY EMERGENCY SRV. INC. (394033),Psychiatric,Voluntary Nonprofit-Other,,18416.0,-34697.0,,,,,10963292.0,PA,,73.0,10963292.0,,,,,26645.0,29346848.0,15219438.0,,,,1837.0,3549.0,,0.518606,2410631.0,2014-07-01 00:00:00,2015-06-30,2014
MONTGOMERY COUNTY MEMORIAL HOSPITAL (161363),General Short Term (Critical Access Hospitals),Governmental-County,,5037.0,693446.0,,,,,14462531.0,IA,3665754.0,25.0,,,2193691.0,25194.0,8.0,9125.0,40733476.0,25431814.0,1070322.0,3900147.0,,685.0,4009.0,3661992.0,0.624347,23278597.0,2014-07-01 00:00:00,2015-06-30,2014
MONTGOMERY GENERAL HOSPITAL (511318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3302.0,1599750.0,,,,,10899721.0,WV,2247602.0,25.0,,,5386775.0,57009.0,,9125.0,38173717.0,18355693.0,3320000.0,2574407.0,,372.0,2910.0,10562304.0,0.480846,6958717.0,2014-01-01 00:00:00,2014-12-31,2014
MONTICELLO BIG LAKE COMMUNITY HOSPIT (241362),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,4004.0,1341744.0,,,,,28061370.0,MN,5014233.0,25.0,,,9317126.0,329886.0,3.0,9125.0,108544276.0,55985440.0,2054115.0,4858488.0,,1028.0,1694.0,18978473.0,0.515784,18860463.0,2014-07-01 00:00:00,2015-06-30,2014
MONTROSE MEMORIAL HOSPITAL (060006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10001963.0,8772.0,2638762.0,,,,-19568.0,29152738.0,CO,8650369.0,53.0,26972309.0,9338723.0,11071652.0,1124511.0,14.0,19345.0,167176642.0,63525699.0,4017347.0,8475116.0,,2682.0,4154.0,36149056.0,0.379991,39274571.0,2014-01-01 00:00:00,2014-12-31,2014
MOORE COUNTY HOSP. DBA DUMAS MEM HOS (450221),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2242642.0,3507.0,4067708.0,,,,18148.0,15713324.0,TX,681889.0,47.0,12381864.0,2503533.0,3091361.0,938643.0,,17155.0,54767885.0,29375842.0,5836983.0,668335.0,,952.0,1269.0,7361915.0,0.53637,4881841.0,2014-07-01 00:00:00,2015-06-30,2014
MOREHEAD MEMORIAL HOSPITAL (340060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9946983.0,12512.0,7172259.0,,,,-20122.0,38738467.0,NC,4542896.0,108.0,22901173.0,8308034.0,5298144.0,1015889.0,9.0,39420.0,189121027.0,62266909.0,18651358.0,4595796.0,,3554.0,4722.0,25571499.0,0.329244,62294070.0,2013-10-01 00:00:00,2014-09-30,2014
MOREHOUSE GENERAL HOSPITAL (190116),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3289699.0,6056.0,1574268.0,,,,-7242.0,13258234.0,LA,2163112.0,49.0,10520975.0,3093117.0,5921601.0,69191.0,9.0,17885.0,73740187.0,21393567.0,5153269.0,2210968.0,,1447.0,2413.0,18014440.0,0.290121,18639688.0,2014-06-01 00:00:00,2015-05-31,2014
MORGAN CO. ARH (181307),Critical Access Hospitals,Voluntary Nonprofit-Other,,1274.0,525118.0,,,,,5108412.0,KY,1188920.0,25.0,,,3407905.0,241087.0,,9125.0,44709871.0,11622180.0,1284510.0,1512874.0,,268.0,964.0,13257932.0,0.259947,-2049609.0,2014-07-01 00:00:00,2015-06-30,2014
MORGAN COUNTY HOSPITAL (150038),General Short Term (Acute Care Hospitals),Proprietary-Other,2159008.0,1745.0,3327033.0,,,,529.0,12056690.0,IN,2887058.0,37.0,11064596.0,2016503.0,6434516.0,1056784.0,8.0,13505.0,104751504.0,37543302.0,6338267.0,2829081.0,,540.0,945.0,19130355.0,0.358403,5462759.0,2014-01-01 00:00:00,2014-12-31,2014
MORGAN MEMORIAL HOSPITAL (111304),General Short Term (Critical Access Hospitals),Governmental-County,,5958.0,1341200.0,,,,,6066144.0,GA,907684.0,25.0,,,561195.0,37687.0,,9125.0,22853248.0,12599559.0,2435948.0,986834.0,,163.0,3736.0,1659320.0,0.551325,1757082.0,2014-07-01 00:00:00,2015-06-30,2014
MORRILL COUNTY COMMUNITY HOSPITAL (281318),General Short Term (Critical Access Hospitals),Governmental-County,,592.0,628511.0,,,,,4793373.0,NE,1769899.0,20.0,,,618186.0,47249.0,,7300.0,14459940.0,9380056.0,896051.0,2031856.0,,111.0,500.0,1014999.0,0.648693,1485540.0,2014-07-01 00:00:00,2015-06-30,2014
MORRIS COUNTY HOSPITAL (171379),General Short Term (Critical Access Hospitals),Governmental-County,,1659.0,510492.0,,,,,3206525.0,KS,1395557.0,25.0,,,332309.0,102062.0,,9125.0,16966998.0,8046185.0,861255.0,1435663.0,,348.0,1370.0,1059171.0,0.474226,3061140.0,2014-01-01 00:00:00,2014-12-31,2014
MORRIS HOSPITAL (140101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20228620.0,14926.0,5241738.0,,,,48981.0,56191769.0,IL,9028810.0,89.0,49006535.0,17444488.0,12760436.0,3355367.0,8.0,32485.0,401464315.0,98867963.0,7353957.0,8841242.0,,4430.0,8678.0,57603190.0,0.246268,63961828.0,2014-01-01 00:00:00,2014-12-31,2014
MORRISON COMMUNITY HOSPITAL (141329),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2976.0,626874.0,,,,,6449877.0,IL,1033118.0,25.0,,,1689128.0,35263.0,,9125.0,15193237.0,12400210.0,776001.0,1116399.0,,66.0,2041.0,3325775.0,0.816166,4717336.0,2014-07-01 00:00:00,2015-06-30,2014
MORRISTOWN MEMORIAL HOSPITAL (310015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,237891631.0,180115.0,17174091.0,,,,-1896.0,433251129.0,NJ,70000182.0,609.0,300296460.0,219302781.0,41018081.0,11180114.0,40.0,198560.0,3630113105.0,764065388.0,27701998.0,67786962.0,181.79,38182.0,78771.0,259649842.0,0.21048,985900051.0,2014-01-01 00:00:00,2014-12-31,2014
MORRISTOWN-HAMBLEN HOSPITAL (440030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14016329.0,22882.0,6353217.0,,,,15265.0,28245954.0,TN,6213705.0,136.0,23721656.0,12152536.0,5731301.0,4354081.0,20.0,44800.0,276522565.0,70368373.0,7477251.0,6086870.0,,5795.0,7344.0,47547262.0,0.254476,35381577.0,2014-07-01 00:00:00,2015-06-30,2014
MORROW COUNTY HOSPITAL (361313),General Short Term (Critical Access Hospitals),Governmental-County,,1841.0,1217788.0,,,,,8764503.0,OH,2832015.0,23.0,,,1696615.0,297781.0,3.0,8395.0,48723227.0,22453733.0,2262002.0,2943318.0,,398.0,1037.0,10264194.0,0.460842,8907315.0,2014-01-01 00:00:00,2014-12-31,2014
MORTON COUNTY HEALTH SYSTEM (170166),General Short Term (Acute Care Hospitals),Governmental-County,1027123.0,1495.0,153106.0,,,,,4744978.0,KS,942741.0,30.0,3451590.0,1092058.0,283035.0,,4.0,10950.0,9029731.0,7217484.0,201198.0,921580.0,,241.0,1110.0,447767.0,0.799302,830563.0,2014-01-01 00:00:00,2014-12-31,2014
MORTON GENERAL HOSPITAL (501319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,5977.0,830262.0,,,,,11862977.0,WA,3225883.0,25.0,,,3028851.0,90361.0,,9125.0,28854867.0,22574732.0,1038538.0,3130573.0,,222.0,1027.0,6576055.0,0.782354,14860148.0,2014-01-01 00:00:00,2014-12-31,2014
MORTON HOSPITAL & MEDICAL CENTER (220073),General Short Term (Acute Care Hospitals),Proprietary-Corporation,30392169.0,20306.0,3399309.0,,,,-144600.0,47253411.0,MA,11982638.0,106.0,45888170.0,26753609.0,17905629.0,550865.0,12.0,38690.0,205520473.0,98386156.0,6371635.0,12216418.0,,5805.0,11556.0,43736805.0,0.478717,87917779.0,2014-01-01 00:00:00,2014-12-31,2014
MORTON PLANT HOSPITAL (100127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,87434486.0,108724.0,34510467.0,,,,10336.0,134305497.0,FL,29604601.0,488.0,128575876.0,80050327.0,33593605.0,28407381.0,46.0,178120.0,1917198891.0,358454542.0,31674402.0,29278254.0,24.66,26146.0,37772.0,184017943.0,0.186968,63944605.0,2014-01-01 00:00:00,2014-12-31,2014
MORTON PLANT NORTH BAY HOSPITAL (100063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21953454.0,46725.0,16043840.0,,,,-20717.0,42569291.0,FL,4513518.0,192.0,41308987.0,19257612.0,12132301.0,13684317.0,14.0,70080.0,524541497.0,96892680.0,12467984.0,4482623.0,,10543.0,12743.0,94429948.0,0.184719,7129283.0,2014-01-01 00:00:00,2014-12-31,2014
MOSES TAYLOR HOSPITAL (390119),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24682894.0,41969.0,1804765.0,,,,-85140.0,41977506.0,PA,5760361.0,173.0,40732625.0,21302607.0,15267309.0,600832.0,32.0,63066.0,936901351.0,107601958.0,8716874.0,5722445.0,10.53,8907.0,13241.0,164116713.0,0.114849,148392742.0,2014-07-01 00:00:00,2015-06-30,2014
MOSES-LUDINGTON HOSPITAL (331306),Critical Access Hospitals,Voluntary Nonprofit-Other,,1706.0,1095791.0,,,,,5133693.0,NY,1384516.0,15.0,,,675683.0,450282.0,,5475.0,20446764.0,11232935.0,1221170.0,1572992.0,,140.0,1032.0,3946223.0,0.549375,13701241.0,2014-01-01 00:00:00,2014-12-31,2014
MOTHER FRANCES HOSPITAL WINNSBORO (451381),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2080.0,1578371.0,,,,,5078720.0,TX,728836.0,25.0,,,899035.0,842645.0,4.0,9125.0,61301562.0,16432339.0,3049938.0,2352042.0,,599.0,1161.0,4336449.0,0.268057,8579778.0,2014-07-01 00:00:00,2015-06-30,2014
MOTHER FRANCES HOSPITAL-JACKSONVILLE (451319),Critical Access Hospitals,Voluntary Nonprofit-Church,,2376.0,2484161.0,,,,,7878061.0,TX,-1213798.0,21.0,,,2007980.0,1361648.0,,7665.0,157112643.0,23281709.0,8682499.0,612430.0,,815.0,1285.0,19715348.0,0.148185,5732671.0,2014-07-01 00:00:00,2015-06-30,2014
MOTHER FRANCIS HOSPITAL (450102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,99735199.0,115720.0,31724536.0,,,,-229398.0,168382572.0,TX,61952261.0,416.0,149967347.0,89186064.0,27504433.0,17002785.0,108.0,151840.0,2940284248.0,383014132.0,106134053.0,60540291.0,6.16,26184.0,48217.0,247810118.0,0.130264,348252518.0,2014-07-01 00:00:00,2015-06-30,2014
MOTION PICTURE AND TELEVISION FUND (050552),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,122737.0,81.0,,,,,,32063521.0,CA,1221094.0,61.0,24551848.0,105942.0,8999910.0,,,22265.0,38892825.0,38024069.0,,1185247.0,,29.0,65.0,9661609.0,0.977663,68301563.0,2014-01-01 00:00:00,2014-12-31,2014
MOUNDVIEW MEMORIAL HOSPITAL (521309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,729.0,659927.0,,,,,6483039.0,WI,1809281.0,25.0,,,2259356.0,19349.0,,9125.0,36662541.0,14651999.0,1821182.0,2539960.0,,175.0,528.0,8750355.0,0.399645,8174465.0,2014-07-01 00:00:00,2015-06-30,2014
MOUNT AUBURN HOSPITAL (220002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,58706541.0,52001.0,5059733.0,,,,242632.0,142035068.0,MA,20639061.0,177.0,121148065.0,52948850.0,20511610.0,3072480.0,10.0,64605.0,607202518.0,264822641.0,4806665.0,20458185.0,70.23,10999.0,19465.0,61279415.0,0.436136,161772267.0,2013-10-01 00:00:00,2014-09-30,2014
MOUNT CARMEL HEALTH (360035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,102788433.0,159632.0,21226063.0,,,,-367518.0,241481205.0,OH,26125063.0,667.0,219308175.0,92974372.0,68919315.0,11371797.0,39.0,243344.0,2032526944.0,568974979.0,34613905.0,25946538.0,72.79,33026.0,39552.0,355863262.0,0.279935,50887591.0,2014-07-01 00:00:00,2015-06-30,2014
MOUNT CARMEL NEW ALBANY HOSPITAL (360266),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,19783199.0,7250.0,617320.0,,,,183729.0,13907516.0,OH,2280587.0,60.0,15368700.0,18098362.0,,348413.0,,21900.0,327010233.0,76640533.0,1066347.0,2254814.0,,4374.0,2584.0,5750105.0,0.234367,6331903.0,2014-07-01 00:00:00,2015-06-30,2014
MOUNT DESERT ISLAND HOSPITAL (201304),General Short Term (Critical Access Hospitals),Proprietary-Other,,4330.0,2270625.0,,,,,24092663.0,ME,6599050.0,25.0,,,2817720.0,572029.0,,9125.0,58518470.0,37094083.0,2814687.0,7390144.0,,972.0,2844.0,5624840.0,0.633887,28334373.0,2014-05-01 00:00:00,2015-04-30,2014
MOUNT NITTANY MEDICAL CENTER (390268),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35794670.0,51123.0,3968619.0,,,,-24357.0,111344754.0,PA,11125292.0,243.0,106680602.0,31710458.0,10677392.0,479466.0,,88695.0,919715272.0,257303745.0,12251498.0,11142859.0,,12770.0,16050.0,77420891.0,0.279765,259685025.0,2014-07-01 00:00:00,2015-06-30,2014
MOUNT SINAI BETH ISRAEL (330169),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,227867791.0,226762.0,20314360.0,,,,100778.0,500666503.0,NY,53105906.0,863.0,455200674.0,209695390.0,208656178.0,8471346.0,38.0,314995.0,3417733083.0,935392404.0,42487491.0,52225542.0,426.44,42857.0,71655.0,1020803812.0,0.273688,915879946.0,2014-01-01 00:00:00,2014-12-31,2014
MOUNT SINAI HOSPITAL (330024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,409430288.0,333209.0,48104856.0,,,,-26939.0,719406141.0,NY,95255245.0,1017.0,629885210.0,371594015.0,327403575.0,43432418.0,75.0,373685.0,4647875614.0,1551104141.0,13885368.0,90946100.0,798.22,56209.0,92703.0,1277378154.0,0.333723,1563742000.0,2014-01-01 00:00:00,2014-12-31,2014
MOUNT SINAI HOSPITAL MEDICAL CENTER (140018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38535871.0,60829.0,18748999.0,,,,-55476.0,104384754.0,IL,5634819.0,263.0,100027352.0,38669341.0,146727127.0,16817211.0,42.0,95995.0,1100564950.0,230012945.0,8158173.0,6055067.0,127.49,15662.0,9413.0,305706007.0,0.208995,165510416.0,2014-07-01 00:00:00,2015-06-30,2014
MOUNT SINAI REHABILITATION HOSPITAL (073025),Rehabilitation,Voluntary Nonprofit-Other,,8542.0,,,,,,11793652.0,CT,1457018.0,60.0,,,,,,21900.0,91727262.0,28761075.0,,1427877.0,,660.0,3777.0,,,2608907.0,2013-10-01 00:00:00,2014-09-30,2014
MOUNT SINAI ST. LUKES ROOSEVELT HOSPITAL (330046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,161663379.0,176573.0,25133533.0,,,347766.0,-25786.0,465760341.0,NY,27397169.0,696.0,378363442.0,148380692.0,173786499.0,13005113.0,57.0,239634.0,2766551004.0,769108244.0,43328843.0,26358954.0,453.44,33247.0,41748.0,844034025.0,0.278003,1098449242.0,2014-01-01 00:00:00,2014-12-31,2014
MOUNT ST MARYS HOSPITAL (330188),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,12219434.0,27140.0,1743695.0,,,,-49728.0,45780021.0,NY,4587589.0,155.0,39382189.0,10210442.0,11559869.0,722554.0,12.0,56575.0,143770225.0,78939000.0,1960948.0,4592167.0,,5028.0,6846.0,29289878.0,0.549064,41144000.0,2014-01-01 00:00:00,2014-12-31,2014
MOUNTAIN LAKES MEDICAL CENTER (111336),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1840.0,481958.0,,,,,5205315.0,GA,1585423.0,25.0,5191419.0,,329458.0,26395.0,,9125.0,25858129.0,10100570.0,1168691.0,1658048.0,,426.0,1302.0,648352.0,0.390615,6281398.0,2014-01-01 00:00:00,2014-12-31,2014
MOUNTAIN VALLEY REGIONAL REHAB HOSP (033036),Rehabilitation,Proprietary-Corporation,,11885.0,,,,,,7153586.0,AZ,,40.0,,,,,,14600.0,26244373.0,12269945.0,,,,843.0,8846.0,,,170321402.0,2014-01-01 00:00:00,2014-12-31,2014
MOUNTAIN VIEW GERIATRIC PSYCH HOSPIT (134014),Psychiatric,Proprietary-Corporation,,4591.0,,,,,,1931113.0,ID,,41.0,,,,,,14473.0,5879215.0,3965135.0,,,,195.0,4119.0,,,210495.0,2014-01-01 00:00:00,2014-12-19,2014
MOUNTAIN VIEW HOSPITAL (014006),Psychiatric,Proprietary-Corporation,,11393.0,-37321.0,,,,,6865449.0,AL,174060.0,68.0,5088059.0,,,,,24820.0,13916571.0,6978295.0,,170577.0,,1157.0,860.0,,0.501438,5430231.0,2014-01-01 00:00:00,2014-12-31,2014
MOUNTAIN VIEW HOSPITAL (130065),General Short Term (Acute Care Hospitals),Proprietary-Partnership,5380358.0,7547.0,732171.0,,,,2613.0,27199640.0,ID,13864249.0,41.0,26275048.0,4923256.0,11377408.0,233706.0,,14965.0,246929663.0,99364507.0,1245660.0,13599522.0,,2378.0,1034.0,34924004.0,0.4024,34111415.0,2014-01-01 00:00:00,2014-12-31,2014
MOUNTAIN VIEW HOSPITAL (290039),General Short Term (Acute Care Hospitals),Proprietary-Corporation,81468627.0,91872.0,13450884.0,,,191562.0,65210.0,108870424.0,NV,13178000.0,305.0,111482255.0,73088955.0,27153946.0,10443495.0,79.0,111325.0,2384536948.0,270697691.0,23375246.0,12969972.0,,18470.0,35727.0,399371087.0,0.113522,137411243.0,2014-01-01 00:00:00,2014-12-31,2014
MOUNTAIN VIEW HOSPITAL (460013),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7619296.0,10210.0,3971078.0,,,,9965.0,16562550.0,UT,2654840.0,114.0,16283700.0,7181657.0,4390991.0,2661432.0,12.0,41610.0,179912024.0,45522242.0,5133391.0,2597889.0,,3206.0,2436.0,18868000.0,0.253025,-1386822.0,2014-09-01 00:00:00,2015-08-31,2014
MOUNTAIN VIEW REG MED CTR (320085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,34047554.0,39568.0,2816024.0,,,,105973.0,39346632.0,NM,9647296.0,142.0,39471868.0,29842121.0,41603140.0,1339142.0,23.0,51830.0,726901423.0,117463650.0,8936288.0,9451116.0,,8873.0,15690.0,177080632.0,0.161595,-79140724.0,2014-04-01 00:00:00,2015-03-31,2014
MOUNTAIN VIEW REGIONAL HOSPITAL (530033),General Short Term (Acute Care Hospitals),Proprietary-Other,7942355.0,2913.0,683150.0,,,20409.0,138.0,12600980.0,WY,2632773.0,23.0,11827754.0,7208692.0,1205549.0,,,8395.0,147031224.0,44648015.0,2249698.0,2580026.0,,1161.0,1438.0,6798454.0,0.303663,9123143.0,2014-01-01 00:00:00,2014-12-31,2014
MOUNTAIN VISTA MEDICAL CENTER (030121),General Short Term (Acute Care Hospitals),Proprietary-Corporation,35323926.0,33804.0,3284660.0,,,,-136779.0,44489183.0,AZ,10675984.0,149.0,42258536.0,30048690.0,27633025.0,211300.0,30.0,54385.0,953117322.0,146725791.0,19459619.0,10269874.0,20.91,7862.0,10548.0,228730780.0,0.153943,42248401.0,2014-07-01 00:00:00,2015-06-30,2014
MOUNTAINS COMMUNITY HOSPITAL (051312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1480.0,84674.0,,,,,8840137.0,CA,972147.0,17.0,,,,158202.0,,6205.0,43864364.0,19221993.0,,971707.0,,319.0,559.0,,0.438214,11004265.0,2014-07-01 00:00:00,2015-06-30,2014
MOUNTAINSIDE HOSPITAL (310054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,53028897.0,40576.0,4403327.0,,,,105700.0,85482662.0,NJ,16087158.0,184.0,79609162.0,47205471.0,5574613.0,2507076.0,19.0,67160.0,999407480.0,178564650.0,10273354.0,15758847.0,46.21,10173.0,19668.0,45634949.0,0.178671,101710992.0,2014-01-01 00:00:00,2014-12-31,2014
MOUNTAINVIEW MEDICAL CENTER (271306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6703.0,195372.0,,,,,2453108.0,MT,432312.0,25.0,,,634347.0,55472.0,,9125.0,3947897.0,4671283.0,135335.0,412937.0,,116.0,927.0,882589.0,1.183233,846295.0,2014-07-01 00:00:00,2015-06-30,2014
MOUNTRAIL COUNTY MEDICAL CENTER (351301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,574.0,745696.0,,,,,5189081.0,ND,446889.0,11.0,,,168664.0,20969.0,,4015.0,6764402.0,5261717.0,931700.0,536873.0,,61.0,518.0,285097.0,0.777854,2001061.0,2014-07-01 00:00:00,2015-06-30,2014
MS BAPTIST MEDICAL CENTER (250102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,91626119.0,107999.0,3283882.0,,,,43541.0,130916390.0,MS,28915507.0,594.0,118208188.0,80640251.0,24928267.0,408438.0,60.0,162184.0,1555227632.0,327592902.0,13650989.0,28272096.0,4.67,21434.0,54678.0,142333141.0,0.21064,25328961.0,2014-09-01 00:00:00,2015-08-31,2014
MSH- RECEIVING UNITS (254010),Psychiatric,Governmental-State,,56191.0,,,,,,11167603.0,MS,,183.0,,,,,,66795.0,36074622.0,31969746.0,,,,973.0,1304.0,,,,2014-07-01 00:00:00,2015-06-30,2014
MT ASCUTNEY HOSPITAL AND HEALTH CENT (471302),Critical Access Hospitals,Voluntary Nonprofit-Other,,6068.0,918275.0,,,,,22634559.0,VT,5188637.0,25.0,,,4379141.0,641140.0,,9125.0,64343312.0,35431590.0,700595.0,5932304.0,,320.0,4268.0,10547705.0,0.550665,23412407.0,2013-10-01 00:00:00,2014-09-30,2014
MT EDGECUMBE HOSPITAL (020027),General Short Term (Acute Care Hospitals),Governmental- Federal,1725946.0,2101.0,5787952.0,,,,,46348450.0,AK,,27.0,28132544.0,3937609.0,769290.0,,,9855.0,44842892.0,57455523.0,4517380.0,,,575.0,1386.0,1032289.0,1.281263,,2013-10-01 00:00:00,2014-09-30,2014
MT. GRAHAM REGIONAL MEDICAL CENTER (030068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4476036.0,5719.0,4372792.0,,,,4386.0,24782066.0,AZ,2837232.0,49.0,21618103.0,4661734.0,7488281.0,1904179.0,,17885.0,127567929.0,50220897.0,6281719.0,2848655.0,,2483.0,1370.0,31883948.0,0.39368,15767224.0,2014-01-01 00:00:00,2014-12-31,2014
