Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
NORTHERN COLORADO ADVANCED CARE HOSP (062017),General Long Term,Proprietary-Corporation,46.61,,,7300.0,255.0,20.0,,20.0,,,1.0,,,,,,3441.0,,8764448.0,CO,,2015-02-28,3761486.0,5337.0,16431945.0,2014-03-01 00:00:00,,83278313.0,,,,,2014
NORTHERN COLORADO REHAB HOSPITAL (063033),Rehabilitation,Proprietary-Corporation,157.34,,,14600.0,930.0,40.0,,40.0,,,1.0,,,,,,8390.0,,12482004.0,CO,,2014-12-31,7626947.0,12705.0,26559809.0,2014-01-01 00:00:00,,222747788.0,,,,,2014
NORTHERN DUTCHESS HOSPITAL (330049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,349.2,,5700622.0,21170.0,3569.0,51.0,4336505.0,58.0,1352530.0,21956.0,1.0,1968540.0,7.0,0.361657,15718066.0,,6211.0,,69008599.0,NY,2062710.0,2014-12-31,24405500.0,15294.0,190812137.0,2014-01-01 00:00:00,24100141.0,72946000.0,,4278646.0,13742467.0,21783281.0,2014
NORTHERN HOSP OF SURRY CO (340003),General Short Term (Acute Care Hospitals),Governmental-Hospital District,489.27,,6624924.0,36500.0,4067.0,90.0,5990005.0,100.0,4098964.0,7925.0,2.0,9119439.0,10.0,0.320736,9994039.0,,5245.0,,53078546.0,NC,7051385.0,2014-09-30,30790663.0,12058.0,165489803.0,2013-10-01 00:00:00,23571286.0,41432930.0,,6136460.0,9053397.0,21615994.0,2014
NORTHERN IDAHO ADVANCED CARE HOSP (132001),General Long Term,Proprietary-Corporation,149.52,,,14600.0,437.0,40.0,1635.0,40.0,,,1.0,,,,,,7085.0,,16492483.0,ID,,2014-09-30,8099360.0,11912.0,40404686.0,2013-10-01 00:00:00,,187352604.0,,1602.0,,,2014
NORTHERN ILLINOIS MEDICAL CENTER (140116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1002.96,,11006687.0,54991.0,9304.0,133.0,18063912.0,151.0,3388611.0,9301.0,1.0,8594280.0,18.0,0.285099,44044068.0,,18785.0,,205513560.0,IL,5916552.0,2015-06-30,90205764.0,38846.0,720849826.0,2014-07-01 00:00:00,72379007.0,124326000.0,,18015219.0,37975308.0,89837515.0,2014
NORTHERN INYO HOSPITAL (051324),General Short Term (Critical Access Hospitals),Governmental-Hospital District,326.91,,7644623.0,9125.0,938.0,21.0,7714775.0,25.0,283086.0,,2.0,2453244.0,4.0,0.529149,,,2172.0,,62143071.0,CA,1309891.0,2015-06-30,25056165.0,4166.0,117439673.0,2014-07-01 00:00:00,23182903.0,70168704.0,,7199490.0,,27100068.0,2014
NORTHERN ITASCA HOSPITAL DISTRICT (241316),General Short Term (Critical Access Hospitals),Governmental-Hospital District,125.29,,1345316.0,7300.0,275.0,20.0,1933244.0,20.0,16233.0,,2.0,90416.0,,0.710122,,,716.0,,16681000.0,MN,77171.0,2014-12-31,8008127.0,1140.0,23490333.0,2014-01-01 00:00:00,,16514189.0,,2167163.0,,3102396.0,2014
NORTHERN LOUISIANA MEDICAL CENTER (190086),General Short Term (Acute Care Hospitals),Proprietary-Corporation,397.73,,4691885.0,50735.0,4839.0,110.0,1763334.0,139.0,396205.0,26486.0,2.0,19924206.0,29.0,0.137227,16859716.0,,10282.0,,45760679.0,LA,3294613.0,2014-09-30,21755364.0,22365.0,333465886.0,2013-10-01 00:00:00,21017987.0,66320999.0,,1714118.0,14839137.0,60134156.0,2014
NORTHERN MAINE MEDICAL CENTER (200052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,254.6,,4867268.0,15695.0,904.0,39.0,3943562.0,43.0,863481.0,,2.0,1172511.0,4.0,0.557128,5262542.0,,1858.0,,36700340.0,ME,1443080.0,2014-09-30,24681978.0,3468.0,65874179.0,2013-10-01 00:00:00,12962358.0,17399129.0,,3863713.0,5538722.0,8096738.0,2014
NORTHERN MICHIGAN HOSPITAL (230105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1070.57,,10001831.0,68255.0,9630.0,129.0,24340522.0,187.0,2490622.0,-114580.0,2.0,8603975.0,18.0,0.320491,56867811.0,,18813.0,,171174094.0,MI,5287307.0,2014-09-30,73179438.0,36344.0,534099772.0,2013-10-01 00:00:00,76490453.0,67028698.0,,24532776.0,52385824.0,50701989.0,2014
NORTHERN MONTANA HOSPITAL (270032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,333.67,,11189605.0,17885.0,1387.0,43.0,2937791.0,49.0,687094.0,-2851.0,2.0,4005954.0,6.0,0.473673,3713884.0,,1565.0,,49540890.0,MT,2580461.0,2015-06-30,27297457.0,4675.0,104588872.0,2014-07-01 00:00:00,15362566.0,18390164.0,33768.0,2853023.0,3802645.0,26074745.0,2014
NORTHERN NAVAJO MEDICAL CENTER (320059),General Short Term (Acute Care Hospitals),Governmental- Federal,1196.0,,,21535.0,2057.0,59.0,240313.0,59.0,,-14496.0,2.0,,,,6402464.0,,3129.0,,71937861.0,NM,,2014-09-30,67166849.0,8617.0,1733773.0,2013-10-01 00:00:00,40333061.0,,,6470144.0,6696892.0,,2014
NORTHERN NEVADA ADULT MENTAL HEALTH (294000),Psychiatric,Governmental-State,274.86,,,25550.0,1326.0,70.0,373489.0,70.0,,,1.0,,,,,,967.0,,15935409.0,NV,,2015-06-30,16707826.0,6676.0,5094381.0,2014-07-01 00:00:00,,,,366022.0,,,2014
NORTHERN NEVADA MEDICAL CENTER (290032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,314.55,,4945322.0,26280.0,3011.0,60.0,7054784.0,72.0,2526336.0,4228.0,1.0,12230342.0,12.0,0.138069,13649672.0,,4455.0,,61505526.0,NV,4354011.0,2014-12-31,24441994.0,10054.0,445469979.0,2014-01-01 00:00:00,22701309.0,-19465067.0,33550.0,7095301.0,11798783.0,71498251.0,2014
NORTHERN ROCKIES MEDICAL CENTER (271337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,66.22,,1355247.0,7300.0,198.0,20.0,768146.0,20.0,114466.0,,2.0,684698.0,,0.798061,,,557.0,,6980683.0,MT,643291.0,2014-09-30,4222638.0,801.0,8747055.0,2013-10-01 00:00:00,,1316265.0,,803472.0,,2048905.0,2014
NORTHERN UTAH REHABILIATION HOSPITAL (463027),Rehabilitation,Proprietary-Corporation,51.72,,,8960.0,202.0,40.0,,40.0,,,2.0,,,,,,1622.0,,4962303.0,UT,,2014-12-31,2430136.0,2725.0,5123194.0,2014-05-22 00:00:00,,46172671.0,,,,,2014
NORTHERN VIRGINIA MENTAL HEALTH INST (494010),Psychiatric,Governmental-State,292.35,,,52560.0,832.0,144.0,224573.0,144.0,,,1.0,,,,,,714.0,3.15,26515561.0,VA,,2015-06-30,16609060.0,42880.0,30387322.0,2014-07-01 00:00:00,,3014496.0,,2660.0,,,2014
NORTHERN WESTCHESTER HOSPITAL (330162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1228.62,,9887827.0,66065.0,8193.0,155.0,12567589.0,181.0,4338242.0,106939.0,1.0,4480000.0,16.0,0.388405,32535874.0,,15021.0,,221103251.0,NY,6075146.0,2014-12-31,95090632.0,38272.0,569260270.0,2014-01-01 00:00:00,91953353.0,187350516.0,,12347010.0,29049009.0,38309566.0,2014
NORTHFIELD CITY HOSPITAL (240014),General Short Term (Acute Care Hospitals),Governmental-City-County,450.7,,4505745.0,13505.0,1652.0,33.0,3731519.0,37.0,445972.0,9046.0,1.0,1693459.0,,0.350244,4515735.0,,1664.0,,51655451.0,MN,1039090.0,2014-12-31,33751616.0,5297.0,147484045.0,2014-01-01 00:00:00,22983773.0,38440858.0,,3654698.0,4732957.0,15751096.0,2014
NORTHKEY COMMUNITY CARE (184006),Psychiatric,Proprietary-Partnership,,,,,,,,,,,,,,,,,,,,KY,,2015-06-30,,,,2014-07-01 00:00:00,,,,,,,2014
NORTHLAKE BEHAVIORAL HEALTH (194007),Psychiatric,Proprietary-Other,239.0,,,753580.0,2209.0,140.0,255481.0,140.0,,,1.0,,,0.385568,,,984.0,,11837767.0,LA,,2014-12-31,9089065.0,25167.0,30702172.0,2014-01-01 00:00:00,8258866.0,5583145.0,,250365.0,,,2014
NORTHRIDGE MEDICAL CENTER (110040),General Short Term (Acute Care Hospitals),Proprietary-Corporation,148.19,,1554229.0,21900.0,864.0,54.0,1052904.0,60.0,257040.0,-5079.0,2.0,5013100.0,6.0,0.396506,2668978.0,,1801.0,,22474328.0,GA,2229390.0,2014-12-31,12177255.0,3443.0,56680883.0,2014-01-01 00:00:00,6429059.0,3442460.0,,1167921.0,2621918.0,6306241.0,2014
NORTHRIDGE MEDICAL CENTER - ROSCOE (050116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1434.7,,23383152.0,122640.0,13559.0,252.0,11599238.0,336.0,4050783.0,-126145.0,1.0,21542894.0,64.0,0.166493,54138539.0,,17298.0,23.27,301704883.0,CA,7857755.0,2015-06-30,138163759.0,53769.0,1812117958.0,2014-07-01 00:00:00,124851970.0,133161669.0,394868.0,11913419.0,49241833.0,458189142.0,2014
NORTHSHORE UNIVERSITY HEALTHSYSTEM (140010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5569.0,,49209565.0,280320.0,35870.0,599.0,145527052.0,745.0,27610488.0,356949.0,1.0,60538045.0,115.0,0.275734,200862339.0,,75309.0,200.2,1083570103.0,IL,44658542.0,2014-09-30,481429615.0,166900.0,3929762625.0,2013-10-01 00:00:00,442893360.0,1356391857.0,,144007715.0,178707345.0,285756208.0,2014
NORTHSIDE HOSPITAL (100238),General Short Term (Acute Care Hospitals),Proprietary-Corporation,679.35,,10339851.0,78980.0,9407.0,176.0,6072672.0,208.0,11796698.0,-39300.0,1.0,20298125.0,32.0,0.096652,37836118.0,,17600.0,37.58,118287227.0,FL,13885716.0,2014-09-30,42461709.0,44289.0,1223841378.0,2013-10-01 00:00:00,41176886.0,-20604779.0,,5990350.0,33933550.0,139977003.0,2014
NORTHSIDE HOSPITAL (110161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5791.76,,53124150.0,185420.0,30559.0,480.0,90095090.0,508.0,33368501.0,130785.0,1.0,42471494.0,28.0,0.215557,48654060.0,,18096.0,,863510756.0,GA,42675649.0,2014-09-30,394935070.0,183244.0,4005951369.0,2013-10-01 00:00:00,339221940.0,644399631.0,,88657403.0,47765335.0,292117984.0,2014
NORTHSIDE HOSPITAL FORSYTH (110005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1857.16,,17277923.0,82855.0,11990.0,203.0,17622830.0,227.0,15007691.0,149614.0,1.0,19407042.0,24.0,0.218576,40006250.0,,24329.0,,268985222.0,GA,19327580.0,2014-09-30,126237945.0,69525.0,1230624770.0,2013-10-01 00:00:00,114387849.0,175111378.0,,17363959.0,35984807.0,85687026.0,2014
NORTHSIDE HOSPITAL GWINNETT (110087),General Short Term (Acute Care Hospitals),Governmental-County,3547.51,,57271665.0,169037.0,29401.0,391.0,38561472.0,459.0,38001736.0,-44554.0,1.0,96751950.0,44.0,0.242498,85995012.0,,40481.0,5.0,567844958.0,GA,61550804.0,2015-06-30,289302351.0,141081.0,2341650529.0,2014-07-01 00:00:00,224270179.0,492720241.0,,37651363.0,73947860.0,276525450.0,2014
NORTHSIDE HOSPITAL-CHEROKEE  INC. (110008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1037.14,,9316950.0,29200.0,5721.0,70.0,10849364.0,80.0,12393039.0,17177.0,1.0,17284240.0,,0.202211,20355091.0,,10577.0,,131199579.0,GA,15936948.0,2014-09-30,72488897.0,28707.0,648826502.0,2013-10-01 00:00:00,57877826.0,129446308.0,,10771412.0,18692669.0,61661736.0,2014
NORTHSIDE MEDICAL CENTER (110200),General Short Term (Acute Care Hospitals),Proprietary-Corporation,233.12,,529989.0,25915.0,1877.0,67.0,1594032.0,71.0,273340.0,75152.0,1.0,864770.0,4.0,0.308808,10188510.0,,2036.0,,60283030.0,GA,542890.0,2015-06-30,16157914.0,5384.0,195211851.0,2014-07-01 00:00:00,14530697.0,61139774.0,,1560784.0,9352444.0,2410277.0,2014
NORTHSIDE MEDICAL CENTER (360141),General Short Term (Acute Care Hospitals),Proprietary-Corporation,777.52,,14620131.0,62096.0,6004.0,150.0,5133895.0,170.0,485051.0,998.0,1.0,3854260.0,20.0,0.163745,28494235.0,,8382.0,84.37,94763314.0,OH,1194113.0,2014-12-31,41657629.0,28035.0,578723954.0,2014-01-01 00:00:00,42664766.0,134827198.0,,5014836.0,25056848.0,114590620.0,2014
NORTHWEST - TOLEDO (364014),Psychiatric,Governmental-State,305.0,,,14610.0,657.0,114.0,101294.0,114.0,,,1.0,,,,,,3962.0,,19725160.0,OH,,2015-06-30,18062264.0,39070.0,2376845.0,2014-07-01 00:00:00,,,,70778.0,,,2014
NORTHWEST COMMUNITY HOSPITAL (140252),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2344.64,,12514148.0,122640.0,17148.0,268.0,33341997.0,336.0,13135558.0,6691.0,1.0,4907383.0,60.0,0.239744,77942677.0,,34128.0,,376285154.0,IL,14419468.0,2014-09-30,169010377.0,76226.0,1569527394.0,2013-10-01 00:00:00,165040713.0,406801628.0,,32917687.0,66339469.0,102710930.0,2014
NORTHWEST CTR FOR BEHAVIORAL HEALTH (374001),Psychiatric,Governmental-State,176.0,,,6872.0,534.0,16.0,,16.0,,,2.0,,,,,,784.0,,8445532.0,OK,,2015-06-30,6734145.0,6079.0,6111258.0,2014-07-01 00:00:00,,34696.0,,,,,2014
NORTHWEST FLORIDA COMMUNITY HOSPITAL (101308),General Short Term (Critical Access Hospitals),Proprietary-Corporation,152.92,,4996793.0,2300.0,178.0,25.0,519871.0,25.0,656042.0,,2.0,4187974.0,,0.304835,,,704.0,,5156648.0,FL,1874910.0,2013-12-31,2291713.0,970.0,16916197.0,2013-10-01 00:00:00,,10527986.0,,359581.0,,14862766.0,2014
NORTHWEST FLORIDA COMMUNITY HOSPITAL (101308),General Short Term (Critical Access Hospitals),Proprietary-Corporation,156.65,,4996793.0,9125.0,711.0,25.0,1711871.0,25.0,524637.0,,2.0,4920516.0,,0.294119,,,3145.0,,20238235.0,FL,1829607.0,2014-12-31,9258196.0,4181.0,68809722.0,2014-01-01 00:00:00,,9689892.0,,2112413.0,,14329894.0,2014
NORTHWEST HILLS SURGICAL HOSPITAL (450808),General Short Term (Acute Care Hospitals),Proprietary-Other,77.6,,107758.0,2920.0,411.0,8.0,2097453.0,8.0,11919.0,2486.0,1.0,448198.0,,0.181508,2185746.0,,127.0,,25136900.0,TX,93271.0,2014-12-31,4491655.0,536.0,138489174.0,2014-01-01 00:00:00,5251829.0,6774967.0,,2055253.0,2022916.0,1378711.0,2014
NORTHWEST HOSPITAL CENTER (210040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1189.53,,36846303.0,89425.0,10404.0,229.0,13970701.0,245.0,1760528.0,,1.0,13020813.0,16.0,0.647646,67481158.0,,28563.0,,173758764.0,MD,10193405.0,2015-06-30,84704926.0,50088.0,268292717.0,2014-07-01 00:00:00,71807907.0,124221000.0,,29089090.0,60701813.0,43864646.0,2014
NORTHWEST MEDICAL CENTER (010086),General Short Term (Acute Care Hospitals),Proprietary-Corporation,191.76,,557252.0,14945.0,912.0,57.0,1925779.0,61.0,,7648.0,2.0,3897004.0,4.0,0.176612,2930783.0,,2466.0,,13275349.0,AL,758215.0,2014-12-31,6514583.0,3634.0,75166609.0,2014-05-01 00:00:00,5005481.0,61822625.0,,1985013.0,2603179.0,7297670.0,2014
NORTHWEST MEDICAL CENTER (030085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1411.98,,25326583.0,102410.0,16528.0,231.0,14959451.0,281.0,2059928.0,-111487.0,1.0,29812337.0,50.0,0.138812,49071623.0,,17342.0,,218748886.0,AZ,6245623.0,2014-09-30,84852653.0,62461.0,1575863415.0,2013-10-01 00:00:00,83908739.0,130541262.0,,14672830.0,42934163.0,214209194.0,2014
NORTHWEST MEDICAL CENTER (040022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1244.94,,18937180.0,110230.0,15387.0,249.0,12019668.0,302.0,4325650.0,-111453.0,1.0,71576645.0,53.0,0.126693,41885826.0,,15653.0,8.55,194109041.0,AR,13395424.0,2014-10-31,71838253.0,62000.0,1532124438.0,2013-11-01 00:00:00,71243691.0,27977185.0,,11707730.0,36061159.0,278957811.0,2014
NORTHWEST MEDICAL CENTER (100189),General Short Term (Acute Care Hospitals),Proprietary-Corporation,736.66,,12620544.0,81395.0,14282.0,193.0,4612584.0,223.0,10446564.0,-8760.0,1.0,28117947.0,24.0,0.098422,33032566.0,,15663.0,4.01,143236683.0,FL,13317778.0,2014-12-31,49926063.0,58818.0,1455332726.0,2014-01-01 00:00:00,53305332.0,8730157.0,,4589511.0,29220253.0,186609010.0,2014
NORTHWEST MEDICAL CENTER (261328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,141.38,,810126.0,9125.0,350.0,25.0,3086610.0,25.0,689353.0,,1.0,1132790.0,,0.784865,,,1856.0,,14368549.0,MO,1552459.0,2015-03-31,7912529.0,2153.0,18307030.0,2014-04-01 00:00:00,,11596091.0,,2840893.0,,2325223.0,2014
NORTHWEST MEDICAL CENTER ORO VALLEY (030114),General Short Term (Acute Care Hospitals),Proprietary-Corporation,491.2,,4175169.0,40515.0,4732.0,75.0,7259693.0,111.0,607035.0,-11780.0,1.0,7198969.0,36.0,0.150423,17518232.0,,7527.0,,80676092.0,AZ,1710548.0,2014-09-30,30456949.0,15802.0,536328478.0,2013-10-01 00:00:00,28674064.0,83895790.0,,7111059.0,15057870.0,38121509.0,2014
NORTHWEST MS MEDICAL CENTER (250042),General Short Term (Acute Care Hospitals),Proprietary-Corporation,341.22,,12192334.0,66065.0,3919.0,171.0,3898318.0,181.0,3051839.0,7643.0,2.0,13083887.0,10.0,0.152928,15426042.0,,7414.0,,52707745.0,MS,5062280.0,2014-12-31,19498606.0,18762.0,344658269.0,2014-01-01 00:00:00,20495229.0,-35066876.0,,3946134.0,12894908.0,109049507.0,2014
NORTHWEST SPECIALTY HOSPITAL (130066),General Short Term (Acute Care Hospitals),Proprietary-Other,166.7,,1041098.0,12410.0,1082.0,34.0,4195557.0,34.0,,13085.0,1.0,987984.0,,0.350714,4293759.0,,653.0,,34167246.0,ID,346500.0,2014-12-31,10182408.0,1938.0,97422044.0,2014-01-01 00:00:00,8895277.0,7533893.0,,4113407.0,3828374.0,2933076.0,2014
NORTHWEST SURGICAL HOSPITAL (370192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,45.09,,89659.0,3285.0,240.0,9.0,569674.0,9.0,2000.0,3084.0,1.0,592377.0,,0.190991,813753.0,,166.0,,11186856.0,OK,114978.0,2014-12-31,2648137.0,523.0,58572751.0,2014-01-01 00:00:00,2781124.0,1195929.0,,558276.0,724233.0,691372.0,2014
NORTHWEST TEXAS HOSPITAL (450209),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1317.82,,37895189.0,125195.0,14543.0,236.0,10928313.0,343.0,34491786.0,21592.0,1.0,26698415.0,51.0,0.182981,44396727.0,,14758.0,57.23,202408558.0,TX,39722430.0,2014-12-31,83313834.0,66661.0,1106171113.0,2014-01-01 00:00:00,77771758.0,150199505.0,,10967487.0,39493104.0,277204737.0,2014
NORTHWEST TEXAS SURGERY CENTER (450796),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,284.0,1460.0,182.0,4.0,552760.0,4.0,,-149.0,1.0,20230.0,,0.195454,227593.0,,46.0,,6835620.0,TX,3954.0,2014-12-31,2550762.0,303.0,34973034.0,2014-01-01 00:00:00,2550762.0,498329.0,,541705.0,199071.0,3967.0,2014
NORTHWESTERN LAKE FOREST HOSPITAL (140130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1048.0,,3664604.0,42705.0,6723.0,107.0,16805858.0,117.0,4062213.0,-43678.0,1.0,17279838.0,10.0,0.215151,21783478.0,,9421.0,2.81,210770879.0,IL,7833430.0,2015-08-31,77664970.0,26076.0,979640709.0,2014-09-01 00:00:00,71020704.0,168433977.0,213858.0,16443563.0,18480780.0,88951291.0,2014
NORTHWESTERN MEDICAL CENTER (470024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,552.78,,8891380.0,19345.0,2383.0,43.0,6744966.0,53.0,652934.0,-9419.0,1.0,4762453.0,10.0,0.478016,13040979.0,,4423.0,,66653373.0,VT,2896942.0,2014-09-30,39319273.0,9197.0,139437603.0,2013-10-01 00:00:00,31691900.0,32926943.0,,6680916.0,12774891.0,27783994.0,2014
NORTHWESTERN MEMORIAL HOSPITAL (140281),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4589.0,,95838875.0,309637.0,45015.0,654.0,63781841.0,846.0,24352056.0,-357366.0,1.0,52709632.0,106.0,0.217787,209705021.0,,64685.0,529.38,1073898613.0,IL,36469103.0,2015-08-31,386649073.0,244034.0,4930961014.0,2014-09-01 00:00:00,353024470.0,1854010426.0,1855144.0,63839353.0,190564286.0,543393315.0,2014
NORTHWOOD DEACONESS HEALTH CENTER (351312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,52.54,,168166.0,4380.0,50.0,12.0,815158.0,12.0,24764.0,,1.0,431032.0,,1.056336,,,884.0,,9225364.0,ND,480079.0,2014-12-31,5562954.0,1178.0,8733362.0,2014-01-01 00:00:00,,5992197.0,,674553.0,,221914.0,2014
NORTON COMMUNITY HOSPITAL  INC. (490001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,360.36,,5788915.0,18615.0,3030.0,39.0,3261085.0,51.0,708989.0,-21768.0,2.0,7091391.0,12.0,0.178815,10039207.0,,4286.0,21.07,43521258.0,VA,2063687.0,2014-09-30,20253876.0,10285.0,243387082.0,2013-10-01 00:00:00,15360131.0,35198261.0,,3288180.0,8429194.0,46143151.0,2014
NORTON COUNTY HOSPITAL (171348),General Short Term (Critical Access Hospitals),Governmental-County,95.15,,703794.0,9125.0,255.0,25.0,2119523.0,25.0,120587.0,,2.0,65961.0,,0.772093,,,1009.0,,11587019.0,KS,137029.0,2015-06-30,6211228.0,2181.0,15007275.0,2014-07-01 00:00:00,,7849470.0,,1856544.0,,887330.0,2014
NORTON HOSPITAL (180088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6929.73,,228647404.0,479610.0,64038.0,1021.0,89553256.0,1314.0,22307398.0,-353137.0,1.0,95365186.0,152.0,0.20497,225619466.0,,90107.0,150.88,1166302806.0,KY,42650059.0,2014-12-31,429095422.0,348561.0,5690126337.0,2014-01-01 00:00:00,386406079.0,101785629.0,560544.0,88942139.0,203733988.0,1272337908.0,2014
NORTON SOUND REGIONAL HOSPITAL (021308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,649.0,,4206134.0,6570.0,744.0,18.0,1736218.0,18.0,,,2.0,1889499.0,,0.830199,,,483.0,,56888282.0,AK,1568660.0,2014-09-30,38507717.0,1945.0,68523663.0,2013-10-01 00:00:00,,13616444.0,,2150977.0,,5749010.0,2014
NORWALK HOSPITAL (070034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1617.8,,20376120.0,96240.0,11416.0,199.0,17671795.0,264.0,5278086.0,6883.0,1.0,25519183.0,49.0,0.303568,61611594.0,,24232.0,55.66,256878927.0,CT,13050028.0,2014-09-30,133022062.0,53034.0,846199161.0,2013-10-01 00:00:00,117115235.0,296336288.0,,17589596.0,55969333.0,150459996.0,2014
NORWEGIAN AMERICAN HOSPITAL (140206),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,746.76,,56023542.0,63145.0,7370.0,161.0,3619439.0,173.0,4130029.0,-42272.0,1.0,11255903.0,12.0,0.292668,21533042.0,,9712.0,3.0,82978093.0,IL,7511247.0,2014-09-30,47511211.0,35872.0,283522790.0,2013-10-01 00:00:00,42900152.0,67985838.0,,3893843.0,19804578.0,145377034.0,2014
NORWOOD HEALTH CENTER (524019),Psychiatric,Governmental-County,44.04,,,5840.0,616.0,16.0,,16.0,,,2.0,,,,,,890.0,,6434792.0,WI,,2014-12-31,3137959.0,4126.0,6921067.0,2014-01-01 00:00:00,,5803056.0,,,,,2014
NOT-FOR-PROFIT HOSPITAL CORPORATION (090008),General Short Term (Acute Care Hospitals),Governmental-City,882.83,,43792124.0,71540.0,5955.0,180.0,2122634.0,196.0,855114.0,-105206.0,1.0,11398690.0,16.0,0.299433,20027462.0,,11222.0,,88176476.0,DC,4278849.0,2014-09-30,55737159.0,35605.0,294477717.0,2013-10-01 00:00:00,53111297.0,40093086.0,,2157241.0,18513206.0,140509598.0,2014
NOVANT HEALTH PRINCE WILLIAM MEDICAL (490045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,781.42,,6173604.0,50735.0,7655.0,118.0,9357889.0,139.0,7643989.0,-28166.0,1.0,27548871.0,21.0,0.362558,20403500.0,,6721.0,,166659220.0,VA,17630601.0,2014-12-31,62294086.0,24057.0,459675508.0,2014-01-01 00:00:00,61941362.0,166435042.0,,9172620.0,17872750.0,28819497.0,2014
NOVANT HLTH HAYMARKET MEDICAL CENTER (490144),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,286.14,,504900.0,16860.0,1554.0,52.0,1585418.0,60.0,701901.0,,1.0,5983664.0,8.0,0.381612,3494362.0,,1212.0,,38637074.0,VA,2985339.0,2014-12-31,16318001.0,4547.0,101246915.0,2014-03-26 00:00:00,18085465.0,3464719.0,,1552341.0,2327480.0,3528568.0,2014
NOVATO COMMUNITY HOSPITAL (050131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,223.0,,2817135.0,17155.0,1465.0,39.0,4142135.0,47.0,727230.0,13947.0,1.0,37020.0,8.0,0.266787,10812649.0,,2868.0,,58776041.0,CA,740187.0,2014-12-31,24749487.0,4586.0,220310786.0,2014-01-01 00:00:00,25329349.0,23170424.0,,4052323.0,9892206.0,30822489.0,2014
NOWATA HEALTH CENTER (371305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,39.73,,75779.0,9125.0,149.0,25.0,504177.0,25.0,,,2.0,517766.0,,1.206945,,,1098.0,,4505408.0,OK,624915.0,2014-09-30,2096156.0,1283.0,3732903.0,2013-10-01 00:00:00,,1052171.0,,397928.0,,382620.0,2014
NOXUBEE COUNTY HOSPITAL (251307),General Short Term (Critical Access Hospitals),Governmental-County,152.92,,466486.0,9125.0,667.0,25.0,1660685.0,25.0,143430.0,,2.0,1909988.0,,0.739125,,,4603.0,,17206784.0,MS,1499496.0,2014-09-30,9322032.0,5235.0,23279931.0,2013-10-01 00:00:00,,,,2116322.0,,1093090.0,2014
