Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
LAKE CHELAN COMMUNITY HOSPITAL (501334),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,997603.0,0.609573,2.0,21165080.0,,,355140.0,,34721136.0,25.0,5824.0,1258545.0,14205787.0,9125.0,511.0,1274872.0,2014-12-31,WA,4412.0,1377938.0,,289479.0,,2014-01-01 00:00:00,,,,10110562.0,1697371.0,189.95,25.0,2014
LAKE CITY COMMUNITY HOSPITAL (420066),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1863372.0,2429507.0,0.318005,1.0,15641196.0,,1810617.0,2347420.0,,49185423.0,26.0,3335.0,1451804.0,9394189.0,9490.0,838.0,7271682.0,2015-06-30,SC,1403.0,1434311.0,,113498.0,1693.0,2014-07-01 00:00:00,,,7140142.0,5636429.0,9300670.0,173.11,26.0,2014
LAKE CITY MEDICAL CENTER (100156),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19297777.0,4196895.0,0.121049,1.0,43887882.0,,22044824.0,3942783.0,,362563708.0,67.0,18464.0,4127646.0,17479800.0,24455.0,4456.0,10567490.0,2014-10-31,FL,12230.0,4130793.0,6.0,2856287.0,33617.0,2013-11-01 00:00:00,,,18958069.0,45862919.0,50475184.0,303.52,61.0,2014
LAKE CUMBERLAND REGIONAL HOSP (180132),General Short Term (Acute Care Hospitals),Proprietary-Corporation,39503552.0,5194822.0,0.160149,2.0,151295967.0,,44975150.0,31796573.0,,944721553.0,258.0,46254.0,14375341.0,69841663.0,94170.0,10375.0,28571541.0,2014-12-31,KY,21116.0,14084290.0,57.0,79455.0,-145268.0,2014-01-01 00:00:00,2.52,,52876021.0,-372829362.0,241462833.0,1085.48,201.0,2014
LAKE GRANBURY MEDICAL CENTER (450596),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10971764.0,4027459.0,0.104761,2.0,55271173.0,,11612685.0,2965931.0,,527593015.0,43.0,8783.0,5613645.0,36020426.0,15695.0,2670.0,23012178.0,2014-11-30,TX,4065.0,5621859.0,7.0,1552735.0,-17683.0,2013-12-01 00:00:00,,,19309747.0,75488107.0,39123958.0,,36.0,2014
LAKE HEALTH DISTRICT (381309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,786200.0,0.777117,2.0,19750883.0,,,1860139.0,,25415600.0,24.0,2745.0,2783779.0,8656701.0,8760.0,393.0,751958.0,2015-06-30,OR,1854.0,2738558.0,,201841.0,,2014-07-01 00:00:00,,,,23991362.0,3411521.0,143.5,24.0,2014
LAKE HOSPITAL SYSTEM (360098),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46214483.0,11809800.0,0.243795,1.0,267597127.0,,55250173.0,17781333.0,,1097630594.0,285.0,67774.0,17747855.0,112072846.0,104025.0,15796.0,39804268.0,2014-12-31,OH,27844.0,17757097.0,24.0,1939384.0,116141.0,2014-01-01 00:00:00,,,110746006.0,297965327.0,146510416.0,2003.0,254.0,2014
LAKE MARTIN COMMUNITY HOSPITAL (010052),General Short Term (Acute Care Hospitals),Proprietary-Partnership,1887587.0,1350178.0,0.668496,2.0,13675972.0,,1878815.0,432851.0,,20457823.0,46.0,1839.0,643199.0,6054665.0,16790.0,666.0,2092604.0,2014-12-31,AL,1161.0,568003.0,,13590.0,34.0,2014-01-01 00:00:00,,,3013201.0,494014.0,1943869.0,65.38,46.0,2014
LAKE NORMAN REGIONAL MEDICAL CENTER (340129),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14074140.0,4793775.0,0.152751,1.0,83133827.0,,15851990.0,5156195.0,,544242452.0,123.0,18050.0,7598385.0,26671258.0,44895.0,5307.0,11810645.0,2014-09-30,NC,6503.0,7493096.0,12.0,2913279.0,6643.0,2013-10-01 00:00:00,,,28544295.0,58425639.0,46443916.0,448.02,111.0,2014
LAKE POINTE MEDICAL CENTER (450742),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14458187.0,10576338.0,0.143373,1.0,108696109.0,,16101267.0,,,758134459.0,112.0,26480.0,6886048.0,38711520.0,40880.0,7132.0,32655237.0,2015-05-31,TX,6414.0,7030286.0,14.0,5753254.0,12536.0,2014-06-01 00:00:00,,,39889541.0,13735310.0,95051181.0,490.9,81.0,2014
LAKE REGION HEALTHCARE (240052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8584875.0,820306.0,0.363681,2.0,79112733.0,,9028142.0,11162285.0,,217533294.0,80.0,7476.0,13441821.0,36732277.0,29200.0,2227.0,1234587.0,2014-09-30,MN,3493.0,13714088.0,5.0,371310.0,-7021.0,2013-10-01 00:00:00,,,34844089.0,46181153.0,35564587.0,650.46,75.0,2014
LAKE REGIONAL HEALTH SYSTEM (260186),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23561784.0,8163547.0,0.26404,2.0,122960331.0,,25697614.0,10475334.0,,465688721.0,100.0,18531.0,17954665.0,55670172.0,36500.0,4515.0,19876961.0,2015-04-30,MO,9860.0,18064266.0,18.0,2824047.0,27379.0,2014-05-01 00:00:00,,,45301734.0,73073467.0,50906483.0,787.64,82.0,2014
LAKE TAYLOR TRANSITIONAL CARE HOSPIT (492001),General Long Term,Governmental-City,,,,1.0,35975137.0,,,,,73934949.0,104.0,25169.0,21911.0,15488939.0,37960.0,228.0,,2015-06-30,VA,3020.0,22392.0,,,,2014-07-01 00:00:00,,,,13269700.0,,80.84,104.0,2014
LAKE VIEW MEMORIAL HOSPITAL (241308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,249172.0,0.683781,1.0,12233355.0,,,1075470.0,,17890759.0,17.0,2460.0,2171714.0,5523245.0,6205.0,121.0,310473.0,2014-12-31,MN,2002.0,2381420.0,,36876.0,,2014-01-01 00:00:00,,,,8656671.0,1348892.0,93.76,17.0,2014
LAKE WALES MEDICAL CENTER (100099),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10274043.0,3432015.0,0.10418,1.0,49483203.0,,12219821.0,5026168.0,,474977471.0,65.0,18347.0,3678360.0,20939994.0,47815.0,4251.0,21107011.0,2014-12-31,FL,8007.0,3754224.0,4.0,1179759.0,-23898.0,2014-01-01 00:00:00,,,20797864.0,11820760.0,64076061.0,387.0,61.0,2014
LAKELAND COMMUNITY HOSP WATERVLIET (230078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2917977.0,1902274.0,0.378864,2.0,28028720.0,,2639793.0,1938414.0,39962.0,73980960.0,26.0,1797.0,1320413.0,14993627.0,9490.0,629.0,3405245.0,2014-09-30,MI,932.0,1345691.0,,617794.0,8928.0,2013-10-01 00:00:00,,,8849277.0,7451038.0,12277178.0,169.55,26.0,2014
LAKELAND COMMUNITY HOSPITAL (010125),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2440101.0,768718.0,0.236026,2.0,9186886.0,,2727236.0,435820.0,,38923166.0,50.0,3469.0,666085.0,4278752.0,12250.0,873.0,3191607.0,2014-12-31,AL,2593.0,623628.0,4.0,4313.0,-614.0,2014-05-01 00:00:00,,,3521658.0,9804216.0,5525225.0,115.2,46.0,2014
LAKELAND MEDICAL CENTER  ST. JOSEPH (230021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57780248.0,15304069.0,0.389894,1.0,280815068.0,,63572653.0,28457557.0,,720233787.0,268.0,52313.0,30641691.0,118706461.0,97820.0,15345.0,21202688.0,2014-09-30,MI,22957.0,30876514.0,24.0,7149356.0,-220274.0,2013-10-01 00:00:00,46.28,,107542169.0,182753007.0,122963627.0,2070.29,244.0,2014
LAKELAND REGIONAL HOSPITAL (264024),Psychiatric,Proprietary-Corporation,,,,1.0,18212058.0,,,,,73531145.0,201.0,65891.0,,12213639.0,73365.0,2216.0,,2014-12-31,MO,2534.0,,,,,2014-01-01 00:00:00,,,,249816.0,,324.51,122.0,2014
LAKELAND REGIONAL MED CTR (100157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,101700608.0,54451673.0,0.168444,1.0,521132843.0,,114697567.0,76228825.0,,3093802350.0,765.0,182604.0,27714892.0,227108050.0,279225.0,38626.0,94336127.0,2014-09-30,FL,61703.0,27942781.0,54.0,38338184.0,-494358.0,2013-10-01 00:00:00,,,222284664.0,317876000.0,496466509.0,3887.98,679.0,2014
LAKELAND SPECIALTY HOSPITAL (232025),General Long Term,Voluntary Nonprofit-Other,,,,1.0,8979793.0,,,,,11224275.0,33.0,2229.0,375.0,4861560.0,6600.0,81.0,,2014-05-31,MI,2062.0,343.0,,,,2013-10-01 00:00:00,,,,2987854.0,,82.07,33.0,2014
LAKES REGION GENERAL HOSPITAL (300005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22482130.0,10072415.0,0.344929,2.0,129410235.0,,23511625.0,3827602.0,,375179865.0,78.0,22759.0,16085461.0,87555387.0,28470.0,4280.0,6011030.0,2014-09-30,NH,13112.0,16331489.0,10.0,7997337.0,-52796.0,2013-10-01 00:00:00,,,40675419.0,146173756.0,34604778.0,1504.67,68.0,2014
LAKES REGIONAL HEALTHCARE (160124),General Short Term (Acute Care Hospitals),Governmental-County,4753455.0,738218.0,0.506086,2.0,31343405.0,,3187315.0,2398250.0,,61932959.0,44.0,3332.0,4315985.0,11235225.0,16060.0,770.0,1213788.0,2015-06-30,IA,1969.0,4399762.0,,128190.0,6071.0,2014-07-01 00:00:00,,,10317658.0,29641834.0,6258838.0,195.86,41.0,2014
LAKESHORE COMMUNITY HOSPITAL (231320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,370747.0,0.542291,2.0,10032306.0,,,294576.0,,18499841.0,24.0,519.0,706199.0,5233540.0,4344.0,159.0,240309.0,2014-06-30,MI,321.0,763739.0,,345772.0,,2014-01-01 00:00:00,,,,6544418.0,2653474.0,44.2,24.0,2014
LAKESHORE COMMUNITY HOSPITAL (231320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,766827.0,0.478824,2.0,20002395.0,,,1674744.0,,41774031.0,24.0,938.0,1789718.0,11898827.0,8760.0,311.0,890007.0,2015-06-30,MI,548.0,1343923.0,,431707.0,,2014-07-01 00:00:00,,,8304432.0,3926526.0,7372475.0,89.65,24.0,2014
LAKESIDE HOSPITAL (444004),Psychiatric,Proprietary-Corporation,,,,1.0,32520375.0,,,,,124601088.0,276.0,81256.0,358700.0,20116809.0,100740.0,8227.0,,2014-12-31,TN,24052.0,364759.0,,,,2014-01-01 00:00:00,,,,-121154810.0,,428.93,276.0,2014
LAKESIDE MEDICAL CENTER (100130),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5405650.0,5051324.0,0.286759,1.0,34070784.0,,5325289.0,10729432.0,,118813266.0,54.0,10695.0,923225.0,16979269.0,19710.0,2766.0,14902653.0,2014-09-30,FL,2267.0,926547.0,6.0,777854.0,-891.0,2013-10-01 00:00:00,15.0,,16182614.0,10409758.0,41895156.0,299.87,48.0,2014
LAKESIDE WOMENS HOSPITAL (370199),General Short Term (Acute Care Hospitals),Proprietary-Corporation,53186.0,412364.0,0.300318,1.0,20994982.0,,205611.0,826742.0,,69909270.0,23.0,6319.0,329836.0,7867076.0,8395.0,1544.0,641447.0,2015-06-30,OK,21.0,336618.0,,219624.0,106.0,2014-07-01 00:00:00,,,7138418.0,3116362.0,5718695.0,118.84,23.0,2014
LAKEVIEW HOSPITAL (460042),General Short Term (Acute Care Hospitals),Proprietary-Corporation,11252313.0,3060391.0,0.213573,1.0,60672227.0,,12719677.0,3787452.0,,284082239.0,92.0,14910.0,3412007.0,22099484.0,33580.0,4021.0,4801827.0,2014-09-30,UT,4428.0,3482300.0,7.0,2025635.0,21974.0,2013-10-01 00:00:00,,,21372816.0,-67029586.0,15345000.0,360.27,85.0,2014
LAKEVIEW MEDICAL CENTER (520011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6805967.0,1626935.0,0.436059,2.0,53590188.0,,7162035.0,9233015.0,,122896597.0,40.0,6824.0,4418273.0,20986245.0,14600.0,2217.0,2910375.0,2014-09-30,WI,2434.0,4517078.0,5.0,439373.0,20370.0,2013-10-01 00:00:00,,,20449490.0,54497706.0,17459075.0,372.26,35.0,2014
LAKEVIEW MEMORIAL (240066),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12988535.0,890664.0,0.417369,1.0,83948942.0,,14450593.0,1276984.0,,201138512.0,68.0,11574.0,6357603.0,36182380.0,24820.0,3690.0,1514439.0,2014-12-31,MN,4477.0,6489454.0,13.0,258822.0,46808.0,2014-01-01 00:00:00,,,28961085.0,20779044.0,,522.87,55.0,2014
LAKEVIEW REGIONAL MEDICAL CENTER (190177),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15503303.0,5156404.0,0.124881,1.0,88435090.0,,17310530.0,5864536.0,,708156623.0,151.0,27597.0,4547381.0,34646779.0,59457.0,6151.0,10160375.0,2014-12-31,LA,7340.0,4429407.0,12.0,3680479.0,34334.0,2014-01-01 00:00:00,0.33,,32933877.0,78603471.0,82108972.0,533.48,131.0,2014
LAKEVIEW SPECIALTY HOSPITAL & REHAB (522005),General Long Term,Proprietary-Corporation,,,0.41296,1.0,19812003.0,,,,,47975633.0,39.0,9041.0,129.0,10399867.0,14235.0,244.0,,2014-12-31,WI,4435.0,131.0,,,,2014-01-01 00:00:00,,,7349456.0,4973094.0,,170.61,39.0,2014
LAKEWAY REGIONAL HOSPITAL (440067),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4922316.0,1927050.0,0.109846,1.0,35950789.0,,5584973.0,3264822.0,,327283984.0,107.0,8443.0,2311348.0,11351247.0,39055.0,1952.0,5481824.0,2015-05-31,TN,3581.0,2169045.0,9.0,1201419.0,-13573.0,2014-06-01 00:00:00,,,11038375.0,50638177.0,61849207.0,223.59,98.0,2014
LAKEWAY REGIONAL MEDICAL CENTER (670079),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15899094.0,3688159.0,0.292258,1.0,72290394.0,,17072717.0,69790.0,,247351521.0,106.0,7689.0,3198418.0,16644871.0,38690.0,1940.0,12619532.0,2015-03-31,TX,3382.0,3261479.0,33.0,,17030.0,2014-04-01 00:00:00,,,16559969.0,268775953.0,265562.0,328.89,73.0,2014
LAKEWOOD HEALTH CENTER (241301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,277082.0,0.731003,2.0,14318919.0,,,2204888.0,,19588045.0,15.0,1709.0,1731408.0,5798584.0,5475.0,159.0,314855.0,2015-06-30,MN,1466.0,1503996.0,,72659.0,,2014-07-01 00:00:00,,,,4607846.0,3970867.0,77.78,15.0,2014
LAKEWOOD HEALTH SYSTEM (241329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1128255.0,0.574161,2.0,72168295.0,,,11781754.0,,125693579.0,25.0,5350.0,4641214.0,34124929.0,9125.0,1391.0,1734185.0,2014-12-31,MN,1839.0,4413588.0,2.0,139956.0,,2014-01-01 00:00:00,,,,48481497.0,23950738.0,433.65,23.0,2014
LAKEWOOD HOSPITAL (360212),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17580564.0,7186093.0,0.236225,1.0,104021023.0,,19958156.0,14029760.0,,440347787.0,144.0,24454.0,4258123.0,47036677.0,52560.0,5894.0,13308785.0,2014-12-31,OH,9826.0,4230340.0,20.0,3941931.0,24135.0,2014-01-01 00:00:00,,,38643935.0,23684921.0,87504215.0,676.15,124.0,2014
LAKEWOOD RANCH MEDICAL CENTER (100299),General Short Term (Acute Care Hospitals),Proprietary-Corporation,11715231.0,10038105.0,0.139114,1.0,65246941.0,,13624759.0,2937250.0,,469018362.0,120.0,17191.0,5994553.0,21185066.0,43800.0,5458.0,6275890.0,2014-12-31,FL,6349.0,6090765.0,20.0,9125199.0,-21867.0,2014-01-01 00:00:00,,,22487325.0,91351774.0,37044551.0,380.09,100.0,2014
LAKEWOOD REGIONAL MED. CTR. (050581),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27049694.0,4504223.0,0.130939,1.0,154861937.0,,29189841.0,20457595.0,,1182698557.0,172.0,40435.0,6383686.0,67435248.0,62780.0,8194.0,11550569.0,2015-05-31,CA,10904.0,6541680.0,32.0,2634667.0,-105874.0,2014-06-01 00:00:00,2.42,,69557210.0,23703428.0,306593897.0,624.0,140.0,2014
LALLIE KEMP REGIONAL MEDICAL CENTER (191321),General Short Term (Critical Access Hospitals),Governmental-State,,47260039.0,0.568777,2.0,33914329.0,,,4888791.0,,59626752.0,24.0,2924.0,2525739.0,17582567.0,8760.0,895.0,31668643.0,2015-06-30,LA,557.0,2492650.0,4.0,29287600.0,,2014-07-01 00:00:00,1.0,,,1892668.0,5950019.0,357.86,20.0,2014
LAMB HEALTHCARE CENTER (450698),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1280627.0,1241702.0,0.832149,2.0,9778726.0,,1004836.0,282136.0,,11751177.0,42.0,2321.0,279219.0,4262450.0,15330.0,442.0,1287693.0,2014-09-30,TX,1107.0,284877.0,,194496.0,,2013-10-01 00:00:00,,,4022896.0,622367.0,309523.0,97.33,42.0,2014
LANAI COMMUNITY HOSPITAL (121305),General Short Term (Critical Access Hospitals),Governmental-State,,64746.0,0.985386,2.0,5475954.0,,,202609.0,,5557169.0,4.0,51.0,267406.0,2194109.0,1460.0,5.0,65277.0,2015-06-30,HI,1.0,275578.0,,423.0,,2014-07-01 00:00:00,,,,19490883.0,503680.0,25.33,4.0,2014
LANCASTER GENERAL HOSPITAL (390100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,87736993.0,25032214.0,0.312455,1.0,662636053.0,,100301141.0,49723393.0,,2120741683.0,594.0,138495.0,45727704.0,337440734.0,216570.0,35253.0,44510000.0,2015-06-30,PA,46425.0,46539165.0,48.0,11099319.0,-150758.0,2014-07-01 00:00:00,38.1,,251723724.0,411685148.0,286498117.0,4892.0,517.0,2014
LANCASTER REGIONAL MEDICAL CENTER (390061),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13289502.0,1974110.0,0.168194,1.0,89548543.0,,14801442.0,8537799.0,,532410989.0,142.0,19527.0,4882466.0,29578089.0,51830.0,3854.0,4740885.0,2015-06-30,PA,6761.0,4826413.0,16.0,1123533.0,6328.0,2014-07-01 00:00:00,,,29841559.0,38013067.0,62972324.0,495.59,126.0,2014
LANCASTER REHABILITATION HOSPITAL (393054),Rehabilitation,Proprietary-Corporation,,,,1.0,18151559.0,,,,,49374188.0,59.0,19786.0,,9521037.0,21535.0,1330.0,,2015-06-30,PA,11158.0,,,,,2014-07-01 00:00:00,,,8998917.0,3810281.0,,194.2,59.0,2014
LANDER REGIONAL MEDICAL CENTER (530010),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1347451.0,522894.0,0.199932,2.0,8329641.0,,1295780.0,1084664.0,,41662473.0,62.0,1590.0,616521.0,3921616.0,7440.0,507.0,2584222.0,2014-04-30,WY,637.0,628626.0,6.0,6225.0,-1759.0,2014-01-01 00:00:00,,,3213335.0,-30494572.0,7176918.0,56.69,56.0,2014
LANDMANN-JUNGMAN MEMORIAL HOSPITAL (431317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,9855.0,0.895834,2.0,1866937.0,,,49797.0,,2084020.0,25.0,190.0,548004.0,1152267.0,9125.0,30.0,11001.0,2014-06-30,SD,175.0,648997.0,,,,2013-10-01 00:00:00,,,,2568001.0,66223.0,20.07,25.0,2014
LANDMANN-JUNGMAN MEMORIAL HOSPITAL (431317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,29319.0,0.930782,2.0,2577227.0,,,50664.0,,2768883.0,25.0,394.0,816196.0,1621052.0,9125.0,47.0,31499.0,2015-06-30,SD,351.0,764420.0,,,,2014-07-01 00:00:00,,,,2596963.0,61592.0,26.25,25.0,2014
LANDMARK HOSPITAL OF ATHENS  LLC (112017),General Long Term,Proprietary-Partnership,,-39544.0,0.31165,1.0,15537334.0,,,,,49855006.0,42.0,12199.0,,6220288.0,15330.0,450.0,,2014-12-31,GA,9195.0,,,,,2014-01-01 00:00:00,,,5795681.0,3042355.0,,94.44,42.0,2014
LANDMARK HOSPITAL OF CAPE GIRARDEAU (262015),General Long Term,Proprietary-Partnership,,-30929.0,0.314724,1.0,11806421.0,,,,,37513553.0,30.0,9077.0,,4794158.0,10950.0,354.0,,2014-12-31,MO,6821.0,,,,,2014-01-01 00:00:00,,,4570671.0,3636488.0,,99.1,30.0,2014
LANDMARK HOSPITAL OF COLUMBIA  LLC (262020),General Long Term,Proprietary-Partnership,,-31009.0,0.328551,1.0,13886845.0,,,,,42266980.0,42.0,10445.0,,4729031.0,15330.0,437.0,,2014-12-31,MO,6210.0,,,,,2014-01-01 00:00:00,,,4729316.0,4472694.0,,83.4,42.0,2014
LANDMARK HOSPITAL OF JOPLIN  LLC (262016),General Long Term,Proprietary-Partnership,,-30644.0,0.321483,1.0,11966063.0,,,,,37221506.0,30.0,8670.0,,5270627.0,10950.0,331.0,,2014-12-31,MO,5289.0,,,,,2014-01-01 00:00:00,,,4669141.0,3145496.0,,78.62,30.0,2014
LANDMARK HOSPITAL OF SALT LAKE CITY (462006),General Long Term,Proprietary-Partnership,,-14483.0,0.455341,1.0,11741056.0,,,,,25785222.0,38.0,6188.0,,4003208.0,12692.0,210.0,,2014-12-31,UT,3983.0,,,,,2014-02-01 00:00:00,,,4155631.0,10671445.0,,58.85,38.0,2014
LANDMARK MEDICAL CENTER (410011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5810483.0,1524082.0,0.244378,1.0,24410952.0,,6318072.0,-54695.0,,99890300.0,123.0,7007.0,1314182.0,11964885.0,10829.0,1500.0,4928865.0,2013-12-30,RI,3048.0,1251532.0,16.0,286415.0,-12793.0,2013-10-01 00:00:00,,,10751991.0,83480573.0,3325581.0,680.0,107.0,2014
LANDMARK MEDICAL CENTER (410011),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21183545.0,3701282.0,0.210874,1.0,93089691.0,,23407582.0,4198810.0,,441447195.0,123.0,26564.0,5964196.0,47261076.0,44895.0,5819.0,14864091.0,2014-12-31,RI,11070.0,5767840.0,16.0,455072.0,-59142.0,2013-12-31 00:00:00,,,40510544.0,41108652.0,19128889.0,713.46,107.0,2014
LANE COUNTY HOSPITAL (171303),General Short Term (Critical Access Hospitals),Governmental-County,,219595.0,1.125255,2.0,4594383.0,,,46816.0,,4082972.0,17.0,2643.0,670921.0,2195061.0,6205.0,50.0,180570.0,2014-12-31,KS,279.0,739230.0,,30084.0,,2014-01-01 00:00:00,,,,603533.0,86621.0,37.73,17.0,2014
LANE FROST HEALTH & REHAB CENTER (372017),General Long Term,Governmental-Other,,-25271.0,0.666195,2.0,3843351.0,,,,,5769106.0,60.0,4314.0,11560.0,2274993.0,21900.0,188.0,,2015-06-30,OK,3518.0,11795.0,,,,2014-07-01 00:00:00,,,2274993.0,4011364.0,,32.26,60.0,2014
LANE REGIONAL MEDICAL CENTER (190020),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8996442.0,4882228.0,0.217586,1.0,72782683.0,,10544264.0,3722553.0,,334501122.0,113.0,18536.0,4627464.0,33347429.0,41245.0,4664.0,20800856.0,2015-06-30,LA,6681.0,4726561.0,16.0,263675.0,-31979.0,2014-07-01 00:00:00,,,30857735.0,28855925.0,33097867.0,553.16,95.0,2014
LANGLEY PORTER PSYCHIATRIC HOSPITAL (054144),Psychiatric,Governmental-State,,,,1.0,22379336.0,,,,,31457908.0,67.0,5859.0,586114.0,13800100.0,24455.0,581.0,,2015-06-30,CA,2242.0,800639.0,,,,2014-07-01 00:00:00,31.75,,,10697108.0,,97.78,67.0,2014
LANKENAU MEDICAL CENTER (390195),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,88528836.0,5886819.0,0.17751,1.0,329755468.0,,95565691.0,27890458.0,,1857676318.0,331.0,88088.0,23752518.0,127942842.0,119863.0,17282.0,7670777.0,2015-06-30,PA,30638.0,23816395.0,46.0,4262747.0,99840.0,2014-07-01 00:00:00,129.41,,125108537.0,181161418.0,186527302.0,1582.54,263.0,2014
LANSDALE HOSPITAL (390012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17928973.0,981377.0,0.182331,1.0,63634133.0,,20668441.0,2569710.0,,349004093.0,118.0,19364.0,5338781.0,29101605.0,43070.0,5240.0,3285363.0,2015-06-30,PA,9632.0,5434469.0,14.0,377853.0,24168.0,2014-07-01 00:00:00,,,25889587.0,56984681.0,21179540.0,453.64,104.0,2014
LANTERMAN DEVELOPMENTAL CENTER (050545),General Short Term (Acute Care Hospitals),Governmental-State,310977.0,,1.052449,1.0,73048795.0,,318181.0,,,69408419.0,67.0,41.0,19275.0,15111704.0,24455.0,5.0,,2015-06-30,CA,36.0,19726.0,,,,2014-07-01 00:00:00,,,6754269.0,22881864.0,,9.0,67.0,2014
LAPORTE HOSPITAL (150006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18591569.0,7525030.0,0.250353,1.0,108648352.0,,21035918.0,7649660.0,,433980748.0,145.0,18926.0,11109693.0,54627200.0,52305.0,4443.0,14295464.0,2014-12-31,IN,9758.0,11164362.0,20.0,3936540.0,-24306.0,2014-01-01 00:00:00,,,46857872.0,35235039.0,52030881.0,876.57,125.0,2014
LARABIDA CHILDRENS HOSPITAL (143301),Childrens,Voluntary Nonprofit-Other,,,,1.0,34813154.0,,,,,39047548.0,49.0,6596.0,,22943380.0,17885.0,440.0,,2015-06-30,IL,,,,,,2014-07-01 00:00:00,6.07,,,11952943.0,,360.08,49.0,2014
LAREDO MEDICAL CENTER (450029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,48763148.0,14624895.0,0.100463,1.0,150638430.0,,53767772.0,23385632.0,,1499446056.0,303.0,75039.0,8527014.0,57322644.0,110595.0,13980.0,98441400.0,2014-09-30,TX,28055.0,7923630.0,39.0,3725164.0,42411.0,2013-10-01 00:00:00,,,59342364.0,-100850459.0,391639512.0,1117.0,264.0,2014
LAREDO SPECIALTY HOSPITAL (452096),General Long Term,Proprietary-Corporation,,,,1.0,18084798.0,,,,,44453288.0,60.0,12729.0,2897.0,8218122.0,21900.0,504.0,,2015-01-31,TX,11272.0,2956.0,,,,2014-02-01 00:00:00,,,,206853170.0,,149.67,60.0,2014
LARGO MEDICAL CENTER (100248),General Short Term (Acute Care Hospitals),Proprietary-Corporation,65766261.0,16760500.0,0.103721,1.0,199331855.0,,73742300.0,12457560.0,,1921806968.0,262.0,72939.0,10914735.0,77648409.0,96735.0,15710.0,22090622.0,2015-02-28,FL,31577.0,11072980.0,32.0,14202150.0,-88449.0,2014-03-01 00:00:00,117.75,,66641430.0,-217230114.0,164127251.0,1135.77,220.0,2014
