Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
LINCOLN REGIONAL CENTER (284003),Psychiatric,Voluntary Nonprofit-Other,83379.0,NE,,1158.0,,200.0,,,,,2011-06-30,,73040.0,2010-07-01 00:00:00,,,20722062.0,15849363.0,495.98,1.0,,,68.0,,,,,,15849363.0,,200.0,,2010
LINCOLN TRAIL BEHAVIORAL HEALTH (184012),Psychiatric,Proprietary-Corporation,30741.0,KY,,7885.0,-17403.0,100.0,,,,,2011-04-30,,36500.0,2010-05-01 00:00:00,25538420.0,,7475878.0,11906272.0,216.2,1.0,,,1792.0,,,,0.401146,,29680674.0,,100.0,,2010
LINDEN OAKS HOSPITAL (144035),Psychiatric,Voluntary Nonprofit-Other,27588.0,IL,,4744.0,-29923.0,110.0,16442297.0,,,,2011-06-30,,40150.0,2010-07-01 00:00:00,5730000.0,,16442297.0,32505940.0,285.28,1.0,,,3885.0,,,,0.41644,,78056647.0,,110.0,,2010
LINDNER CENTER OF HOPE (364044),Psychiatric,Proprietary-Partnership,11100.0,OH,56912.0,1663.0,,48.0,,,,,2011-06-30,,17520.0,2010-07-01 00:00:00,23972831.0,,14930273.0,16388071.0,297.94,1.0,,,1673.0,,,,,56911.0,27543365.0,,48.0,,2010
LINDSAY MUNICIPAL HOSPITAL (370214),General Short Term (Acute Care Hospitals),Governmental-City-County,6311.0,OK,73769.0,72.0,248767.0,26.0,3414366.0,129992.0,270997.0,,2011-06-30,,9490.0,2010-07-01 00:00:00,757119.0,127510.0,3570209.0,6743175.0,78.43,2.0,,,929.0,359308.0,110662.0,,0.68667,73768.0,9820109.0,2487.0,26.0,,2010
LISBON AREA HEALTH SERVICES (351311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,6708.0,ND,563536.0,2799.0,77200.0,25.0,,,1228078.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,2397072.0,555066.0,3279291.0,8175972.0,83.72,2.0,,,407.0,52739.0,,,0.50269,682194.0,16643652.0,71458.0,25.0,,2010
LITTLE COMPANY OF MARY (140179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,60912.0,IL,11145189.0,34511.0,7394208.0,274.0,74816862.0,57186813.0,97760847.0,,2011-06-30,26.0,100010.0,2010-07-01 00:00:00,355664717.0,14724282.0,80749780.0,161101484.0,1368.97,1.0,,5.41,12959.0,7392312.0,53759813.0,,0.214999,11409836.0,749311584.0,6026115.0,236.0,,2010
LITTLE RIVER MEMORIAL (041320),General Short Term (Critical Access Hospitals),Governmental-City-County,1663.0,AR,1426445.0,1303.0,1271663.0,25.0,,,1191865.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,1071359.0,934403.0,7044676.0,11281790.0,85.0,2.0,,,373.0,1952752.0,,,0.614716,1461144.0,18352841.0,135603.0,25.0,,2010
LITTLETON ADVENTIST HOSPITAL (060113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44463.0,CO,7089808.0,12656.0,9132092.0,188.0,58914007.0,24999625.0,53043232.0,,2011-06-30,38.0,69049.0,2010-07-01 00:00:00,149285402.0,4601604.0,69433570.0,156466752.0,937.2,1.0,,,10140.0,12082379.0,22581228.0,,0.181185,7096415.0,863576283.0,6967230.0,150.0,,2010
LITZENBERG MEMORIAL COUNTY HOSPITAL (281328),General Short Term (Critical Access Hospitals),Governmental-County,2272.0,NE,1386373.0,1820.0,220043.0,20.0,,,839133.0,,2011-06-30,,7300.0,2010-07-01 00:00:00,3754994.0,470199.0,4401874.0,9504423.0,87.87,2.0,,,475.0,295161.0,,,0.715503,1441696.0,13283563.0,8854.0,20.0,,2010
LIVE OAK SHANDS (101301),General Short Term (Critical Access Hospitals),Proprietary-Corporation,2545.0,FL,1072324.0,1851.0,2401305.0,15.0,7947762.0,,12604816.0,,2011-06-30,,5475.0,2010-07-01 00:00:00,11165364.0,2529607.0,7756124.0,15718476.0,129.96,2.0,,,735.0,9124107.0,,,0.276011,1833234.0,56948825.0,,15.0,,2010
LIVINGSTON HEALTHCARE (271317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3673.0,MT,2756966.0,1851.0,2568201.0,20.0,,,2203336.0,,2011-06-30,4.0,7300.0,2010-07-01 00:00:00,5590799.0,1956083.0,14467901.0,23296389.0,223.57,2.0,,,968.0,3401051.0,,,0.641122,2599181.0,36528426.0,426671.0,16.0,,2010
LOCKHAVEN HOSPITAL (390071),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4577.0,PA,1153789.0,2090.0,539760.0,47.0,8426276.0,3613234.0,,,2011-06-30,10.0,17155.0,2010-07-01 00:00:00,-26562053.0,6393425.0,10556969.0,27933768.0,227.09,2.0,,,1679.0,2690352.0,3544988.0,,0.184036,1257521.0,151784392.0,72793.0,37.0,,2010
LOGAN MEDICAL CENTER (371317),General Short Term (Critical Access Hospitals),Governmental-County,5715.0,OK,1837241.0,4451.0,2045292.0,25.0,,,6023027.0,,2011-09-30,,9125.0,2010-09-01 00:00:00,3291909.0,1505757.0,12798907.0,22957141.0,187.69,2.0,,,796.0,3687714.0,,,0.502642,1847709.0,45672920.0,356224.0,25.0,,2010
LOMPOC VALLEY MEDICAL CENTER (050110),General Short Term (Acute Care Hospitals),Governmental-Hospital District,9679.0,CA,2762589.0,4339.0,2051861.0,60.0,20759066.0,8464393.0,24133478.0,,2011-06-30,6.0,21900.0,2010-07-01 00:00:00,89178932.0,12644950.0,26478962.0,54078470.0,346.2,1.0,,,2424.0,3023771.0,8313227.0,,0.568609,2795565.0,95106636.0,332518.0,54.0,,2010
LONESOME PINE HOSPITAL (490114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7917.0,VA,3006396.0,3617.0,1441303.0,55.0,8395031.0,6616969.0,19941435.0,,2011-06-30,6.0,20075.0,2010-07-01 00:00:00,2532461.0,3529257.0,10083043.0,24558191.0,227.82,2.0,,1.83,2392.0,3206291.0,6014703.0,,0.24006,3153039.0,102300397.0,771591.0,49.0,,2010
LONG BEACH MEMORIAL MEDICAL CENTER (050485),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,98957.0,CA,15431805.0,35298.0,18206236.0,378.0,168433903.0,94205652.0,311391972.0,,2011-06-30,61.0,145791.0,2010-07-01 00:00:00,82073790.0,57605843.0,181813096.0,350148829.0,2376.82,1.0,,69.27,21320.0,71446123.0,87553487.0,,0.193082,15455496.0,1813469393.0,4723116.0,317.0,,2010
LONG PRAIRIE MEMORIAL HOSPITAL (241326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2204.0,MN,1645378.0,1103.0,752387.0,24.0,,,,,2011-06-30,,8760.0,2010-07-01 00:00:00,5077823.0,2708344.0,10393501.0,20947463.0,134.07,2.0,,,427.0,656664.0,,,0.579713,1718761.0,36134206.0,376139.0,24.0,,2010
LORETTO HOSPITAL (140083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39932.0,IL,1000972.0,15586.0,5410575.0,187.0,30239987.0,21069165.0,38907615.0,,2011-06-30,12.0,68255.0,2010-07-01 00:00:00,16773056.0,14928592.0,30612774.0,60516393.0,533.64,1.0,,2.0,6502.0,2263796.0,20387192.0,,0.640275,1087054.0,94516214.0,4478269.0,175.0,,2010
LORING HOSPITAL (161370),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3237.0,IA,2040507.0,2849.0,266405.0,25.0,3717832.0,,984377.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,14029990.0,524261.0,4253436.0,10975386.0,107.28,2.0,,,699.0,322271.0,,,0.689621,2225280.0,15915109.0,44160.0,25.0,,2010
LOS ALAMITOS MEDICAL CTR. (050551),General Short Term (Acute Care Hospitals),Proprietary-Corporation,38813.0,CA,6537925.0,13433.0,2074112.0,142.0,59896126.0,25499166.0,71461797.0,,2011-05-31,17.0,51830.0,2010-06-01 00:00:00,15311748.0,5004934.0,62828097.0,135511054.0,644.43,1.0,,,9085.0,9694155.0,23377725.0,,0.13188,6713266.0,1027536838.0,859343.0,125.0,,2010
LOS ANGELES METROPOLITAN MEDICAL CTR (050644),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29380.0,CA,1486900.0,7948.0,5358198.0,157.0,25050347.0,12528683.0,79707636.0,,2011-08-31,8.0,57305.0,2010-09-01 00:00:00,2931141.0,37259100.0,28307876.0,65977159.0,404.06,1.0,,,3996.0,10719864.0,12252961.0,,0.322942,1232877.0,204300453.0,2012764.0,149.0,,2010
LOUIS A. WEISS MEMORIAL HOSPITAL (140082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,35945.0,IL,9359018.0,19539.0,5657681.0,164.0,49846729.0,49379955.0,114015897.0,,2011-05-31,16.0,59860.0,2010-06-01 00:00:00,136667721.0,16595411.0,57058813.0,111931023.0,894.85,1.0,,72.37,7232.0,20866984.0,45897316.0,,0.225645,10373197.0,496049748.0,1454320.0,148.0,,2010
LOURDES COUNSELING CENTER (504008),Psychiatric,Voluntary Nonprofit-Church,5779.0,WA,57264.0,1348.0,,32.0,,,,,2011-06-30,,11680.0,2010-07-01 00:00:00,1789586.0,,8000871.0,5573749.0,138.77,1.0,,,626.0,,,,,57264.0,14814755.0,,32.0,,2010
LOURDES MEDICAL CENTER (501337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,6726.0,WA,3387189.0,2431.0,1616251.0,25.0,,,19667282.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,24569891.0,7358317.0,29658174.0,66650166.0,416.03,2.0,,,2229.0,5104704.0,,,0.347301,2987468.0,191909183.0,59318.0,25.0,,2010
LOVELACE REHABILITATION HOSPITAL (323028),Rehabilitation,Proprietary-Corporation,16379.0,NM,21752.0,7252.0,,62.0,10800210.0,,,,2011-08-31,,22630.0,2010-09-01 00:00:00,-11512539.0,,10916556.0,20623467.0,192.72,1.0,,,1051.0,,,,,21753.0,65293771.0,,62.0,,2010
LOVELACE WOMENS HOSPITAL (320017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,31671.0,NM,1520327.0,2050.0,2076229.0,173.0,35184777.0,5595968.0,95105053.0,,2011-04-30,8.0,58327.0,2010-05-01 00:00:00,-34310955.0,25568740.0,35196118.0,77283663.0,575.45,1.0,,2.0,7356.0,10299712.0,5265617.0,,0.202297,1516566.0,382029882.0,,112.0,,2010
LOWER BUCKS HOSPITAL (390070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27534.0,PA,2160278.0,7657.0,-45582.0,111.0,34843444.0,12827266.0,101518410.0,,2011-06-30,12.0,40515.0,2010-07-01 00:00:00,73252353.0,10509369.0,39085210.0,84051607.0,594.13,1.0,,,6684.0,,11225261.0,,0.135223,2221495.0,621577375.0,,85.0,,2010
LOWER UMPQUA HOSPITAL (381311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1786.0,OR,2845986.0,1188.0,960271.0,16.0,,,2728443.0,,2011-06-30,,5840.0,2010-07-01 00:00:00,6731145.0,1044796.0,7084965.0,13625945.0,121.97,2.0,,,351.0,1382215.0,,,0.637205,2989289.0,21383932.0,123786.0,16.0,,2010
LOYOLA UNIVERSITY MEDICAL CENTER (140276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,113585.0,IL,55066734.0,40932.0,23629930.0,507.0,264816306.0,145708137.0,283600000.0,,2011-06-30,64.0,185055.0,2010-07-01 00:00:00,613278000.0,66428000.0,418394969.0,579319982.0,371.99,1.0,,374.48,24151.0,41253298.0,139836483.0,,0.333881,56958372.0,1735111744.0,10464091.0,347.0,,2010
LSU-HSC-SHREVEPORT (190098),General Short Term (Acute Care Hospitals),Governmental-State,111804.0,LA,11288500.0,17383.0,92258451.0,423.0,159093470.0,48342991.0,219768148.0,,2011-06-30,41.0,154295.0,2010-07-01 00:00:00,197839259.0,78637116.0,253738038.0,352571316.0,3889.45,1.0,,366.47,19544.0,5286430.0,44853386.0,,0.545922,11772708.0,645827655.0,90233089.0,319.0,,2010
LTAC HOSPITAL OF GREENWOOD LLC (252010),General Long Term,Proprietary-Other,9167.0,MS,,8330.0,-139130.0,40.0,,,,,2011-08-31,,14600.0,2010-09-01 00:00:00,3534228.0,,3542277.0,9962609.0,68.8,2.0,,,375.0,,,,0.342533,,29085096.0,,40.0,,2010
LUCAS COUNTY HEALTH CENTER (161341),General Short Term (Critical Access Hospitals),Governmental-County,2150.0,IA,2178400.0,1394.0,519069.0,25.0,,,2749191.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,4419971.0,1825592.0,6571060.0,12742472.0,149.7,2.0,,,446.0,716867.0,,,0.62043,2538006.0,20804327.0,85688.0,25.0,,2010
LUCILE PACKARD CHILDRENS HOSPITAL (053305),Childrens,Voluntary Nonprofit-Other,89424.0,CA,337029.0,511.0,,311.0,,,,,2011-08-31,,113515.0,2010-09-01 00:00:00,341739000.0,,272422574.0,606787160.0,2360.14,1.0,,163.0,12626.0,,,,,247430.0,2412478611.0,,178.0,,2010
LUTHERAN HOSPITAL OF INDIANA (150017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,97832.0,IN,15451624.0,35351.0,5568468.0,387.0,99254673.0,71057784.0,113896491.0,,2011-06-30,95.0,141255.0,2010-07-01 00:00:00,-111107675.0,23946051.0,103774974.0,290369022.0,2061.08,1.0,,11.2,19335.0,19479919.0,66221073.0,,0.196227,15844273.0,1479764436.0,1967039.0,272.0,,2010
MAD RIVER COMMUNITY HOSPITAL (050028),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8555.0,CA,3269059.0,3327.0,2616054.0,78.0,17583155.0,5552167.0,21883904.0,,2011-06-30,8.0,28470.0,2010-07-01 00:00:00,19739998.0,5219447.0,19895477.0,47898452.0,356.8,2.0,,,1922.0,3871831.0,5106723.0,,0.361137,3320463.0,132632390.0,1314860.0,70.0,,2010
MADDEN MENTAL HEALTH CENTER (144028),Psychiatric,Governmental-State,9013.0,IL,15272.0,317.0,,28.0,17253151.0,,,,2011-06-30,,10220.0,2010-07-01 00:00:00,,,26153132.0,36554410.0,345.4,1.0,,,646.0,,,,114.930049,-12.0,317849.0,,28.0,,2010
MADELIA COMMUNITY HOSPITAL (241323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1473.0,MN,735977.0,859.0,230043.0,25.0,,,1332169.0,,2011-05-31,,9125.0,2010-06-01 00:00:00,6916714.0,703746.0,3302393.0,7949554.0,59.6,2.0,,,297.0,274664.0,,,0.614935,713007.0,12927469.0,61142.0,25.0,,2010
MADERA COMMUNITY HOSPITAL (050568),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27196.0,CA,2798488.0,8408.0,3706605.0,106.0,36659856.0,15178560.0,73935300.0,,2011-06-30,10.0,38690.0,2010-07-01 00:00:00,30810418.0,22882119.0,40538828.0,82722671.0,652.67,1.0,,,5391.0,5865896.0,13107406.0,,0.377216,2986455.0,219298060.0,1716680.0,96.0,,2010
MADISON COMMUNITY HOSPITAL (431300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2626.0,SD,1362040.0,1936.0,534340.0,25.0,,,949994.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,968709.0,485055.0,5672205.0,9777238.0,115.41,2.0,,,341.0,758402.0,,,0.634044,1386445.0,15420435.0,55570.0,25.0,,2010
MADISON COUNTY MEMORIAL HOSPITAL (161326),General Short Term (Critical Access Hospitals),Governmental-County,2600.0,IA,1623599.0,1987.0,705940.0,25.0,,,2070518.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,20274738.0,1264313.0,7137131.0,14917045.0,95.84,2.0,,,454.0,894170.0,,,0.56099,1763274.0,27266769.0,204320.0,25.0,,2010
MADISON STATE HOSPITAL (154019),Psychiatric,Governmental-State,48052.0,IN,,785.0,,150.0,,,,,2011-06-30,,54750.0,2010-07-01 00:00:00,22240664.0,,15074765.0,32475793.0,313.64,2.0,,,79.0,,,,,,692278.0,,150.0,,2010
MADONNA REHABILITATION HOSPITAL (282000),General Long Term,Proprietary-Other,17286.0,NE,1937.0,12203.0,,96.0,,,,,2011-06-30,,35040.0,2010-07-01 00:00:00,20792242.0,,51763289.0,58989653.0,140.42,1.0,,,575.0,,,,,1919.0,113311861.0,,96.0,,2010
MADONNA REHABILITATION HOSPITAL (283025),Rehabilitation,Proprietary-Other,20142.0,NE,137608.0,4138.0,,79.0,,,,,2011-06-30,,28835.0,2010-07-01 00:00:00,20792242.0,,51763289.0,64139333.0,140.42,1.0,,,659.0,,,,,137563.0,119831912.0,,79.0,,2010
MAGEE REHABILITATION HOSPITAL (393038),Rehabilitation,Voluntary Nonprofit-Other,28570.0,PA,138369.0,7712.0,,96.0,,,,,2011-06-30,,35040.0,2010-07-01 00:00:00,17410492.0,,30813891.0,50632083.0,462.71,1.0,,6.25,1150.0,,,,,137156.0,148405740.0,,96.0,,2010
MAGNOLIA BEHAVIORAL HEALTHCARE LLC (194080),Psychiatric,Proprietary-Other,3421.0,LA,842073.0,2925.0,-64655.0,18.0,2106892.0,,,,2011-06-30,,9354.0,2010-07-01 00:00:00,2363143.0,,2106892.0,3862221.0,51.26,2.0,,,234.0,,,,0.609663,863534.0,6335009.0,,18.0,,2010
MAHASKA HEALTH PARTNERSHIP (161379),General Short Term (Critical Access Hospitals),Governmental-County,5945.0,IA,2929838.0,3663.0,1158913.0,25.0,14615727.0,,5326678.0,,2011-06-30,4.0,9125.0,2010-07-01 00:00:00,11551317.0,2350599.0,18162165.0,28940534.0,297.1,2.0,,,1206.0,1796910.0,,,0.575373,3125986.0,50298711.0,140893.0,21.0,,2010
MAINE COAST MEMORIAL HOSPITAL (200050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10724.0,ME,6141600.0,5807.0,3479041.0,48.0,28943975.0,10392174.0,27906985.0,,2011-06-30,6.0,17520.0,2010-07-01 00:00:00,28857886.0,6895784.0,41629704.0,62748082.0,609.53,2.0,,,2997.0,5255791.0,9395825.0,,0.436383,6396759.0,143791391.0,1269101.0,42.0,,2010
MAINEGENERAL MEDICAL CENTER (200039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50281.0,ME,24537945.0,23435.0,9025640.0,216.0,116649774.0,42310550.0,87496010.0,,2011-06-30,23.0,78840.0,2010-07-01 00:00:00,92427726.0,30009591.0,144071870.0,255711143.0,2412.12,2.0,,34.2,12218.0,14896171.0,38803682.0,,0.395381,25332464.0,646746031.0,3331398.0,193.0,,2010
MANATEE GLENS HOSPITAL (104040),Psychiatric,Voluntary Nonprofit-Other,7844.0,FL,,1965.0,-90476.0,27.0,3533022.0,,,,2011-06-30,,9855.0,2010-07-01 00:00:00,1392902.0,,5506640.0,5577353.0,130.9,1.0,,,1553.0,,,,0.676928,,8239208.0,,17.0,,2010
MANNING REGIONAL HEALTHCARE CENTER (161332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1545.0,IA,1105023.0,1083.0,215941.0,17.0,,,633205.0,,2011-06-30,,6205.0,2010-07-01 00:00:00,3251595.0,293634.0,5016892.0,9507700.0,114.8,2.0,,,248.0,295091.0,,,0.667853,1221616.0,14236225.0,18864.0,17.0,,2010
MARCUS DALY MEMORIAL HOSPITAL (271340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,6199.0,MT,3334983.0,3349.0,2625755.0,25.0,,,7988814.0,,2011-06-30,3.0,9125.0,2010-07-01 00:00:00,20687420.0,5071844.0,20192358.0,31439918.0,315.3,2.0,,,1701.0,4872742.0,,,0.449646,3175855.0,70035043.0,473543.0,22.0,,2010
MARENGO MEMORIAL HOSPITAL (161317),General Short Term (Critical Access Hospitals),Governmental-City,4421.0,IA,1992814.0,2142.0,531534.0,25.0,,,1326845.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,10382932.0,1477563.0,6279319.0,14027682.0,136.0,2.0,,,302.0,442104.0,,,0.956098,2074169.0,14929138.0,122036.0,25.0,,2010
MARIAN COMMUNITY HOSPITAL (390095),General Short Term,Voluntary Nonprofit-Church,6060.0,PA,1921967.0,4220.0,2569.0,56.0,10770139.0,5777001.0,10975230.0,,2011-06-30,7.0,20440.0,2010-07-01 00:00:00,35765654.0,2287233.0,10728481.0,25847759.0,224.8,1.0,,,1451.0,,5316264.0,,0.333325,1999110.0,77545124.0,127581.0,49.0,,2010
MARIAN MEDICAL CENTER (050107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,39823.0,CA,9125043.0,12266.0,6378893.0,161.0,69021096.0,38889675.0,156450084.0,,2011-06-30,20.0,59797.0,2010-07-01 00:00:00,168746343.0,23562161.0,83327651.0,184159813.0,923.0,1.0,,,11282.0,20023229.0,35507328.0,,0.203698,9311134.0,904083920.0,2418922.0,141.0,,2010
MARIANJOY REHAB HOSPITAL & CLINIC (143027),Rehabilitation,Voluntary Nonprofit-Other,35184.0,IL,9837.0,21295.0,-12293.0,108.0,27960211.0,,,,2011-06-30,,37468.0,2010-07-01 00:00:00,40810178.0,,35189078.0,54413728.0,570.79,1.0,,11.75,2978.0,,,,0.610931,10262.0,89066890.0,,108.0,,2010
MARIAS MEDICAL CENTER (271328),General Short Term (Critical Access Hospitals),Governmental-County,2263.0,MT,842604.0,1484.0,1121894.0,25.0,,,2097822.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,4084284.0,1146286.0,5904267.0,12170613.0,118.75,2.0,,,436.0,1375839.0,,,0.671501,1103614.0,18124500.0,229198.0,25.0,,2010
MARICOPA MEDICAL CENTER (030022),General Short Term (Acute Care Hospitals),Governmental-Hospital District,64881.0,AZ,4598489.0,4539.0,58783945.0,281.0,167884337.0,23931184.0,759624593.0,,2011-06-30,11.0,102565.0,2010-07-01 00:00:00,113294357.0,151570066.0,196046371.0,351956416.0,3595.7,1.0,,208.7,18067.0,45098641.0,22973685.0,,0.216252,4485999.0,1627525840.0,49068058.0,185.0,,2010
MARION GENERAL HOSPITAL (150011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19847.0,IN,11401070.0,9348.0,-251224.0,97.0,41758403.0,17890506.0,,,2011-06-30,19.0,35405.0,2010-07-01 00:00:00,,,42806524.0,97634964.0,740.59,2.0,,,4927.0,,16124280.0,,0.322915,12680279.0,302355257.0,,78.0,,2010
MARION GENERAL HOSPITAL (360011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,26917.0,OH,4710007.0,11559.0,11045736.0,155.0,42661545.0,24499398.0,46388483.0,,2011-06-30,15.0,56575.0,2010-07-01 00:00:00,39171528.0,10513509.0,47425652.0,109050930.0,879.89,2.0,,,7503.0,9942988.0,22092195.0,,0.396952,4795645.0,274720432.0,7377353.0,140.0,,2010
MARION MEMORIAL HOSPITAL (140184),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20452.0,IL,3293455.0,9832.0,1568280.0,92.0,20957182.0,18880886.0,70836854.0,,2011-04-30,12.0,33580.0,2010-05-01 00:00:00,-139801308.0,8897806.0,20991512.0,58413289.0,420.53,2.0,,,5259.0,8426683.0,16996187.0,,0.158394,3495358.0,368784436.0,321018.0,80.0,,2010
MARK TWAIN ST. JOSEPHS HOSPITAL (051332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,4588.0,CA,1853784.0,2495.0,1276232.0,25.0,18645061.0,,14282026.0,,2011-06-30,,8225.0,2010-08-06 00:00:00,8328410.0,4107421.0,18945671.0,38617032.0,195.01,2.0,,,1234.0,3033572.0,,,0.36068,1050353.0,107067217.0,234956.0,25.0,,2010
MARLBORO PARK HOSPITAL (420054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4002.0,SC,776910.0,1770.0,2295608.0,94.0,7502543.0,2862121.0,20261915.0,,2011-04-30,8.0,34310.0,2010-05-01 00:00:00,27299160.0,4195846.0,8513554.0,18343788.0,124.82,2.0,,,1265.0,4868730.0,2909647.0,,0.250981,949286.0,73088355.0,1099936.0,86.0,,2010
MARLETTE REGIONAL HOSPITAL (231330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2868.0,MI,2793973.0,1965.0,919883.0,25.0,8540050.0,,5611660.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,18145164.0,1139803.0,15426411.0,25293136.0,250.63,2.0,,,867.0,1750031.0,,,0.521096,2748913.0,48538314.0,105555.0,25.0,,2010
MARQUETTE GENERAL HOSPITAL (230054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41567.0,MI,19716486.0,17376.0,4703771.0,232.0,73391885.0,51811872.0,53114263.0,,2011-06-30,26.0,84680.0,2010-07-01 00:00:00,167162680.0,16107771.0,129908793.0,181840398.0,2065.64,1.0,,19.0,9244.0,11788868.0,49063763.0,,0.358911,19979322.0,506645251.0,885925.0,196.0,,2010
MARSHALL BROWNING HOSPITAL (141331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2853.0,IL,1888236.0,2315.0,867373.0,25.0,6180797.0,,3907860.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,13510572.0,1817002.0,6758395.0,12897811.0,134.79,2.0,,,589.0,1674218.0,,,0.543228,2218625.0,23742909.0,100842.0,25.0,,2010
MARSHALL COUNTY HEALTHCARE CENTER (431312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1242.0,SD,557785.0,1092.0,145211.0,20.0,,,272214.0,,2011-06-30,,7300.0,2010-07-01 00:00:00,585392.0,230922.0,2278317.0,3660007.0,65.26,2.0,,,164.0,182611.0,,,0.512019,705623.0,7148187.0,62819.0,20.0,,2010
MARSHALL COUNTY MEDICAL CENTER (371326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2180.0,OK,892385.0,1614.0,1264191.0,25.0,2874632.0,,3328350.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,255251.0,855967.0,5041274.0,9626047.0,73.21,2.0,,,685.0,1874306.0,,,0.429884,839465.0,22392184.0,534080.0,25.0,,2010
MARSHALL MEDICAL CENTER (441309),General Short Term (Critical Access Hospitals),Governmental-County,983.0,TN,1323521.0,615.0,67175.0,25.0,,,5488597.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,2532855.0,2424888.0,6046850.0,11778025.0,128.0,1.0,,,291.0,,,,0.407962,1699424.0,28870414.0,196780.0,25.0,,2010
MARTIN COUNTY HOSPITAL (451333),General Short Term (Critical Access Hospitals),Governmental-Hospital District,514.0,TX,608042.0,299.0,1329938.0,25.0,2632800.0,,380930.0,,2011-04-30,,9125.0,2010-05-01 00:00:00,22540559.0,343689.0,3466596.0,7762340.0,82.41,1.0,,,119.0,1299217.0,,,1.000429,651649.0,7884097.0,71826.0,25.0,,2010
MARTIN GENERAL HOSPITAL (340133),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7774.0,NC,1514403.0,4881.0,997840.0,42.0,9696643.0,7742847.0,21542280.0,,2011-04-30,6.0,15330.0,2010-05-01 00:00:00,24543850.0,2868786.0,9737312.0,20499106.0,192.59,2.0,,,2130.0,5382242.0,7274500.0,,0.181405,1713791.0,113001828.0,103515.0,36.0,,2010
