Hospital,Hospital type,Control type,REIMBURSEMENT SETTLEMENT: Interim payments,Total discharges,Total Charges,IPPS Payment amount (unadjusted),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Urban (1) and Rural (2) Indicator,Total Salaries,Total Days Title XVIII,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),FTE Employees on Payroll,NUMBER OF BEDS: Total Hospital,HVBP payment adjustment amount,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),Cost of Uncompensated Care,REIMBURSEMENT SETTLEMENT: Subtotal,Total Inpatient Days,Total Liabilities,Medicaid charges,"Donations, Land Improvements",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: ICU,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),Total Bad Debt expense,Fiscal Year End Date,BALANCE SHEET: Inventory (G_C1THRU4_7),Total cost of charity care,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),HAC reduction adjustment amount,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)","ADJUSTED SALARIES, Subtotal Salaries",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),IPPS Interim payment,Total Costs,State,Cost To Charge Ratio,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Report_Period_Begin_Yr,Financial Indicators: Ratio of Charity Care to Total Operating Expense,Financial Indicators: Total Net Assets,Financial Indicators: Medicaid Costs,Financial Indicators: Medicaid Shortfall,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
MAHASKA HEALTH PARTNERSHIP (161379),General Short Term (Critical Access Hospitals),Governmental-County,3125986.0,1206.0,50298711.0,,6959124.0,2.0,18162165.0,3663.0,,,25.0,,2010-07-01 00:00:00,44030879.0,1158913.0,2929838.0,5945.0,11551317.0,5326678.0,,10395887.0,2350599.0,297.1,21.0,4.0,33491528.0,1796910.0,2011-06-30,1174046.0,140893.0,263654.0,3281325.0,,1846846.0,14615727.0,1867895.0,,28940534.0,IA,0.575373,14314036.0,158581.0,9125.0,,2010,0.0039995995092029,32479562.0,3064826.700894,714227.700894,3281325.0,0.05577216423210073,-1735249.0,-0.051811580528663845,2.0568732501389544,1.9653640314499354,1.8653797518193382,0.4715140871178614,0.3556487923082214,0.26234581871508855,0.7376541812849114,0.42327065017029897,32479562.0,0.7606372791240439,3.2216133168819554,govt
MAHONING VALLEY HOSPITAL (362023),General Long Term,Proprietary-Other,38470.0,428.0,42955286.0,,,1.0,4372634.0,7613.0,,,43.0,,2010-10-25 00:00:00,,-5236.0,38470.0,11746.0,,,,,,149.21,43.0,,,,2011-10-31,,,,,,4269.0,4372634.0,-13886926.0,,13117177.0,OH,0.305368,,,15953.0,,2010,,,,,0.0,,,,,,,,,,,,,,,for-profit
MAINE COAST MEMORIAL HOSPITAL (200050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6396759.0,2997.0,143791391.0,10392174.0,13277979.0,2.0,41629704.0,5807.0,,,48.0,,2010-07-01 00:00:00,74385385.0,3479041.0,6141600.0,10724.0,28857886.0,27906985.0,,7111606.0,6895784.0,609.53,42.0,6.0,89542409.0,5255791.0,2011-06-30,713309.0,1269101.0,906475.0,11405838.0,,945727.0,28943975.0,6102380.0,9395825.0,62748082.0,ME,0.436383,21245926.0,1224277.0,17520.0,,2010,0.014708305931780588,45527499.0,12178133.835255,5282349.835255001,11405838.0,0.06815072397705986,3257761.0,0.03638232471498505,1.6000873325677047,1.3945980785178227,1.4541625649505847,0.8590040698211678,0.6338561667971263,0.3879510202172107,0.6120489797827893,4.637180286273753,45527499.0,1.2037634677833555,12.591025008978281,non-profit
MAINE MEDICAL CENTER (200009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38910473.0,29906.0,1358115413.0,153818471.0,123035000.0,1.0,389404478.0,55527.0,215887000.0,216.84,618.0,,2010-10-01 00:00:00,1151677000.0,33592771.0,38603921.0,151616.0,520275000.0,214781648.0,,67834000.0,,5374.54,529.0,77.0,853071126.0,35729102.0,2011-09-30,19350000.0,19162980.0,,5081000.0,,53559636.0,277169541.0,-10503804.0,143621321.0,553686183.0,ME,0.407687,323190000.0,,225570.0,,2010,0.02138819010211969,631402000.0,87563685.728176,,220968000.0,-0.012312928758064659,-42889678.0,-0.050276790167670025,2.6268135083512822,2.3473158044458895,,0.04129719185597594,0.8239996072232904,0.4517542679067134,0.5482457320932865,,631402000.0,0.7407208149507197,12.575863519768847,non-profit
MAINEGENERAL MEDICAL CENTER (200039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25332464.0,12218.0,646746031.0,42310550.0,27287553.0,2.0,144071870.0,23435.0,7613590.0,34.2,216.0,,2010-07-01 00:00:00,331690643.0,9025640.0,24537945.0,50281.0,92427726.0,87496010.0,,33992751.0,30009591.0,2412.12,193.0,23.0,353662683.0,14896171.0,2011-06-30,4694903.0,3331398.0,1816811.0,14590699.0,,20055623.0,116649774.0,39882084.0,38803682.0,255711143.0,ME,0.395381,77147452.0,5728831.0,78840.0,,2010,0.009380620545964214,239262917.0,34594259.929809995,4584668.929809995,22204289.0,0.11276870848146565,-1473524.0,-0.0041664672888318275,2.827203010837945,2.0594386019149464,2.4452070876417538,0.5347016275149332,0.38630192743157105,0.27865641660563817,0.7213435833943619,10.227865749381746,239262917.0,1.0662425680787142,10.404061824828476,non-profit
MANATEE GLENS HOSPITAL (104040),Psychiatric,Voluntary Nonprofit-Other,,1553.0,8239208.0,,326116.0,1.0,5506640.0,1965.0,,,27.0,,2010-07-01 00:00:00,1392902.0,-90476.0,,7844.0,1392902.0,,,1115081.0,,130.9,17.0,,3340064.0,,2011-06-30,,,,,,730273.0,3533022.0,-4846254.0,,5577353.0,FL,0.676928,1392902.0,,9855.0,,2010,,0.0,,,0.0,-1.4509464489303199,-6160758.0,-1.8445029795836247,4.271185713059157,3.4192771897116363,,0.0,inf,1.0,0.0,,0.0,2.39791744142804,2.995355494354222,non-profit
MANCHESTER MEMORIAL HOSPITAL (070027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10003754.0,6797.0,421321833.0,25640580.0,38619852.0,1.0,77521814.0,14682.0,,,213.0,,2010-10-01 00:00:00,152048456.0,7748136.0,9927883.0,33843.0,133906814.0,71068692.0,,24700330.0,20941335.0,1012.44,188.0,25.0,166602259.0,6164670.0,2011-09-30,2591838.0,5463183.0,2350784.0,10880739.0,,7107904.0,69872126.0,4714628.0,22241322.0,158597431.0,CT,0.376428,45223359.0,1380570.0,77745.0,,2010,0.0312768686238159,18141642.0,26752245.592175998,5810910.592175998,10880739.0,0.02829870392093543,-8069415.0,-0.04843520759223319,1.1709873719868218,0.9213155192826736,1.0681281481865854,0.2817395312649049,7.381184900462704,0.8806851284303735,0.11931487156962646,-0.4090171619340611,18141642.0,1.0957181899959576,6.744940614153738,non-profit
MANCHESTER MEMORIAL HOSPITAL (180043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1700098.0,3260.0,152224829.0,10242054.0,4968227.0,2.0,23688419.0,5966.0,3044551.0,,63.0,,2010-10-01 00:00:00,31508360.0,3335158.0,1598509.0,12442.0,16575086.0,25178031.0,,2184428.0,3753301.0,394.67,57.0,6.0,55308140.0,2600714.0,2011-09-30,469573.0,2809009.0,564951.0,20219915.0,,2333931.0,14358430.0,784228.0,9663164.0,39623173.0,KY,0.260294,23936258.0,300726.0,22995.0,,2010,0.050359782652248886,14933274.0,6553690.401114001,2800389.401114001,23264466.0,0.01417925101079154,-470675.0,-0.008510049334510255,4.817867219030048,5.122329152834602,4.662822169759957,4.069845238552908,1.1099432046850544,0.5260535933955306,0.4739464066044694,3.2980842586348196,14933274.0,1.7553481044395836,25.319278090191116,non-profit
MANIILAQ HEALTH CENTER (021310),General Short Term (Critical Access Hospitals),Governmental- Federal,1133053.0,661.0,189855.0,,,2.0,16578764.0,604.0,,,17.0,,2010-10-01 00:00:00,,,1034450.0,1737.0,,,,,,,17.0,,,,2011-09-30,,,,,,2390631.0,,-38216799.0,,28454601.0,AK,,,,6205.0,,2010,,,,,0.0,,,,,,,,,,,,,,,govt
MANNING REGIONAL HEALTHCARE CENTER (161332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1221616.0,248.0,14236225.0,,1961027.0,2.0,5016892.0,1083.0,478378.0,,17.0,,2010-07-01 00:00:00,11296522.0,215941.0,1105023.0,1545.0,3251595.0,633205.0,,1997319.0,293634.0,114.8,17.0,,11919408.0,295091.0,2011-06-30,225026.0,18864.0,94917.0,4455627.0,,510092.0,,602541.0,,9507700.0,IA,0.667853,6633541.0,56231.0,6205.0,,2010,0.00164768028993024,8044927.0,422887.858865,129253.85886500002,4934005.0,0.050551252209841295,470585.0,0.039480568162445655,3.3826872348009487,3.534537770260175,3.2392639163050787,2.272088553599721,0.4041795531519428,0.2878403636092596,0.7121596363907404,10.331942644626357,8044927.0,1.0551396261610433,5.967703706818991,non-profit
MAPLE GROVE HOSPITAL (240214),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1308729.0,5816.0,180583264.0,8339432.0,8678966.0,1.0,26808486.0,2495.0,,,78.0,,2010-12-01 00:00:00,164546384.0,2591094.0,1308278.0,21869.0,157116775.0,24113624.0,,28176731.0,6392174.0,382.2,78.0,,83143215.0,3933805.0,2011-11-30,1294553.0,1049329.0,7210098.0,18195207.0,,10337447.0,26762468.0,4448524.0,6472010.0,70823181.0,MN,0.392191,32238036.0,270940.0,20322.0,,2010,0.013194818519233962,7429609.0,9457146.310184,3064972.310184,18195207.0,0.053504353903081565,3617377.0,0.0435077835274953,3.714501934907914,5.343025655360328,3.534124111098027,2.096471745597344,21.14738137632815,0.9548479351572988,0.04515206484270113,1.9354555236281115,7429609.0,0.5052874027301627,2.9507757660035154,non-profit
MARCUS DALY MEMORIAL HOSPITAL (271340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3175855.0,1701.0,70035043.0,,7634557.0,2.0,20192358.0,3349.0,1175605.0,,25.0,,2010-07-01 00:00:00,47137440.0,2625755.0,3334983.0,6199.0,20687420.0,7988814.0,,11003133.0,5071844.0,315.3,22.0,3.0,47126281.0,4872742.0,2011-06-30,1079757.0,473543.0,767928.0,3127975.0,,2869383.0,,1374195.0,,31439918.0,MT,0.449646,17018983.0,370554.0,9125.0,,2010,0.010224225513454572,26450020.0,3592138.259844,-1479705.740156,4303580.0,0.029159843952040264,810499.0,0.017198450265999136,2.229203737689037,2.004924843707369,2.0392371161810696,0.40971270500698337,0.782132489880915,0.4388744912748762,0.5611255087251238,4.791962267295892,26450020.0,0.9997632667365899,4.282987490926448,non-profit
MARENGO MEMORIAL HOSPITAL (161317),General Short Term (Critical Access Hospitals),Governmental-City,2074169.0,302.0,14929138.0,,1872431.0,2.0,6279319.0,2142.0,,,25.0,,2010-07-01 00:00:00,18519360.0,531534.0,1992814.0,4421.0,10382932.0,1326845.0,,2246761.0,1477563.0,136.0,25.0,,14516447.0,442104.0,2011-06-30,283731.0,122036.0,494920.0,530288.0,,1065229.0,,210349.0,,14027682.0,IA,0.956098,3324408.0,183628.0,9125.0,,2010,0.008269302973977065,8136428.0,1268593.85081,-208969.14919000003,530288.0,0.01449039148491363,-241266.0,-0.016620182610800012,1.7754502035054964,1.4831248788339864,1.5258500847294239,0.28320829979849726,1.2761044527156142,0.5606528519344081,0.4393471480655919,1.6648407823486624,8136428.0,0.7838525197415029,6.461055270231235,govt
MARGARET R. PARDEE MEMORIAL HOSPITAL (340017),General Short Term (Acute Care Hospitals),Governmental-County,17309843.0,7787.0,345212633.0,30890459.0,18549610.0,1.0,54492536.0,15092.0,4854237.0,7.92,216.0,,2010-10-01 00:00:00,150002788.0,9441539.0,17154844.0,29380.0,30890925.0,32998855.0,,,12353752.0,924.98,208.0,8.0,160817092.0,21363342.0,2011-09-30,-41310818.0,2300489.0,647008.0,,,7322600.0,41060491.0,2924292.0,27654555.0,117978267.0,NC,0.341755,37187417.0,3144399.0,78840.0,,2010,0.01708813173474217,119111863.0,11277523.690524999,-1076228.309475001,4854237.0,0.018183962684762387,26192135.0,0.16286909975962008,2.004754655219166,,4.062286808186264,0.0,0.2593438153175389,0.2059356723423034,0.7940643276576966,51.79956816608141,119111863.0,1.0720940200124813,,govt
MARIA PARHAM MEDICAL CENTER (340132),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7409955.0,5784.0,224362044.0,15069363.0,41169830.0,2.0,36061090.0,9182.0,496091.0,,91.0,,2010-10-01 00:00:00,133117077.0,6206135.0,7190277.0,20965.0,86957963.0,42676247.0,,30106450.0,10854068.0,712.22,71.0,20.0,85277013.0,16206944.0,2011-10-31,2252098.0,1312320.0,2829236.0,25432097.0,,4116251.0,32264359.0,2914365.0,14025782.0,73084619.0,NC,0.325744,66256702.0,682533.0,36036.0,,2010,0.015496935502024153,46159114.0,13901531.402768,3047463.402767999,25928188.0,0.03417527065588003,594464.0,0.006970975871305436,1.6093508766006563,1.3610607087763054,1.5380697709949251,0.61773626463845,1.8838741792140985,0.6532442340211542,0.34675576597884583,1.6650130989426122,46159114.0,0.6406166280228645,2.8325163876843664,non-profit
MARIAN COMMUNITY HOSPITAL (390095),General Short Term,Voluntary Nonprofit-Church,1999110.0,1451.0,77545124.0,5777001.0,20964420.0,1.0,10728481.0,4220.0,,,56.0,,2010-07-01 00:00:00,16674557.0,2569.0,1921967.0,6060.0,35765654.0,10975230.0,,7993821.0,2287233.0,224.8,49.0,7.0,28501158.0,,2011-06-30,561793.0,127581.0,545366.0,8532.0,,726468.0,10770139.0,-1230301.0,5316264.0,25847759.0,PA,0.333325,4322939.0,1162987.0,20440.0,,2010,0.004065800957625973,-19091097.0,3658318.53975,1371085.53975,8532.0,-0.04316670220908217,-2877899.0,-0.10097480951475726,0.20620360591898082,0.38171115633058295,0.12393183307718506,0.000406975246632151,-1.873420579236489,2.1449237901792535,-1.1449237901792533,-3.944930560394304,-19091097.0,1.7092602819972968,3.565398574724153,non-profit
MARIAN MEDICAL CENTER (050107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,9311134.0,11282.0,904083920.0,38889675.0,42388667.0,1.0,83327651.0,12266.0,,,161.0,,2010-07-01 00:00:00,283111168.0,6378893.0,9125043.0,39823.0,168746343.0,156450084.0,,152564663.0,23562161.0,923.0,141.0,20.0,231763276.0,20023229.0,2011-06-30,3159323.0,2418922.0,2049108.0,-3636315.0,,13735497.0,69021096.0,5585529.0,35507328.0,184159813.0,CA,0.203698,44603334.0,5554962.0,59797.0,,2010,0.010525870748426074,114364825.0,31868569.210632,8306408.210632,-3636315.0,0.02410014691024647,1955970.0,0.00843951653496648,1.0522466771601948,3.5134001265007933,0.8466661383808083,-0.08578507552502182,1.475509126167071,0.5960426930243882,0.4039573069756118,7.657706182397414,114364825.0,0.8186299312643153,1.5191150522188746,non-profit
MARIANJOY REHAB HOSPITAL & CLINIC (143027),Rehabilitation,Voluntary Nonprofit-Other,10262.0,2978.0,89066890.0,,6520444.0,1.0,35189078.0,21295.0,,11.75,108.0,,2010-07-01 00:00:00,94127720.0,-12293.0,9837.0,35184.0,40810178.0,,,9199293.0,,570.79,108.0,,60705532.0,,2011-06-30,198946.0,,,18387033.0,,3423472.0,27960211.0,3807422.0,,54413728.0,IL,0.610931,29220111.0,408171.0,37468.0,,2010,,53317542.0,,,18387033.0,0.06271952282701353,-6505991.0,-0.10717295089350341,4.481306947809076,4.230743489247051,4.388197184118137,2.819905055545297,0.7654174680445697,0.4335617393048509,0.5664382606951491,,53317542.0,0.6449272541606235,6.598934505075553,non-profit
MARIAS MEDICAL CENTER (271328),General Short Term (Critical Access Hospitals),Governmental-County,1103614.0,436.0,18124500.0,,913274.0,2.0,5904267.0,1484.0,,,25.0,,2010-07-01 00:00:00,11598540.0,1121894.0,842604.0,2263.0,4084284.0,2097822.0,,3174776.0,1146286.0,118.75,25.0,,14615906.0,1375839.0,2011-06-30,354320.0,229198.0,163815.0,1333852.0,,798337.0,,907356.0,,12170613.0,MT,0.671501,4954899.0,,9125.0,,2010,0.015698758739274562,7514256.0,1408689.570822,262403.57082200004,1333852.0,0.062080038007907276,16153.0,0.001105165837820796,5.425424352384936,4.936774724781391,,1.4605167780972632,0.5435380428880784,0.3521377690640374,0.6478622309359626,4.972011110093703,7514256.0,1.2601505017010761,4.603759761318594,govt
MARICOPA MEDICAL CENTER (030022),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4485999.0,18067.0,1627525840.0,23931184.0,93263815.0,1.0,196046371.0,4539.0,129188717.0,208.7,281.0,,2010-07-01 00:00:00,348317557.0,58783945.0,4598489.0,64881.0,113294357.0,759624593.0,,107693106.0,151570066.0,3595.7,185.0,11.0,494635872.0,45098641.0,2011-06-30,8032254.0,49068058.0,,1249160.0,,16452001.0,167884337.0,29609048.0,22973685.0,351956416.0,AZ,0.216252,234219902.0,5646465.0,102565.0,,2010,0.07637156835242774,235023200.0,164270337.485436,12700271.485435992,130437877.0,0.05986029254263225,-147855294.0,-0.29891745093651434,2.5113695166769663,2.553305191300613,2.3647025698015893,0.013393833396156912,0.4820560565935618,0.32526168929233734,0.6747383107076627,,235023200.0,1.4200716043722137,4.5930133355054314,govt
MARIETTA MEMORIAL HOSPITAL (360147),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17564613.0,8067.0,505192095.0,27277983.0,42349704.0,1.0,90792100.0,15707.0,,6.0,130.0,,2010-10-01 00:00:00,211765165.0,7472023.0,17544917.0,31535.0,125462789.0,57413569.0,,,13208935.0,1460.0,119.0,11.0,225975867.0,11330506.0,2011-09-30,,3971732.0,,26676162.0,,12759100.0,73820893.0,7656385.0,24154457.0,160724881.0,OH,0.318146,69836231.0,1789923.0,47450.0,,2010,0.017892386234496318,86302376.0,18265897.323073998,5056962.323073998,26676162.0,0.03388142770130405,3996979.0,0.017687636529789264,1.6490370511208297,,,0.6299019705072791,1.453758225613626,0.5924618857874948,0.40753811421250513,,86302376.0,1.067105947288356,,non-profit
MARINERS HOSPITAL (101313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3193727.0,706.0,132088495.0,,9056349.0,2.0,13612382.0,1575.0,,,25.0,,2010-10-01 00:00:00,35743500.0,8120951.0,3152701.0,3029.0,23706057.0,6911230.0,,11265564.0,988074.0,200.58,21.0,4.0,57719293.0,11850897.0,2011-09-30,,4709349.0,,2250.0,,3183584.0,13691836.0,7222108.0,,38447665.0,FL,0.291075,6446342.0,,9125.0,,2010,0.09146213282199646,12037443.0,2011686.27225,1023612.2722499999,2250.0,0.125124678848717,6229689.0,0.10793079187577713,0.7118036197589117,1.244189463104834,,0.0002484444890540327,1.9693598549127087,0.6632270762516261,0.3367729237483738,,12037443.0,1.6148192818274651,5.123515609160802,non-profit
MARION COUNTY MEDICAL CENTER (420055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3157256.0,3535.0,147982036.0,9367917.0,35847494.0,2.0,19054744.0,6856.0,,,94.0,,2010-10-01 00:00:00,34643695.0,5157325.0,3165401.0,14011.0,36252084.0,31557745.0,,13234702.0,7637654.0,33.75,84.0,10.0,60827135.0,12303503.0,2011-09-30,1304474.0,1202697.0,,-442539.0,,2790284.0,16023418.0,-1047550.0,8205055.0,48154147.0,SC,0.325405,11246423.0,626117.0,34310.0,,2010,0.019027030806796685,-1608389.0,10269048.011725,2631394.011724999,-442539.0,-0.017221754731667042,-2382780.0,-0.03917297765216132,0.3137296849816057,0.3568495750358449,0.2598740096030144,-0.012345047048477085,-22.539375735596302,1.0464266008576741,-0.046426600857674104,,-1608389.0,1.7557923599084913,4.59603359410737,for-profit
MARION GENERAL HOSPITAL (150011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12680279.0,4927.0,302355257.0,17890506.0,,2.0,42806524.0,9348.0,,,97.0,,2010-07-01 00:00:00,,-251224.0,11401070.0,19847.0,,,,,,740.59,78.0,19.0,,,2011-06-30,,,,,,10995054.0,41758403.0,-119926527.0,16124280.0,97634964.0,IN,0.322915,,,35405.0,,2010,,,,,0.0,,,,,,,,,,,,,,,non-profit
MARION GENERAL HOSPITAL (250085),General Short Term (Acute Care Hospitals),Governmental-County,881770.0,666.0,28100787.0,2094722.0,6453938.0,2.0,7519740.0,3735.0,,,43.0,,2010-10-01 00:00:00,7623487.0,1771915.0,876074.0,4700.0,7702767.0,3225387.0,,4412035.0,2430395.0,165.4,43.0,,16252676.0,3303363.0,2011-09-30,194277.0,147627.0,344641.0,232413.0,,661218.0,6363872.0,-952357.0,2192140.0,13921990.0,MS,0.495431,3975498.0,236745.0,15695.0,,2010,0.007677073161295033,-79280.0,1597956.706797,-832438.293203,232413.0,-0.05859693505241845,-2976918.0,-0.18316479083198361,0.6159801968968404,0.71963009251096,0.5491958553057064,0.03601103698238192,-97.15901866801211,1.0103994405709618,-0.010399440570961819,-6.719165740582229,-79280.0,2.1319215209522886,3.6837142044430746,govt
MARION GENERAL HOSPITAL (360011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4795645.0,7503.0,274720432.0,24499398.0,15143560.0,2.0,47425652.0,11559.0,,,155.0,,2010-07-01 00:00:00,170212415.0,14856644.0,4710007.0,26917.0,39171528.0,46388483.0,,24739804.0,10513509.0,879.89,140.0,15.0,130518332.0,9942988.0,2011-06-30,2390640.0,11188261.0,646472.0,22441020.0,,7750543.0,42661545.0,17353053.0,22092195.0,109050930.0,OH,0.396952,45824713.0,1342170.0,56575.0,,2010,0.08955097954784341,131040887.0,18414001.103816003,7900492.103816003,22441020.0,0.13295490935327,5580994.0,0.04276023080037523,3.026019839456508,3.115570182968866,2.7795249597848857,1.481885369094189,0.29892599857020197,0.23013320150589486,0.7698667984941051,20.62198672177604,131040887.0,0.7667967815391139,5.2756413106587265,non-profit
MARION MEMORIAL HOSPITAL (140184),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3495358.0,5259.0,368784436.0,18880886.0,-139801308.0,2.0,20991512.0,9832.0,,,92.0,,2010-05-01 00:00:00,62574300.0,1568280.0,3293455.0,20452.0,-139801308.0,70836854.0,,16015888.0,8897806.0,420.53,80.0,12.0,98740584.0,8426683.0,2011-04-30,2652377.0,321018.0,,-1251707.0,,3638496.0,20957182.0,16066408.0,16996187.0,58413289.0,IL,0.158394,15657707.0,853260.0,33580.0,,2010,0.0038775710961716095,202375608.0,11220132.652476,2322326.6524759997,-1251707.0,0.16271331755542381,15952160.0,0.1615562654561573,-0.11199971748476059,-0.10560831805665223,-0.08692386483250929,0.008953471308008077,-0.6908011759994317,-2.234164952704225,3.234164952704225,,202375608.0,1.5779734491636344,6.165164491659782,for-profit
MARION REGIONAL MEDICAL CENTER (010044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1603857.0,980.0,50633094.0,2442288.0,6829934.0,2.0,7671768.0,1871.0,,,36.0,,2010-10-01 00:00:00,12419188.0,1081666.0,1470339.0,3072.0,9761597.0,3468619.0,,10872437.0,331488.0,131.9,32.0,4.0,20972731.0,1874070.0,2011-09-30,314841.0,458140.0,,1280389.0,,1526281.0,5747173.0,-1934240.0,2452768.0,17471529.0,AL,0.345061,5315331.0,2600.0,13140.0,,2010,0.019487903794224343,2657591.0,1196885.140759,865397.1407590001,1280389.0,-0.09222642487523441,-2536211.0,-0.1209289815427471,0.7782404632314163,1.7793475017474547,0.7317625616880046,0.18746725810234768,3.673099811069499,0.786009278545425,0.21399072145457496,,2657591.0,1.688736091280686,1.9289816073434134,non-profit
MARK TWAIN ST. JOSEPHS HOSPITAL (051332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,1050353.0,1234.0,107067217.0,,3778610.0,2.0,18945671.0,2495.0,2662189.0,,25.0,,2010-08-06 00:00:00,46103455.0,1276232.0,1853784.0,4588.0,8328410.0,14282026.0,,31913520.0,4107421.0,195.01,25.0,,42211704.0,3033572.0,2011-06-30,983299.0,234956.0,302687.0,-1350122.0,,1859907.0,18645061.0,4005823.0,,38617032.0,CA,0.36068,14094659.0,281463.0,8225.0,,2010,0.00567335909552908,37775045.0,5151241.13768,1043820.1376799997,1312067.0,0.09489839595198526,797791.0,0.018899758228191878,3.7301174241321546,8.793071261654418,3.395401218966763,-0.35730652276895475,0.22047386045469966,0.18064611426627353,0.8193538857337265,8.780350659261877,37775045.0,0.9155865650416004,1.3226903205913982,non-profit
MARLBORO PARK HOSPITAL (420054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,949286.0,1265.0,73088355.0,2862121.0,26847697.0,2.0,8513554.0,1770.0,,,94.0,,2010-05-01 00:00:00,9850517.0,2295608.0,776910.0,4002.0,27299160.0,20261915.0,,7598436.0,4195846.0,124.82,86.0,8.0,25021895.0,4868730.0,2011-04-30,528800.0,1099936.0,,-19071.0,,639123.0,7502543.0,-4783943.0,2909647.0,18343788.0,SC,0.250981,6581409.0,227606.0,34310.0,,2010,0.036724625838593025,-17448643.0,5085355.688615,889509.6886149999,-19071.0,-0.19119027555666748,-4929016.0,-0.19698811780642514,0.24513867986516683,0.28230968935622297,0.21696471768137132,-0.0007103402574902421,-1.5645434432924097,2.7713428645420337,-1.7713428645420337,,-17448643.0,2.540160582434404,3.2930322766421933,for-profit
MARLBOROUGH HOSPITAL (220049),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4261690.0,3276.0,212704294.0,10958915.0,6932552.0,1.0,29793337.0,6132.0,1649168.0,,45.0,,2010-10-01 00:00:00,49427006.0,2983785.0,4183523.0,11795.0,29771804.0,31405618.0,,25516428.0,9652918.0,377.1,35.0,10.0,73291711.0,2736738.0,2011-09-30,1412685.0,2207348.0,,9265511.0,,2673323.0,28506050.0,1273582.0,9949125.0,61401112.0,MA,0.288669,15599324.0,105778.0,16425.0,,2010,0.026815441407760987,19655202.0,9065828.342442,-587089.6575579997,10914679.0,0.017376890000562275,-9024592.0,-0.12313250539341346,2.2501560752807914,5.255078793494805,2.0311223053213303,1.3365223946390883,1.5147035375164295,0.6023388104875298,0.39766118951247015,,19655202.0,1.4828272422569961,2.8723342859745102,for-profit
