Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
LEAHI HOSPITAL (122001),General Long Term,Governmental-State,,9.0,,,151.58,10.0,2010-07-01 00:00:00,2011-06-30,,307.0,,1.0,,,12351419.0,,39.0,9.0,,,0.3,3285.0,,19818484.0,,,,19078421.0,34965686.0,46.0,HI,7.0,2010
LEE MEMORIAL HOSPITAL (231315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,20.0,,,179.7,1959.0,2010-07-01 00:00:00,2011-06-30,,2953.0,2305700.0,2.0,2533448.0,1394777.0,13692417.0,5.0,2322281.0,25.0,,1892700.0,,9125.0,10237063.0,47717218.0,,9479200.0,0.591684,28233525.0,19153938.0,2448040.0,MI,830.0,2010
LEE REGIONAL MEDICAL CENTER (490012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,73.0,7201990.0,,189.88,5784.0,2010-07-01 00:00:00,2011-06-30,,9773.0,,2.0,1166955.0,1275753.0,8076549.0,6.0,1475898.0,79.0,7987310.0,3328440.0,,28835.0,7617348.0,76193779.0,,17844952.0,0.255069,18918737.0,1968414.0,1323915.0,VA,2327.0,2010
LEESBURG REGIONAL MEDICAL CENTER (100084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,268.0,77005870.0,,1486.81,43487.0,2010-07-01 00:00:00,2011-06-30,,70478.0,9455925.0,1.0,2233206.0,,83635097.0,26.0,21847234.0,294.0,85903185.0,16831825.0,,107310.0,68466168.0,856986375.0,,90162828.0,0.243748,208888586.0,161275000.0,21761900.0,FL,18290.0,2010
LEHIGH VALLEY (390133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,579.0,172026420.0,,4838.97,80699.0,2010-07-01 00:00:00,2011-06-30,,206273.0,56451000.0,1.0,25690536.0,15873718.0,297692792.0,58.0,36150543.0,733.0,184746837.0,63001827.0,144.07,267545.0,265278986.0,3775693720.0,,388409579.0,0.176698,667157010.0,645026958.0,35979066.0,PA,40335.0,2010
LEMUEL SHATTUCK HOSPITAL (222006),General Long Term,Governmental-State,,254.0,,,744.65,1248.0,2010-07-01 00:00:00,2011-06-30,,82965.0,,1.0,,,37016171.0,4.0,539028.0,258.0,,,4.2,94170.0,35985860.0,102923686.0,,,0.914844,94159127.0,,1762446.0,MA,1629.0,2010
LEONARD J. CHAUBERT MED. CTR. (190183),General Short Term (Acute Care Hospitals),Governmental-State,,109.0,6339979.0,,870.0,3158.0,2010-07-01 00:00:00,2011-06-30,,17168.0,20319561.0,1.0,37489317.0,28616143.0,40116022.0,16.0,5266221.0,125.0,7176474.0,78328190.0,42.12,45625.0,23693466.0,187492942.0,,54751083.0,0.452944,83889988.0,34785618.0,4840552.0,LA,4409.0,2010
LEVINDAL HEBREW GER. CTR. & HOSPT. (212005),General Long Term,Voluntary Nonprofit-Other,,120.0,,,308.72,22776.0,2010-07-01 00:00:00,2011-06-30,,35466.0,,1.0,-125040.0,,32209104.0,,3082711.0,120.0,,,,43800.0,24053911.0,76809947.0,,,0.812351,62396647.0,32014277.0,3082711.0,MD,1048.0,2010
LEWISGALE HOSPITAL-PULASKI (490116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,72.0,9897577.0,,277.51,6185.0,2010-09-01 00:00:00,2011-08-31,,8891.0,4648858.0,2.0,1445494.0,541420.0,14924710.0,8.0,3734620.0,80.0,10900114.0,3037742.0,,29200.0,13592894.0,170778599.0,,21530847.0,0.207706,35471822.0,45844991.0,3548969.0,VA,2323.0,2010
LEWISTOWN HOSPITAL (390048),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,99.0,12540755.0,,714.1,7254.0,2010-07-01 00:00:00,2011-06-30,,17168.0,4745793.0,2.0,3111644.0,1619198.0,34639629.0,10.0,6859429.0,109.0,13875536.0,7366246.0,,39785.0,33089086.0,211684591.0,,29655201.0,0.384902,81477854.0,55364995.0,6439097.0,PA,4713.0,2010
LEXINGTON MEMORIAL HOSPITAL  INC. (340096),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,64.0,6677079.0,,562.4,3607.0,2010-07-01 00:00:00,2011-06-30,,11486.0,12930950.0,2.0,5693780.0,1341227.0,26998672.0,16.0,3972325.0,80.0,7336208.0,8280825.0,,29200.0,25815117.0,152543513.0,,31068305.0,0.347266,52973119.0,23383330.0,3817397.0,NC,3513.0,2010
LIBERTY COUNTY HOSPITAL (271334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,71.49,379.0,2010-07-01 00:00:00,2011-06-30,,8018.0,104152.0,2.0,167872.0,60736.0,3324180.0,,933077.0,25.0,,67541.0,,9125.0,,5365972.0,,85362.0,1.03673,5563065.0,1473491.0,785268.0,MT,74.0,2010
LIBERTY HOSPITAL (260177),General Short Term (Acute Care Hospitals),Governmental-City-County,,216.0,41199196.0,,1432.32,29348.0,2010-07-01 00:00:00,2011-06-30,,57115.0,24200285.0,1.0,10486076.0,2512138.0,87933410.0,20.0,10640089.0,236.0,45713445.0,10862150.0,,86140.0,73149307.0,484353906.0,,39796870.0,0.333039,161308545.0,61973341.0,10360003.0,MO,12664.0,2010
LIFE LINE HOSPITAL (362039),General Long Term,Proprietary-Corporation,,36.0,,,151.11,5972.0,2010-08-01 00:00:00,2011-07-31,,9075.0,,1.0,-5376.0,,7659409.0,,413097.0,36.0,,,,13140.0,7659409.0,78450468.0,,,0.245856,19287520.0,7185081.0,413097.0,OH,358.0,2010
LIFECARE HOSPITALS OF PITTSBURGH (392024),General Long Term,Proprietary-Corporation,,196.0,,,343.44,24299.0,2010-07-01 00:00:00,2011-06-30,,40897.0,,1.0,-158730.0,,21820068.0,,21153.0,196.0,,,,71540.0,21820068.0,181269957.0,,,0.246852,44746817.0,2632094.0,21153.0,PA,1422.0,2010
LIFESTREAM BEHAVIORAL CENTER (104018),Psychiatric,Voluntary Nonprofit-Other,,46.0,,,493.73,3127.0,2010-07-01 00:00:00,2011-06-30,,15244.0,,1.0,-53439.0,,15632659.0,,,62.0,,,,22630.0,14227398.0,38758175.0,,,0.493222,19116393.0,11638465.0,,FL,2108.0,2010
LINCOLN MEDICAL & MENTAL HEALTH CENTER (330080),General Short Term (Acute Care Hospitals),Governmental-City,,244.0,50262931.0,,3195.4,10292.0,2010-07-01 00:00:00,2011-06-30,,88409.0,40551146.0,1.0,74598828.0,34157814.0,196535998.0,38.0,6131169.0,302.0,53306449.0,230889000.0,246.42,110230.0,172812855.0,441002984.0,,280102633.0,1.0,441002984.0,393274000.0,7497181.0,NY,21921.0,2010
LINCOLN MEDICAL CENTER (440102),General Short Term (Acute Care Hospitals),Governmental-County,,42.0,3771022.0,,264.17,2549.0,2010-07-01 00:00:00,2011-06-30,,5410.0,,2.0,61504.0,161661.0,12472611.0,7.0,2135832.0,49.0,3947337.0,2455587.0,,17885.0,9560159.0,64778891.0,,10781135.0,0.358059,23194689.0,19422735.0,1978844.0,TN,1496.0,2010
LINCOLN REGIONAL CENTER (284003),Psychiatric,Voluntary Nonprofit-Other,,200.0,,,495.98,1158.0,2010-07-01 00:00:00,2011-06-30,,83379.0,,1.0,,,20722062.0,,,200.0,,,,73040.0,,15849363.0,,,,15849363.0,,,NE,68.0,2010
LINCOLN TRAIL BEHAVIORAL HEALTH (184012),Psychiatric,Proprietary-Corporation,,100.0,,,216.2,7885.0,2010-05-01 00:00:00,2011-04-30,,30741.0,,1.0,-17403.0,,7475878.0,,,100.0,,,,36500.0,,29680674.0,,,0.401146,11906272.0,25538420.0,,KY,1792.0,2010
LINDEN OAKS HOSPITAL (144035),Psychiatric,Voluntary Nonprofit-Other,,110.0,,,285.28,4744.0,2010-07-01 00:00:00,2011-06-30,,27588.0,,1.0,-29923.0,,16442297.0,,,110.0,,,,40150.0,16442297.0,78056647.0,,,0.41644,32505940.0,5730000.0,,IL,3885.0,2010
LINDNER CENTER OF HOPE (364044),Psychiatric,Proprietary-Partnership,,48.0,,,297.94,1663.0,2010-07-01 00:00:00,2011-06-30,,11100.0,,1.0,,,14930273.0,,56911.0,48.0,,,,17520.0,,27543365.0,,,,16388071.0,23972831.0,56912.0,OH,1673.0,2010
LINDSAY MUNICIPAL HOSPITAL (370214),General Short Term (Acute Care Hospitals),Governmental-City-County,,26.0,110662.0,,78.43,72.0,2010-07-01 00:00:00,2011-06-30,,6311.0,359308.0,2.0,248767.0,2487.0,3570209.0,,73768.0,26.0,129992.0,127510.0,,9490.0,3414366.0,9820109.0,,270997.0,0.68667,6743175.0,757119.0,73769.0,OK,929.0,2010
LISBON AREA HEALTH SERVICES (351311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,83.72,2799.0,2010-07-01 00:00:00,2011-06-30,,6708.0,52739.0,2.0,77200.0,71458.0,3279291.0,,682194.0,25.0,,555066.0,,9125.0,,16643652.0,,1228078.0,0.50269,8175972.0,2397072.0,563536.0,ND,407.0,2010
LITTLE COMPANY OF MARY (140179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,236.0,53759813.0,,1368.97,34511.0,2010-07-01 00:00:00,2011-06-30,,60912.0,7392312.0,1.0,7394208.0,6026115.0,80749780.0,26.0,11409836.0,274.0,57186813.0,14724282.0,5.41,100010.0,74816862.0,749311584.0,,97760847.0,0.214999,161101484.0,355664717.0,11145189.0,IL,12959.0,2010
LITTLE RIVER MEMORIAL (041320),General Short Term (Critical Access Hospitals),Governmental-City-County,,25.0,,,85.0,1303.0,2010-07-01 00:00:00,2011-06-30,,1663.0,1952752.0,2.0,1271663.0,135603.0,7044676.0,,1461144.0,25.0,,934403.0,,9125.0,,18352841.0,,1191865.0,0.614716,11281790.0,1071359.0,1426445.0,AR,373.0,2010
LITTLETON ADVENTIST HOSPITAL (060113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,150.0,22581228.0,,937.2,12656.0,2010-07-01 00:00:00,2011-06-30,,44463.0,12082379.0,1.0,9132092.0,6967230.0,69433570.0,38.0,7096415.0,188.0,24999625.0,4601604.0,,69049.0,58914007.0,863576283.0,,53043232.0,0.181185,156466752.0,149285402.0,7089808.0,CO,10140.0,2010
LITZENBERG MEMORIAL COUNTY HOSPITAL (281328),General Short Term (Critical Access Hospitals),Governmental-County,,20.0,,,87.87,1820.0,2010-07-01 00:00:00,2011-06-30,,2272.0,295161.0,2.0,220043.0,8854.0,4401874.0,,1441696.0,20.0,,470199.0,,7300.0,,13283563.0,,839133.0,0.715503,9504423.0,3754994.0,1386373.0,NE,475.0,2010
LIVE OAK SHANDS (101301),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,15.0,,,129.96,1851.0,2010-07-01 00:00:00,2011-06-30,,2545.0,9124107.0,2.0,2401305.0,,7756124.0,,1833234.0,15.0,,2529607.0,,5475.0,7947762.0,56948825.0,,12604816.0,0.276011,15718476.0,11165364.0,1072324.0,FL,735.0,2010
LIVINGSTON HEALTHCARE (271317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,16.0,,,223.57,1851.0,2010-07-01 00:00:00,2011-06-30,,3673.0,3401051.0,2.0,2568201.0,426671.0,14467901.0,4.0,2599181.0,20.0,,1956083.0,,7300.0,,36528426.0,,2203336.0,0.641122,23296389.0,5590799.0,2756966.0,MT,968.0,2010
LOCKHAVEN HOSPITAL (390071),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,37.0,3544988.0,,227.09,2090.0,2010-07-01 00:00:00,2011-06-30,,4577.0,2690352.0,2.0,539760.0,72793.0,10556969.0,10.0,1257521.0,47.0,3613234.0,6393425.0,,17155.0,8426276.0,151784392.0,,,0.184036,27933768.0,-26562053.0,1153789.0,PA,1679.0,2010
LOGAN MEDICAL CENTER (371317),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,187.69,4451.0,2010-09-01 00:00:00,2011-09-30,,5715.0,3687714.0,2.0,2045292.0,356224.0,12798907.0,,1847709.0,25.0,,1505757.0,,9125.0,,45672920.0,,6023027.0,0.502642,22957141.0,3291909.0,1837241.0,OK,796.0,2010
LOMPOC VALLEY MEDICAL CENTER (050110),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,54.0,8313227.0,,346.2,4339.0,2010-07-01 00:00:00,2011-06-30,,9679.0,3023771.0,1.0,2051861.0,332518.0,26478962.0,6.0,2795565.0,60.0,8464393.0,12644950.0,,21900.0,20759066.0,95106636.0,,24133478.0,0.568609,54078470.0,89178932.0,2762589.0,CA,2424.0,2010
LONESOME PINE HOSPITAL (490114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,49.0,6014703.0,,227.82,3617.0,2010-07-01 00:00:00,2011-06-30,,7917.0,3206291.0,2.0,1441303.0,771591.0,10083043.0,6.0,3153039.0,55.0,6616969.0,3529257.0,1.83,20075.0,8395031.0,102300397.0,,19941435.0,0.24006,24558191.0,2532461.0,3006396.0,VA,2392.0,2010
LONG BEACH MEMORIAL MEDICAL CENTER (050485),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,317.0,87553487.0,,2376.82,35298.0,2010-07-01 00:00:00,2011-06-30,,98957.0,71446123.0,1.0,18206236.0,4723116.0,181813096.0,61.0,15455496.0,378.0,94205652.0,57605843.0,69.27,145791.0,168433903.0,1813469393.0,,311391972.0,0.193082,350148829.0,82073790.0,15431805.0,CA,21320.0,2010
LONG PRAIRIE MEMORIAL HOSPITAL (241326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,24.0,,,134.07,1103.0,2010-07-01 00:00:00,2011-06-30,,2204.0,656664.0,2.0,752387.0,376139.0,10393501.0,,1718761.0,24.0,,2708344.0,,8760.0,,36134206.0,,,0.579713,20947463.0,5077823.0,1645378.0,MN,427.0,2010
LORETTO HOSPITAL (140083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,175.0,20387192.0,,533.64,15586.0,2010-07-01 00:00:00,2011-06-30,,39932.0,2263796.0,1.0,5410575.0,4478269.0,30612774.0,12.0,1087054.0,187.0,21069165.0,14928592.0,2.0,68255.0,30239987.0,94516214.0,,38907615.0,0.640275,60516393.0,16773056.0,1000972.0,IL,6502.0,2010
LORING HOSPITAL (161370),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,107.28,2849.0,2010-07-01 00:00:00,2011-06-30,,3237.0,322271.0,2.0,266405.0,44160.0,4253436.0,,2225280.0,25.0,,524261.0,,9125.0,3717832.0,15915109.0,,984377.0,0.689621,10975386.0,14029990.0,2040507.0,IA,699.0,2010
LOS ALAMITOS MEDICAL CTR. (050551),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,125.0,23377725.0,,644.43,13433.0,2010-06-01 00:00:00,2011-05-31,,38813.0,9694155.0,1.0,2074112.0,859343.0,62828097.0,17.0,6713266.0,142.0,25499166.0,5004934.0,,51830.0,59896126.0,1027536838.0,,71461797.0,0.13188,135511054.0,15311748.0,6537925.0,CA,9085.0,2010
LOS ANGELES METROPOLITAN MEDICAL CTR (050644),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,149.0,12252961.0,,404.06,7948.0,2010-09-01 00:00:00,2011-08-31,,29380.0,10719864.0,1.0,5358198.0,2012764.0,28307876.0,8.0,1232877.0,157.0,12528683.0,37259100.0,,57305.0,25050347.0,204300453.0,,79707636.0,0.322942,65977159.0,2931141.0,1486900.0,CA,3996.0,2010
LOUIS A. WEISS MEMORIAL HOSPITAL (140082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,148.0,45897316.0,,894.85,19539.0,2010-06-01 00:00:00,2011-05-31,,35945.0,20866984.0,1.0,5657681.0,1454320.0,57058813.0,16.0,10373197.0,164.0,49379955.0,16595411.0,72.37,59860.0,49846729.0,496049748.0,,114015897.0,0.225645,111931023.0,136667721.0,9359018.0,IL,7232.0,2010
LOURDES COUNSELING CENTER (504008),Psychiatric,Voluntary Nonprofit-Church,,32.0,,,138.77,1348.0,2010-07-01 00:00:00,2011-06-30,,5779.0,,1.0,,,8000871.0,,57264.0,32.0,,,,11680.0,,14814755.0,,,,5573749.0,1789586.0,57264.0,WA,626.0,2010
LOURDES MEDICAL CENTER (501337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,416.03,2431.0,2010-07-01 00:00:00,2011-06-30,,6726.0,5104704.0,2.0,1616251.0,59318.0,29658174.0,,2987468.0,25.0,,7358317.0,,9125.0,,191909183.0,,19667282.0,0.347301,66650166.0,24569891.0,3387189.0,WA,2229.0,2010
LOVELACE REHABILITATION HOSPITAL (323028),Rehabilitation,Proprietary-Corporation,,62.0,,,192.72,7252.0,2010-09-01 00:00:00,2011-08-31,,16379.0,,1.0,,,10916556.0,,21753.0,62.0,,,,22630.0,10800210.0,65293771.0,,,,20623467.0,-11512539.0,21752.0,NM,1051.0,2010
LOVELACE WOMENS HOSPITAL (320017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,112.0,5265617.0,,575.45,2050.0,2010-05-01 00:00:00,2011-04-30,,31671.0,10299712.0,1.0,2076229.0,,35196118.0,8.0,1516566.0,173.0,5595968.0,25568740.0,2.0,58327.0,35184777.0,382029882.0,,95105053.0,0.202297,77283663.0,-34310955.0,1520327.0,NM,7356.0,2010
LOWER BUCKS HOSPITAL (390070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,85.0,11225261.0,,594.13,7657.0,2010-07-01 00:00:00,2011-06-30,,27534.0,,1.0,-45582.0,,39085210.0,12.0,2221495.0,111.0,12827266.0,10509369.0,,40515.0,34843444.0,621577375.0,,101518410.0,0.135223,84051607.0,73252353.0,2160278.0,PA,6684.0,2010
LOWER UMPQUA HOSPITAL (381311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,16.0,,,121.97,1188.0,2010-07-01 00:00:00,2011-06-30,,1786.0,1382215.0,2.0,960271.0,123786.0,7084965.0,,2989289.0,16.0,,1044796.0,,5840.0,,21383932.0,,2728443.0,0.637205,13625945.0,6731145.0,2845986.0,OR,351.0,2010
LOYOLA UNIVERSITY MEDICAL CENTER (140276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,347.0,139836483.0,,371.99,40932.0,2010-07-01 00:00:00,2011-06-30,,113585.0,41253298.0,1.0,23629930.0,10464091.0,418394969.0,64.0,56958372.0,507.0,145708137.0,66428000.0,374.48,185055.0,264816306.0,1735111744.0,,283600000.0,0.333881,579319982.0,613278000.0,55066734.0,IL,24151.0,2010
LSU-HSC-SHREVEPORT (190098),General Short Term (Acute Care Hospitals),Governmental-State,,319.0,44853386.0,,3889.45,17383.0,2010-07-01 00:00:00,2011-06-30,,111804.0,5286430.0,1.0,92258451.0,90233089.0,253738038.0,41.0,11772708.0,423.0,48342991.0,78637116.0,366.47,154295.0,159093470.0,645827655.0,,219768148.0,0.545922,352571316.0,197839259.0,11288500.0,LA,19544.0,2010
LTAC HOSPITAL OF GREENWOOD LLC (252010),General Long Term,Proprietary-Other,,40.0,,,68.8,8330.0,2010-09-01 00:00:00,2011-08-31,,9167.0,,2.0,-139130.0,,3542277.0,,,40.0,,,,14600.0,,29085096.0,,,0.342533,9962609.0,3534228.0,,MS,375.0,2010
LUCAS COUNTY HEALTH CENTER (161341),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,149.7,1394.0,2010-07-01 00:00:00,2011-06-30,,2150.0,716867.0,2.0,519069.0,85688.0,6571060.0,,2538006.0,25.0,,1825592.0,,9125.0,,20804327.0,,2749191.0,0.62043,12742472.0,4419971.0,2178400.0,IA,446.0,2010
LUCILE PACKARD CHILDRENS HOSPITAL (053305),Childrens,Voluntary Nonprofit-Other,,178.0,,,2360.14,511.0,2010-09-01 00:00:00,2011-08-31,,89424.0,,1.0,,,272422574.0,,247430.0,311.0,,,163.0,113515.0,,2412478611.0,,,,606787160.0,341739000.0,337029.0,CA,12626.0,2010
LUTHERAN HOSPITAL OF INDIANA (150017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,272.0,66221073.0,,2061.08,35351.0,2010-07-01 00:00:00,2011-06-30,,97832.0,19479919.0,1.0,5568468.0,1967039.0,103774974.0,95.0,15844273.0,387.0,71057784.0,23946051.0,11.2,141255.0,99254673.0,1479764436.0,,113896491.0,0.196227,290369022.0,-111107675.0,15451624.0,IN,19335.0,2010
MAD RIVER COMMUNITY HOSPITAL (050028),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,70.0,5106723.0,,356.8,3327.0,2010-07-01 00:00:00,2011-06-30,,8555.0,3871831.0,2.0,2616054.0,1314860.0,19895477.0,8.0,3320463.0,78.0,5552167.0,5219447.0,,28470.0,17583155.0,132632390.0,,21883904.0,0.361137,47898452.0,19739998.0,3269059.0,CA,1922.0,2010
MADDEN MENTAL HEALTH CENTER (144028),Psychiatric,Governmental-State,,28.0,,,345.4,317.0,2010-07-01 00:00:00,2011-06-30,,9013.0,,1.0,,,26153132.0,,-12.0,28.0,,,,10220.0,17253151.0,317849.0,,,114.930049,36554410.0,,15272.0,IL,646.0,2010
MADELIA COMMUNITY HOSPITAL (241323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,59.6,859.0,2010-06-01 00:00:00,2011-05-31,,1473.0,274664.0,2.0,230043.0,61142.0,3302393.0,,713007.0,25.0,,703746.0,,9125.0,,12927469.0,,1332169.0,0.614935,7949554.0,6916714.0,735977.0,MN,297.0,2010
MADERA COMMUNITY HOSPITAL (050568),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,96.0,13107406.0,,652.67,8408.0,2010-07-01 00:00:00,2011-06-30,,27196.0,5865896.0,1.0,3706605.0,1716680.0,40538828.0,10.0,2986455.0,106.0,15178560.0,22882119.0,,38690.0,36659856.0,219298060.0,,73935300.0,0.377216,82722671.0,30810418.0,2798488.0,CA,5391.0,2010
MADISON COMMUNITY HOSPITAL (431300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,115.41,1936.0,2010-07-01 00:00:00,2011-06-30,,2626.0,758402.0,2.0,534340.0,55570.0,5672205.0,,1386445.0,25.0,,485055.0,,9125.0,,15420435.0,,949994.0,0.634044,9777238.0,968709.0,1362040.0,SD,341.0,2010
MADISON COUNTY MEMORIAL HOSPITAL (161326),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,95.84,1987.0,2010-07-01 00:00:00,2011-06-30,,2600.0,894170.0,2.0,705940.0,204320.0,7137131.0,,1763274.0,25.0,,1264313.0,,9125.0,,27266769.0,,2070518.0,0.56099,14917045.0,20274738.0,1623599.0,IA,454.0,2010
MADISON STATE HOSPITAL (154019),Psychiatric,Governmental-State,,150.0,,,313.64,785.0,2010-07-01 00:00:00,2011-06-30,,48052.0,,2.0,,,15074765.0,,,150.0,,,,54750.0,,692278.0,,,,32475793.0,22240664.0,,IN,79.0,2010
MADONNA REHABILITATION HOSPITAL (282000),General Long Term,Proprietary-Other,,96.0,,,140.42,12203.0,2010-07-01 00:00:00,2011-06-30,,17286.0,,1.0,,,51763289.0,,1919.0,96.0,,,,35040.0,,113311861.0,,,,58989653.0,20792242.0,1937.0,NE,575.0,2010
MADONNA REHABILITATION HOSPITAL (283025),Rehabilitation,Proprietary-Other,,79.0,,,140.42,4138.0,2010-07-01 00:00:00,2011-06-30,,20142.0,,1.0,,,51763289.0,,137563.0,79.0,,,,28835.0,,119831912.0,,,,64139333.0,20792242.0,137608.0,NE,659.0,2010
MAGEE REHABILITATION HOSPITAL (393038),Rehabilitation,Voluntary Nonprofit-Other,,96.0,,,462.71,7712.0,2010-07-01 00:00:00,2011-06-30,,28570.0,,1.0,,,30813891.0,,137156.0,96.0,,,6.25,35040.0,,148405740.0,,,,50632083.0,17410492.0,138369.0,PA,1150.0,2010
MAGNOLIA BEHAVIORAL HEALTHCARE LLC (194080),Psychiatric,Proprietary-Other,,18.0,,,51.26,2925.0,2010-07-01 00:00:00,2011-06-30,,3421.0,,2.0,-64655.0,,2106892.0,,863534.0,18.0,,,,9354.0,2106892.0,6335009.0,,,0.609663,3862221.0,2363143.0,842073.0,LA,234.0,2010
MAHASKA HEALTH PARTNERSHIP (161379),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,297.1,3663.0,2010-07-01 00:00:00,2011-06-30,,5945.0,1796910.0,2.0,1158913.0,140893.0,18162165.0,4.0,3125986.0,25.0,,2350599.0,,9125.0,14615727.0,50298711.0,,5326678.0,0.575373,28940534.0,11551317.0,2929838.0,IA,1206.0,2010
MAINE COAST MEMORIAL HOSPITAL (200050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,42.0,9395825.0,,609.53,5807.0,2010-07-01 00:00:00,2011-06-30,,10724.0,5255791.0,2.0,3479041.0,1269101.0,41629704.0,6.0,6396759.0,48.0,10392174.0,6895784.0,,17520.0,28943975.0,143791391.0,,27906985.0,0.436383,62748082.0,28857886.0,6141600.0,ME,2997.0,2010
MAINEGENERAL MEDICAL CENTER (200039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,193.0,38803682.0,,2412.12,23435.0,2010-07-01 00:00:00,2011-06-30,,50281.0,14896171.0,2.0,9025640.0,3331398.0,144071870.0,23.0,25332464.0,216.0,42310550.0,30009591.0,34.2,78840.0,116649774.0,646746031.0,,87496010.0,0.395381,255711143.0,92427726.0,24537945.0,ME,12218.0,2010
MANATEE GLENS HOSPITAL (104040),Psychiatric,Voluntary Nonprofit-Other,,17.0,,,130.9,1965.0,2010-07-01 00:00:00,2011-06-30,,7844.0,,1.0,-90476.0,,5506640.0,,,27.0,,,,9855.0,3533022.0,8239208.0,,,0.676928,5577353.0,1392902.0,,FL,1553.0,2010
MANNING REGIONAL HEALTHCARE CENTER (161332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,17.0,,,114.8,1083.0,2010-07-01 00:00:00,2011-06-30,,1545.0,295091.0,2.0,215941.0,18864.0,5016892.0,,1221616.0,17.0,,293634.0,,6205.0,,14236225.0,,633205.0,0.667853,9507700.0,3251595.0,1105023.0,IA,248.0,2010
MARCUS DALY MEMORIAL HOSPITAL (271340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,315.3,3349.0,2010-07-01 00:00:00,2011-06-30,,6199.0,4872742.0,2.0,2625755.0,473543.0,20192358.0,3.0,3175855.0,25.0,,5071844.0,,9125.0,,70035043.0,,7988814.0,0.449646,31439918.0,20687420.0,3334983.0,MT,1701.0,2010
MARENGO MEMORIAL HOSPITAL (161317),General Short Term (Critical Access Hospitals),Governmental-City,,25.0,,,136.0,2142.0,2010-07-01 00:00:00,2011-06-30,,4421.0,442104.0,2.0,531534.0,122036.0,6279319.0,,2074169.0,25.0,,1477563.0,,9125.0,,14929138.0,,1326845.0,0.956098,14027682.0,10382932.0,1992814.0,IA,302.0,2010
