Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
MERCY TYLER HOSPITAL (390192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3048062.0,4424.0,80205.0,,,,,7978976.0,PA,860331.0,48.0,7726845.0,2883992.0,601618.0,115701.0,6.0,17322.0,52463790.0,17373174.0,,905228.0,,1064.0,2378.0,5812138.0,0.331146,5444457.0,2010-07-01 00:00:00,2011-04-30,2010
MERCY WALWORTH HOSPITAL (521357),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1287.0,480953.0,,,,,20626389.0,WI,1327762.0,6.0,,,2796619.0,102145.0,,2190.0,60183770.0,21670355.0,1372679.0,1394337.0,,425.0,530.0,10555056.0,0.36452,252314025.0,2010-07-01 00:00:00,2011-06-30,2010
MERIDIAN HEALTH SERVICES CORP. (154053),Psychiatric,Voluntary Nonprofit-Other,,3882.0,,,,,,16970372.0,IN,555415.0,20.0,,,,,,7300.0,17034008.0,10335292.0,,555414.0,,337.0,3351.0,,,6647829.0,2010-07-01 00:00:00,2011-06-30,2010
MERITUS MEDICAL CENTER (210001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62936543.0,95415.0,-131171.0,,,,,102770223.0,MD,24860858.0,273.0,91919392.0,80840957.0,,,21.0,103000.0,310302025.0,227688203.0,,23811558.0,,18154.0,49184.0,,0.733763,311188035.0,2010-07-01 00:00:00,2011-06-30,2010
MESA VIEW REGIONAL HOSPITAL (291307),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,3719.0,1291817.0,,,,,9681696.0,NV,1880964.0,25.0,,,1257782.0,560342.0,4.0,9125.0,60011791.0,22456132.0,2178528.0,2146378.0,,1284.0,1966.0,5969758.0,0.374195,-59614768.0,2010-08-01 00:00:00,2011-07-31,2010
MESQUITE SPECIALTY HOSPITAL (452100),General Long Term,Proprietary-Corporation,,11887.0,-34603.0,,,,,8235928.0,TX,6001.0,40.0,,,,,,14600.0,38734448.0,18309534.0,,6001.0,,489.0,10444.0,,0.472694,116371512.0,2010-06-01 00:00:00,2011-05-31,2010
METHODIST BEHAVIORAL HEALTH (044017),Psychiatric,Voluntary Nonprofit-Other,,5070.0,,,,,,6921468.0,AR,,16.0,2859512.0,,,,,5840.0,22570813.0,9954682.0,,,,486.0,1.0,,0.441042,4335844.0,2010-07-01 00:00:00,2011-06-30,2010
METHODIST CHARLTON MEDICAL CENTER (450723),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45758284.0,64506.0,18613458.0,,,,,75347612.0,TX,7635370.0,250.0,73989215.0,41978031.0,16448235.0,13238486.0,24.0,91250.0,605324528.0,157544066.0,21774610.0,7854990.0,15.01,12408.0,25343.0,88262814.0,0.260264,4340260.0,2010-07-01 00:00:00,2011-06-30,2010
METHODIST DALLAS MEDICAL CENTER (450051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,85772395.0,99565.0,33362520.0,,,,,128895523.0,TX,16876694.0,420.0,118283061.0,81692056.0,37696094.0,24302846.0,82.0,153300.0,1067731236.0,290845517.0,34603051.0,16956811.0,59.08,18016.0,30576.0,177482186.0,0.272396,-202861805.0,2010-07-01 00:00:00,2011-06-30,2010
METHODIST HLTH/C-EXTENDED CARE HOSP (442013),General Long Term,Voluntary Nonprofit-Other,,11084.0,-113041.0,,,,,6272604.0,TN,,36.0,6272604.0,,,,,13140.0,34146962.0,14170708.0,,,,420.0,9965.0,,0.414992,1680120.0,2010-09-01 00:00:00,2011-08-31,2010
METHODIST HOSPITAL (180056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16675821.0,26106.0,8659342.0,,,,,48927847.0,KY,4503769.0,167.0,32416753.0,15581292.0,15888535.0,163714.0,27.0,60955.0,263079219.0,79813969.0,28497955.0,4607665.0,5.42,5400.0,13310.0,43513552.0,0.303384,82727272.0,2010-07-01 00:00:00,2011-06-30,2010
METHODIST HOSPITAL (450388),General Short Term (Acute Care Hospitals),Proprietary-Corporation,270584579.0,376268.0,33811206.0,,,,,337224439.0,TX,40356802.0,1492.0,332761414.0,249114727.0,147732688.0,19469023.0,193.0,530192.0,4777201639.0,924065556.0,80586553.0,40682648.0,17.56,73113.0,127025.0,748827983.0,0.193432,-825167954.0,2010-07-01 00:00:00,2011-06-30,2010
METHODIST HOSPITAL OF SACRAMENTO (050590),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37134951.0,37744.0,9314202.0,,,,,91435120.0,CA,4809551.0,162.0,80428256.0,34002524.0,51528502.0,2596611.0,20.0,59130.0,858825465.0,188157915.0,31487386.0,4830195.0,11.08,9153.0,11597.0,310996659.0,0.219087,53832040.0,2010-07-01 00:00:00,2011-06-30,2010
METHODIST HOSPITAL UNION COUNTY (181306),Critical Access Hospitals,Voluntary Nonprofit-Other,,5556.0,1258316.0,,,,,5095614.0,KY,989302.0,25.0,,,1500336.0,28849.0,,9125.0,37869060.0,12256764.0,4017461.0,1404196.0,,593.0,4360.0,4185758.0,0.323662,3583445.0,2010-07-01 00:00:00,2011-06-30,2010
METHODIST MANSFIELD MEDICAL CENTER (670023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13531913.0,29180.0,6196114.0,,,,,36002567.0,TX,2412903.0,130.0,35912965.0,12302761.0,4081463.0,6236789.0,16.0,47452.0,315062207.0,85434132.0,,2425606.0,,6327.0,8050.0,18799067.0,0.271166,84371413.0,2010-07-01 00:00:00,2011-06-30,2010
METHODIST MCKINNEY HOSPITAL (670069),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1427678.0,1097.0,826.0,,,,,4228067.0,TX,1379342.0,19.0,4562193.0,819029.0,5292.0,826.0,,6517.0,38265357.0,23537950.0,,1378128.0,,350.0,256.0,292820.0,0.615124,13950216.0,2010-08-23 00:00:00,2011-07-31,2010
METHODIST REHABILITATION HOSPITAL (673031),Rehabilitation,Proprietary-Other,,11096.0,-3128.0,,,,,6784863.0,TX,71.0,40.0,,,,,,14600.0,24418373.0,13402274.0,,71.0,,890.0,7088.0,,0.54886,1667893.0,2010-06-01 00:00:00,2011-05-31,2010
METHODIST RICHARDSON MEDICAL CENTER (450537),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18221826.0,20770.0,10451999.0,,,,,42132084.0,TX,6681618.0,110.0,40677159.0,16817321.0,2074758.0,6470308.0,12.0,40150.0,321863341.0,105456521.0,12421224.0,6717446.0,,4094.0,8864.0,8535544.0,0.327644,23768804.0,2010-06-01 00:00:00,2011-05-31,2010
METRO NASHVILLE GENERAL HOSPITAL (440111),General Short Term (Acute Care Hospitals),Governmental-City-County,5665423.0,21807.0,28048340.0,,,,,33302947.0,TN,1264780.0,114.0,32066175.0,5826563.0,24243440.0,18282374.0,32.0,41610.0,218270824.0,83698400.0,25688728.0,1293710.0,50.47,4523.0,1909.0,101599079.0,0.383461,62306464.0,2010-07-01 00:00:00,2011-06-30,2010
METROPOLITAN HOSPITAL (230236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38555727.0,40507.0,12587506.0,,,,,87324490.0,MI,11951023.0,159.0,74841120.0,36220868.0,28447930.0,7371665.0,16.0,58035.0,566459364.0,213958667.0,15223178.0,12320385.0,62.34,9894.0,12621.0,115924819.0,0.377712,234433761.0,2010-07-01 00:00:00,2011-06-30,2010
METROPOLITAN HOSPITAL CENTER (330199),General Short Term (Acute Care Hospitals),Governmental-City,22391553.0,44559.0,57061919.0,,,,,140268834.0,NY,3637693.0,221.0,114219792.0,19571704.0,137122000.0,35059326.0,28.0,67910.0,260111336.0,260111335.0,22063387.0,3180347.0,174.92,9899.0,4608.0,167256375.0,1.0,312133000.0,2010-07-01 00:00:00,2011-06-30,2010
METROPOLITAN ST LOUIS PSYCH CENTER (264025),Psychiatric,Governmental-State,,13284.0,-43275.0,,,,,7778109.0,MO,177375.0,50.0,7778109.0,,,,,18250.0,11763568.0,15188512.0,,89638.0,3.75,262.0,900.0,,1.291148,,2010-07-01 00:00:00,2011-06-30,2010
METROPOLITAN STATE HOSPITAL (054133),Psychiatric,Governmental-Hospital District,,199272.0,,,,,,108035468.0,CA,321.0,952.0,95711362.0,,,,,347480.0,134623950.0,148639550.0,,321.0,,508.0,,,1.104109,100947568.0,2010-07-01 00:00:00,2011-06-30,2010
MEYERSDALE COMMUNITY HOSPITAL (391302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1675.0,161828.0,,,,,4205598.0,PA,968933.0,20.0,,,411750.0,300534.0,,7300.0,22426486.0,10821335.0,,1183849.0,,294.0,703.0,2283635.0,0.482525,3899907.0,2010-07-01 00:00:00,2011-06-30,2010
MH - MERCY CAMPUS (230004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,52533503.0,40788.0,4405188.0,,,,,113001376.0,MI,16923478.0,160.0,73783775.0,49838432.0,18037254.0,4996213.0,25.0,65280.0,459547403.0,177832394.0,,17690127.0,14.19,10095.0,20270.0,48458625.0,0.386973,87626362.0,2010-07-01 00:00:00,2011-06-30,2010
MHP - HACKLEY HOSPITAL (230066),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20095599.0,26689.0,7980884.0,,,,,59614817.0,MI,9314180.0,169.0,53073758.0,17601170.0,16403462.0,4163172.0,12.0,54805.0,341237062.0,139234353.0,9974990.0,9567832.0,4.63,8906.0,8330.0,66563965.0,0.408028,161515181.0,2010-07-01 00:00:00,2011-06-30,2010
MIAMI JEWISH HEALTH SYSTEMS (100277),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1029194.0,3956.0,-674973.0,,,,,25324918.0,FL,505651.0,32.0,15303741.0,911637.0,,,,11680.0,81954906.0,55136670.0,,505650.0,,314.0,939.0,,0.672768,53926023.0,2010-07-01 00:00:00,2011-06-30,2010
MICHIANA BEHAVIORAL HEALTH CTR (154047),Psychiatric,Proprietary-Corporation,,11818.0,,,,,,5386180.0,IN,,51.0,,,,,,18615.0,24173022.0,8228057.0,,,,1464.0,1065.0,,,13896523.0,2010-09-01 00:00:00,2011-08-31,2010
MID VALLEY HOSPITAL (391311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4680.0,-36848.0,,,,,5258378.0,PA,1147328.0,25.0,,,420321.0,20390.0,,9125.0,50812013.0,12050577.0,,1001556.0,,797.0,3422.0,2996567.0,0.23716,1900393.0,2010-07-01 00:00:00,2011-06-30,2010
MIDDLE TENN MENTAL HLTH INSTITUTE (444014),Psychiatric,Governmental-State,,59577.0,-7855016.0,,,,,23961112.0,TN,250948.0,230.0,23412104.0,,,,25.0,83950.0,122171.0,43829878.0,,465668.0,,2519.0,1421.0,,358.758445,,2010-07-01 00:00:00,2011-06-30,2010
MIDDLE TENNESSEE MEDICAL CENTER (440053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,44932761.0,73649.0,12564451.0,,,,,64753861.0,TN,7703643.0,286.0,62640488.0,40547355.0,21545178.0,12855088.0,32.0,100348.0,682733601.0,188952374.0,,8077667.0,,16451.0,26081.0,99560078.0,0.276759,177627770.0,2010-07-01 00:00:00,2011-06-30,2010
MIDDLESBORO ARH (180020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6785873.0,11205.0,3580014.0,,,,,10622194.0,KY,1823255.0,96.0,10710958.0,6629699.0,8994905.0,2429712.0,7.0,35040.0,97763318.0,28573358.0,4206831.0,1919234.0,,3132.0,5235.0,30846705.0,0.292271,3888006.0,2010-07-01 00:00:00,2011-06-30,2010
MIDLANDS COMMUNITY HOSPITAL (280105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6798808.0,7563.0,5822776.0,,,,,17744011.0,NE,2792587.0,70.0,17333245.0,6088576.0,2153441.0,4022266.0,12.0,25550.0,156826371.0,47094925.0,6031440.0,2805978.0,,2171.0,3519.0,10778030.0,0.3003,60569398.0,2010-07-01 00:00:00,2011-06-30,2010
MIDMICHIGAN MEDICAL CENTER - GLADWIN (231325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1911.0,856750.0,,,,,8041915.0,MI,3456841.0,25.0,8052683.0,,1578088.0,82361.0,,9125.0,44858836.0,16950980.0,2674408.0,3328034.0,,619.0,1418.0,6218456.0,0.377874,14612301.0,2010-07-01 00:00:00,2011-06-30,2010
MIDMICHIGAN MEDICAL CENTER-CLARE (230180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6019778.0,5179.0,2230126.0,,,,,15091325.0,MI,3331521.0,49.0,13400350.0,5572914.0,4703034.0,730682.0,,17885.0,88679847.0,32215382.0,4438752.0,3555273.0,,1641.0,3325.0,13665608.0,0.363277,16969082.0,2010-07-01 00:00:00,2011-06-30,2010
MIDMICHIGAN MEDICAL CENTER-GRATIOT (230030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15747785.0,19539.0,3101719.0,,,,,45303433.0,MI,6839842.0,112.0,32734598.0,14305233.0,8402018.0,396520.0,18.0,40880.0,208801298.0,78504008.0,7740289.0,7020869.0,,4706.0,9798.0,23002729.0,0.375975,57572486.0,2010-07-01 00:00:00,2011-06-30,2010
MIDMICHIGAN MEDICAL CTR (230222),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,54222812.0,39994.0,7505021.0,,,,,92375550.0,MI,24604786.0,245.0,81684579.0,50901214.0,42743443.0,2170466.0,16.0,89425.0,562456482.0,214684331.0,14751651.0,25075789.0,20.19,10070.0,22223.0,13284626.0,0.381691,224628373.0,2010-07-01 00:00:00,2011-06-30,2010
MIDTOWN MEDICAL CENTER (110064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35660203.0,75735.0,28074889.0,,,,,106746878.0,GA,15939184.0,322.0,100030588.0,32365979.0,42010101.0,19206821.0,67.0,117530.0,729088624.0,241565340.0,27337386.0,16282373.0,38.91,12083.0,15843.0,137045910.0,0.331325,118091258.0,2010-07-01 00:00:00,2011-06-30,2010
MIDWEST REGIONAL MEDICAL CENTER (370094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,44724229.0,53696.0,11851516.0,,,,,52559674.0,OK,6884517.0,235.0,51557612.0,41290033.0,13980069.0,,24.0,85775.0,1032310364.0,127949399.0,96450639.0,7165492.0,,11931.0,28631.0,130876339.0,0.123945,85483434.0,2010-07-01 00:00:00,2011-06-30,2010
MIDWESTERN REGIONAL MEDICAL CENTER (140100),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4539583.0,12916.0,16720716.0,,,,,55224489.0,IL,8117194.0,69.0,49974897.0,4423577.0,295495.0,13138317.0,5.0,25185.0,811164878.0,225381652.0,13138317.0,8211507.0,,11669.0,1766.0,,0.277849,,2010-07-01 00:00:00,2011-06-30,2010
MILAN GENERAL HOSPITAL (440060),General Short Term (Acute Care Hospitals),Governmental-Hospital District,933043.0,1622.0,559961.0,,,,,3370790.0,TN,1028390.0,47.0,3317938.0,693061.0,892121.0,91926.0,3.0,17155.0,21279589.0,6731115.0,1601122.0,1009286.0,,231.0,1362.0,4156231.0,0.316318,1676932.0,2010-07-01 00:00:00,2011-06-30,2010
MILBANK AREA HOSPITAL/AVERA HEALTH (431326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1991.0,119890.0,,,,,2465514.0,SD,950370.0,25.0,,,212647.0,11635.0,,9125.0,12370584.0,7438811.0,189861.0,1011772.0,,324.0,1434.0,484551.0,0.601331,412643.0,2010-07-01 00:00:00,2011-06-30,2010
MILDRED MITCHELL-BATEMAN HOSPITAL (514009),Psychiatric,Governmental-State,,38082.0,,,,,,14111815.0,WV,,110.0,,,,,,40150.0,31926642.0,25548767.0,,,,522.0,2184.0,,,7897374.0,2010-07-01 00:00:00,2011-06-30,2010
MILFORD MEMORIAL HOSPITAL (080002),General Short Term,Voluntary Nonprofit-Other,20832058.0,23202.0,4721338.0,,,,,45301702.0,DE,7656437.0,127.0,32089281.0,18414909.0,21611854.0,757031.0,8.0,46355.0,253365637.0,97781872.0,10330330.0,7672678.0,,4685.0,13751.0,47342830.0,0.385932,350806815.0,2010-07-01 00:00:00,2011-06-30,2010
MILLCREEK COMMUNITY HOSPITAL (390198),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6296488.0,10320.0,1205033.0,,,,,15510875.0,PA,847350.0,75.0,9547714.0,5712513.0,9445082.0,223289.0,6.0,27400.0,101077840.0,27468615.0,3796430.0,922342.0,31.02,2744.0,3574.0,27906713.0,0.271757,6905606.0,2010-07-01 00:00:00,2011-06-30,2010
MILLER CHILDRENS HOSPITAL (053309),Childrens,Voluntary Nonprofit-Other,,90301.0,,,,,,148623656.0,CA,384435.0,366.0,,,,,20.0,125608.0,951038350.0,277867811.0,,395007.0,53.19,15002.0,298.0,,,411792915.0,2010-07-01 00:00:00,2011-06-30,2010
MILLER COUNTY HOSPITAL (111305),General Short Term (Critical Access Hospitals),Governmental-County,,3927.0,66641.0,,,,,9859012.0,GA,1106599.0,25.0,,,434336.0,225321.0,,9125.0,29680043.0,17582276.0,,1224276.0,,572.0,2430.0,2230784.0,0.592394,11008187.0,2010-07-01 00:00:00,2011-06-30,2010
MILLINOCKET REGIONAL HOSPITAL (201307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3827.0,966057.0,,,,,13441231.0,ME,3478654.0,25.0,,,2710776.0,381000.0,,9125.0,38546591.0,20650684.0,1154101.0,4024224.0,,882.0,2743.0,4742242.0,0.535733,7219357.0,2010-07-01 00:00:00,2011-06-30,2010
MILTON S. HERSHEY MEDICAL CENTER (390256),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,114306538.0,144113.0,58062352.0,,,,,329110094.0,PA,37182310.0,461.0,286961160.0,107621024.0,94987985.0,43867751.0,16.0,168265.0,2091784068.0,721957167.0,41450037.0,36002019.0,513.24,26945.0,34588.0,339295109.0,0.345139,351067702.0,2010-07-01 00:00:00,2011-06-30,2010
MINDEN MEDICAL CENTER (190144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14012111.0,17710.0,2271083.0,,,,,20021596.0,LA,3114044.0,123.0,16960007.0,12510921.0,6229521.0,270897.0,14.0,44895.0,176876505.0,42389201.0,8965512.0,3338120.0,,4773.0,7237.0,36499963.0,0.239654,-328880.0,2010-09-01 00:00:00,2011-08-31,2010
MINERAL COMMUNITY HOSPITAL (271331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5258.0,423290.0,,,,,3406114.0,MT,865097.0,25.0,,,505338.0,89863.0,,9125.0,7562908.0,6354891.0,421234.0,815289.0,,110.0,549.0,633725.0,0.862926,1460927.0,2010-07-01 00:00:00,2011-06-30,2010
MINERS HOSPITAL (390130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3198634.0,3747.0,448582.0,,,,,5769639.0,PA,1126215.0,30.0,5930384.0,3303943.0,614421.0,159417.0,5.0,10950.0,50025314.0,14826783.0,1140929.0,1204987.0,,874.0,2232.0,3630021.0,0.296386,11967120.0,2010-07-01 00:00:00,2011-06-30,2010
MINERS MEMORIAL MEDICAL CENTER (390183),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7246575.0,6542.0,1329091.0,,,,,17051247.0,PA,2302092.0,44.0,14094800.0,6425094.0,1913914.0,922284.0,6.0,16060.0,125180482.0,33189772.0,1812904.0,2544370.0,,1714.0,4379.0,17425761.0,0.265135,13189782.0,2010-07-01 00:00:00,2011-06-30,2010
MISSION COMMUNITY HOSPITAL (050704),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33966222.0,35417.0,9308703.0,,,,,26944598.0,CA,3187909.0,145.0,30326567.0,32290815.0,13577176.0,6620921.0,10.0,43800.0,180188118.0,58052343.0,9770413.0,3452040.0,,7169.0,14813.0,54321564.0,0.322176,44667367.0,2010-07-01 00:00:00,2011-06-30,2010
MISSION HOSPITAL REGIONAL MED CENTER (050567),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,67665581.0,90969.0,-14038.0,,,,,161222258.0,CA,12455808.0,464.0,155108762.0,62011645.0,,,73.0,169266.0,1693338458.0,385958810.0,,12496296.0,,20657.0,30360.0,,0.227928,278419794.0,2010-07-01 00:00:00,2011-06-30,2010
MISSISSIPPI METHODIST REHAB CENTER (250152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,9946.0,21.0,669515.0,,,,,27954950.0,MS,693365.0,31.0,15647457.0,8602.0,1741990.0,289238.0,,11315.0,69496245.0,44658471.0,594257.0,696310.0,,10.0,12.0,2626025.0,0.642603,13725469.0,2010-07-01 00:00:00,2011-06-30,2010
MISSOURI REHABILITATION CENTER (262001),General Long Term,Governmental-Other,,14760.0,,,,,,16496296.0,MO,164283.0,79.0,,,,,8.0,28835.0,56102740.0,26863080.0,,156048.0,,334.0,3468.0,,,2525153.0,2010-07-01 00:00:00,2011-06-30,2010
MISSOURI RIVER MEDICAL CENTER (271304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,195.0,130855.0,,,,,2750045.0,MT,425185.0,7.0,,,1341542.0,14030.0,,2555.0,4713308.0,5042172.0,111015.0,379940.0,,70.0,132.0,1326832.0,1.07041,534246.0,2010-07-01 00:00:00,2011-06-30,2010
MISSOURI SOUTHERN HEALTHCARE (260160),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3402336.0,3209.0,1058264.0,,,,,8973557.0,MO,1327891.0,43.0,5551428.0,3404375.0,1438741.0,162896.0,,15695.0,46690809.0,16848302.0,2714788.0,1297270.0,,997.0,2392.0,7912329.0,0.360848,-25302930.0,2010-07-01 00:00:00,2011-06-30,2010
MITCHELL COUNTY REGIONAL HEALTH CENT (161323),Critical Access Hospitals,Governmental-County,,2068.0,347806.0,,,,,5616698.0,IA,2033532.0,25.0,,,366122.0,16780.0,,9125.0,23567496.0,14270796.0,594772.0,2433117.0,,402.0,1711.0,673030.0,0.605529,5129121.0,2010-07-01 00:00:00,2011-06-30,2010
MMO REHAB AND WELLNESS CENTER (193070),Rehabilitation,Proprietary-Corporation,,1162.0,-115429.0,,,,,1817861.0,LA,2348313.0,15.0,1265097.0,,,,,5475.0,12710268.0,3745802.0,,2454553.0,,65.0,734.0,,0.294707,372399.0,2010-07-01 00:00:00,2011-06-30,2010
MOCCASIN BEND MENTAL HLTH INSTITUTE (444002),Psychiatric,Governmental-State,,37055.0,-13464.0,,,,,18780219.0,TN,289865.0,150.0,18345149.0,,,,,54750.0,28587555.0,23399440.0,,237311.0,,2132.0,3693.0,,0.818518,,2010-07-01 00:00:00,2011-06-30,2010
MODOC MEDICAL CENTER (051330),General Short Term (Critical Access Hospitals),Governmental-County,,1666.0,707183.0,,,,,5806206.0,CA,1117029.0,16.0,,,5201244.0,57666.0,,5840.0,26214371.0,14359454.0,1389921.0,1277947.0,,177.0,1182.0,10677741.0,0.550833,6324336.0,2010-07-01 00:00:00,2011-06-30,2010
MOFFITT CANCER CENTER (100271),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,57508.0,20335112.0,,,,,142690204.0,FL,55420467.0,206.0,,,29865877.0,17194454.0,30.0,75190.0,1605369286.0,442690953.0,11357222.0,60763910.0,90.8,8931.0,17242.0,149102997.0,0.276534,35515074.0,2010-07-01 00:00:00,2011-06-30,2010
MOLOKAI GENERAL HOSPITAL (121303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,706.0,762324.0,,,,,4290668.0,HI,785807.0,13.0,,,1655212.0,263333.0,,4745.0,10583716.0,10456893.0,507538.0,787368.0,,101.0,270.0,2937956.0,1.021577,2684188.0,2010-07-01 00:00:00,2011-06-30,2010
MONONGAHELA VALLEY HOSPITAL  INC. (390147),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14797354.0,37146.0,927653.0,,,,,44888620.0,PA,3635330.0,151.0,41884131.0,12694964.0,10351049.0,1037453.0,8.0,55115.0,349102848.0,113205179.0,,3646356.0,,7566.0,10455.0,48440989.0,0.324275,47677406.0,2010-07-01 00:00:00,2011-06-30,2010
MONONGALIA GENERAL HOSPITAL (510024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37478152.0,43300.0,6991431.0,,,,,64929270.0,WV,13912879.0,189.0,57384463.0,34185000.0,5582625.0,2141994.0,26.0,68985.0,436693965.0,182257999.0,12094883.0,14087092.0,,9848.0,20798.0,29804176.0,0.417359,181603930.0,2010-07-01 00:00:00,2011-06-30,2010
MONROE COUNTY HOSPITAL (161342),Critical Access Hospitals,Governmental-County,,2750.0,34138.0,,,,,6730280.0,IA,1617274.0,25.0,,,2779252.0,34138.0,,9125.0,22214002.0,13924583.0,,1819358.0,,355.0,1196.0,3250547.0,0.6339,5585870.0,2010-07-01 00:00:00,2011-06-30,2010
MONROVIA MEMORIAL HOSPITAL (052054),General Long Term,Proprietary-Corporation,,9387.0,20482.0,,,,,9480867.0,CA,13140.0,49.0,,,,,4.0,17885.0,90189645.0,22140194.0,130936.0,13140.0,,598.0,7968.0,,0.245485,12350814.0,2010-05-01 00:00:00,2011-04-30,2010
MONTANA STATE HOSPITAL (274086),Psychiatric,Governmental-State,,63510.0,-199261.0,,,,,16630630.0,MT,1684.0,174.0,16023576.0,,,,,63510.0,30303459.0,27924536.0,,1684.0,,755.0,6729.0,,0.921497,,2010-07-01 00:00:00,2011-06-30,2010
MONTEREY PARK HOSPITAL (050736),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12619265.0,19948.0,1634977.0,,,,,20072508.0,CA,2184428.0,101.0,20378717.0,12188002.0,11176645.0,709851.0,4.0,36865.0,412720769.0,65634857.0,6624800.0,2279501.0,,4934.0,4536.0,103296644.0,0.15903,34330980.0,2010-07-01 00:00:00,2011-06-30,2010
MONTEVISTA HOSPITAL (294009),Psychiatric,Proprietary-Corporation,,26645.0,-138443.0,,,,,9206618.0,NV,404174.0,80.0,,,,,,29200.0,39478460.0,15209971.0,,404174.0,,3077.0,7567.0,,0.385273,17845889.0,2010-06-01 00:00:00,2011-05-31,2010
MONTGOMERY CNTY EMERGENCY SRV. INC. (394033),Psychiatric,Voluntary Nonprofit-Other,,22289.0,-16199.0,,,,,10463663.0,PA,,73.0,10374215.0,,,,,26645.0,36470712.0,13921153.0,,,,2044.0,4049.0,,0.381708,1555732.0,2010-07-01 00:00:00,2011-06-30,2010
MONTGOMERY COUNTY MEMORIAL HOSPITAL (161363),General Short Term (Critical Access Hospitals),Governmental-County,,5742.0,762464.0,,,,,12530228.0,IA,3540366.0,25.0,10376453.0,,2063810.0,-19881.0,8.0,9125.0,35355528.0,23462125.0,1178930.0,3226585.0,,825.0,4694.0,2968125.0,0.663606,11691683.0,2010-07-01 00:00:00,2011-06-30,2010
