Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
NORTH DAKOTA STATE HOSPITAL (354003),Psychiatric,Governmental-State,466.51,,2346078.0,39420.0,32400.0,108.0,,108.0,,,2.0,,,0.88,,,3391.0,,20671512.0,ND,-23801.0,2011-06-30,23021395.0,32400.0,22411919.0,2010-07-01 00:00:00,,,,,,2346078.0,2010
NORTH GEORGIA MEDICAL CENTER (110205),General Short Term (Acute Care Hospitals),Proprietary-Corporation,155.71,,1987559.0,14600.0,739.0,35.0,1975210.0,40.0,1000388.0,,2.0,,5.0,0.421272,2480192.0,,2078.0,,22987773.0,GA,871240.0,2011-06-30,10874097.0,3300.0,55456748.0,2010-07-01 00:00:00,5774068.0,-2568179.0,,1792988.0,2544470.0,7515051.0,2010
NORTH HILLS HOSPITAL (450087),General Short Term (Acute Care Hospitals),Proprietary-Corporation,647.6,,4627282.0,60891.0,8226.0,151.0,5186461.0,171.0,382300.0,,1.0,15717968.0,20.0,0.14967,22397354.0,,12774.0,,107618138.0,TX,2648958.0,2011-05-31,42398961.0,35966.0,719038117.0,2010-06-01 00:00:00,42428348.0,46569369.0,,5302175.0,20548267.0,38288163.0,2010
NORTH KANSAS CITY HOSPITAL (260096),General Short Term (Acute Care Hospitals),Governmental-City-County,2422.02,,14888023.0,140310.0,14540.0,252.0,18915796.0,385.0,4677295.0,,1.0,34404525.0,14.0,0.295726,77909434.0,,39729.0,,319689849.0,MO,14703700.0,2011-06-30,140036754.0,89419.0,1081034921.0,2010-07-01 00:00:00,135373372.0,165540308.0,,19001070.0,70976610.0,75008108.0,2010
NORTH LOGAN MERCY HOSPITAL (041300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,40.69,,104995.0,5840.0,205.0,16.0,975579.0,16.0,164914.0,,2.0,40319.0,,0.665817,,,794.0,,6009719.0,AR,164914.0,2011-06-30,1899417.0,969.0,9026077.0,2010-07-01 00:00:00,,1686816.0,,927320.0,,747330.0,2010
NORTH METRO MEDICAL CENTER (040074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,210.77,,1557336.0,9125.0,1326.0,20.0,2514611.0,25.0,507392.0,,1.0,7856176.0,5.0,0.351822,4284530.0,,2693.0,,26206765.0,AR,3244106.0,2011-06-30,13588904.0,4823.0,74488707.0,2010-07-01 00:00:00,11550260.0,14358242.0,,2585332.0,3911654.0,6099058.0,2010
NORTH MISSISSIPPI STATE HOSPITAL (254009),Psychiatric,Governmental-State,94.05,,,18250.0,530.0,50.0,,50.0,,,2.0,,,,,,3037.0,,8271123.0,MS,,2011-06-30,4432249.0,17824.0,9535840.0,2010-07-01 00:00:00,,17219.0,,,,,2010
NORTH OAKS MEDICAL CENTER (190015),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2001.39,,19984463.0,85565.0,12815.0,203.0,9503770.0,255.0,,,2.0,51404932.0,38.0,0.15096,50522911.0,,31168.0,,189321916.0,LA,7505028.0,2011-06-30,126806082.0,72842.0,1254119702.0,2010-07-01 00:00:00,93322881.0,221455543.0,,9625337.0,46758180.0,207602335.0,2010
NORTH OTTAWA COMMUNITY HOSPITAL (230174),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,402.54,,1873048.0,29565.0,1635.0,74.0,2451719.0,81.0,159406.0,,1.0,3160454.0,7.0,0.378779,3822785.0,,1900.0,,44414599.0,MI,1308915.0,2011-06-30,21401516.0,5670.0,117257339.0,2010-07-01 00:00:00,16917828.0,22752707.0,,2493219.0,3369603.0,8898979.0,2010
NORTH RUNNELS HOSPITAL DISTRICT (451315),General Short Term (Critical Access Hospitals),Governmental-Hospital District,57.0,,,3650.0,221.0,10.0,345225.0,10.0,,,2.0,413891.0,,1.009419,,,667.0,,4023342.0,TX,415737.0,2011-06-30,1948938.0,950.0,3985799.0,2010-07-01 00:00:00,,231426.0,,577776.0,,,2010
NORTH SHORE MEDICAL CENTER AND FMC (100029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1554.7,,37204600.0,279590.0,22878.0,680.0,5515128.0,766.0,6106932.0,,1.0,24791323.0,56.0,0.151368,64193060.0,,41348.0,,244971131.0,FL,9697029.0,2011-05-31,101353374.0,120557.0,1618380757.0,2010-06-01 00:00:00,101391441.0,26732863.0,,5597363.0,61697959.0,274944986.0,2010
NORTH TEXAS STATE HOSPITAL (454008),Psychiatric,Governmental-State,,,,36500.0,36500.0,594.0,5026.0,594.0,,,1.0,,,,,,5953.0,,97349922.0,TX,,2011-08-31,65202115.0,3500849.0,23766155.0,2010-09-01 00:00:00,,-6329436.0,,5026.0,,,2010
NORTH VALLEY HOSPITAL (271336),Critical Access Hospitals,Voluntary Nonprofit-Other,235.81,,3482439.0,9125.0,1437.0,21.0,2681271.0,25.0,875146.0,,2.0,3005022.0,4.0,0.632786,,,2400.0,,29937652.0,MT,2727279.0,2011-06-30,12438023.0,6143.0,47310885.0,2010-07-01 00:00:00,,29975020.0,,2583366.0,,5401116.0,2010
NORTHCOAST BHO (364011),Psychiatric,Governmental-State,642.0,,,105360.0,1671.0,350.0,72878.0,350.0,,,1.0,,,,,,2498.0,,43366626.0,OH,,2011-06-30,48022331.0,91844.0,551064.0,2010-07-01 00:00:00,,,,90137.0,,,2010
NORTHCREST MEDICAL CENTER (440065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,537.21,,9317760.0,39785.0,4198.0,101.0,3676756.0,109.0,2798270.0,,1.0,,8.0,0.317834,13181329.0,,7827.0,,61060059.0,TN,2505681.0,2011-06-30,26871612.0,18947.0,192112866.0,2010-07-01 00:00:00,26937648.0,51061392.0,,4040302.0,12429366.0,39178159.0,2010
NORTHEAST ALABAMA REGIONAL MED CTR (010078),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1192.2,,12249874.0,79205.0,13201.0,199.0,11242585.0,217.0,3855797.0,,1.0,,18.0,0.191703,44011498.0,,26624.0,,122793521.0,AL,3735491.0,2011-06-30,52030676.0,54737.0,640541663.0,2010-07-01 00:00:00,49295286.0,50807119.0,,11985508.0,39262951.0,77904614.0,2010
NORTHEAST FLORIDA STATE HOSPITAL (104007),Psychiatric,Governmental-State,84.0,,,27740.0,32.0,76.0,2250304.0,76.0,,,1.0,,,0.995339,,,,,69563512.0,FL,-8344.0,2011-06-30,36787972.0,24347.0,69889294.0,2010-07-01 00:00:00,18338506.0,,,840425.0,,,2010
NORTHEAST MONTANA HEALTH SERVICES (271341),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,208.48,,4472625.0,8030.0,340.0,22.0,767397.0,22.0,530778.0,,2.0,364285.0,,0.808321,,,343.0,,13427644.0,MT,825237.0,2011-06-30,10607217.0,1157.0,16611779.0,2010-07-01 00:00:00,,14611240.0,,800124.0,,4871510.0,2010
NORTHEAST MONTANA HEALTHCARE-POPLAR (271300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,38.38,,1955727.0,5475.0,148.0,15.0,335903.0,15.0,539372.0,,2.0,278073.0,,0.783982,,,157.0,,6368452.0,MT,757376.0,2011-06-30,1964749.0,2967.0,8945732.0,2010-07-01 00:00:00,,14611240.0,,389311.0,,2220904.0,2010
NORTHEAST REGIONAL MEDICAL CENTER (260022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,389.81,,6796899.0,41610.0,3575.0,103.0,4800980.0,115.0,83842.0,,2.0,3675818.0,12.0,0.190081,18334868.0,,9140.0,29.45,46157723.0,MO,712098.0,2011-05-31,18351055.0,14937.0,242831627.0,2010-06-01 00:00:00,16463052.0,-43582593.0,,4795866.0,16797277.0,40417891.0,2010
NORTHEAST REHABILITATION HOSPITAL (303026),Rehabilitation,Proprietary-Individual,485.06,,,37230.0,1686.0,102.0,1224861.0,102.0,,,1.0,,,0.434696,,,17695.0,,46758853.0,NH,-3688.0,2011-05-31,27326178.0,24911.0,107566683.0,2010-06-01 00:00:00,,15999946.0,,1225163.0,,,2010
NORTHEASTERN CENTER (154050),Psychiatric,Voluntary Nonprofit-Other,164.13,,,5840.0,621.0,16.0,176270.0,16.0,,,2.0,,,,,,739.0,,8634126.0,IN,,2011-06-30,6573533.0,2916.0,15123219.0,2010-07-01 00:00:00,,1861636.0,,215329.0,,,2010
NORTHEASTERN NEVADA REGIONAL HOSPITA (290008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,240.66,,2155017.0,27375.0,2368.0,68.0,1764422.0,75.0,97849.0,,2.0,15873849.0,7.0,0.253169,7024242.0,,2424.0,,37293692.0,NV,4092744.0,2011-06-30,14891140.0,6916.0,147307424.0,2010-07-01 00:00:00,14535833.0,-112466168.0,,2082171.0,6503825.0,15322126.0,2010
NORTHERN COCHISE COMMUNITY HOSPITAL (031302),Critical Access Hospitals,Governmental-Hospital District,130.79,,3606318.0,8760.0,496.0,24.0,1816508.0,24.0,37831.0,,2.0,1988616.0,,0.505502,,,1817.0,,16454101.0,AZ,1013898.0,2011-06-30,8003495.0,2871.0,32550013.0,2010-07-01 00:00:00,,5055107.0,,1357115.0,,9018430.0,2010
NORTHERN ILLINOIS MEDICAL CENTER (140116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1078.53,,15361980.0,57305.0,10089.0,139.0,13055530.0,157.0,4339447.0,,1.0,16362721.0,18.0,0.293299,41174441.0,,22047.0,,181368450.0,IL,8916506.0,2011-06-30,83342330.0,41901.0,618373899.0,2010-07-01 00:00:00,68017873.0,97847000.0,,13328207.0,37985844.0,63037062.0,2010
NORTHERN INYO HOSPITAL (051324),General Short Term (Critical Access Hospitals),Governmental-Hospital District,274.88,,5721947.0,9125.0,795.0,21.0,5970237.0,25.0,437018.0,,2.0,2282479.0,4.0,0.543918,,,1295.0,,46666752.0,CA,1355812.0,2011-06-30,21778763.0,2987.0,85797393.0,2010-07-01 00:00:00,20401160.0,57341770.0,,6330918.0,,13197662.0,2010
NORTHERN MONTANA HOSPITAL (270032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,329.75,,10591142.0,17885.0,1610.0,43.0,1824501.0,49.0,662844.0,,2.0,3319498.0,6.0,0.545858,3127516.0,,1860.0,,40380825.0,MT,2458091.0,2011-06-30,23930969.0,5863.0,73976854.0,2010-07-01 00:00:00,14199031.0,17948500.0,,1741517.0,2858162.0,17844510.0,2010
NORTHERN NEVADA ADULT MENTAL HEALTH (294000),Psychiatric,Governmental-State,275.79,,,25550.0,615.0,70.0,379189.0,70.0,,,1.0,,,,,,783.0,,22657557.0,NV,,2011-06-30,17804842.0,5607.0,12431479.0,2010-07-01 00:00:00,,5095392.0,,379189.0,,,2010
NORTHERN VIRGINIA MENTAL HEALTH INST (494010),Psychiatric,Governmental-State,303.93,,,52560.0,878.0,144.0,191852.0,144.0,,,1.0,6505.0,,0.846241,,,2196.0,1.17,23412277.0,VA,,2011-06-30,16268745.0,42013.0,27669008.0,2010-07-01 00:00:00,,2411790.0,,3996.0,,,2010
NORTHRIDGE MEDICAL CENTER - ROSCOE (050116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1810.0,,32568257.0,107070.0,16912.0,253.0,10357372.0,335.0,7766667.0,,1.0,33811888.0,68.0,0.181235,63473885.0,,24683.0,12.68,310187245.0,CA,13540147.0,2011-06-30,149997120.0,76549.0,1711519959.0,2010-07-01 00:00:00,133479950.0,364364674.0,,10862899.0,59465240.0,350676033.0,2010
NORTHSIDE HOSPITAL GWINNETT (110087),General Short Term (Acute Care Hospitals),Governmental-County,3288.51,,41281953.0,136760.0,23952.0,304.0,19295378.0,368.0,36753440.0,,1.0,,40.0,0.297968,63321527.0,,33769.0,,431078012.0,GA,36585166.0,2011-06-30,205330608.0,115319.0,1446723573.0,2010-07-01 00:00:00,185595751.0,470404846.0,,19642843.0,57356057.0,157411217.0,2010
NORTHWEST - TOLEDO (364014),Psychiatric,Governmental-State,235.0,,,41610.0,405.0,114.0,76966.0,114.0,,,1.0,,,,,,2880.0,,19861416.0,OH,,2011-06-30,16820986.0,33752.0,168760.0,2010-07-01 00:00:00,,,,88687.0,,,2010
NORTHWEST CTR FOR BEHAVIORAL HEALTH (374001),Psychiatric,Governmental-State,182.6,,,10220.0,610.0,28.0,,28.0,,,2.0,,,,,,1000.0,,8203055.0,OK,,2011-06-30,6924742.0,8646.0,6450959.0,2010-07-01 00:00:00,,33531.0,,,,,2010
NORTHWEST GEORGIA REGIONAL (114014),Psychiatric,Governmental-State,818.0,,,76908.0,1177.0,204.0,,204.0,,,1.0,,,0.640343,,,671.0,,15611957.0,GA,-80978.0,2011-07-12,20959049.0,63936.0,24380634.0,2010-07-01 00:00:00,13153763.0,,,,,,2010
NORTHWEST HOSPITAL CENTER (210040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,393.34,,21926929.0,73365.0,13248.0,185.0,17120021.0,201.0,2742776.0,,1.0,18467531.0,16.0,0.742829,77264103.0,,34969.0,,175740520.0,MD,16460994.0,2011-06-30,79648655.0,58565.0,236582677.0,2010-07-01 00:00:00,75499801.0,131501000.0,,17118563.0,71409423.0,29395176.0,2010
NORTHWEST MEDICAL CENTER (010086),General Short Term (Acute Care Hospitals),Proprietary-Corporation,237.44,,1302811.0,22265.0,2199.0,57.0,2252797.0,61.0,,,2.0,5721145.0,4.0,0.225735,7382691.0,,6348.0,,24703861.0,AL,1250848.0,2011-04-30,12562620.0,9652.0,109437263.0,2010-05-01 00:00:00,9710961.0,44183892.0,,2455470.0,6644277.0,12571850.0,2010
NORTHWESTERN LAKE FOREST HOSPITAL (140130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1224.39,,1411946.0,42705.0,8641.0,107.0,11740733.0,117.0,7573245.0,,1.0,5254258.0,10.0,0.295164,22911491.0,,11911.0,,189996685.0,IL,9056760.0,2011-08-31,88760007.0,32001.0,643698289.0,2010-09-01 00:00:00,85509443.0,171040589.0,,11737053.0,20444028.0,44303282.0,2010
NORTHWESTERN MEMORIAL HOSPITAL (140281),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5751.59,,106529715.0,301371.0,50495.0,654.0,45593946.0,831.0,43917446.0,,1.0,26954820.0,91.0,0.228943,223885763.0,,74136.0,472.92,1024393105.0,IL,49498825.0,2011-08-31,423285084.0,257479.0,4474454254.0,2010-09-01 00:00:00,416653609.0,1425498761.0,,46471841.0,214293939.0,490862382.0,2010
NORTON COUNTY HOSPITAL (171348),General Short Term (Critical Access Hospitals),Governmental-County,110.05,,456058.0,9125.0,448.0,25.0,1556789.0,25.0,149008.0,,2.0,552206.0,,0.699826,,,1990.0,,9357576.0,KS,497986.0,2011-06-30,4984713.0,3396.0,13371284.0,2010-07-01 00:00:00,,3833054.0,,1608585.0,,905206.0,2010
OAK PARK HOSPITAL (140063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,683.46,,5042510.0,60225.0,3743.0,151.0,5038417.0,165.0,939452.0,,1.0,7360082.0,14.0,0.263734,17243297.0,,9774.0,4.68,83617008.0,IL,2763854.0,2011-06-30,43780800.0,16667.0,317050584.0,2010-07-01 00:00:00,34252999.0,52846086.0,,5292924.0,15762077.0,33408068.0,2010
OAK VALLEY DISTRICT HOSPITAL (050067),General Short Term (Acute Care Hospitals),Governmental-Hospital District,30.51,,15686451.0,12775.0,1325.0,30.0,1179443.0,35.0,233707.0,,1.0,12673730.0,5.0,0.256025,3213701.0,,1587.0,,46283401.0,CA,3430714.0,2011-06-30,20721245.0,5023.0,180776664.0,2010-07-01 00:00:00,12716587.0,81553124.0,,1217095.0,2970638.0,62040300.0,2010
OAKES COMMUNITY HOSPITAL (351315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,77.41,,341016.0,7300.0,302.0,20.0,1739924.0,20.0,194791.0,,2.0,285158.0,,0.755908,,,1677.0,,8715497.0,ND,363501.0,2011-06-30,3694348.0,1995.0,11529845.0,2010-07-01 00:00:00,,5794863.0,,1748444.0,,424101.0,2010
OAKLAND MERCY HOSPITAL (281321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,40.8,,190959.0,6205.0,153.0,17.0,1201422.0,17.0,10829.0,,2.0,12420.0,,0.858143,,,765.0,,6053260.0,NE,21049.0,2011-06-30,2859907.0,877.0,7053909.0,2010-07-01 00:00:00,,870105.0,,1299959.0,,297035.0,2010
OAKLAWN PSYCHIATRIC CENTER  INC. (154031),Psychiatric,Voluntary Nonprofit-Church,513.63,,,5840.0,780.0,16.0,847184.0,16.0,,,1.0,,,,,,1507.0,,23536686.0,IN,,2011-06-30,18501724.0,4664.0,27065970.0,2010-07-01 00:00:00,,17058867.0,,847183.0,,,2010
OBLENESS MEMORIAL HOSPITAL (360014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,429.73,,6128518.0,23360.0,2660.0,64.0,3667927.0,64.0,1687153.0,,2.0,2007362.0,,0.38842,11867065.0,0.814,3800.0,17.13,47120174.0,OH,2401981.0,2011-06-30,18832819.0,9405.0,121312365.0,2010-07-01 00:00:00,17609009.0,42984407.0,,3709288.0,11473586.0,26652781.0,2010
OCALA REGIONAL MEDICAL CENTER (100212),General Short Term (Acute Care Hospitals),Proprietary-Corporation,967.59,,8974043.0,98550.0,15340.0,235.0,13372975.0,270.0,1666338.0,,1.0,34132897.0,18.0,0.136186,60345126.0,,31834.0,,174459168.0,FL,6227588.0,2011-08-31,56111804.0,61121.0,1281039589.0,2010-09-01 00:00:00,57751558.0,-32578711.0,,13582958.0,54159477.0,117745582.0,2010
OCHSNER BAPTIST MEDICAL CENTER (190135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,375.52,,2920884.0,30295.0,3292.0,71.0,2998144.0,83.0,365736.0,,1.0,6978282.0,12.0,0.235544,6636366.0,,3599.0,2.33,54446349.0,LA,1952096.0,2011-05-31,20245288.0,13120.0,231151455.0,2010-06-01 00:00:00,20245288.0,113361095.0,,3025571.0,5577745.0,31332991.0,2010
OCHSNER MEDICAL CENTER - KENNER  LLC (190274),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,590.08,,12161211.0,42735.0,5481.0,96.0,3720989.0,117.0,255866.0,,1.0,7851507.0,16.0,0.190332,15316909.0,,5105.0,40.18,80626716.0,LA,1695783.0,2011-04-30,32596437.0,23878.0,423610427.0,2010-05-01 00:00:00,32244840.0,75712040.0,,3576130.0,14328820.0,102147272.0,2010
OCONNOR HOSPITAL (050153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1258.72,,11805586.0,118260.0,12195.0,302.0,17748062.0,324.0,3079039.0,,1.0,11798744.0,22.0,0.183352,68231717.0,,18795.0,23.8,279560314.0,CA,4905091.0,2011-06-30,139151281.0,53663.0,1524717159.0,2010-07-01 00:00:00,134999439.0,138278233.0,,18084277.0,61543339.0,151992049.0,2010
OGDEN REGIONAL MEDICAL CENTER (460005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,643.74,,10814984.0,59860.0,7291.0,128.0,4527959.0,164.0,250207.0,,1.0,9094625.0,14.0,0.25506,12372065.0,,4765.0,,98164024.0,UT,2536927.0,2011-05-31,35260398.0,29503.0,384865950.0,2010-06-01 00:00:00,35108832.0,-99430611.0,,4561502.0,11392252.0,33957550.0,2010
OHIO STATE UNIVERSITY JAMES CANCER H (360242),Cancer (Acute Care Hospitals),Governmental-Other,1696.0,,,82244.0,10368.0,208.0,28560038.0,226.0,,,1.0,,18.0,,,,18857.0,45.45,447481425.0,OH,,2011-06-30,113504123.0,64888.0,1586892624.0,2010-07-01 00:00:00,,33072372.0,,28036045.0,,,2010
OHIO VALLEY GENERAL HOSPITAL (390157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,412.74,,3664133.0,37516.0,3388.0,95.0,1836610.0,122.0,88088.0,,1.0,4080724.0,27.0,0.261173,7107433.0,,4420.0,,52430224.0,PA,1122569.0,2011-06-30,18932358.0,16845.0,200749070.0,2010-07-01 00:00:00,18658939.0,42730781.0,,1855410.0,6076988.0,21043480.0,2010
OHSU HOSPITAL AND CLINICS (380009),General Short Term (Acute Care Hospitals),Governmental-Other,5467.2,,191887786.0,194643.0,28690.0,391.0,41698952.0,537.0,30517230.0,,1.0,40933991.0,146.0,0.427449,132058888.0,,33710.0,419.49,862184809.0,OR,47309860.0,2011-06-30,376945906.0,164839.0,2023448505.0,2010-07-01 00:00:00,343777520.0,489872652.0,,42362215.0,126011552.0,401116873.0,2010
OKEENE MUNICIPAL HOSPITAL (371327),General Short Term (Critical Access Hospitals),Governmental-City,62.16,,169585.0,6205.0,299.0,17.0,863535.0,17.0,52720.0,,2.0,549294.0,,0.727628,,,1766.0,,5417690.0,OK,412053.0,2011-06-30,2615839.0,2063.0,7445688.0,2010-07-01 00:00:00,,9105124.0,,1265052.0,,617753.0,2010
ONEIDA COUNTY HOSPITAL (131303),General Short Term (Critical Access Hospitals),Governmental-County,52.34,,,4015.0,125.0,11.0,753812.0,11.0,40275.0,,1.0,,,0.802669,,,642.0,,8053163.0,ID,30997.0,2011-06-30,3840543.0,977.0,10032987.0,2010-07-01 00:00:00,,1764285.0,,820212.0,,,2010
OPELOUSAS GENERAL HOSPITAL (190017),General Short Term (Acute Care Hospitals),Governmental-City-County,941.14,,12356818.0,64240.0,8688.0,160.0,9647021.0,176.0,275960.0,,2.0,18650028.0,16.0,0.297705,32730935.0,,17266.0,,106943868.0,LA,5304674.0,2011-06-30,43013595.0,37823.0,359227526.0,2010-07-01 00:00:00,40643262.0,49649895.0,,10179404.0,30434150.0,65739546.0,2010
ORANGE CITY MUNICIPAL HOSPITAL (161360),General Short Term (Critical Access Hospitals),Governmental-City,286.0,,1274203.0,9125.0,788.0,25.0,3114093.0,25.0,134905.0,,2.0,501761.0,,0.688525,,,2265.0,,23467337.0,IA,475243.0,2011-06-30,15382737.0,4066.0,34083503.0,2010-07-01 00:00:00,,28492278.0,,2926077.0,,1951907.0,2010
ORANGE COAST MEMORIAL MEDICAL CENTER (050678),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,997.39,,11528663.0,79570.0,13867.0,185.0,5314399.0,218.0,30018.0,,1.0,789013.0,21.0,0.213991,23209138.0,,9993.0,,180490534.0,CA,134455.0,2011-06-30,71922441.0,48323.0,843451048.0,2010-07-01 00:00:00,71445506.0,72122987.0,,5436958.0,20724290.0,91336009.0,2010
ORANGE PARK MEDICAL CENTER (100226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,937.99,,15616989.0,84315.0,15268.0,204.0,6956268.0,231.0,1756571.0,,1.0,61024079.0,27.0,0.095315,47111421.0,,28545.0,,150668476.0,FL,7513515.0,2011-06-30,57614377.0,66825.0,1580747899.0,2010-07-01 00:00:00,58245901.0,-228351105.0,,7091071.0,42113865.0,220565182.0,2010
OREGON STATE HOSPITAL (384008),Psychiatric,Governmental-State,2519.68,,,10950.0,28.0,30.0,5012.0,30.0,,,1.0,,,1.361712,,,887.0,,133066334.0,OR,,2011-06-30,90971787.0,6448.0,97719913.0,2010-07-01 00:00:00,23945507.0,23231949.0,,5874.0,,,2010
ORTHOCOLORADO HOSPITAL (060124),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,129.58,,23.0,16800.0,1186.0,48.0,514508.0,48.0,10784.0,,1.0,1072917.0,,0.293787,4859852.0,,992.0,,38858825.0,CO,325983.0,2011-06-30,8820323.0,3028.0,132268539.0,2010-07-15 00:00:00,8722402.0,62114789.0,,515657.0,4465024.0,1596070.0,2010
OSAWATOMIE STATE HOSPITAL (174004),Psychiatric,Governmental-State,441.4,,,64240.0,2289.0,176.0,2196.0,176.0,,,1.0,,,,,,9354.0,,31202886.0,KS,,2011-06-30,17460521.0,63144.0,25176597.0,2010-07-01 00:00:00,,2831578.0,,2196.0,,,2010
OSMOND GENERAL HOSPITAL (281347),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,69.75,,99681.0,9125.0,230.0,25.0,1014706.0,25.0,33788.0,,2.0,70266.0,,0.807922,,,1303.0,,5513790.0,NE,90557.0,2011-06-30,3022121.0,3167.0,6824659.0,2010-07-01 00:00:00,,3030962.0,,1012557.0,,174051.0,2010
OSU MEDICAL CENTER (370078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1078.7,,18325805.0,75920.0,7022.0,161.0,4828739.0,208.0,12584780.0,,1.0,22671208.0,33.0,0.261848,30789205.0,,11026.0,114.2,88230761.0,OK,18423449.0,2011-06-30,51192466.0,32541.0,336954709.0,2010-07-01 00:00:00,42035644.0,39934021.0,,4798603.0,27783358.0,102575131.0,2010
OTTAWA REGIONAL HOSPITAL & HEALTHCAR (140110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,499.69,,3391290.0,26645.0,2691.0,68.0,6110504.0,73.0,2660378.0,,1.0,3044665.0,5.0,0.374071,8828760.0,,4049.0,,64082650.0,IL,3673366.0,2011-04-30,29933617.0,8694.0,171311466.0,2010-05-01 00:00:00,25940489.0,25495663.0,,7314582.0,8428683.0,30284324.0,2010
OTTO KAISER MEMORIAL HOSPITAL (451364),General Short Term (Critical Access Hospitals),Governmental-Hospital District,118.6,,,9125.0,404.0,25.0,1537500.0,25.0,463812.0,,2.0,3105492.0,,0.571175,,,1852.0,,11421534.0,TX,2148320.0,2011-06-30,4890312.0,2210.0,20489792.0,2010-07-01 00:00:00,,3637509.0,,1630494.0,,,2010
OTTUMWA REGIONAL HEALTH CENTER (160089),General Short Term (Acute Care Hospitals),Proprietary-Corporation,527.57,,3775629.0,32120.0,3642.0,77.0,5950139.0,88.0,388528.0,,2.0,8079027.0,11.0,0.371507,13684401.0,,6591.0,,60456211.0,IA,3389943.0,2011-04-30,29277449.0,13455.0,162732437.0,2010-05-01 00:00:00,22388883.0,69473862.0,,6447494.0,12110971.0,10128135.0,2010
OU MEDICAL CENTER (370093),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3045.32,,125723718.0,233017.0,28083.0,444.0,16542163.0,653.0,66258335.0,,1.0,18123916.0,118.0,0.179673,84598823.0,,29566.0,338.54,504267222.0,OK,69207632.0,2011-08-31,180218632.0,179163.0,2806580779.0,2010-09-01 00:00:00,164718832.0,135660793.0,,17036704.0,83352982.0,838017914.0,2010
OUR LADY OF BELLEFONTE (180036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,792.35,,18495047.0,78110.0,7398.0,202.0,8907698.0,214.0,2058929.0,,1.0,9728040.0,12.0,0.203437,25791708.0,,13862.0,4.07,108040328.0,KY,3833142.0,2011-08-31,42986034.0,27749.0,531075330.0,2010-09-01 00:00:00,43296472.0,50715832.0,,9139802.0,23729100.0,79003989.0,2010
