Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
OBLENESS MEMORIAL HOSPITAL (360014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64.0,3709288.0,,23360.0,3667927.0,3800.0,17609009.0,0.814,,1687153.0,18832819.0,2007362.0,121312365.0,0.38842,6128518.0,42984407.0,26652781.0,47120174.0,2660.0,11867065.0,OH,429.73,9405.0,64.0,2401981.0,2010-07-01 00:00:00,,17.13,2.0,,11473586.0,2011-06-30,2010
OCALA REGIONAL MEDICAL CENTER (100212),General Short Term (Acute Care Hospitals),Proprietary-Corporation,235.0,13582958.0,,98550.0,13372975.0,31834.0,57751558.0,,,1666338.0,56111804.0,34132897.0,1281039589.0,0.136186,8974043.0,-32578711.0,117745582.0,174459168.0,15340.0,60345126.0,FL,967.59,61121.0,270.0,6227588.0,2010-09-01 00:00:00,18.0,,1.0,,54159477.0,2011-08-31,2010
OCHSNER BAPTIST MEDICAL CENTER (190135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,71.0,3025571.0,,30295.0,2998144.0,3599.0,20245288.0,,,365736.0,20245288.0,6978282.0,231151455.0,0.235544,2920884.0,113361095.0,31332991.0,54446349.0,3292.0,6636366.0,LA,375.52,13120.0,83.0,1952096.0,2010-06-01 00:00:00,12.0,2.33,1.0,,5577745.0,2011-05-31,2010
OCHSNER MEDICAL CENTER - KENNER  LLC (190274),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,96.0,3576130.0,,42735.0,3720989.0,5105.0,32244840.0,,,255866.0,32596437.0,7851507.0,423610427.0,0.190332,12161211.0,75712040.0,102147272.0,80626716.0,5481.0,15316909.0,LA,590.08,23878.0,117.0,1695783.0,2010-05-01 00:00:00,16.0,40.18,1.0,,14328820.0,2011-04-30,2010
OCONNOR HOSPITAL (050153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,302.0,18084277.0,,118260.0,17748062.0,18795.0,134999439.0,,,3079039.0,139151281.0,11798744.0,1524717159.0,0.183352,11805586.0,138278233.0,151992049.0,279560314.0,12195.0,68231717.0,CA,1258.72,53663.0,324.0,4905091.0,2010-07-01 00:00:00,22.0,23.8,1.0,,61543339.0,2011-06-30,2010
OGDEN REGIONAL MEDICAL CENTER (460005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,128.0,4561502.0,,59860.0,4527959.0,4765.0,35108832.0,,,250207.0,35260398.0,9094625.0,384865950.0,0.25506,10814984.0,-99430611.0,33957550.0,98164024.0,7291.0,12372065.0,UT,643.74,29503.0,164.0,2536927.0,2010-06-01 00:00:00,14.0,,1.0,,11392252.0,2011-05-31,2010
OHIO STATE UNIVERSITY JAMES CANCER H (360242),Cancer (Acute Care Hospitals),Governmental-Other,208.0,28036045.0,,82244.0,28560038.0,18857.0,,,,,113504123.0,,1586892624.0,,,33072372.0,,447481425.0,10368.0,,OH,1696.0,64888.0,226.0,,2010-07-01 00:00:00,18.0,45.45,1.0,,,2011-06-30,2010
OHIO VALLEY GENERAL HOSPITAL (390157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,95.0,1855410.0,,37516.0,1836610.0,4420.0,18658939.0,,,88088.0,18932358.0,4080724.0,200749070.0,0.261173,3664133.0,42730781.0,21043480.0,52430224.0,3388.0,7107433.0,PA,412.74,16845.0,122.0,1122569.0,2010-07-01 00:00:00,27.0,,1.0,,6076988.0,2011-06-30,2010
OHSU HOSPITAL AND CLINICS (380009),General Short Term (Acute Care Hospitals),Governmental-Other,391.0,42362215.0,,194643.0,41698952.0,33710.0,343777520.0,,,30517230.0,376945906.0,40933991.0,2023448505.0,0.427449,191887786.0,489872652.0,401116873.0,862184809.0,28690.0,132058888.0,OR,5467.2,164839.0,537.0,47309860.0,2010-07-01 00:00:00,146.0,419.49,1.0,,126011552.0,2011-06-30,2010
OKEENE MUNICIPAL HOSPITAL (371327),General Short Term (Critical Access Hospitals),Governmental-City,17.0,1265052.0,,6205.0,863535.0,1766.0,,,,52720.0,2615839.0,549294.0,7445688.0,0.727628,169585.0,9105124.0,617753.0,5417690.0,299.0,,OK,62.16,2063.0,17.0,412053.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ONEIDA COUNTY HOSPITAL (131303),General Short Term (Critical Access Hospitals),Governmental-County,11.0,820212.0,,4015.0,753812.0,642.0,,,,40275.0,3840543.0,,10032987.0,0.802669,,1764285.0,,8053163.0,125.0,,ID,52.34,977.0,11.0,30997.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
OPELOUSAS GENERAL HOSPITAL (190017),General Short Term (Acute Care Hospitals),Governmental-City-County,160.0,10179404.0,,64240.0,9647021.0,17266.0,40643262.0,,,275960.0,43013595.0,18650028.0,359227526.0,0.297705,12356818.0,49649895.0,65739546.0,106943868.0,8688.0,32730935.0,LA,941.14,37823.0,176.0,5304674.0,2010-07-01 00:00:00,16.0,,2.0,,30434150.0,2011-06-30,2010
ORANGE CITY MUNICIPAL HOSPITAL (161360),General Short Term (Critical Access Hospitals),Governmental-City,25.0,2926077.0,,9125.0,3114093.0,2265.0,,,,134905.0,15382737.0,501761.0,34083503.0,0.688525,1274203.0,28492278.0,1951907.0,23467337.0,788.0,,IA,286.0,4066.0,25.0,475243.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ORANGE COAST MEMORIAL MEDICAL CENTER (050678),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,185.0,5436958.0,,79570.0,5314399.0,9993.0,71445506.0,,,30018.0,71922441.0,789013.0,843451048.0,0.213991,11528663.0,72122987.0,91336009.0,180490534.0,13867.0,23209138.0,CA,997.39,48323.0,218.0,134455.0,2010-07-01 00:00:00,21.0,,1.0,,20724290.0,2011-06-30,2010
ORANGE PARK MEDICAL CENTER (100226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,204.0,7091071.0,,84315.0,6956268.0,28545.0,58245901.0,,,1756571.0,57614377.0,61024079.0,1580747899.0,0.095315,15616989.0,-228351105.0,220565182.0,150668476.0,15268.0,47111421.0,FL,937.99,66825.0,231.0,7513515.0,2010-07-01 00:00:00,27.0,,1.0,,42113865.0,2011-06-30,2010
OREGON STATE HOSPITAL (384008),Psychiatric,Governmental-State,30.0,5874.0,,10950.0,5012.0,887.0,23945507.0,,,,90971787.0,,97719913.0,1.361712,,23231949.0,,133066334.0,28.0,,OR,2519.68,6448.0,30.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ORTHOCOLORADO HOSPITAL (060124),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48.0,515657.0,,16800.0,514508.0,992.0,8722402.0,,,10784.0,8820323.0,1072917.0,132268539.0,0.293787,23.0,62114789.0,1596070.0,38858825.0,1186.0,4859852.0,CO,129.58,3028.0,48.0,325983.0,2010-07-15 00:00:00,,,1.0,,4465024.0,2011-06-30,2010
OSAWATOMIE STATE HOSPITAL (174004),Psychiatric,Governmental-State,176.0,2196.0,,64240.0,2196.0,9354.0,,,,,17460521.0,,25176597.0,,,2831578.0,,31202886.0,2289.0,,KS,441.4,63144.0,176.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
OSMOND GENERAL HOSPITAL (281347),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1012557.0,,9125.0,1014706.0,1303.0,,,,33788.0,3022121.0,70266.0,6824659.0,0.807922,99681.0,3030962.0,174051.0,5513790.0,230.0,,NE,69.75,3167.0,25.0,90557.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
OSU MEDICAL CENTER (370078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,161.0,4798603.0,,75920.0,4828739.0,11026.0,42035644.0,,,12584780.0,51192466.0,22671208.0,336954709.0,0.261848,18325805.0,39934021.0,102575131.0,88230761.0,7022.0,30789205.0,OK,1078.7,32541.0,208.0,18423449.0,2010-07-01 00:00:00,33.0,114.2,1.0,,27783358.0,2011-06-30,2010
OTTAWA REGIONAL HOSPITAL & HEALTHCAR (140110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,68.0,7314582.0,,26645.0,6110504.0,4049.0,25940489.0,,,2660378.0,29933617.0,3044665.0,171311466.0,0.374071,3391290.0,25495663.0,30284324.0,64082650.0,2691.0,8828760.0,IL,499.69,8694.0,73.0,3673366.0,2010-05-01 00:00:00,5.0,,1.0,,8428683.0,2011-04-30,2010
OTTO KAISER MEMORIAL HOSPITAL (451364),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,1630494.0,,9125.0,1537500.0,1852.0,,,,463812.0,4890312.0,3105492.0,20489792.0,0.571175,,3637509.0,,11421534.0,404.0,,TX,118.6,2210.0,25.0,2148320.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
OTTUMWA REGIONAL HEALTH CENTER (160089),General Short Term (Acute Care Hospitals),Proprietary-Corporation,77.0,6447494.0,,32120.0,5950139.0,6591.0,22388883.0,,,388528.0,29277449.0,8079027.0,162732437.0,0.371507,3775629.0,69473862.0,10128135.0,60456211.0,3642.0,13684401.0,IA,527.57,13455.0,88.0,3389943.0,2010-05-01 00:00:00,11.0,,2.0,,12110971.0,2011-04-30,2010
OU MEDICAL CENTER (370093),General Short Term (Acute Care Hospitals),Proprietary-Corporation,444.0,17036704.0,,233017.0,16542163.0,29566.0,164718832.0,,,66258335.0,180218632.0,18123916.0,2806580779.0,0.179673,125723718.0,135660793.0,838017914.0,504267222.0,28083.0,84598823.0,OK,3045.32,179163.0,653.0,69207632.0,2010-09-01 00:00:00,118.0,338.54,1.0,,83352982.0,2011-08-31,2010
OUR LADY OF BELLEFONTE (180036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,202.0,9139802.0,,78110.0,8907698.0,13862.0,43296472.0,,,2058929.0,42986034.0,9728040.0,531075330.0,0.203437,18495047.0,50715832.0,79003989.0,108040328.0,7398.0,25791708.0,KY,792.35,27749.0,214.0,3833142.0,2010-09-01 00:00:00,12.0,4.07,1.0,,23729100.0,2011-08-31,2010
OUR LADY OF LOURDES RMC (190102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,201.0,8582561.0,,81395.0,8473857.0,22166.0,47326878.0,,,746589.0,51897005.0,16616526.0,364036466.0,0.356549,5933709.0,273127428.0,41064428.0,129796695.0,7905.0,40529509.0,LA,1031.02,38908.0,223.0,6460298.0,2010-07-01 00:00:00,16.0,,1.0,,36701192.0,2011-06-30,2010
OUR LADY OF THE LAKE ASCENSION (190242),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,61.0,1859416.0,,24820.0,1792478.0,3640.0,21346096.0,,,836349.0,22127596.0,11483465.0,142370944.0,0.335644,2657243.0,25439242.0,18987947.0,47785957.0,2887.0,6112706.0,LA,400.07,11827.0,68.0,4569348.0,2010-07-01 00:00:00,7.0,,1.0,,6044252.0,2011-06-30,2010
OUR LADY OF THE LAKE ASSUMPTION COM (191303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,15.0,577965.0,,5475.0,509493.0,214.0,2083800.0,,,40962.0,2242391.0,1110158.0,7036528.0,0.826896,1231281.0,4976251.0,2199113.0,5818479.0,71.0,,LA,48.17,242.0,15.0,958947.0,2010-07-01 00:00:00,,,2.0,,786701.0,2011-06-30,2010
OUR LADY OF THE LAKE RMC (190064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,507.0,19319413.0,,211335.0,19491065.0,42814.0,143741571.0,,,2397118.0,218661392.0,30896000.0,1347421587.0,0.346184,43036726.0,441840688.0,176490750.0,466456379.0,31236.0,92582707.0,LA,3633.84,134783.0,579.0,12633435.0,2010-07-01 00:00:00,12.0,35.25,1.0,,82040583.0,2011-06-30,2010
OUR LADY OF THE RESURRECTION (140251),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,173.0,6721636.0,,70445.0,6248440.0,20438.0,39355293.0,,,1637471.0,44095037.0,21319972.0,514869708.0,0.213505,12130711.0,23990451.0,111193121.0,109927385.0,7521.0,40311614.0,IL,703.12,35446.0,193.0,5915043.0,2010-07-01 00:00:00,,2.91,1.0,,37114039.0,2011-06-30,2010
OVERLAKE HOSPITAL MEDICAL CENTER (500051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,255.0,17165026.0,,106945.0,17137797.0,18989.0,137176853.0,,,5570978.0,158068993.0,18187057.0,948515674.0,0.331327,7273348.0,248634273.0,44772518.0,314268412.0,20343.0,50414649.0,WA,2055.0,73433.0,293.0,11594690.0,2010-07-01 00:00:00,38.0,,1.0,,46212883.0,2011-06-30,2010
OVERLAND PARK REGIONAL MEDICAL CTR (170176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,181.0,3862359.0,,100567.0,3785891.0,8481.0,52845715.0,,,1089500.0,52470626.0,11181443.0,821581448.0,0.155121,15821756.0,262022924.0,79415480.0,127444735.0,9910.0,18287601.0,KS,863.41,53626.0,278.0,2790887.0,2010-06-01 00:00:00,97.0,0.93,1.0,,16443078.0,2011-05-31,2010
OWENSBORO MEDICAL HEALTH SYSTEM (180038),General Short Term (Acute Care Hospitals),Proprietary-Corporation,386.0,22664294.0,,155855.0,22193622.0,36741.0,111967420.0,,,12385931.0,115027207.0,27520994.0,767415514.0,0.38439,31335482.0,652773000.0,97259762.0,294986705.0,17027.0,89105526.0,KY,2296.69,75479.0,427.0,22271051.0,2010-06-01 00:00:00,26.0,,2.0,,83419202.0,2011-05-31,2010
OZARK HEALTH  INC (041313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2750877.0,,9125.0,2454236.0,2056.0,,,,312502.0,9652470.0,2217293.0,28637268.0,0.692194,569937.0,6642651.0,2375120.0,19822544.0,624.0,,AR,174.13,2658.0,25.0,1714108.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PACIFIC HOSPITAL OF LONG BEACH (050277),General Short Term (Acute Care Hospitals),Proprietary-Partnership,141.0,3775051.0,,57305.0,3380601.0,12422.0,38424267.0,,,166516.0,36563792.0,20510869.0,497407302.0,0.247951,49906133.0,81290175.0,148107579.0,123332597.0,8486.0,22472820.0,CA,584.34,41590.0,157.0,5327944.0,2010-07-01 00:00:00,16.0,27.14,1.0,,22679751.0,2011-06-30,2010
PALI MOMI MEDICAL CENTER (120026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,108.0,7534094.0,,42340.0,7537705.0,14700.0,55551171.0,,,137406.0,55581629.0,5336513.0,462830087.0,0.297963,17348229.0,29708491.0,62937172.0,137906028.0,6306.0,27362031.0,HI,734.39,39512.0,116.0,1645966.0,2010-07-01 00:00:00,8.0,,1.0,,26188354.0,2011-06-30,2010
PALM DRIVE HOSPITAL (050385),General Short Term (Acute Care Hospitals),Governmental-Hospital District,32.0,1941003.0,,13505.0,1897800.0,2567.0,13482043.0,,,164884.0,13482043.0,2164500.0,82221652.0,0.354089,2478701.0,29223093.0,7227586.0,29113770.0,1238.0,8665098.0,CA,174.2,4358.0,37.0,908522.0,2010-07-01 00:00:00,5.0,,1.0,,8257180.0,2011-06-30,2010
PALMERTON HOSPITAL (390019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,63.0,1892843.0,,25550.0,1861421.0,4797.0,10484660.0,,,144569.0,11610211.0,2566684.0,74016001.0,0.330855,1059286.0,10402096.0,5398851.0,24488578.0,1610.0,7191702.0,PA,257.88,6256.0,70.0,936251.0,2010-07-01 00:00:00,7.0,,1.0,,6373552.0,2011-06-30,2010
PALMS WEST HOSPITAL (100269),General Short Term (Acute Care Hospitals),Proprietary-Corporation,161.0,2141390.0,,63875.0,2089824.0,10338.0,43750052.0,,,2996398.0,43985032.0,22346484.0,789975565.0,0.1373,26257728.0,-119195963.0,166238508.0,108463286.0,11092.0,20796134.0,FL,716.15,47584.0,175.0,6019376.0,2010-06-01 00:00:00,14.0,10.68,1.0,,19066144.0,2011-05-31,2010
PALMYRA MEDICAL CENTER (110163),General Short Term (Acute Care Hospitals),Proprietary-Corporation,87.0,6826838.0,,35000.0,6333680.0,10329.0,21595846.0,,,1672598.0,21790134.0,8098254.0,280544701.0,0.216702,6036645.0,-6646558.0,36123273.0,60794511.0,3580.0,14595869.0,GA,371.19,18570.0,99.0,3251657.0,2010-05-01 00:00:00,,,1.0,,13546876.0,2011-04-30,2010
PALO ALTO COUNTY HOSPITAL (161357),General Short Term (Critical Access Hospitals),Governmental-County,25.0,3206998.0,,9125.0,2726457.0,1770.0,,,,164446.0,7953692.0,713070.0,31858766.0,0.621958,2440723.0,18496735.0,3181343.0,19814800.0,468.0,,IA,125.65,2516.0,25.0,606146.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PALO VERDE HOSPITAL (050423),General Short Term (Acute Care Hospitals),Governmental-Hospital District,47.0,950243.0,,18615.0,1070821.0,1497.0,11483880.0,,,1558664.0,11483880.0,2018930.0,80214601.0,0.301572,9653438.0,4697270.0,21723444.0,24190473.0,1585.0,3769355.0,CA,125.35,5065.0,51.0,2118616.0,2010-07-01 00:00:00,4.0,,1.0,,4104082.0,2011-06-30,2010
PALOMAR MEDICAL CENTER (050115),General Short Term (Acute Care Hospitals),Governmental-Hospital District,250.0,10549765.0,,104832.0,10319788.0,18835.0,117886192.0,,,8144089.0,134307326.0,46890497.0,1317148040.0,0.226806,41351327.0,875743779.0,238659170.0,298737181.0,21034.0,49827027.0,CA,1711.5,71396.0,287.0,18530340.0,2010-07-01 00:00:00,35.0,,1.0,,46221478.0,2011-06-30,2010
PAOLI HOSPITAL (390153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,206.0,8841456.0,,82490.0,8788982.0,21147.0,73222558.0,,,845739.0,73100723.0,,1036285004.0,0.18366,6133085.0,113420918.0,36551027.0,190324011.0,14540.0,38360429.0,PA,1029.93,59051.0,226.0,887327.0,2010-07-01 00:00:00,16.0,,1.0,,34564325.0,2011-06-30,2010
PARIS REGIONAL MEDICAL CENTER (450196),General Short Term (Acute Care Hospitals),Proprietary-Corporation,206.0,10089465.0,,80665.0,9877184.0,18558.0,30908338.0,,,3558395.0,33067972.0,17831588.0,417465784.0,0.230433,9948594.0,32142581.0,45848399.0,96197809.0,7479.0,34152057.0,TX,619.13,31040.0,221.0,7412274.0,2010-07-01 00:00:00,15.0,,2.0,,32174463.0,2011-06-30,2010
PARKER ADVENTIST HOSPITAL (060114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,115.0,2309615.0,,40520.0,2295474.0,6657.0,42178186.0,,,1819890.0,46452142.0,7904067.0,618828225.0,0.181996,4752120.0,81270496.0,42207316.0,112624431.0,6922.0,16014800.0,CO,687.5,27909.0,136.0,3246996.0,2010-07-01 00:00:00,21.0,,1.0,,14640944.0,2011-06-30,2010
PARKLAND MEDICAL CENTER (300017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,74.0,6094346.0,,29930.0,6025469.0,6406.0,27067379.0,,,844209.0,26824872.0,7218947.0,262531661.0,0.257399,1578783.0,-106239633.0,15982838.0,67575424.0,3336.0,12943188.0,NH,390.0,11801.0,82.0,2673538.0,2010-08-01 00:00:00,8.0,,1.0,,11579147.0,2011-07-31,2010
PARKVIEW HOSPITAL (451334),General Short Term (Critical Access Hospitals),Governmental-Hospital District,15.0,458863.0,,5475.0,473132.0,725.0,,,,64839.0,2890658.0,673029.0,3302134.0,1.655688,85714.0,354456.0,137923.0,5323168.0,212.0,,TX,85.82,874.0,15.0,1103891.0,2010-06-01 00:00:00,,,2.0,,,2011-05-31,2010
PARKVIEW MEDICAL CENTER (060020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,256.0,12329331.0,,102200.0,11845334.0,25451.0,83754740.0,,,529568.0,106390384.0,25279345.0,941689900.0,0.20983,19701048.0,104488196.0,158209167.0,197595255.0,12489.0,46477464.0,CO,1876.48,62456.0,280.0,5544147.0,2010-07-01 00:00:00,13.0,,1.0,,43371882.0,2011-06-30,2010
PARKWAY MEDICAL CENTER (010054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,101.0,2240199.0,,39785.0,2062849.0,6612.0,14192370.0,,,478122.0,15160084.0,6615712.0,286940515.0,0.105778,2342778.0,25795914.0,36140671.0,30352125.0,3914.0,9877810.0,AL,305.71,14469.0,109.0,1153390.0,2010-07-01 00:00:00,8.0,,1.0,,8709114.0,2011-06-30,2010
PARKWAY REGIONAL HOSPITAL (180117),General Short Term (Acute Care Hospitals),Proprietary-Corporation,43.0,1180960.0,,17520.0,893231.0,2036.0,4917012.0,,,313746.0,7953047.0,2316778.0,66423411.0,0.259491,1763222.0,33594708.0,14774114.0,17236296.0,1323.0,2761165.0,KY,112.59,3839.0,48.0,847357.0,2010-06-01 00:00:00,5.0,,2.0,,2490075.0,2011-05-31,2010
PARKWEST MEDICAL CENTER (440173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,392.0,15327333.0,,151978.0,14813603.0,35901.0,83426511.0,,,4221871.0,89565738.0,23130276.0,868199427.0,0.271711,12425185.0,312695302.0,58489644.0,235899081.0,20708.0,62500012.0,TN,1825.0,101519.0,422.0,10577281.0,2010-09-01 00:00:00,30.0,,1.0,,57681226.0,2011-08-31,2010
PATHWAYS OF TN  INC. (444010),Psychiatric,Governmental-Hospital District,25.0,5693.0,,9125.0,5693.0,366.0,9055595.0,,,,9225316.0,,19333923.0,0.837882,,2701511.0,,16199547.0,705.0,,TN,241.81,3131.0,25.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
PAUL OLIVER MEMORIAL HOSPITAL (231300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,8.0,3297496.0,,2920.0,2787481.0,34.0,3346222.0,,,254529.0,4707578.0,676639.0,21058152.0,0.65937,295469.0,1800732.0,1851311.0,13475951.0,2.0,,MI,85.58,40.0,8.0,617388.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PAULDING MEDICAL CENTER (110042),General Short Term (Acute Care Hospitals),Governmental-Other,30.0,2377973.0,,12410.0,2330313.0,2749.0,17302817.0,,,3639261.0,22620733.0,,192201739.0,0.270104,3634461.0,18010874.0,20294339.0,51914455.0,2174.0,4530482.0,GA,296.84,6164.0,34.0,3611478.0,2010-07-01 00:00:00,4.0,,1.0,,4502108.0,2011-06-30,2010
PAULS VALLEY GENERAL HOSPITAL (370156),General Short Term (Acute Care Hospitals),Governmental-Other,64.0,761387.0,,23360.0,720371.0,4929.0,6446768.0,,,50703.0,8150800.0,3587774.0,39206042.0,0.359091,990826.0,6092927.0,3621996.0,14078554.0,1421.0,3379275.0,OK,187.99,6681.0,64.0,1327348.0,2010-07-01 00:00:00,,,2.0,,3143213.0,2011-06-30,2010
PAWNEE COUNTY MEMORIAL HOSPITAL (281302),General Short Term (Critical Access Hospitals),Governmental-County,17.0,1654773.0,,6205.0,1598222.0,594.0,,,,5128598.0,2461971.0,114427.0,7696396.0,0.753421,183034.0,2598735.0,258210.0,5798625.0,65.0,,NE,44.81,704.0,17.0,5214810.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PAWNEE VALLEY COMMUNITY HOSPITAL (171345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,19.0,1839838.0,,6935.0,920378.0,2410.0,,,,225273.0,2925687.0,1408450.0,21659409.0,0.470214,87454.0,4307414.0,1771470.0,10184561.0,268.0,,KS,58.9,2845.0,19.0,778124.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PAYSON REGIONAL MED CTR (030033),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32.0,6178639.0,,14235.0,5006931.0,4381.0,14760425.0,,,40218.0,14950292.0,2209098.0,263189553.0,0.127671,10266531.0,-100813583.0,57561666.0,33601782.0,2442.0,11776619.0,AZ,246.99,7888.0,39.0,305240.0,2010-08-01 00:00:00,7.0,,2.0,,11198260.0,2011-07-31,2010
PEACE HARBOR HOSPITAL (381316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,21.0,7246026.0,,7665.0,8118868.0,1750.0,,,,7680812.0,30145868.0,1925276.0,73221126.0,0.74534,3404716.0,9601602.0,5904814.0,54574616.0,1030.0,,OR,386.8,3731.0,21.0,8863728.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PEACE HAVEN ASSOCIATION (261993),Religious Non-Medical,Voluntary Nonprofit-Church,14.0,,,5110.0,,1454.0,,,,,1387727.0,,1621644.0,,,206660.0,,2087947.0,59.0,,MO,25.94,3554.0,14.0,,2010-09-01 00:00:00,,,1.0,,,2011-08-31,2010
PEKIN MEMORIAL HOSPITAL (140120),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,90.0,3763411.0,,35770.0,3626789.0,7405.0,22714385.0,,,1488650.0,27362130.0,8122577.0,234259418.0,0.231993,3882343.0,41541789.0,33809238.0,54346658.0,3600.0,11760127.0,IL,530.91,14656.0,98.0,3304050.0,2010-05-01 00:00:00,8.0,,1.0,,10434952.0,2011-04-30,2010
PENDER COMMUNITY HOSPITAL DISTRICT (281349),General Short Term (Critical Access Hospitals),Governmental-County,21.0,1690340.0,,7665.0,1533771.0,1930.0,,,,47230.0,4329885.0,,15366652.0,0.635948,531867.0,1334381.0,909876.0,9772398.0,536.0,,NE,97.0,2987.0,21.0,47230.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
PENINSULA REGIONAL MEDICAL CENTER (210019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,320.0,49295595.0,,132130.0,39125797.0,51366.0,119584264.0,,,10894894.0,138742398.0,16690639.0,417860470.0,0.695613,44740302.0,183373272.0,50367707.0,290669115.0,21265.0,84683471.0,MD,2061.4,98392.0,320.0,22505119.0,2010-07-01 00:00:00,,,2.0,,143295852.0,2011-06-30,2010
PENN STATE HERSHEY REHABILITATION LL (393053),Rehabilitation,Proprietary-Corporation,54.0,,,18764.0,,5202.0,6771356.0,,,,6835084.0,,28748413.0,0.570973,,4823606.0,,16414562.0,750.0,,PA,113.68,12818.0,54.0,-6795.0,2010-06-01 00:00:00,,,1.0,,,2011-05-31,2010
PENNSYLVANIA HOSPITAL OF UPHS (390226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,324.0,11249058.0,,141698.0,11153173.0,25946.0,146099347.0,,,4265616.0,167037390.0,24778752.0,1823599283.0,0.211461,48028460.0,153490000.0,322052179.0,385619265.0,21322.0,77593607.0,PA,2457.06,113628.0,388.0,9388348.0,2010-07-01 00:00:00,35.0,148.97,1.0,,68556531.0,2011-06-30,2010
PENNSYLVANIA PSYCHIATRIC INSTITUTE (394051),Psychiatric,Voluntary Nonprofit-Other,74.0,549043.0,,27010.0,549043.0,3333.0,12718991.0,,,,12646489.0,,43588361.0,0.61756,,8039122.0,,26918439.0,2415.0,,PA,247.7,20211.0,74.0,-46805.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
