Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
LITTLETON ADVENTIST HOSPITAL (060113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.181185,2010-07-01 00:00:00,12082379.0,1.0,,69433570.0,12656.0,156466752.0,53043232.0,,,58914007.0,7096415.0,38.0,10140.0,69049.0,863576283.0,7089808.0,,,2011-06-30,9132092.0,CO,24999625.0,150.0,188.0,4601604.0,149285402.0,937.2,44463.0,22581228.0,6967230.0,2010
LITZENBERG MEMORIAL COUNTY HOSPITAL (281328),General Short Term (Critical Access Hospitals),Governmental-County,0.715503,2010-07-01 00:00:00,295161.0,2.0,,4401874.0,1820.0,9504423.0,839133.0,,,,1441696.0,,475.0,7300.0,13283563.0,1386373.0,,,2011-06-30,220043.0,NE,,20.0,20.0,470199.0,3754994.0,87.87,2272.0,,8854.0,2010
LIVE OAK SHANDS (101301),General Short Term (Critical Access Hospitals),Proprietary-Corporation,0.276011,2010-07-01 00:00:00,9124107.0,2.0,,7756124.0,1851.0,15718476.0,12604816.0,,,7947762.0,1833234.0,,735.0,5475.0,56948825.0,1072324.0,,,2011-06-30,2401305.0,FL,,15.0,15.0,2529607.0,11165364.0,129.96,2545.0,,,2010
LIVINGSTON HEALTHCARE (271317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.641122,2010-07-01 00:00:00,3401051.0,2.0,,14467901.0,1851.0,23296389.0,2203336.0,,,,2599181.0,4.0,968.0,7300.0,36528426.0,2756966.0,,,2011-06-30,2568201.0,MT,,16.0,20.0,1956083.0,5590799.0,223.57,3673.0,,426671.0,2010
LOCKHAVEN HOSPITAL (390071),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.184036,2010-07-01 00:00:00,2690352.0,2.0,,10556969.0,2090.0,27933768.0,,,,8426276.0,1257521.0,10.0,1679.0,17155.0,151784392.0,1153789.0,,,2011-06-30,539760.0,PA,3613234.0,37.0,47.0,6393425.0,-26562053.0,227.09,4577.0,3544988.0,72793.0,2010
LOGAN MEDICAL CENTER (371317),General Short Term (Critical Access Hospitals),Governmental-County,0.502642,2010-09-01 00:00:00,3687714.0,2.0,,12798907.0,4451.0,22957141.0,6023027.0,,,,1847709.0,,796.0,9125.0,45672920.0,1837241.0,,,2011-09-30,2045292.0,OK,,25.0,25.0,1505757.0,3291909.0,187.69,5715.0,,356224.0,2010
LOMPOC VALLEY MEDICAL CENTER (050110),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.568609,2010-07-01 00:00:00,3023771.0,1.0,,26478962.0,4339.0,54078470.0,24133478.0,,,20759066.0,2795565.0,6.0,2424.0,21900.0,95106636.0,2762589.0,,,2011-06-30,2051861.0,CA,8464393.0,54.0,60.0,12644950.0,89178932.0,346.2,9679.0,8313227.0,332518.0,2010
LONESOME PINE HOSPITAL (490114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.24006,2010-07-01 00:00:00,3206291.0,2.0,1.83,10083043.0,3617.0,24558191.0,19941435.0,,,8395031.0,3153039.0,6.0,2392.0,20075.0,102300397.0,3006396.0,,,2011-06-30,1441303.0,VA,6616969.0,49.0,55.0,3529257.0,2532461.0,227.82,7917.0,6014703.0,771591.0,2010
LONG BEACH MEMORIAL MEDICAL CENTER (050485),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.193082,2010-07-01 00:00:00,71446123.0,1.0,69.27,181813096.0,35298.0,350148829.0,311391972.0,,,168433903.0,15455496.0,61.0,21320.0,145791.0,1813469393.0,15431805.0,,,2011-06-30,18206236.0,CA,94205652.0,317.0,378.0,57605843.0,82073790.0,2376.82,98957.0,87553487.0,4723116.0,2010
LONG PRAIRIE MEMORIAL HOSPITAL (241326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.579713,2010-07-01 00:00:00,656664.0,2.0,,10393501.0,1103.0,20947463.0,,,,,1718761.0,,427.0,8760.0,36134206.0,1645378.0,,,2011-06-30,752387.0,MN,,24.0,24.0,2708344.0,5077823.0,134.07,2204.0,,376139.0,2010
LORETTO HOSPITAL (140083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.640275,2010-07-01 00:00:00,2263796.0,1.0,2.0,30612774.0,15586.0,60516393.0,38907615.0,,,30239987.0,1087054.0,12.0,6502.0,68255.0,94516214.0,1000972.0,,,2011-06-30,5410575.0,IL,21069165.0,175.0,187.0,14928592.0,16773056.0,533.64,39932.0,20387192.0,4478269.0,2010
LORING HOSPITAL (161370),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.689621,2010-07-01 00:00:00,322271.0,2.0,,4253436.0,2849.0,10975386.0,984377.0,,,3717832.0,2225280.0,,699.0,9125.0,15915109.0,2040507.0,,,2011-06-30,266405.0,IA,,25.0,25.0,524261.0,14029990.0,107.28,3237.0,,44160.0,2010
LOS ALAMITOS MEDICAL CTR. (050551),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.13188,2010-06-01 00:00:00,9694155.0,1.0,,62828097.0,13433.0,135511054.0,71461797.0,,,59896126.0,6713266.0,17.0,9085.0,51830.0,1027536838.0,6537925.0,,,2011-05-31,2074112.0,CA,25499166.0,125.0,142.0,5004934.0,15311748.0,644.43,38813.0,23377725.0,859343.0,2010
LOS ANGELES METROPOLITAN MEDICAL CTR (050644),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.322942,2010-09-01 00:00:00,10719864.0,1.0,,28307876.0,7948.0,65977159.0,79707636.0,,,25050347.0,1232877.0,8.0,3996.0,57305.0,204300453.0,1486900.0,,,2011-08-31,5358198.0,CA,12528683.0,149.0,157.0,37259100.0,2931141.0,404.06,29380.0,12252961.0,2012764.0,2010
LOUIS A. WEISS MEMORIAL HOSPITAL (140082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.225645,2010-06-01 00:00:00,20866984.0,1.0,72.37,57058813.0,19539.0,111931023.0,114015897.0,,,49846729.0,10373197.0,16.0,7232.0,59860.0,496049748.0,9359018.0,,,2011-05-31,5657681.0,IL,49379955.0,148.0,164.0,16595411.0,136667721.0,894.85,35945.0,45897316.0,1454320.0,2010
LOURDES COUNSELING CENTER (504008),Psychiatric,Voluntary Nonprofit-Church,,2010-07-01 00:00:00,,1.0,,8000871.0,1348.0,5573749.0,,,,,57264.0,,626.0,11680.0,14814755.0,57264.0,,,2011-06-30,,WA,,32.0,32.0,,1789586.0,138.77,5779.0,,,2010
LOURDES MEDICAL CENTER (501337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.347301,2010-07-01 00:00:00,5104704.0,2.0,,29658174.0,2431.0,66650166.0,19667282.0,,,,2987468.0,,2229.0,9125.0,191909183.0,3387189.0,,,2011-06-30,1616251.0,WA,,25.0,25.0,7358317.0,24569891.0,416.03,6726.0,,59318.0,2010
LOVELACE REHABILITATION HOSPITAL (323028),Rehabilitation,Proprietary-Corporation,,2010-09-01 00:00:00,,1.0,,10916556.0,7252.0,20623467.0,,,,10800210.0,21753.0,,1051.0,22630.0,65293771.0,21752.0,,,2011-08-31,,NM,,62.0,62.0,,-11512539.0,192.72,16379.0,,,2010
LOVELACE WOMENS HOSPITAL (320017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.202297,2010-05-01 00:00:00,10299712.0,1.0,2.0,35196118.0,2050.0,77283663.0,95105053.0,,,35184777.0,1516566.0,8.0,7356.0,58327.0,382029882.0,1520327.0,,,2011-04-30,2076229.0,NM,5595968.0,112.0,173.0,25568740.0,-34310955.0,575.45,31671.0,5265617.0,,2010
LOWER BUCKS HOSPITAL (390070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.135223,2010-07-01 00:00:00,,1.0,,39085210.0,7657.0,84051607.0,101518410.0,,,34843444.0,2221495.0,12.0,6684.0,40515.0,621577375.0,2160278.0,,,2011-06-30,-45582.0,PA,12827266.0,85.0,111.0,10509369.0,73252353.0,594.13,27534.0,11225261.0,,2010
LOWER UMPQUA HOSPITAL (381311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.637205,2010-07-01 00:00:00,1382215.0,2.0,,7084965.0,1188.0,13625945.0,2728443.0,,,,2989289.0,,351.0,5840.0,21383932.0,2845986.0,,,2011-06-30,960271.0,OR,,16.0,16.0,1044796.0,6731145.0,121.97,1786.0,,123786.0,2010
LOYOLA UNIVERSITY MEDICAL CENTER (140276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.333881,2010-07-01 00:00:00,41253298.0,1.0,374.48,418394969.0,40932.0,579319982.0,283600000.0,,,264816306.0,56958372.0,64.0,24151.0,185055.0,1735111744.0,55066734.0,,,2011-06-30,23629930.0,IL,145708137.0,347.0,507.0,66428000.0,613278000.0,371.99,113585.0,139836483.0,10464091.0,2010
LSU-HSC-SHREVEPORT (190098),General Short Term (Acute Care Hospitals),Governmental-State,0.545922,2010-07-01 00:00:00,5286430.0,1.0,366.47,253738038.0,17383.0,352571316.0,219768148.0,,,159093470.0,11772708.0,41.0,19544.0,154295.0,645827655.0,11288500.0,,,2011-06-30,92258451.0,LA,48342991.0,319.0,423.0,78637116.0,197839259.0,3889.45,111804.0,44853386.0,90233089.0,2010
LTAC HOSPITAL OF GREENWOOD LLC (252010),General Long Term,Proprietary-Other,0.342533,2010-09-01 00:00:00,,2.0,,3542277.0,8330.0,9962609.0,,,,,,,375.0,14600.0,29085096.0,,,,2011-08-31,-139130.0,MS,,40.0,40.0,,3534228.0,68.8,9167.0,,,2010
LUCAS COUNTY HEALTH CENTER (161341),General Short Term (Critical Access Hospitals),Governmental-County,0.62043,2010-07-01 00:00:00,716867.0,2.0,,6571060.0,1394.0,12742472.0,2749191.0,,,,2538006.0,,446.0,9125.0,20804327.0,2178400.0,,,2011-06-30,519069.0,IA,,25.0,25.0,1825592.0,4419971.0,149.7,2150.0,,85688.0,2010
LUCILE PACKARD CHILDRENS HOSPITAL (053305),Childrens,Voluntary Nonprofit-Other,,2010-09-01 00:00:00,,1.0,163.0,272422574.0,511.0,606787160.0,,,,,247430.0,,12626.0,113515.0,2412478611.0,337029.0,,,2011-08-31,,CA,,178.0,311.0,,341739000.0,2360.14,89424.0,,,2010
LUTHERAN HOSPITAL OF INDIANA (150017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.196227,2010-07-01 00:00:00,19479919.0,1.0,11.2,103774974.0,35351.0,290369022.0,113896491.0,,,99254673.0,15844273.0,95.0,19335.0,141255.0,1479764436.0,15451624.0,,,2011-06-30,5568468.0,IN,71057784.0,272.0,387.0,23946051.0,-111107675.0,2061.08,97832.0,66221073.0,1967039.0,2010
MAD RIVER COMMUNITY HOSPITAL (050028),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.361137,2010-07-01 00:00:00,3871831.0,2.0,,19895477.0,3327.0,47898452.0,21883904.0,,,17583155.0,3320463.0,8.0,1922.0,28470.0,132632390.0,3269059.0,,,2011-06-30,2616054.0,CA,5552167.0,70.0,78.0,5219447.0,19739998.0,356.8,8555.0,5106723.0,1314860.0,2010
MADDEN MENTAL HEALTH CENTER (144028),Psychiatric,Governmental-State,114.930049,2010-07-01 00:00:00,,1.0,,26153132.0,317.0,36554410.0,,,,17253151.0,-12.0,,646.0,10220.0,317849.0,15272.0,,,2011-06-30,,IL,,28.0,28.0,,,345.4,9013.0,,,2010
MADELIA COMMUNITY HOSPITAL (241323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.614935,2010-06-01 00:00:00,274664.0,2.0,,3302393.0,859.0,7949554.0,1332169.0,,,,713007.0,,297.0,9125.0,12927469.0,735977.0,,,2011-05-31,230043.0,MN,,25.0,25.0,703746.0,6916714.0,59.6,1473.0,,61142.0,2010
MADERA COMMUNITY HOSPITAL (050568),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.377216,2010-07-01 00:00:00,5865896.0,1.0,,40538828.0,8408.0,82722671.0,73935300.0,,,36659856.0,2986455.0,10.0,5391.0,38690.0,219298060.0,2798488.0,,,2011-06-30,3706605.0,CA,15178560.0,96.0,106.0,22882119.0,30810418.0,652.67,27196.0,13107406.0,1716680.0,2010
MADISON COMMUNITY HOSPITAL (431300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.634044,2010-07-01 00:00:00,758402.0,2.0,,5672205.0,1936.0,9777238.0,949994.0,,,,1386445.0,,341.0,9125.0,15420435.0,1362040.0,,,2011-06-30,534340.0,SD,,25.0,25.0,485055.0,968709.0,115.41,2626.0,,55570.0,2010
MADISON COUNTY MEMORIAL HOSPITAL (161326),General Short Term (Critical Access Hospitals),Governmental-County,0.56099,2010-07-01 00:00:00,894170.0,2.0,,7137131.0,1987.0,14917045.0,2070518.0,,,,1763274.0,,454.0,9125.0,27266769.0,1623599.0,,,2011-06-30,705940.0,IA,,25.0,25.0,1264313.0,20274738.0,95.84,2600.0,,204320.0,2010
MADISON STATE HOSPITAL (154019),Psychiatric,Governmental-State,,2010-07-01 00:00:00,,2.0,,15074765.0,785.0,32475793.0,,,,,,,79.0,54750.0,692278.0,,,,2011-06-30,,IN,,150.0,150.0,,22240664.0,313.64,48052.0,,,2010
MADONNA REHABILITATION HOSPITAL (282000),General Long Term,Proprietary-Other,,2010-07-01 00:00:00,,1.0,,51763289.0,12203.0,58989653.0,,,,,1919.0,,575.0,35040.0,113311861.0,1937.0,,,2011-06-30,,NE,,96.0,96.0,,20792242.0,140.42,17286.0,,,2010
MADONNA REHABILITATION HOSPITAL (283025),Rehabilitation,Proprietary-Other,,2010-07-01 00:00:00,,1.0,,51763289.0,4138.0,64139333.0,,,,,137563.0,,659.0,28835.0,119831912.0,137608.0,,,2011-06-30,,NE,,79.0,79.0,,20792242.0,140.42,20142.0,,,2010
MAGEE REHABILITATION HOSPITAL (393038),Rehabilitation,Voluntary Nonprofit-Other,,2010-07-01 00:00:00,,1.0,6.25,30813891.0,7712.0,50632083.0,,,,,137156.0,,1150.0,35040.0,148405740.0,138369.0,,,2011-06-30,,PA,,96.0,96.0,,17410492.0,462.71,28570.0,,,2010
MAGNOLIA BEHAVIORAL HEALTHCARE LLC (194080),Psychiatric,Proprietary-Other,0.609663,2010-07-01 00:00:00,,2.0,,2106892.0,2925.0,3862221.0,,,,2106892.0,863534.0,,234.0,9354.0,6335009.0,842073.0,,,2011-06-30,-64655.0,LA,,18.0,18.0,,2363143.0,51.26,3421.0,,,2010
MAHASKA HEALTH PARTNERSHIP (161379),General Short Term (Critical Access Hospitals),Governmental-County,0.575373,2010-07-01 00:00:00,1796910.0,2.0,,18162165.0,3663.0,28940534.0,5326678.0,,,14615727.0,3125986.0,4.0,1206.0,9125.0,50298711.0,2929838.0,,,2011-06-30,1158913.0,IA,,21.0,25.0,2350599.0,11551317.0,297.1,5945.0,,140893.0,2010
MAINE COAST MEMORIAL HOSPITAL (200050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.436383,2010-07-01 00:00:00,5255791.0,2.0,,41629704.0,5807.0,62748082.0,27906985.0,,,28943975.0,6396759.0,6.0,2997.0,17520.0,143791391.0,6141600.0,,,2011-06-30,3479041.0,ME,10392174.0,42.0,48.0,6895784.0,28857886.0,609.53,10724.0,9395825.0,1269101.0,2010
MAINEGENERAL MEDICAL CENTER (200039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.395381,2010-07-01 00:00:00,14896171.0,2.0,34.2,144071870.0,23435.0,255711143.0,87496010.0,,,116649774.0,25332464.0,23.0,12218.0,78840.0,646746031.0,24537945.0,,,2011-06-30,9025640.0,ME,42310550.0,193.0,216.0,30009591.0,92427726.0,2412.12,50281.0,38803682.0,3331398.0,2010
MANATEE GLENS HOSPITAL (104040),Psychiatric,Voluntary Nonprofit-Other,0.676928,2010-07-01 00:00:00,,1.0,,5506640.0,1965.0,5577353.0,,,,3533022.0,,,1553.0,9855.0,8239208.0,,,,2011-06-30,-90476.0,FL,,17.0,27.0,,1392902.0,130.9,7844.0,,,2010
MANNING REGIONAL HEALTHCARE CENTER (161332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.667853,2010-07-01 00:00:00,295091.0,2.0,,5016892.0,1083.0,9507700.0,633205.0,,,,1221616.0,,248.0,6205.0,14236225.0,1105023.0,,,2011-06-30,215941.0,IA,,17.0,17.0,293634.0,3251595.0,114.8,1545.0,,18864.0,2010
MARCUS DALY MEMORIAL HOSPITAL (271340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.449646,2010-07-01 00:00:00,4872742.0,2.0,,20192358.0,3349.0,31439918.0,7988814.0,,,,3175855.0,3.0,1701.0,9125.0,70035043.0,3334983.0,,,2011-06-30,2625755.0,MT,,22.0,25.0,5071844.0,20687420.0,315.3,6199.0,,473543.0,2010
MARENGO MEMORIAL HOSPITAL (161317),General Short Term (Critical Access Hospitals),Governmental-City,0.956098,2010-07-01 00:00:00,442104.0,2.0,,6279319.0,2142.0,14027682.0,1326845.0,,,,2074169.0,,302.0,9125.0,14929138.0,1992814.0,,,2011-06-30,531534.0,IA,,25.0,25.0,1477563.0,10382932.0,136.0,4421.0,,122036.0,2010
MARIAN COMMUNITY HOSPITAL (390095),General Short Term,Voluntary Nonprofit-Church,0.333325,2010-07-01 00:00:00,,1.0,,10728481.0,4220.0,25847759.0,10975230.0,,,10770139.0,1999110.0,7.0,1451.0,20440.0,77545124.0,1921967.0,,,2011-06-30,2569.0,PA,5777001.0,49.0,56.0,2287233.0,35765654.0,224.8,6060.0,5316264.0,127581.0,2010
MARIAN MEDICAL CENTER (050107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.203698,2010-07-01 00:00:00,20023229.0,1.0,,83327651.0,12266.0,184159813.0,156450084.0,,,69021096.0,9311134.0,20.0,11282.0,59797.0,904083920.0,9125043.0,,,2011-06-30,6378893.0,CA,38889675.0,141.0,161.0,23562161.0,168746343.0,923.0,39823.0,35507328.0,2418922.0,2010
MARIANJOY REHAB HOSPITAL & CLINIC (143027),Rehabilitation,Voluntary Nonprofit-Other,0.610931,2010-07-01 00:00:00,,1.0,11.75,35189078.0,21295.0,54413728.0,,,,27960211.0,10262.0,,2978.0,37468.0,89066890.0,9837.0,,,2011-06-30,-12293.0,IL,,108.0,108.0,,40810178.0,570.79,35184.0,,,2010
MARIAS MEDICAL CENTER (271328),General Short Term (Critical Access Hospitals),Governmental-County,0.671501,2010-07-01 00:00:00,1375839.0,2.0,,5904267.0,1484.0,12170613.0,2097822.0,,,,1103614.0,,436.0,9125.0,18124500.0,842604.0,,,2011-06-30,1121894.0,MT,,25.0,25.0,1146286.0,4084284.0,118.75,2263.0,,229198.0,2010
MARICOPA MEDICAL CENTER (030022),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.216252,2010-07-01 00:00:00,45098641.0,1.0,208.7,196046371.0,4539.0,351956416.0,759624593.0,,,167884337.0,4485999.0,11.0,18067.0,102565.0,1627525840.0,4598489.0,,,2011-06-30,58783945.0,AZ,23931184.0,185.0,281.0,151570066.0,113294357.0,3595.7,64881.0,22973685.0,49068058.0,2010
MARION GENERAL HOSPITAL (150011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.322915,2010-07-01 00:00:00,,2.0,,42806524.0,9348.0,97634964.0,,,,41758403.0,12680279.0,19.0,4927.0,35405.0,302355257.0,11401070.0,,,2011-06-30,-251224.0,IN,17890506.0,78.0,97.0,,,740.59,19847.0,16124280.0,,2010
MARION GENERAL HOSPITAL (360011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.396952,2010-07-01 00:00:00,9942988.0,2.0,,47425652.0,11559.0,109050930.0,46388483.0,,,42661545.0,4795645.0,15.0,7503.0,56575.0,274720432.0,4710007.0,,,2011-06-30,11045736.0,OH,24499398.0,140.0,155.0,10513509.0,39171528.0,879.89,26917.0,22092195.0,7377353.0,2010
MARION MEMORIAL HOSPITAL (140184),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.158394,2010-05-01 00:00:00,8426683.0,2.0,,20991512.0,9832.0,58413289.0,70836854.0,,,20957182.0,3495358.0,12.0,5259.0,33580.0,368784436.0,3293455.0,,,2011-04-30,1568280.0,IL,18880886.0,80.0,92.0,8897806.0,-139801308.0,420.53,20452.0,16996187.0,321018.0,2010
MARK TWAIN ST. JOSEPHS HOSPITAL (051332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.36068,2010-08-06 00:00:00,3033572.0,2.0,,18945671.0,2495.0,38617032.0,14282026.0,,,18645061.0,1050353.0,,1234.0,8225.0,107067217.0,1853784.0,,,2011-06-30,1276232.0,CA,,25.0,25.0,4107421.0,8328410.0,195.01,4588.0,,234956.0,2010
MARLBORO PARK HOSPITAL (420054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.250981,2010-05-01 00:00:00,4868730.0,2.0,,8513554.0,1770.0,18343788.0,20261915.0,,,7502543.0,949286.0,8.0,1265.0,34310.0,73088355.0,776910.0,,,2011-04-30,2295608.0,SC,2862121.0,86.0,94.0,4195846.0,27299160.0,124.82,4002.0,2909647.0,1099936.0,2010
MARLETTE REGIONAL HOSPITAL (231330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.521096,2010-07-01 00:00:00,1750031.0,2.0,,15426411.0,1965.0,25293136.0,5611660.0,,,8540050.0,2748913.0,,867.0,9125.0,48538314.0,2793973.0,,,2011-06-30,919883.0,MI,,25.0,25.0,1139803.0,18145164.0,250.63,2868.0,,105555.0,2010
MARQUETTE GENERAL HOSPITAL (230054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.358911,2010-07-01 00:00:00,11788868.0,1.0,19.0,129908793.0,17376.0,181840398.0,53114263.0,,,73391885.0,19979322.0,26.0,9244.0,84680.0,506645251.0,19716486.0,,,2011-06-30,4703771.0,MI,51811872.0,196.0,232.0,16107771.0,167162680.0,2065.64,41567.0,49063763.0,885925.0,2010
MARSHALL BROWNING HOSPITAL (141331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.543228,2010-07-01 00:00:00,1674218.0,2.0,,6758395.0,2315.0,12897811.0,3907860.0,,,6180797.0,2218625.0,,589.0,9125.0,23742909.0,1888236.0,,,2011-06-30,867373.0,IL,,25.0,25.0,1817002.0,13510572.0,134.79,2853.0,,100842.0,2010
MARSHALL COUNTY HEALTHCARE CENTER (431312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.512019,2010-07-01 00:00:00,182611.0,2.0,,2278317.0,1092.0,3660007.0,272214.0,,,,705623.0,,164.0,7300.0,7148187.0,557785.0,,,2011-06-30,145211.0,SD,,20.0,20.0,230922.0,585392.0,65.26,1242.0,,62819.0,2010
MARSHALL COUNTY MEDICAL CENTER (371326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.429884,2010-07-01 00:00:00,1874306.0,2.0,,5041274.0,1614.0,9626047.0,3328350.0,,,2874632.0,839465.0,,685.0,9125.0,22392184.0,892385.0,,,2011-06-30,1264191.0,OK,,25.0,25.0,855967.0,255251.0,73.21,2180.0,,534080.0,2010
MARSHALL MEDICAL CENTER (441309),General Short Term (Critical Access Hospitals),Governmental-County,0.407962,2010-07-01 00:00:00,,1.0,,6046850.0,615.0,11778025.0,5488597.0,,,,1699424.0,,291.0,9125.0,28870414.0,1323521.0,,,2011-06-30,67175.0,TN,,25.0,25.0,2424888.0,2532855.0,128.0,983.0,,196780.0,2010
MARTIN COUNTY HOSPITAL (451333),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1.000429,2010-05-01 00:00:00,1299217.0,1.0,,3466596.0,299.0,7762340.0,380930.0,,,2632800.0,651649.0,,119.0,9125.0,7884097.0,608042.0,,,2011-04-30,1329938.0,TX,,25.0,25.0,343689.0,22540559.0,82.41,514.0,,71826.0,2010
MARTIN GENERAL HOSPITAL (340133),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.181405,2010-05-01 00:00:00,5382242.0,2.0,,9737312.0,4881.0,20499106.0,21542280.0,,,9696643.0,1713791.0,6.0,2130.0,15330.0,113001828.0,1514403.0,,,2011-04-30,997840.0,NC,7742847.0,36.0,42.0,2868786.0,24543850.0,192.59,7774.0,7274500.0,103515.0,2010
MARY BLACK MEMORIAL HOSPITAL (420083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.201535,2010-07-01 00:00:00,16048845.0,1.0,,39340471.0,11764.0,107748356.0,42294825.0,,,36829651.0,6902830.0,25.0,6646.0,54750.0,534639412.0,6792786.0,,,2011-06-30,12668148.0,SC,19779886.0,125.0,150.0,10122098.0,79106370.0,691.48,28979.0,17728802.0,9502810.0,2010
MARY BRECKINRIDGE HOSPITAL (181316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.424579,2010-05-01 00:00:00,1346661.0,2.0,,4373876.0,1725.0,11208260.0,7354233.0,,,,1317855.0,,873.0,9125.0,26398545.0,895082.0,,,2011-04-30,651755.0,KY,,25.0,25.0,4246014.0,11041131.0,165.55,3605.0,,100534.0,2010
MARY GREELEY MEDICAL CENTER (160030),General Short Term (Acute Care Hospitals),Governmental-City-County,0.341496,2010-07-01 00:00:00,7176552.0,1.0,,57825401.0,18017.0,136512554.0,22289740.0,,,54065785.0,10366564.0,14.0,8412.0,54385.0,399748612.0,10341145.0,,,2011-06-30,3921416.0,IA,31304367.0,135.0,149.0,7047149.0,47199633.0,973.87,36004.0,28268315.0,1495122.0,2010
MARY IMMACULATE HOSPITAL (490041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.229512,2010-09-01 00:00:00,15297552.0,1.0,,43234751.0,13994.0,147117661.0,61263704.0,,,44077732.0,8021999.0,10.0,8782.0,40150.0,641002984.0,7897091.0,,,2011-08-31,4499672.0,VA,33184479.0,100.0,110.0,10662719.0,35007312.0,861.34,33292.0,30163408.0,1077398.0,2010
MARYLAND GENERAL HOSPITAL (210038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.707016,2010-07-01 00:00:00,13507088.0,1.0,39.97,72676970.0,17543.0,129575607.0,71740292.0,,,62303847.0,9428302.0,13.0,10457.0,60955.0,183271021.0,9428302.0,,,2011-06-30,12554589.0,MD,45165167.0,154.0,167.0,65066201.0,98807000.0,1186.66,48622.0,43060347.0,3004862.0,2010
MARYVIEW HOSPITAL (490017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.231994,2010-09-01 00:00:00,36002858.0,1.0,14.56,100013495.0,25704.0,215548261.0,102112902.0,,,69632042.0,13207198.0,24.0,12619.0,81030.0,929111116.0,13006035.0,,,2011-08-31,12243382.0,VA,48907524.0,198.0,222.0,19755708.0,115719974.0,1654.07,60598.0,44184140.0,4109055.0,2010
MASSACHUSETTS HOSPITAL SCHOOL (222025),General Long Term,Proprietary-Other,,2010-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2011-06-30,,MA,,,,,,,,,,2010
