Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
LAKEWAY REGIONAL HOSPITAL (440067),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6846742.0,733757.0,0.120418,1.0,31540665.0,,7263336.0,4593975.0,,261926832.0,107.0,11236.0,2069898.0,12089803.0,39055.0,3052.0,2471293.0,2011-05-31,TN,4990.0,1815042.0,9.0,316527.0,,2010-06-01 00:00:00,,,11464416.0,23250696.0,56287335.0,248.66,98.0,2010
LAKEWOOD HEALTH CENTER (241301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,225104.0,0.710822,2.0,12538470.0,,,1713359.0,,17639392.0,15.0,1664.0,1176307.0,6042975.0,5475.0,218.0,147854.0,2011-06-30,MN,1425.0,1145440.0,,135108.0,,2010-07-01 00:00:00,,,,4526453.0,1874507.0,60.62,15.0,2010
LAKEWOOD REGIONAL MED. CTR. (050581),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25745260.0,3850133.0,0.147557,1.0,125234781.0,,27861657.0,6205715.0,,848722208.0,172.0,38078.0,5993223.0,55290502.0,61621.0,7921.0,16887523.0,2011-05-31,CA,12612.0,5535464.0,26.0,1522095.0,,2010-06-01 00:00:00,2.77,,54937404.0,12925132.0,118063715.0,543.04,146.0,2010
LALLIE KEMP REGIONAL MEDICAL CENTER (191321),General Short Term (Critical Access Hospitals),Governmental-State,,-10379895.0,0.593923,2.0,34470515.0,,,28601843.0,,58038742.0,25.0,4352.0,2821175.0,19099564.0,9125.0,1093.0,-8325346.0,2011-06-30,LA,833.0,2676275.0,4.0,-5155014.0,,2010-07-01 00:00:00,1.0,,,29128221.0,11791248.0,408.0,21.0,2010
LANAI COMMUNITY HOSPITAL (121305),General Short Term (Critical Access Hospitals),Governmental-State,,36479.0,0.838625,2.0,3986718.0,,,14879.0,,4753875.0,4.0,14.0,126026.0,1775990.0,1460.0,7.0,44000.0,2011-06-30,HI,1.0,160805.0,,,,2010-07-01 00:00:00,,,1170561.0,15475049.0,39292.0,22.52,4.0,2010
LANCASTER GENERAL HOSPITAL (390100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,113702886.0,13109646.0,0.360367,1.0,645771029.0,,125860598.0,39949974.0,,1791982110.0,598.0,161093.0,32774000.0,300060009.0,219834.0,37567.0,,2011-06-30,PA,61253.0,32312148.0,48.0,13595467.0,,2010-07-01 00:00:00,36.14,,235999091.0,328665148.0,223591598.0,4847.0,521.0,2010
LANCASTER REGIONAL MEDICAL CENTER (390061),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14834303.0,1533548.0,0.243766,1.0,82348040.0,,16824665.0,2688062.0,,337816284.0,185.0,22069.0,3986989.0,28113195.0,67525.0,4939.0,5281237.0,2011-06-30,PA,9310.0,3788264.0,16.0,321170.0,,2010-07-01 00:00:00,,,29230555.0,-6031368.0,15679379.0,501.56,169.0,2010
LANCASTER REHABILITATION HOSPITAL (393054),Rehabilitation,Proprietary-Other,,,0.372993,1.0,16078181.0,,,,,43105871.0,59.0,17973.0,,7248573.0,21535.0,1173.0,,2011-05-31,PA,10113.0,,,,,2010-06-01 00:00:00,,,,3668090.0,,162.89,59.0,2010
LANE FROST HEALTH & REHAB CENTER (372017),General Long Term,Governmental-Other,,-37174.0,0.728684,2.0,5741504.0,,,,,7879283.0,60.0,6008.0,105.0,1765979.0,21900.0,251.0,,2011-06-30,OK,4777.0,105.0,,,,2010-07-01 00:00:00,,,1765979.0,4781260.0,,47.87,60.0,2010
LANE REGIONAL MEDICAL CENTER (190020),General Short Term (Acute Care Hospitals),Governmental-Hospital District,10334229.0,3718969.0,0.209799,1.0,56422384.0,,11696591.0,4751883.0,,268935424.0,113.0,19216.0,3267987.0,27726877.0,41245.0,4321.0,16586730.0,2011-06-30,LA,7684.0,3267395.0,16.0,313296.0,,2010-07-01 00:00:00,,,23200814.0,29609218.0,40088963.0,505.29,95.0,2010
LANGLADE HOSPITAL (521350),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,897430.0,0.567052,2.0,50817383.0,,,,,89616776.0,25.0,4031.0,7594877.0,23068864.0,9125.0,1189.0,516188.0,2011-06-30,WI,2145.0,9151871.0,4.0,1016724.0,,2010-07-01 00:00:00,,,,9355497.0,,381.0,21.0,2010
LANGLEY PORTER PSYCHIATRIC HOSPITAL (054144),Psychiatric,Governmental-State,,,,1.0,14950641.0,,,,,25519535.0,67.0,5687.0,594498.0,13672829.0,24455.0,689.0,,2011-06-30,CA,1913.0,794577.0,,,,2010-07-01 00:00:00,34.12,,,778042.0,,158.17,67.0,2010
LANKENAU MEDICAL CENTER (390195),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,73261696.0,420621.0,0.189319,1.0,283504161.0,,79160672.0,9184715.0,,1497496283.0,331.0,91413.0,15344049.0,117484861.0,120815.0,19946.0,,2011-06-30,PA,32182.0,15235680.0,29.0,612810.0,,2010-07-01 00:00:00,113.45,,109517824.0,137011351.0,58138397.0,1553.81,280.0,2010
LANSDALE HOSPITAL (390012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15280872.0,22088.0,0.151116,1.0,61800321.0,,17232953.0,1921503.0,,408958238.0,116.0,20654.0,3555442.0,31856868.0,42340.0,5721.0,,2011-06-30,PA,10009.0,3534295.0,14.0,27504.0,,2010-07-01 00:00:00,,,26645326.0,67363817.0,8900468.0,496.64,102.0,2010
LANTERMAN DEVELOPMENTAL CENTER (050545),General Short Term (Acute Care Hospitals),Governmental-State,201114.0,,1.038951,1.0,116278816.0,,221381.0,,,111919494.0,39.0,1069.0,83108.0,64203077.0,14235.0,44.0,,2011-06-30,CA,280.0,83108.0,,,,2010-07-01 00:00:00,,,23819492.0,14498373.0,,26.4,39.0,2010
LARABIDA CHILDRENS HOSPITAL (143301),Childrens,Voluntary Nonprofit-Other,,329816.0,0.961044,1.0,42598718.0,,,18910786.0,,44325479.0,49.0,10074.0,449.0,23395146.0,17885.0,847.0,132856.0,2011-06-30,IL,,699.0,,202136.0,,2010-07-01 00:00:00,6.01,,20627290.0,11915202.0,39406163.0,399.64,49.0,2010
LARNED STATE HOSPITAL (174006),Psychiatric,Governmental-State,,,,2.0,17187011.0,,,,,22658609.0,99.0,33096.0,1542.0,44042284.0,36135.0,1025.0,,2011-06-30,KS,4412.0,947.0,,,,2010-07-01 00:00:00,,,,,,161.0,99.0,2010
LARUE D. CARTER MEMORIAL HOSPITAL (154008),Psychiatric,Voluntary Nonprofit-Church,,,,,,,,,,,,,,,,,,2011-06-30,IN,,,,,,2010-07-01 00:00:00,,,,,,,,2010
LAS PALMAS MEDICAL CENTER (450107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,79551957.0,9709817.0,0.123687,1.0,324270268.0,,82296319.0,85387997.0,,2621704616.0,512.0,130333.0,12161069.0,121950165.0,186884.0,27336.0,72114333.0,2011-07-31,TX,39454.0,11865862.0,82.0,1113620.0,,2010-08-01 00:00:00,,,118964166.0,-827831673.0,466816261.0,2189.91,375.0,2010
LATIMER COUNTY HOSPITAL (370072),General Short Term (Acute Care Hospitals),Governmental-Other,1255565.0,428281.0,0.818883,2.0,6579097.0,,1326994.0,431110.0,,8034236.0,33.0,1620.0,512928.0,3997686.0,12045.0,581.0,544933.0,2011-06-30,OK,1033.0,432496.0,,,,2010-07-01 00:00:00,,,2345109.0,359251.0,607547.0,104.5,33.0,2010
LATROBE AREA HOSPITAL (390219),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13865741.0,3066883.0,0.353275,1.0,116062589.0,,15206225.0,10882310.0,,328533555.0,153.0,32039.0,3346799.0,48716283.0,55845.0,7937.0,6256060.0,2011-06-30,PA,8010.0,3285024.0,11.0,943369.0,,2010-07-01 00:00:00,18.0,,44853506.0,61666400.0,38722147.0,981.4,142.0,2010
LAUGHLIN MEMORIAL HOSPITAL (440025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10043442.0,2568369.0,0.348404,2.0,63770411.0,,11319275.0,5025614.0,,183035934.0,140.0,16097.0,5839163.0,29014476.0,51100.0,3396.0,3978559.0,2011-06-30,TN,7638.0,5510464.0,10.0,1425969.0,,2010-07-01 00:00:00,,,25620720.0,51046230.0,19970387.0,584.55,130.0,2010
LAUREATE PSYCHIATRIC HOSPITAL (374020),Psychiatric,Voluntary Nonprofit-Other,,1205476.0,0.467516,1.0,17407234.0,,,63701.0,,37233454.0,91.0,23986.0,99.0,16485769.0,33215.0,2925.0,1992404.0,2011-06-30,OK,8337.0,101.0,,301595.0,,2010-07-01 00:00:00,3.54,,,3735654.0,852261.0,299.91,91.0,2010
LAUREL OAKS BEHAVIORAL HEALTH CENTER (014013),Psychiatric,Proprietary-Corporation,,,,,,,,,,,,,,,,,,2011-06-30,AL,,,,,,2010-07-01 00:00:00,,,,,,,,2010
LAUREL REGIONAL HOSPITAL (210055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22738651.0,10890841.0,0.837502,1.0,86353585.0,,16417756.0,18875649.0,,103108519.0,87.0,25226.0,6613119.0,37112889.0,32120.0,6556.0,6546582.0,2011-06-30,MD,10294.0,-1719408.0,10.0,5408065.0,,2010-07-01 00:00:00,,,37731011.0,59173339.0,20420689.0,609.2,77.0,2010
LAWRENCE COUNTY MEMORIAL HOSPITAL (141344),General Short Term (Critical Access Hospitals),Governmental-County,,494305.0,0.466963,2.0,11250023.0,,,1417784.0,,24091880.0,25.0,3131.0,1666997.0,4514454.0,9125.0,894.0,1251919.0,2011-06-30,IL,2602.0,1318749.0,,63922.0,,2010-07-01 00:00:00,,,,2123569.0,6567336.0,127.18,25.0,2010
LAWRENCE MEMORIAL HOSPITAL (041309),General Short Term (Critical Access Hospitals),Governmental-County,,887484.0,0.787107,2.0,9891274.0,,,360452.0,,12566615.0,25.0,5210.0,1562038.0,9714251.0,9125.0,634.0,994050.0,2011-06-30,AR,4534.0,1866235.0,,152790.0,,2010-07-01 00:00:00,,,,4638215.0,896588.0,159.31,25.0,2010
LEAD-DEADWOOD REGIONAL HOSPITAL (431320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,428015.0,0.54792,1.0,6941716.0,,,97301.0,,12669204.0,18.0,1664.0,1087949.0,4222488.0,6570.0,263.0,325282.0,2011-06-30,SD,1197.0,1018377.0,2.0,270855.0,,2010-07-01 00:00:00,,,,1657900.0,388534.0,93.23,16.0,2010
LEAHI HOSPITAL (122001),General Long Term,Governmental-State,,,,1.0,19078421.0,,,,,19818484.0,9.0,307.0,39.0,12351419.0,3285.0,7.0,,2011-06-30,HI,10.0,46.0,,,,2010-07-01 00:00:00,0.3,,,34965686.0,,151.58,9.0,2010
LEE MEMORIAL HOSPITAL (231315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2533448.0,0.591684,2.0,28233525.0,,,1892700.0,,47717218.0,25.0,2953.0,2322281.0,13692417.0,9125.0,830.0,2305700.0,2011-06-30,MI,1959.0,2448040.0,5.0,1394777.0,,2010-07-01 00:00:00,,,10237063.0,19153938.0,9479200.0,179.7,20.0,2010
LEE REGIONAL MEDICAL CENTER (490012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7201990.0,1166955.0,0.255069,2.0,18918737.0,,7987310.0,3328440.0,,76193779.0,79.0,9773.0,1475898.0,8076549.0,28835.0,2327.0,,2011-06-30,VA,5784.0,1323915.0,6.0,1275753.0,,2010-07-01 00:00:00,,,7617348.0,1968414.0,17844952.0,189.88,73.0,2010
LEESBURG REGIONAL MEDICAL CENTER (100084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,77005870.0,2233206.0,0.243748,1.0,208888586.0,,85903185.0,16831825.0,,856986375.0,294.0,70478.0,21847234.0,83635097.0,107310.0,18290.0,9455925.0,2011-06-30,FL,43487.0,21761900.0,26.0,,,2010-07-01 00:00:00,,,68466168.0,161275000.0,90162828.0,1486.81,268.0,2010
LEHIGH VALLEY (390133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,172026420.0,25690536.0,0.176698,1.0,667157010.0,,184746837.0,63001827.0,,3775693720.0,733.0,206273.0,36150543.0,297692792.0,267545.0,40335.0,56451000.0,2011-06-30,PA,80699.0,35979066.0,58.0,15873718.0,,2010-07-01 00:00:00,144.07,,265278986.0,645026958.0,388409579.0,4838.97,579.0,2010
LEMUEL SHATTUCK HOSPITAL (222006),General Long Term,Governmental-State,,,0.914844,1.0,94159127.0,,,,,102923686.0,258.0,82965.0,539028.0,37016171.0,94170.0,1629.0,,2011-06-30,MA,1248.0,1762446.0,4.0,,,2010-07-01 00:00:00,4.2,,35985860.0,,,744.65,254.0,2010
LEONARD J. CHAUBERT MED. CTR. (190183),General Short Term (Acute Care Hospitals),Governmental-State,6339979.0,38727325.0,0.452944,1.0,83889988.0,,7176474.0,78328190.0,,187492942.0,125.0,17168.0,5266221.0,40116022.0,45625.0,4409.0,20319561.0,2011-06-30,LA,3158.0,4840552.0,16.0,29854151.0,,2010-07-01 00:00:00,42.12,,23693466.0,34785618.0,54751083.0,870.0,109.0,2010
LEVINDAL HEBREW GER. CTR. & HOSPT. (212005),General Long Term,Voluntary Nonprofit-Other,,-125040.0,0.812351,1.0,62396647.0,,,,,76809947.0,120.0,35466.0,3082711.0,32209104.0,43800.0,1048.0,,2011-06-30,MD,22776.0,3082711.0,,,,2010-07-01 00:00:00,,,24053911.0,32014277.0,,308.72,120.0,2010
LEWISGALE HOSPITAL-PULASKI (490116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9897577.0,1452672.0,0.207706,2.0,35471822.0,,10900114.0,3037742.0,,170778599.0,80.0,8891.0,3734620.0,14924710.0,29200.0,2323.0,4648858.0,2011-08-31,VA,6185.0,3548969.0,8.0,548598.0,,2010-09-01 00:00:00,,,13592894.0,45844991.0,21530847.0,277.51,72.0,2010
LEWISTOWN HOSPITAL (390048),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12540755.0,3809328.0,0.384902,2.0,81477854.0,,13875536.0,7366246.0,,211684591.0,109.0,17168.0,6859429.0,34639629.0,39785.0,4713.0,4745793.0,2011-06-30,PA,7254.0,6439097.0,10.0,2316882.0,,2010-07-01 00:00:00,,,33089086.0,55364995.0,29655201.0,714.1,99.0,2010
LEXINGTON MEMORIAL HOSPITAL  INC. (340096),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6677079.0,5693780.0,0.347266,2.0,52973119.0,,7336208.0,8280825.0,,152543513.0,80.0,11486.0,3972325.0,26998672.0,29200.0,3513.0,12930950.0,2011-06-30,NC,3607.0,3817397.0,16.0,1341227.0,,2010-07-01 00:00:00,,,25815117.0,23383330.0,31068305.0,562.4,64.0,2010
LIBERTY COUNTY HOSPITAL (271334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,167872.0,1.03673,2.0,5563065.0,,,67541.0,,5365972.0,25.0,8018.0,933077.0,3324180.0,9125.0,74.0,104152.0,2011-06-30,MT,379.0,785268.0,,60736.0,,2010-07-01 00:00:00,,,,1473491.0,85362.0,71.49,25.0,2010
LIBERTY HOSPITAL (260177),General Short Term (Acute Care Hospitals),Governmental-City-County,41199196.0,12028026.0,0.333039,1.0,161308545.0,,45693003.0,10862150.0,,484353906.0,236.0,57115.0,10640089.0,87933410.0,86140.0,12664.0,24200285.0,2011-06-30,MO,29348.0,10360003.0,20.0,4054088.0,,2010-07-01 00:00:00,,,73149307.0,61973341.0,39796870.0,1432.32,216.0,2010
LIFE LINE HOSPITAL (362039),General Long Term,Proprietary-Corporation,,-5376.0,0.245856,1.0,19287520.0,,,,,78450468.0,36.0,9075.0,413097.0,7659409.0,13140.0,358.0,,2011-07-31,OH,5972.0,413097.0,,,,2010-08-01 00:00:00,,,7659409.0,7185081.0,,151.11,36.0,2010
LIFECARE HOSPITALS OF PITTSBURGH (392024),General Long Term,Proprietary-Corporation,,-158730.0,0.246852,1.0,44746817.0,,,,,181269957.0,196.0,40897.0,21153.0,21820068.0,71540.0,1422.0,,2011-06-30,PA,24299.0,21153.0,,,,2010-07-01 00:00:00,,,21820068.0,2632094.0,,343.44,196.0,2010
LIFESTREAM BEHAVIORAL CENTER (104018),Psychiatric,Voluntary Nonprofit-Other,,-53439.0,0.493222,1.0,19116393.0,,,,,38758175.0,62.0,15244.0,,15632659.0,22630.0,2108.0,,2011-06-30,FL,3127.0,,,,,2010-07-01 00:00:00,,,14227398.0,11638465.0,,493.73,46.0,2010
LINCOLN MEDICAL & MENTAL HEALTH CENTER (330080),General Short Term (Acute Care Hospitals),Governmental-City,50262931.0,74598828.0,1.0,1.0,441002984.0,,53306449.0,230889000.0,,441002984.0,302.0,88409.0,6131169.0,196535998.0,110230.0,21921.0,40551146.0,2011-06-30,NY,10292.0,7497181.0,38.0,34157814.0,,2010-07-01 00:00:00,246.42,,172812855.0,393274000.0,280102633.0,3195.4,244.0,2010
LINCOLN MEDICAL CENTER (440102),General Short Term (Acute Care Hospitals),Governmental-County,3771022.0,61504.0,0.358059,2.0,23194689.0,,3947337.0,2455587.0,,64778891.0,49.0,5410.0,2135832.0,12472611.0,17885.0,1496.0,,2011-06-30,TN,2549.0,1978844.0,7.0,161661.0,,2010-07-01 00:00:00,,,9560159.0,19422735.0,10781135.0,264.17,42.0,2010
LINCOLN REGIONAL CENTER (284003),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,15849363.0,,,,,15849363.0,200.0,83379.0,,20722062.0,73040.0,68.0,,2011-06-30,NE,1158.0,,,,,2010-07-01 00:00:00,,,,,,495.98,200.0,2010
LINCOLN TRAIL BEHAVIORAL HEALTH (184012),Psychiatric,Proprietary-Corporation,,-17403.0,0.401146,1.0,11906272.0,,,,,29680674.0,100.0,30741.0,,7475878.0,36500.0,1792.0,,2011-04-30,KY,7885.0,,,,,2010-05-01 00:00:00,,,,25538420.0,,216.2,100.0,2010
LINDEN OAKS HOSPITAL (144035),Psychiatric,Voluntary Nonprofit-Other,,-29923.0,0.41644,1.0,32505940.0,,,,,78056647.0,110.0,27588.0,,16442297.0,40150.0,3885.0,,2011-06-30,IL,4744.0,,,,,2010-07-01 00:00:00,,,16442297.0,5730000.0,,285.28,110.0,2010
LINDNER CENTER OF HOPE (364044),Psychiatric,Proprietary-Partnership,,,,1.0,16388071.0,,,,,27543365.0,48.0,11100.0,56911.0,14930273.0,17520.0,1673.0,,2011-06-30,OH,1663.0,56912.0,,,,2010-07-01 00:00:00,,,,23972831.0,,297.94,48.0,2010
LINDSAY MUNICIPAL HOSPITAL (370214),General Short Term (Acute Care Hospitals),Governmental-City-County,110662.0,248767.0,0.68667,2.0,6743175.0,,129992.0,127510.0,,9820109.0,26.0,6311.0,73768.0,3570209.0,9490.0,929.0,359308.0,2011-06-30,OK,72.0,73769.0,,2487.0,,2010-07-01 00:00:00,,,3414366.0,757119.0,270997.0,78.43,26.0,2010
LISBON AREA HEALTH SERVICES (351311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,77200.0,0.50269,2.0,8175972.0,,,555066.0,,16643652.0,25.0,6708.0,682194.0,3279291.0,9125.0,407.0,52739.0,2011-06-30,ND,2799.0,563536.0,,71458.0,,2010-07-01 00:00:00,,,,2397072.0,1228078.0,83.72,25.0,2010
LITTLE COMPANY OF MARY (140179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,53759813.0,7394208.0,0.214999,1.0,161101484.0,,57186813.0,14724282.0,,749311584.0,274.0,60912.0,11409836.0,80749780.0,100010.0,12959.0,7392312.0,2011-06-30,IL,34511.0,11145189.0,26.0,6026115.0,,2010-07-01 00:00:00,5.41,,74816862.0,355664717.0,97760847.0,1368.97,236.0,2010
LITTLE RIVER MEMORIAL (041320),General Short Term (Critical Access Hospitals),Governmental-City-County,,1271663.0,0.614716,2.0,11281790.0,,,934403.0,,18352841.0,25.0,1663.0,1461144.0,7044676.0,9125.0,373.0,1952752.0,2011-06-30,AR,1303.0,1426445.0,,135603.0,,2010-07-01 00:00:00,,,,1071359.0,1191865.0,85.0,25.0,2010
LITTLETON ADVENTIST HOSPITAL (060113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22581228.0,9132092.0,0.181185,1.0,156466752.0,,24999625.0,4601604.0,,863576283.0,188.0,44463.0,7096415.0,69433570.0,69049.0,10140.0,12082379.0,2011-06-30,CO,12656.0,7089808.0,38.0,6967230.0,,2010-07-01 00:00:00,,,58914007.0,149285402.0,53043232.0,937.2,150.0,2010
LITZENBERG MEMORIAL COUNTY HOSPITAL (281328),General Short Term (Critical Access Hospitals),Governmental-County,,220043.0,0.715503,2.0,9504423.0,,,470199.0,,13283563.0,20.0,2272.0,1441696.0,4401874.0,7300.0,475.0,295161.0,2011-06-30,NE,1820.0,1386373.0,,8854.0,,2010-07-01 00:00:00,,,,3754994.0,839133.0,87.87,20.0,2010
LIVE OAK SHANDS (101301),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2401305.0,0.276011,2.0,15718476.0,,,2529607.0,,56948825.0,15.0,2545.0,1833234.0,7756124.0,5475.0,735.0,9124107.0,2011-06-30,FL,1851.0,1072324.0,,,,2010-07-01 00:00:00,,,7947762.0,11165364.0,12604816.0,129.96,15.0,2010
LIVINGSTON HEALTHCARE (271317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2568201.0,0.641122,2.0,23296389.0,,,1956083.0,,36528426.0,20.0,3673.0,2599181.0,14467901.0,7300.0,968.0,3401051.0,2011-06-30,MT,1851.0,2756966.0,4.0,426671.0,,2010-07-01 00:00:00,,,,5590799.0,2203336.0,223.57,16.0,2010
LOCKHAVEN HOSPITAL (390071),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3544988.0,539760.0,0.184036,2.0,27933768.0,,3613234.0,6393425.0,,151784392.0,47.0,4577.0,1257521.0,10556969.0,17155.0,1679.0,2690352.0,2011-06-30,PA,2090.0,1153789.0,10.0,72793.0,,2010-07-01 00:00:00,,,8426276.0,-26562053.0,,227.09,37.0,2010
LOGAN MEDICAL CENTER (371317),General Short Term (Critical Access Hospitals),Governmental-County,,2045292.0,0.502642,2.0,22957141.0,,,1505757.0,,45672920.0,25.0,5715.0,1847709.0,12798907.0,9125.0,796.0,3687714.0,2011-09-30,OK,4451.0,1837241.0,,356224.0,,2010-09-01 00:00:00,,,,3291909.0,6023027.0,187.69,25.0,2010
LOMPOC VALLEY MEDICAL CENTER (050110),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8313227.0,2051861.0,0.568609,1.0,54078470.0,,8464393.0,12644950.0,,95106636.0,60.0,9679.0,2795565.0,26478962.0,21900.0,2424.0,3023771.0,2011-06-30,CA,4339.0,2762589.0,6.0,332518.0,,2010-07-01 00:00:00,,,20759066.0,89178932.0,24133478.0,346.2,54.0,2010
LONESOME PINE HOSPITAL (490114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6014703.0,1632474.0,0.24006,2.0,24558191.0,,6616969.0,3529257.0,,102300397.0,55.0,7917.0,3153039.0,10083043.0,20075.0,2392.0,3206291.0,2011-06-30,VA,3617.0,3006396.0,6.0,962762.0,,2010-07-01 00:00:00,1.83,,8395031.0,2532461.0,19941435.0,227.82,49.0,2010
LONG BEACH MEMORIAL MEDICAL CENTER (050485),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,87553487.0,18206236.0,0.193082,1.0,350148829.0,,94205652.0,57605843.0,,1813469393.0,378.0,98957.0,15455496.0,181813096.0,145791.0,21320.0,71446123.0,2011-06-30,CA,35298.0,15431805.0,61.0,4723116.0,,2010-07-01 00:00:00,69.27,,168433903.0,82073790.0,311391972.0,2376.82,317.0,2010
LONG PRAIRIE MEMORIAL HOSPITAL (241326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,752387.0,0.579713,2.0,20947463.0,,,2708344.0,,36134206.0,24.0,2204.0,1718761.0,10393501.0,8760.0,427.0,656664.0,2011-06-30,MN,1103.0,1645378.0,,376139.0,,2010-07-01 00:00:00,,,,5077823.0,,134.07,24.0,2010
LORETTO HOSPITAL (140083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20387192.0,5411039.0,0.640275,1.0,60516393.0,,21069165.0,14928592.0,,94516214.0,187.0,39932.0,1087054.0,30612774.0,68255.0,6502.0,2263796.0,2011-06-30,IL,15586.0,1000972.0,12.0,4478733.0,,2010-07-01 00:00:00,2.0,,30239987.0,16773056.0,38907615.0,533.64,175.0,2010
LORING HOSPITAL (161370),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,266405.0,0.689621,2.0,10975386.0,,,524261.0,,15915109.0,25.0,3237.0,2225280.0,4253436.0,9125.0,699.0,322271.0,2011-06-30,IA,2849.0,2040507.0,,44160.0,,2010-07-01 00:00:00,,,3717832.0,14029990.0,984377.0,107.28,25.0,2010
LOS ALAMITOS MEDICAL CTR. (050551),General Short Term (Acute Care Hospitals),Proprietary-Corporation,23377725.0,2074112.0,0.13188,1.0,135511054.0,,25499166.0,5004934.0,,1027536838.0,142.0,38813.0,6713266.0,62828097.0,51830.0,9085.0,9694155.0,2011-05-31,CA,13433.0,6537925.0,17.0,859343.0,,2010-06-01 00:00:00,,,59896126.0,15311748.0,71461797.0,644.43,125.0,2010
LOS ANGELES METROPOLITAN MEDICAL CTR (050644),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12252961.0,5358198.0,0.322942,1.0,65977159.0,,12528683.0,37259100.0,,204300453.0,157.0,29380.0,1232877.0,28307876.0,57305.0,3996.0,10719864.0,2011-08-31,CA,7948.0,1486900.0,8.0,2012764.0,,2010-09-01 00:00:00,,,25050347.0,2931141.0,79707636.0,404.06,149.0,2010
LOUIS A. WEISS MEMORIAL HOSPITAL (140082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,45897316.0,5657681.0,0.225645,1.0,111931023.0,,49379955.0,16595411.0,,496049748.0,164.0,35945.0,10373197.0,57058813.0,59860.0,7232.0,20866984.0,2011-05-31,IL,19539.0,9359018.0,16.0,1454320.0,,2010-06-01 00:00:00,72.37,,49846729.0,136667721.0,114015897.0,894.85,148.0,2010
LOURDES COUNSELING CENTER (504008),Psychiatric,Voluntary Nonprofit-Church,,,,1.0,5573749.0,,,,,14814755.0,32.0,5779.0,57264.0,8000871.0,11680.0,626.0,,2011-06-30,WA,1348.0,57264.0,,,,2010-07-01 00:00:00,,,,1789586.0,,138.77,32.0,2010
LOURDES MEDICAL CENTER (501337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1616251.0,0.347301,2.0,66650166.0,,,7358317.0,,191909183.0,25.0,6726.0,2987468.0,29658174.0,9125.0,2229.0,5104704.0,2011-06-30,WA,2431.0,3387189.0,,59318.0,,2010-07-01 00:00:00,,,,24569891.0,19667282.0,416.03,25.0,2010
