Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
MONTEVISTA HOSPITAL (294009),Psychiatric,Proprietary-Corporation,154.0,10354.0,,73932.0,10565.0,,,,,,3095513.0,,1857762.0,,,671702.0,,7452310.0,95.0,,NV,58.17,772.0,202.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-30,2020
MONTGOMERY CNTY EMERGENCY SRV. INC. (394033),Psychiatric,Voluntary Nonprofit-Other,73.0,,,26645.0,,1684.0,10498782.0,,,,10498782.0,,26166023.0,,,3481052.0,,13916583.0,1065.0,,PA,176.53,14483.0,73.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
MONTGOMERY COUNTY MEMORIAL HOSPITAL (161363),General Short Term (Critical Access Hospitals),Governmental-County,17.0,9746574.0,,9125.0,9881414.0,1973.0,,,,88847.0,21651664.0,2216708.0,69711959.0,0.574094,4268861.0,30209607.0,12196745.0,40021225.0,622.0,,IA,228.52,2668.0,25.0,1361446.0,2020-07-01 00:00:00,8.0,,2.0,,,2021-06-30,2020
MONTGOMERY GENERAL HOSPITAL (511318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1699132.0,,9150.0,2118531.0,1928.0,,,,34474.0,10306143.0,2419680.0,33001323.0,0.588188,4409064.0,8385269.0,9249092.0,19410977.0,133.0,,WV,164.08,2950.0,25.0,1421161.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
MONTICELLO BIG LAKE COMMUNITY HOSPIT (241362),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.0,3263367.0,,9125.0,3233780.0,1243.0,,,,344091.0,35301499.0,2492143.0,148367813.0,0.464594,11924916.0,20750619.0,24283012.0,68930793.0,787.0,,MN,310.54,3693.0,25.0,1483523.0,2020-07-01 00:00:00,3.0,,2.0,,,2021-06-30,2020
MONTROSE MEMORIAL HOSPITAL (060006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37.0,15239905.0,115756.0,17202.0,15332807.0,2742.0,37794980.0,,,2401470.0,44573619.0,4467151.0,309401199.0,0.291343,8816241.0,55485592.0,59328318.0,90142025.0,2254.0,9387342.0,CO,572.36,6982.0,47.0,3729602.0,2020-01-01 00:00:00,10.0,,2.0,,10338359.0,2020-12-31,2020
MONUMENT HEALTH CUSTER HOSPITAL (431323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,11.0,2423629.0,,4015.0,2466458.0,1043.0,,,,173902.0,12249844.0,805470.0,40736911.0,0.551294,607942.0,188582140.0,1048017.0,22458032.0,236.0,,SD,124.03,1601.0,11.0,607750.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
MONUMENT HEALTH LEAD-DEADWOOD HOSPIT (431320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,16.0,2056065.0,,6570.0,1957891.0,1765.0,,,,235732.0,8303435.0,1182920.0,28536204.0,0.478548,308236.0,99433934.0,1128664.0,13655944.0,171.0,,SD,105.21,3005.0,18.0,796976.0,2020-07-01 00:00:00,2.0,,2.0,,,2021-06-30,2020
MONUMENT HEALTH RAPID CITY HOSPITAL (430077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,313.0,74252022.0,-792057.0,139081.0,74062715.0,35318.0,172901745.0,,,7098430.0,275490132.0,73706187.0,1936102108.0,0.289354,47427995.0,2813622217.0,209120155.0,560219587.0,18601.0,108882345.0,SD,2824.41,100603.0,385.0,28462254.0,2020-07-01 00:00:00,72.0,16.84,2.0,1074132.0,103945491.0,2021-06-30,2020
MONUMENT HEALTH SPEARFISH HOSPITAL (430048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24.0,11874020.0,4064.0,9855.0,11834959.0,1423.0,25325480.0,,,982053.0,48141224.0,3761353.0,214474175.0,0.345958,2640890.0,471821105.0,13557559.0,74199088.0,1488.0,6694285.0,SD,469.79,4044.0,27.0,2283552.0,2020-07-01 00:00:00,3.0,,2.0,,7333565.0,2021-06-30,2020
MONUMENT HEALTH STURGIS REGIONAL (431321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.0,2289103.0,,9125.0,2182799.0,3018.0,,,,390925.0,13529944.0,2261289.0,59321819.0,0.457664,748806.0,187447121.0,2541151.0,27149485.0,403.0,,SD,134.82,4950.0,25.0,1415832.0,2020-07-01 00:00:00,3.0,,2.0,,,2021-06-30,2020
MOORE COUNTY HOSP. DBA DUMAS MEM HOS (451386),General Short Term (Critical Access Hospitals),Governmental-Hospital District,16.0,1586895.0,,6935.0,1355841.0,1358.0,,,,2641578.0,22093777.0,7661693.0,86124730.0,0.451689,5231542.0,39593493.0,10959592.0,38901619.0,1989.0,,TX,314.76,3558.0,19.0,6084848.0,2020-07-01 00:00:00,3.0,,2.0,,,2021-06-30,2020
MOREHOUSE GENERAL HOSPITAL (190116),General Short Term (Acute Care Hospitals),Governmental-Hospital District,33.0,1554874.0,-11218.0,10950.0,1481807.0,1401.0,11105370.0,,,246749.0,13411850.0,1175531.0,77858950.0,0.317154,6388210.0,19423700.0,32016262.0,24693293.0,1090.0,2597601.0,LA,213.5,3539.0,38.0,623337.0,2020-06-01 00:00:00,5.0,,2.0,,2714192.0,2021-05-31,2020
MORGAN CO. ARH (181307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1089367.0,,9125.0,505869.0,575.0,,,,110802.0,6531138.0,1175595.0,55617915.0,0.24745,4858229.0,2501719.0,17966380.0,13762632.0,196.0,,KY,91.49,1455.0,25.0,422091.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
MORGAN MEDICAL CENTER (111304),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1584178.0,,9125.0,1375932.0,2542.0,,,,418264.0,8334081.0,3576726.0,37090002.0,0.636243,1495118.0,37697394.0,3745711.0,23598241.0,219.0,,GA,174.73,5195.0,25.0,2651059.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
MORRILL COUNTY COMMUNITY HOSPITAL (281318),General Short Term (Critical Access Hospitals),Governmental-County,20.0,4288625.0,,7300.0,3459125.0,453.0,,,,95651.0,10374490.0,1091119.0,27156520.0,0.674986,1425942.0,9150667.0,2169656.0,18330269.0,134.0,,NE,137.11,685.0,20.0,806263.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
MORRIS COUNTY HOSPITAL (171379),General Short Term (Critical Access Hospitals),Governmental-County,21.0,1727897.0,,7686.0,1916570.0,948.0,,,,123713.0,5932531.0,481507.0,22253521.0,0.543417,191156.0,7912259.0,1202469.0,12092938.0,193.0,,KS,96.53,1180.0,21.0,361937.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
MORRIS HOSPITAL (140101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,81.0,10091676.0,143998.0,32574.0,10169084.0,7662.0,65631888.0,,,4851684.0,81605030.0,8476954.0,595254850.0,0.2378,6907407.0,160653184.0,84545988.0,141551686.0,3482.0,20884511.0,IL,1074.45,14376.0,89.0,6943999.0,2020-01-01 00:00:00,8.0,,1.0,,18883070.0,2020-12-31,2020
MORRISON COMMUNITY HOSPITAL (141329),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,2436056.0,,9125.0,1739809.0,1418.0,,,,10907.0,13151253.0,1964229.0,42568860.0,0.603318,2588461.0,30503925.0,6172088.0,25682544.0,7.0,,IL,130.46,2235.0,25.0,1167312.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
MORRISTOWN MEDICAL CENTER (310015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,632.0,83599917.0,428640.0,281124.0,87290846.0,62015.0,425421007.0,,,6750661.0,658994658.0,23332788.0,5735755484.0,0.18025,64057220.0,1656619426.0,424200498.0,1033868802.0,38588.0,231615680.0,NJ,5116.99,175755.0,732.0,11075308.0,2020-01-01 00:00:00,44.0,207.22,1.0,,224222406.0,2020-12-31,2020
MORRISTOWN-HAMBLEN HOSPITAL (440030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,76.0,8029924.0,3656.0,37592.0,7735142.0,7876.0,30939499.0,,,3695887.0,38179639.0,6646657.0,406781838.0,0.22596,12878311.0,47613677.0,56218952.0,91916531.0,6724.0,16529947.0,TN,555.0,30296.0,102.0,5320414.0,2020-07-01 00:00:00,26.0,,1.0,,14728910.0,2021-06-30,2020
MORROW COUNTY HOSPITAL (361313),General Short Term (Critical Access Hospitals),Governmental-County,20.0,2218963.0,,8418.0,2474040.0,485.0,,,,406463.0,6250071.0,2174576.0,36800842.0,0.507908,1611440.0,32646846.0,7680249.0,18691458.0,169.0,,OH,145.03,774.0,23.0,1443057.0,2020-01-01 00:00:00,3.0,,2.0,,,2020-12-31,2020
MORTON COUNTY HEALTH SYSTEM (170166),General Short Term (Acute Care Hospitals),Governmental-County,26.0,373946.0,,9516.0,377810.0,593.0,2955826.0,,,2622.0,4369079.0,488316.0,9758681.0,0.837138,55549.0,5031092.0,431349.0,8169367.0,218.0,742364.0,KS,50.38,814.0,26.0,402922.0,2020-01-01 00:00:00,,,2.0,,1235184.0,2020-12-31,2020
MORTON HOSPITAL & MEDICAL CENTER (220073),General Short Term (Acute Care Hospitals),Proprietary-Other,81.0,9006923.0,-181901.0,34038.0,8600350.0,13074.0,55194647.0,,,1038751.0,58366969.0,5265137.0,230921065.0,0.554399,16354215.0,19562079.0,48731297.0,128022410.0,5289.0,33181663.0,MA,669.36,23499.0,93.0,3731698.0,2020-01-01 00:00:00,12.0,,1.0,,29861638.0,2020-12-31,2020
MORTON PLANT HOSPITAL (100127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,495.0,34977909.0,30330.0,208254.0,34887365.0,34716.0,177288623.0,,,32835563.0,182893297.0,32699365.0,2659020478.0,0.194501,23101563.0,112035872.0,252829762.0,517181495.0,22244.0,97515195.0,FL,2721.34,116291.0,569.0,39505144.0,2020-01-01 00:00:00,38.0,23.83,2.0,,89101325.0,2020-12-31,2020
MORTON PLANT NORTH BAY HOSPITAL (100063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,170.0,2997951.0,25840.0,70272.0,2933778.0,11075.0,60224954.0,,,15280936.0,62629996.0,8874651.0,725364102.0,0.193724,12774762.0,18990714.0,116824852.0,140520100.0,10923.0,22865334.0,FL,900.98,53854.0,192.0,17149719.0,2020-01-01 00:00:00,22.0,,1.0,,20084407.0,2020-12-31,2020
MOSAIC MEDICAL CENTER - MARYVILLE (260050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34.0,8611354.0,-5189.0,13278.0,8613975.0,1287.0,14149702.0,,,4791183.0,32157410.0,2190865.0,142975901.0,0.5064,2884858.0,4649132.0,10795490.0,72403017.0,959.0,3996101.0,MO,6156.48,2839.0,36.0,5876546.0,2020-07-01 00:00:00,2.0,,2.0,,4815296.0,2021-06-30,2020
MOSES TAYLOR HOSPITAL (390119),General Short Term (Acute Care Hospitals),Proprietary-Corporation,131.0,7690612.0,-107150.0,53769.0,8117907.0,7689.0,39168246.0,,,969032.0,40049005.0,9967345.0,1120141266.0,0.10031,15305531.0,124472173.0,213536310.0,112360922.0,5925.0,17990056.0,PA,591.83,26837.0,156.0,2130190.0,2020-07-01 00:00:00,25.0,12.99,2.0,123109.0,16769031.0,2021-06-30,2020
MOTION PICTURE AND TELEVISION FUND (054156),Psychiatric,Voluntary Nonprofit-Other,12.0,,,4392.0,,389.0,,,,,29731547.0,,22196273.0,,,74261655.0,,32041525.0,98.0,,CA,439.7,2085.0,12.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
MOUNDVIEW MEMORIAL HOSPITAL (521309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,3532298.0,,9150.0,2878925.0,478.0,,,,15677.0,7244055.0,1321114.0,36912937.0,0.531393,1708004.0,9378738.0,6447519.0,19615264.0,121.0,,WI,104.49,777.0,25.0,656408.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
MOUNT AUBURN HOSPITAL (220002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,173.0,22984020.0,,70638.0,22660265.0,17239.0,120563072.0,,,2131086.0,135253890.0,7879160.0,521821431.0,0.521652,16087942.0,230669082.0,39248720.0,272209214.0,12167.0,52198049.0,MA,1526.48,50795.0,193.0,6070618.0,2019-10-01 00:00:00,20.0,72.49,1.0,,48573170.0,2020-09-30,2020
MOUNT CARMEL BEHAVIORAL HEALTH (364062),Psychiatric,Proprietary-Partnership,80.0,7661.0,,29280.0,7673.0,1616.0,,,,,6890424.0,,51613200.0,,,7703189.0,,12255411.0,2305.0,,OH,110.34,16988.0,80.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
MOUNT CARMEL HEALTH (360035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,433.0,28746408.0,-337536.0,211357.0,28024263.0,29333.0,221891478.0,,,11602546.0,251705143.0,37185618.0,2745284646.0,0.246766,72212031.0,248802336.0,463756460.0,677443575.0,29205.0,105885381.0,OH,3576.53,137871.0,578.0,21027082.0,2020-07-01 00:00:00,58.0,71.34,1.0,764370.0,98546968.0,2021-06-30,2020
MOUNT CARMEL NEW ALBANY HOSPITAL (360266),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,60.0,9267892.0,,21900.0,9228053.0,1352.0,14606948.0,,,82598.0,14305202.0,919747.0,288212526.0,0.260568,-919984.0,16761850.0,10584219.0,75098879.0,1989.0,14391953.0,OH,219.1,3364.0,60.0,334385.0,2020-07-01 00:00:00,,,1.0,,13451974.0,2021-06-30,2020
MOUNT CARMEL REHABILITATION HOSPITAL (363042),Rehabilitation,Proprietary-Partnership,60.0,,,21900.0,,5966.0,12286350.0,,,,12492034.0,,39627842.0,,,9101100.0,,21383316.0,1209.0,,OH,154.8,16423.0,60.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
MOUNT DESERT ISLAND HOSPITAL (201304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,8207964.0,,9125.0,9277159.0,1907.0,,,,483877.0,33696333.0,4071388.0,82556672.0,0.645019,5395086.0,43151350.0,6845303.0,53250597.0,664.0,,ME,380.35,3886.0,25.0,2973165.0,2020-05-01 00:00:00,,,2.0,,,2021-04-30,2020
MOUNT NITTANY MEDICAL CENTER (390268),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,248.0,18145891.0,203244.0,90520.0,17984846.0,10919.0,118354874.0,,,2589984.0,121486561.0,14977953.0,1014304949.0,0.296644,12145958.0,427492278.0,95411535.0,300887249.0,9453.0,38668847.0,PA,1595.81,41279.0,248.0,7046802.0,2020-07-01 00:00:00,,17.37,2.0,,36573952.0,2021-06-30,2020
MOUNT SINAI BETH ISRAEL (330169),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,421.0,46828731.0,47144.0,167404.0,44384174.0,38870.0,379271808.0,,,15920158.0,395812324.0,9384061.0,3187176716.0,0.258415,164394150.0,1281381001.0,869336083.0,823614052.0,17901.0,151143334.0,NY,4402.34,112542.0,457.0,18590525.0,2020-01-01 00:00:00,28.0,262.02,2.0,,134165557.0,2020-12-31,2020
MOUNT SINAI HOSPITAL (330024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,940.0,139950794.0,-423399.0,385390.0,137666103.0,87593.0,1051596669.0,,,37571269.0,1234023618.0,6763291.0,9557151275.0,0.265382,488279263.0,3546918000.0,2799501885.0,2536299206.0,50506.0,492329156.0,NY,11567.4,343390.0,1087.0,39822942.0,2020-01-01 00:00:00,98.0,979.19,1.0,,423615844.0,2020-12-31,2020
MOUNT SINAI HOSPITAL MEDICAL CENTER (140018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,182.0,5698895.0,-112399.0,86140.0,5181320.0,7046.0,94204216.0,,,29165620.0,110842600.0,32173097.0,1254680744.0,0.192543,181044599.0,292735000.0,572828253.0,241579787.0,9470.0,31315302.0,IL,1361.72,55077.0,236.0,35717311.0,2020-07-01 00:00:00,40.0,102.44,1.0,209242.0,33816394.0,2021-06-30,2020
MOUNT SINAI REHABILITATION HOSPITAL (073025),Rehabilitation,Voluntary Nonprofit-Other,60.0,736.0,,21960.0,775.0,4170.0,,,,,13972548.0,,89532225.0,,,44588715.0,,25322881.0,949.0,,CT,154.04,12881.0,60.0,,2019-10-01 00:00:00,,,1.0,,,2020-09-30,2020
MOUNT SINAI ST. LUKES ROOSEVELT HOSPITAL (330046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,541.0,38566630.0,45779.0,234318.0,38043824.0,38682.0,479978918.0,,,22039343.0,550768234.0,12858773.0,4436569116.0,0.250016,238464374.0,1595374919.0,1293555501.0,1109211180.0,29214.0,205676195.0,NY,5673.01,174561.0,659.0,25480160.0,2020-01-01 00:00:00,57.0,500.66,2.0,,180119690.0,2020-12-31,2020
MOUNT ST MARYS HOSPITAL (330188),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,163.0,3453631.0,27755.0,64050.0,3326003.0,3898.0,39307661.0,,,931867.0,52946768.0,2117969.0,164988494.0,0.562624,13142447.0,51865910.0,43835583.0,92826456.0,3834.0,8149669.0,NY,674.3,26561.0,175.0,2081929.0,2020-01-01 00:00:00,12.0,,1.0,54638.0,6946049.0,2020-12-31,2020
MOUNTAIN LAKES MEDICAL CENTER (111336),General Short Term (Critical Access Hospitals),Proprietary-Corporation,25.0,1474391.0,,9150.0,2028796.0,495.0,,,,,5935381.0,3843826.0,25984868.0,0.518782,365931.0,14350048.0,1153560.0,13480484.0,334.0,,GA,118.21,1007.0,25.0,1977438.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
MOUNTAIN VALLEY REGIONAL REHAB HOSP (033036),Rehabilitation,Proprietary-Corporation,44.0,,,16060.0,,6874.0,,,,,9503372.0,,28067862.0,,,373493312.0,,20302017.0,829.0,,AZ,117.46,11445.0,44.0,,2020-06-01 00:00:00,,,1.0,,,2021-05-31,2020
MOUNTAIN VIEW HOSPITAL (014006),Psychiatric,Proprietary-Corporation,68.0,,,24888.0,,191.0,4564638.0,,,,6266638.0,,6916525.0,,,6986447.0,,5277093.0,504.0,,AL,135.78,5977.0,68.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
MOUNTAIN VIEW HOSPITAL (130065),General Short Term (Acute Care Hospitals),Proprietary-Partnership,41.0,40631258.0,-8422.0,15006.0,40374406.0,721.0,61485154.0,,,78990.0,63805297.0,736400.0,597609929.0,0.356352,28515696.0,115714442.0,88667200.0,212959519.0,2380.0,5595352.0,ID,1107.16,6713.0,41.0,340762.0,2020-01-01 00:00:00,,,1.0,,4978962.0,2020-12-31,2020
MOUNTAIN VIEW HOSPITAL (290039),General Short Term (Acute Care Hospitals),Proprietary-Corporation,292.0,21058576.0,173321.0,132858.0,20853492.0,37928.0,159338716.0,,,13138972.0,164281663.0,19215553.0,4847936894.0,0.084241,45483018.0,56437276.0,912176157.0,408396297.0,23729.0,140320261.0,NV,1672.22,124601.0,363.0,15360086.0,2020-01-01 00:00:00,47.0,149.46,1.0,,125889544.0,2020-12-31,2020
MOUNTAIN VIEW HOSPITAL (460013),General Short Term (Acute Care Hospitals),Proprietary-Corporation,100.0,2534245.0,-17431.0,45260.0,2535246.0,2158.0,18730431.0,,,2460894.0,18672115.0,2817596.0,290135733.0,0.180605,9867047.0,-84242468.0,42345000.0,52399949.0,3549.0,9983901.0,UT,255.89,12482.0,124.0,2982520.0,2020-09-01 00:00:00,12.0,,1.0,,8922994.0,2021-08-31,2020
MOUNTAIN VIEW REG MED CTR (320085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,141.0,11430917.0,-144507.0,64240.0,11387919.0,10857.0,59840714.0,,,1787750.0,59572911.0,12190599.0,1262602073.0,0.150658,52743157.0,-454585842.0,323354705.0,190221529.0,7759.0,36802870.0,NM,832.97,39341.0,176.0,3682304.0,2020-04-01 00:00:00,35.0,44.97,1.0,195738.0,31676391.0,2021-03-31,2020
MOUNTAIN VISTA MEDICAL CENTER (030121),General Short Term (Acute Care Hospitals),Proprietary-Other,132.0,11057937.0,34109.0,59130.0,10758441.0,7744.0,53057567.0,,,1560917.0,57700482.0,11069017.0,1040563693.0,0.174084,27254145.0,99012338.0,241500524.0,181145372.0,7765.0,34733031.0,AZ,720.14,33854.0,162.0,3487856.0,2020-07-01 00:00:00,30.0,45.66,2.0,,32870767.0,2021-06-30,2020
MOUNTAIN WEST MEDICAL CENTER (460014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32.0,2018270.0,-14230.0,13176.0,1988790.0,716.0,14630478.0,,,1036932.0,15228559.0,8802754.0,189659528.0,0.204068,8439348.0,48145802.0,27268954.0,38703522.0,1687.0,3805713.0,UT,226.1,4320.0,36.0,2836490.0,2020-01-01 00:00:00,4.0,,1.0,,3690879.0,2020-12-31,2020
MOUNTAINS COMMUNITY HOSPITAL (051312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,17.0,1598133.0,,6222.0,1587757.0,233.0,,,,37348.0,15533843.0,858255.0,58348121.0,0.485734,15436383.0,18212771.0,26751453.0,28341679.0,269.0,,CA,147.52,976.0,17.0,422880.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
MOUNTAINSIDE HOSPITAL (310054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,165.0,9753681.0,-36459.0,67710.0,11272152.0,14762.0,77347943.0,,,5944158.0,87429395.0,11956015.0,1140253677.0,0.197278,20362217.0,138969031.0,155992828.0,224946648.0,9399.0,49918741.0,NJ,1024.99,39031.0,185.0,8374882.0,2020-01-01 00:00:00,16.0,47.27,1.0,460237.0,45037388.0,2020-12-31,2020
MOUNTAINVIEW MEDICAL CENTER (271306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,643915.0,,9125.0,637785.0,654.0,,,,22499.0,3174976.0,121911.0,4878364.0,1.23515,880523.0,646782.0,944181.0,6025513.0,28.0,,MT,43.11,3951.0,25.0,160869.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
MOUNTRAIL COUNTY MEDICAL CENTER (351301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,11.0,671465.0,,4015.0,703935.0,631.0,,,,18157.0,6344737.0,742782.0,9869952.0,0.698061,473677.0,2902214.0,665108.0,6889829.0,29.0,,ND,98.07,679.0,11.0,536664.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
MS BAPTIST MEDICAL CENTER (250102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,355.0,36091019.0,-78861.0,155184.0,36569269.0,48592.0,129996707.0,,,10993247.0,145451346.0,26921780.0,1896137641.0,0.200205,23672979.0,526114053.0,138681668.0,379616181.0,17967.0,99415838.0,MS,2171.53,104394.0,424.0,16605026.0,2019-10-01 00:00:00,53.0,8.95,1.0,,88766907.0,2020-09-30,2020
MSH- RECEIVING UNITS (254010),Psychiatric,Governmental-State,102.0,,,35969.0,,1683.0,,,,,7040072.0,,26836493.0,,,,,22082970.0,527.0,,MS,94.52,27854.0,102.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
MT ASCUTNEY HOSPITAL AND HEALTH CENT (471302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,4610879.0,,9150.0,5736477.0,3614.0,,,,285470.0,28179935.0,2205787.0,84804038.0,0.500191,2032866.0,38682752.0,10602394.0,42418207.0,433.0,,VT,315.18,6453.0,25.0,1343076.0,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
MT EDGECUMBE HOSPITAL (021314),General Short Term (Critical Access Hospitals),Governmental- Federal,27.0,13398398.0,,9882.0,17467151.0,1839.0,,,,,95351201.0,,1411224.0,,,,,105465787.0,654.0,,AK,1261.0,4191.0,27.0,,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
MT WASHINGTON PEDIATRICS (213300),Childrens,Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,,,,MD,,,,,2020-07-01 00:00:00,,,,,,2021-06-30,2020
MT. GRAHAM REGIONAL MEDICAL CENTER (030068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25.0,2942394.0,-17967.0,9125.0,2915372.0,912.0,23208440.0,,,427340.0,28837802.0,5539340.0,135183412.0,0.371452,6754311.0,16567939.0,31746002.0,50214199.0,1208.0,3466005.0,AZ,372.06,4422.0,25.0,2482128.0,2020-01-01 00:00:00,,,2.0,39678.0,3922360.0,2020-12-31,2020
MT. GRANT GENERAL HOSPITAL (291300),General Short Term (Critical Access Hospitals),Governmental-County,11.0,1056817.0,,4015.0,1103176.0,1479.0,,,,3815.0,8917489.0,1551836.0,25051987.0,0.652121,849021.0,17704107.0,3843514.0,16336918.0,266.0,,NV,84.53,1945.0,11.0,975018.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
MT. SAN RAFAEL HOSPITAL (061321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1499228.0,,9150.0,1853160.0,1107.0,,,,416914.0,17093986.0,2028132.0,65746047.0,0.422464,3347183.0,33895344.0,18969733.0,27775331.0,461.0,,CO,177.4,2101.0,25.0,1260529.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
MT. SINAI MEDICAL CENTER (100034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,389.0,25754752.0,58480.0,176046.0,26080910.0,24147.0,184865953.0,,,19937165.0,278560370.0,81530946.0,2438135142.0,0.17524,24254886.0,575944537.0,222480370.0,427259152.0,21315.0,85174018.0,FL,4192.27,105795.0,481.0,34696079.0,2020-01-01 00:00:00,92.0,181.27,1.0,,79248061.0,2020-12-31,2020
MUENSTER MEMORIAL HOSPITAL (451335),General Short Term (Critical Access Hospitals),Governmental-Hospital District,18.0,952529.0,,6570.0,931743.0,2089.0,,,,164155.0,6000800.0,58682.0,10209498.0,1.038936,4627.0,3247926.0,13239.0,10607017.0,46.0,,TX,71.32,2824.0,18.0,220920.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
MUHLENBERG COMMUNITY HOSPITAL (180004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41.0,3126768.0,6028.0,17155.0,3081967.0,2140.0,14821697.0,,,343034.0,21342625.0,2231414.0,130632078.0,0.338751,8883150.0,38391197.0,36482262.0,44251771.0,968.0,4188353.0,KY,304.91,3977.0,47.0,1100887.0,2020-06-01 00:00:00,6.0,,2.0,,4525487.0,2021-05-31,2020
MULESHOE AREA MEDICAL CENTER (451372),General Short Term (Critical Access Hospitals),Proprietary-Corporation,25.0,676698.0,,9150.0,642429.0,609.0,,,,1358497.0,3683837.0,786020.0,10876235.0,0.749247,359854.0,2257691.0,1495975.0,8148982.0,152.0,,TX,64.16,721.0,25.0,1894081.0,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
