Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
UNICOI COUNTY MEMORIAL HOSPITAL (440001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65.83,,459389.0,3660.0,348.0,10.0,504663.0,10.0,762124.0,,1.0,775246.0,,0.193285,739093.0,,322.0,,10002330.0,TN,920265.0,2020-12-31,4461161.0,953.0,51749148.0,2020-01-01 00:00:00,4223194.0,2007211.0,,519795.0,777682.0,6914273.0,2020
UNION COUNTY GEN. HOSPITAL (321304),General Short Term (Critical Access Hospitals),Governmental-County,66.62,,1073433.0,9125.0,118.0,25.0,1537105.0,25.0,208202.0,,2.0,116274.0,,0.695199,,,686.0,,11716794.0,NM,274117.0,2021-06-30,6182817.0,854.0,16853879.0,2020-07-01 00:00:00,,6520877.0,,1598132.0,,2804433.0,2020
UNION COUNTY HOSPITAL DISTRICT (141342),General Short Term (Critical Access Hospitals),Proprietary-Corporation,104.36,,2029980.0,9150.0,393.0,25.0,1258345.0,25.0,300278.0,,2.0,1376195.0,,0.298894,,,1231.0,,19908193.0,IL,765283.0,2020-12-31,8258193.0,1939.0,66606174.0,2020-01-01 00:00:00,7531358.0,13556954.0,,992819.0,,20354650.0,2020
UNION GENERAL HOSPITAL  INC. (191301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,108.01,,4175148.0,7300.0,227.0,20.0,2100554.0,20.0,10790.0,,1.0,940553.0,,0.655116,,,1088.0,,15604972.0,LA,596865.0,2021-06-30,7015138.0,1749.0,23820156.0,2020-07-01 00:00:00,,3187850.0,,1923972.0,,5440500.0,2020
UNION GENERAL HOSPITAL (110051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,567.81,,13125679.0,14235.0,2550.0,34.0,9552748.0,39.0,1880398.0,-11564.0,2.0,4038930.0,5.0,0.311601,9081273.0,,4321.0,,68203449.0,GA,3154698.0,2021-04-30,39816233.0,10123.0,218880769.0,2020-05-01 00:00:00,26385368.0,34269312.0,,9633722.0,9107575.0,25004757.0,2020
UNION HOSPITAL  INC. (150023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1362.5,,43625603.0,88572.0,14593.0,203.0,47907845.0,242.0,6075399.0,-252619.0,1.0,28855728.0,24.0,0.227957,70067000.0,,24964.0,21.15,339174835.0,IN,12878081.0,2020-12-31,98082569.0,61976.0,1487886574.0,2020-01-01 00:00:00,84952047.0,375721172.0,,48457020.0,63928919.0,259128744.0,2020
UNION HOSPITAL ASSOCIATION (360010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,722.97,,11193665.0,44652.0,3912.0,69.0,5501370.0,122.0,1810790.0,12619.0,2.0,1307577.0,10.0,0.431571,13103057.0,,5557.0,,100859578.0,OH,2324907.0,2020-12-31,44908129.0,16369.0,233703527.0,2020-01-01 00:00:00,42555592.0,93097046.0,87906.0,5620157.0,11687704.0,37153364.0,2020
UNION HOSPITAL CLINTON (151326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,107.92,,1248183.0,9150.0,490.0,22.0,1726187.0,25.0,304632.0,,2.0,2746011.0,3.0,0.300191,,,1049.0,,22554081.0,IN,1174691.0,2020-12-31,6952877.0,1830.0,75132395.0,2020-01-01 00:00:00,,4385859.0,,2905274.0,,17171236.0,2020
UNION HOSPITAL OF CECIL COUNTY (210032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,767.0,,33447459.0,48545.0,4506.0,115.0,7958200.0,124.0,1068461.0,,1.0,74075483.0,9.0,0.603032,44849917.0,,10451.0,,110638897.0,MD,45738348.0,2021-06-30,76370598.0,21758.0,183470939.0,2020-07-01 00:00:00,59719472.0,118875001.0,,24192996.0,37939398.0,40426080.0,2020
UNION MEDICAL CENTER (420108),General Short Term (Acute Care Hospitals),Governmental-Hospital District,240.51,,3.0,8052.0,385.0,22.0,1177574.0,22.0,1374861.0,,2.0,9920598.0,,0.277805,1717873.0,,526.0,,25254228.0,SC,4139677.0,2020-09-30,11962323.0,2362.0,90906455.0,2019-10-01 00:00:00,8880812.0,10456000.0,21435.0,1230067.0,1003184.0,15414948.0,2020
UNIONTOWN HOSPITAL (390041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,802.1,,9556655.0,24656.0,2833.0,119.0,3033059.0,134.0,1455003.0,-39266.0,1.0,2310120.0,15.0,0.427756,7380249.0,,3199.0,,59359253.0,PA,2427108.0,2020-12-31,18801352.0,12631.0,138768848.0,2020-07-01 00:00:00,19959797.0,104390631.0,40971.0,3024356.0,6486505.0,28135856.0,2020
UNITED GENERAL HOSPITAL (501329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,186.67,,9506782.0,9125.0,643.0,25.0,4645487.0,25.0,1798234.0,,2.0,1375199.0,,0.376719,,,2032.0,,57912595.0,WA,2293998.0,2021-06-30,26688828.0,4531.0,153728770.0,2020-07-01 00:00:00,,,,5250989.0,,30962415.0,2020
UNITED HOSPITAL (240038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2416.8,,9245515.0,120048.0,20235.0,286.0,24800815.0,328.0,6930269.0,475901.0,1.0,18162188.0,42.0,0.292549,78393138.0,,22604.0,19.21,502171201.0,MN,12285625.0,2020-12-31,269415550.0,90659.0,1716535653.0,2020-01-01 00:00:00,185408100.0,1648692285.0,,24967129.0,72616337.0,50588240.0,2020
UNITED HOSPITAL CENTER (510006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1726.96,,33823860.0,84912.0,12741.0,212.0,41849728.0,232.0,7656832.0,326086.0,2.0,13809411.0,20.0,0.30488,49980768.0,,22274.0,24.62,322189899.0,WV,12033208.0,2020-12-31,156685794.0,59243.0,1056776134.0,2020-01-01 00:00:00,93874624.0,321470000.0,,42521691.0,47008708.0,184020826.0,2020
UNITED HOSPITAL DISTRICT (241369),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,180.04,,3300555.0,8784.0,493.0,20.0,3597727.0,24.0,371161.0,,2.0,669309.0,4.0,0.584637,,,1022.0,,28022043.0,MN,762464.0,2020-12-31,15157532.0,2275.0,47930662.0,2020-01-01 00:00:00,,19325094.0,,2666937.0,,8846797.0,2020
UNITED MEDICAL HEALTHWEST (193074),Rehabilitation,Proprietary-Corporation,42.0,,,5475.0,255.0,15.0,,15.0,,,1.0,,,,,,1407.0,,4174419.0,LA,,2021-06-30,2433240.0,3695.0,5053987.0,2020-07-01 00:00:00,2433240.0,3666709.0,,,,,2020
UNITED MEDICAL REHABILITATION HOSPIT (193079),Rehabilitation,Proprietary-Corporation,64.0,,,14640.0,555.0,40.0,,40.0,,,1.0,,,,,,4102.0,,9451679.0,LA,,2020-12-31,4255036.0,7197.0,12739775.0,2020-01-01 00:00:00,4255036.0,5512695.0,,,,,2020
UNITED MEMORIAL MEDICAL CENTER (330073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,739.7,,20627334.0,48678.0,3873.0,123.0,4737400.0,133.0,1612963.0,12194.0,1.0,2207537.0,10.0,0.328462,9473004.0,,3537.0,11.51,76316879.0,NY,2342307.0,2020-12-31,52266930.0,17382.0,232345912.0,2020-01-01 00:00:00,36990723.0,86180407.0,,4811222.0,8419976.0,55511067.0,2020
UNITED REGIONAL HEALTH CARE SYSTEM (450010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1805.0,,22424529.0,90768.0,14005.0,220.0,24735995.0,248.0,23785105.0,-244152.0,1.0,19631590.0,11.0,0.244797,77029577.0,,23962.0,,291638060.0,TX,28829819.0,2020-12-31,133177096.0,61553.0,1191348890.0,2020-01-01 00:00:00,134993377.0,105310601.0,,25111214.0,71573435.0,121138304.0,2020
UNITED REGIONAL MEDICAL CENTER (440007),General Short Term (Acute Care Hospitals),Proprietary-Other,142.92,,1056168.0,17934.0,695.0,49.0,1273470.0,49.0,687784.0,8038.0,2.0,4301011.0,,0.403341,2358260.0,,1112.0,,38673903.0,TN,2384987.0,2020-12-31,11990668.0,2761.0,95883908.0,2020-01-01 00:00:00,8424668.0,38879860.0,28748.0,1355587.0,2589846.0,11262259.0,2020
UNITY HOSPITAL OF ROCHESTER (330226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3461.2,,105682563.0,103578.0,16827.0,266.0,13678675.0,283.0,8850817.0,-2644.0,2.0,2460000.0,17.0,0.491157,41461214.0,,18626.0,47.4,444308113.0,NY,9925021.0,2020-12-31,264681474.0,95081.0,904615548.0,2020-01-01 00:00:00,161615041.0,604271088.0,,14176639.0,37620908.0,233423244.0,2020
UNITY MEDICAL AND SURGICAL HOSPITAL (150177),General Short Term (Acute Care Hospitals),Proprietary-Other,146.07,,3234478.0,10614.0,520.0,29.0,3616980.0,29.0,,,1.0,191685.0,,0.205485,3029869.0,,331.0,,27893015.0,IN,39735.0,2020-12-31,9089900.0,776.0,135742194.0,2020-01-01 00:00:00,7023483.0,69508332.0,,3602138.0,2725961.0,12717221.0,2020
UNITY MEDICAL CENTER (351320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,91.85,,725535.0,5110.0,169.0,14.0,3268818.0,14.0,43100.0,,2.0,607906.0,,0.91576,,,1475.0,,17787703.0,ND,595070.0,2021-06-30,9391043.0,1926.0,19423973.0,2020-07-01 00:00:00,,27857880.0,,2634295.0,,940199.0,2020
UNITYPOINT HEALTH-MARSHALLTOWN (160001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,304.29,,6568053.0,9882.0,1060.0,27.0,4953673.0,27.0,968511.0,32105.0,2.0,2564985.0,,0.390203,5288187.0,,1539.0,,53316025.0,IA,1963791.0,2020-12-31,26751235.0,3584.0,136636582.0,2020-01-01 00:00:00,17363898.0,26931604.0,,4922255.0,5277739.0,24849145.0,2020
UNIV OF AR FOR MED SCI MED CENTER (040016),General Short Term (Acute Care Hospitals),Governmental-State,4211.0,,104755698.0,182382.0,25768.0,366.0,76842999.0,482.0,10404598.0,-545607.0,1.0,37750984.0,28.0,0.311598,130180901.0,,33051.0,342.76,812127041.0,AR,22211099.0,2021-06-30,277681953.0,146619.0,2606330407.0,2020-07-01 00:00:00,266297387.0,21458603.0,1135655.0,77567848.0,119635398.0,397095638.0,2020
UNIV OF MI HOSPITALS & HLTH CTRS (230046),General Short Term (Acute Care Hospitals),Governmental-Other,17577.63,,383982517.0,344600.0,45343.0,731.0,189773881.0,944.0,17956822.0,696347.0,1.0,74676732.0,193.0,0.334538,335444739.0,,63241.0,1026.0,3664748462.0,MI,43038421.0,2021-06-30,1397002568.0,298326.0,10954651566.0,2020-07-01 00:00:00,1314179498.0,2449653252.0,,190962263.0,307694756.0,1488141916.0,2020
UNIV OF MISSOURI HEALTH CARE (260141),General Short Term (Acute Care Hospitals),Governmental-Other,5471.76,,110663325.0,195974.0,18887.0,411.0,54642658.0,582.0,47583169.0,,1.0,35487281.0,98.0,0.249725,128711162.0,,35547.0,400.89,955026137.0,MO,56769911.0,2021-06-30,337294032.0,135302.0,3824312354.0,2020-07-01 00:00:00,314043203.0,445657831.0,273452.0,55064259.0,123347391.0,576121321.0,2020
UNIV OF TOLEDO MEDL CENTER (360048),General Short Term (Acute Care Hospitals),Governmental-State,1762.45,,37001594.0,77380.0,7075.0,184.0,17037831.0,212.0,1827193.0,-19863.0,2.0,10171323.0,,0.220209,47306770.0,,9956.0,94.75,267693590.0,OH,4523746.0,2021-06-30,104481084.0,36336.0,1215632718.0,2020-07-01 00:00:00,97268303.0,133103804.0,353653.0,17276840.0,40828151.0,221199536.0,2020
UNIVER.OF CINCINNATI MED CENTER LLC (360003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4546.0,,212419964.0,189070.0,23071.0,369.0,48911774.0,518.0,17240119.0,-283292.0,1.0,45342651.0,105.0,0.208,140418442.0,,28946.0,484.53,979613938.0,OH,27084598.0,2021-06-30,325882301.0,153761.0,4709687478.0,2020-07-01 00:00:00,274998870.0,195647941.0,1148783.0,49672738.0,134522796.0,1316927486.0,2020
UNIVERSITY BEHAVIORAL CENTER (104076),Psychiatric,Proprietary-Corporation,156.15,,,40992.0,5228.0,112.0,,112.0,,,1.0,,,,,,1274.0,,14536276.0,FL,,2020-12-31,8549234.0,27170.0,59905875.0,2020-01-01 00:00:00,,27239878.0,,,,,2020
UNIVERSITY BEHAVIORAL HEALTHCARE (314011),Psychiatric,Governmental-State,882.89,,,23360.0,1127.0,64.0,86168.0,64.0,,,1.0,,,,,,442.0,11.32,92505127.0,NJ,,2021-06-30,60750941.0,11610.0,126335731.0,2020-07-01 00:00:00,,-24541995.0,,76001.0,,,2020
UNIVERSITY DISTRICT HOSPITAL (400061),General Short Term (Acute Care Hospitals),Governmental-State,524.75,,,72270.0,6232.0,180.0,200109.0,198.0,,,1.0,,18.0,1.586203,14972331.0,,4189.0,80.13,92782803.0,PR,,2021-06-30,29269489.0,52148.0,58493656.0,2020-07-01 00:00:00,19724073.0,,,203905.0,11775320.0,,2020
UNIVERSITY HEALTH LAKEWOOD MED CTR (260102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,962.32,,25892902.0,39752.0,4143.0,104.0,4916277.0,117.0,16502377.0,71521.0,1.0,13778349.0,13.0,0.588333,14068489.0,,2972.0,66.48,151920539.0,MO,24366769.0,2021-06-30,71903153.0,20847.0,258222076.0,2020-07-01 00:00:00,55207708.0,119264226.0,,4831527.0,11461777.0,64155278.0,2020
UNIVERSITY HEALTH SERVICES  INC. (110028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2540.79,,32911166.0,211487.0,26128.0,442.0,34737891.0,598.0,25395692.0,-591729.0,1.0,32107345.0,156.0,0.287486,93921309.0,,41435.0,6.28,452073618.0,GA,34690443.0,2020-12-31,175306178.0,135385.0,1572505784.0,2020-01-01 00:00:00,175447998.0,393166558.0,,34577694.0,84784825.0,134773799.0,2020
UNIVERSITY HEALTH SYSTEM (450213),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8469.0,,144430091.0,228750.0,24731.0,468.0,17161316.0,625.0,195219880.0,30973.0,2.0,121949918.0,20.0,0.321774,162352056.0,,23032.0,523.27,1076002288.0,TX,234593246.0,2020-12-31,570514300.0,171750.0,3343971792.0,2020-01-01 00:00:00,454622143.0,2033676286.0,1082525.0,15754883.0,140707512.0,789528093.0,2020
UNIVERSITY HEALTH TRUMAN MED CENTER (260048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2373.02,,101714054.0,84281.0,11779.0,189.0,12112118.0,238.0,52182713.0,-4986.0,1.0,49694726.0,49.0,0.539882,44230620.0,,8674.0,183.17,429726739.0,MO,78224703.0,2021-06-30,169624508.0,73339.0,795964754.0,2020-07-01 00:00:00,144144784.0,177769982.0,423826.0,11759085.0,42540961.0,259876914.0,2020
UNIVERSITY HOSPITAL & CLINICS (190006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,787.04,,91194415.0,18980.0,2270.0,42.0,9086702.0,52.0,3933707.0,40695.0,1.0,23981922.0,10.0,0.314018,16831361.0,,3331.0,62.04,144320938.0,LA,11506206.0,2021-06-30,50649474.0,12551.0,459594920.0,2020-07-01 00:00:00,35593842.0,79947157.0,60477.0,7686743.0,19174281.0,203754341.0,2020
UNIVERSITY HOSPITAL & CLINICS - HOLM (251319),General Short Term (Critical Access Hospitals),Governmental-State,103.35,,795445.0,9125.0,207.0,25.0,2017027.0,25.0,1117495.0,,2.0,1673038.0,,0.63046,,,1287.0,,14221801.0,MS,2128682.0,2021-06-30,7199183.0,2192.0,22557828.0,2020-07-01 00:00:00,,3202835.0,,1851776.0,,3445724.0,2020
UNIVERSITY HOSPITAL (100224),General Short Term (Acute Care Hospitals),Proprietary-Corporation,476.03,,5548083.0,93805.0,6327.0,242.0,1678792.0,257.0,10007582.0,-80039.0,1.0,15027915.0,15.0,0.087139,21644829.0,,9455.0,23.99,106010529.0,FL,11663184.0,2021-04-30,40036142.0,32351.0,1216566285.0,2020-05-01 00:00:00,32841025.0,-282991093.0,202434.0,1850627.0,18397712.0,139126562.0,2020
UNIVERSITY HOSPITAL (180067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9188.64,,333711738.0,346020.0,35897.0,721.0,54546369.0,948.0,10501994.0,-580857.0,1.0,66268219.0,146.0,0.284917,178187143.0,,51476.0,584.95,1902292953.0,KY,29640442.0,2021-06-30,629948622.0,281583.0,6676654679.0,2020-07-01 00:00:00,583854340.0,831212000.0,1512710.0,55115556.0,169437328.0,2088969619.0,2020
UNIVERSITY HOSPITAL AT SYRACUSE (330241),General Short Term (Acute Care Hospitals),Governmental-State,5893.4,,371141699.0,202238.0,28188.0,525.0,42851729.0,625.0,2882675.0,-142342.0,1.0,13830480.0,86.0,0.287292,149013155.0,,38604.0,468.84,1156872407.0,NY,6944700.0,2020-12-31,447895250.0,144021.0,4026819011.0,2020-01-01 00:00:00,413666872.0,1247467503.0,1351911.0,42688887.0,136997815.0,1393293657.0,2020
UNIVERSITY HOSPITAL MCDUFFIE (110111),General Short Term (Acute Care Hospitals),Governmental-City-County,128.0,,1688753.0,9150.0,562.0,25.0,1527024.0,25.0,2159162.0,,1.0,3517741.0,,0.227204,2030503.0,,1636.0,,17219802.0,GA,2968488.0,2020-12-31,6239966.0,4416.0,75790050.0,2020-01-01 00:00:00,6226457.0,37679124.0,19359.0,1518567.0,2282637.0,9652414.0,2020
UNIVERSITY HOSPITAL OF BROOKLYN (330350),General Short Term (Acute Care Hospitals),Governmental-State,2435.32,,248950103.0,111630.0,7741.0,245.0,8558515.0,305.0,1031101.0,,1.0,17216112.0,24.0,0.511429,59344926.0,,8493.0,312.04,389267526.0,NY,9401659.0,2020-12-31,256864941.0,48042.0,761137677.0,2020-01-01 00:00:00,176014834.0,1229383988.0,401819.0,8583330.0,57017096.0,452949738.0,2020
UNIVERSITY HOSPITALS AVON REHAB HOSP (363039),Rehabilitation,Proprietary-Partnership,93.1,,,18300.0,889.0,50.0,,50.0,,,1.0,,,,,,5795.0,,13411210.0,OH,,2020-12-31,6495117.0,9896.0,30982380.0,2020-01-01 00:00:00,6011990.0,20138145.0,,,,,2020
UNIVERSITY HOSPITALS REHAB HOSPITAL (363036),Rehabilitation,Proprietary-Partnership,106.4,,,18300.0,1078.0,50.0,62.0,50.0,,,1.0,,,,,,5123.0,1.97,13931477.0,OH,,2020-12-31,7359062.0,12598.0,37179195.0,2020-01-01 00:00:00,6685474.0,15600599.0,,59.0,,,2020
UNIVERSITY MED CENTER BRACKENRIDGE (450124),General Short Term (Acute Care Hospitals),Governmental-City,1249.76,,31084369.0,82490.0,9879.0,166.0,7090389.0,226.0,82507072.0,-111151.0,1.0,64313806.0,60.0,0.15233,60598840.0,,10333.0,169.49,325351827.0,TX,92478460.0,2021-06-30,92800524.0,70965.0,2135839119.0,2020-07-01 00:00:00,93310260.0,170904275.0,587481.0,6431700.0,53148061.0,238249408.0,2020
UNIVERSITY MEDICAL CENTER (290007),General Short Term (Acute Care Hospitals),Governmental-County,3321.12,,84798418.0,185947.0,19674.0,368.0,9631441.0,508.0,11150375.0,-315622.0,1.0,149970019.0,20.0,0.18979,95640196.0,,20183.0,226.98,674426594.0,NV,39844319.0,2021-06-30,306000385.0,129294.0,3553543943.0,2020-07-01 00:00:00,278894999.0,1026766734.0,778791.0,10051005.0,88259250.0,1207772711.0,2020
UNIVERSITY MEDICAL CENTER (450686),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3983.84,,69952934.0,163911.0,17572.0,294.0,20781004.0,479.0,96240323.0,-203410.0,1.0,46663432.0,103.0,0.186602,85992754.0,,21164.0,232.51,544925081.0,TX,105571963.0,2020-12-31,273117888.0,112136.0,2920245961.0,2020-01-01 00:00:00,215590984.0,150138276.0,245432.0,21458572.0,76160287.0,477462788.0,2020
UNIVERSITY MEDICAL CENTER OF EL PASO (450024),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2860.0,,223754547.0,106140.0,15364.0,221.0,5363397.0,290.0,116593495.0,-50308.0,1.0,86532086.0,69.0,0.300619,57451954.0,,9727.0,174.45,406319718.0,TX,142660946.0,2020-09-30,199337197.0,81418.0,1351612186.0,2019-10-01 00:00:00,161221338.0,578473926.0,544008.0,4467195.0,55417195.0,40880654.0,2020
UNIVERSITY OF ALABAMA HOSPITAL (010033),General Short Term (Acute Care Hospitals),Governmental-State,9371.72,,158391553.0,393722.0,44963.0,769.0,87073254.0,1076.0,99276854.0,763514.0,1.0,184186140.0,37.0,0.19724,287946781.0,,68209.0,618.41,1596131108.0,AL,136459880.0,2020-09-30,677798066.0,320454.0,8092341822.0,2019-10-01 00:00:00,571252709.0,1625322000.0,,87517605.0,268049617.0,1113898875.0,2020
UNIVERSITY OF CHICAGO HOSPITALS (140088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8445.77,,436366000.0,247470.0,28672.0,505.0,110619194.0,678.0,26138683.0,-192408.0,2.0,15308234.0,75.0,0.164765,269629060.0,,52942.0,661.31,1580617772.0,IL,29474134.0,2021-06-30,718930845.0,225078.0,9593172639.0,2020-07-01 00:00:00,713492198.0,1866181000.0,,111411325.0,260313726.0,2674607411.0,2020
UNIVERSITY OF CO HOSPITAL (060024),General Short Term (Acute Care Hospitals),Governmental-Other,6009.66,,201328903.0,238345.0,31351.0,435.0,128234844.0,653.0,34099602.0,-71244.0,2.0,111536583.0,125.0,0.147985,219809958.0,,49772.0,456.0,1471623967.0,CO,51378151.0,2021-06-30,472216104.0,216118.0,9944386984.0,2020-07-01 00:00:00,414661353.0,2442889517.0,1913630.0,128931556.0,212766402.0,2203217548.0,2020
UNIVERSITY OF IOWA HEALTH NETWORK RE (163027),Rehabilitation,Proprietary-Partnership,86.43,,,18240.0,599.0,40.0,,40.0,,,1.0,,,,,,3909.0,,16121744.0,IA,,2021-09-30,8001649.0,8123.0,23269150.0,2020-07-02 00:00:00,7905869.0,5617333.0,,,,,2020
UNIVERSITY OF IOWA HOSP & CLINICS (160058),General Short Term (Acute Care Hospitals),Governmental-State,9020.02,,191560146.0,263781.0,30887.0,504.0,134353890.0,723.0,15680753.0,-213626.0,1.0,44020127.0,26.0,0.230523,219658360.0,,55425.0,608.38,1497719700.0,IA,26330094.0,2021-06-30,609912066.0,217698.0,6497046663.0,2020-07-01 00:00:00,559833260.0,910788507.0,1991386.0,133282819.0,207920707.0,1205261773.0,2020
UNIVERSITY OF KANSAS HOSPITAL (170040),General Short Term (Acute Care Hospitals),Governmental-Other,9507.99,,217240563.0,309550.0,42037.0,694.0,178126717.0,854.0,51902336.0,504847.0,2.0,51100424.0,106.0,0.172888,237533282.0,,65901.0,378.65,1853681240.0,KS,61000369.0,2021-06-30,772401518.0,239503.0,10721883209.0,2020-07-01 00:00:00,622452515.0,1306642158.0,1639938.0,178675292.0,224857200.0,867591815.0,2020
UNIVERSITY OF LOUISVILLE HOSPITAL (180141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2488.69,,176853791.0,121545.0,16076.0,227.0,38410432.0,333.0,8880871.0,-350830.0,1.0,32516491.0,80.0,0.171752,69298534.0,,18641.0,333.43,523001203.0,KY,15010647.0,2021-06-30,172103859.0,106548.0,3045090851.0,2020-07-01 00:00:00,148357647.0,3173631856.0,654311.0,38523723.0,64064073.0,913162031.0,2020
UNIVERSITY OF MARYLAND MED SYS (210002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7198.44,,,308790.0,23939.0,499.0,86876291.0,846.0,,,1.0,,115.0,0.722853,402496383.0,,60525.0,607.88,1430986495.0,MD,,2021-06-30,778697404.0,214046.0,1979638190.0,2020-07-01 00:00:00,506175541.0,1229594000.0,,126995340.0,393082877.0,,2020
UNIVERSITY OF MIAMI HOSPITAL CLINICS (100079),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,4352.1,,,201845.0,15863.0,482.0,179009321.0,553.0,,,1.0,,35.0,,,0.89,26304.0,202.84,1472910319.0,FL,,2021-05-31,305922931.0,115235.0,9219696524.0,2020-06-01 00:00:00,,679742966.0,,171884962.0,,,2020
UNIVERSITY OF MINNESOTA MEDICAL CTR (240080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4942.69,,270417677.0,219054.0,24262.0,389.0,68894731.0,609.0,8951054.0,-238594.0,1.0,13385340.0,76.0,0.303749,150698956.0,,31747.0,371.58,1431457791.0,MN,13126200.0,2020-12-31,502548892.0,162110.0,4712629056.0,2020-01-01 00:00:00,376217479.0,782161190.0,1326766.0,68767073.0,143095394.0,1177647728.0,2020
UNIVERSITY OF MISSISSIPPI MEDICAL (250001),General Short Term (Acute Care Hospitals),Governmental-State,4699.53,,193804812.0,259114.0,28972.0,503.0,49421342.0,710.0,63427361.0,-450559.0,1.0,90625041.0,20.0,0.229254,154321082.0,,42439.0,656.66,845512800.0,MS,84549914.0,2021-06-30,333547631.0,213398.0,3688096856.0,2020-07-01 00:00:00,299378053.0,337637057.0,1261910.0,46163258.0,145872895.0,1022659177.0,2020
UNIVERSITY OF NEW MEXICO HOSPITAL (320001),General Short Term (Acute Care Hospitals),Governmental-State,6102.6,,596258079.0,172812.0,22439.0,345.0,44740482.0,473.0,10618463.0,-344857.0,2.0,53926379.0,48.0,0.468813,114363149.0,,25845.0,491.06,1115918787.0,NM,35798270.0,2021-06-30,459176718.0,169108.0,2380306297.0,2020-07-01 00:00:00,375393819.0,525792008.0,1030595.0,40870977.0,110674622.0,815876251.0,2020
UNIVERSITY OF NORTH CAROLINA HOSP. (340061),General Short Term (Acute Care Hospitals),Governmental-Other,8376.52,,188885349.0,295117.0,32909.0,677.0,91030137.0,809.0,59056891.0,119633.0,1.0,98030514.0,119.0,0.322624,223029574.0,,51878.0,809.2,2013292567.0,NC,90851793.0,2021-06-30,622832465.0,257514.0,6240359390.0,2020-07-01 00:00:00,527111150.0,3081664439.0,1305834.0,92835977.0,214425386.0,1025210045.0,2020
UNIVERSITY OF TENNESSEE MEDICAL CENT (440015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4700.18,,98911925.0,245586.0,31166.0,511.0,88612796.0,671.0,37378072.0,-64159.0,2.0,45430153.0,89.0,0.204432,133598069.0,,38183.0,209.21,689048864.0,TN,47107587.0,2020-12-31,349247396.0,176064.0,3370549470.0,2020-01-01 00:00:00,209882703.0,797789517.0,,88725311.0,119725635.0,438518582.0,2020
UNIVERSITY OF VERMONT MEDICAL CENTER (470003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6925.82,,44955735.0,157210.0,19787.0,416.0,80059687.0,482.0,6310811.0,-380026.0,1.0,20359303.0,21.0,0.433104,145072387.0,,44842.0,308.75,978451248.0,VT,14921522.0,2020-09-30,648399834.0,120364.0,2259158674.0,2019-10-01 00:00:00,422076040.0,804492000.0,,36406575.0,92925027.0,336858457.0,2020
