Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
HOSPITAL PSIQUIATRICO CABO ROJO (404007),Psychiatric,Proprietary-Corporation,,39.0,,,121.25,319.0,2023-01-01 00:00:00,2023-12-31,,10980.0,,1.0,,,3992483.0,,13931.0,39.0,,,,14235.0,,11721632.0,,,,7537369.0,3093257.0,14216.0,PR,1641.0,2023
HOSPITAL SAN CARLOS BORROMEO (400111),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,87.0,2218190.0,,273.64,1521.0,2023-01-01 00:00:00,2023-12-31,,17229.0,,1.0,,,8848184.0,8.0,39307.0,95.0,2604702.0,,,34675.0,9123155.0,43202929.0,,,,23860095.0,5750111.0,40109.0,PR,3202.0,2023
HOSPITAL SAN CRISTOBAL (400113),General Short Term (Acute Care Hospitals),Proprietary-Individual,,108.0,726014.0,,330.0,415.0,2022-10-01 00:00:00,2022-11-30,,4478.0,,1.0,,,1558062.0,12.0,15928.0,120.0,821990.0,,,7320.0,1548178.0,9320678.0,,,,5238317.0,21552113.0,16253.0,PR,776.0,2023
HOSPITAL SAN FRANCISCO (400098),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,126.0,3703784.0,,410.86,2055.0,2023-01-01 00:00:00,2023-12-31,,26936.0,,1.0,,,14899192.0,13.0,116610.0,139.0,4138049.0,,,50735.0,15729279.0,78151165.0,,,,36023250.0,49713993.0,118991.0,PR,4112.0,2023
HOSPITAL SAN JUAN CAPESTRANO (404005),Psychiatric,Proprietary-Corporation,,160.0,,,301.5,1268.0,2023-01-01 00:00:00,2023-12-31,,47421.0,,1.0,,,12205521.0,,11766.0,160.0,,,,58400.0,,100325718.0,,,,25411759.0,16873007.0,12005.0,PR,6816.0,2023
HOSPITAL SAN PABLO HUMACAO (400005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,51.0,944691.0,,221.0,659.0,2023-01-01 00:00:00,2023-12-12,,7334.0,,1.0,,,6120647.0,6.0,6114.0,57.0,1744497.0,,,19722.0,6120647.0,20490092.0,,,,21700263.0,13588711.0,6239.0,PR,1102.0,2023
HOSPITAL WILMA N VAZQUEZ (400115),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,88.0,3057593.0,,339.07,1442.0,2023-01-01 00:00:00,2023-12-31,,20963.0,,1.0,,,12568471.0,10.0,93742.0,98.0,2764051.0,,,35770.0,11626095.0,99269868.0,,,,31930723.0,20685308.0,95655.0,PR,3598.0,2023
HOSPITALS OF PROV TRANSMOUNTAIN CAMP (670120),General Short Term (Acute Care Hospitals),Proprietary-Corporation,44383.0,90.0,17586045.0,-13272.0,404.6,4314.0,2023-01-01 00:00:00,2023-12-31,,24232.0,,1.0,,,41275297.0,12.0,3257486.0,108.0,18538742.0,,36.14,39420.0,42160206.0,1450157749.0,,,,117375472.0,20202779.0,3851755.0,TX,6100.0,2023
HOSPITALS OF PROVIDENCE EAST CAMPUS (670047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,182.0,18477880.0,34959.0,875.5,7873.0,2023-01-01 00:00:00,2023-12-31,,71629.0,,2.0,,,84076359.0,24.0,3023305.0,218.0,20514696.0,,,79570.0,86765766.0,3383724719.0,,,,231176947.0,24630631.0,3085595.0,TX,14074.0,2023
HOULTON REGIONAL HOSPITAL (201308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,278.71,1470.0,2022-10-01 00:00:00,2023-09-30,,5844.0,,2.0,,,22247684.0,,3519082.0,25.0,,,,9125.0,,83302844.0,,,,46222434.0,15422652.0,3603712.0,ME,693.0,2023
HOUSTON BEHAVIORAL HEALTHCARE (454135),Psychiatric,Proprietary-Corporation,,163.0,,,321.34,2173.0,2023-01-01 00:00:00,2023-12-31,,49949.0,,1.0,,,18778691.0,,36792.0,163.0,,,,59495.0,,104948566.0,,,,31720952.0,21569834.0,37543.0,TX,5855.0,2023
HOUSTON COUNTY COMMUNITY HOSPITAL (441322),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,86.52,3777.0,2023-01-01 00:00:00,2023-12-31,,4395.0,,2.0,,,6036572.0,,526253.0,25.0,,,,9125.0,,41429145.0,,,,39914980.0,29766149.0,2681900.0,TN,124.0,2023
HOUSTON HEALTHCARE (110069),General Short Term (Acute Care Hospitals),Governmental-City-County,,218.0,34909485.0,-471.0,1783.0,17152.0,2023-01-01 00:00:00,2023-12-31,,62865.0,,1.0,,,123615651.0,36.0,13884536.0,254.0,39978478.0,,18.5,92710.0,120673513.0,980617373.0,,,,273101025.0,83742705.0,14042260.0,GA,12829.0,2023
HOUSTON METHODIST ST. CATHERINE LTAC (452118),General Long Term,Voluntary Nonprofit-Other,,145.0,,,386.82,6708.0,2023-01-01 00:00:00,2023-12-31,,19432.0,,1.0,,,34174820.0,,131426.0,145.0,,,,52925.0,,296448289.0,,,,81999231.0,229309159.0,134233.0,TX,618.0,2023
HOUSTON METHODIST ST. JOHN HOSPITAL (450709),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,164.0,22340930.0,91424.0,1058.83,8015.0,2023-01-01 00:00:00,2023-12-31,,28816.0,,1.0,,,99368832.0,14.0,15275176.0,178.0,25122683.0,,,64970.0,100201044.0,1893754671.0,,,,253953622.0,-48355511.0,15595567.0,TX,6838.0,2023
HOUSTON METHODIST THE WOODLANDS (670122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,267.0,56706852.0,220511.0,1880.84,18324.0,2023-01-01 00:00:00,2023-12-31,,72180.0,,1.0,,,171161361.0,25.0,33034879.0,292.0,59539975.0,,,106580.0,171677218.0,3717680970.0,,,,523726404.0,211548122.0,33724458.0,TX,17429.0,2023
HOWARD MEMORIAL HOSPITA (051310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,21.0,,,229.14,2998.0,2023-01-01 00:00:00,2023-12-31,,6100.0,,2.0,,,31968900.0,4.0,2901922.0,25.0,,,,9125.0,,290502442.0,,,,84019057.0,52630761.0,2994263.0,CA,1377.0,2023
HOWARD MEMORIAL HOSPITAL (041311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,188.35,1324.0,2022-10-01 00:00:00,2023-09-30,,2370.0,,2.0,,,13436416.0,,3198333.0,20.0,,,,7300.0,,66841772.0,,,,24401274.0,6821033.0,3123097.0,AR,473.0,2023
HOWARD REGIONAL HEALTH SYSTEM (150007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,99.0,11122171.0,4270.0,636.02,4226.0,2023-01-01 00:00:00,2023-12-31,,17790.0,,1.0,,,54255450.0,8.0,16529487.0,107.0,12727607.0,,,39055.0,49567259.0,764796423.0,,,,144929773.0,8756421.0,16779959.0,IN,4749.0,2023
HSHS GOOD SHEPHERD HOSPITAL (140019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30.0,82835.0,,8.46,56.0,2023-07-01 00:00:00,2023-08-17,,234.0,,2.0,,,669897.0,,184787.0,30.0,75900.0,,,1440.0,707567.0,5284355.0,,,,2103019.0,-7888843.0,182438.0,IL,45.0,2023
HU HU KAM MEMORIAL HOSPITAL (031308),General Short Term (Critical Access Hospitals),Governmental- Federal,,12.0,,,2383.0,192.0,2022-10-01 00:00:00,2023-09-30,,660.0,,1.0,,,144511539.0,,11901151.0,12.0,,,,4380.0,,1939674.0,,,,136931330.0,,13731966.0,AZ,220.0,2023
HUDSON HOSPITAL (521335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,289.5,2138.0,2023-01-01 00:00:00,2023-12-31,,5449.0,,1.0,,,26065131.0,,4732244.0,25.0,,,0.88,9125.0,,161497723.0,,,,56849909.0,11226953.0,5797970.0,WI,1834.0,2023
HUDSON REGIONAL HOSPITAL (310118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,88.0,8411810.0,-6111.0,509.73,3171.0,2023-01-01 00:00:00,2023-12-31,,13150.0,,1.0,,,41931819.0,14.0,3154825.0,102.0,9038541.0,,,37200.0,39553261.0,1342720487.0,,,,159322532.0,60062732.0,3219209.0,NJ,3440.0,2023
HUGGINS HOSPITAL (301312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,426.89,1859.0,2022-10-01 00:00:00,2023-09-30,,3384.0,,2.0,,,37320331.0,4.0,13863513.0,25.0,,,,9125.0,,186552016.0,,,,80977911.0,58769620.0,13982641.0,NH,689.0,2023
HUGH CHATHAM MEMORIAL HOSPITAL (340097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,81.0,5686593.0,,677.32,2618.0,2022-10-01 00:00:00,2023-09-30,,10930.0,,2.0,,,62475111.0,,5469135.0,81.0,6977268.0,,,29565.0,34941787.0,354176407.0,,,,94886490.0,68777956.0,5499040.0,NC,2647.0,2023
HUMAN RESOURCE INSTITUTE (224018),Psychiatric,Proprietary-Corporation,,66.0,,,172.7,1655.0,2023-01-01 00:00:00,2023-12-31,,22573.0,,1.0,,,13657739.0,,442405.0,66.0,,,,23776.0,,54707820.0,,,,20028294.0,1820905.0,451439.0,MA,1136.0,2023
HUNT REGIONAL MEDICAL CENTER (450352),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,119.0,22003840.0,,1615.32,8896.0,2022-10-01 00:00:00,2023-09-30,,33905.0,,1.0,,,100897060.0,16.0,11482365.0,150.0,24561788.0,,5.56,54750.0,92125968.0,841627911.0,,,,198087723.0,86286038.0,11795947.0,TX,7266.0,2023
HUNTERDON MEDICAL CENTER (310005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,172.0,36394506.0,43191.0,1851.19,14224.0,2023-01-01 00:00:00,2023-12-31,,35901.0,,1.0,,,202649740.0,12.0,15769506.0,184.0,40848187.0,,19.62,67160.0,119456755.0,1077844480.0,,,,250956085.0,231708634.0,16221493.0,NJ,7492.0,2023
HUNTINGTON BEACH HOSPITAL (050526),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,70.0,8920373.0,-17588.0,230.57,3357.0,2023-01-01 00:00:00,2023-12-31,,9874.0,,1.0,,,28701179.0,12.0,1931484.0,82.0,9762644.0,,,29930.0,23078259.0,218373533.0,,,,60003667.0,8348255.0,1909512.0,CA,2326.0,2023
HUNTINGTON HOSPITAL (330045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,234.0,100797512.0,136173.0,2759.57,37253.0,2023-01-01 00:00:00,2023-12-31,,81427.0,,1.0,,,347664243.0,26.0,19177384.0,269.0,114396053.0,,31.24,98185.0,246066684.0,1864584797.0,,,,427464426.0,332534000.0,20220669.0,NY,18392.0,2023
HUNTINGTON MEMORIAL HOSPITAL (150091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12549.0,36.0,3759639.0,,224.21,1128.0,2023-01-01 00:00:00,2023-12-31,,5506.0,,2.0,,,19422790.0,,2867761.0,36.0,3681375.0,,,13140.0,15705752.0,283896045.0,,,,57558228.0,6584307.0,2926290.0,IN,1828.0,2023
HURON VALLEY-SINAI HOSPITAL (230277),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,135.0,23200167.0,-1693.0,578.4,6712.0,2022-11-01 00:00:00,2023-10-31,,27210.0,,2.0,,,58412114.0,10.0,12823556.0,145.0,25550917.0,,45.52,52925.0,52823571.0,1239894705.0,,,,153322736.0,10702810.0,13281165.0,MI,6353.0,2023
HUTCHINSON HEALTH CARE (240187),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,37.0,6003033.0,25461.0,407.56,2134.0,2023-01-01 00:00:00,2023-12-31,,6965.0,,2.0,,,44119863.0,,10556419.0,37.0,5771809.0,,,13505.0,38264226.0,215736805.0,,,,76680408.0,25987475.0,10739042.0,MN,1570.0,2023
IBERIA MEDICAL CENTER (190054),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,122.0,11182336.0,,617.28,5851.0,2022-10-01 00:00:00,2023-09-30,,17889.0,,1.0,,,45105572.0,11.0,8153394.0,133.0,12334393.0,,,48545.0,35712939.0,425783471.0,,,,90825525.0,42506370.0,8318945.0,LA,3965.0,2023
IDAHO FALLS COMMUNITY HOSPITAL (130074),General Short Term (Acute Care Hospitals),Proprietary-Partnership,42114.0,88.0,13060220.0,-25631.0,384.11,4071.0,2023-01-01 00:00:00,2023-12-31,,11666.0,,1.0,,,25364989.0,,5099838.0,88.0,14916844.0,,,32120.0,26433795.0,284519229.0,,,,122595952.0,46096681.0,5204623.0,ID,2981.0,2023
INDIAN RIVER MEMORIAL HOSPITA.L (100105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,286.0,62362734.0,78732.0,1443.98,24530.0,2023-01-01 00:00:00,2023-12-31,,69431.0,,1.0,,,211302133.0,24.0,50099506.0,310.0,69193774.0,,,113150.0,119098185.0,1548147845.0,,,,375986844.0,67759145.0,50811385.0,FL,15545.0,2023
INDIANA ORTHOPAEDIC HOSPITAL LLC (150160),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,38.0,8021086.0,,343.85,864.0,2023-01-01 00:00:00,2023-12-31,,2788.0,,1.0,,,30268093.0,,15971890.0,38.0,8943094.0,,,13870.0,32944832.0,567916507.0,,,,141192613.0,119967791.0,16297846.0,IN,1654.0,2023
INDIANA UNIVERSITY HEALTH (150056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,944.0,223243208.0,-332150.0,8304.75,50574.0,2023-01-01 00:00:00,2023-12-31,,338608.0,,2.0,,,771628560.0,69.0,111392396.0,1274.0,239892928.0,,740.4,464895.0,639380091.0,12758048336.0,,,,2977867335.0,5188166144.0,112711055.0,IN,46659.0,2023
INDIANA UNIVERSITY HEALTH BEDFORD (151328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,260.19,2724.0,2023-01-01 00:00:00,2023-12-31,,6735.0,,2.0,,,20935026.0,6.0,2065878.0,25.0,,,,9125.0,,359746288.0,,,,76780716.0,14895252.0,1389182.0,IN,1631.0,2023
INDIANHEAD MEDICAL CENTER (521342),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,60.12,564.0,2023-01-01 00:00:00,2023-12-31,,1026.0,,2.0,,,5010972.0,,1076715.0,25.0,,,,9125.0,,16702059.0,,,,13192313.0,9431806.0,1243752.0,WI,168.0,2023
INLAND HOSPITAL (200041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,33.0,3419537.0,,345.5,1397.0,2022-10-01 00:00:00,2023-09-30,,6571.0,,2.0,,,30604373.0,,3187470.0,33.0,3086462.0,,,12045.0,22014383.0,158266587.0,,,,67430032.0,29818266.0,3143759.0,ME,1050.0,2023
INOVA ALEXANDRIA HOSPITAL (490040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,251.0,49755777.0,119714.0,1329.64,21711.0,2023-01-01 00:00:00,2023-12-31,,69547.0,,1.0,,,134401729.0,52.0,21445564.0,303.0,56700128.0,,2.03,110595.0,142322785.0,1428843302.0,,,,391532371.0,1130628711.0,21862122.0,VA,14000.0,2023
INOVA FAIR OAKS HOSPITAL (490101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,162.0,31864459.0,46168.0,1061.14,11944.0,2023-01-01 00:00:00,2023-12-31,,47084.0,,1.0,,,109142909.0,,22769022.0,174.0,36030200.0,,3.94,63510.0,113168361.0,1065618728.0,,,,323641284.0,930798230.0,23156503.0,VA,11264.0,2023
INOVA FAIRFAX HOSPITAL (490063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,667.0,251914876.0,-54608.0,11084.78,65944.0,2023-01-01 00:00:00,2023-12-31,,292489.0,,1.0,,,729889632.0,217.0,123924842.0,908.0,271181198.0,,219.06,331420.0,657122238.0,6038741941.0,,,,2132755833.0,7296984534.0,127000034.0,VA,47350.0,2023
INOVA LOUDOUN HOSPITAL CENTER (490043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,166.0,48887800.0,131481.0,1430.93,19241.0,2023-01-01 00:00:00,2023-12-31,,59038.0,,1.0,,,152136629.0,23.0,20090524.0,189.0,55023070.0,,0.8,68985.0,151573495.0,1405507446.0,,,,411604127.0,1306309513.0,20419754.0,VA,13616.0,2023
INOVA MOUNT VERNON HOSPITAL (490122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,88.0,23080989.0,18580.0,736.0,9051.0,2023-01-01 00:00:00,2023-12-31,,20902.0,,1.0,,,99953660.0,20.0,18113506.0,108.0,26613128.0,,0.39,39420.0,81903472.0,763731321.0,,,,253554939.0,759221106.0,18449353.0,VA,4037.0,2023
INOVA SPECIALTY HOSPITAL (490147),General Short Term,Proprietary-Corporation,,32.0,2108828.0,,39.89,2410.0,2023-08-08 00:00:00,2024-03-31,,4210.0,,1.0,,,4154033.0,,,32.0,3736559.0,,,10048.0,4134590.0,34776397.0,,,,13343281.0,10152866.0,,VA,124.0,2023
INSPIRA MEDICAL CENTER  VINELAND (310032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,244.0,74888649.0,14290.0,2882.39,20959.0,2023-01-01 00:00:00,2023-12-31,,80397.0,,1.0,,,271179056.0,12.0,16612916.0,280.0,84677247.0,,173.4,102200.0,218077906.0,2435148758.0,,,,519788735.0,791961000.0,20350326.0,NJ,14534.0,2023
INSPIRA MEDICAL CENTER MULLICA HILL (310069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,256.0,68548657.0,32792.0,2036.63,22576.0,2023-01-01 00:00:00,2023-12-31,,70176.0,,1.0,,,187402603.0,30.0,23965621.0,286.0,72454448.0,,77.44,104390.0,180755994.0,2081327334.0,,,,403554929.0,791961000.0,27160945.0,NJ,14423.0,2023
INSPIRE SPECIALTY HOSPITAL - MW CITY (372012),General Long Term,Proprietary-Corporation,,31.0,,,43.74,2747.0,2023-01-01 00:00:00,2023-12-31,,6104.0,,1.0,,,3056947.0,,,31.0,,,,11315.0,,22333181.0,,,,8682722.0,1896649.0,,OK,189.0,2023
INSTITUTE FOR ORTHOPAEDIC SURGERY (360263),General Short Term (Acute Care Hospitals),Proprietary-Other,,12.0,3698589.0,-30142.0,175.06,645.0,2023-01-01 00:00:00,2023-12-31,,1230.0,,1.0,,,11308402.0,,5597654.0,12.0,4228440.0,,,4380.0,11308402.0,230290731.0,,,,36495925.0,3803135.0,5720359.0,OH,581.0,2023
INTEGRIS COMMUNITY HOSPITAL (370240),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,32.0,449855.0,,130.58,216.0,2023-01-01 00:00:00,2023-12-31,,1122.0,,1.0,,,9448078.0,,1372080.0,32.0,564425.0,,,11680.0,9537103.0,288426892.0,,,,35063731.0,99593709.0,1399995.0,OK,415.0,2023
INTERMOUNTAIN (134002),Psychiatric,Proprietary-Corporation,,150.0,,,222.2,3774.0,2022-10-01 00:00:00,2023-09-30,,34272.0,,1.0,,,16350580.0,,172953.0,150.0,,,,54750.0,,136117170.0,,,,21743304.0,-77835478.0,176487.0,ID,4272.0,2023
INTERMOUNTAIN MEDICAL CENTER (460010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,342.0,114470704.0,30205.0,3719.59,23267.0,2023-01-01 00:00:00,2023-12-31,,135310.0,,2.0,,,341076140.0,24.0,46032927.0,486.0,124015908.0,,73.98,177390.0,285192612.0,3954239148.0,,,,941884627.0,20046865.0,46726055.0,UT,27262.0,2023
INTL FALLS MEMORIAL HOSPITAL (241322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,167.15,950.0,2023-01-01 00:00:00,2023-12-31,,1476.0,,2.0,,,13676327.0,,4898712.0,18.0,,,,6570.0,,54689018.0,,,,28441554.0,11848133.0,5014109.0,MN,271.0,2023
IOWA METHODIST MEDICAL CENTER (160082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,278022.0,479.0,110517912.0,-125099.0,3842.13,45656.0,2023-01-01 00:00:00,2023-12-31,,179797.0,,2.0,,,349765969.0,98.0,58539447.0,577.0,125877787.0,,97.21,210526.0,261669439.0,3648827773.0,,,,791137762.0,285141513.0,59747161.0,IA,36567.0,2023
IRA DAVENPORT MEMORIAL HOSPITAL  INC (330144),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,15.0,502324.0,,187.7,131.0,2023-01-01 00:00:00,2023-12-31,1640.0,846.0,,2.0,,,11779568.0,,617130.0,15.0,489304.0,,,5475.0,7628539.0,85936609.0,,,,28987826.0,115336233.0,629726.0,NY,216.0,2023
IRAAN GENERAL HOSPITAL DISTRICT (451307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,14.0,,,41.49,215.0,2023-01-01 00:00:00,2023-12-31,,305.0,,2.0,,,4356893.0,,418768.0,14.0,,,,5110.0,,5236195.0,,,,7104263.0,3471106.0,388242.0,TX,31.0,2023
IREDELL MEMORIAL HOSPITAL (340039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,139.0,16516458.0,,1259.62,8668.0,2022-10-01 00:00:00,2023-09-30,,32676.0,,1.0,,,110272985.0,16.0,10102573.0,155.0,19357378.0,,,56575.0,77750276.0,887022884.0,,,,172094090.0,98973667.0,10173600.0,NC,6759.0,2023
IROQUOIS MEMORIAL HOSPITAL (140167),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,25.0,1201779.0,,150.9,326.0,2022-10-01 00:00:00,2023-07-16,,774.0,,2.0,,,11797105.0,,1483861.0,25.0,1112500.0,,,7225.0,7649752.0,60119957.0,,,,24397798.0,13418637.0,1523213.0,IL,330.0,2023
IROQUOIS MEMORIAL HOSPITAL (141353),General Short Term,Voluntary Nonprofit-Other,,25.0,,,150.9,69.0,2023-07-17 00:00:00,2023-09-30,,226.0,,2.0,,,3255897.0,,522031.0,25.0,,,,1900.0,,14519295.0,,,,7082468.0,13444098.0,705402.0,IL,65.0,2023
IRWIN COUNTY HOSPITAL (110130),General Short Term (Acute Care Hospitals),Governmental-County,,34.0,16603.0,,97.15,2.0,2022-12-01 00:00:00,2023-01-31,,286.0,,2.0,,,1492240.0,,22631.0,34.0,81679.0,,,2108.0,805902.0,5773515.0,,,,2463462.0,9997226.0,20870.0,GA,77.0,2023
IU HEALTH ARNETT HOSPITAL (150173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,161.0,37387534.0,-9608.0,1009.51,14019.0,2023-01-01 00:00:00,2023-12-31,,46429.0,,2.0,,,77820600.0,14.0,26588414.0,192.0,42238975.0,,14.59,70079.0,74166906.0,1850829841.0,,,,310845000.0,41800616.0,26911303.0,IN,11792.0,2023
IU HEALTH BLACKFORD HOSPITAL (151302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,103.56,451.0,2023-01-01 00:00:00,2023-10-01,,843.0,,2.0,,,6568690.0,,1302032.0,15.0,,,,4110.0,,44406721.0,,,,17691631.0,2689257.0,1246911.0,IN,131.0,2023
IU HEALTH BLOOMINGTON HOSPITAL (150051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,156.0,38461404.0,-28755.0,1663.41,16292.0,2023-01-01 00:00:00,2023-12-31,,57875.0,,1.0,,,124810224.0,16.0,37343176.0,190.0,43167024.0,,,69350.0,117222519.0,2270217201.0,,,,438627041.0,53628755.0,37821349.0,IN,10635.0,2023
IU HEALTH FRANKFORT HOSPITAL (151316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,12.0,,,99.12,411.0,2023-01-01 00:00:00,2023-12-31,,1087.0,,2.0,,,6532128.0,,1748432.0,12.0,,,,4380.0,,75042123.0,,,,27690756.0,27582367.0,1861882.0,IN,240.0,2023
IU HEALTH JAY HOSPITAL (151320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,190.34,593.0,2023-01-01 00:00:00,2023-12-31,,1341.0,,2.0,,,12593020.0,,4136472.0,21.0,,,,7665.0,,90908813.0,,,,36465956.0,7879104.0,3444147.0,IN,284.0,2023
IU HEALTH NORTH HOSPITAL (150161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,130.0,18699496.0,16201.0,903.48,8102.0,2023-01-01 00:00:00,2023-12-31,,37369.0,,1.0,,,70937468.0,,23943541.0,153.0,21112432.0,,,55845.0,69609897.0,1542382547.0,,,,299062416.0,32431698.0,24357627.0,IN,10327.0,2023
IU HEALTH PAOLI HOSPITAL (151306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,24.0,,,133.79,668.0,2023-01-01 00:00:00,2023-12-31,,1892.0,,2.0,,,10425487.0,,2041958.0,24.0,,,,8760.0,,95600808.0,,,,32835276.0,8236146.0,2008681.0,IN,455.0,2023
IU HEALTH TIPTON HOSPITAL (151311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,149.0,961.0,2023-01-01 00:00:00,2023-12-31,,1729.0,,2.0,,,10803284.0,,2768751.0,25.0,,,,9125.0,,132362511.0,,,,38057119.0,17123905.0,2382958.0,IN,436.0,2023
IU HEALTH WEST HOSPITAL (150158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,148.0,23860111.0,-13026.0,969.92,12271.0,2023-01-01 00:00:00,2023-12-31,,42418.0,,1.0,,,73172542.0,14.0,14433076.0,173.0,27083106.0,,,63145.0,73427994.0,1481013718.0,,,,249185623.0,28177035.0,14576295.0,IN,7812.0,2023
IU HEALTH WHITE MEMORIAL HOSPITAL (151312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,24.0,,,135.7,1131.0,2023-01-01 00:00:00,2023-12-31,,2420.0,,2.0,,,9511517.0,,3626991.0,24.0,,,,8760.0,,168819636.0,,,,41036384.0,25035168.0,2471154.0,IN,516.0,2023
IZARD REGIONAL HOSPITAL (041306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,53.03,595.0,2023-01-01 00:00:00,2023-12-31,,803.0,,2.0,,,2747673.0,,804091.0,25.0,,,,9125.0,,10991502.0,,,,10490454.0,10137544.0,1144377.0,AR,106.0,2023
J ARTHUR DOSHER MEMORIAL HOSPITAL (341327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,179.04,1401.0,2022-10-01 00:00:00,2023-09-30,,2355.0,,2.0,,,23085336.0,,6143770.0,25.0,,,,9125.0,,148456634.0,,,,52438277.0,16703172.0,6703111.0,NC,523.0,2023
JACK HUGHSTON MEMORIAL HOSPITAL (010168),General Short Term (Acute Care Hospitals),Proprietary-Partnership,18154.0,39.0,8441414.0,,299.14,1171.0,2023-01-01 00:00:00,2023-12-31,,5300.0,,1.0,,,19205186.0,8.0,9755292.0,47.0,9106241.0,,8.93,17155.0,19676034.0,247189672.0,,,,70132976.0,29479821.0,10004508.0,AL,2362.0,2023
