Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
MEE MEMORIAL HOSPITAL (051336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,29098811.0,1383.0,62212187.0,,,,,1529098.0,,442.0,4745.0,207475846.0,446512.0,,,2023-09-30,,CA,,13.0,13.0,,-3426226.0,214.25,2495.0,,,2023
MELROSEWAKEFIELD HEALTHCARE  INC (220070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,2.3,127921610.0,14634.0,253853637.0,,,,108780828.0,15932373.0,22.0,7829.0,58400.0,576857085.0,16911366.0,,,2023-09-30,,MA,41418124.0,138.0,160.0,,204628562.0,1335.2,36590.0,36325893.0,,2023
MEMORIAL HEALTH CARE SYSTEMS (281339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,19504393.0,2404.0,35661572.0,,,,,4424059.0,,377.0,8760.0,47343560.0,4807210.0,,,2023-09-30,,NE,,24.0,24.0,,5146749.0,158.87,3166.0,,,2023
MEMORIAL HERMANN REHAB HOSP KATY (673038),Rehabilitation,Proprietary-Partnership,,2022-10-01 00:00:00,,1.0,,14587590.0,3916.0,29303431.0,,,,,824130.0,,703.0,12775.0,120254373.0,840821.0,,,2023-09-30,,TX,,35.0,35.0,,17956048.0,157.03,9142.0,,,2023
MEMORIAL HERMANN SUGAR LAND HOSPITAL (450848),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,95100582.0,8238.0,251834680.0,,,,103163469.0,7963618.0,26.0,13440.0,63875.0,1560008309.0,8125233.0,,,2023-09-30,,TX,25930516.0,149.0,175.0,,-51353213.0,1024.39,45626.0,24082303.0,,2023
MEMORIAL HOSPITAL (301307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,37862680.0,2342.0,86538789.0,,,,,8522356.0,4.0,1282.0,9125.0,198977391.0,7545580.0,,,2023-09-30,,NH,,21.0,25.0,,50431325.0,336.81,6374.0,,,2023
MEMORIAL HOSPITAL (451314),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,7079309.0,421.0,15583688.0,,,,,1214234.0,,46.0,5840.0,18582139.0,837406.0,,,2023-09-30,,TX,,16.0,16.0,,7894073.0,75.0,687.0,,,2023
MEMORIAL HOSPITAL AT GULFPORT (250019),General Short Term (Acute Care Hospitals),Governmental-City-County,,2022-10-01 00:00:00,,2.0,23.12,297358125.0,20797.0,554968274.0,,,,213800158.0,56374801.0,62.0,15704.0,103164.0,4641176172.0,58126751.0,,,2023-09-30,,MS,70680744.0,223.0,285.0,,278218581.0,3561.52,70461.0,68388958.0,,2023
MEMORIAL HOSPITAL OF BOSCOBEL (521344),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,2.0,,8122437.0,623.0,21688761.0,,,,,3004817.0,,113.0,6825.0,36662734.0,3364580.0,,,2023-09-30,,WI,,25.0,25.0,,2290153.0,103.54,1025.0,,,2023
MEMORIAL HOSPITAL-SEMINOLE (451358),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,20360779.0,695.0,53827418.0,,,,,1943858.0,,167.0,9125.0,70343416.0,1157146.0,,,2023-09-30,,TX,,25.0,25.0,,61458159.0,288.0,2733.0,,,2023
MEMORIAL MEDICAL CENTER  INC. (521359),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,0.15,49686183.0,3046.0,110749717.0,,,,,18077274.0,,1433.0,9125.0,239359913.0,17904524.0,,,2023-09-30,,WI,,25.0,25.0,,52577577.0,473.67,6446.0,,,2023
MEMORIAL MEDICAL CENTER (320018),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,27.38,100691774.0,8590.0,227849765.0,,,,72341784.0,18744580.0,28.0,9000.0,72635.0,1789738975.0,19787222.0,,,2023-09-30,,NM,26070832.0,171.0,199.0,,-614161861.0,1160.72,37752.0,24322301.0,,2023
MENDOTA COMMUNITY HOSPITAL (141310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,17041649.0,1380.0,29098275.0,,,,,2473162.0,4.0,509.0,9125.0,99936176.0,1032117.0,,,2023-09-30,,IL,,21.0,25.0,,3531879.0,148.75,2589.0,,,2023
MERCY HOSPITAL  INC. (170075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,2979892.0,1183.0,5529931.0,,,,2999603.0,208873.0,,163.0,5475.0,5079570.0,200136.0,,,2023-09-30,,KS,605305.0,15.0,15.0,,1973120.0,41.96,1567.0,617122.0,,2023
MERCY HOSPITAL (200008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,118832109.0,3877.0,239532876.0,,,,92554120.0,13320694.0,8.0,3746.0,28020.0,636239447.0,13302552.0,,,2023-09-30,,ME,10419675.0,69.0,77.0,,165993042.0,1101.92,18355.0,8816911.0,,2023
METHODIST SOUTHLAKE HOSPITAL (670132),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,15167488.0,236.0,64036453.0,,,,15369641.0,1940887.0,6.0,423.0,8030.0,124349243.0,1978370.0,,,2023-09-30,,TX,780259.0,16.0,22.0,,159616966.0,151.2,1339.0,693086.0,,2023
MID COAST HOSPITAL (200021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,110355310.0,7228.0,214691727.0,,,,72399161.0,12812920.0,11.0,4495.0,33945.0,558953287.0,13150123.0,,,2023-09-30,,ME,15329050.0,82.0,93.0,,47311180.0,1047.53,25928.0,12917421.0,,2023
MIDDLESEX HOSPITAL (070020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,26.05,229569877.0,13470.0,400314798.0,,,,164394402.0,21064352.0,24.0,9538.0,68255.0,1518395432.0,21246532.0,,,2023-09-30,,CT,45429577.0,163.0,187.0,,147723000.0,2186.57,44047.0,39732397.0,,2023
MIDLAND MEMORIAL HOSPITAL (450133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,11.52,132219251.0,14914.0,297772143.0,,,,129247033.0,11958355.0,,11681.0,97820.0,1357545810.0,12387123.0,,,2023-09-30,,TX,30358384.0,222.0,268.0,,239102839.0,1535.23,56018.0,27340604.0,,2023
MIDSTATE MEDICAL CENTER (070017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,104001174.0,11178.0,377180073.0,,,,89608928.0,21474327.0,,9224.0,52195.0,1039575790.0,21798418.0,,19624.0,2023-09-30,,CT,35965881.0,143.0,143.0,,142493184.0,1150.25,43289.0,32102319.0,,2023
MIDWEST MEDICAL CENTER (141302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,14880427.0,1683.0,29788434.0,,,,,3696286.0,,199.0,9125.0,47095613.0,3654378.0,,,2023-09-30,,IL,,25.0,25.0,,42255579.0,119.42,2374.0,,,2023
MIDWESTERN REGIONAL MEDICAL CENTER (140100),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,45714332.0,759.0,197330039.0,,,,42647038.0,21978500.0,,639.0,26645.0,909725948.0,22339776.0,,,2023-09-30,,IL,3070541.0,73.0,73.0,,23500210.0,521.51,3380.0,2849635.0,,2023
MILE BLUFF MEDICAL CENTER  INC. (520109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,56800947.0,1121.0,87267664.0,,,,31171066.0,4408916.0,,1084.0,14600.0,228536469.0,4504716.0,,,2023-09-30,,WI,3283285.0,40.0,40.0,,70028203.0,420.11,3409.0,3572037.0,,2023
MILFORD REGIONAL MEDICAL CENTER  INC (220090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,12.85,119863065.0,16041.0,275605197.0,,,,118161188.0,22780004.0,10.0,9204.0,54020.0,656861750.0,22833642.0,,,2023-09-30,,MA,49734762.0,138.0,148.0,,148355152.0,1253.0,38210.0,43677868.0,,2023
MILLE LACS HOSPITAL (241356),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,26349758.0,948.0,45356002.0,,,,,2685814.0,,334.0,6570.0,92623228.0,2444941.0,,,2023-09-30,,MN,,18.0,18.0,,40477870.0,250.83,1917.0,,,2023
MINIDOKA MEMORIAL HOSPITAL (131319),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,26714253.0,1024.0,43770106.0,,,,,3566764.0,,328.0,8030.0,70706096.0,3961428.0,,,2023-09-30,,ID,,22.0,22.0,,11094045.0,239.65,1770.0,,,2023
MISSION HOSPITAL INC (340002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,140.55,291339586.0,54149.0,967962955.0,,,,265293975.0,61416414.0,123.0,44878.0,261705.0,5501253616.0,62004602.0,,,2023-09-30,,NC,173627752.0,464.0,717.0,,-581557855.0,3371.29,236940.0,153356067.0,,2023
MITCHELL COUNTY HOSPITAL (111331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,16900287.0,1012.0,36573787.0,,,,,116243.0,,74.0,9125.0,73368004.0,42791.0,,,2023-09-30,,GA,,25.0,25.0,,1546558.0,129.64,4264.0,,,2023
MITCHELL COUNTY HOSPITAL (451342),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,11460400.0,563.0,18796008.0,,,,,2885446.0,,116.0,9125.0,28413115.0,1415771.0,,,2023-09-30,,TX,,25.0,25.0,,13584747.0,115.67,1331.0,,,2023
MIZELL MEMORIAL HOSPITAL (010007),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,11452550.0,2006.0,22240860.0,,,,8157326.0,1083367.0,5.0,1258.0,16425.0,67686319.0,1086150.0,,,2023-09-30,,AL,3189323.0,40.0,45.0,,7027680.0,166.89,5875.0,3086849.0,,2023
MOBRIDGE REGIONAL HOSPITAL (431325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,14159357.0,994.0,24180497.0,,,,,1964898.0,4.0,410.0,9125.0,43305221.0,2179359.0,,,2023-09-30,,SD,,21.0,25.0,,20957382.0,142.92,1983.0,,,2023
MONADNOCK COMMUNITY HOSPITAL (301309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,38124334.0,1673.0,81589264.0,,,,,15421769.0,,1059.0,9125.0,162163629.0,14641691.0,,,2023-09-30,,NH,,25.0,25.0,,58809075.0,454.3,4154.0,,,2023
MONROE COUNTY HOSPITAL (111318),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,4386170.0,1841.0,14642525.0,,,,,457712.0,,224.0,9125.0,32599005.0,343383.0,,,2023-09-30,,GA,,25.0,25.0,,10535735.0,76.44,5216.0,,,2023
MONROE HEALTH SERVICES  INC. (250025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,20373538.0,4015.0,45194526.0,,,,18195323.0,3725486.0,9.0,2044.0,34675.0,212467081.0,3812826.0,,,2023-09-30,,MS,5183849.0,80.0,95.0,,156640.0,293.7,10080.0,4905911.0,,2023
MONTROSE BEHAVIORAL HEALTH HOSPITAL (144043),Psychiatric,Proprietary-Individual,,2022-10-03 00:00:00,,,,,,,,,,,,,,,,,,,2022-12-31,,IL,,,,,,,,,,2023
MORTON COUNTY HEALTH SYSTEM (170166),General Short Term (Acute Care Hospitals),Governmental-County,,2023-01-01 00:00:00,,2.0,,2809545.0,433.0,6760245.0,,,,2328940.0,170553.0,,73.0,6864.0,6437692.0,174033.0,,,2023-09-21,,KS,325108.0,26.0,26.0,,2286842.0,38.9,481.0,592235.0,,2023
MOUNDVIEW MEMORIAL HOSPITAL (521309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,2.0,,6794048.0,635.0,18781361.0,,,,,1996266.0,,97.0,6825.0,30863045.0,2071733.0,,,2023-09-30,,WI,,25.0,25.0,,2702190.0,103.68,1168.0,,,2023
MOUNT AUBURN HOSPITAL (220002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,71.96,120078841.0,18323.0,340768510.0,,,,103388977.0,28362235.0,20.0,11866.0,68985.0,648192415.0,28882720.0,,,2023-09-30,,MA,65487532.0,169.0,189.0,,769043373.0,1825.73,48898.0,58286917.0,,2023
MOUNT SINAI REHABILITATION HOSPITAL (073025),Rehabilitation,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,12348265.0,2896.0,22812372.0,,,,,146.0,,750.0,21900.0,77983037.0,171.0,,,2023-09-30,,CT,,60.0,60.0,,1774372.0,136.0,10558.0,,,2023
MS BAPTIST MEDICAL CENTER (250102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,0.69,168678123.0,37941.0,429642506.0,,,,156511256.0,37776693.0,60.0,16684.0,141696.0,2324507515.0,38031468.0,,,2023-09-30,,MS,75702105.0,312.0,388.0,,404814008.0,2170.45,107066.0,66416990.0,,2023
MT ASCUTNEY HOSPITAL AND HEALTH CENT (471302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,28990935.0,3654.0,53801767.0,,,,,5356233.0,,319.0,9125.0,111210996.0,6289676.0,,,2023-09-30,,VT,,25.0,25.0,,38141935.0,317.47,6783.0,,,2023
MT EDGECUMBE HOSPITAL (021314),General Short Term (Critical Access Hospitals),Governmental- Federal,,2022-10-01 00:00:00,,2.0,,142600748.0,1997.0,166003216.0,,,,,19708791.0,,728.0,9125.0,2182937.0,27334563.0,,,2023-09-30,,AK,,25.0,25.0,,,1580.0,4125.0,,,2023
MULESHOE AREA MEDICAL CENTER (451372),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,3401908.0,206.0,8588713.0,,,,,660006.0,,31.0,9125.0,9671165.0,741816.0,,,2023-09-30,,TX,,25.0,25.0,,979858.0,53.52,238.0,,,2023
MUSCOGEE CREEK NATION LONG TERM CARE (372023),General Long Term,Governmental-Other,,2022-10-01 00:00:00,,1.0,,1042350.0,343.0,7373505.0,,,,,12568.0,,117.0,5840.0,9651728.0,12826.0,,,2023-09-30,,OK,,16.0,16.0,,,16.61,3310.0,,,2023
MUSCOGEE CREEK NATION MED CENTER (370057),General Short Term (Acute Care Hospitals),Governmental-Other,,2022-10-01 00:00:00,,1.0,,10714199.0,371.0,37295733.0,,,,9134678.0,1257079.0,,432.0,18250.0,85350245.0,1282775.0,,,2023-09-30,,OK,1003953.0,50.0,50.0,,,181.71,1550.0,774900.0,,2023
NANTUCKET COTTAGE HOSPITAL (220177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,30503832.0,1076.0,72818519.0,,,,26181427.0,4292499.0,,535.0,5110.0,125545285.0,4380199.0,,,2023-09-30,,MA,2955556.0,14.0,14.0,,13483670.0,201.0,2163.0,3402692.0,,2023
NAPLES COMMUNITY HOSPITAL (100018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,60.59,251244821.0,51844.0,664686463.0,,,,276689666.0,51349074.0,64.0,31045.0,188705.0,3368162880.0,53519693.0,,,2023-09-30,,FL,155149550.0,432.0,517.0,,329306586.0,2734.87,137149.0,139497701.0,,2023
NATCHAUG HOSPITAL (074008),Psychiatric,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,31509203.0,1353.0,38725492.0,,,,,289971.0,,1368.0,21535.0,83779982.0,295925.0,,,2023-09-30,,CT,,59.0,59.0,,14383898.0,359.26,17508.0,,,2023
NATCHEZ REGIONAL MEDICAL CENTER (250084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,20479150.0,3434.0,51963683.0,,,,20307229.0,2628822.0,8.0,2354.0,47815.0,601204130.0,2682536.0,,,2023-09-30,,MS,9234311.0,123.0,131.0,,32275077.0,289.96,11590.0,8972791.0,,2023
NEA BAPTIST MEMORIAL HOSPITAL (040118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,22.55,78202197.0,16960.0,206130985.0,,,,75311217.0,31760140.0,36.0,11183.0,65700.0,1391666839.0,32691878.0,,,2023-09-30,,AR,44074438.0,144.0,180.0,,299599313.0,1115.65,50333.0,37252351.0,,2023
NESHOBA COUNTY GENERAL HOSPITAL (250043),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,28446182.0,1047.0,47390359.0,,,,14811849.0,2995490.0,,724.0,13870.0,89118448.0,3057335.0,,,2023-09-30,,MS,2432022.0,38.0,38.0,,8814174.0,290.47,2355.0,2317131.0,,2023
NEW ENGLAND BAPTIST HOSPITAL (220088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,7.4,75566115.0,4762.0,217682336.0,,,,75047048.0,33271347.0,10.0,2737.0,27375.0,396557225.0,33906297.0,,,2023-09-30,,MA,41610483.0,65.0,75.0,,387664987.0,823.4,8647.0,38009669.0,,2023
NEWPORT HOSPITAL (410006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,57176336.0,5170.0,130005880.0,,,,50719055.0,6626335.0,6.0,4079.0,24090.0,396482038.0,6674322.0,,,2023-09-30,,RI,12880575.0,60.0,66.0,,32154832.0,596.61,16723.0,11262740.0,,2023
NEWPORT MEDICAL CENTER (440153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,16823869.0,1603.0,40903346.0,,,,15889246.0,1545175.0,5.0,2320.0,11680.0,374781319.0,1526705.0,,,2023-09-30,,TN,4241972.0,27.0,32.0,,13130287.0,253.29,9114.0,4195341.0,,2023
NEWTON WELLESLEY HOSPITAL (220101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,51.33,253669895.0,29172.0,621199926.0,,,,235718142.0,59524912.0,12.0,17705.0,78840.0,2068756500.0,60251401.0,,,2023-09-30,,MA,94528234.0,204.0,216.0,,374084062.0,2371.79,81301.0,84131125.0,,2023
NGMC BARROW (110045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,16421275.0,852.0,51696463.0,,,,17096241.0,3302955.0,6.0,1289.0,14330.0,290159966.0,3342031.0,,,2023-09-30,,GA,3261304.0,32.0,38.0,,5956821.0,169.97,4130.0,2624138.0,,2023
NGMC LUMPKIN  LLC (110237),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,9173905.0,899.0,23245212.0,,,,9491511.0,1091599.0,,789.0,8395.0,132854980.0,1106029.0,,,2023-09-30,,GA,2272703.0,23.0,23.0,,1838846.0,97.16,2951.0,1914516.0,,2023
NORTH CANYON MEDICAL CENTER (131302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,24920261.0,559.0,46820242.0,,,,,4604135.0,,338.0,5840.0,87615896.0,4553887.0,,,2023-09-30,,ID,,16.0,16.0,,46628324.0,271.34,1251.0,,,2023
NORTH COUNTRY HOSPITAL & HEALTH CTR (471304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,46704943.0,2193.0,78001046.0,,,,,5720638.0,,1363.0,9125.0,219049673.0,4342929.0,,,2023-09-30,,VT,,25.0,25.0,,43183699.0,348.82,5835.0,,,2023
NORTH MISSISSIPPI MEDICAL CENTER (250004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,51.61,311040242.0,36345.0,595923793.0,,,,189359499.0,93499275.0,24.0,19445.0,173740.0,2735487005.0,97041170.0,,,2023-09-30,,MS,111833242.0,395.0,476.0,,526888718.0,2584.4,101836.0,101078111.0,,2023
NORTH MISSISSIPPI SPECIALTY HOSPITAL (252014),General Long Term,Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,1697878.0,1474.0,5392093.0,,,,1697878.0,,,111.0,11315.0,10202374.0,,,,2023-09-30,,MS,,31.0,31.0,,5739172.0,29.0,2680.0,,,2023
NORTH SHORE MEDICAL CENTER (220035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,27.91,215509569.0,30151.0,538118345.0,,,,202291029.0,36674869.0,20.0,16306.0,97820.0,1862990491.0,36642689.0,,,2023-09-30,,MA,95367780.0,248.0,268.0,,311762486.0,2150.37,82780.0,85459958.0,,2023
NORTH SUNFLOWER COUNTY HOSPITAL (251318),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,31809931.0,3567.0,61787440.0,,,,,4901152.0,,290.0,9125.0,90677278.0,5789808.0,,,2023-09-30,,MS,,25.0,25.0,,102805673.0,378.49,5206.0,,,2023
NORTHEAST ALABAMA REGIONAL MED CTR (010078),General Short Term (Acute Care Hospitals),Governmental-Other,,2022-10-01 00:00:00,,1.0,,96187653.0,15576.0,214327204.0,,,,88226613.0,13057262.0,24.0,12678.0,103295.0,1666282702.0,12962143.0,,,2023-09-30,,AL,31866649.0,259.0,283.0,,111594032.0,1454.46,64608.0,28987857.0,,2023
NORTHEAST GEORGIA MEDICAL CENTER (110029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,151.09,929451844.0,52248.0,1271254999.0,,,,560456528.0,64627702.0,116.0,37287.0,239805.0,7372946285.0,65648890.0,,,2023-09-30,,GA,185578952.0,517.0,657.0,,1427728072.0,5769.49,222981.0,158574671.0,,2023
NORTHEASTERN VT REGIONAL HOSPITAL (471303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,54629289.0,2560.0,101964933.0,,,,,10618406.0,4.0,1331.0,9125.0,224658908.0,9604616.0,,,2023-09-30,,VT,,21.0,25.0,,27149442.0,389.51,6167.0,,,2023
NORTHERN DUTCHESS HOSPITAL (330049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,23.88,56223191.0,7325.0,149559919.0,,,,52989120.0,18245067.0,7.0,4738.0,28835.0,490367963.0,19250429.0,,,2023-09-30,,NY,26544338.0,72.0,79.0,,76802396.0,557.7,20002.0,22146254.0,,2023
NORTHERN HOSP OF SURRY CO (340003),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,63149815.0,3886.0,102587188.0,,,,45757257.0,6817949.0,10.0,3588.0,36500.0,242034403.0,6881292.0,,,2023-09-30,,NC,8836266.0,90.0,100.0,,60630078.0,758.89,15527.0,7267296.0,,2023
NORTHERN IDAHO ADVANCED CARE HOSP (132001),General Long Term,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,8152621.0,4242.0,17389735.0,,,,,,,343.0,14600.0,36489780.0,,,,2023-09-30,,ID,,40.0,40.0,,432291227.0,105.58,8295.0,,,2023
NORTHERN LOUISIANA MEDICAL CENTER (190086),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,19988760.0,3769.0,54026691.0,,,,19988760.0,3661960.0,17.0,2833.0,44530.0,328996074.0,3736699.0,,,2023-09-30,,LA,8232715.0,105.0,122.0,,32627304.0,259.0,12262.0,7057068.0,,2023
NORTHERN MAINE MEDICAL CENTER (200052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,31782529.0,3017.0,58772618.0,,,,18624978.0,4361759.0,,832.0,14600.0,95939407.0,4451222.0,,,2023-09-30,,ME,4362321.0,40.0,40.0,,62998752.0,252.87,6716.0,4810242.0,,2023
NORTHSIDE HOSPITAL (110161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,1045185308.0,24841.0,1988302389.0,,,,842746784.0,130211907.0,103.0,34079.0,245645.0,10156640408.0,132738664.0,,,2023-09-30,,GA,86226464.0,436.0,673.0,,889401521.0,9885.66,227906.0,78929948.0,,2023
NORTHSIDE HOSPITAL - DULUTH (110252),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,97044384.0,6835.0,210695525.0,,,,89206801.0,6432820.0,8.0,5943.0,34310.0,1152624112.0,6535600.0,,,2023-09-30,,GA,13607245.0,86.0,94.0,,-46224490.0,928.34,33409.0,11328702.0,,2023
NORTHSIDE HOSPITAL FORSYTH (110005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,337388744.0,29956.0,629680285.0,,,,258397383.0,38797253.0,33.0,17574.0,137240.0,3306199779.0,39473503.0,,,2023-09-30,,GA,64929839.0,318.0,376.0,,-30899096.0,3194.8,116958.0,57756810.0,,2023
NORTHSIDE HOSPITAL GWINNETT (110087),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,67.23,519362817.0,30334.0,975277486.0,,,,381106516.0,41948413.0,52.0,24795.0,160600.0,5363808550.0,42771396.0,,,2023-09-30,,GA,105259484.0,360.0,440.0,,655678991.0,4593.49,174688.0,92309343.0,,2023
NORTHSIDE HOSPITAL-CHEROKEE  INC. (110008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,306104556.0,24128.0,551029092.0,,,,215112279.0,40179336.0,24.0,15911.0,118625.0,3120250132.0,41007324.0,,,2023-09-30,,GA,59809242.0,286.0,325.0,,533598946.0,3051.01,96512.0,54834512.0,,2023
NORTHWEST MEDICAL CENTER (030085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,4.14,95900611.0,14787.0,322735145.0,,,,98319402.0,22240070.0,50.0,12667.0,91980.0,3092962432.0,22730284.0,,,2023-09-30,,AZ,49543265.0,202.0,252.0,,-92722334.0,1106.87,60189.0,43006525.0,,2023
