Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
MORTON COUNTY HEALTH SYSTEM (171386),General Short Term,Governmental-County,,139.0,,,,,,952374.0,KS,171928.0,25.0,,,,,,2525.0,1704441.0,1974665.0,,130850.0,,20.0,104.0,,,1423640.0,2023-09-22 00:00:00,2023-12-31,2023
MORTON HOSPITAL & MEDICAL CENTER (220073),General Short Term (Acute Care Hospitals),Proprietary-Other,36586149.0,33481.0,,,,92712.0,-16239.0,76314395.0,MA,12023463.0,125.0,70466712.0,31987711.0,,,12.0,45625.0,346364966.0,165788807.0,,12164594.0,,7183.0,14509.0,,,165295370.0,2023-01-01 00:00:00,2023-12-31,2023
MORTON PLANT HOSPITAL (100127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,98149076.0,122578.0,,,,,-78751.0,228945439.0,FL,38849520.0,569.0,219372948.0,87393373.0,,,38.0,207685.0,3369566991.0,620878682.0,,38663611.0,25.2,25521.0,32526.0,,,44282651.0,2023-01-01 00:00:00,2023-12-31,2023
MOTION PICTURE AND TELEVISION FUND (054156),Psychiatric,Voluntary Nonprofit-Other,,3789.0,,,,,,34165927.0,CA,,12.0,,,,,,4380.0,32820032.0,33332327.0,,,,163.0,491.0,,,43801447.0,2023-01-01 00:00:00,2023-12-31,2023
MOUNDVIEW MEMORIAL HOSPITAL (521309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1168.0,,,,,,6794048.0,WI,2071733.0,25.0,,,,,,6825.0,30863045.0,18781361.0,,1996266.0,,97.0,635.0,,,2702190.0,2023-01-01 00:00:00,2023-09-30,2023
MOUNT AUBURN HOSPITAL (220002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65487532.0,48898.0,,,,,,120078841.0,MA,28882720.0,189.0,103388977.0,58286917.0,,,20.0,68985.0,648192415.0,340768510.0,,28362235.0,71.96,11866.0,18323.0,,,769043373.0,2022-10-01 00:00:00,2023-09-30,2023
MOUNT CARMEL BEHAVIORAL HEALTH (364062),Psychiatric,Proprietary-Partnership,,22305.0,,,,,,9583524.0,OH,10144.0,80.0,,,,,,29200.0,71440800.0,17275428.0,,9941.0,,3229.0,2044.0,,,1371539.0,2023-01-01 00:00:00,2023-12-31,2023
MOUNT SINAI BETH ISRAEL (330169),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,135139764.0,122832.0,,,,,132682.0,413147037.0,NY,45448915.0,432.0,389732653.0,124016872.0,,,28.0,157491.0,4040519773.0,908030790.0,,45995566.0,252.6,19981.0,37418.0,,,1334991747.0,2023-01-01 00:00:00,2023-12-31,2023
MOUNT SINAI HOSPITAL (330024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,571891655.0,370096.0,,,,,-89895.0,1437363604.0,NY,199054247.0,1052.0,1233905286.0,519253817.0,,,84.0,388344.0,12506240770.0,3109990390.0,,193865899.0,1073.54,55104.0,76540.0,,,3458934000.0,2023-01-01 00:00:00,2023-12-31,2023
MOUNT SINAI REHABILITATION HOSPITAL (073025),Rehabilitation,Voluntary Nonprofit-Other,,10558.0,,,,,,12348265.0,CT,171.0,60.0,,,,,,21900.0,77983037.0,22812372.0,,146.0,,750.0,2896.0,,,1774372.0,2022-10-01 00:00:00,2023-09-30,2023
MOUNT SINAI ST. LUKES ROOSEVELT HOSP (330046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,230999540.0,214967.0,,,,,-34730.0,642096467.0,NY,49627524.0,633.0,564969548.0,213566785.0,,,57.0,230453.0,6151970979.0,1276488404.0,,48962979.0,537.01,35870.0,40969.0,,,1502948948.0,2023-01-01 00:00:00,2023-12-31,2023
MOUNT ST MARYS HOSPITAL (330188),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6796124.0,31151.0,,,,,-3726.0,60296524.0,NY,3535504.0,175.0,42155195.0,5627917.0,,,12.0,64705.0,227196028.0,108931425.0,,3539675.0,,3533.0,3402.0,,,124263277.0,2023-01-01 00:00:00,2023-12-31,2023
MOUNTAIN LAKES MEDICAL CENTER (111336),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,378.0,,,,,,7114175.0,GA,2089382.0,25.0,,,,,,9125.0,42519458.0,17852743.0,,2275354.0,,126.0,149.0,,,21863766.0,2023-01-01 00:00:00,2023-12-31,2023
MOUNTAIN VIEW HOSPITAL (130065),General Short Term (Acute Care Hospitals),Proprietary-Partnership,3783323.0,9853.0,,,,,2251.0,101261406.0,ID,45595646.0,43.0,97674777.0,3329640.0,,,9.0,15695.0,896712131.0,299052585.0,,44817273.0,,2351.0,387.0,,,126959461.0,2023-01-01 00:00:00,2023-12-31,2023
MOUNTAIN VIEW HOSPITAL (290039),General Short Term (Acute Care Hospitals),Proprietary-Corporation,138299521.0,123218.0,,,,,26027.0,192748592.0,NV,21344029.0,363.0,173947531.0,126068937.0,,,47.0,132495.0,6630246970.0,459442126.0,,20787464.0,171.16,24714.0,30382.0,,,-49849792.0,2023-01-01 00:00:00,2023-12-31,2023
MOUNTAINSIDE HOSPITAL (310054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,48540635.0,39222.0,,,,,-2426.0,100067523.0,NJ,20201057.0,193.0,90374200.0,47059215.0,,,16.0,70445.0,1409462574.0,255895365.0,,17679331.0,46.64,8821.0,12596.0,,,-47714856.0,2023-01-01 00:00:00,2023-12-31,2023
MS BAPTIST MEDICAL CENTER (250102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,75702105.0,107066.0,,,,,,168678123.0,MS,38031468.0,388.0,156511256.0,66416990.0,,,60.0,141696.0,2324507515.0,429642506.0,,37776693.0,0.69,16684.0,37941.0,,,404814008.0,2022-10-01 00:00:00,2023-09-30,2023
MT ASCUTNEY HOSPITAL AND HEALTH CENT (471302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6783.0,,,,,,28990935.0,VT,6289676.0,25.0,,,,,,9125.0,111210996.0,53801767.0,,5356233.0,,319.0,3654.0,,,38141935.0,2022-10-01 00:00:00,2023-09-30,2023
MT EDGECUMBE HOSPITAL (021314),General Short Term (Critical Access Hospitals),Governmental- Federal,,4125.0,,,,,,142600748.0,AK,27334563.0,25.0,,,,,,9125.0,2182937.0,166003216.0,,19708791.0,,728.0,1997.0,,,,2022-10-01 00:00:00,2023-09-30,2023
MT. GRAHAM REGIONAL MEDICAL CENTER (031319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3176.0,,,,,,37975931.0,AZ,3514011.0,25.0,,,,,,9125.0,164789276.0,66564605.0,,3234476.0,,970.0,593.0,,,17937257.0,2023-01-01 00:00:00,2023-12-31,2023
MT. SAN RAFAEL HOSPITAL (061321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1785.0,,,,,,17504338.0,CO,2051887.0,25.0,,,,,,9125.0,95237104.0,35403105.0,,2097887.0,,497.0,662.0,,,34454852.0,2023-01-01 00:00:00,2023-12-31,2023
MT. SINAI MEDICAL CENTER (100034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,96657211.0,121813.0,,,,185087.0,-80472.0,389426774.0,FL,36360734.0,481.0,260024505.0,88779651.0,,,92.0,175565.0,3552279427.0,565289506.0,,35967623.0,201.79,25238.0,23772.0,,,737397322.0,2023-01-01 00:00:00,2023-12-31,2023
MULESHOE AREA MEDICAL CENTER (451372),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,238.0,,,,,,3401908.0,TX,741816.0,25.0,,,,,,9125.0,9671165.0,8588713.0,,660006.0,,31.0,206.0,,,979858.0,2022-10-01 00:00:00,2023-09-30,2023
MULTICARE AUBURN MEDICAL CENTER (500015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18108935.0,33880.0,,,,,9194.0,113560036.0,WA,6031715.0,84.0,100400802.0,16359774.0,,,22.0,34086.0,904520965.0,225707545.0,,5903433.0,,6805.0,7308.0,,,34032224.0,2023-01-01 00:00:00,2023-12-31,2023
MULTICARE COVINGTON MEDICAL CENTER (500154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6211028.0,8644.0,,,,,26277.0,29995389.0,WA,2550296.0,57.0,29764470.0,6050339.0,,,,20805.0,379959021.0,76305634.0,,2581110.0,,2261.0,2327.0,,,15573337.0,2023-01-01 00:00:00,2023-12-31,2023
MURRAY CALLOWAY COUNTY HOSPITAL (180027),General Short Term (Acute Care Hospitals),Governmental-City-County,12858262.0,13713.0,,,,,,64634883.0,KY,10864070.0,99.0,36727094.0,11549239.0,,,10.0,36135.0,506869095.0,109549937.0,,10787584.0,,3148.0,5052.0,,,71730820.0,2022-10-01 00:00:00,2023-09-30,2023
MURRAY COUNTY MEMORIAL HOSPITAL (241319),General Short Term (Critical Access Hospitals),Governmental-City-County,,908.0,,,,,,7262800.0,MN,2441950.0,21.0,,,,,,7665.0,30562430.0,16466685.0,,2691286.0,,154.0,557.0,,,11157776.0,2023-01-01 00:00:00,2023-12-31,2023
MUSCOGEE CREEK NATION LONG TERM CARE (372023),General Long Term,Governmental-Other,,3310.0,,,,,,1042350.0,OK,12826.0,16.0,,,,,,5840.0,9651728.0,7373505.0,,12568.0,,117.0,343.0,,,,2022-10-01 00:00:00,2023-09-30,2023
MUSCOGEE CREEK NATION MED CENTER (370057),General Short Term (Acute Care Hospitals),Governmental-Other,1003953.0,1550.0,,,,,,10714199.0,OK,1282775.0,50.0,9134678.0,774900.0,,,,18250.0,85350245.0,37295733.0,,1257079.0,,432.0,371.0,,,,2022-10-01 00:00:00,2023-09-30,2023
NACOGDOCHES MEDICAL CENTER (450656),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16553033.0,20819.0,,,,,24200.0,31307336.0,TX,6394018.0,155.0,32342505.0,14830628.0,,,11.0,56575.0,1367628706.0,87366165.0,,6264123.0,,5038.0,5917.0,,,12297084.0,2023-01-01 00:00:00,2023-12-31,2023
NANTUCKET COTTAGE HOSPITAL (220177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2955556.0,2163.0,,,,,,30503832.0,MA,4380199.0,14.0,26181427.0,3402692.0,,,,5110.0,125545285.0,72818519.0,,4292499.0,,535.0,1076.0,,,13483670.0,2022-10-01 00:00:00,2023-09-30,2023
NAPLES COMMUNITY HOSPITAL (100018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,155149550.0,137149.0,,,,,,251244821.0,FL,53519693.0,517.0,276689666.0,139497701.0,,,64.0,188705.0,3368162880.0,664686463.0,,51349074.0,60.59,31045.0,51844.0,,,329306586.0,2022-10-01 00:00:00,2023-09-30,2023
NASSAU UNIVERSITY MEDICAL CENTER (330027),General Short Term (Acute Care Hospitals),Governmental-County,77475639.0,76994.0,,,,,-57076.0,315637569.0,NY,4901588.0,326.0,207781696.0,73078303.0,,,33.0,118990.0,1324563308.0,501404843.0,,4646276.0,279.66,12795.0,16635.0,,,1879408000.0,2023-01-01 00:00:00,2023-12-31,2023
NATCHAUG HOSPITAL (074008),Psychiatric,Voluntary Nonprofit-Other,,17508.0,,,,,,31509203.0,CT,295925.0,59.0,,,,,,21535.0,83779982.0,38725492.0,,289971.0,,1368.0,1353.0,,,14383898.0,2022-10-01 00:00:00,2023-09-30,2023
NATCHEZ REGIONAL MEDICAL CENTER (250084),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9234311.0,11590.0,,,,,,20479150.0,MS,2682536.0,131.0,20307229.0,8972791.0,,,8.0,47815.0,601204130.0,51963683.0,,2628822.0,,2354.0,3434.0,,,32275077.0,2022-10-01 00:00:00,2023-09-30,2023
NATHAN LITTAUER HOSPITAL & NURSING H (330276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6198619.0,8796.0,,,,19567.0,,64614799.0,NY,3280985.0,57.0,42457580.0,5519586.0,,,8.0,20805.0,364613264.0,111822549.0,,3347287.0,,2080.0,2172.0,,,39364927.0,2023-01-01 00:00:00,2023-12-31,2023
NATIONWIDE CHILDRENS HOSP TOLEDO LLC (363309),Childrens,Voluntary Nonprofit-Other,,9727.0,,,,,,7434323.0,OH,8964.0,46.0,,,,,8.0,18178.0,264678468.0,50927444.0,,8785.0,12.18,1741.0,,,,72372178.0,2023-01-01 00:00:00,2023-12-31,2023
NATIONWIDE CHILDRENS HOSPITAL (363305),Childrens,Voluntary Nonprofit-Other,,168143.0,,,,,,865800535.0,OH,1539098.0,701.0,,,,,73.0,256199.0,3813588441.0,1685984935.0,,1295370.0,281.54,18829.0,848.0,,,2096437790.0,2023-01-01 00:00:00,2023-12-31,2023
NAVOS (504009),Psychiatric,Voluntary Nonprofit-Other,,24286.0,,,,,,12260590.0,WA,232.0,70.0,,,,,,25550.0,91682869.0,25134798.0,,227.0,,659.0,1468.0,,,6178532.0,2023-01-01 00:00:00,2023-12-31,2023
NEA BAPTIST MEMORIAL HOSPITAL (040118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,44074438.0,50333.0,,,,,,78202197.0,AR,32691878.0,180.0,75311217.0,37252351.0,,,36.0,65700.0,1391666839.0,206130985.0,,31760140.0,22.55,11183.0,16960.0,,,299599313.0,2022-10-01 00:00:00,2023-09-30,2023
NEBRASKA METHODIST HOSPITAL (280040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,87827751.0,109025.0,,331970.0,,,-63291.0,261921031.0,NE,40300751.0,363.0,214636143.0,80183007.0,,,73.0,132495.0,1819804831.0,553915630.0,,39605771.0,20.53,19812.0,26955.0,,,339548000.0,2023-01-01 00:00:00,2023-12-31,2023
NEMOURS CHILDRENS HOSPITAL (103304),Childrens,Voluntary Nonprofit-Other,,29047.0,,,,,,229612878.0,FL,39704.0,130.0,,,,,57.0,47450.0,1021187777.0,305128945.0,,35050.0,56.9,3600.0,105.0,,,246351540.0,2023-01-01 00:00:00,2023-12-31,2023
NEOSHO MEMORIAL REGIONAL MED CTR (171380),General Short Term (Critical Access Hospitals),Governmental-County,,4637.0,,,,,,28417694.0,KS,4872254.0,22.0,,,,,5.0,8030.0,147861828.0,55971429.0,,5149003.0,,1278.0,2039.0,,,27288460.0,2023-01-01 00:00:00,2023-12-31,2023
NESHOBA COUNTY GENERAL HOSPITAL (250043),General Short Term (Acute Care Hospitals),Governmental-County,2432022.0,2355.0,,,,,,28446182.0,MS,3057335.0,38.0,14811849.0,2317131.0,,,,13870.0,89118448.0,47390359.0,,2995490.0,,724.0,1047.0,,,8814174.0,2022-10-01 00:00:00,2023-09-30,2023
NESS COUNTY HOSPITAL DISTRICT No.2 (171336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,4094.0,,,,,,5588127.0,KS,1226824.0,25.0,,,,,,9125.0,15508976.0,15283541.0,,1579202.0,,86.0,956.0,,,5129769.0,2023-01-01 00:00:00,2023-12-31,2023
NEUROBEHAVIORAL HOSPITAL  LLC (154065),Psychiatric,Proprietary-Partnership,,21395.0,,,,,,7351890.0,IN,,70.0,,,,,,25550.0,53557400.0,13699018.0,,,,1871.0,5747.0,,,16948322.0,2023-01-01 00:00:00,2023-12-31,2023
NEUROPSYCHIATRIC HOSPITAL OF INDIANA (154063),Psychiatric,Proprietary-Partnership,,15922.0,,,,,,6154897.0,IN,,50.0,,,,,,18250.0,39822500.0,11265711.0,,,,1230.0,4476.0,,,1610284.0,2023-01-01 00:00:00,2023-12-31,2023
NEW BRAUNFELS REGIONAL REHABILITATION (673049),Rehabilitation,Proprietary-Corporation,,12624.0,,,,,,10015720.0,TX,254.0,40.0,,,,,,14600.0,31749639.0,18250505.0,,248.0,,820.0,8599.0,,,297179338.0,2023-01-01 00:00:00,2023-12-31,2023
NEW ENGLAND BAPTIST HOSPITAL (220088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41610483.0,8647.0,,,,,,75566115.0,MA,33906297.0,75.0,75047048.0,38009669.0,,,10.0,27375.0,396557225.0,217682336.0,,33271347.0,7.4,2737.0,4762.0,,,387664987.0,2022-10-01 00:00:00,2023-09-30,2023
NEW ENGLAND REHABILITATION HOSPITAL (203025),Rehabilitation,Proprietary-Partnership,,22163.0,,,,,,16278463.0,ME,511.0,90.0,18284101.0,,,,,32850.0,59656653.0,31994228.0,,501.0,,1996.0,9980.0,,,17780935.0,2023-01-01 00:00:00,2023-12-31,2023
NEW ENGLAND SINAI HOSPITAL (222027),General Long Term,Proprietary-Other,,25020.0,,,,,,19173607.0,MA,281733.0,182.0,,,,,,66430.0,60349490.0,40225239.0,,276074.0,,311.0,4730.0,,,59981004.0,2023-01-01 00:00:00,2023-12-31,2023
NEW HANOVER REGIONAL MEDICAL CENTER (340141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,188799672.0,239347.0,,,,483315.0,-342852.0,461469094.0,NC,105008906.0,771.0,409776538.0,173455905.0,,,29.0,281415.0,5181820305.0,1371307603.0,,104031567.0,95.34,36815.0,62081.0,,,519647249.0,2023-01-01 00:00:00,2023-12-31,2023
NEW ORLEANS EAST HOSPITAL (190313),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1684546.0,3594.0,,,,,,22996664.0,LA,738827.0,40.0,24620699.0,1116880.0,,,,14600.0,240035132.0,62602096.0,,724079.0,,1031.0,740.0,,,132628016.0,2023-01-01 00:00:00,2023-12-31,2023
NEW ULM MEDICAL CENTER (241378),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4099.0,,,,,,38926053.0,MN,13090494.0,24.0,,,,,,8760.0,196226858.0,94314839.0,,12902686.0,,1468.0,1499.0,,,-138024166.0,2023-01-01 00:00:00,2023-12-31,2023
NEW YORK EYE AND EAR INFIRMARY (330100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,824986.0,736.0,,,,,,47998368.0,NY,11036947.0,15.0,43060165.0,3102.0,,,,5288.0,412183360.0,111654928.0,,11148046.0,30.19,312.0,4.0,,,59794000.0,2023-01-01 00:00:00,2023-12-31,2023
NEW YORK PRESBYTERIAN - QUEENS (330055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,159964732.0,154107.0,,,,,134372.0,389529620.0,NY,25540611.0,476.0,369164923.0,147770430.0,,,68.0,173740.0,3955089144.0,737800266.0,,24954493.0,203.85,26477.0,39390.0,,,804171000.0,2023-01-01 00:00:00,2023-12-31,2023
NEW YORK PRESBYTERIAN HOSPITAL (330101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1167536118.0,911866.0,,,,,274630.0,4594440930.0,NY,308667077.0,2850.0,3975722605.0,1066187986.0,,,322.0,1040250.0,34815917427.0,7917348926.0,,305255584.0,1967.84,136670.0,206879.0,,,7920814000.0,2023-01-01 00:00:00,2023-12-31,2023
NEW YORK PRESBYTERIAN HUDSON VALLEY (330267),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36081447.0,37425.0,,,,,-29482.0,126193223.0,NY,20030266.0,128.0,126698349.0,31930777.0,,,10.0,46720.0,1074084338.0,257335651.0,,19629627.0,,7651.0,14226.0,,,231505000.0,2023-01-01 00:00:00,2023-12-31,2023
NEWARK BETH ISRAEL MEDICAL CENTER (310002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,68926373.0,120227.0,,,,,-49843.0,324305128.0,NJ,13506513.0,408.0,226363825.0,65478312.0,,,19.0,148920.0,3130172270.0,628526647.0,,11478472.0,182.91,18338.0,15197.0,,,470258424.0,2023-01-01 00:00:00,2023-12-31,2023
NEWARK WAYNE COMMUNITY HOSPITAL (330030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9758984.0,21109.0,,,,27998.0,12620.0,54796415.0,NY,1780708.0,101.0,33871365.0,8834926.0,,,8.0,36865.0,292352655.0,107297743.0,,1744762.0,0.69,4581.0,4848.0,,,46898325.0,2023-01-01 00:00:00,2023-12-31,2023
NEWMAN MEMORIAL HOSPITAL (371336),General Short Term (Critical Access Hospitals),Governmental-City,,2513.0,,,,,,5363236.0,OK,2118677.0,25.0,,,,,,9125.0,25459723.0,13746036.0,,2677613.0,,116.0,1842.0,,,10297911.0,2023-01-01 00:00:00,2023-12-31,2023
NEWMAN REGIONAL HEALTH (171384),General Short Term (Critical Access Hospitals),Governmental-County,,6588.0,,,,,,39547092.0,KS,7166378.0,20.0,,,,,6.0,7300.0,137345728.0,73369026.0,,8076114.0,,1167.0,3073.0,,,61319795.0,2023-01-01 00:00:00,2023-12-31,2023
NEWPORT HOSPITAL (410006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12880575.0,16723.0,,,,,,57176336.0,RI,6674322.0,66.0,50719055.0,11262740.0,,,6.0,24090.0,396482038.0,130005880.0,,6626335.0,,4079.0,5170.0,,,32154832.0,2022-10-01 00:00:00,2023-09-30,2023
NEWPORT MEDICAL CENTER (440153),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4241972.0,9114.0,,,,,,16823869.0,TN,1526705.0,32.0,15889246.0,4195341.0,,,5.0,11680.0,374781319.0,40903346.0,,1545175.0,,2320.0,1603.0,,,13130287.0,2022-10-01 00:00:00,2023-09-30,2023
NEWTON MEDICAL CENTER (310028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33243284.0,36838.0,,,,,-16155.0,101296257.0,NJ,13473446.0,139.0,77052255.0,29123682.0,,,10.0,50735.0,1831416009.0,192940675.0,,13205986.0,,6801.0,16027.0,,,21328936.0,2023-01-01 00:00:00,2023-12-31,2023
NEWTON WELLESLEY HOSPITAL (220101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,94528234.0,81301.0,,,,,,253669895.0,MA,60251401.0,216.0,235718142.0,84131125.0,,,12.0,78840.0,2068756500.0,621199926.0,,59524912.0,51.33,17705.0,29172.0,,,374084062.0,2022-10-01 00:00:00,2023-09-30,2023
NGMC BARROW (110045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3261304.0,4130.0,,,,,,16421275.0,GA,3342031.0,38.0,17096241.0,2624138.0,,,6.0,14330.0,290159966.0,51696463.0,,3302955.0,,1289.0,852.0,,,5956821.0,2022-10-01 00:00:00,2023-09-30,2023
NGMC LUMPKIN  LLC (110237),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2272703.0,2951.0,,,,,,9173905.0,GA,1106029.0,23.0,9491511.0,1914516.0,,,,8395.0,132854980.0,23245212.0,,1091599.0,,789.0,899.0,,,1838846.0,2022-10-01 00:00:00,2023-09-30,2023
NIAGARA FALLS MEMORIAL MEDICAL CENTE (330065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7249319.0,24607.0,,,,17521.0,-8476.0,63770723.0,NY,4433946.0,133.0,53877904.0,7493495.0,,,12.0,48545.0,173386162.0,108124162.0,,4469597.0,11.05,3604.0,3553.0,,,54965308.0,2023-01-01 00:00:00,2023-12-31,2023
NICKLAUS CHILDRENS HOSPITAL (103301),Childrens,Voluntary Nonprofit-Other,,65209.0,,,,,,248659895.0,FL,273708.0,278.0,,,,,,101748.0,2809152388.0,653437588.0,,89336.0,161.06,10486.0,81.0,,,,2023-01-01 00:00:00,2023-12-31,2023
NORTH CANYON MEDICAL CENTER (131302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1251.0,,,,,,24920261.0,ID,4553887.0,16.0,,,,,,5840.0,87615896.0,46820242.0,,4604135.0,,338.0,559.0,,,46628324.0,2022-10-01 00:00:00,2023-09-30,2023
NORTH CAROLINA BAPTIST HOSPITAL (340047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,218159739.0,233814.0,,,,428476.0,-211990.0,732679778.0,NC,98823547.0,813.0,611334527.0,208876735.0,,,237.0,296745.0,9035940194.0,1997110027.0,,98040126.0,703.04,43667.0,34529.0,,,864885234.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH CAROLINA SPECIALTY HOSPITAL (340049),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3193129.0,1302.0,,,,,,15000984.0,NC,9007873.0,18.0,15058853.0,2875654.0,,,,6570.0,177366405.0,60347999.0,,8851602.0,,504.0,417.0,,,44018009.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH CENTRAL HEALTH CARE FACILITIES (524017),Psychiatric,Governmental-County,,3790.0,,,,,,41761753.0,WI,,16.0,,,,,,5840.0,49779135.0,43399852.0,,,5.53,937.0,235.0,,,121854700.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH CENTRAL SURGICAL HOSPITAL (670049),General Short Term (Acute Care Hospitals),Proprietary-Partnership,8329087.0,2111.0,,,,,,20384790.0,TX,14017231.0,24.0,21002993.0,7569609.0,,,,8760.0,336168325.0,93374192.0,,13735631.0,,917.0,938.0,,,64677757.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH COLORADO MEDICAL CENTER (060001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29874106.0,39497.0,,,,,-57227.0,88071331.0,CO,17167484.0,182.0,83247034.0,26689013.0,,,16.0,66430.0,979526741.0,270930954.0,,16816462.0,53.39,8204.0,7395.0,,,354556179.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH COUNTRY HOSPITAL & HEALTH CTR (471304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5835.0,,,,,,46704943.0,VT,4342929.0,25.0,,,,,,9125.0,219049673.0,78001046.0,,5720638.0,,1363.0,2193.0,,,43183699.0,2022-10-01 00:00:00,2023-09-30,2023
NORTH LINCOLN HOSPITAL (381302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3871.0,,,,,,35042888.0,OR,9185630.0,12.0,,,,,,4380.0,149893162.0,77274842.0,,8717097.0,,814.0,1330.0,,,10352614.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH MEMORIAL HEALTH CARE (240001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,67395909.0,85768.0,,,,,10672.0,302107354.0,MN,17997545.0,328.0,202422356.0,61054462.0,,,79.0,119720.0,1727560629.0,637209358.0,,17738030.0,32.01,16704.0,20374.0,,,247578337.0,2023-01-01 00:00:00,2023-12-31,2023
NORTH MISSISSIPPI MEDICAL CENTER (250004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,111833242.0,101836.0,,,,,,311040242.0,MS,97041170.0,476.0,189359499.0,101078111.0,,,24.0,173740.0,2735487005.0,595923793.0,,93499275.0,51.61,19445.0,36345.0,,,526888718.0,2022-10-01 00:00:00,2023-09-30,2023
NORTH MISSISSIPPI SPECIALTY HOSPITAL (252014),General Long Term,Proprietary-Corporation,,2680.0,,,,,,1697878.0,MS,,31.0,1697878.0,,,,,11315.0,10202374.0,5392093.0,,,,111.0,1474.0,,,5739172.0,2022-10-01 00:00:00,2023-09-30,2023
