Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
METHODIST SUGAR LAND HOSPITAL (450820),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,73210052.0,,,1.0,636444876.0,,80543098.0,,425243.0,4592420510.0,337.0,93861.0,38716784.0,223389883.0,123005.0,20281.0,,2023-12-31,TX,25747.0,39588408.0,40.0,,81471.0,2023-01-01 00:00:00,4.79,,223977016.0,-506908709.0,,2455.02,297.0,2023
METHODIST WEST HOUSTON HOSPITAL (670077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46250506.0,,,1.0,485590025.0,,50331421.0,,,3356422314.0,270.0,66919.0,24386641.0,175966445.0,98550.0,16204.0,,2023-12-31,TX,13286.0,24880912.0,44.0,,-16599.0,2023-01-01 00:00:00,1.15,,176788870.0,-3601870.0,,1933.01,226.0,2023
METHODIST WILLOWBROOK HOSPITAL (450844),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62217082.0,,,1.0,630040140.0,,68106685.0,,87712.0,4372146926.0,346.0,110318.0,27727703.0,237456934.0,126290.0,24195.0,,2023-12-31,TX,20319.0,28294563.0,32.0,,-22795.0,2023-01-01 00:00:00,3.32,,238108798.0,-291640224.0,,2526.99,314.0,2023
METRO MAYAGUEZ (400123),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3112565.0,,,1.0,45967909.0,,3747963.0,,,85716893.0,123.0,32912.0,115177.0,16472592.0,44895.0,5632.0,,2023-12-31,PR,1962.0,117529.0,7.0,,,2023-01-01 00:00:00,,,16472592.0,81101392.0,,493.28,108.0,2023
METROHEALTH MEDICAL CENTER (360059),General Short Term (Acute Care Hospitals),Governmental-Other,57392639.0,,,1.0,1150808471.0,,75790354.0,,,3783113266.0,501.0,113599.0,23218941.0,817586370.0,182865.0,20210.0,,2023-12-31,OH,13229.0,44045343.0,24.0,,-62025.0,2023-01-01 00:00:00,399.84,165968.0,483873527.0,2543957288.0,,7711.07,398.0,2023
METROWEST MEDICAL CENTER (220175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,34104963.0,,,2.0,173809994.0,,37265842.0,,,1126823352.0,134.0,28728.0,12228303.0,89274349.0,49002.0,6200.0,,2024-01-31,MA,10244.0,12036021.0,26.0,,-64527.0,2023-02-01 00:00:00,40.54,117257.0,79006816.0,73670759.0,,643.99,108.0,2023
MH -OCEAN MEDICAL CENTER (310052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,102031563.0,,,1.0,452881164.0,,108809940.0,,,2494249611.0,313.0,84346.0,44914213.0,207584916.0,114245.0,15699.0,,2023-12-31,NJ,37547.0,49394611.0,24.0,,-263064.0,2023-01-01 00:00:00,103.59,,157513861.0,1014779788.0,,2042.54,289.0,2023
MIAMI COUNTY MEDICAL CENTER (170109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1278050.0,,,1.0,34451366.0,,1235925.0,,,99440281.0,18.0,818.0,2002813.0,14954998.0,6570.0,393.0,,2023-12-31,KS,391.0,2043234.0,,,,2023-01-01 00:00:00,,,11343305.0,2506626.0,,104.26,18.0,2023
MIAMI VALLEY HOSPITAL (360051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,143006719.0,,,2.0,1203705742.0,,156672994.0,,,6743415716.0,899.0,247843.0,58970602.0,379903977.0,328071.0,45242.0,,2023-12-31,OH,49305.0,59708923.0,183.0,,-81576.0,2023-01-01 00:00:00,201.06,,374102822.0,850281157.0,,4683.1,706.0,2023
MID AMERICA REHABILITATION HOSPITAL (173026),Rehabilitation,Proprietary-Partnership,,,,1.0,30331718.0,,,,,50441482.0,98.0,19792.0,64.0,17449634.0,35770.0,1604.0,,2023-12-31,KS,9994.0,66.0,,,,2023-01-01 00:00:00,,,17106369.0,21895650.0,,182.4,98.0,2023
MID COAST HOSPITAL (200021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12917421.0,,,1.0,214691727.0,,15329050.0,,,558953287.0,93.0,25928.0,12812920.0,110355310.0,33945.0,4495.0,,2023-09-30,ME,7228.0,13150123.0,11.0,,,2022-10-01 00:00:00,,,72399161.0,47311180.0,,1047.53,82.0,2023
MID COAST MEDICAL CENTER-CENTRAL (451396),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,10269218.0,,,,,14845092.0,25.0,1381.0,1740955.0,2423346.0,9125.0,89.0,,2023-12-31,TX,964.0,1300584.0,,,,2023-01-01 00:00:00,,,,6091745.0,,39.41,25.0,2023
MID-COLUMBIA MEDICAL CENTER (380001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8038100.0,,,2.0,110356525.0,,7681049.0,,,242306644.0,49.0,6267.0,9047839.0,66887742.0,17885.0,1693.0,,2023-12-31,OR,2444.0,9133699.0,17.0,,28233.0,2023-01-01 00:00:00,,24112.0,50785025.0,70297515.0,,516.05,32.0,2023
MID-VALLEY HOSPITAL (501328),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,,,2.0,41583034.0,,,,,77330373.0,25.0,2487.0,4035442.0,19584938.0,9125.0,733.0,,2023-12-31,WA,888.0,4275686.0,,,,2023-01-01 00:00:00,,,,9023133.0,,188.39,25.0,2023
MIDDLESEX HOSPITAL (070020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39732397.0,,,2.0,400314798.0,,45429577.0,,,1518395432.0,187.0,44047.0,21064352.0,229569877.0,68255.0,9538.0,,2023-09-30,CT,13470.0,21246532.0,24.0,,,2022-10-01 00:00:00,26.05,,164394402.0,147723000.0,,2186.57,163.0,2023
MIDLAND MEMORIAL HOSPITAL (450133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,27340604.0,,,2.0,297772143.0,,30358384.0,,,1357545810.0,268.0,56018.0,11958355.0,132219251.0,97820.0,11681.0,,2023-09-30,TX,14914.0,12387123.0,,,,2022-10-01 00:00:00,11.52,,129247033.0,239102839.0,,1535.23,222.0,2023
MIDLANDS BEHAVIORAL HEALTH HOSPITAL (424015),Psychiatric,Proprietary-Other,,,,1.0,2679253.0,,,,,1468861.0,32.0,1150.0,,1376780.0,6880.0,98.0,,2023-12-31,SC,554.0,,,,,2023-05-31 00:00:00,,,1357455.0,17076430.0,,34.0,32.0,2023
MIDLANDS REGIONAL REHABILITATION HOS (423034),Rehabilitation,Proprietary-Corporation,,,,1.0,16506118.0,,,,,23031237.0,40.0,9375.0,,7373134.0,14600.0,693.0,,2023-12-31,SC,6176.0,,,,,2023-01-01 00:00:00,,,,130676739.0,,101.3,40.0,2023
MIDSTATE MEDICAL CENTER (070017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32102319.0,,,2.0,377180073.0,,35965881.0,,19624.0,1039575790.0,143.0,43289.0,21474327.0,104001174.0,52195.0,9224.0,,2023-09-30,CT,11178.0,21798418.0,,,,2022-10-01 00:00:00,,,89608928.0,142493184.0,,1150.25,143.0,2023
MIDWEST MEDICAL CENTER (141302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,29788434.0,,,,,47095613.0,25.0,2374.0,3696286.0,14880427.0,9125.0,199.0,,2023-09-30,IL,1683.0,3654378.0,,,,2022-10-01 00:00:00,,,,42255579.0,,119.42,25.0,2023
MIDWEST ORTHOPEDIC SPECIALTY HOSP (520205),General Short Term (Acute Care Hospitals),Proprietary-Other,2181345.0,,,1.0,55153705.0,,2554908.0,,,239835308.0,16.0,1212.0,4500754.0,14301730.0,5840.0,561.0,,2023-12-31,WI,348.0,4608851.0,,,,2023-01-01 00:00:00,0.46,,13993177.0,11995983.0,,146.21,16.0,2023
MIDWEST SURGICAL HOSPITAL (280131),General Short Term (Acute Care Hospitals),Proprietary-Partnership,4052954.0,,,1.0,44927458.0,,4460379.0,,,223171926.0,19.0,686.0,9436447.0,8893577.0,6935.0,295.0,,2023-12-31,NE,453.0,9629058.0,,,,2023-01-01 00:00:00,,,10054389.0,30696996.0,,102.06,19.0,2023
MIDWESTERN REGIONAL MEDICAL CENTER (140100),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2849635.0,,,1.0,197330039.0,,3070541.0,,,909725948.0,73.0,3380.0,21978500.0,45714332.0,26645.0,639.0,,2023-09-30,IL,759.0,22339776.0,,,,2022-10-01 00:00:00,,,42647038.0,23500210.0,,521.51,73.0,2023
MILE BLUFF MEDICAL CENTER  INC. (520109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3572037.0,,,2.0,87267664.0,,3283285.0,,,228536469.0,40.0,3409.0,4408916.0,56800947.0,14600.0,1084.0,,2023-09-30,WI,1121.0,4504716.0,,,,2022-10-01 00:00:00,,,31171066.0,70028203.0,,420.11,40.0,2023
MILFORD REGIONAL MEDICAL CENTER  INC (220090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43677868.0,,,1.0,275605197.0,,49734762.0,,,656861750.0,148.0,38210.0,22780004.0,119863065.0,54020.0,9204.0,,2023-09-30,MA,16041.0,22833642.0,10.0,,,2022-10-01 00:00:00,12.85,,118161188.0,148355152.0,,1253.0,138.0,2023
MILFORD VALLEY MEMORIAL HOSPITAL (461305),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,7160740.0,,,,,4836465.0,23.0,6268.0,496971.0,2878222.0,8395.0,32.0,,2023-12-31,UT,179.0,470011.0,,,,2023-01-01 00:00:00,,,,2638954.0,,38.84,23.0,2023
MILLE LACS HOSPITAL (241356),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,45425547.0,,,,,92244347.0,18.0,1917.0,2685814.0,26349758.0,6570.0,334.0,,2023-09-30,MN,948.0,2499051.0,,,,2022-10-01 00:00:00,,,,40477870.0,,250.83,18.0,2023
MILLS PENINSULA MEDICAL CENTER (050007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,72384438.0,,,1.0,615958234.0,,78043610.0,,,2227212172.0,241.0,53328.0,38381692.0,225734300.0,87965.0,11624.0,,2023-12-31,CA,17476.0,38918329.0,24.0,,164074.0,2023-01-01 00:00:00,,,212301082.0,384316054.0,,1437.68,205.0,2023
MILLWOOD HOSPITAL (454012),Psychiatric,Proprietary-Corporation,,,,1.0,25927843.0,,,,,89208475.0,134.0,35856.0,12408.0,17396985.0,48910.0,5044.0,,2023-12-31,TX,2343.0,12763.0,,,,2023-01-01 00:00:00,,,,-27738033.0,,239.7,134.0,2023
MILWAUKEE REHABILITATION HOSPITAL  L (523029),Rehabilitation,Proprietary-Other,,,,1.0,17059865.0,,,,,34797433.0,40.0,10397.0,,7356061.0,14640.0,771.0,,2024-03-31,WI,3976.0,,,,,2023-04-01 00:00:00,,,7356061.0,2503075.0,,,40.0,2023
MIMBRES MEMORIAL HOSPITAL (321309),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,,,2.0,43102697.0,,,,,212517120.0,25.0,3611.0,886492.0,16782792.0,9125.0,894.0,,2023-12-31,NM,772.0,-536012.0,6.0,,,2023-01-01 00:00:00,,,,-11587034.0,,160.62,19.0,2023
MINIDOKA MEMORIAL HOSPITAL (131319),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,43770106.0,,,,,70706096.0,22.0,1770.0,3566764.0,26714253.0,8030.0,328.0,,2023-09-30,ID,1024.0,3961428.0,,,,2022-10-01 00:00:00,,,,11094045.0,,239.65,22.0,2023
MINIMALLY INVASIVE SURGERY HOSPITAL (170199),General Short Term (Acute Care Hospitals),Proprietary-Corporation,543094.0,,,1.0,15512177.0,,589268.0,,,52635265.0,9.0,196.0,283340.0,4915157.0,3285.0,47.0,,2023-12-31,KS,129.0,289122.0,,,,2023-01-01 00:00:00,,3135.0,4229218.0,13009209.0,,49.33,9.0,2023
MINNEOLA DISTRICT HOSPITAL (171368),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,,,2.0,19245498.0,,,,,15412920.0,14.0,1132.0,2025173.0,9877133.0,5110.0,172.0,,2023-12-31,KS,846.0,1954491.0,,,,2023-01-01 00:00:00,,,,14928991.0,,83.19,14.0,2023
MINNESOTA VALLEY HEALTH CENTER  INC. (241375),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,15156166.0,,,,,17338998.0,9.0,771.0,1797012.0,4678406.0,3285.0,55.0,,2023-12-31,MN,545.0,1760114.0,,,,2023-01-01 00:00:00,,,,1576116.0,,52.36,9.0,2023
MINNIE HAMILTON HEALTH CARE CENTER (511303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,25843888.0,,,,,31947581.0,25.0,699.0,1990780.0,15575183.0,9125.0,58.0,,2023-12-31,WV,326.0,1940169.0,,,,2023-01-01 00:00:00,,,,6607277.0,,115.06,25.0,2023
MIRAMONT BEHAVIORAL HEALTH (524042),Psychiatric,Proprietary-Corporation,,,,1.0,16057458.0,,,,,30004882.0,72.0,9903.0,68729.0,6904232.0,26280.0,1393.0,,2023-12-31,WI,1014.0,70132.0,,,,2023-01-01 00:00:00,,,,25385642.0,,55.0,72.0,2023
MIRAVISTA BEHAVIORAL HEALTH CENTER (224046),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,29890115.0,,,,,90661953.0,114.0,19474.0,,17888531.0,41610.0,2093.0,,2023-12-31,MA,1741.0,,,,,2023-01-01 00:00:00,,,,4117412.0,,219.2,114.0,2023
MISSION COMMUNITY HOSPITAL (050704),General Short Term (Acute Care Hospitals),Proprietary-Corporation,26554567.0,,,1.0,122940024.0,,29582003.0,,,672231698.0,145.0,40614.0,3261487.0,60219125.0,52925.0,5986.0,,2023-12-31,CA,8711.0,2940520.0,10.0,,-55166.0,2023-01-01 00:00:00,18.09,73082.0,58966121.0,136612489.0,,708.71,135.0,2023
MISSION HOSPITAL INC (340002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,153356067.0,,,2.0,967962955.0,,173627752.0,,,5501253616.0,717.0,236940.0,61416414.0,291339586.0,261705.0,44878.0,,2023-09-30,NC,54149.0,62004602.0,123.0,,,2022-10-01 00:00:00,140.55,,265293975.0,-581557855.0,,3371.29,464.0,2023
MISSION REGIONAL MEDICAL CENTER (450176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13213050.0,,,1.0,113608896.0,,15020239.0,,,965503639.0,270.0,38724.0,1872675.0,51781666.0,98550.0,8373.0,,2023-12-31,TX,5354.0,1910891.0,16.0,,-15986.0,2023-01-01 00:00:00,,,50602746.0,-40240206.0,,664.11,234.0,2023
MISSOURI BAPTIST MEDICAL CENTER (260108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,70882688.0,,,1.0,647633599.0,,79380003.0,,,2686445066.0,402.0,105920.0,62572849.0,196423799.0,146730.0,21539.0,,2023-12-31,MO,30733.0,63656239.0,40.0,,121850.0,2023-01-01 00:00:00,9.21,,182659719.0,44141641.0,,2165.28,362.0,2023
MISSOURI BAPTIST SULLIVAN HOSPITAL (261337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,73756887.0,,,,,254548792.0,25.0,6484.0,1290492.0,34267968.0,9125.0,2016.0,,2023-12-31,MO,1229.0,856463.0,,,,2023-01-01 00:00:00,,,,6762487.0,,305.81,25.0,2023
MISSOURI DELTA MEDICAL CENTER (260113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9519213.0,,,2.0,108206184.0,,10079836.0,,,448392818.0,98.0,15119.0,9187574.0,59813833.0,35770.0,3004.0,,2023-09-30,MO,3975.0,9295452.0,12.0,,,2022-10-01 00:00:00,,,35480485.0,25875395.0,,707.95,86.0,2023
MISSOURI RIVER MEDICAL CENTER (271304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,4869515.0,,,,,3924350.0,25.0,3901.0,266748.0,1976706.0,4600.0,10.0,,2023-12-31,MT,44.0,344754.0,,,,2023-07-01 00:00:00,,,,12235726.0,,25.39,25.0,2023
MITCHELL CO HOSP HEALTH SYSTEMS (171375),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,27754564.0,,,,,48096982.0,17.0,5343.0,3918805.0,14769132.0,6222.0,635.0,,2024-03-31,KS,4613.0,3739247.0,4.0,,,2023-04-01 00:00:00,,,,9214694.0,,200.81,13.0,2023
MITCHELL COUNTY HOSPITAL (111331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,36573787.0,,,,,73368004.0,25.0,4264.0,116243.0,16900287.0,9125.0,74.0,,2023-09-30,GA,1012.0,42791.0,,,,2022-10-01 00:00:00,,,,1546558.0,,129.64,25.0,2023
MITCHELL COUNTY HOSPITAL (451342),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,18796008.0,,,,,28413115.0,25.0,1331.0,2885446.0,11460400.0,9125.0,116.0,,2023-09-30,TX,563.0,1415771.0,,,,2022-10-01 00:00:00,,,,13584747.0,,115.67,25.0,2023
MIZELL MEMORIAL HOSPITAL (010007),General Short Term (Acute Care Hospitals),Governmental-County,3086849.0,,,2.0,22240860.0,,3189323.0,,,67686319.0,45.0,5875.0,1083367.0,11452550.0,16425.0,1258.0,,2023-09-30,AL,2006.0,1086150.0,5.0,,,2022-10-01 00:00:00,,,8157326.0,7027680.0,,166.89,40.0,2023
MOAB REGIONAL HOSPITAL (461302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,41233990.0,,,,,72045196.0,17.0,1640.0,5061698.0,23062712.0,6205.0,399.0,,2023-12-31,UT,760.0,5754783.0,,,,2023-01-01 00:00:00,,,,48446623.0,,228.0,17.0,2023
MOBERLY REGIONAL MEDICAL CENTER (260074),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5331538.0,,,2.0,41938138.0,,4745773.0,,,310254044.0,39.0,3177.0,3139048.0,15594079.0,14235.0,910.0,,2023-10-31,MO,1359.0,3150472.0,9.0,,823.0,2022-11-01 00:00:00,0.19,,12292586.0,-79510817.0,,152.99,30.0,2023
MOBILE INFIRMARY MEDICAL CENTER (010113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50956955.0,,,1.0,508060330.0,,57179957.0,,,1846500318.0,521.0,145469.0,24260741.0,173225028.0,190686.0,21932.0,,2024-03-31,AL,27047.0,24574174.0,14.0,,-102895.0,2023-04-01 00:00:00,0.76,,168469894.0,171386155.0,,2123.84,449.0,2023
MOBRIDGE REGIONAL HOSPITAL (431325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,24180497.0,,,,,43305221.0,25.0,1983.0,1964898.0,14159357.0,9125.0,410.0,,2023-09-30,SD,994.0,2179359.0,4.0,,,2022-10-01 00:00:00,,,,20957382.0,,142.92,21.0,2023
MON HEALTH MARION NEIGHBORHOOD HOSPI (510093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,298712.0,,,2.0,8164211.0,,294968.0,,,36874758.0,10.0,342.0,534279.0,3206942.0,3650.0,123.0,,2023-12-31,WV,101.0,528947.0,,,,2023-01-01 00:00:00,,,3290869.0,23433756.0,,39.38,10.0,2023
MONADNOCK COMMUNITY HOSPITAL (301309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,81589264.0,,,,,162163629.0,25.0,4154.0,14465157.0,38124334.0,9125.0,1059.0,,2023-09-30,NH,1673.0,14641691.0,,,,2022-10-01 00:00:00,,,,58809075.0,,454.3,25.0,2023
MONMOUTH MEDICAL CENTER (310075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,47951239.0,,,1.0,417835010.0,,50318074.0,,,1871088701.0,235.0,63039.0,29893981.0,186051792.0,85775.0,20772.0,,2023-12-31,NJ,12214.0,33089378.0,18.0,,11919.0,2023-01-01 00:00:00,110.35,,154809345.0,507852243.0,,1758.29,186.0,2023
MONMOUTH MEDICAL CENTER SOUTHERN CAM (310084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22322904.0,,,1.0,139017169.0,,24585558.0,,,748176278.0,201.0,35178.0,11692237.0,58809129.0,73365.0,5663.0,,2023-12-31,NJ,11174.0,11942863.0,16.0,,-6118.0,2023-01-01 00:00:00,,,45619852.0,76463240.0,,513.8,185.0,2023
MONONGALIA GENERAL HOSPITAL (510024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30673462.0,,,1.0,235539252.0,,34478941.0,,,1239192518.0,160.0,30746.0,23016315.0,113053303.0,58400.0,8237.0,,2023-12-31,WV,9935.0,23424671.0,26.0,,-52564.0,2023-01-01 00:00:00,,93715.0,64794678.0,134180758.0,,1282.0,134.0,2023
MONROE CLINIC (520028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,12140526.0,,,1.0,155650471.0,,11042015.0,,,700173256.0,58.0,10544.0,17308689.0,88907812.0,21170.0,2776.0,,2023-12-31,WI,3927.0,17584651.0,6.0,,30050.0,2023-01-01 00:00:00,7.68,,50686272.0,-90248114.0,,807.61,52.0,2023
MONROE COUNTY HOSPITAL (010120),General Short Term (Acute Care Hospitals),Governmental-County,1616094.0,,,2.0,25120504.0,,1582809.0,,,81840845.0,46.0,2908.0,1728397.0,11945791.0,16790.0,810.0,,2023-09-30,AL,711.0,1598984.0,8.0,,,2022-10-01 00:00:00,,,9444079.0,10296023.0,,190.52,38.0,2023
MONROE COUNTY HOSPITAL (111318),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,14642525.0,,,,,32599005.0,25.0,5216.0,457712.0,4386170.0,9125.0,224.0,,2023-09-30,GA,1841.0,343383.0,,,,2022-10-01 00:00:00,,,,10535735.0,,76.44,25.0,2023
MONROE COUNTY MEDICAL CENTER (180105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3685288.0,,,2.0,18245028.0,,2543108.0,,,42858052.0,49.0,3884.0,756673.0,11635516.0,17934.0,945.0,,2024-02-29,KY,1763.0,736371.0,,,-2663.0,2023-03-01 00:00:00,,,8121121.0,1541428.0,,172.47,49.0,2023
MONROE HEALTH SERVICES  INC. (250025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4905911.0,,,2.0,45194526.0,,5183849.0,,,212467081.0,95.0,10080.0,3725486.0,20373538.0,34675.0,2044.0,,2023-09-30,MS,4015.0,3812826.0,9.0,,,2022-10-01 00:00:00,,,18195323.0,156640.0,,293.7,80.0,2023
MONROE HOSPITAL (150183),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4475937.0,,,1.0,36640321.0,,5229327.0,,,152911020.0,32.0,4546.0,1711394.0,13912233.0,11680.0,1382.0,,2023-12-31,IN,1740.0,1746409.0,8.0,,18492.0,2023-01-01 00:00:00,,,13912233.0,98707667.0,,167.82,24.0,2023
MONROE REGIONAL HOSPITAL (230099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20117320.0,,,1.0,135436949.0,,21987220.0,,,522513551.0,147.0,24734.0,9285096.0,53518117.0,53655.0,5192.0,,2023-12-31,MI,6722.0,9266710.0,14.0,,,2023-01-01 00:00:00,37.75,,49711679.0,29164687.0,,740.8,133.0,2023
MONROE REGIONAL HOSPITAL (251302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,51629048.0,,,,,76861693.0,25.0,2827.0,2642800.0,13887185.0,9125.0,157.0,,2023-12-31,MS,2309.0,1461952.0,,,,2023-01-01 00:00:00,,,,14296892.0,,29.21,25.0,2023
MONROE SURGICAL HOSPITAL (190245),General Short Term (Acute Care Hospitals),Proprietary-Partnership,537934.0,,,1.0,29220577.0,,574848.0,,,122974656.0,10.0,256.0,4697572.0,7922825.0,3650.0,108.0,,2023-12-31,LA,135.0,4793437.0,,,,2023-01-01 00:00:00,,,7304900.0,21132576.0,,114.87,10.0,2023
MONTCLAIR HOSPITAL MEDICAL CENTER (050758),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8602579.0,,,1.0,47240927.0,,9117648.0,,,268917982.0,106.0,10136.0,561905.0,21763938.0,38690.0,2774.0,,2023-12-31,CA,2067.0,546386.0,8.0,,24985.0,2023-01-01 00:00:00,1.61,,21762653.0,-51588118.0,,222.05,98.0,2023
MONTEFIORE MEDICAL CENTER (330059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,499473778.0,,,2.0,3196659195.0,,513078479.0,,,17749498328.0,1444.0,460280.0,81275391.0,2688331666.0,527166.0,74782.0,,2023-12-31,NY,77937.0,85926245.0,54.0,,-9232.0,2023-01-01 00:00:00,1268.32,984616.0,1516837572.0,4766021000.0,,17832.5,1286.0,2023
MONTEFIORE NEW ROCHELLE HOSPITAL (330184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35591661.0,,,2.0,181716182.0,,38272117.0,,,552623078.0,141.0,29740.0,4784868.0,120749987.0,51465.0,5150.0,,2023-12-31,NY,10256.0,4859350.0,12.0,,-59293.0,2023-01-01 00:00:00,53.61,71122.0,74169313.0,235459000.0,,938.4,129.0,2023
MONTEFIORE NYACK HOSPITAL (330104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45238967.0,,,1.0,335939853.0,,50826453.0,,,1802556420.0,237.0,55443.0,26829163.0,152117979.0,86505.0,10323.0,,2023-12-31,NY,18273.0,27329665.0,,,-61120.0,2023-01-01 00:00:00,,,121943232.0,213292554.0,,1305.6,227.0,2023
MONTGOMERY GENERAL HOSPITAL (511318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,29489975.0,,,,,58169286.0,25.0,3176.0,1860611.0,15461367.0,9125.0,171.0,,2023-12-31,WV,1557.0,2076114.0,,,,2023-01-01 00:00:00,,,,7625519.0,,174.64,25.0,2023
MONTROSE BEHAVIORAL HEALTH HOSPITAL (144043),Psychiatric,Proprietary-Individual,,,,,,,,,,,,,,,,,,2022-12-31,IL,,,,,,2022-10-03 00:00:00,,,,,,,,2023
MONTROSE BEHAVIORAL HEALTH HOSPITAL (144043),Psychiatric,Proprietary-Corporation,,,,,,,,,,,,,,,,,,2023-12-31,IL,,,,,,2023-01-01 00:00:00,,,,,,,,2023
MONTROSE MEMORIAL HOSPITAL (060006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9996920.0,,,2.0,112915645.0,,7798624.0,,,419790066.0,51.0,6942.0,17294991.0,56974250.0,18615.0,2246.0,,2023-12-31,CO,2256.0,17647821.0,8.0,,7428.0,2023-01-01 00:00:00,,,44871919.0,55464479.0,,607.24,43.0,2023
MORRILL COUNTY COMMUNITY HOSPITAL (281318),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,24584812.0,,,,,41972024.0,20.0,763.0,3931123.0,16442040.0,7320.0,149.0,,2024-06-30,NE,608.0,4377279.0,,,,2023-07-01 00:00:00,,,,7426030.0,,179.18,20.0,2023
