Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
MERCY HOSPITAL & MEDICAL CENTER (140158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,51329999.0,53425.0,7920367.0,,,476822.0,-29796.0,103897172.0,IL,12200589.0,229.0,79293087.0,47754220.0,76680007.0,2995622.0,14.0,83814.0,663302532.0,201022854.0,15990691.0,12533676.0,70.73,12520.0,17174.0,229585300.0,0.303064,152392161.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL (050295),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,31746595.0,48672.0,4757913.0,,,,-27095.0,111320646.0,CA,9320423.0,222.0,107071560.0,27986546.0,44234079.0,2405400.0,37.0,81252.0,1152543871.0,245847869.0,10357408.0,9686758.0,,12181.0,10332.0,378513161.0,0.213309,59230087.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL (200008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25356005.0,22169.0,12571262.0,,,,60329.0,101593648.0,ME,17563769.0,103.0,75262144.0,22768338.0,16304144.0,7097342.0,7.0,45001.0,424034612.0,202984004.0,11641114.0,17421218.0,,6375.0,9118.0,37047585.0,0.478697,141277946.0,2014-10-01 00:00:00,2015-09-30,2015
MERCY HOSPITAL (220066),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,46895076.0,54940.0,2467802.0,,,114420.0,-190652.0,108297554.0,MA,26219316.0,263.0,89482500.0,42472685.0,58774511.0,408916.0,37.0,96258.0,592350590.0,270953457.0,5791670.0,26454336.0,,12931.0,14913.0,160474668.0,0.457421,113193426.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL (240115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,79184258.0,74861.0,4167571.0,,,,261561.0,139782864.0,MN,25076702.0,254.0,124117055.0,71057642.0,9009350.0,1643424.0,19.0,92710.0,1122402521.0,315124168.0,8965187.0,24658341.0,3.17,19349.0,27869.0,39160735.0,0.280759,-386784141.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY HOSPITAL (351333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,4715.0,477177.0,,,,,8165381.0,ND,1996907.0,25.0,,,7187137.0,76468.0,,9150.0,49225598.0,19252250.0,1042242.0,2037493.0,,745.0,2397.0,13392053.0,0.391102,3889371.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL - FORT SCOTT (170058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2991302.0,4599.0,2981488.0,,,,10531.0,13706564.0,KS,2489892.0,46.0,8749837.0,3867821.0,2473746.0,1487176.0,,16836.0,93247748.0,26900628.0,5128910.0,2516336.0,,1266.0,2379.0,13624460.0,0.288486,2048196.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL - INDEPENDENCE (170010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,264430.0,312.0,937574.0,,,2605.0,-490.0,2431843.0,KS,426510.0,47.0,1611755.0,370310.0,141795.0,773595.0,,4747.0,11375344.0,4943679.0,389746.0,459492.0,,65.0,251.0,1123166.0,0.434596,3811584.0,2015-07-01 00:00:00,2015-10-09,2015
MERCY HOSPITAL - ST. LOUIS (260020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,112837761.0,202177.0,46938094.0,,,,292924.0,306296283.0,MO,51584444.0,768.0,248430665.0,102500002.0,80650202.0,26455272.0,66.0,281088.0,3213955444.0,823380647.0,79173391.0,50852742.0,100.36,39163.0,40982.0,309774365.0,0.256189,47588814.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL - WASHINGTON (260052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,17510723.0,20701.0,15012298.0,,,,116934.0,56641020.0,MO,16367572.0,148.0,44998027.0,15625490.0,14000510.0,8952494.0,13.0,54168.0,674194048.0,182401847.0,22123778.0,16137995.0,,6792.0,6182.0,16364242.0,0.270548,-837658.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL ADA (370020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12450781.0,11198.0,8099374.0,,,,13072.0,35020097.0,OK,10652093.0,108.0,25045878.0,12198763.0,7567361.0,5074588.0,12.0,39528.0,260200256.0,78725581.0,9847893.0,10459241.0,,2405.0,5809.0,37448585.0,0.302558,43521807.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL ANDERSON (360001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,34538412.0,51420.0,5286092.0,,,,80920.0,56983530.0,OH,8646969.0,180.0,57314346.0,30547534.0,18649608.0,2516886.0,19.0,65700.0,783997699.0,177739565.0,11765689.0,8771074.0,,12601.0,14732.0,128025803.0,0.226709,23660214.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY HOSPITAL ARDMORE (370047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,33853335.0,24545.0,17152989.0,,,,-33465.0,50417252.0,OK,18279441.0,140.0,46836341.0,30765864.0,11626361.0,9228678.0,13.0,51240.0,482461989.0,116575500.0,31746108.0,17856229.0,,6197.0,13582.0,59610543.0,0.241626,5345830.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL AURORA (261316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2529.0,4141942.0,,,,,8655702.0,MO,1360204.0,25.0,,,5483584.0,3106262.0,,9150.0,42543191.0,16887231.0,2750448.0,1706095.0,,598.0,641.0,13627321.0,0.396943,1563103.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL BERRYVILLE (041329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1831.0,2016761.0,,,,,8108392.0,AR,1608030.0,25.0,,,2096423.0,1134028.0,,9125.0,41788599.0,15710842.0,2361654.0,1329602.0,,437.0,923.0,6684717.0,0.37596,-176557.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL BOONEVILLE (041318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1148.0,829611.0,,,,,3504826.0,AR,1278351.0,24.0,,,2242432.0,89660.0,,8784.0,20500736.0,12438343.0,1235108.0,1252031.0,,165.0,576.0,4119772.0,0.606727,-3099.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL CARTHAGE (261338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1411.0,1165857.0,,,,,5129160.0,MO,1692719.0,25.0,,,2411457.0,484832.0,,3650.0,37152045.0,17628002.0,1435750.0,169147.0,,273.0,751.0,5792168.0,0.474483,41388481.0,2015-02-05 00:00:00,2015-06-30,2015
MERCY HOSPITAL CARTHAGE (261338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,4335.0,4664916.0,,,,,16619418.0,MO,4057599.0,25.0,,,8513995.0,3173893.0,,9125.0,101968614.0,42890879.0,3598044.0,3876062.0,,588.0,2728.0,19992436.0,0.420628,-1536937.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL CASSVILLE (261317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1105.0,4256647.0,,,,,6734233.0,MO,1565942.0,18.0,,,4056443.0,3152213.0,,6588.0,36499212.0,13592421.0,3144092.0,1834506.0,,253.0,500.0,9558912.0,0.372403,1459829.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL COLUMBUS (171308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,356.0,334282.0,,,,,2489564.0,KS,976638.0,20.0,,,775649.0,102933.0,,7320.0,4758492.0,4901479.0,238634.0,929412.0,,18.0,262.0,746016.0,1.030049,-152645.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL EL RENO (370011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1531469.0,1447.0,5025458.0,,,,-6055.0,6850475.0,OK,915023.0,48.0,5560639.0,1324065.0,1045084.0,4223584.0,,17568.0,48724292.0,11792386.0,3257968.0,882184.0,,447.0,721.0,7351081.0,0.242023,10626069.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL FORT SMITH (040062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57525256.0,67555.0,16003326.0,,,,-180602.0,94181320.0,AR,21573936.0,343.0,58135000.0,51751953.0,22103580.0,7388441.0,63.0,125538.0,823794133.0,228172659.0,30813672.0,21137366.0,,14917.0,25865.0,124940956.0,0.276978,15527498.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL HEALDTON  (371310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2333.0,1159917.0,,,,,3319224.0,OK,429880.0,25.0,,,919350.0,875143.0,,9150.0,10906620.0,6293200.0,531893.0,517274.0,,102.0,1935.0,2089376.0,0.577007,413720.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL IOWA CITY (160029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,29672310.0,26806.0,2982078.0,-2439.0,,,361757.0,62892708.0,IA,10189652.0,218.0,52405689.0,25744576.0,7349158.0,2464089.0,18.0,79788.0,402977388.0,125551740.0,1656392.0,9990714.0,,6795.0,11932.0,28571965.0,0.31156,194607722.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL JEFFERSON (260023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34661590.0,33852.0,9222007.0,,,,-32903.0,56556776.0,MO,13299339.0,154.0,45295308.0,30755488.0,14462782.0,5524832.0,21.0,56364.0,640463422.0,164087760.0,13941031.0,13130976.0,,7685.0,17008.0,71721656.0,0.256202,10851506.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL JOPLIN (260001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,42905611.0,50979.0,24006579.0,,,,-19540.0,89791775.0,MO,20998570.0,240.0,61503772.0,38703504.0,31516264.0,17224220.0,62.0,87840.0,730588972.0,197915232.0,24539457.0,20733516.0,,10550.0,20653.0,111230787.0,0.270898,27380993.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL LEBANON (260059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7010438.0,6808.0,9997279.0,,,14782.0,41853.0,27170372.0,MO,11063198.0,49.0,20576952.0,6504511.0,11094690.0,4724961.0,4.0,17885.0,250901858.0,68553206.0,19140533.0,10933948.0,,1961.0,2524.0,36660052.0,0.273227,3251072.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL LINCOLN (261319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1315.0,645634.0,,,,,5282334.0,MO,876166.0,25.0,,,413457.0,162483.0,4.0,3050.0,25550328.0,12141923.0,1052808.0,810729.0,,251.0,680.0,1856398.0,0.475216,2649694.0,2015-03-01 00:00:00,2015-06-30,2015
MERCY HOSPITAL LINCOLN (261319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3431.0,4793627.0,,,,,14022218.0,MO,2251462.0,25.0,,,2593366.0,1888015.0,4.0,9150.0,75998541.0,33726619.0,6583272.0,2533805.0,,776.0,1728.0,7097706.0,0.44378,2803815.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL LOGAN COUNTY (371317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3591.0,2826084.0,,,,,10178586.0,OK,1121508.0,25.0,,,1900205.0,1832339.0,,9150.0,36853382.0,18058133.0,2126980.0,1609845.0,,484.0,2372.0,5708889.0,0.489999,1096361.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL OF BUFFALO (330279),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,52940400.0,92963.0,6546760.0,,,136042.0,-116311.0,157500111.0,NY,14121088.0,369.0,110858557.0,47501690.0,34706783.0,2988517.0,18.0,135729.0,888043908.0,347148831.0,9167155.0,13890011.0,23.15,17703.0,21064.0,128477552.0,0.390914,324880784.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY HOSPITAL OF DEFIANCE  LLC (360270),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3496967.0,2818.0,346103.0,,,,25622.0,5203734.0,OH,2159552.0,23.0,5629172.0,3323817.0,1902887.0,279506.0,,8395.0,57923003.0,17653566.0,199245.0,2165596.0,,1075.0,1616.0,9862040.0,0.304776,2446578.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY HOSPITAL OF FOLSOM (050414),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,29745338.0,26070.0,3576777.0,,,,79570.0,66092535.0,CA,6362679.0,106.0,63043434.0,26951448.0,25313491.0,1171451.0,8.0,38796.0,890343073.0,159708813.0,13010774.0,6337601.0,,6843.0,9067.0,180262417.0,0.179379,47389826.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL OF FRANCISCAN SISTERS (161338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1329.0,174999.0,,,,,5495268.0,IA,1734301.0,25.0,,,3080349.0,8481.0,,9150.0,22146038.0,12921724.0,301976.0,1652774.0,,173.0,887.0,6093749.0,0.583478,7662837.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL OF VALLEY CITY (351324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3329.0,124684.0,,,,,3778671.0,ND,2334062.0,25.0,,,839506.0,25047.0,,9150.0,18065433.0,11558642.0,180014.0,2289069.0,,193.0,2006.0,1757129.0,0.639821,640831.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL OZARK (041303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,982.0,675684.0,,,,,2683963.0,AR,924497.0,25.0,,,1957126.0,41436.0,,9150.0,18785036.0,8950131.0,1397491.0,1017523.0,,210.0,600.0,3764069.0,0.47645,-1214037.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL PARIS (041300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,426.0,633673.0,,,,,2684879.0,AR,1264811.0,16.0,,,1160322.0,48767.0,,5856.0,10492578.0,7947771.0,792715.0,1444219.0,,68.0,330.0,1761735.0,0.757466,-1324046.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL SPRINGFIELD (260065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,123538671.0,164182.0,65598310.0,,,,61888.0,323381791.0,MO,60574152.0,589.0,208664615.0,111888365.0,63017578.0,42688442.0,29.0,215574.0,3115493013.0,804804188.0,87488617.0,60259268.0,,33167.0,49279.0,394051386.0,0.258323,82337081.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL TIFFIN (360089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6261056.0,7577.0,1135514.0,,,18819.0,20038.0,12867697.0,OH,5128562.0,48.0,13793473.0,6222611.0,5999099.0,860673.0,5.0,17520.0,155194818.0,47394901.0,860488.0,5099198.0,,1978.0,3884.0,29360278.0,0.30539,43426739.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY HOSPITAL TISHOMINGO (371304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1778.0,2045882.0,,,,,3318292.0,OK,1149454.0,25.0,,,1167366.0,1535616.0,,9150.0,10945271.0,6910066.0,898734.0,1210639.0,,184.0,1530.0,2189395.0,0.631329,508370.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL WALDRON (041305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,956.0,720926.0,,,,,2717343.0,AR,540690.0,24.0,,,1579631.0,106199.0,,8784.0,18586210.0,9344086.0,1246768.0,693100.0,,175.0,411.0,1761735.0,0.502743,-789714.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITAL WATONGA (371302),General Short Term (Critical Access Hospitals),Governmental-Other,,1126.0,1206791.0,,,,,3772522.0,OK,841400.0,25.0,,,1001809.0,775488.0,,9150.0,12200384.0,6627832.0,859154.0,778819.0,,179.0,890.0,2631416.0,0.543248,349013.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY HOSPITALS  INC. (340098),General Short Term (Acute Care Hospitals),Governmental-Hospital District,52571391.0,62631.0,17909093.0,,,381972.0,133491.0,87756092.0,NC,20149546.0,206.0,80698225.0,46882967.0,12832915.0,9537334.0,30.0,75190.0,1299053845.0,242790489.0,44123888.0,20053848.0,,17707.0,23144.0,110195550.0,0.186898,8462724.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY MEDICAL CENTER (040010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,35208859.0,42395.0,16476537.0,,,87735.0,-12946.0,146193316.0,AR,19884088.0,179.0,59752589.0,31022877.0,13371162.0,7714593.0,32.0,65433.0,840745397.0,178712955.0,40741323.0,19456615.0,,12389.0,14288.0,90290986.0,0.212565,5456132.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER (160069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,38058533.0,32904.0,1647388.0,,,,278206.0,48280222.0,IA,10575888.0,184.0,41446666.0,33356839.0,10227474.0,1037368.0,8.0,67344.0,366333301.0,112152701.0,1975707.0,10336292.0,,8275.0,18463.0,34899864.0,0.306149,47558634.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER (160079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36057888.0,36759.0,7325171.0,,,,166368.0,113730195.0,IA,26006376.0,194.0,83826501.0,30995415.0,33398000.0,5361841.0,20.0,71170.0,1085200089.0,242855468.0,8773129.0,25452284.0,11.51,9919.0,15943.0,143155000.0,0.223789,232137000.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER (210008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,59775380.0,54239.0,,,,,,170648780.0,MD,61937800.0,210.0,149685723.0,68015089.0,,,24.0,76860.0,522574508.0,389065240.0,,60695851.0,51.45,16811.0,16691.0,,0.744516,559698000.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER (330259),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,35952414.0,48534.0,4562550.0,,,,-106505.0,100150789.0,NY,6833371.0,299.0,72831767.0,31615721.0,27024845.0,3164545.0,18.0,109135.0,857526833.0,186527178.0,6401423.0,6695072.0,5.83,8969.0,18168.0,186697672.0,0.217518,164611000.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY MEDICAL CENTER (351334),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,5892.0,5046354.0,,,,,27873848.0,ND,5719986.0,25.0,,,4485221.0,616834.0,,9150.0,124549476.0,63509282.0,8743265.0,5453559.0,,1885.0,1548.0,7214362.0,0.509912,30228841.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER (360070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,43295852.0,69386.0,6878675.0,,,,-71535.0,129057631.0,OH,13122559.0,256.0,106373263.0,38299265.0,32652541.0,2610048.0,36.0,93440.0,715239409.0,234562459.0,12868938.0,13286050.0,25.04,15632.0,20300.0,131759953.0,0.32795,131773462.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY MEDICAL CENTER (380027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,29668433.0,30317.0,757162.0,,,,90288.0,62311890.0,OR,14618298.0,140.0,63150860.0,26958721.0,31097785.0,538764.0,32.0,51240.0,559370345.0,162260535.0,678731.0,14401309.0,,8052.0,11330.0,127691726.0,0.290077,55097722.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER (520048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10960152.0,17335.0,1136412.0,,,29102.0,27672.0,28546339.0,WI,4495807.0,106.0,28391333.0,9729802.0,7812071.0,364166.0,12.0,38796.0,227155057.0,82557995.0,2144093.0,4613258.0,,4540.0,4190.0,28080216.0,0.363443,35824859.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER - CLINTON (160080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,19557260.0,16527.0,2078838.0,,,,40829.0,39005713.0,IA,7636382.0,139.0,27481552.0,17258516.0,11700173.0,1139539.0,10.0,50874.0,268105378.0,83297951.0,3001055.0,7451130.0,,5722.0,8562.0,45934155.0,0.310691,31468781.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER - DYERSVILLE (161378),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,889.0,64071.0,,,,,2490756.0,IA,973723.0,25.0,,,438654.0,43369.0,,9150.0,5508529.0,4525069.0,25300.0,1115416.0,,29.0,831.0,381428.0,0.821466,1756798.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER - NEW HAMPTON (161331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1162.0,472726.0,,,,,6423823.0,IA,3601283.0,17.0,,,982295.0,169282.0,,6222.0,22520145.0,16084217.0,430433.0,3234261.0,,245.0,702.0,2226416.0,0.714215,9055845.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER - NORTH (160064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,59616843.0,43668.0,3604997.0,,,437109.0,-31567.0,138404857.0,IA,38790766.0,176.0,86823228.0,53591079.0,29379355.0,2067032.0,18.0,64416.0,813931076.0,241400162.0,5124389.0,37898045.0,23.58,10929.0,23701.0,97365586.0,0.296586,130886005.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER - SIOUX CITY (160153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38839942.0,36950.0,7170244.0,,,,-88113.0,61058708.0,IA,8093451.0,160.0,52209258.0,34364841.0,20278596.0,4656619.0,16.0,58560.0,462835805.0,149058571.0,7779690.0,7997608.0,7.31,7829.0,18411.0,74831376.0,0.322055,93541445.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER MERCED (050444),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,57217028.0,50265.0,6787055.0,,,,-8476.0,96678892.0,CA,11996404.0,186.0,91416021.0,52661884.0,63244022.0,4525953.0,20.0,68076.0,1157534718.0,237387887.0,9924613.0,12568067.0,22.86,13747.0,21808.0,472110288.0,0.205081,292355787.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER MT SHASTA (051319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2890.0,1177655.0,,,,,20060437.0,CA,4202175.0,25.0,,,6705296.0,709356.0,4.0,9150.0,112469388.0,47515115.0,1187670.0,4781640.0,,961.0,1323.0,28013275.0,0.422472,11373068.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER REDDING (050280),General Short Term (Acute Care Hospitals),Proprietary-Corporation,99716280.0,59415.0,6510763.0,,,,-669811.0,145604450.0,CA,39368815.0,267.0,132908259.0,91526830.0,61974230.0,2953710.0,44.0,97722.0,1645368888.0,360567922.0,16153343.0,38922261.0,18.98,13038.0,26948.0,385212429.0,0.219141,78523915.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER-CENTERVILLE (161377),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2759.0,213260.0,,,,,10886139.0,IA,3018681.0,25.0,,,4736525.0,63841.0,3.0,9150.0,52146420.0,26328248.0,297412.0,2738749.0,,576.0,1464.0,11598602.0,0.504891,2613966.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEDICAL CENTER-DES MOINES (160083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,144041670.0,165309.0,13841526.0,,,1052283.0,-661471.0,387651019.0,IA,41264120.0,543.0,202061347.0,126615463.0,90107971.0,8212223.0,24.0,198738.0,2545601607.0,551841021.0,25938004.0,40639153.0,44.0,36670.0,57538.0,454719235.0,0.216782,225325089.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY MEMORIAL HOSPITAL (361312),Critical Access Hospitals,Voluntary Nonprofit-Church,,3027.0,1463992.0,,,,,9806472.0,OH,763476.0,25.0,,,3078780.0,474335.0,,9125.0,98951700.0,26585240.0,3496178.0,964745.0,,831.0,1413.0,22618430.0,0.268669,3427949.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY REGIONAL HEALTH CENTER (170142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,16024544.0,15531.0,3841447.0,,,,4348.0,29490765.0,KS,7969640.0,86.0,21238794.0,13806150.0,3546212.0,2195332.0,8.0,31820.0,290762058.0,76901192.0,6180175.0,7859528.0,,4144.0,6757.0,22379792.0,0.264482,30000166.0,2015-04-01 00:00:00,2016-03-31,2015
MERCY REGIONAL MEDICAL CENTER (060013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27060013.0,15436.0,3565968.0,,,,151459.0,74462277.0,CO,12688292.0,82.0,42557246.0,25344431.0,25430820.0,2722854.0,11.0,30012.0,436617753.0,130798024.0,2765777.0,12416196.0,,4228.0,6123.0,77041416.0,0.299571,17711027.0,2015-07-01 00:00:00,2016-06-30,2015
MERCY REGIONAL MEDICAL CENTER (190167),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13789252.0,17174.0,3050091.0,,,,-10444.0,23623161.0,LA,5600741.0,99.0,22275241.0,12305718.0,5818763.0,328.0,14.0,36135.0,310993200.0,50659280.0,17614520.0,5762119.0,,3798.0,8702.0,74739358.0,0.162895,134857193.0,2014-10-01 00:00:00,2015-09-30,2015
MERCY REGIONAL MEDICAL CENTER (360172),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33687336.0,38067.0,3257146.0,,,,10543.0,67363885.0,OH,11844734.0,169.0,54383012.0,28675446.0,25567797.0,1995876.0,16.0,61685.0,782004228.0,181354083.0,4602461.0,11573441.0,15.01,9723.0,14366.0,186726320.0,0.231909,45614754.0,2015-01-01 00:00:00,2015-12-31,2015
MERCY REHABILITATION HOSPITAL (263029),Rehabilitation,Proprietary-Other,,21752.0,,,,,,11581559.0,MO,590.0,90.0,,,,,,32850.0,51731376.0,27356854.0,,579.0,,1577.0,10845.0,,,6030207.0,2015-01-01 00:00:00,2015-12-31,2015
