Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
PAULDING COUNTY HOSPITAL (361300),General Short Term (Critical Access Hospitals),Governmental-County,162.2,,743676.0,9125.0,293.0,25.0,2578934.0,25.0,515251.0,,2.0,1102095.0,,0.417949,,,1197.0,,16587867.0,OH,954265.0,2018-12-31,9945696.0,1674.0,39688741.0,2018-01-01 00:00:00,,21971117.0,,2398915.0,,4314453.0,2018
PAULDING MEDICAL CENTER (110042),General Short Term (Acute Care Hospitals),Governmental-Other,782.88,,9692017.0,40880.0,8229.0,104.0,11460781.0,112.0,18922436.0,142960.0,1.0,23223864.0,8.0,0.155884,20763521.0,,10273.0,,155609011.0,GA,22694489.0,2019-06-30,60614644.0,28262.0,998233637.0,2018-07-01 00:00:00,56394619.0,113171058.0,,11182367.0,17919789.0,92796701.0,2018
PAULS VALLEY GENERAL HOSPITAL (370156),General Short Term (Acute Care Hospitals),Governmental-Other,47.88,,,8512.0,58.0,64.0,298672.0,64.0,12113.0,823.0,2.0,3792247.0,,0.193995,143089.0,,93.0,,3180836.0,OK,752615.0,2018-11-10,1787419.0,178.0,16396469.0,2018-07-01 00:00:00,1304658.0,15297184.0,,292699.0,151949.0,,2018
PAWHUSKA HOSPITAL  INC. (371309),General Short Term (Critical Access Hospitals),Governmental-City-County,82.09,,318509.0,9125.0,56.0,25.0,1226432.0,25.0,1514.0,,2.0,1446366.0,,0.789777,,,3485.0,,13737404.0,OK,1070666.0,2018-09-30,4965247.0,3793.0,17394024.0,2017-10-01 00:00:00,,8506011.0,,1159293.0,,1155925.0,2018
PAWNEE COUNTY MEMORIAL HOSPITAL (281302),General Short Term (Critical Access Hospitals),Governmental-County,46.22,,336703.0,6205.0,82.0,17.0,2073985.0,17.0,219.0,,2.0,95771.0,,0.870389,,,725.0,,8325413.0,NE,80349.0,2019-06-30,3080327.0,747.0,9565162.0,2018-07-01 00:00:00,,1892342.0,,2026602.0,,444534.0,2018
PAWNEE VALLEY COMMUNITY HOSPITAL (171345),General Short Term (Critical Access Hospitals),Governmental-Other,89.37,,466456.0,8030.0,95.0,22.0,2034814.0,22.0,276005.0,,2.0,1808713.0,,0.521557,,,1666.0,,18661248.0,KS,1156315.0,2019-06-30,7074944.0,1873.0,35779891.0,2018-07-01 00:00:00,,3840452.0,,2288789.0,,3182711.0,2018
PAYNESVILLE AREA HOSPITAL (241349),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,195.63,,6880265.0,9125.0,269.0,25.0,5635790.0,25.0,99672.0,,2.0,626016.0,,0.628829,,,1676.0,,36739950.0,MN,470449.0,2019-06-30,19678222.0,2617.0,58425972.0,2018-07-01 00:00:00,,7855902.0,,5239813.0,,10472020.0,2018
PEACE HARBOR HOSPITAL (381316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,362.1,,11706968.0,7538.0,1097.0,21.0,11246689.0,21.0,2117510.0,,2.0,1453323.0,,0.654732,,,1536.0,,70206703.0,OR,2827668.0,2019-06-30,39023872.0,3589.0,107229698.0,2018-07-01 00:00:00,,5831921.0,,13845359.0,,14992363.0,2018
PEACE HAVEN ASSOCIATION (261993),Religious Non-Medical,Voluntary Nonprofit-Church,15.62,,,5110.0,30.0,14.0,,14.0,,,1.0,,,,,,299.0,,3939254.0,MO,,2019-08-31,2415123.0,3169.0,2426232.0,2018-09-01 00:00:00,,646365.0,,,,,2018
PEACE ISLAND MEDICAL CENTER (501340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,65.23,,390177.0,3650.0,82.0,10.0,5641494.0,10.0,540399.0,,2.0,563935.0,,0.627145,,,164.0,,19035169.0,WA,806313.0,2019-06-30,8417333.0,228.0,30352107.0,2018-07-01 00:00:00,,,,7190308.0,,3098378.0,2018
PEACE RIVER REGIONAL MEDICAL CENTER (100077),General Short Term (Acute Care Hospitals),Proprietary-Corporation,750.33,,7451538.0,92710.0,10620.0,225.0,14760793.0,254.0,5054602.0,-52932.0,1.0,18904496.0,29.0,0.078885,42445515.0,,20466.0,,131634911.0,FL,6702609.0,2018-12-31,48282469.0,49813.0,1668702869.0,2018-01-01 00:00:00,49897824.0,10080798.0,,14629949.0,36821642.0,154796749.0,2018
PEACEHEALTH SOUTHWEST MEDICAL CENTER (500050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2177.14,,66895654.0,150380.0,19767.0,338.0,29678122.0,412.0,15219165.0,12545.0,1.0,24651765.0,74.0,0.27372,89563687.0,,26704.0,24.24,530220906.0,WA,22245809.0,2019-06-30,217772217.0,88093.0,1937089831.0,2018-07-01 00:00:00,184765552.0,21742435.0,886175.0,29950866.0,82127151.0,379209277.0,2018
PEACH REGIONAL MEDICAL CENTER (111310),General Short Term (Critical Access Hospitals),Governmental-County,157.38,,,9125.0,767.0,25.0,1047891.0,25.0,,,1.0,5510773.0,,0.313299,,,2819.0,,20277791.0,GA,1737613.0,2018-09-30,7356798.0,7112.0,64723543.0,2017-10-01 00:00:00,,-363567.0,,1172259.0,,,2018
PEACHFORD HOSPITAL (114010),Psychiatric,Proprietary-Corporation,408.9,,,89790.0,10322.0,246.0,572910.0,246.0,,,1.0,,,,,,13860.0,,33324364.0,GA,,2018-12-31,22264620.0,75462.0,180537040.0,2018-01-01 00:00:00,,-223701543.0,,561447.0,,,2018
PEAK VIEW BEHAVIORAL HEALTH (064026),Psychiatric,Proprietary-Corporation,212.48,,,40880.0,4009.0,112.0,312896.0,112.0,,,1.0,,,,,,6145.0,,18352811.0,CO,,2018-12-31,10405461.0,28661.0,63620271.0,2018-01-01 00:00:00,,2236092.0,,306645.0,,,2018
PEARL RIVER COUNTY HOSPITAL (251333),General Short Term (Critical Access Hospitals),Governmental-County,91.19,,8110351.0,8760.0,84.0,24.0,665113.0,24.0,91091.0,,2.0,1852246.0,,0.604992,,,3231.0,,16958234.0,MS,1170053.0,2018-09-30,10258471.0,3422.0,28030526.0,2017-10-01 00:00:00,,7993366.0,,1013099.0,,9155346.0,2018
PEARLAND MEDICAL CENTER (670106),General Short Term (Acute Care Hospitals),Proprietary-Corporation,205.82,,3479699.0,12128.0,2574.0,41.0,1266028.0,49.0,6901576.0,-5495.0,1.0,7785707.0,8.0,0.120766,8235431.0,,2455.0,,49739136.0,TX,7909681.0,2019-01-31,16305174.0,9425.0,411865054.0,2018-02-01 00:00:00,17273481.0,149962713.0,82296.0,1240658.0,6729999.0,47552473.0,2018
PECONIC BAY MEDICAL CENTER (330107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,945.8,,19411245.0,45260.0,8541.0,114.0,10224937.0,124.0,693619.0,-32568.0,1.0,14869652.0,10.0,0.230331,56988181.0,,18369.0,31.88,183135568.0,NY,4203949.0,2018-12-31,89358729.0,36611.0,795097991.0,2018-01-01 00:00:00,76284415.0,109275776.0,406098.0,9935852.0,50068855.0,129445139.0,2018
PECOS COUNTY MEMORIAL HOSPITAL (451389),General Short Term (Critical Access Hospitals),Governmental-State,159.52,,1027903.0,9125.0,464.0,25.0,1542469.0,25.0,4210864.0,,2.0,4650539.0,,0.639323,,,745.0,,29621111.0,TX,7163714.0,2018-12-31,13642299.0,2073.0,46332009.0,2018-01-01 00:00:00,,32683275.0,,965133.0,,5434162.0,2018
PEKIN MEMORIAL HOSPITAL (140120),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,303.0,,4549260.0,39055.0,2825.0,99.0,5109717.0,107.0,165582.0,7078.0,1.0,5621921.0,8.0,0.178712,9651501.0,,4326.0,,44414210.0,IL,1198344.0,2018-12-31,16342306.0,8881.0,248524125.0,2018-01-01 00:00:00,16233207.0,50572430.0,95318.0,5080703.0,8233057.0,50726009.0,2018
PELHAM MEDICAL CENTER (420103),General Short Term (Acute Care Hospitals),Proprietary-Individual,364.1,,8919068.0,17520.0,3043.0,44.0,5260302.0,48.0,963709.0,31854.0,1.0,2125391.0,4.0,0.217323,9450671.0,,3556.0,,64885375.0,SC,1498774.0,2018-09-30,24032598.0,10503.0,298566310.0,2017-10-01 00:00:00,22855730.0,21174000.0,,5199960.0,8241480.0,23533657.0,2018
PELLA REGIONAL HEALTH CENTER (161367),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,522.45,,5889897.0,9125.0,1192.0,22.0,10095533.0,25.0,3774441.0,,2.0,1419636.0,3.0,0.476448,,,2363.0,,70470039.0,IA,4447554.0,2018-12-31,44338973.0,5375.0,147907016.0,2018-01-01 00:00:00,,50731890.0,,9568899.0,,15532428.0,2018
PEMBINA COUNTY MEMORIAL HOSPITAL (351319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,43.99,,327671.0,7300.0,211.0,20.0,1951572.0,20.0,39454.0,,2.0,448362.0,,0.696832,,,628.0,,14186496.0,ND,351887.0,2018-12-31,6467456.0,783.0,20358556.0,2018-01-01 00:00:00,,2472896.0,,1811186.0,,558667.0,2018
PEMBROKE HOSPITAL (224023),Psychiatric,Proprietary-Corporation,256.7,,,45260.0,3400.0,124.0,117406.0,124.0,,,1.0,,,,,,7449.0,,27042869.0,MA,,2018-12-31,14477041.0,34593.0,57346583.0,2018-01-01 00:00:00,,12327182.0,,115058.0,,,2018
PEMISCOT COUNTY MEMORIAL HOSPITAL (260070),General Short Term (Acute Care Hospitals),Governmental-County,180.15,,4777751.0,17885.0,1428.0,42.0,2139560.0,49.0,198524.0,4437.0,2.0,5815795.0,7.0,0.362898,4384652.0,,3275.0,,29337517.0,MO,2301842.0,2018-12-31,14329577.0,6249.0,80842339.0,2018-01-01 00:00:00,8536550.0,15620355.0,,2126555.0,4294119.0,18420326.0,2018
PENDER COMMUNITY HOSPITAL DISTRICT (281349),General Short Term (Critical Access Hospitals),Governmental-Hospital District,116.09,,1246598.0,7665.0,395.0,21.0,3033839.0,21.0,308467.0,,2.0,689615.0,,0.673981,,,1558.0,,22227868.0,NE,773254.0,2019-06-30,8902811.0,2315.0,32979950.0,2018-07-01 00:00:00,,21645586.0,,2880398.0,,1753612.0,2018
PENDER MEMORIAL HOSPITAL (341307),General Short Term (Critical Access Hospitals),Governmental-County,136.69,,1934944.0,9125.0,449.0,25.0,1415274.0,25.0,513776.0,,1.0,4096094.0,,0.437263,,,2038.0,,22198867.0,NC,2273474.0,2018-09-30,7548212.0,3138.0,50767714.0,2017-10-01 00:00:00,,5913140.0,,1452210.0,,7152067.0,2018
PENINSULA REGIONAL MEDICAL CENTER (210019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2552.6,,76256655.0,105120.0,13715.0,264.0,84099154.0,288.0,5230093.0,,2.0,7975040.0,24.0,0.618585,124926316.0,,34846.0,,288587052.0,MD,10163333.0,2019-06-30,188959222.0,68699.0,466527649.0,2018-07-01 00:00:00,140018530.0,203768078.0,,84176010.0,126567685.0,91147736.0,2018
PENN HIGHLANDS ELK (391315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,310.39,,10986484.0,9125.0,1352.0,25.0,2760234.0,25.0,211093.0,,2.0,2658916.0,,0.343832,,,3145.0,,52132130.0,PA,1127659.0,2019-06-30,25188295.0,5870.0,151621120.0,2018-07-01 00:00:00,,53145583.0,,3059096.0,,24550753.0,2018
PENN STATE HERSHEY REHABILITATION LL (393053),Rehabilitation,Proprietary-Corporation,203.0,,,27740.0,1187.0,76.0,308304.0,76.0,,,1.0,,,,,,8177.0,5.3,29237882.0,PA,,2019-05-31,14307681.0,18443.0,69901036.0,2018-06-01 00:00:00,12837988.0,52300994.0,,288249.0,,,2018
PENNSYLVANIA HOSPITAL OF UPHS (390226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2462.01,,92219115.0,147095.0,21761.0,324.0,40519478.0,403.0,4858865.0,-183703.0,1.0,22061573.0,50.0,0.166837,69514136.0,,18124.0,157.56,501293423.0,PA,8864127.0,2019-06-30,222741560.0,86570.0,3004684672.0,2018-07-01 00:00:00,191046749.0,163561000.0,658494.0,37743920.0,65678771.0,817668605.0,2018
PENNSYLVANIA PSYCHIATRIC INSTITUTE (394051),Psychiatric,Voluntary Nonprofit-Other,301.9,,,32485.0,2097.0,89.0,460767.0,89.0,,,1.0,,,,,,2283.0,,29433536.0,PA,,2019-06-30,17630818.0,25003.0,59222551.0,2018-07-01 00:00:00,,6845959.0,,451546.0,,,2018
PENOBSCOT BAY MEDICAL CENTER (200063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,802.47,,8981891.0,29565.0,3880.0,73.0,14973740.0,81.0,2434894.0,27817.0,2.0,11303362.0,8.0,0.470143,15426089.0,,6512.0,,125622980.0,ME,7684309.0,2018-09-30,63839386.0,17256.0,267201483.0,2017-10-01 00:00:00,36209618.0,64811275.0,,14880416.0,14179892.0,32000030.0,2018
PENOBSCOT VALLEY HOSPITAL (201303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,113.06,,2683767.0,9125.0,268.0,25.0,2811789.0,25.0,478855.0,,1.0,1845741.0,,0.581295,,,880.0,,16767399.0,ME,1501929.0,2018-12-31,7126186.0,1392.0,28844913.0,2018-01-01 00:00:00,,10668942.0,,3135394.0,,3996666.0,2018
PENROSE/ST. FRANCIS HEALTHCARE (060031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2535.03,,51263270.0,159691.0,24836.0,354.0,34890884.0,445.0,10511487.0,-108558.0,2.0,23605124.0,91.0,0.167891,95325399.0,,27413.0,7.64,540808754.0,CO,14745503.0,2019-06-30,194965906.0,99678.0,3221197202.0,2018-07-01 00:00:00,150006844.0,58504095.0,296003.0,34104960.0,85244346.0,554692086.0,2018
PEOPLES MEMORIAL HOSPITAL (161335),General Short Term (Critical Access Hospitals),Governmental-County,122.55,,3062501.0,9125.0,210.0,25.0,3271691.0,25.0,638220.0,,2.0,908680.0,,0.498889,,,704.0,,30219449.0,IA,1091550.0,2019-06-30,12726212.0,1304.0,60573438.0,2018-07-01 00:00:00,,42001762.0,,3430232.0,,8537047.0,2018
PERHAM MEMORIAL HOSPITAL AND HOME (241373),General Short Term (Critical Access Hospitals),Governmental-Hospital District,264.12,,4598780.0,9125.0,939.0,25.0,3884989.0,25.0,192624.0,,2.0,1192280.0,,0.521902,,,1366.0,,40093212.0,MN,814877.0,2018-09-30,24789773.0,2782.0,76821382.0,2017-10-01 00:00:00,,49255246.0,,4037965.0,,12465057.0,2018
PERKINS COUNTY HEALTH SERVICES (281356),General Short Term (Critical Access Hospitals),Governmental-Hospital District,150.26,,1557248.0,7300.0,291.0,20.0,3761719.0,20.0,70285.0,,2.0,1554888.0,,0.71568,,,1344.0,,21484007.0,NE,1175190.0,2019-06-30,10540220.0,1795.0,30019032.0,2018-07-01 00:00:00,,18330596.0,,3272030.0,,1461521.0,2018
PERMIAN REGIONAL MEDICAL CENTER (450144),General Short Term (Acute Care Hospitals),Governmental-County,228.76,,3668351.0,10950.0,764.0,30.0,673764.0,30.0,1162791.0,20558.0,2.0,5203408.0,,0.691862,1346193.0,,413.0,,44945496.0,TX,4727214.0,2018-09-30,21158081.0,2007.0,64963097.0,2017-10-01 00:00:00,12056539.0,48999939.0,,660177.0,1615727.0,8430418.0,2018
PERRY COMMUNITY HOSPITAL (440040),General Short Term (Acute Care Hospitals),Proprietary-Other,16.25,,49405.0,7665.0,334.0,21.0,310314.0,21.0,7792.0,,2.0,263545.0,,0.458221,938576.0,,1144.0,,7937094.0,TN,124660.0,2018-12-31,3021396.0,1654.0,17321543.0,2018-01-01 00:00:00,2405874.0,1256143.0,8912.0,332908.0,938068.0,117753.0,2018
PERRY COUNTY GENERAL HOSPITAL (251306),General Short Term (Critical Access Hospitals),Proprietary-Partnership,38.0,,232033.0,8030.0,59.0,22.0,531640.0,22.0,7897.0,,2.0,804919.0,,0.904611,,,1478.0,,5645100.0,MS,693511.0,2018-12-31,3317778.0,1504.0,6240364.0,2018-01-01 00:00:00,3317778.0,2845696.0,,506197.0,,758748.0,2018
PERRY COUNTY HOSPITAL (151322),General Short Term (Critical Access Hospitals),Governmental-County,165.87,,2942641.0,9125.0,767.0,21.0,2206010.0,25.0,167166.0,,2.0,2476227.0,4.0,0.372567,,,1970.0,,34356255.0,IN,1077690.0,2018-12-31,13677889.0,3144.0,92215059.0,2018-01-01 00:00:00,,3895005.0,,3359964.0,,13579331.0,2018
PERRY COUNTY MEMORIAL HOSPITAL (261311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,296.82,,3929251.0,9125.0,1506.0,25.0,3961653.0,25.0,363956.0,,2.0,7307964.0,,0.393111,,,3604.0,,55212196.0,MO,3225277.0,2019-03-31,25110033.0,5994.0,140449475.0,2018-04-01 00:00:00,,5900088.0,,3646206.0,,11261490.0,2018
PERRY HOSPITAL (110153),General Short Term (Acute Care Hospitals),Governmental-County,192.76,,1287583.0,14235.0,1216.0,35.0,2005778.0,39.0,2058420.0,35276.0,1.0,6052516.0,4.0,0.259156,4309816.0,,3322.0,,25427453.0,GA,3638168.0,2018-12-31,10555116.0,6826.0,98116570.0,2018-01-01 00:00:00,12359934.0,1569399.0,,2003563.0,3417428.0,9239028.0,2018
PERRY MEMORIAL HOSPITAL (141337),General Short Term (Critical Access Hospitals),Governmental-City-County,263.36,,364404.0,9125.0,707.0,22.0,4453339.0,25.0,182897.0,,2.0,1885160.0,3.0,0.398989,,,1400.0,,37539265.0,IL,925355.0,2019-04-30,19263132.0,2298.0,94085881.0,2018-05-01 00:00:00,,16113322.0,,4727460.0,,8619703.0,2018
PERRY MEMORIAL HOSPITAL (370139),General Short Term (Acute Care Hospitals),Governmental-Other,41.41,,211338.0,7150.0,179.0,26.0,480390.0,26.0,18158.0,,2.0,190837.0,,0.534487,784287.0,,1000.0,,6876091.0,OK,120158.0,2018-12-31,3372413.0,1359.0,12864840.0,2018-04-01 00:00:00,2072481.0,137706.0,,470780.0,841402.0,1171633.0,2018
PERSHING GENERAL HOSPITAL (291304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,53.32,,28600.0,4745.0,45.0,13.0,868411.0,13.0,116429.0,,2.0,484328.0,,0.846426,,,422.0,,9944558.0,NV,427577.0,2019-06-30,4460747.0,497.0,11748885.0,2018-07-01 00:00:00,,16611408.0,,1000187.0,,4562688.0,2018
PERSHING MEMORIAL HOSPITAL (261307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,109.99,,1073987.0,9125.0,191.0,25.0,2801739.0,25.0,111549.0,,2.0,2098101.0,,0.572291,,,924.0,,15945363.0,MO,1281360.0,2019-06-30,6979602.0,1127.0,27862315.0,2018-07-01 00:00:00,,5043855.0,,2556951.0,,2886020.0,2018
PERSON MEMORIAL HOSPITAL INC (340159),General Short Term (Acute Care Hospitals),Proprietary-Corporation,175.0,,1803745.0,13870.0,986.0,32.0,2126040.0,38.0,,-11124.0,1.0,13150474.0,6.0,0.174683,3204446.0,,1346.0,,25234046.0,NC,2358697.0,2019-06-30,12550053.0,3392.0,144456535.0,2018-07-01 00:00:00,8342131.0,60200404.0,,2172316.0,3272518.0,21274675.0,2018
PETALUMA VALLEY HOSPITAL (050136),General Short Term (Acute Care Hospitals),Governmental-Hospital District,231.95,,13036308.0,29200.0,2700.0,71.0,6050612.0,80.0,3790680.0,-14559.0,1.0,351311.0,9.0,0.130759,14774373.0,,4987.0,,66503094.0,CA,3913638.0,2019-06-30,32513841.0,10742.0,508592184.0,2018-07-01 00:00:00,30398983.0,16790480.0,,6094888.0,13445172.0,140246746.0,2018
PETERSBURG MEDICAL CENTER (021304),General Short Term (Critical Access Hospitals),Governmental-City,91.23,,1882837.0,4380.0,101.0,12.0,1978134.0,12.0,50281.0,,2.0,898240.0,,0.93212,,,919.0,,14664142.0,AK,887548.0,2019-06-30,7964985.0,1175.0,15732031.0,2018-07-01 00:00:00,,17772132.0,,2216458.0,,1639493.0,2018
PETERSON REGIONAL MEDICAL CENTER (450007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,660.24,,10658656.0,30660.0,3497.0,72.0,14271083.0,84.0,5430489.0,17483.0,2.0,28851536.0,12.0,0.232531,18961711.0,,6108.0,,115549417.0,TX,12191567.0,2019-06-30,49927328.0,11343.0,496920296.0,2018-07-01 00:00:00,42692809.0,72055701.0,,13969831.0,16820690.0,33937062.0,2018
PETERSON REHABILITATION HOSPITAL (513025),Rehabilitation,Proprietary-Corporation,21.0,,,8030.0,201.0,22.0,,22.0,,,1.0,,,,,,2400.0,,18296271.0,WV,,2018-12-31,6298918.0,3573.0,33997824.0,2018-01-01 00:00:00,2819580.0,6800857.0,,,,,2018
PHDNo.1  DBA SKAGIT VALLEY HOSPITAL (500003),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1682.59,,39202970.0,50005.0,8110.0,125.0,36859394.0,137.0,2594153.0,46509.0,1.0,12832307.0,,0.234381,38879296.0,,13886.0,30.11,258535637.0,WA,5746564.0,2018-12-31,154983100.0,36947.0,1103058533.0,2018-01-01 00:00:00,96053880.0,227072787.0,,36296019.0,35191285.0,213223909.0,2018
PHELPS COUNTY REGIONAL MEDICAL CNTR (260017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1052.26,,19250097.0,62780.0,4963.0,154.0,19624331.0,172.0,2013252.0,-138295.0,2.0,29640313.0,18.0,0.188067,26050212.0,,9318.0,,157252322.0,MO,7811351.0,2018-12-31,68812473.0,19524.0,836152336.0,2018-01-01 00:00:00,56561378.0,90460396.0,,19464100.0,23986565.0,118073909.0,2018
PHELPS MEMORIAL HEALTH CENTER (281362),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,226.68,,1942689.0,9125.0,866.0,25.0,5677716.0,25.0,1000454.0,,2.0,2670595.0,,0.539964,,,2609.0,,41011558.0,NE,2442479.0,2018-12-31,13764112.0,3718.0,75952332.0,2018-01-01 00:00:00,,14780768.0,,4977899.0,,3386948.0,2018
PHELPS MEMORIAL HOSPITAL CENTER (330261),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1501.9,,28511703.0,61668.0,6388.0,168.0,18752075.0,180.0,1008242.0,2479.0,1.0,4150343.0,12.0,0.205123,40239770.0,,14484.0,28.0,208365642.0,NY,1865958.0,2018-12-31,152083933.0,38481.0,1015807027.0,2018-01-01 00:00:00,122761962.0,99117450.0,,18349174.0,36124724.0,141632395.0,2018
PHILHAVEN (394020),Psychiatric,Voluntary Nonprofit-Other,846.1,,,37595.0,1941.0,103.0,250338.0,103.0,,,1.0,,,,,,1395.0,,68362379.0,PA,,2019-06-30,41888956.0,35244.0,92518805.0,2018-07-01 00:00:00,,7269307.0,,245325.0,,,2018
PHILIP HEALTH SERVICES INC (431319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,83.8,,357467.0,6570.0,186.0,18.0,774695.0,18.0,16653.0,,2.0,196269.0,,0.643791,,,2968.0,,10791598.0,SD,138283.0,2018-12-31,6921749.0,4112.0,16762580.0,2018-01-01 00:00:00,,4144908.0,,648904.0,,460870.0,2018
PHILLIPS COUNTY HOSPITAL (171353),General Short Term (Critical Access Hospitals),Governmental-County,85.3,,337002.0,9125.0,199.0,25.0,3172266.0,25.0,99634.0,,2.0,246285.0,,0.932933,,,2043.0,,12318400.0,KS,270479.0,2019-03-31,5968099.0,2555.0,13203951.0,2018-04-01 00:00:00,,3326689.0,,3410758.0,,527447.0,2018
PHILLIPS COUNTY HOSPITAL (271312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,45.84,,895543.0,2190.0,145.0,6.0,750901.0,6.0,14216.0,,2.0,60390.0,,0.849814,,,414.0,,6159995.0,MT,65536.0,2019-04-30,3406549.0,543.0,7248637.0,2018-05-01 00:00:00,,1405082.0,,738485.0,,1406843.0,2018
PHILLIPS EYE INSTITUTE (240196),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,131.55,,230174.0,2920.0,4.0,8.0,11366896.0,8.0,290384.0,,1.0,574069.0,,0.351108,58337.0,,9.0,,27612508.0,MN,491837.0,2018-12-31,10636775.0,11.0,78644002.0,2018-01-01 00:00:00,10407940.0,-31289463.0,,11139391.0,20819.0,845557.0,2018
PHOEBE PUTNEY MEMORIAL HOSPITAL (110007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2226.14,,68310084.0,146601.0,17446.0,340.0,39238404.0,405.0,19697274.0,-230242.0,2.0,14128447.0,38.0,0.235284,75218851.0,,26094.0,21.29,442505738.0,GA,23322101.0,2019-07-31,143555766.0,104416.0,1880729586.0,2018-08-01 00:00:00,134585540.0,466403361.0,116226.0,39546844.0,64863418.0,286990603.0,2018
PHOEBE SUMTER MEDICAL CENTER (110044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,340.94,,9894247.0,19710.0,2902.0,44.0,4644000.0,54.0,4680653.0,33195.0,2.0,7384309.0,,0.236803,7690857.0,,3404.0,,64752186.0,GA,6488720.0,2019-07-31,20350080.0,11774.0,273443251.0,2018-08-01 00:00:00,19850646.0,12771335.0,,4577977.0,7499548.0,44896023.0,2018
PHOEBE WORTH MEDICAL CENTER (111328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,104.12,,1153328.0,9125.0,205.0,25.0,432196.0,25.0,1738308.0,,2.0,2720912.0,,0.40932,,,1619.0,,14823870.0,GA,2845015.0,2019-07-31,5561210.0,4336.0,36215834.0,2018-08-01 00:00:00,,14396339.0,,509086.0,,5653069.0,2018
PHOENIX CHILDRENS HOSPITAL (033302),Childrens,Voluntary Nonprofit-Other,4228.63,,,158045.0,13551.0,352.0,1243422.0,433.0,,,1.0,,81.0,,,,501.0,142.3,622832617.0,AZ,,2018-12-31,379864261.0,83248.0,2555120431.0,2018-01-01 00:00:00,,760159014.0,,1211455.0,,,2018
PHOENIX INDIAN MEDICAL CENTER (030078),General Short Term (Acute Care Hospitals),Governmental- Federal,1372.0,,,41975.0,2428.0,115.0,6982809.0,115.0,,50422.0,1.0,,,,3583465.0,,944.0,,122553973.0,AZ,,2018-09-30,96290434.0,7608.0,1745080.0,2017-10-01 00:00:00,58089043.0,,45298.0,5836102.0,4364308.0,,2018
PHOENIXVILLE HOSPITAL (390127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,637.26,,13071706.0,34125.0,4823.0,97.0,10304509.0,125.0,135671.0,-31244.0,1.0,523281.0,28.0,0.093939,18955579.0,,8225.0,10.0,107461845.0,PA,275069.0,2018-06-30,37621360.0,22104.0,1143958538.0,2017-10-01 00:00:00,38845829.0,19493487.0,185312.0,10263807.0,16319806.0,114857296.0,2018
PHOENIXVILLE HOSPITAL (390127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,673.39,,-620425.0,45481.0,6000.0,95.0,14285418.0,123.0,1786874.0,-19767.0,1.0,14353126.0,28.0,0.140124,22903794.0,,9270.0,9.0,160303795.0,PA,3874559.0,2019-06-30,51617092.0,25715.0,1144010129.0,2018-07-01 00:00:00,52313949.0,27531007.0,56500.0,14153857.0,19954192.0,101398103.0,2018
