Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
MONROE COUNTY HOSPITAL (111318),General Short Term (Critical Access Hospitals),Governmental-County,25.0,609308.0,,9125.0,661616.0,1726.0,,,,355370.0,3139379.0,3081949.0,22076324.0,0.486328,466206.0,11389071.0,1609256.0,10736327.0,185.0,,GA,64.28,4113.0,25.0,1842302.0,2018-10-01 00:00:00,,,1.0,,,2019-09-30,2019
MONROE COUNTY HOSPITAL (161342),Critical Access Hospitals,Governmental-County,25.0,3474384.0,,9150.0,3243902.0,638.0,,,,63793.0,10044465.0,893589.0,42813685.0,0.535583,3141281.0,36371639.0,5636868.0,22930269.0,104.0,,IA,115.54,994.0,25.0,533024.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MONROE COUNTY MEDICAL CENTER (180105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,49.0,1580124.0,-14525.0,17934.0,1562065.0,2571.0,7548599.0,,,106347.0,10364638.0,1250888.0,39638263.0,0.352335,3062174.0,1106178.0,9757107.0,13965932.0,1186.0,3063392.0,KY,205.32,4813.0,49.0,546467.0,2019-03-01 00:00:00,,,2.0,,3448169.0,2020-02-29,2019
MONROE HEALTH SERVICES  INC. (250025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,79.0,3177696.0,-9904.0,25662.0,3123226.0,3411.0,11948807.0,,,1150646.0,13273957.0,,156080767.0,0.156105,3515422.0,15527800.0,20311547.0,24364969.0,1811.0,4609894.0,MS,314.6,8101.0,94.0,1150646.0,2019-01-01 00:00:00,9.0,,2.0,,4718210.0,2019-09-30,2019
MONROE HOSPITAL (150183),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24.0,3307144.0,15196.0,11680.0,3374771.0,2039.0,11309225.0,,,22748.0,11154141.0,10914748.0,138382970.0,0.20181,2778524.0,46789477.0,17891454.0,27927071.0,1023.0,5513600.0,IN,163.48,3575.0,32.0,2236008.0,2019-01-01 00:00:00,8.0,,1.0,55203.0,4774967.0,2019-12-31,2019
MONROE REGIONAL HOSPITAL (230099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,128.0,9347925.0,1091.0,51830.0,9208140.0,8405.0,41578481.0,,,683733.0,48870629.0,10890608.0,400724595.0,0.284262,13179217.0,56909492.0,82698054.0,113910701.0,5395.0,25068847.0,MI,735.94,21014.0,142.0,3835208.0,2019-01-01 00:00:00,14.0,37.64,1.0,,22155540.0,2019-12-31,2019
MONROE REGIONAL HOSPITAL (251302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,5043814.0,,9125.0,4097748.0,2642.0,,,,1491585.0,12939871.0,3608783.0,47731306.0,0.661713,1323090.0,14422429.0,3554714.0,31584430.0,490.0,,MS,153.12,4456.0,25.0,3735951.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
MONROE SURGICAL HOSPITAL (190245),General Short Term (Acute Care Hospitals),Proprietary-Partnership,10.0,4087729.0,,3650.0,4171164.0,155.0,5653197.0,,,,5840895.0,226163.0,101050848.0,0.199621,926840.0,5158478.0,7037730.0,20171878.0,152.0,656311.0,LA,99.87,353.0,10.0,57874.0,2019-01-01 00:00:00,,,1.0,,556560.0,2019-12-31,2019
MONROVIA MEMORIAL HOSPITAL (052054),General Long Term,Proprietary-Other,45.0,19974.0,,17934.0,20381.0,7808.0,10519168.0,,,,10519168.0,,119595001.0,,,13740592.0,,18499921.0,314.0,,CA,119.51,8430.0,49.0,,2019-05-01 00:00:00,4.0,,1.0,,,2020-04-30,2019
MONTANA STATE HOSPITAL (274086),Psychiatric,Governmental-State,174.0,6850.0,,63684.0,6943.0,4198.0,19875595.0,,,,20806492.0,,44615152.0,,,,,42194044.0,752.0,,MT,520.29,63684.0,174.0,,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MONTCLAIR HOSPITAL MEDICAL CENTER (050758),General Short Term (Acute Care Hospitals),Proprietary-Corporation,98.0,408078.0,-11871.0,38690.0,460541.0,2307.0,19976572.0,,,111188.0,20772205.0,8313006.0,241697463.0,0.16274,12377892.0,14285125.0,138365080.0,39333782.0,2781.0,10285350.0,CA,302.21,9452.0,106.0,1509550.0,2019-01-01 00:00:00,8.0,27.32,1.0,,9068333.0,2019-12-31,2019
MONTEFIORE MEDICAL CENTER (330059),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1301.0,80077681.0,-172078.0,532535.0,79481196.0,98876.0,1259713250.0,,,35774740.0,2165581778.0,59103787.0,14561796463.0,0.175005,674784471.0,3838463000.0,5157195043.0,2548390446.0,86248.0,492212749.0,NY,18242.5,494807.0,1459.0,47235394.0,2019-01-01 00:00:00,54.0,1233.83,2.0,4129230.0,461536301.0,2019-12-31,2019
MONTEFIORE NEW ROCHELLE HOSPITAL (330184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,129.0,5168251.0,-138026.0,55115.0,5093419.0,13246.0,72725710.0,,,3756284.0,97208800.0,4604801.0,481171359.0,0.339838,34199431.0,178358000.0,118091335.0,163520445.0,6016.0,41629923.0,NY,1028.8,32149.0,151.0,5326062.0,2019-01-01 00:00:00,12.0,52.56,2.0,361731.0,36915316.0,2019-12-31,2019
MONTEFIORE NYACK HOSPITAL (330104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,199.0,19728803.0,22192.0,76285.0,19791694.0,22295.0,100226856.0,,,5894384.0,114097128.0,6486403.0,1218609881.0,0.218692,44534619.0,134251829.0,313385309.0,266499729.0,10095.0,49654858.0,NY,1263.3,53920.0,209.0,7419068.0,2019-01-01 00:00:00,,,1.0,,44250362.0,2019-12-31,2019
MONTEREY PARK HOSPITAL (050736),General Short Term (Acute Care Hospitals),Proprietary-Corporation,97.0,1318067.0,-559.0,36966.0,1404447.0,3129.0,29634857.0,,,1137662.0,28911251.0,8654576.0,580977243.0,0.118559,4824087.0,33578098.0,58369074.0,68880020.0,4351.0,7380486.0,CA,360.07,19092.0,101.0,2173495.0,2019-07-01 00:00:00,4.0,,1.0,73704.0,6107629.0,2020-06-30,2019
MONTEVISTA HOSPITAL (294009),Psychiatric,Proprietary-Corporation,154.0,178152.0,,73730.0,175186.0,2667.0,,,,,13369498.0,,45585492.0,,,1572540.0,,24761024.0,3286.0,,NV,234.68,24439.0,202.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
MONTGOMERY CNTY EMERGENCY SRV. INC. (394033),Psychiatric,Voluntary Nonprofit-Other,73.0,,,26718.0,,3136.0,10508377.0,,,,10491577.0,,31769590.0,,,4359351.0,,14004301.0,1392.0,,PA,175.6,17718.0,73.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
MONTGOMERY COUNTY MEMORIAL HOSPITAL (161363),General Short Term (Critical Access Hospitals),Governmental-County,17.0,8889422.0,,9150.0,10043683.0,2612.0,,,,327498.0,22636833.0,1518568.0,71174912.0,0.553969,2403890.0,31247012.0,8843601.0,39428719.0,822.0,,IA,304.91,3713.0,25.0,1168738.0,2019-07-01 00:00:00,8.0,,2.0,,,2020-06-30,2019
MONTGOMERY GENERAL HOSPITAL (511318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2409311.0,,9125.0,2317158.0,2068.0,,,,50171.0,10922612.0,2213885.0,40036275.0,0.492956,3586680.0,6675629.0,9373127.0,19736138.0,222.0,,WV,168.39,3244.0,25.0,1113964.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
MONTICELLO BIG LAKE COMMUNITY HOSPIT (241362),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.0,3023124.0,,9150.0,3101987.0,1675.0,,,,792596.0,34894833.0,2621805.0,124340177.0,0.511091,11041044.0,18902509.0,19874965.0,63549159.0,798.0,,MN,303.47,4258.0,25.0,2112331.0,2019-07-01 00:00:00,3.0,,2.0,,,2020-06-30,2019
MONTROSE MEMORIAL HOSPITAL (060006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37.0,14385599.0,49549.0,17155.0,14681179.0,3186.0,35798921.0,,,2397828.0,42886691.0,6675831.0,299664583.0,0.29634,13874166.0,37049954.0,56376415.0,88802593.0,2874.0,11202223.0,CO,627.52,6717.0,47.0,4407565.0,2019-01-01 00:00:00,10.0,,2.0,,11905517.0,2019-12-31,2019
MONUMENT HEALTH CUSTER HOSPITAL (431323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,11.0,2496429.0,,4026.0,2307380.0,493.0,,,,207234.0,10983415.0,1373071.0,35347296.0,0.576574,547328.0,153235457.0,925469.0,20380325.0,201.0,,SD,113.82,830.0,11.0,980079.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MONUMENT HEALTH LEAD-DEADWOOD HOSPIT (431320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,16.0,2166755.0,,6588.0,2206978.0,1454.0,,,,272121.0,7680084.0,1014062.0,23382269.0,0.541251,180646.0,78885510.0,718226.0,12655675.0,147.0,,SD,104.12,2475.0,18.0,809988.0,2019-07-01 00:00:00,2.0,,2.0,,,2020-06-30,2019
MONUMENT HEALTH RAPID CITY HOSPITAL (430077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,315.0,63747688.0,-361579.0,136204.0,64511250.0,32056.0,152637508.0,,,7832760.0,237816489.0,75677585.0,1654374970.0,0.291064,36653633.0,2082126127.0,170085697.0,481528279.0,18697.0,99942306.0,SD,2549.37,89109.0,381.0,29946886.0,2019-07-01 00:00:00,66.0,16.81,2.0,988152.0,93251252.0,2020-06-30,2019
MONUMENT HEALTH SPEARFISH HOSPITAL (430048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24.0,9912281.0,22656.0,9882.0,10062929.0,1025.0,22300784.0,,,1365279.0,44197151.0,5238140.0,183609709.0,0.361555,2649370.0,359708312.0,12601062.0,66384986.0,1466.0,5500448.0,SD,442.97,3722.0,27.0,3257918.0,2019-07-01 00:00:00,3.0,,2.0,,5823696.0,2020-06-30,2019
MONUMENT HEALTH STURGIS REGIONAL (431321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.0,2535896.0,,9150.0,2394969.0,3140.0,,,,738326.0,12248346.0,2353951.0,50658571.0,0.49929,471835.0,149770890.0,1638360.0,25293304.0,330.0,,SD,113.31,4876.0,25.0,1899641.0,2019-07-01 00:00:00,3.0,,2.0,,,2020-06-30,2019
MOORE COUNTY HOSP. DBA DUMAS MEM HOS (451386),General Short Term (Critical Access Hospitals),Governmental-Hospital District,16.0,1390579.0,,6954.0,1418695.0,1454.0,,,,3101738.0,21961889.0,4573915.0,72111380.0,0.497819,3646307.0,42336399.0,8702721.0,35898407.0,1773.0,,TX,274.97,3138.0,19.0,5375362.0,2019-07-01 00:00:00,3.0,,2.0,,,2020-06-30,2019
MOREHOUSE GENERAL HOSPITAL (190116),General Short Term (Acute Care Hospitals),Governmental-Hospital District,33.0,1730210.0,-3938.0,14235.0,1694932.0,1484.0,9534629.0,,,141856.0,12211618.0,1363852.0,79006017.0,0.293538,4826075.0,19037109.0,27961900.0,23191273.0,1145.0,2673148.0,LA,183.98,3835.0,39.0,551112.0,2019-06-01 00:00:00,6.0,,2.0,,2816818.0,2020-05-31,2019
MORGAN CO. ARH (181307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,816176.0,,9150.0,867448.0,485.0,,,,186070.0,6200359.0,1163972.0,49528212.0,0.287446,4402001.0,2231267.0,15990900.0,14236694.0,148.0,,KY,121.23,1352.0,25.0,541929.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MORGAN MEDICAL CENTER (111304),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1704311.0,,9150.0,1549932.0,2593.0,,,,358012.0,7464286.0,4721553.0,30926145.0,0.647248,1025583.0,42325457.0,2768353.0,20016890.0,108.0,,GA,147.8,4932.0,25.0,3375248.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MORRILL COUNTY COMMUNITY HOSPITAL (281318),General Short Term (Critical Access Hospitals),Governmental-County,20.0,3786597.0,,7320.0,3923099.0,429.0,,,,101184.0,9138161.0,941729.0,22669362.0,0.732139,1084329.0,7911650.0,1832698.0,16597133.0,99.0,,NE,125.41,708.0,20.0,771664.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MORRIS COUNTY HOSPITAL (171379),General Short Term (Critical Access Hospitals),Governmental-County,21.0,1585207.0,,7789.0,1802083.0,1147.0,,,,107489.0,5533516.0,484159.0,22878291.0,0.520243,102098.0,4807319.0,1079341.0,11902271.0,208.0,,KS,88.03,1373.0,21.0,339696.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
MORRIS HOSPITAL (140101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,81.0,11985392.0,133130.0,32485.0,12251024.0,7781.0,64540062.0,,,3868399.0,82510632.0,6904746.0,602543145.0,0.23968,7812864.0,144939326.0,81384004.0,144417284.0,4011.0,21275042.0,IL,1108.44,14804.0,89.0,5616366.0,2019-01-01 00:00:00,8.0,,1.0,,18225856.0,2019-12-31,2019
MORRISON COMMUNITY HOSPITAL (141329),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,1168006.0,,9150.0,1360445.0,1672.0,,,,11441.0,9464904.0,671977.0,24857373.0,0.724389,3136558.0,18783277.0,4692469.0,18006406.0,29.0,,IL,119.8,2908.0,25.0,435999.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
MORRISTOWN MEDICAL CENTER (310015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,532.0,93271784.0,372072.0,226446.0,98577165.0,72539.0,394800838.0,,,10923087.0,613917743.0,69464366.0,6097167937.0,0.176212,61435721.0,1387485702.0,418217418.0,1074397089.0,41672.0,264158759.0,NJ,5215.44,193815.0,620.0,23480860.0,2019-01-01 00:00:00,44.0,201.71,1.0,,247566762.0,2019-12-31,2019
MORRISTOWN-HAMBLEN HOSPITAL (440030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,74.0,8487882.0,84628.0,41976.0,8290646.0,7139.0,28973634.0,,,4331866.0,35511610.0,8514597.0,390212986.0,0.22202,13518438.0,42411157.0,56368243.0,86635200.0,6918.0,14579860.0,TN,556.0,26975.0,100.0,6367966.0,2019-07-01 00:00:00,26.0,,1.0,,12867511.0,2020-06-30,2019
MORROW COUNTY HOSPITAL (361313),General Short Term (Critical Access Hospitals),Governmental-County,20.0,2925168.0,,8395.0,2694930.0,586.0,,,,625627.0,6471460.0,2475526.0,47608559.0,0.477653,1349702.0,33415208.0,9357867.0,22740356.0,309.0,,OH,155.04,979.0,23.0,1732540.0,2019-01-01 00:00:00,3.0,,2.0,,,2019-12-31,2019
MORTON COUNTY HEALTH SYSTEM (170166),General Short Term (Acute Care Hospitals),Governmental-County,26.0,350475.0,,9490.0,357947.0,742.0,2774441.0,,,26004.0,4364846.0,251491.0,9296505.0,0.805248,233544.0,1821286.0,581326.0,7485988.0,198.0,915977.0,KS,47.7,930.0,26.0,213764.0,2019-01-01 00:00:00,,,2.0,,1443654.0,2019-12-31,2019
MORTON HOSPITAL & MEDICAL CENTER (220073),General Short Term (Acute Care Hospitals),Proprietary-Other,81.0,11982291.0,-204342.0,33945.0,11762793.0,12009.0,50632521.0,,,803602.0,53942597.0,4370051.0,237809471.0,0.462384,16176020.0,22149270.0,52388146.0,109959268.0,5246.0,31359093.0,MA,702.61,19617.0,93.0,2652157.0,2019-01-01 00:00:00,12.0,,1.0,,28148682.0,2019-12-31,2019
MORTON PLANT HOSPITAL (100127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,484.0,33511233.0,-121326.0,203816.0,33976351.0,40743.0,173987025.0,,,38057624.0,182366048.0,31839404.0,2817099288.0,0.187193,24217804.0,30172354.0,273195749.0,527341773.0,26708.0,114735495.0,FL,2761.46,128952.0,558.0,44366059.0,2019-01-01 00:00:00,38.0,23.69,1.0,,102362750.0,2019-12-31,2019
MORTON PLANT NORTH BAY HOSPITAL (100063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,170.0,3919335.0,-13730.0,70080.0,3918094.0,12186.0,60113268.0,,,18315475.0,63553802.0,10720355.0,765028885.0,0.181989,13811872.0,8581537.0,128850956.0,139226638.0,12157.0,24902075.0,FL,920.06,53909.0,192.0,20420873.0,2019-01-01 00:00:00,22.0,,1.0,,21260540.0,2019-12-31,2019
MOSAIC MEDICAL CENTER - MARYVILLE (260050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38.0,982390.0,7095.0,3458.0,1002439.0,326.0,6590193.0,,,392528.0,7086333.0,,26445262.0,0.547395,,831225.0,1405278.0,14476010.0,278.0,732103.0,MO,58.81,769.0,38.0,392528.0,2019-04-01 00:00:00,,,2.0,,873277.0,2019-06-30,2019
MOSAIC MEDICAL CENTER - MARYVILLE (260050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36.0,5191536.0,26575.0,13908.0,5278024.0,1389.0,14919321.0,,,4805090.0,29663029.0,2495084.0,113986360.0,0.622032,2770392.0,3718182.0,9952389.0,70903201.0,1036.0,3236677.0,MO,250.27,3254.0,38.0,6341949.0,2019-07-01 00:00:00,2.0,,2.0,,3708298.0,2020-06-30,2019
MOSES TAYLOR HOSPITAL (390119),General Short Term (Acute Care Hospitals),Proprietary-Corporation,134.0,8313168.0,-49409.0,53457.0,8961539.0,7280.0,41265948.0,,,738190.0,41753875.0,11465674.0,1116600137.0,0.102144,16933959.0,124815195.0,223062654.0,114054407.0,6282.0,17534816.0,PA,641.3,28663.0,160.0,2141137.0,2019-07-01 00:00:00,26.0,44.55,2.0,,16133689.0,2020-06-30,2019
MOTION PICTURE AND TELEVISION FUND (054156),Psychiatric,Voluntary Nonprofit-Other,12.0,,,4380.0,,586.0,,,,,26727741.0,,21118099.0,,,63275116.0,,24518702.0,161.0,,CA,335.63,2404.0,12.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
MOUNDVIEW MEMORIAL HOSPITAL (521309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,3071528.0,,9125.0,3424691.0,401.0,,,,42620.0,7085109.0,1072009.0,35461099.0,0.575054,1695414.0,3650402.0,6604044.0,20392060.0,123.0,,WI,107.9,582.0,25.0,593580.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
MOUNT AUBURN HOSPITAL (220002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,173.0,28788943.0,150383.0,70445.0,29167773.0,18865.0,123060251.0,,,3213216.0,137791434.0,7559622.0,635427521.0,0.458058,18316857.0,187106491.0,50664208.0,291062705.0,13247.0,59732976.0,MA,1603.61,54516.0,193.0,6556232.0,2018-10-01 00:00:00,20.0,77.11,1.0,,55072180.0,2019-09-30,2019
MOUNT CARMEL BEHAVIORAL HEALTH (364062),Psychiatric,Proprietary-Partnership,68.0,,,17680.0,,786.0,,,,,5245443.0,,27731401.0,,,6343638.0,,9403899.0,1146.0,,OH,77.22,9021.0,68.0,,2019-04-16 00:00:00,,,1.0,,,2019-12-31,2019
MOUNT CARMEL HEALTH (360035),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,431.0,27018538.0,-55220.0,210610.0,26827847.0,29273.0,229590734.0,,,15607697.0,262632731.0,36265809.0,2458850733.0,0.28642,62578245.0,168551279.0,415699906.0,704263413.0,28691.0,98565350.0,OH,3835.67,131881.0,576.0,26193311.0,2019-07-01 00:00:00,37.0,71.25,1.0,236730.0,87841320.0,2020-06-30,2019
MOUNT CARMEL NEW ALBANY HOSPITAL (360266),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,60.0,4840999.0,,21960.0,4869335.0,2564.0,15978725.0,,,176355.0,15393026.0,1074310.0,294693938.0,0.295491,-963054.0,24521480.0,8263790.0,87079442.0,3307.0,22639076.0,OH,247.85,5490.0,60.0,503855.0,2019-07-01 00:00:00,,,1.0,72772.0,20366329.0,2020-06-30,2019
MOUNT CARMEL REHABILITATION HOSPITAL (363042),Rehabilitation,Proprietary-Partnership,60.0,,,21960.0,,5680.0,10835218.0,,,,10954311.0,,34161731.0,,,8962830.0,,19687419.0,1056.0,,OH,137.07,14601.0,60.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
MOUNT DESERT ISLAND HOSPITAL (201304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,8199941.0,,9150.0,8290834.0,2125.0,,,,376348.0,31613097.0,5236098.0,76966729.0,0.648914,4122765.0,36795473.0,5445699.0,49944815.0,709.0,,ME,373.53,4271.0,25.0,3683654.0,2019-05-01 00:00:00,,,2.0,,,2020-04-30,2019
MOUNT NITTANY MEDICAL CENTER (390268),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,248.0,14297785.0,41379.0,90768.0,15082316.0,12097.0,133390303.0,,,3199389.0,135539536.0,13783585.0,985301748.0,0.316355,10591722.0,473974442.0,86659401.0,311705308.0,11250.0,41468047.0,PA,1687.4,40253.0,248.0,7588317.0,2019-07-01 00:00:00,,17.57,2.0,,38538855.0,2020-06-30,2019
MOUNT SINAI BETH ISRAEL (330169),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,430.0,52804445.0,109066.0,169997.0,55543357.0,45319.0,351712318.0,,,14067808.0,373060937.0,13209670.0,3585586773.0,0.21736,192778466.0,1087285401.0,1006717231.0,779362899.0,21397.0,165297494.0,NY,4574.8,129813.0,466.0,17374125.0,2019-01-01 00:00:00,28.0,272.42,2.0,,136668196.0,2019-12-31,2019
MOUNT SINAI HOSPITAL (330024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,912.0,147913408.0,-606781.0,376733.0,152869396.0,86586.0,967738041.0,,,26905727.0,1116862050.0,13926654.0,9992216153.0,0.233032,499232512.0,2681992000.0,2768916791.0,2328501367.0,56862.0,499267917.0,NY,11968.76,363965.0,1037.0,30825554.0,2019-01-01 00:00:00,76.0,963.22,1.0,3104535.0,440685323.0,2019-12-31,2019
MOUNT SINAI HOSPITAL MEDICAL CENTER (140018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,182.0,6657514.0,-92005.0,86169.0,6076096.0,8003.0,87789228.0,,,20720577.0,103139444.0,29491256.0,1244650205.0,0.17476,180146035.0,290489000.0,631847930.0,217515045.0,9642.0,32626498.0,IL,1361.42,53677.0,236.0,26166886.0,2019-07-01 00:00:00,40.0,105.93,1.0,229970.0,30205712.0,2020-06-30,2019
MOUNT SINAI REHABILITATION HOSPITAL (073025),Rehabilitation,Voluntary Nonprofit-Other,60.0,3122.0,,21900.0,3181.0,5203.0,,,,,13787395.0,,88453076.0,,,1806969.0,,23042694.0,921.0,,CT,175.27,12105.0,60.0,,2018-10-01 00:00:00,,,1.0,,,2019-09-30,2019
MOUNT SINAI ST. LUKES ROOSEVELT HOSPITAL (330046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,541.0,42863697.0,19884.0,236995.0,44117677.0,43654.0,467883266.0,,,21553953.0,531027789.0,17173726.0,4705858696.0,0.221742,212897744.0,1446058315.0,1335546935.0,1043486909.0,32957.0,221699690.0,NY,5816.53,189884.0,659.0,25749497.0,2019-01-01 00:00:00,57.0,484.97,2.0,,193447865.0,2019-12-31,2019
MOUNT ST MARYS HOSPITAL (330188),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,163.0,4316809.0,31363.0,63875.0,4207477.0,5407.0,40360775.0,,,1173180.0,55600211.0,2366383.0,189024148.0,0.497412,17150710.0,46611045.0,49154192.0,94022799.0,4435.0,9616087.0,NY,706.2,32639.0,175.0,2306762.0,2019-01-01 00:00:00,12.0,,1.0,72761.0,8153465.0,2019-12-31,2019
MOUNTAIN LAKES MEDICAL CENTER (111336),General Short Term (Critical Access Hospitals),Proprietary-Corporation,25.0,2039148.0,,9125.0,1841719.0,920.0,,,,,6274343.0,4352233.0,30860674.0,0.432277,467958.0,14785636.0,1682551.0,13340354.0,307.0,,GA,127.52,1627.0,25.0,1863703.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
MOUNTAIN VALLEY REGIONAL REHAB HOSP (033036),Rehabilitation,Proprietary-Corporation,44.0,176.0,,16104.0,179.0,6843.0,,,,,9641771.0,,27637137.0,,,306047911.0,,18035927.0,851.0,,AZ,124.35,11628.0,44.0,,2019-06-01 00:00:00,,,1.0,,,2020-05-31,2019
MOUNTAIN VIEW HOSPITAL (014006),Psychiatric,Proprietary-Corporation,68.0,,,24820.0,,353.0,4862310.0,,,,6376019.0,,9332158.0,,,5713229.0,,5729756.0,786.0,,AL,148.32,7892.0,68.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
MOUNTAIN VIEW HOSPITAL (130065),General Short Term (Acute Care Hospitals),Proprietary-Partnership,41.0,39952154.0,30674.0,14965.0,40223790.0,1047.0,53121885.0,,,247576.0,56346343.0,2622542.0,565695176.0,0.363388,22356078.0,46495938.0,61436297.0,205567079.0,2449.0,6451561.0,ID,977.46,7221.0,41.0,1193770.0,2019-01-01 00:00:00,,,1.0,,5753474.0,2019-12-31,2019
MOUNTAIN VIEW HOSPITAL (290039),General Short Term (Acute Care Hospitals),Proprietary-Corporation,292.0,22075577.0,175029.0,132495.0,22215648.0,41069.0,155931185.0,,,13025558.0,158315998.0,21240117.0,4582217890.0,0.085761,40382450.0,113637136.0,842093712.0,392976787.0,22844.0,141216925.0,NV,1603.09,114342.0,363.0,15506540.0,2019-01-01 00:00:00,47.0,123.97,1.0,,124000954.0,2019-12-31,2019
MOUNTAIN VIEW HOSPITAL (460013),General Short Term (Acute Care Hospitals),Proprietary-Corporation,100.0,2217455.0,-13133.0,45384.0,2248249.0,2207.0,17708252.0,,,2461873.0,17491422.0,2813338.0,264910715.0,0.192196,8075770.0,-57951637.0,35249000.0,50914884.0,3546.0,10888361.0,UT,260.57,11632.0,124.0,3010636.0,2019-09-01 00:00:00,12.0,,1.0,,9748350.0,2020-08-31,2019
MOUNTAIN VIEW REG MED CTR (320085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,141.0,12937997.0,-54627.0,64416.0,13434628.0,13865.0,59194323.0,,,1583582.0,61719462.0,10964213.0,1260719884.0,0.13462,48216344.0,-370046417.0,309050467.0,169717482.0,8867.0,40462777.0,NM,883.54,40917.0,176.0,3181529.0,2019-04-01 00:00:00,35.0,,1.0,,33535160.0,2020-03-31,2019
MOUNTAIN VISTA MEDICAL CENTER (030121),General Short Term (Acute Care Hospitals),Proprietary-Other,111.0,11465285.0,101131.0,51640.0,11611211.0,6974.0,46742797.0,,,1382681.0,50607829.0,6721274.0,903479425.0,0.152288,21233898.0,78268600.0,178907035.0,137588690.0,6766.0,32135253.0,AZ,701.15,28272.0,141.0,2407177.0,2019-07-01 00:00:00,30.0,46.02,2.0,,29188522.0,2020-06-30,2019
