Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
LOURDES MEDICAL CENTER-BURLINGTON (310061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9427580.0,14047.0,2531163.0,,,45258.0,-2281.0,20225290.0,NJ,3171715.0,124.0,18922234.0,8558918.0,12393657.0,2080170.0,20.0,22816.0,373237129.0,52589070.0,2686324.0,3068957.0,3.56,2657.0,4895.0,73363982.0,0.1409,62813540.0,2019-07-01 00:00:00,2019-12-31,2019
LOURDES SPECIALTY HOSPITAL (312022),General Long Term,Proprietary-Partnership,,14142.0,,,,,,12489423.0,NJ,1602.0,69.0,,,,,,25254.0,180709638.0,28178914.0,,1595.0,,431.0,8670.0,,,9932315.0,2019-09-01 00:00:00,2020-08-31,2019
LOVELACE MEDICAL CENTER- DOWNTOWN (320009),General Short Term (Acute Care Hospitals),Proprietary-Corporation,58655222.0,69550.0,4526199.0,,,,207101.0,87817850.0,NM,21649858.0,293.0,83048654.0,53729055.0,44611139.0,2137329.0,48.0,107238.0,2008974499.0,252985911.0,17624012.0,21198945.0,,14077.0,20552.0,383069550.0,0.125928,38752991.0,2019-03-01 00:00:00,2020-02-29,2019
LOVELACE REGIONAL HOSPITAL-ROSWELL (320086),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4765499.0,6655.0,1187855.0,,,,-6696.0,13928782.0,NM,3379364.0,27.0,13402923.0,3996515.0,11126166.0,535371.0,4.0,9855.0,262625586.0,40748064.0,4040585.0,3312963.0,,2004.0,1763.0,84908244.0,0.155156,-4432692.0,2019-01-01 00:00:00,2019-12-31,2019
LOVELACE REHABILITATION HOSPITAL (323028),Rehabilitation,Proprietary-Corporation,,18226.0,,,,,,14237498.0,NM,634233.0,62.0,,,,,,22692.0,147239416.0,30522775.0,,618756.0,4.22,1433.0,6601.0,,,-1550169.0,2019-09-01 00:00:00,2020-08-31,2019
LOVELACE WESTSIDE HOSPITAL (320074),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7186709.0,11312.0,1518111.0,,,,44630.0,23447420.0,NM,2464365.0,70.0,22951248.0,6397170.0,14466244.0,604553.0,8.0,25550.0,481328413.0,55529392.0,7684394.0,2414227.0,,3631.0,2629.0,135038638.0,0.115367,-21614357.0,2019-02-01 00:00:00,2020-01-31,2019
LOVELACE WOMENS HOSPITAL (320017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8013099.0,31647.0,2186523.0,,,,-12609.0,46896818.0,NM,5172029.0,162.0,45466996.0,7032828.0,68083274.0,1107566.0,8.0,59292.0,1054738422.0,133883700.0,8050882.0,5062432.0,1.72,6937.0,2933.0,424905340.0,0.126935,-113769899.0,2019-05-01 00:00:00,2020-04-30,2019
LOWELL GENERAL HOSPITAL (220063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,80559641.0,81302.0,11439892.0,,,,-208977.0,189304156.0,MA,37886759.0,407.0,180358149.0,72134692.0,88681416.0,6217659.0,40.0,148555.0,1263095168.0,409903353.0,15789436.0,38156991.0,,18305.0,30529.0,283315003.0,0.324523,317420780.0,2018-10-01 00:00:00,2019-09-30,2019
LOWER BUCKS HOSPITAL (390070),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15349355.0,10673.0,3540983.0,,,,-7866.0,29094807.0,PA,1955204.0,130.0,23575509.0,12514790.0,2794460.0,509335.0,22.0,47450.0,366997927.0,59437832.0,18495619.0,1672710.0,1.02,3202.0,3403.0,22150208.0,0.161957,82835054.0,2019-01-01 00:00:00,2019-12-31,2019
LOWER KEYS MEDICAL CENTER (100150),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10071683.0,9179.0,9518935.0,,,107188.0,-16352.0,27090009.0,FL,4497225.0,99.0,25492448.0,9754505.0,4205851.0,6209492.0,9.0,36135.0,421480253.0,68454440.0,19858928.0,4570771.0,,2532.0,3404.0,42504976.0,0.162414,-79808825.0,2018-10-01 00:00:00,2019-09-30,2019
LOWER UMPQUA HOSPITAL (381311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1190.0,867201.0,,,,,12249317.0,OR,3252451.0,16.0,,,4521176.0,220485.0,,5856.0,41494078.0,22255674.0,1248438.0,3053096.0,,281.0,693.0,8974561.0,0.536358,14070167.0,2019-07-01 00:00:00,2020-06-30,2019
LOYOLA UNIVERSITY MEDICAL CENTER (140276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,188270286.0,132429.0,19570417.0,,,,-353670.0,568811297.0,IL,85708748.0,517.0,320790870.0,178505080.0,127076043.0,10215301.0,76.0,189222.0,3470562490.0,853873028.0,36967341.0,85248138.0,435.27,22068.0,40298.0,541458983.0,0.246033,1504089310.0,2019-07-01 00:00:00,2020-06-30,2019
LTAC HOSPITAL OF EDMOND (372005),General Long Term,Proprietary-Corporation,,5993.0,,,,,,3774387.0,OK,,18.0,3774387.0,,,,,6588.0,28820141.0,8880235.0,,,,223.0,5414.0,,,-980610.0,2019-06-01 00:00:00,2020-05-31,2019
LTAC OF LOUISIANA  LLC (192029),General Long Term,Proprietary-Corporation,,5451.0,,,,,,2863984.0,LA,,18.0,2863984.0,,,,,6570.0,20885287.0,7069868.0,,,,211.0,4640.0,,,982605.0,2019-01-01 00:00:00,2019-12-31,2019
LUBBOCK HEART HOSPITAL (450876),General Short Term (Acute Care Hospitals),Proprietary-Partnership,15959978.0,9675.0,244282.0,,,158465.0,118422.0,23628127.0,TX,17471542.0,73.0,23913529.0,14070396.0,177718.0,244282.0,15.0,26645.0,337318878.0,84015508.0,,17117497.0,,2545.0,4380.0,932983.0,0.249069,-1938337.0,2019-01-01 00:00:00,2019-12-31,2019
LUCAS COUNTY HEALTH CENTER (161341),General Short Term (Critical Access Hospitals),Governmental-County,,968.0,491453.0,,,,,10301886.0,IA,3174180.0,25.0,,,3136531.0,77381.0,,9150.0,29458840.0,21467850.0,591544.0,2706742.0,,203.0,572.0,5029613.0,0.728741,22515896.0,2019-07-01 00:00:00,2020-06-30,2019
LUCILE PACKARD CHILDRENS HOSPITAL (053305),Childrens,Voluntary Nonprofit-Other,,102085.0,,,,,,632631476.0,CA,712121.0,397.0,,,,,,145302.0,5543992136.0,1380737032.0,,675078.0,224.49,11595.0,327.0,,,1380199098.0,2019-09-01 00:00:00,2020-08-31,2019
LUTHERAN HOSPITAL (360087),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11993735.0,13400.0,5464827.0,,,,84241.0,43545968.0,OH,4349997.0,119.0,31983200.0,10802267.0,20463352.0,4460064.0,10.0,43435.0,399612667.0,100776814.0,3798679.0,4381140.0,15.64,4440.0,2603.0,135604562.0,0.252186,15615131.0,2019-01-01 00:00:00,2019-12-31,2019
LUTHERAN HOSPITAL OF INDIANA (150017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,74240738.0,89008.0,12122092.0,,,228348.0,-360898.0,125932727.0,IN,16266421.0,387.0,124526859.0,65906887.0,76707722.0,7212436.0,113.0,141642.0,3026961724.0,409013042.0,34943842.0,16226343.0,24.47,19687.0,24711.0,485734053.0,0.135123,-1125251068.0,2019-07-01 00:00:00,2020-06-30,2019
LUTHERAN MEDICAL CENTER (060009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33097831.0,45971.0,7057435.0,,,,140915.0,120509608.0,CO,14935913.0,186.0,100727260.0,30079905.0,28957890.0,3870595.0,38.0,67890.0,1802333866.0,323094291.0,16955645.0,14619005.0,,10045.0,9919.0,321989591.0,0.179264,36667847.0,2019-01-01 00:00:00,2019-12-31,2019
LUTHERAN MUSCULOSKELETAL CENTER (150168),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9443189.0,5015.0,618214.0,,,71267.0,,16860392.0,IN,3838539.0,39.0,15236005.0,8334720.0,44774347.0,392290.0,,14235.0,597434869.0,60320319.0,2053409.0,3761767.0,,2210.0,1530.0,16879840.0,0.100966,-259869986.0,2019-01-01 00:00:00,2019-12-31,2019
LYNN COUNTY HOSPITAL (451351),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2041.0,1581564.0,,,,,6136029.0,TX,585299.0,24.0,,,255345.0,636073.0,,8760.0,12378026.0,9584614.0,1233038.0,573484.0,,85.0,1840.0,1080578.0,0.774325,4721262.0,2018-10-01 00:00:00,2019-09-30,2019
LYNN HOUSE OF POTOMAC VALLEY  INC. (491991),Religious Non-Medical,Voluntary Nonprofit-Church,,304.0,,,,,,1647228.0,VA,,2.0,,,,,,730.0,1089010.0,2448319.0,,,,7.0,141.0,,,105412.0,2019-01-01 00:00:00,2019-12-31,2019
M HEALTH FAIRVIEW BETHESDA HOSPITAL (242004),General Long Term,Voluntary Nonprofit-Other,,16401.0,,,,,,28680077.0,MN,52650.0,15.0,,,,,,25275.0,107612129.0,51146225.0,,51518.0,,574.0,5739.0,,,2612299.0,2019-09-01 00:00:00,2020-08-31,2019
MACKINAC STRAITS HEALTH SYSTEM  INC (231306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1744.0,954821.0,,,,,16083041.0,MI,5901123.0,15.0,12269994.0,,753057.0,259956.0,,5490.0,66513135.0,43800984.0,1196210.0,5641900.0,,238.0,959.0,5767483.0,0.658531,66947917.0,2019-04-01 00:00:00,2020-03-31,2019
MACNEAL HOSPITAL (140054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,43771258.0,48691.0,8180388.0,,,,-78894.0,111768499.0,IL,11632776.0,262.0,81233857.0,40146042.0,20874144.0,7657760.0,17.0,95892.0,1382312855.0,199799488.0,2215947.0,11905976.0,101.17,12355.0,11157.0,317728632.0,0.14454,1137823641.0,2019-07-01 00:00:00,2020-06-30,2019
MACON COUNTY GENERAL HOSPITAL (441305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3652.0,1272744.0,,,,,6597218.0,TN,1036827.0,25.0,,,2530559.0,241229.0,,9125.0,36578196.0,14353587.0,2668165.0,1367057.0,,783.0,2285.0,6394512.0,0.392408,6782857.0,2018-10-01 00:00:00,2019-09-30,2019
MAD RIVER COMMUNITY HOSPITAL (050028),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6730400.0,7686.0,1678723.0,,,,52261.0,24947119.0,CA,4195895.0,49.0,22151732.0,6098301.0,7891645.0,69384.0,8.0,17926.0,193815996.0,54084793.0,5767166.0,4232552.0,,1648.0,3015.0,58967520.0,0.279052,29854667.0,2019-07-01 00:00:00,2020-06-30,2019
MADDEN MENTAL HEALTH CENTER (144028),Psychiatric,Governmental-State,,6295.0,,,,,,21436084.0,IL,2259.0,28.0,14259482.0,,,,,10248.0,208044.0,39198592.0,,-350.0,,286.0,537.0,,,,2019-07-01 00:00:00,2020-06-30,2019
MADELIA COMMUNITY HOSPITAL (241323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1078.0,322761.0,,,,,5339242.0,MN,1721622.0,25.0,,,1089899.0,28710.0,,9150.0,14943563.0,11634914.0,377671.0,1746622.0,,72.0,726.0,2230119.0,0.77859,9608104.0,2019-06-01 00:00:00,2020-05-31,2019
MADERA COMMUNITY HOSPITAL (050568),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11377795.0,14813.0,1867009.0,,,84031.0,9283.0,39882876.0,CA,3260064.0,106.0,38538774.0,10314286.0,24146923.0,816775.0,10.0,38796.0,201922704.0,77433218.0,2793612.0,3426690.0,,3262.0,3933.0,96779551.0,0.38348,26683815.0,2019-07-01 00:00:00,2020-06-30,2019
MADISON COUNTY MEMORIAL HOSPITAL (161326),General Short Term (Critical Access Hospitals),Governmental-County,,1220.0,606945.0,,,,,9480584.0,IA,3597402.0,25.0,,,1393606.0,129183.0,,9150.0,38816611.0,22494186.0,836800.0,3345016.0,,154.0,923.0,125885.0,0.579499,26589625.0,2019-07-01 00:00:00,2020-06-30,2019
MADISON CTY MEMORIAL HOSPITAL (101311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3975.0,396834.0,,,,,4550837.0,FL,609735.0,25.0,,,1317407.0,239105.0,,9125.0,23476781.0,10110757.0,410443.0,731510.0,,341.0,2699.0,3000199.0,0.43067,23080516.0,2018-10-01 00:00:00,2019-09-30,2019
MADISON HEALTH (360189),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2969756.0,4121.0,2510688.0,,,,21142.0,16643222.0,OH,2387160.0,45.0,17227848.0,3149035.0,4156238.0,666104.0,13.0,16425.0,148476029.0,41394733.0,6562796.0,2396620.0,,1504.0,946.0,32120151.0,0.278797,45741720.0,2019-01-01 00:00:00,2019-12-31,2019
MADISON HEALTHCARE SERVICES (241372),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1429.0,98301.0,,,,,7378376.0,MN,1358182.0,12.0,,,74518.0,62873.0,,4380.0,22573502.0,15495929.0,51609.0,1401763.0,,186.0,985.0,367082.0,0.686465,8651829.0,2018-10-01 00:00:00,2019-09-30,2019
MADISON MEDICAL CENTER (261302),General Short Term (Critical Access Hospitals),Governmental-County,,2167.0,1635563.0,,,,,10147232.0,MO,1396476.0,25.0,,,607042.0,81954.0,,9125.0,38106552.0,19443903.0,3117041.0,1548891.0,,203.0,1567.0,2293555.0,0.510251,6480889.0,2018-10-01 00:00:00,2019-09-30,2019
MADISON MEMORIAL HOSPITAL (130025),General Short Term (Acute Care Hospitals),Governmental-County,4796769.0,8683.0,1663678.0,,,51913.0,4687.0,27016422.0,ID,4730898.0,67.0,23288135.0,4470315.0,10102768.0,103049.0,18.0,24455.0,137912282.0,64953125.0,3313621.0,4656077.0,,2521.0,1478.0,20331312.0,0.470974,60073895.0,2018-10-01 00:00:00,2019-09-30,2019
MADISON PARISH HOSPITAL (191314),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,623.0,752361.0,,,,,9127180.0,LA,1335234.0,25.0,,,4977580.0,,,9125.0,23735690.0,16355117.0,1159126.0,1463900.0,,101.0,427.0,9834200.0,0.689052,2494992.0,2019-01-01 00:00:00,2019-12-31,2019
MADISON REGIONAL HEALTH SYSTEM (431300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3369.0,1940052.0,,,,,13341978.0,SD,4376418.0,22.0,,,788593.0,847903.0,,8052.0,39371840.0,23222247.0,1881795.0,4098175.0,,416.0,2490.0,2631569.0,0.589819,42010357.0,2019-07-01 00:00:00,2020-06-30,2019
MADISON RIVER OAKS MEDICAL CENTER (250038),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3391695.0,4074.0,3146330.0,,,,-9893.0,12719335.0,MS,2607014.0,67.0,13023046.0,3472126.0,5879013.0,1919065.0,7.0,24455.0,246443362.0,31579252.0,9255189.0,2554252.0,,1187.0,1302.0,69032398.0,0.12814,59840629.0,2019-01-01 00:00:00,2019-12-31,2019
MADISON ST. JOSEPH HEALTH CENTER (451316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3193.0,2813228.0,,,,,5053381.0,TX,370300.0,15.0,,,911903.0,2167222.0,,5490.0,50238561.0,13272537.0,2333787.0,443459.0,,57.0,1825.0,6021287.0,0.26419,-1208774.0,2019-07-01 00:00:00,2020-06-30,2019
MADISON STATE HOSPITAL (154019),Psychiatric,Governmental-State,,28357.0,,,,,,13901643.0,IN,844.0,150.0,,,,,,54750.0,175142.0,32003057.0,,920.0,,49.0,,,,4449.0,2019-07-01 00:00:00,2020-06-30,2019
MADISON VALLEY MEDICAL CENTER (271329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1198.0,300793.0,,,,,4507659.0,MT,1768058.0,10.0,,,327079.0,,,3650.0,7882542.0,9009114.0,293137.0,1650709.0,,114.0,1006.0,411153.0,1.14292,5762263.0,2018-10-01 00:00:00,2019-09-30,2019
MADONNA REHAB HOSPITAL OMAHA LTC (282003),General Long Term,Voluntary Nonprofit-Church,,11392.0,,,,,,96231943.0,NE,1647.0,48.0,,,,,,17568.0,103149167.0,37427478.0,,1590.0,0.33,438.0,7729.0,,,106442890.0,2019-07-01 00:00:00,2020-06-30,2019
MADONNA REHABILITATION HOSPITAL (282000),General Long Term,Voluntary Nonprofit-Church,,13338.0,,,,,,96231943.0,NE,2548.0,86.0,,,,,,31476.0,138374939.0,52010179.0,,2451.0,,410.0,8508.0,,,106442890.0,2019-07-01 00:00:00,2020-06-30,2019
MADONNA REHABILITATION HOSPITAL (283025),Rehabilitation,Voluntary Nonprofit-Church,,18126.0,,,,,,96231943.0,NE,357801.0,61.0,,,,,,22234.0,175247927.0,77979689.0,,350142.0,1.25,609.0,3683.0,,,106442890.0,2019-07-01 00:00:00,2020-06-30,2019
MADONNA REHABILITATION HOSPITAL OMAH (283026),Rehabilitation,Voluntary Nonprofit-Church,,15709.0,,,,,,96231943.0,NE,15488.0,62.0,,,,,,22077.0,109435680.0,41366677.0,,14024.0,3.36,804.0,3712.0,,,106442890.0,2019-07-01 00:00:00,2020-06-30,2019
MAGEE GENERAL HOSPITAL (250124),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1908261.0,4136.0,2157404.0,,,,1817.0,5483463.0,MS,1305594.0,44.0,5395914.0,2407852.0,898271.0,733375.0,,16060.0,39383647.0,12797414.0,4378362.0,1279507.0,,543.0,3470.0,4235577.0,0.324942,9984756.0,2019-01-01 00:00:00,2019-12-31,2019
MAGEE REHABILITATION HOSPITAL (393038),Rehabilitation,Voluntary Nonprofit-Other,,22351.0,,,,,,39143912.0,PA,109873.0,83.0,,,,,,26266.0,133858157.0,67405249.0,,103474.0,5.12,837.0,4796.0,,,74269599.0,2019-07-01 00:00:00,2020-06-30,2019
MAGNOLIA BEHAVIORAL HOSPT. OF E. TE (454143),Psychiatric,Proprietary-Corporation,,3775.0,,,,,,1995156.0,TX,46049.0,76.0,1995156.0,,,,,13832.0,6216814.0,3484066.0,,45129.0,,475.0,1275.0,,,15832384.0,2019-01-01 00:00:00,2019-07-01,2019
MAGNOLIA HOSPITAL (250009),General Short Term (Acute Care Hospitals),Governmental-City-County,45814943.0,28647.0,10226424.0,,,,103095.0,50012397.0,MS,22437298.0,163.0,43218208.0,40709999.0,21380284.0,5166022.0,24.0,59495.0,722451124.0,132702330.0,27143249.0,21398419.0,23.54,7140.0,19061.0,71366119.0,0.183683,211208323.0,2018-10-01 00:00:00,2019-09-30,2019
MAGNOLIA REGIONAL MEDICAL CENTER (040067),General Short Term (Acute Care Hospitals),Governmental-City,3423083.0,3116.0,864158.0,,,,-11785.0,10230061.0,AR,2474174.0,30.0,8042009.0,3512436.0,1328106.0,170286.0,6.0,10950.0,44734892.0,19994280.0,1573431.0,2255143.0,7.36,979.0,1668.0,6327077.0,0.44695,2881458.0,2018-10-01 00:00:00,2019-09-30,2019
MAHASKA HEALTH PARTNERSHIP (161379),General Short Term (Critical Access Hospitals),Governmental-County,,4374.0,1416228.0,,,,,29062175.0,IA,7296147.0,25.0,,,7632940.0,7665.0,,9150.0,75537688.0,42285513.0,2516216.0,6275947.0,,842.0,2343.0,19174469.0,0.559794,67651214.0,2019-07-01 00:00:00,2020-06-30,2019
MAHNOMEN HEALTH CENTER (241300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,611.0,456160.0,,,,,3678307.0,MN,696977.0,10.0,,,1403425.0,,,3650.0,15936561.0,9032880.0,814770.0,745881.0,,69.0,411.0,3552191.0,0.566802,4536476.0,2019-01-01 00:00:00,2019-12-31,2019
MAHONING VALLEY HOSPITAL (362023),General Long Term,Proprietary-Other,,10201.0,,,,,,6832739.0,OH,168.0,42.0,6832739.0,,,,,15330.0,116356898.0,16135476.0,,165.0,,402.0,5843.0,,,3470334.0,2018-11-01 00:00:00,2019-10-31,2019
MAIMONIDES MEDICAL CENTER (330194),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,260932543.0,186774.0,20385038.0,,,2349383.0,-103632.0,650574541.0,NY,59778652.0,641.0,483525641.0,237315673.0,329807600.0,18809997.0,18.0,207633.0,3897943560.0,931706414.0,4648118.0,58638565.0,433.0,34619.0,55912.0,1465897543.0,0.239025,1116186000.0,2019-01-01 00:00:00,2019-12-31,2019
MAINE COAST MEMORIAL HOSPITAL (200050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8109167.0,10010.0,4092907.0,,,,43638.0,34788024.0,ME,9226963.0,48.0,25170841.0,8269306.0,5073465.0,511019.0,6.0,17520.0,163872576.0,70472606.0,8404292.0,9179373.0,,1631.0,5191.0,20080709.0,0.430045,24785217.0,2018-10-01 00:00:00,2019-09-30,2019
MAINE MEDICAL CENTER (200009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,186793885.0,160456.0,30545776.0,,,,-396226.0,658105796.0,ME,72466332.0,575.0,380672547.0,168285362.0,84414269.0,10095768.0,63.0,200637.0,2710284959.0,970649975.0,57156799.0,71802253.0,221.01,29336.0,47759.0,311372788.0,0.358136,971542673.0,2018-10-01 00:00:00,2019-09-30,2019
MAINEGENERAL MEDICAL CENTER (200039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35813060.0,52120.0,8706498.0,,,,90938.0,224410993.0,ME,36598272.0,182.0,168698930.0,31539986.0,37764295.0,1098377.0,16.0,63712.0,1015013406.0,380087388.0,20430906.0,36939596.0,33.14,10377.0,16943.0,149847580.0,0.374465,441119249.0,2019-07-01 00:00:00,2020-06-30,2019
MAJOR HOSPITAL (150097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10678234.0,10033.0,5174473.0,,,,39384.0,54088978.0,IN,9354468.0,46.0,42934475.0,10081290.0,4075500.0,2989674.0,6.0,16790.0,403636032.0,115015595.0,7588574.0,9482593.0,,2880.0,3924.0,58423756.0,0.284949,116116983.0,2019-01-01 00:00:00,2019-12-31,2019
MANATEE MEMORIAL HOSPITAL (100035),General Short Term (Acute Care Hospitals),Proprietary-Corporation,70897307.0,84149.0,27800356.0,,,502862.0,-213700.0,92845033.0,FL,18579437.0,295.0,90209235.0,63419002.0,18016480.0,22909658.0,35.0,107675.0,2515779931.0,246968333.0,46878744.0,17570160.0,44.08,19344.0,25008.0,325757280.0,0.098168,71357977.0,2019-01-01 00:00:00,2019-12-31,2019
MANCHESTER MEMORIAL HOSPITAL (070027),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24714324.0,27096.0,3491950.0,,,,30149.0,77921137.0,CT,9994962.0,140.0,63324370.0,21708175.0,30085164.0,290140.0,32.0,51100.0,630067709.0,177912444.0,11272695.0,9680899.0,29.63,6349.0,7043.0,134211555.0,0.28237,106692253.0,2019-01-01 00:00:00,2019-12-31,2019
MANGUM REGIONAL MEDICAL CENTER (371330),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,4380.0,1690806.0,,,,,5749761.0,OK,682571.0,18.0,,,907801.0,50418.0,,6570.0,20100057.0,13515622.0,2439540.0,535349.0,,181.0,4137.0,1889289.0,0.672417,18777230.0,2019-01-01 00:00:00,2019-12-31,2019
MANHATTAN P.C. (334054),Psychiatric,Governmental-State,,52498.0,,,,,,47854368.0,NY,1102934.0,209.0,44823352.0,,,,,76494.0,4991587.0,89443867.0,,1712014.0,3.64,211.0,901.0,,,,2019-04-01 00:00:00,2020-03-31,2019
MANHATTAN SURGICAL HOSPITAL (170190),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4418889.0,1380.0,309097.0,,,,,8963557.0,KS,5533732.0,13.0,7014829.0,3815292.0,458065.0,136762.0,,4745.0,120211759.0,24147063.0,783500.0,5423056.0,,811.0,744.0,4313234.0,0.200871,29244703.0,2019-01-01 00:00:00,2019-12-31,2019
MANIILAQ HEALTH CENTER (021310),General Short Term (Critical Access Hospitals),Governmental- Federal,,1493.0,,,,,,30863098.0,AK,2505015.0,17.0,,,,,,6205.0,89801.0,34148637.0,,764439.0,,492.0,413.0,,,,2018-10-01 00:00:00,2019-09-30,2019
MANNING REGIONAL HEALTHCARE CENTER (161332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,823.0,150051.0,,,,,5827918.0,IA,3592524.0,17.0,,,3339718.0,98707.0,,6222.0,19018011.0,12747410.0,145547.0,4100852.0,,123.0,627.0,4674026.0,0.670281,26489201.0,2019-07-01 00:00:00,2020-06-30,2019
MAPLE GROVE HOSPITAL (240214),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13278854.0,37994.0,3744126.0,,,,224435.0,62164249.0,MN,4687397.0,134.0,63280519.0,11651860.0,23312576.0,2240162.0,26.0,48910.0,479173120.0,157491437.0,4566268.0,4591012.0,,10009.0,3191.0,89095898.0,0.328673,135518215.0,2019-01-01 00:00:00,2019-12-31,2019
MARCUM & WALLACE MEMORIAL HOSPITAL (181301),Critical Access Hospitals,Voluntary Nonprofit-Church,,5695.0,816955.0,,,,,9619424.0,KY,224744.0,25.0,,,4391808.0,257164.0,,9125.0,74742309.0,21560348.0,1807283.0,624388.0,,1114.0,2918.0,21447569.0,0.288462,6447453.0,2019-01-01 00:00:00,2019-12-31,2019
MARCUS DALY MEMORIAL HOSPITAL (271340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4538.0,1305239.0,,,,,41889825.0,MT,6573954.0,25.0,,,14124534.0,211398.0,5.0,9150.0,125944823.0,57985239.0,2469086.0,5415557.0,,1299.0,2310.0,18456984.0,0.460402,46968063.0,2019-07-01 00:00:00,2020-06-30,2019
MARGARET MARY COMMUNITY HOSPITAL (151329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4979.0,4034673.0,,,,,47647284.0,IN,6951211.0,25.0,,,5063068.0,1604101.0,7.0,9125.0,205910438.0,73318236.0,6840856.0,7792954.0,,1517.0,1721.0,18267390.0,0.356069,47049873.0,2019-01-01 00:00:00,2019-12-31,2019
MARGARET R. PARDEE MEMORIAL HOSPITAL (340017),General Short Term (Acute Care Hospitals),Governmental-County,33394706.0,30317.0,11331599.0,,,329139.0,149605.0,86832143.0,NC,34984198.0,160.0,62466305.0,30722064.0,8113298.0,5796149.0,13.0,58560.0,773365722.0,203095952.0,19547612.0,35729225.0,8.49,7982.0,12183.0,50442961.0,0.262613,86735619.0,2019-07-01 00:00:00,2020-06-30,2019
MARGARETVILLE HOSPITAL (331304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1056.0,834576.0,,,,,10797381.0,NY,3258337.0,15.0,,,3658654.0,36546.0,,5475.0,29621122.0,20732766.0,1219136.0,2839568.0,,173.0,687.0,9300272.0,0.699932,18831795.0,2019-01-01 00:00:00,2019-12-31,2019
