Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
HOSPITAL SAN PABLO HUMACAO (400005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,51.0,2101241.0,,242.04,1146.0,2019-01-01 00:00:00,2019-12-31,,13071.0,437920.0,1.0,229712.0,,7690167.0,6.0,40783.0,57.0,2703531.0,4737399.0,,20805.0,7690167.0,30997675.0,,10983848.0,0.597689,18526965.0,6831634.0,39276.0,PR,2048.0,2019
HOSPITAL UPR (400112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,181.0,8425377.0,,509.0,4030.0,2019-07-01 00:00:00,2020-06-30,,41999.0,4989929.0,1.0,2016718.0,,14392659.0,23.0,186584.0,204.0,10026217.0,,,74664.0,15442659.0,101050937.0,,,0.408019,41230697.0,46848563.0,219023.0,PR,7468.0,2019
HOSPITAL WILMA N VAZQUEZ (400115),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,84.0,3097262.0,,312.9,1661.0,2019-01-01 00:00:00,2019-12-31,,15463.0,469861.0,1.0,156962.0,,9080713.0,6.0,87512.0,90.0,2837589.0,,,32850.0,8363379.0,68329357.0,,,0.323986,22137737.0,14752471.0,88737.0,PR,2374.0,2019
HOSPITALS OF PROV TRANSMOUNTAIN CAMP (670120),General Short Term (Acute Care Hospitals),Proprietary-Corporation,106491.0,94.0,11865171.0,-42836.0,398.5,6359.0,2019-01-01 00:00:00,2019-12-31,,23799.0,11477320.0,1.0,7349777.0,6138500.0,31708745.0,12.0,2509924.0,106.0,16049170.0,8282574.0,,38690.0,32739473.0,948053572.0,,146913019.0,0.100798,95561691.0,25612376.0,2562944.0,TX,5990.0,2019
HOSPITALS OF PROVIDENCE EAST CAMPUS (670047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,146.0,24005779.0,-32232.0,816.8,11461.0,2019-01-01 00:00:00,2019-12-31,,63379.0,34893038.0,1.0,17018161.0,13756281.0,62135744.0,24.0,4196155.0,182.0,25628781.0,22521907.0,,66430.0,63889891.0,2262832298.0,,331283867.0,0.084067,190229916.0,28378753.0,4293108.0,TX,13715.0,2019
HOT SPRINGS COUNTY MEMORIAL (531304),Critical Access Hospitals,Voluntary Nonprofit-Other,,15.0,,,98.19,988.0,2019-07-01 00:00:00,2020-06-30,,1584.0,2154324.0,2.0,1435903.0,193772.0,10688899.0,,3716815.0,15.0,,564464.0,,8680.0,,36811751.0,,2565869.0,0.608107,22385482.0,34056576.0,4032902.0,WY,452.0,2019
HOULTON REGIONAL HOSPITAL (201308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,286.21,3311.0,2018-10-01 00:00:00,2019-09-30,,6330.0,3600000.0,2.0,2408012.0,576028.0,20395081.0,,5045462.0,25.0,,5521950.0,,9125.0,,74159129.0,,14721798.0,0.539289,39993183.0,21240557.0,4872041.0,ME,1101.0,2019
HOUMA - AMG SPECIALTY HOSPITAL (192037),General Long Term,Proprietary-Corporation,,40.0,,,70.0,5805.0,2019-06-01 00:00:00,2020-05-31,,7263.0,,1.0,,,3551872.0,,,40.0,,,,14640.0,3551872.0,31855333.0,,,,9404775.0,592918.0,,LA,296.0,2019
HOUSTON BEHAVIORAL HEALTHCARE (454135),Psychiatric,Proprietary-Corporation,,141.0,,,305.04,3202.0,2019-01-01 00:00:00,2019-12-31,,34887.0,,1.0,,,13204160.0,,92126.0,141.0,,,,51465.0,,76167760.0,,,,20715320.0,19851049.0,94006.0,TX,4521.0,2019
HOUSTON COUNTY COMMUNITY HOSPITAL (441322),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,51.2,794.0,2019-07-01 00:00:00,2020-06-30,,1083.0,1734464.0,2.0,618057.0,5257.0,2276279.0,,398168.0,25.0,,763505.0,,9150.0,,16561948.0,,1742190.0,0.353623,5856679.0,4393179.0,191440.0,TN,148.0,2019
HOUSTON HEALTHCARE MEDICAL CENTER (450659),General Short Term (Acute Care Hospitals),Proprietary-Corporation,115913.0,121.0,12598255.0,-52524.0,385.23,4995.0,2019-08-01 00:00:00,2020-07-31,,22089.0,5437424.0,1.0,5518536.0,4796847.0,31142483.0,14.0,2661527.0,147.0,13675275.0,5832707.0,,53070.0,32237105.0,1018516880.0,,120857148.0,0.093685,95419431.0,132312714.0,2698321.0,TX,3940.0,2019
HOUSTON HEALTHCARE SPECIALTY HOSP. (452046),General Long Term,Proprietary-Corporation,,53.0,,,177.36,4760.0,2019-08-01 00:00:00,2020-07-31,,11682.0,,1.0,,,8879526.0,12.0,47380.0,65.0,,,,23790.0,,147924386.0,,,,19755515.0,2556951.0,47860.0,TX,336.0,2019
HOUSTON MEDICAL CENTER (110069),General Short Term (Acute Care Hospitals),Governmental-County,,205.0,42127080.0,-42432.0,1645.76,22716.0,2019-01-01 00:00:00,2019-12-31,,63295.0,25426730.0,1.0,23620569.0,16523048.0,87358298.0,32.0,14326033.0,237.0,48367701.0,21229402.0,18.08,86505.0,84036590.0,762613702.0,,97268974.0,0.275159,209839988.0,108770453.0,14321479.0,GA,13029.0,2019
HOUSTON METHODIST ST. CATHERINE LTAC (452118),General Long Term,Voluntary Nonprofit-Other,,58.0,,,241.04,5525.0,2019-01-01 00:00:00,2019-12-31,,15278.0,1103690.0,1.0,3980803.0,3627483.0,16907371.0,,255965.0,58.0,,190273.0,,21170.0,,127310619.0,,2163642.0,0.302949,38568631.0,101634602.0,261171.0,TX,495.0,2019
HOUSTON METHODIST ST. JOHN HOSPITAL (450709),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,164.0,17547804.0,-13348.0,,8729.0,2019-01-01 00:00:00,2019-12-31,,29081.0,12713843.0,1.0,11856328.0,10072522.0,65549371.0,14.0,7531075.0,178.0,20223915.0,7945243.0,,64970.0,66186980.0,1206711598.0,,61495152.0,0.132607,160018034.0,10041483.0,7681574.0,TX,6886.0,2019
HOUSTON METHODIST THE WOODLANDS (670122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,161.0,34106908.0,92639.0,1111.12,13064.0,2019-01-01 00:00:00,2019-12-31,,40567.0,13050359.0,1.0,14337803.0,12290479.0,84871901.0,25.0,17800652.0,186.0,46062350.0,3440456.0,,68255.0,84926100.0,1801577478.0,,33917971.0,0.151059,272145318.0,321791482.0,18174860.0,TX,10792.0,2019
HOUSTON NORTHWEST MEDICAL CENTER (450638),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,233.0,28899194.0,-74449.0,1049.0,9551.0,2019-06-01 00:00:00,2020-05-31,73709.0,66584.0,42909512.0,1.0,49316574.0,45148196.0,85164297.0,38.0,3653794.0,281.0,34150578.0,33405852.0,1.99,105366.0,86800257.0,2781868879.0,,520278301.0,0.083457,232165350.0,406397989.0,3723894.0,TX,14685.0,2019
HOWARD COUNTY (210048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,209.0,61883842.0,,1411.2,26315.0,2019-07-01 00:00:00,2020-06-30,,68099.0,11078000.0,1.0,12914829.0,4427729.0,99972978.0,16.0,17603229.0,225.0,69282560.0,44714860.0,,82350.0,102566832.0,300789000.0,,,0.766122,230441018.0,262157000.0,14057533.0,MD,14173.0,2019
HOWARD COUNTY MEDICAL CENTER (281338),General Short Term (Critical Access Hospitals),Governmental-County,,10.0,,,92.24,593.0,2019-07-01 00:00:00,2020-06-30,,786.0,605772.0,2.0,538555.0,79538.0,7654769.0,,2972715.0,10.0,,710929.0,,3660.0,,21032109.0,,1019130.0,0.780795,16421771.0,11408307.0,3320145.0,NE,136.0,2019
HOWARD MEMORIAL HOSPITA (051310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,21.0,,,234.88,4057.0,2019-01-01 00:00:00,2019-12-31,,7413.0,4293325.0,2.0,21922430.0,20519881.0,24943595.0,4.0,3023520.0,25.0,,6242171.0,,9125.0,,205342310.0,,42724492.0,0.318872,65477839.0,44953233.0,2482661.0,CA,1648.0,2019
HOWARD MEMORIAL HOSPITAL (041311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,188.12,1886.0,2018-10-01 00:00:00,2019-09-30,,2665.0,1862811.0,2.0,949611.0,341672.0,11401130.0,,2814096.0,25.0,,1154056.0,,9125.0,,62146542.0,,8384175.0,0.321476,19978628.0,4538018.0,2521872.0,AR,559.0,2019
HOWARD REGIONAL HEALTH SYSTEM (150007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,104.0,15663829.0,29191.0,665.81,6693.0,2019-01-01 00:00:00,2019-12-31,,19073.0,714047.0,1.0,2354762.0,2149380.0,44647988.0,8.0,14562858.0,112.0,17812709.0,29519794.0,,40880.0,42159846.0,601436290.0,,93754320.0,0.1944,116919224.0,7685370.0,14707475.0,IN,4953.0,2019
HOWARD UNIVERSITY HOSPITAL (090003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,302933.0,185.0,46467196.0,-12725.0,1549.92,12009.0,2019-07-01 00:00:00,2020-06-30,,52514.0,23977294.0,1.0,7091831.0,,118378210.0,36.0,4991864.0,221.0,47639937.0,92590607.0,184.05,80886.0,104297799.0,773351596.0,,378388331.0,0.295036,228166351.0,265385329.0,7578064.0,DC,7552.0,2019
HOWARD YOUNG MEDICAL CENTER (520091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,40.0,9307018.0,122265.0,188.2,3079.0,2019-07-01 00:00:00,2020-06-30,,7427.0,2319707.0,2.0,1484608.0,707613.0,14728323.0,10.0,2751255.0,50.0,9408535.0,4341357.0,,18300.0,13063135.0,111656543.0,,17957174.0,0.332385,37113007.0,7864853.0,2800024.0,WI,2119.0,2019
HSHS GOOD SHEPHERD HOSPITAL (140019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30.0,1971671.0,,94.76,464.0,2019-07-01 00:00:00,2020-06-30,,685.0,1230266.0,2.0,719080.0,181678.0,4779100.0,,1489354.0,30.0,999969.0,65765.0,,10980.0,4591834.0,34423129.0,,741541.0,0.445628,15339915.0,12393332.0,1474228.0,IL,217.0,2019
HU HU KAM MEMORIAL HOSPITAL (031308),General Short Term (Critical Access Hospitals),Governmental- Federal,,12.0,,,1742.0,36.0,2018-10-01 00:00:00,2019-09-30,,210.0,,1.0,,,95518705.0,,6929170.0,12.0,,,,4380.0,,891660.0,,,58.625414,76927763.0,,9037463.0,AZ,101.0,2019
HUDSON HOSPITAL (521335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,258.23,1538.0,2019-01-01 00:00:00,2019-12-31,,4400.0,2205069.0,1.0,2105861.0,1298302.0,20655121.0,,5604386.0,25.0,,3985223.0,0.6,9125.0,,120946082.0,,12714432.0,0.369742,44718896.0,21748551.0,4785340.0,WI,1406.0,2019
HUDSON REGIONAL HOSPITAL (310118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,64479.0,88.0,7342392.0,35843.0,485.27,3324.0,2019-01-01 00:00:00,2019-12-31,,10065.0,223441.0,1.0,652286.0,574082.0,30679250.0,14.0,2031509.0,102.0,8263616.0,4495882.0,,37332.0,29087973.0,772101076.0,,50906144.0,0.104251,80492536.0,70103927.0,2072971.0,NJ,2829.0,2019
HUGGINS HOSPITAL (301312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,391.91,2975.0,2018-10-01 00:00:00,2019-09-30,,3837.0,2668673.0,2.0,1941990.0,772748.0,28827873.0,4.0,9934942.0,25.0,,2757490.0,,9125.0,,109354389.0,,9278044.0,0.461972,50518710.0,54210374.0,9465702.0,NH,699.0,2019
HUGH CHATHAM MEMORIAL HOSPITAL (340097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,81.0,7833146.0,55456.0,678.84,4451.0,2018-10-01 00:00:00,2019-09-30,,13158.0,16823019.0,2.0,6329601.0,2252067.0,46075692.0,,6294931.0,81.0,9033330.0,6219612.0,,29565.0,28572381.0,300206281.0,,33300197.0,0.237178,71202406.0,79685012.0,6304783.0,NC,3729.0,2019
HUMAN RESOURCE INSTITUTE (224018),Psychiatric,Proprietary-Corporation,,66.0,,,169.3,4420.0,2019-01-01 00:00:00,2019-12-31,,21582.0,,1.0,,,10674825.0,,474147.0,66.0,,,,24090.0,,41038390.0,,,,17586483.0,1393633.0,483835.0,MA,2032.0,2019
HUMBOLDT COUNTY - SEMPREVIRENS (054124),Psychiatric,Governmental-State,,16.0,,,269.7,416.0,2019-07-01 00:00:00,2020-06-30,,5016.0,,2.0,,,18593289.0,,,16.0,,,,5856.0,,9397092.0,,,,8484489.0,1781995.0,,CA,576.0,2019
HUMBOLDT COUNTY MEMORIAL HOSPITAL (161334),General Short Term (Critical Access Hospitals),Governmental-County,,17.0,,,153.26,1245.0,2019-07-01 00:00:00,2020-06-30,,1496.0,406014.0,2.0,357452.0,53665.0,8998642.0,,4860422.0,17.0,,1650834.0,,6222.0,,23578766.0,,2940797.0,0.814312,19200480.0,35595144.0,4730866.0,IA,193.0,2019
HUMBOLDT GENERAL HOSPITAL (291308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,22.0,,,232.85,1832.0,2019-07-01 00:00:00,2020-06-30,,3797.0,9267459.0,2.0,5451463.0,271658.0,19787521.0,3.0,3597311.0,25.0,,6938803.0,4.17,9150.0,,95645436.0,,20456790.0,0.558924,53458504.0,41012166.0,4097229.0,NV,897.0,2019
HUNT REGIONAL MEDICAL CENTER (450352),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,102.0,25577770.0,-88699.0,946.71,12033.0,2018-10-01 00:00:00,2019-09-30,,31109.0,38751322.0,1.0,18509813.0,8668299.0,62318922.0,16.0,11684373.0,131.0,27812385.0,14231585.0,6.64,47815.0,59712200.0,549682868.0,,64430447.0,0.247898,136265059.0,37453364.0,12025356.0,TX,6435.0,2019
HUNTERDON MEDICAL CENTER (310005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,371471.0,172.0,34714966.0,34431.0,1612.04,16819.0,2019-01-01 00:00:00,2019-12-31,,39159.0,7122476.0,1.0,7237523.0,5234623.0,142066126.0,12.0,14746321.0,184.0,40991625.0,55931926.0,17.48,67160.0,106632282.0,750497576.0,,73806564.0,0.276449,207474295.0,197154515.0,14958166.0,NJ,8989.0,2019
HUNTINGTON BEACH HOSPITAL (050526),General Short Term (Acute Care Hospitals),Proprietary-Corporation,88633.0,70.0,11506884.0,-34105.0,331.49,4330.0,2019-01-01 00:00:00,2019-12-31,,11399.0,4978880.0,1.0,1501664.0,154836.0,28328452.0,12.0,2156006.0,82.0,12351249.0,11557750.0,,29930.0,25832780.0,223817026.0,,69455036.0,0.251084,56196974.0,15531285.0,2091511.0,CA,2763.0,2019
HUNTINGTON HOSPITAL (050438),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,422.0,105848978.0,286646.0,3026.22,31825.0,2019-01-01 00:00:00,2019-12-31,,112215.0,8469390.0,2.0,13561654.0,11735792.0,293574927.0,89.0,22525461.0,511.0,114677956.0,63495748.0,41.74,167989.0,278611714.0,3380565557.0,,577463483.0,0.174011,588254961.0,548325145.0,22669942.0,CA,26783.0,2019
HUNTINGTON HOSPITAL (330045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,224.0,87945310.0,652053.0,2159.6,36529.0,2019-01-01 00:00:00,2019-12-31,,68550.0,5285756.0,1.0,4473257.0,3141623.0,240899836.0,26.0,18120114.0,259.0,98980575.0,23175888.0,23.46,94535.0,141035265.0,1322677694.0,,177366678.0,0.240314,317857691.0,332796000.0,18588604.0,NY,15881.0,2019
HUNTINGTON MEMORIAL HOSPITAL (150091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41070.0,36.0,3470347.0,23505.0,2684.0,1172.0,2019-01-01 00:00:00,2019-12-31,,4974.0,7743765.0,2.0,3559967.0,1854712.0,16347199.0,,2887259.0,36.0,3556114.0,2254237.0,,13140.0,13997911.0,214616429.0,,18805141.0,0.219027,47006753.0,2995715.0,2889280.0,IN,1821.0,2019
HUNTSVILLE HOSPITAL (010039),General Short Term (Acute Care Hospitals),Governmental-Other,,711.0,150636878.0,-603267.0,6508.59,71480.0,2019-07-01 00:00:00,2020-06-30,,226081.0,271223030.0,1.0,62117165.0,15338935.0,470663028.0,131.0,69424995.0,887.0,171601915.0,92444365.0,60.57,324642.0,378914612.0,5188724851.0,,478793137.0,0.169658,880310568.0,576728281.0,68669327.0,AL,48584.0,2019
HUNTSVILLE MEMORIAL (450347),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64369.0,84.0,5140968.0,-27888.0,414.91,3153.0,2019-07-01 00:00:00,2020-02-27,,12828.0,9617460.0,2.0,5818797.0,4030877.0,18633666.0,6.0,2669215.0,90.0,6522722.0,3836560.0,,21780.0,20433038.0,275724721.0,,21939997.0,0.178299,49161375.0,37364463.0,2725075.0,TX,2614.0,2019
HURLEY MEDICAL CENTER (230132),General Short Term (Acute Care Hospitals),Governmental-City,456661.0,253.0,45560860.0,-127507.0,2537.1,16088.0,2019-07-01 00:00:00,2020-06-30,,86620.0,11924255.0,1.0,8711177.0,5488372.0,171035526.0,46.0,11744218.0,370.0,50736619.0,81847154.0,121.38,135420.0,148063888.0,1316832978.0,,565211818.0,0.248627,327400378.0,468281886.0,11323542.0,MI,14894.0,2019
HURON REGIONAL MEDICAL CENTER (431335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,275.38,2579.0,2019-07-01 00:00:00,2020-06-30,,5365.0,4627147.0,2.0,1984821.0,118191.0,18053267.0,6.0,3545756.0,25.0,,3236006.0,,9150.0,,84351102.0,,8104825.0,0.403656,34048853.0,15613099.0,4214739.0,SD,1189.0,2019
HURON VALLEY-SINAI HOSPITAL (230277),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,121.0,24012110.0,16178.0,803.4,9009.0,2018-11-01 00:00:00,2019-10-31,,27721.0,4360990.0,2.0,1017374.0,93152.0,54886090.0,10.0,13416850.0,131.0,28082870.0,9497049.0,44.69,47815.0,50511782.0,788500535.0,,87495865.0,0.18596,146629545.0,13859146.0,13628711.0,MI,7356.0,2019
HUTCHINGS P.C. (334001),Psychiatric,Governmental-State,,154.0,,,573.6,1298.0,2019-04-01 00:00:00,2020-03-31,,40717.0,,1.0,,,36793010.0,,1628507.0,154.0,,,2.03,56364.0,36524184.0,10919985.0,,,,69773880.0,,1441745.0,NY,399.0,2019
HUTCHINSON HEALTH CARE (240187),General Short Term (Acute Care Hospitals),Governmental-City-County,65077.0,43.0,5826911.0,28388.0,442.37,2051.0,2019-01-01 00:00:00,2019-12-31,,6806.0,1114681.0,1.0,744376.0,228661.0,35588769.0,6.0,9699925.0,49.0,5653214.0,5990001.0,,17885.0,30453774.0,136029839.0,,18943012.0,0.480806,65403986.0,26394389.0,9899189.0,MN,1660.0,2019
HUTCHINSON REGIONAL MEDICAL CENTER (170020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,136.0,24974251.0,-46286.0,818.78,7600.0,2019-07-01 00:00:00,2020-06-30,34955.0,14275.0,22436514.0,2.0,6578143.0,962107.0,49171696.0,18.0,15298476.0,154.0,27159215.0,4592189.0,,49494.0,45283453.0,439635083.0,,45249061.0,0.246867,108531282.0,77158242.0,15568152.0,KS,3989.0,2019
IBERIA MEDICAL CENTER (190054),General Short Term (Acute Care Hospitals),Governmental-Hospital District,183448.0,102.0,16870184.0,102770.0,631.52,7492.0,2018-10-01 00:00:00,2019-09-30,,16785.0,11543280.0,1.0,2664331.0,330115.0,37853635.0,11.0,9185539.0,113.0,18376213.0,10777444.0,,41245.0,29287066.0,402366128.0,,115036802.0,0.175969,70804159.0,47699435.0,9374920.0,LA,4564.0,2019
IBERIA REHABILITATION HOSPITAL (193096),Rehabilitation,Proprietary-Corporation,,40.0,,,82.0,3309.0,2019-06-01 00:00:00,2020-05-31,,7232.0,,1.0,,,4013061.0,,,40.0,,,,14640.0,4013061.0,16955814.0,,,,8630275.0,3033973.0,,LA,475.0,2019
ICARE REHABILITATION HOSPITAL (673064),Rehabilitation,Proprietary-Other,,41.0,,,16.8,485.0,2019-04-01 00:00:00,2019-10-01,,711.0,,1.0,,,1078199.0,,,41.0,,,,7544.0,,3925265.0,,,,2217753.0,3841064.0,,TX,56.0,2019
ILLINOIS VALLEY COMMUNITY HOSPITAL (140234),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,45.0,8039079.0,68591.0,399.94,3070.0,2019-07-01 00:00:00,2020-06-30,,6092.0,4075684.0,2.0,1395030.0,161503.0,29870313.0,4.0,7116169.0,49.0,8950255.0,4656828.0,,17934.0,19848967.0,210839085.0,,28033640.0,0.296596,62533983.0,51901405.0,7029543.0,IL,1840.0,2019
INCLINE VILLAGE HOSPITAL (291301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,4.0,,,40.31,,2019-07-01 00:00:00,2020-06-30,,2.0,19152.0,2.0,165352.0,154546.0,5194854.0,,2038009.0,4.0,,117425.0,,1464.0,,21668223.0,,1831360.0,0.564247,12226236.0,702213.0,2745950.0,NV,1.0,2019
INDIAN PATH COMMUNITY HOSPITAL (440176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,134.0,6472132.0,12481.0,468.4,3890.0,2019-04-01 00:00:00,2020-03-31,,17974.0,8123243.0,1.0,4563141.0,3387268.0,32151199.0,14.0,13746421.0,148.0,7675120.0,13856427.0,1.59,54168.0,26619756.0,849782803.0,,113227846.0,0.126541,107532475.0,7502021.0,13907764.0,TN,3904.0,2019
INDIAN RIVER MEMORIAL HOSPITA.L (100105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,286.0,13864733.0,-4201.0,1424.44,6013.0,2018-10-01 00:00:00,2018-12-31,,13293.0,2628266.0,1.0,1885417.0,1219756.0,34118367.0,24.0,10543991.0,310.0,15791458.0,2326773.0,,28520.0,22326504.0,268005638.0,,22572410.0,0.233834,62668801.0,57489053.0,10653594.0,FL,3309.0,2019
INDIAN RIVER MEMORIAL HOSPITA.L (100105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,286.0,59986343.0,-27854.0,1375.54,25464.0,2019-01-01 00:00:00,2019-12-31,,56649.0,14133726.0,1.0,15323492.0,11967381.0,140696815.0,24.0,45511404.0,310.0,68736245.0,11030696.0,,113150.0,93739898.0,1147336056.0,,99113284.0,0.226641,260032895.0,63531000.0,46077721.0,FL,14332.0,2019
INDIANA ORTHOPAEDIC HOSPITAL LLC (150160),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,38.0,15198059.0,,316.87,1872.0,2019-01-01 00:00:00,2019-12-31,,4900.0,3656501.0,1.0,1939653.0,1000947.0,22296780.0,,6603757.0,38.0,17070612.0,883232.0,,13870.0,24401309.0,409609404.0,,3104156.0,0.254647,104305749.0,14931348.0,6738525.0,IN,3270.0,2019
INDIANA REGIONAL MEDICAL CENTER (390173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,107216.0,98.0,9525099.0,19110.0,959.46,4184.0,2019-07-01 00:00:00,2020-06-30,,17283.0,4146695.0,2.0,3478203.0,2165720.0,59079045.0,12.0,9506652.0,110.0,10745015.0,14108064.0,,40260.0,54353578.0,484512864.0,,72485205.0,0.312787,151549088.0,174857000.0,9669291.0,PA,4974.0,2019
INDIANA UNIVERSITY HEALTH (150056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,931.0,267951975.0,-351607.0,8538.0,73925.0,2019-01-01 00:00:00,2019-12-31,,320983.0,103057632.0,1.0,59353018.0,36109376.0,666406971.0,66.0,106296011.0,1243.0,288434907.0,424434975.0,669.04,453740.0,554651322.0,9427875914.0,,2490099241.0,0.218923,2063980311.0,4788416194.0,106666228.0,IN,47285.0,2019
INDIANA UNIVERSITY HEALTH BEDFORD (151328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,223.53,2152.0,2019-01-01 00:00:00,2019-12-31,,4178.0,7791714.0,2.0,3258866.0,1200270.0,14990842.0,6.0,3146295.0,25.0,,5988360.0,,9125.0,,235366602.0,,35917785.0,0.223622,52633133.0,7412979.0,2082284.0,IN,1356.0,2019
INDIANHEAD MEDICAL CENTER (521342),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,65.4,924.0,2019-01-01 00:00:00,2019-12-31,,1189.0,179513.0,2.0,87498.0,,3566132.0,,1029194.0,25.0,,143685.0,,9125.0,3382049.0,11883614.0,,,0.720793,8565626.0,2270424.0,1125423.0,WI,217.0,2019
INFIRMARY LTAC HOSPITAL (012006),General Long Term,Governmental-State,,22.0,,,67.0,3968.0,2019-04-01 00:00:00,2020-03-31,,7973.0,,1.0,,,3671793.0,,156.0,22.0,,,,8030.0,,29216020.0,,,,14734935.0,5493831.0,173.0,AL,321.0,2019
INGALLS MEMORIAL HOSPITAL (140191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,451002.0,243.0,40718827.0,-41009.0,1400.63,19327.0,2019-07-01 00:00:00,2020-06-30,,60378.0,25410289.0,1.0,21712014.0,16073435.0,108460245.0,25.0,20097848.0,268.0,45559271.0,50326835.0,,98088.0,110888376.0,1432193891.0,,376440732.0,0.209369,299857130.0,261209569.0,19860932.0,IL,12194.0,2019
INLAND HOSPITAL (200041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,33.0,5226558.0,41463.0,397.99,1984.0,2018-10-01 00:00:00,2019-09-30,,5077.0,4788388.0,2.0,2842984.0,415009.0,28765905.0,,5108216.0,33.0,5302099.0,3947167.0,,12045.0,21943565.0,114018287.0,,15248271.0,0.52029,59322583.0,24442291.0,5050723.0,ME,1261.0,2019
INLAND NORTHWEST BEHAVIORAL HEALTH (504014),Psychiatric,Proprietary-Corporation,,100.0,,,85.49,315.0,2018-12-21 00:00:00,2019-03-31,,2120.0,,1.0,,,1613132.0,,,100.0,,,,10100.0,,3816639.0,,,,3532348.0,47274070.0,,WA,226.0,2019
INLAND NORTHWEST BEHAVIORAL HEALTH (504014),Psychiatric,Proprietary-Corporation,,100.0,,,120.81,2430.0,2019-04-01 00:00:00,2020-03-31,,16496.0,,1.0,,,8265534.0,,27861.0,100.0,,,,36600.0,,30081600.0,,,,14544501.0,49172607.0,28429.0,WA,1572.0,2019
INNOVIS HEALTH (350070),General Short Term (Acute Care Hospitals),Proprietary-Other,,95.0,32607445.0,100907.0,1516.01,10974.0,2019-07-01 00:00:00,2020-06-30,,31030.0,8428078.0,1.0,9968051.0,6384546.0,157514221.0,42.0,31371510.0,137.0,36635731.0,20254429.0,,50142.0,68766326.0,614154504.0,,80021461.0,0.43248,265609503.0,322946876.0,31648450.0,ND,7478.0,2019
