Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
IU HEALTH BLACKFORD HOSPITAL (151302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,123.0,2459.0,2011-01-01 00:00:00,2011-12-31,,3235.0,2841548.0,2.0,1076170.0,,5582006.0,,1503387.0,15.0,,525966.0,,5475.0,,39891863.0,,5518349.0,0.410947,16393423.0,2439474.0,1754784.0,IN,509.0,2011
IU HEALTH BLOOMINGTON HOSPITAL (150051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,227.0,44927546.0,,2174.15,23711.0,2011-01-01 00:00:00,2011-12-31,,54785.0,22937017.0,1.0,20355749.0,11982675.0,121409429.0,16.0,16000161.0,243.0,48448586.0,12944931.0,,88695.0,110286170.0,690728702.0,,76574921.0,0.389664,269152323.0,106000000.0,15409523.0,IN,12662.0,2011
IU HEALTH GOSHEN HOSPITAL (150026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,111.0,16569756.0,,934.0,8460.0,2011-01-01 00:00:00,2011-12-31,,21074.0,17017971.0,1.0,9660655.0,3465716.0,58317330.0,12.0,11559576.0,123.0,18204753.0,,,44895.0,48752559.0,402506587.0,,39758293.0,0.374857,150882455.0,69536170.0,11361624.0,IN,7148.0,2011
IU HEALTH PAOLI HOSPITAL (151306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,211.66,965.0,2011-01-01 00:00:00,2011-12-31,,1790.0,3286054.0,2.0,1806647.0,868631.0,10612883.0,,4554905.0,25.0,,3438289.0,,9125.0,,51931065.0,,9919380.0,0.416034,21605075.0,8013000.0,3032482.0,IN,535.0,2011
IU HEALTH TIPTON HOSPITAL (151311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,293.96,4311.0,2011-01-01 00:00:00,2011-12-31,,5795.0,3516141.0,2.0,1121084.0,,17804504.0,6.0,5438548.0,25.0,,419336.0,,9125.0,,72968223.0,,5591146.0,0.407487,29733567.0,27967962.0,3968422.0,IN,1400.0,2011
IU HEALTH WEST HOSPITAL (150158),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,111.0,16425090.0,,762.0,12477.0,2011-01-01 00:00:00,2011-12-31,,30930.0,15469705.0,1.0,12387949.0,7679524.0,45377895.0,16.0,5048074.0,127.0,18092387.0,4732869.0,,46355.0,37214128.0,430401021.0,,43847222.0,0.310524,133649681.0,135053000.0,4910125.0,IN,8268.0,2011
IU HEALTH WHITE MEMORIAL HOSPITAL (151312),General Short Term (Critical Access Hospitals),Governmental-County,,24.0,,,208.67,1744.0,2011-07-01 00:00:00,2011-12-31,,2606.0,1773000.0,2.0,922400.0,266230.0,4632843.0,1.0,1876523.0,25.0,,6035000.0,,4600.0,,26726534.0,,11714000.0,0.4452,11898642.0,38814000.0,1638436.0,IN,657.0,2011
IVINSON MEMORIAL HOSPITAL (530025),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,60.0,8785558.0,,360.26,3260.0,2011-07-01 00:00:00,2012-06-30,,7533.0,6145072.0,2.0,3161538.0,482136.0,22176386.0,6.0,4567955.0,66.0,8198502.0,3448751.0,,24156.0,18056710.0,116033577.0,,10976609.0,0.436687,50670355.0,10795075.0,3952151.0,WY,1877.0,2011
J ARTHUR DOSHER MEMORIAL HOSPITAL (341327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,243.81,2739.0,2010-10-01 00:00:00,2011-09-30,,4286.0,7291790.0,2.0,3024272.0,428430.0,13240042.0,,3626730.0,25.0,,1423519.0,,9125.0,,77637654.0,,5038622.0,0.363464,28218503.0,5328708.0,3103433.0,NC,1214.0,2011
J D MCCARTY HANDICAPPED CTR (373300),Childrens,Voluntary Nonprofit-Other,,,,,,,2011-07-01 00:00:00,2012-06-30,,,,,,,,,,,,,,,,,,,,,,,OK,,2011
JACK HUGHSTON MEMORIAL HOSPITAL (010168),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,58.0,12130659.0,,243.55,3836.0,2011-01-01 00:00:00,2011-12-31,,7337.0,2815410.0,1.0,979261.0,149192.0,11727877.0,8.0,1870410.0,66.0,12605300.0,541998.0,,24090.0,11828599.0,129807852.0,,4827044.0,0.304707,39553359.0,59758170.0,1872858.0,AL,2449.0,2011
JACKSON COUNTY HOSPITAL (451363),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,72.26,772.0,2010-10-01 00:00:00,2011-09-30,,1327.0,1717595.0,2.0,1538962.0,323143.0,4646202.0,,1274088.0,25.0,,572068.0,,9125.0,,14203060.0,,,0.742312,10543106.0,2369482.0,1139471.0,TX,451.0,2011
JACKSON COUNTY MEMORIAL HOSPITAL (370022),General Short Term (Acute Care Hospitals),Governmental-City-County,,93.0,11599231.0,,636.12,7302.0,2011-07-01 00:00:00,2012-06-30,,13628.0,9983293.0,2.0,5004402.0,1929447.0,34335403.0,6.0,3337555.0,99.0,12767506.0,5578801.0,,36234.0,23418422.0,145048658.0,,20631326.0,0.311928,45244716.0,9673594.0,3176767.0,OK,3802.0,2011
JACKSON COUNTY PUBLIC HOSPITAL (161329),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,94.22,904.0,2011-07-01 00:00:00,2012-06-30,,1064.0,767404.0,2.0,599703.0,47849.0,5229944.0,,2566899.0,25.0,,1400270.0,,9150.0,,16629716.0,,2090917.0,0.735216,12226425.0,1994012.0,2439884.0,IA,141.0,2011
JACKSON GENERAL HOSPITAL (510018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,41.0,4353831.0,,226.7,3624.0,2010-10-01 00:00:00,2011-09-30,,5980.0,1684042.0,2.0,1173237.0,682096.0,10952680.0,5.0,1865694.0,46.0,4490407.0,1697804.0,,16790.0,8993426.0,55367647.0,,8200686.0,0.33727,18673842.0,8251408.0,1692818.0,WV,1161.0,2011
JACKSON HOSPITAL AND CLINIC INC (010024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,225.0,42035353.0,,1211.88,27773.0,2011-01-01 00:00:00,2011-12-31,,66466.0,14767692.0,1.0,10677398.0,7451465.0,59111060.0,30.0,8132586.0,255.0,46556957.0,11406444.0,,93075.0,54317355.0,626507174.0,,54604401.0,0.224025,140352983.0,138705734.0,7844955.0,AL,12793.0,2011
JACKSON HOSPITAL MARIANNA (100142),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,81.0,9299120.0,,372.3,7790.0,2010-10-01 00:00:00,2011-09-30,,14181.0,6787712.0,2.0,3678465.0,1755835.0,21920885.0,7.0,2714723.0,88.0,10383729.0,7867643.0,,32120.0,17792812.0,121641324.0,,19377820.0,0.294556,35830150.0,11026894.0,2660887.0,FL,3057.0,2011
JACKSON MEDICAL CENTER (010128),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,35.0,984826.0,,87.32,1320.0,2011-01-01 00:00:00,2011-12-31,,3002.0,3394935.0,2.0,1343114.0,46145.0,5029101.0,,911010.0,35.0,1113673.0,1160857.0,,12775.0,3645620.0,23140954.0,,4069935.0,0.38862,8993032.0,6115400.0,758528.0,AL,995.0,2011
JACKSON MEMORIAL (100022),General Short Term (Acute Care Hospitals),Governmental-County,,1102.0,178086788.0,,8497.3,56498.0,2010-10-01 00:00:00,2011-09-30,,373612.0,1025929544.0,1.0,678085043.0,354391795.0,732745506.0,89.0,12383308.0,1373.0,198874665.0,456880662.0,762.44,501100.0,557805694.0,4139512231.0,,1362706480.0,0.316073,1308389090.0,1099371700.0,13108375.0,FL,52282.0,2011
JACKSON PARISH HOSPITAL (191317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,136.62,2306.0,2010-10-01 00:00:00,2011-09-30,,4223.0,,2.0,-34706.0,,6895031.0,,620813.0,25.0,,,,9125.0,,24946973.0,,,0.516091,12874896.0,2964872.0,649759.0,LA,1280.0,2011
JACKSON PARK HOSPITAL (140177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,201.0,24645593.0,,725.99,13296.0,2011-04-01 00:00:00,2012-03-31,,41646.0,34045916.0,1.0,9573716.0,1661387.0,33453260.0,8.0,1166640.0,209.0,25205538.0,24750290.0,15.99,76285.0,30351988.0,312298544.0,,103539247.0,0.239146,74685009.0,32271793.0,1103329.0,IL,10118.0,2011
JACKSON PURCHASE MEDICAL CENTER (180116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,99.0,13925216.0,,410.53,11938.0,2011-03-01 00:00:00,2012-02-29,,18826.0,8248404.0,1.0,1777756.0,,21482485.0,8.0,3126334.0,107.0,15020460.0,6645342.0,,39162.0,19340705.0,184052781.0,,32600490.0,0.225914,41580115.0,-75604620.0,2975422.0,KY,3709.0,2011
JACKSON-MADISON COUNTY GENERAL HOSP (440002),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,474.0,130070411.0,,3184.72,75778.0,2011-07-01 00:00:00,2012-06-30,,145941.0,46032532.0,1.0,27788365.0,14535603.0,162495861.0,63.0,39979019.0,585.0,136307861.0,38777360.0,20.0,214110.0,144906358.0,1269772545.0,,147038404.0,0.328662,417325823.0,310647083.0,37779118.0,TN,27508.0,2011
JACKSONVILLE MEDICAL CENTER (010146),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,54.0,3083131.0,,177.25,3145.0,2010-10-01 00:00:00,2011-09-30,,7977.0,,1.0,355323.0,382013.0,8997353.0,5.0,1221388.0,59.0,3598088.0,3209503.0,,21535.0,8220213.0,126012327.0,,23029664.0,0.158961,19798052.0,26197913.0,1143836.0,AL,1954.0,2011
JACOBI MEDICAL CENTER (330127),General Short Term (Acute Care Hospitals),Governmental-City,,249.0,60146383.0,,3449.44,16601.0,2011-07-01 00:00:00,2012-06-30,,98806.0,41421773.0,1.0,81148231.0,40340413.0,244877580.0,32.0,11538734.0,326.0,64012290.0,220121000.0,303.76,119316.0,198045297.0,514461643.0,,302521891.0,0.991414,513058138.0,561235000.0,13789302.0,NY,18045.0,2011
JACOBSON MEMORIAL HOSPITAL (351314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,40.11,490.0,2011-07-01 00:00:00,2012-06-30,,553.0,96513.0,2.0,107390.0,28721.0,2597420.0,,714292.0,21.0,,93140.0,,7686.0,,5487223.0,,108693.0,0.978279,5368036.0,2028825.0,672206.0,ND,107.0,2011
JAMAICA HOSPITAL MEDICAL CENTER (330014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,275.0,65696751.0,,2942.87,19447.0,2011-01-01 00:00:00,2011-12-31,,102253.0,26856414.0,1.0,46290589.0,35335356.0,220657528.0,19.0,4740593.0,320.0,69182813.0,148170870.0,177.67,114699.0,169547680.0,844612331.0,,373503000.0,0.409429,345808769.0,409098000.0,4536032.0,NY,21103.0,2011
JAMES B HAGGIN MEMORIAL HOSPITAL (181302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,167.23,2740.0,2010-10-01 00:00:00,2011-09-30,,4033.0,3918426.0,2.0,2030612.0,629427.0,8722159.0,4.0,1692476.0,25.0,,2755146.0,,9125.0,,50042128.0,,8449932.0,0.383967,19214528.0,8760211.0,1702433.0,KY,720.0,2011
JAMES LAWRENCE KERNAN HOSPITAL (210058),General Short Term (Acute Care Hospitals),Governmental-State,,127.0,28136888.0,,642.31,17176.0,2011-07-01 00:00:00,2012-06-30,,40024.0,8647679.0,1.0,8894522.0,2383131.0,39181742.0,5.0,4577958.0,132.0,29011096.0,30208470.0,12.82,48312.0,37593673.0,118049869.0,,34225741.0,0.752964,88887348.0,28007000.0,4537467.0,MD,3494.0,2011
JAMESON MEMORIAL HOSPITAL (390016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,182.0,14528049.0,,984.17,9566.0,2011-07-01 00:00:00,2012-06-30,,33425.0,6081129.0,2.0,3183203.0,986643.0,45246906.0,12.0,3534340.0,194.0,16105285.0,10357109.0,,71004.0,43264615.0,265806903.0,,40399200.0,0.381671,101450793.0,65161204.0,3367592.0,PA,7589.0,2011
JAMESTOWN HOSPITAL (351335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,240.08,2013.0,2011-07-01 00:00:00,2012-06-30,,4651.0,939722.0,2.0,1132809.0,442261.0,14458919.0,6.0,4613234.0,25.0,,2863058.0,,9150.0,,39718688.0,,4629161.0,0.743,29510972.0,50145757.0,5063569.0,ND,1259.0,2011
JAMESTOWN REGIONAL MEDICAL CENTER (440083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,75.0,5593451.0,,147.0,3771.0,2011-01-01 00:00:00,2011-12-31,,7096.0,2832644.0,2.0,1281501.0,756524.0,7375714.0,,1504216.0,75.0,5957038.0,2623282.0,,27375.0,6810391.0,80003173.0,,18180822.0,0.238979,19119078.0,-6740453.0,1979517.0,TN,2292.0,2011
JANE PHILLIPS MEDICAL CENTER (370018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,95.0,17780361.0,,741.56,9318.0,2010-10-01 00:00:00,2011-09-30,,17160.0,4938979.0,2.0,4487019.0,2868358.0,37304315.0,,11440744.0,103.0,19852229.0,9465102.0,4.05,37595.0,35721715.0,259535058.0,,27336001.0,0.348719,90504814.0,17446857.0,11204009.0,OK,4353.0,2011
JANE TODD CRAWFORD HOSPITAL (181325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,181.3,4973.0,2011-07-01 00:00:00,2012-06-30,,7113.0,355276.0,2.0,1216110.0,1062219.0,9153656.0,,2572936.0,25.0,,1061885.0,,9150.0,,27154612.0,,1067936.0,0.614028,16673704.0,8047833.0,1909382.0,KY,625.0,2011
JASPER COUNTY HOSPITAL (151324),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,307.02,3922.0,2011-01-01 00:00:00,2011-12-31,,5378.0,,2.0,-226633.0,,17076329.0,4.0,3800942.0,25.0,,,,9125.0,,43843133.0,,,0.696428,30533568.0,17777482.0,4318534.0,IN,1032.0,2011
JASPER GENERAL HOSPITAL (250018),General Short Term (Acute Care Hospitals),Governmental-County,,20.0,22814.0,,70.26,2117.0,2010-10-01 00:00:00,2011-09-30,,2487.0,,2.0,,,6056568.0,,352262.0,20.0,18191.0,41407.0,,7300.0,2298313.0,10180393.0,,136096.0,0.931433,9482354.0,601808.0,302399.0,MS,12.0,2011
JASPER MEMORIAL HOSPITAL (111303),General Short Term (Critical Access Hospitals),Governmental-County,,12.0,,,67.01,605.0,2010-10-01 00:00:00,2011-09-30,,1077.0,,2.0,147057.0,178739.0,4575525.0,,721448.0,12.0,,171314.0,,4380.0,,11698397.0,,217583.0,0.74398,8703377.0,2944720.0,671322.0,GA,125.0,2011
JASPER MEMORIAL HOSPITAL (450573),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,34.0,4203775.0,,208.37,2590.0,2011-07-01 00:00:00,2012-06-30,,6187.0,,2.0,2602904.0,2680641.0,10676708.0,6.0,2222245.0,40.0,4038119.0,4705044.0,,14640.0,9475261.0,98612364.0,,2141792.0,0.250125,24665442.0,2431539.0,1915184.0,TX,1819.0,2011
JAY COUNTY HOSPITAL (151320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,260.55,2462.0,2010-10-01 00:00:00,2011-09-30,,3601.0,,2.0,-146645.0,,13800576.0,,1943081.0,25.0,,,,9125.0,,57502725.0,,,0.378651,21773463.0,2049468.0,1379917.0,IN,844.0,2011
JAY HOSPITAL (100048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,55.0,2880915.0,,115.32,4623.0,2010-10-01 00:00:00,2011-09-30,,7197.0,4433871.0,2.0,1174852.0,260690.0,5085969.0,,862627.0,55.0,2839449.0,1270012.0,,20075.0,5085969.0,54300139.0,,9655722.0,0.208836,11339825.0,2526656.0,847759.0,FL,1043.0,2011
JC BLAIR MEMORIAL HOSPITAL (390056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,52.0,4982537.0,,325.48,3181.0,2011-07-01 00:00:00,2012-06-30,,7507.0,2679847.0,2.0,1114821.0,260140.0,17335554.0,8.0,3306655.0,60.0,4841863.0,4352376.0,,21960.0,14810556.0,92606127.0,,14062492.0,0.35027,32437177.0,20561337.0,3178928.0,PA,1909.0,2011
JEANES HOSPITAL (390080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,136.0,21114611.0,,896.51,12858.0,2011-07-01 00:00:00,2012-06-30,,37146.0,3280877.0,1.0,4049917.0,3703161.0,59052362.0,20.0,5753970.0,156.0,23304000.0,20147000.0,11.37,57096.0,52923126.0,1191272988.0,,153019186.0,0.117526,140005223.0,99183762.0,5629225.0,PA,8991.0,2011
JEFF ANDERSON REGIONAL MEDICAL CENTE (250104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,230.0,37454529.0,,1349.69,27227.0,2010-10-01 00:00:00,2011-09-30,,50736.0,25588200.0,2.0,9871304.0,2532814.0,80763828.0,20.0,13962441.0,260.0,41713780.0,15284389.0,,94900.0,60776333.0,472904377.0,,47847144.0,0.290844,137541347.0,81799877.0,13852310.0,MS,9341.0,2011
JEFF DAVIS (111333),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,116.61,2172.0,2010-10-01 00:00:00,2011-09-30,,3704.0,,2.0,-190936.0,-140714.0,4902691.0,4.0,1399199.0,25.0,,960519.0,,9125.0,,31246031.0,,2669633.0,0.335679,10488642.0,776173.0,1126796.0,GA,947.0,2011
JEFFERSON COMMUNITY HEALTH CENTER (281319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,110.2,1077.0,2010-10-01 00:00:00,2011-09-30,,1680.0,505918.0,2.0,439440.0,77831.0,6045754.0,,2724332.0,25.0,,1540873.0,,9125.0,,18837935.0,,1875948.0,0.717566,13517456.0,1732278.0,2558588.0,NE,331.0,2011
JEFFERSON COUNTY HOSPITAL (161364),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,170.0,3704.0,2011-07-01 00:00:00,2012-06-30,,4668.0,958807.0,2.0,758726.0,183618.0,8068079.0,,3323915.0,25.0,,1008180.0,,9150.0,,30948828.0,,2263881.0,0.604151,18697771.0,38459175.0,3271337.0,IA,597.0,2011
JEFFERSON COUNTY HOSPITAL (250060),General Short Term (Acute Care Hospitals),Governmental-County,,12.0,745521.0,,61.2,846.0,2010-10-01 00:00:00,2011-09-30,,1251.0,2166895.0,2.0,672531.0,,3396662.0,,2759163.0,12.0,681179.0,1913006.0,,4380.0,2712794.0,21573795.0,,965197.0,0.344632,7435010.0,278983.0,2626416.0,MS,399.0,2011
JEFFERSON COUNTY HOSPITAL (371311),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,34.91,915.0,2010-10-01 00:00:00,2011-09-30,,1189.0,257537.0,2.0,170698.0,5341.0,1779172.0,,345171.0,25.0,,433801.0,,9125.0,,3971600.0,,792508.0,0.782306,3107006.0,1583753.0,346110.0,OK,236.0,2011
JEFFERSON GENERAL HOSPITAL (501323),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,19.0,,,290.84,1785.0,2011-01-01 00:00:00,2011-12-31,,3278.0,4381802.0,2.0,3671929.0,1769384.0,28337016.0,6.0,4944421.0,25.0,,6697242.0,,9125.0,,113740369.0,,15133568.0,0.450831,51277722.0,11450299.0,5304264.0,WA,1500.0,2011
JEFFERSON HOSPITAL (110100),General Short Term (Acute Care Hospitals),Governmental-City,,37.0,1926339.0,,115.49,1451.0,2011-01-01 00:00:00,2011-12-31,,2441.0,1030546.0,2.0,1392893.0,831235.0,6798742.0,,860758.0,37.0,1816336.0,999035.0,,13505.0,1255289.0,21830595.0,,2402197.0,0.616039,13243984.0,3860982.0,908756.0,GA,674.0,2011
JEFFERSON MEMORIAL HOSPITAL (260023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,149.0,31452274.0,,1034.47,17382.0,2010-10-01 00:00:00,2011-09-30,,34279.0,16123164.0,1.0,7146953.0,1324809.0,50089201.0,16.0,5870986.0,165.0,34272165.0,15484277.0,,60225.0,42537686.0,299839260.0,,43417347.0,0.381905,114510115.0,55093400.0,5832900.0,MO,10663.0,2011
JEFFERSON MEMORIAL HOSPITAL (511319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,294.6,2068.0,2011-01-01 00:00:00,2011-12-31,,5905.0,6554781.0,1.0,5408991.0,2227179.0,16772790.0,5.0,3036306.0,25.0,,6251978.0,8.16,9125.0,16772790.0,70358126.0,,12763655.0,0.49184,34604915.0,20123000.0,3120071.0,WV,1796.0,2011
JEFFERSON REGIONAL MEDICAL CENTER (040071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,231.0,31898241.0,,1389.33,19234.0,2011-07-01 00:00:00,2012-06-30,,41540.0,5176636.0,1.0,12108201.0,11086082.0,75931557.0,19.0,13439415.0,265.0,35056862.0,20493521.0,30.03,96990.0,60659073.0,611814548.0,,82522620.0,0.224974,137642268.0,64420486.0,13214270.0,AR,8406.0,2011
JEFFERSON REGIONAL MEDICAL CENTER (390265),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,298.0,25795322.0,,1562.01,18742.0,2011-07-01 00:00:00,2012-06-30,,70107.0,12615239.0,1.0,6454862.0,2325306.0,78983531.0,20.0,5720756.0,328.0,28928040.0,10137704.0,,121096.0,83743580.0,624935409.0,,43450939.0,0.330799,206728200.0,235120182.0,5720065.0,PA,14747.0,2011
JELLICO COMMUNITY HOSPITAL (440180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,50.0,5693341.0,,227.76,2543.0,2011-07-01 00:00:00,2012-06-30,,5725.0,2445794.0,2.0,1813677.0,1059092.0,11210533.0,4.0,1472770.0,54.0,5493368.0,4634693.0,,19764.0,8614732.0,62240840.0,,19574899.0,0.349679,21764345.0,8621407.0,1313535.0,TN,1716.0,2011
JENKINS COUNTY HOSPITAL (111311),Critical Access Hospitals,Governmental-Other,,15.0,,,66.92,702.0,2010-10-04 00:00:00,2011-06-30,,1230.0,,2.0,-13231.0,5507.0,2669653.0,,1044595.0,15.0,,,,4050.0,,16033986.0,,,0.338466,5426961.0,5432097.0,234442.0,GA,309.0,2011
JENKINS COUNTY HOSPITAL (111311),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,15.0,,,80.29,360.0,2011-07-01 00:00:00,2011-12-31,,634.0,1.0,2.0,-18820.0,,2339877.0,,1023274.0,15.0,,,,2760.0,,11086485.0,,,0.330188,3660623.0,5547880.0,197593.0,GA,179.0,2011
JENNERSVILLE REGIONAL HOSPITAL (390220),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,49.0,9821586.0,,240.0,6816.0,2011-07-01 00:00:00,2012-06-30,,12937.0,2638099.0,1.0,1024484.0,724662.0,15715276.0,7.0,2709497.0,56.0,11156142.0,4842973.0,,20496.0,15596536.0,304742193.0,,37449591.0,0.122737,37403140.0,33330725.0,2613888.0,PA,3175.0,2011
JENNIE EDMUNDSON MEMORIAL (160047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,102.0,16386825.0,,622.47,11088.0,2011-01-01 00:00:00,2011-12-31,,24243.0,2925093.0,1.0,5392829.0,4488279.0,31466159.0,13.0,6796417.0,115.0,18502788.0,7413721.0,1.03,41884.0,30737946.0,245327823.0,,29066993.0,0.319749,78443244.0,33726000.0,6798184.0,IA,5603.0,2011
JENNIE M. MELHAM MEMORIAL MED CENTER (281365),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,116.16,2349.0,2010-10-01 00:00:00,2011-09-30,,3235.0,542732.0,2.0,406144.0,36822.0,6993901.0,,2246053.0,23.0,,689352.0,,8395.0,,20755866.0,,1529438.0,0.687709,14273997.0,1975762.0,2348025.0,NE,818.0,2011
JENNIE STUART MEDICAL CENTER (180051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,170.0,19741900.0,,730.76,13812.0,2011-01-01 00:00:00,2011-12-31,,25458.0,9425483.0,1.0,5049201.0,1956810.0,35261917.0,24.0,7142555.0,194.0,21225640.0,10622383.0,,70810.0,35382590.0,238678463.0,,34819421.0,0.354768,84675496.0,80743867.0,6915043.0,KY,5841.0,2011
JENNINGS AMERICAN LEGION HOSPITAL (190053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,48.0,9772186.0,,332.2,8477.0,2010-12-01 00:00:00,2011-11-30,,15993.0,3863329.0,2.0,1576909.0,292475.0,14315075.0,5.0,1501164.0,53.0,11055972.0,5407134.0,,19345.0,14338421.0,90065039.0,0.784,15355368.0,0.346226,31182823.0,13420063.0,1510986.0,LA,4276.0,2011
JENNINGS SENIOR CARE HOSPITAL  LLC (194082),Psychiatric,Proprietary-Corporation,,16.0,,,50.79,3534.0,2011-01-01 00:00:00,2011-12-31,,4059.0,,2.0,,,1982961.0,,1963392.0,16.0,,,,5840.0,1982961.0,10860387.0,,,,4865674.0,654283.0,1963392.0,LA,261.0,2011
JEROLD PHELPS COMMUNITY HOSPITAL (051309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,9.0,,,39.1,646.0,2011-07-01 00:00:00,2012-06-30,,1238.0,597021.0,2.0,721264.0,59888.0,2594532.0,,503912.0,9.0,,1824946.0,,3294.0,,5453218.0,,1824946.0,1.143219,6234223.0,1629766.0,815368.0,CA,39.0,2011
JEROME GOLDEN CENTER FOR BEHAVIORAL (104008),Psychiatric,Voluntary Nonprofit-Other,,44.0,,,301.54,1483.0,2010-10-01 00:00:00,2011-09-30,,10031.0,,1.0,,,15281490.0,,440025.0,44.0,,,,16060.0,,14355411.0,,,,14391742.0,4913223.0,325325.0,FL,2408.0,2011
JERSEY CITY MEDICAL CENTER (310074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,205.0,53631064.0,,1815.2,18016.0,2011-01-01 00:00:00,2011-12-31,,69579.0,18579270.0,1.0,5004602.0,1337160.0,124609565.0,60.0,6253635.0,265.0,55129345.0,67940197.0,78.04,96725.0,101141419.0,1266214463.0,,332662696.0,0.20509,259688359.0,250163401.0,6284386.0,NJ,16833.0,2011
JERSEY COMMUNITY HOSPITAL DIST (140059),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,41.0,4317557.0,,246.33,2451.0,2011-07-01 00:00:00,2012-06-30,,4085.0,2652239.0,1.0,1078089.0,88779.0,11304551.0,4.0,2498043.0,45.0,4597743.0,3088750.0,,16470.0,9211914.0,54145340.0,,9470342.0,0.410885,22247529.0,10747941.0,2421489.0,IL,1167.0,2011
JERSEY SHORE HOSPITAL (391300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,16.0,,,199.67,1867.0,2011-07-01 00:00:00,2012-06-30,,3827.0,2739988.0,2.0,1261550.0,251656.0,11538495.0,9.0,2651477.0,25.0,,850473.0,,9150.0,,58416268.0,,6448490.0,0.394748,23059734.0,21897717.0,2472374.0,PA,906.0,2011
