Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
KADLEC REGIONAL MEDICAL CENTER (500058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51373965.0,56380.0,9892629.0,,,,,103332866.0,WA,12465407.0,229.0,103806586.0,47208308.0,13609138.0,9077776.0,37.0,83585.0,693761096.0,240960269.0,2726374.0,12662563.0,,12967.0,19014.0,98837511.0,0.347325,201184683.0,2011-01-01 00:00:00,2011-12-31,2011
KAHUKU MEDICAL CENTER (121304),General Short Term (Critical Access Hospitals),Governmental-State,,1542.0,442124.0,,,,,4389604.0,HI,321940.0,13.0,3890015.0,,1945875.0,31375.0,,4758.0,14364302.0,8426785.0,700162.0,273638.0,,75.0,510.0,4868221.0,0.586648,2145814.0,2011-07-01 00:00:00,2012-06-30,2011
KAISER PERMANENTE PSYCHIATRIC HEALTH (054150),Psychiatric,Proprietary-Corporation,,,,,,,,,CA,,,,,,,,,,,,,,,,,,,2011-06-07 00:00:00,2011-12-31,2011
KAISER SUNNYSIDE MEDICAL CENTER (380091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10432326.0,63948.0,,,,,,137420241.0,OR,256891.0,269.0,137530018.0,9633868.0,,,40.0,97744.0,6025063.0,382890266.0,,257361.0,25.66,18325.0,2848.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KALAMAZOO PSYCHIATRIC HOSPITAL (234026),Psychiatric,Governmental-State,,57776.0,,,,,,25888331.0,MI,5278.0,205.0,25888331.0,,,,,74825.0,46654861.0,44875499.0,,5237.0,1.0,601.0,7016.0,,0.961861,154525.0,2010-10-01 00:00:00,2011-09-30,2011
KALEIDA HEALTH (330005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,179230981.0,294032.0,13439346.0,,,,,473126211.0,NY,26093746.0,995.0,360987448.0,160862574.0,165275741.0,7439629.0,75.0,357598.0,2383327863.0,960651868.0,15296564.0,26240669.0,383.2,59067.0,70865.0,503890686.0,0.403072,938526000.0,2011-01-01 00:00:00,2011-12-31,2011
KALISPELL REGIONAL MEDICAL CENTER (270051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27264428.0,32998.0,7035641.0,,0.889,,,130462331.0,MT,17091325.0,150.0,88920974.0,24404931.0,13035786.0,7045210.0,21.0,54900.0,382361982.0,173631053.0,,16315411.0,,7440.0,11988.0,41654159.0,0.454101,171298696.0,2011-04-01 00:00:00,2012-03-31,2011
KALKASKA MEMORIAL HEALTH CENTER (231301),General Short Term (Critical Access Hospitals),Governmental-County,,50.0,1300751.0,,,,,10635545.0,MI,3086822.0,8.0,7402811.0,,1045186.0,151320.0,,2928.0,35287353.0,24511848.0,1999002.0,3859589.0,,19.0,38.0,5443583.0,0.694635,14085434.0,2011-07-01 00:00:00,2012-06-30,2011
KANE COMMUNITY HOSPITAL (390104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3776849.0,3915.0,485086.0,,,,,8452390.0,PA,1764605.0,31.0,8143683.0,3960991.0,483134.0,107361.0,5.0,11346.0,42405495.0,14026982.0,1244005.0,1894727.0,,881.0,2541.0,4272543.0,0.330782,5209735.0,2011-07-01 00:00:00,2012-06-30,2011
KANE COUNTY HOSPITAL (461309),General Short Term (Critical Access Hospitals),Governmental-County,,6083.0,340458.0,,,,,3944321.0,UT,908031.0,25.0,,,318512.0,164526.0,,9125.0,9443881.0,8635224.0,217948.0,757432.0,,191.0,549.0,695516.0,0.914372,633747.0,2011-01-01 00:00:00,2011-12-31,2011
KANSAS CITY ORTHOPAEDIC INSTITUTE (170188),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3174156.0,2015.0,236493.0,,,,,6326267.0,KS,1920561.0,9.0,6429188.0,2756833.0,,132555.0,,3285.0,85478796.0,18015835.0,501887.0,1921071.0,,711.0,813.0,,0.210764,8138057.0,2011-01-01 00:00:00,2011-12-31,2011
KANSAS HEART HOSPITAL (170186),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17608654.0,9329.0,857313.0,,,,,11685499.0,KS,6397075.0,46.0,12429659.0,16410864.0,744869.0,148324.0,,16790.0,115849151.0,37342400.0,2236693.0,6408749.0,,2178.0,6056.0,2296143.0,0.322336,9969614.0,2011-01-01 00:00:00,2011-12-31,2011
KANSAS MEDICAL CENTER (170197),General Short Term (Acute Care Hospitals),Proprietary-Partnership,17649291.0,10098.0,1142080.0,,,,,14223881.0,KS,5313784.0,58.0,12497399.0,16253174.0,1203033.0,81147.0,10.0,21170.0,122899835.0,43794753.0,3020166.0,5345704.0,,2404.0,6609.0,4033832.0,0.356345,37742232.0,2011-01-01 00:00:00,2011-12-31,2011
KANSAS REHABILITATION HOSPITAL (173025),Rehabilitation,Proprietary-Partnership,,14645.0,-13599.0,,,,,7552810.0,KS,,77.0,6812528.0,,,,,28457.0,29235949.0,15498836.0,,,,1241.0,11357.0,,0.530129,3799336.0,2011-01-01 00:00:00,2011-12-31,2011
KANSAS SPINE HOSPITAL (170196),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8047518.0,3655.0,87769.0,,,,,5300438.0,KS,1205320.0,38.0,6021845.0,7301920.0,555047.0,24711.0,,13870.0,119155256.0,21811181.0,404432.0,1226357.0,,1668.0,1359.0,2820567.0,0.183048,13823412.0,2011-01-01 00:00:00,2011-12-31,2011
KANSAS SURGERY & RECOVERY CENTER (170183),General Short Term (Acute Care Hospitals),Proprietary-Partnership,6417773.0,4318.0,168993.0,,,,,6399714.0,KS,1842468.0,24.0,6399714.0,5767847.0,225671.0,29217.0,,8760.0,74842765.0,24109825.0,448401.0,1843662.0,,1761.0,1731.0,1113747.0,0.32214,1945036.0,2010-10-01 00:00:00,2011-09-30,2011
KAPIOLANI MED CTR FOR WOMEN & CHILDR (123300),Childrens,Voluntary Nonprofit-Other,,68116.0,,,,,,95894320.0,HI,1372528.0,207.0,,,,,72.0,75762.0,587847980.0,200333480.0,,1361536.0,48.76,12046.0,388.0,,,23253986.0,2011-07-01 00:00:00,2012-06-30,2011
KARMANOS CANCER HOSPITAL (230297),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19479213.0,26853.0,1825474.0,,,,,50821185.0,MI,24592357.0,123.0,43061825.0,18783092.0,35436595.0,1510566.0,,47332.0,608769292.0,203616155.0,1880434.0,25787322.0,42.88,4110.0,8001.0,130943541.0,0.334472,55335941.0,2011-05-01 00:00:00,2012-04-30,2011
KATE DISHMAN REHAB HOSPITAL (673030),Rehabilitation,Proprietary-Partnership,,6533.0,,,,,,3324272.0,TX,,27.0,,,,,,9882.0,14395393.0,6920178.0,,,,500.0,4565.0,,,447175.0,2011-07-01 00:00:00,2012-06-30,2011
KATHERINE SHAW BETHEA HOSPITAL (140012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15120999.0,11993.0,4514137.0,,,,,57657788.0,IL,7118945.0,66.0,34226496.0,13445349.0,7564088.0,2613878.0,6.0,24090.0,311473941.0,90388385.0,6870400.0,7181212.0,6.25,4035.0,6403.0,46574523.0,0.290196,59859047.0,2011-01-01 00:00:00,2011-12-31,2011
KAU HOSPITAL (121301),General Short Term (Critical Access Hospitals),Governmental-State,,295.0,157160.0,,,,,3483454.0,HI,413633.0,5.0,2077493.0,,102619.0,17694.0,,1830.0,7931304.0,6943692.0,162000.0,367032.0,,4.0,8.0,252179.0,0.875479,12672930.0,2011-07-01 00:00:00,2012-06-30,2011
KAUAI VETERANS MEMORIAL HOSPITAL (121300),General Short Term (Critical Access Hospitals),Governmental-State,,4031.0,743566.0,,,,,19214219.0,HI,1268447.0,25.0,,,248186.0,118431.0,2.0,9150.0,41861590.0,28399281.0,937000.0,1319494.0,,799.0,786.0,765821.0,0.678409,81419899.0,2011-07-01 00:00:00,2012-06-30,2011
KAWEAH DELTA MEDICAL CENTER (050057),General Short Term (Acute Care Hospitals),Governmental-Hospital District,87878394.0,98105.0,9330720.0,,,,,184165982.0,CA,22733801.0,403.0,157952068.0,80677108.0,70291490.0,4234803.0,41.0,147498.0,1506328972.0,369359124.0,22234624.0,23621199.0,,19090.0,39642.0,309176481.0,0.245205,247978232.0,2011-07-01 00:00:00,2012-06-30,2011
KEARNEY COUNTY HEALTH SERVICES (281306),General Short Term (Critical Access Hospitals),Governmental-County,,797.0,294811.0,,,,,4402897.0,NE,1093255.0,25.0,,,215652.0,50164.0,,9150.0,8550790.0,7547336.0,281871.0,1172712.0,,114.0,634.0,335358.0,0.882648,1330799.0,2011-07-01 00:00:00,2012-06-30,2011
KEARNY COUNTY HOSPITAL (171313),General Short Term (Critical Access Hospitals),Governmental-County,,2156.0,464012.0,,,,,8901526.0,KS,796007.0,25.0,,,337415.0,64896.0,,9150.0,16240940.0,9860358.0,725144.0,900836.0,,357.0,1297.0,967184.0,0.60713,2427670.0,2011-07-01 00:00:00,2012-06-30,2011
KECK HOSPITAL OF USC (050696),General Short Term (Acute Care Hospitals),Proprietary-Corporation,109071685.0,75063.0,2157217.0,,,,,165123051.0,CA,15041065.0,313.0,164649674.0,106128869.0,31358128.0,610931.0,48.0,114370.0,2144634278.0,465063171.0,8525059.0,15665708.0,100.35,10009.0,29608.0,214184911.0,0.21685,341663891.0,2010-10-01 00:00:00,2011-09-30,2011
KEDREN COMMUNITY MENTAL HEALTH (054083),Psychiatric,Voluntary Nonprofit-Other,,,,,,,,,CA,,,,,,,,,,,,,,,,,,,2011-07-01 00:00:00,2012-06-30,2011
KEEFE MEMORIAL HOSPITAL (060043),General Short Term (Acute Care Hospitals),Governmental-County,1045595.0,783.0,92062.0,,,,,2523536.0,CO,538840.0,11.0,1940193.0,1021594.0,40157.0,100447.0,,4015.0,4581816.0,4993493.0,,538724.0,,107.0,438.0,,1.08985,779340.0,2011-01-01 00:00:00,2011-12-31,2011
KELL WEST REGIONAL HOSPITAL (450827),General Short Term (Acute Care Hospitals),Proprietary-Partnership,5775494.0,4075.0,-29130.0,,,,,8711429.0,TX,5585642.0,41.0,8635564.0,5112455.0,1118761.0,,,14965.0,81866154.0,25343897.0,,5598500.0,,1189.0,2527.0,5394543.0,0.309577,10750849.0,2011-01-01 00:00:00,2011-12-31,2011
KELSEY MEMORIAL HOSPITAL (231317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,625.0,922569.0,,,,,7052760.0,MI,1266037.0,16.0,4347978.0,,609560.0,244679.0,,4636.0,26382161.0,12154308.0,1778973.0,1565457.0,,235.0,409.0,4501021.0,0.460702,1786225.0,2011-07-01 00:00:00,2012-06-30,2011
KENDALL REGIONAL MEDICAL CENTER (100209),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41253029.0,82592.0,10739982.0,,,,,69898103.0,FL,3328408.0,412.0,70994722.0,39935482.0,32100295.0,7154970.0,48.0,150380.0,1587718944.0,196980380.0,29414995.0,3586786.0,3.0,18928.0,18623.0,289702121.0,0.124065,-148603774.0,2011-01-01 00:00:00,2011-12-31,2011
KENMARE COMMUNITY HOSPITAL (351305),Critical Access Hospitals,Voluntary Nonprofit-Other,,7873.0,927228.0,,,,,2647837.0,ND,437427.0,25.0,,,,,,9150.0,3808564.0,4643637.0,760483.0,382767.0,,6.0,371.0,,1.219262,22417034.0,2011-07-01 00:00:00,2012-06-30,2011
KENMORE MERCY HOSPITAL (330102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,17122765.0,32390.0,3132680.0,,,,,59995697.0,NY,3527103.0,164.0,36342170.0,15456656.0,9975658.0,1308739.0,16.0,59860.0,243714327.0,125409831.0,3593465.0,3543435.0,,7136.0,10093.0,23313857.0,0.514577,92045825.0,2011-01-01 00:00:00,2011-12-31,2011
KENNEDY KRIEGER (213301),Childrens,Voluntary Nonprofit-Other,,14199.0,,,,,,119215982.0,MD,1154897.0,50.0,,,,,,18300.0,122279416.0,121703913.0,,1085762.0,12.0,334.0,,,,138584960.0,2011-07-01 00:00:00,2012-06-30,2011
KENNEDY UNIVERSITY HOSPITAL (310086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,113892465.0,132434.0,36521680.0,,,,,178102109.0,NJ,18401852.0,483.0,157985517.0,105576164.0,35680888.0,24817210.0,62.0,176295.0,2213553410.0,369655393.0,72101979.0,18339388.0,157.9,30167.0,57496.0,249923515.0,0.166996,200952000.0,2011-01-01 00:00:00,2011-12-31,2011
KENNESTONE HOSPITAL (110035),General Short Term (Acute Care Hospitals),Governmental-Other,118091263.0,172046.0,57547298.0,,,,,211040108.0,GA,31503379.0,552.0,202886527.0,108163327.0,42289822.0,39809685.0,54.0,202032.0,2444462928.0,547336392.0,80766874.0,31925963.0,0.99,35075.0,60876.0,238638350.0,0.223909,292400568.0,2011-07-01 00:00:00,2012-06-30,2011
KENNESTONE HOSPITAL AT WINDY HILL (112007),General Long Term,Governmental-Other,,11669.0,-39544.0,,,,,15343456.0,GA,881472.0,55.0,15343456.0,,,,,20130.0,115081531.0,36760521.0,,880752.0,,377.0,5108.0,,0.31943,13535144.0,2011-07-01 00:00:00,2012-06-30,2011
KENNEWICK GENERAL HOSPITAL (500053),General Short Term (Acute Care Hospitals),Governmental-Hospital District,16435605.0,21368.0,8722423.0,,,,,64453845.0,WA,8541590.0,109.0,47322803.0,15137715.0,12989917.0,5760486.0,28.0,39785.0,310652878.0,107957966.0,8674138.0,8610908.0,,5657.0,7887.0,63427562.0,0.34752,37433424.0,2011-01-01 00:00:00,2011-12-31,2011
KENSINGTON HOSPITAL (390025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,201879.0,6701.0,,,,,,3642421.0,PA,65692.0,33.0,3642421.0,162469.0,,,,12078.0,13939872.0,6006757.0,,65693.0,,970.0,230.0,,0.430905,2453714.0,2011-07-01 00:00:00,2012-06-30,2011
KENT COUNTY MEMORIAL HOSPITAL (410009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44971885.0,79113.0,13786086.0,,,,,119455031.0,RI,9735194.0,271.0,101276631.0,42876577.0,26479588.0,6931123.0,15.0,98915.0,821339242.0,249301649.0,23593512.0,10045177.0,23.56,14220.0,27609.0,92156892.0,0.303531,145329750.0,2010-10-01 00:00:00,2011-09-30,2011
KENT GENERAL HOSPITAL (080004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,61698533.0,63264.0,14846688.0,,,,,111358102.0,DE,19879592.0,236.0,80521546.0,57036712.0,50568406.0,4755431.0,90.0,86376.0,654569266.0,245739869.0,27147280.0,19863991.0,,12469.0,30476.0,115834669.0,0.375422,370894574.0,2011-07-01 00:00:00,2012-06-30,2011
KENTFIELD REHABILITATION HOSPITAL (052043),General Long Term,Proprietary-Corporation,,19387.0,-104480.0,,,,,16421795.0,CA,470988.0,60.0,16421795.0,,,,,21960.0,59047478.0,33053947.0,,471368.0,,501.0,7090.0,,0.559786,181670695.0,2011-07-01 00:00:00,2012-06-30,2011
KENTUCKIANA MEDICAL CENTER (150176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10683065.0,6090.0,296200.0,,,,,7573929.0,IN,1607580.0,34.0,8182871.0,10072137.0,950318.0,61528.0,,12410.0,61029299.0,24680552.0,580289.0,1607411.0,,1454.0,3866.0,3764698.0,0.404405,36551604.0,2011-01-01 00:00:00,2011-12-31,2011
KENTUCKY RIVER MEDICAL CENTER (180139),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7209237.0,7723.0,2000043.0,,,,,10220973.0,KY,2586070.0,49.0,10073933.0,6869916.0,12870974.0,1737931.0,4.0,17934.0,198804883.0,28428629.0,2405125.0,2675242.0,,3350.0,3784.0,71941325.0,0.142998,137452577.0,2011-09-01 00:00:00,2012-08-31,2011
KEOKUK AREA HOSPITAL (160008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5732375.0,6961.0,1884648.0,,,,,13229692.0,IA,2673998.0,49.0,11727677.0,5255335.0,2959161.0,898398.0,,17885.0,55972989.0,25952927.0,2204003.0,2506215.0,,1332.0,4491.0,8953903.0,0.463669,11751250.0,2010-10-01 00:00:00,2011-09-30,2011
KEOKUK COUNTY HEALTH CENTER (161315),General Short Term (Critical Access Hospitals),Governmental-County,,2547.0,31015.0,,,,,3997185.0,IA,1363737.0,25.0,,,1271031.0,39378.0,,9150.0,6580723.0,7957993.0,,1578176.0,,49.0,559.0,849878.0,1.209289,10879626.0,2011-07-01 00:00:00,2012-06-30,2011
KERN MEDICAL CENTER (050315),General Short Term (Acute Care Hospitals),Governmental-County,12244417.0,56647.0,-105953.0,,,,,121828007.0,CA,1732750.0,222.0,91218728.0,11749350.0,33041089.0,,24.0,81252.0,599747444.0,214916842.0,,1798227.0,108.39,13560.0,4135.0,187843798.0,0.358346,200045569.0,2011-07-01 00:00:00,2012-06-30,2011
KERN VALLEY HEALTHCARE DISTRICT (051314),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2906.0,1110739.0,,,,,9003674.0,CA,848476.0,25.0,,,8214104.0,187639.0,3.0,9150.0,61964473.0,18144414.0,3475105.0,1127792.0,,757.0,1650.0,23299702.0,0.29282,19911995.0,2011-07-01 00:00:00,2012-06-30,2011
KERRVILLE STATE HOSPITAL (454014),Psychiatric,Governmental-State,,,,,,,,20325723.0,TX,253.0,48.0,,,,,,17520.0,432303.0,31717791.0,,253.0,,,,,,-2760960.0,2011-09-01 00:00:00,2012-08-31,2011
KERSHAW HEALTH (420048),General Short Term (Acute Care Hospitals),Governmental-City-County,18681467.0,25720.0,13012911.0,,,,,46548333.0,SC,6719433.0,119.0,32653539.0,16527928.0,12303234.0,7404174.0,10.0,43435.0,284462908.0,89889991.0,17942251.0,6866858.0,,5712.0,13185.0,38650570.0,0.315999,33486762.0,2010-10-01 00:00:00,2011-09-30,2011
KESSLER INSTITUTE FOR REHABILIATATIO (313025),Rehabilitation,Proprietary-Corporation,,112277.0,-77949.0,,,,,67989434.0,NJ,28510.0,336.0,67576062.0,,,,,122640.0,368319045.0,156539259.0,,28139.0,11.82,6432.0,65995.0,,0.42501,12240373.0,2011-01-01 00:00:00,2011-12-31,2011
KETCHIKAN MEDICAL CENTER (021311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,4414.0,3740878.0,,,,,27276595.0,AK,3051345.0,20.0,,,6413631.0,1407272.0,4.0,7320.0,76594704.0,43248939.0,4205278.0,3184317.0,,1374.0,1568.0,12728518.0,0.564647,5990567.0,2011-07-01 00:00:00,2012-06-30,2011
KETTERING MEMORIAL HOSPITAL (360079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,75300055.0,79473.0,17861746.0,,,,,153197422.0,OH,20938520.0,352.0,134310947.0,66437988.0,23042077.0,13964865.0,32.0,128960.0,1622851768.0,344425604.0,18210434.0,20759971.0,69.25,19258.0,24907.0,120601201.0,0.212235,462700926.0,2011-01-01 00:00:00,2011-12-31,2011
KEWANEE HOSPITAL (141325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2531.0,2602865.0,,,,,9266485.0,IL,3071306.0,25.0,,,1981483.0,1847415.0,3.0,9125.0,46194583.0,21693151.0,2211834.0,3441449.0,,710.0,1921.0,10375469.0,0.469604,32626606.0,2010-10-01 00:00:00,2011-09-30,2011
KFH - ANAHEIM (050609),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6885173.0,85757.0,,,,,,160606563.0,CA,542891.0,326.0,150950323.0,6362202.0,,,62.0,118990.0,11675018.0,466998318.0,,440473.0,38.13,21683.0,2148.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - ANTIOCH (050760),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4640687.0,30202.0,,,,,,82095435.0,CA,441585.0,146.0,81034770.0,4177987.0,,,22.0,53290.0,4711472.0,248160926.0,,422128.0,2.14,7646.0,1810.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - BALDWIN PARK (050723),General Short Term (Acute Care Hospitals),Proprietary-Other,3313696.0,49731.0,,,,,,100052583.0,CA,291000.0,254.0,90351416.0,3184262.0,,,32.0,90982.0,10872111.0,273428978.0,,289816.0,2.58,14650.0,1326.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - DOWNEY (050139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5476530.0,84401.0,,,,,,145739202.0,CA,626516.0,351.0,127819698.0,5081064.0,,,87.0,128480.0,11644898.0,419679373.0,,630921.0,6.82,21331.0,2036.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - FONTANA (050140),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13407365.0,106173.0,,,,,,207580709.0,CA,1109588.0,529.0,186367436.0,12259110.0,,,98.0,161551.0,15003647.0,591495009.0,,785627.0,53.88,25948.0,4259.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - FREMONT HAYWARD (050512),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6701039.0,57647.0,,,,,,172830324.0,CA,781615.0,319.0,151019877.0,6294262.0,,,42.0,115934.0,8631643.0,471311994.0,,755235.0,4.62,14998.0,2266.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - FRESNO (050710),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2099861.0,30103.0,,,,,,76821295.0,CA,206168.0,169.0,72538066.0,1938149.0,,,24.0,61685.0,5142258.0,213691486.0,,202571.0,0.74,7588.0,985.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - LOS ANGELES (050138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29672639.0,121398.0,,,,,,237747586.0,CA,1501500.0,396.0,193673498.0,26238943.0,,,113.0,144540.0,13851394.0,657030653.0,,815870.0,197.63,24888.0,3285.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - MANTECA (050748),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2470397.0,34708.0,,,,,,107292768.0,CA,324069.0,196.0,99148852.0,2289093.0,,,33.0,71540.0,6053233.0,306061636.0,,322933.0,0.56,9552.0,1016.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - MORENO VALLEY (050765),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3803892.0,14111.0,,,,,,22620409.0,CA,433866.0,71.0,23773141.0,3075480.0,,,10.0,25915.0,2636425.0,148571147.0,,434366.0,,3992.0,1948.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - OAKLAND (050075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22177252.0,84022.0,,,,,,238417785.0,CA,2057714.0,391.0,206522425.0,20785082.0,,,56.0,142715.0,11331363.0,654317805.0,,1619664.0,95.24,18857.0,4294.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - PANORAMA CITY (050137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3744621.0,45142.0,,,,,,72994730.0,CA,445898.0,218.0,60137590.0,3410633.0,,,48.0,79570.0,6814856.0,269793995.0,,429005.0,2.27,12721.0,1445.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - REDWOOD CITY (050541),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3599803.0,32195.0,,,,,,82213632.0,CA,276288.0,213.0,74706476.0,3329120.0,,,14.0,77745.0,4183038.0,235334801.0,,262964.0,1.79,6950.0,1291.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - RIVERSIDE (050686),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5373766.0,56007.0,,,,,,110595058.0,CA,417280.0,222.0,93677604.0,5078810.0,,,37.0,81896.0,10250426.0,290349109.0,,313758.0,15.53,14293.0,1702.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - ROSEVILLE (050772),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1751723.0,26140.0,,,,,,60895162.0,CA,134407.0,340.0,57490235.0,1638511.0,,,78.0,38420.0,2593558.0,181469636.0,,134407.0,0.71,5950.0,661.0,,64.565787,,2011-09-27 00:00:00,2011-12-31,2011
KFH - SACRAMENTO (050425),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17939774.0,106850.0,,,,,,266610468.0,CA,1481148.0,287.0,233485032.0,16278894.0,,,34.0,190435.0,70779832.0,751146657.0,,1378487.0,25.62,25501.0,6621.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - SAN DIEGO (050515),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8685348.0,110112.0,-282266.0,,,,,185158586.0,CA,501954.0,392.0,167013591.0,7779309.0,,,57.0,143080.0,15290466.0,502828537.0,,457954.0,28.06,27570.0,3464.0,,26.972425,,2011-01-01 00:00:00,2011-12-31,2011
KFH - SAN FRANCISCO (050076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19006611.0,63940.0,,,,,,155901132.0,CA,980417.0,236.0,135407539.0,17692541.0,,,38.0,86140.0,8021534.0,412011120.0,,625037.0,72.24,13953.0,2176.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - SAN JOSE (050604),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7092609.0,47558.0,,,,,,120095644.0,CA,616735.0,242.0,107483111.0,6566927.0,,,36.0,88330.0,7234354.0,342025187.0,,610121.0,1.18,11703.0,2704.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - SAN RAFAEL (050510),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3187718.0,21479.0,,,,,,64120581.0,CA,325633.0,116.0,55001991.0,2816818.0,,,12.0,42340.0,3403992.0,174851071.0,,298418.0,1.99,5534.0,1106.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - SANTA CLARA (050071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24740958.0,94473.0,,,,,,209670752.0,CA,1684648.0,327.0,187192757.0,23984248.0,,,64.0,119355.0,14325288.0,633414512.0,,1189245.0,79.98,22264.0,3097.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - SANTA ROSA (050690),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3299012.0,32106.0,,,,,,86243753.0,CA,397608.0,173.0,77876895.0,3140734.0,,,31.0,63145.0,4983810.0,241464138.0,,382092.0,3.36,8901.0,1251.0,,,,2011-01-01 00:00:00,2011-12-31,2011
KFH - SOUTH BAY (050411),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5100277.0,56888.0,,,,,,103571122.0,CA,593146.0,231.0,94201374.0,4693912.0,,,30.0,83330.0,9912323.0,302649131.0,,555190.0,5.99,14664.0,2361.0,,,,2011-01-01 00:00:00,2011-12-31,2011
