Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
NORTH TEXAS COMMUNITY HOSPITAL (670052),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,32.0,1839611.0,,140.15,1391.0,2012-01-01 00:00:00,2012-12-31,,3330.0,4319800.0,1.0,2113418.0,604175.0,7933907.0,4.0,1647506.0,36.0,2291511.0,1048092.0,,13176.0,7933907.0,70233024.0,,1484601.0,0.349378,24537855.0,86377644.0,1647794.0,TX,1169.0,2012
NORTH TEXAS HOSPITAL (450893),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,16.0,708336.0,-581.0,105.47,147.0,2012-01-01 00:00:00,2012-12-31,,701.0,83377.0,1.0,22500.0,,6163576.0,,2361890.0,16.0,779433.0,45298.0,,5856.0,6161903.0,83764151.0,,70462.0,0.269863,22604830.0,18114649.0,2361890.0,TX,357.0,2012
NORTH TEXAS MEDICAL CENTER (450090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,42.0,3725796.0,,274.33,2509.0,2011-10-01 00:00:00,2012-09-30,,7610.0,,2.0,314718.0,376437.0,13891589.0,6.0,2615237.0,48.0,4147951.0,4669319.0,,17568.0,13240035.0,94062038.0,,14465656.0,0.334034,31419903.0,25743932.0,2587683.0,TX,2027.0,2012
NORTH TEXAS STATE HOSPITAL (454008),Psychiatric,Governmental-State,,622.0,,,,4115.0,2012-09-01 00:00:00,2013-08-31,,4256.0,,1.0,,,68729424.0,,59.0,622.0,,,,227030.0,,5232178.0,,,,112142702.0,-22030216.0,59.0,TX,220.0,2012
NORTH VALLEY HEALTH CENTER (241337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,51.35,580.0,2012-01-01 00:00:00,2012-12-31,,858.0,275631.0,2.0,221012.0,14324.0,3414892.0,,646722.0,20.0,,76683.0,,7320.0,,7609712.0,,168034.0,0.749872,5706312.0,15836660.0,662476.0,MN,195.0,2012
NORTH VALLEY HOSPITAL (271336),Critical Access Hospitals,Voluntary Nonprofit-Other,,21.0,,,225.31,2029.0,2012-07-01 00:00:00,2013-06-30,,6000.0,3011437.0,2.0,2979421.0,1221735.0,14278265.0,4.0,3136988.0,25.0,,3244789.0,,9125.0,,56684810.0,,5206163.0,0.589217,33399658.0,29409117.0,2810296.0,MT,1506.0,2012
NORTH VALLEY HOSPITAL (501321),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,22.0,,,114.89,1471.0,2012-01-01 00:00:00,2012-12-31,,2426.0,1342873.0,2.0,1414825.0,603474.0,7278744.0,,1906118.0,22.0,,3151429.0,,8052.0,,24198010.0,,6199195.0,0.648788,15699383.0,14059775.0,1891798.0,WA,378.0,2012
NORTH VALLEY REHAB HOSPITAL (062014),General Long Term,Proprietary-Corporation,,54.0,,,185.86,5857.0,2012-01-01 00:00:00,2012-12-31,,10181.0,,1.0,-29406.0,,10415993.0,,228857.0,54.0,,,,19710.0,9103119.0,76614774.0,,,0.294826,22587990.0,4230771.0,228857.0,CO,381.0,2012
NORTH VISTA HOSPITAL (290005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,107.0,17459705.0,-34526.0,450.66,10146.0,2012-03-01 00:00:00,2013-02-28,,25196.0,35795018.0,1.0,6212359.0,456293.0,33657378.0,10.0,2390399.0,117.0,18729425.0,12077123.0,,42705.0,28117555.0,505001458.0,,100998052.0,0.166853,84261232.0,68195096.0,2269722.0,NV,4508.0,2012
NORTHBAY HOSPITAL GROUP (050367),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,142.0,47621159.0,-20045.0,1453.58,13365.0,2012-01-01 00:00:00,2012-12-31,,35855.0,30442416.0,1.0,15391944.0,11386857.0,143036641.0,22.0,10919727.0,180.0,50934400.0,33792136.0,,65880.0,139506139.0,2009140515.0,,490228647.0,0.133176,267570186.0,122249973.0,10856979.0,CA,8740.0,2012
NORTHCOAST BHO (364011),Psychiatric,Governmental-State,,260.0,,,501.0,2181.0,2012-07-01 00:00:00,2013-06-30,,83659.0,,1.0,,,42405483.0,,110126.0,260.0,,,,94900.0,,418295.0,,,,39240455.0,,109532.0,OH,1802.0,2012
NORTHCREST MEDICAL CENTER (440065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,101.0,10431354.0,26535.0,542.35,5946.0,2012-07-01 00:00:00,2013-06-30,,15027.0,11560125.0,1.0,9892791.0,6792618.0,27994365.0,8.0,4962466.0,109.0,11062853.0,7146026.0,,39785.0,27766324.0,221213860.0,,40058003.0,0.283548,62724698.0,55575971.0,4677839.0,TN,3842.0,2012
NORTHEAST ALABAMA REGIONAL MED CTR (010078),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,199.0,37679552.0,-61930.0,1229.82,24867.0,2012-07-01 00:00:00,2013-06-30,,51544.0,16334515.0,1.0,9202910.0,6298667.0,54979712.0,18.0,14067757.0,217.0,42658732.0,9246209.0,,79205.0,51224486.0,630748198.0,,70247297.0,0.202988,128034009.0,56157791.0,13288001.0,AL,12159.0,2012
NORTHEAST FLORIDA STATE HOSPITAL (104007),Psychiatric,Governmental-State,,76.0,,,69.0,,2012-07-01 00:00:00,2013-06-30,,21688.0,,1.0,,,33901764.0,,673861.0,76.0,,,,27740.0,15203997.0,62665800.0,,,,61754124.0,,1716621.0,FL,54.0,2012
NORTHEAST GEORGIA MEDICAL CENTER (110029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,368.0,98372010.0,,3181.89,42464.0,2011-10-01 00:00:00,2012-09-30,,112073.0,66675307.0,1.0,39059824.0,23516355.0,251731894.0,32.0,30281867.0,435.0,105712791.0,48575544.0,,159210.0,183458298.0,1929694613.0,,235612528.0,0.23875,460715474.0,752681216.0,29714286.0,GA,23843.0,2012
NORTHEAST MONTANA HEALTH SERVICES (271341),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,223.34,275.0,2012-07-01 00:00:00,2013-06-30,,1258.0,992155.0,2.0,1397430.0,605052.0,13784560.0,,875732.0,22.0,,4682952.0,,8030.0,,20101439.0,,5030488.0,0.801752,16116371.0,15592935.0,931597.0,MT,370.0,2012
NORTHEAST MONTANA HEALTHCARE-POPLAR (271300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,40.18,461.0,2012-07-01 00:00:00,2013-06-30,,3236.0,145310.0,2.0,581816.0,487948.0,2509481.0,,387942.0,15.0,,1014830.0,,5475.0,,10873885.0,,1267735.0,0.685653,7455715.0,15592935.0,347571.0,MT,106.0,2012
NORTHEAST REGIONAL MEDICAL CENTER (260022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,99.0,17512945.0,3354.0,368.18,7774.0,2012-06-01 00:00:00,2013-05-31,,13428.0,4029347.0,2.0,917344.0,233866.0,19909604.0,16.0,6195140.0,115.0,18394974.0,6474397.0,36.15,41975.0,18031790.0,284743392.0,,43652544.0,0.18376,52324406.0,-73096100.0,6238659.0,MO,2877.0,2012
NORTHEAST REHABILITATION HOSPITAL (303026),Rehabilitation,Proprietary-Individual,,135.0,,,609.19,27430.0,2012-06-01 00:00:00,2013-05-31,,36035.0,,1.0,,,36039043.0,,1479216.0,135.0,,,,49275.0,,156520315.0,,,,63910818.0,16078476.0,1472720.0,NH,2956.0,2012
NORTHEASTERN CENTER (154050),Psychiatric,Voluntary Nonprofit-Other,,16.0,,,166.53,713.0,2012-07-01 00:00:00,2013-06-30,,3124.0,,2.0,,,6946751.0,,235850.0,16.0,,,,5840.0,,17839039.0,,,,8959967.0,1565503.0,226029.0,IN,759.0,2012
NORTHEASTERN NEVADA REGIONAL HOSPITA (290008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,55.0,7546689.0,-4130.0,258.17,2845.0,2012-07-01 00:00:00,2013-06-30,,7578.0,20162058.0,2.0,4501898.0,84396.0,17432929.0,7.0,2189542.0,62.0,6988282.0,1637939.0,,22630.0,16000643.0,181862658.0,0.872,15147036.0,0.221081,40206341.0,-182645277.0,1998167.0,NV,2731.0,2012
NORTHEASTERN VT REGIONAL HOSPITAL (471303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,352.43,2788.0,2011-10-01 00:00:00,2012-09-30,,5611.0,2466847.0,2.0,2127233.0,1051016.0,26844325.0,4.0,5050107.0,25.0,,6244163.0,,9150.0,,95764870.0,,18631385.0,0.498431,47732162.0,24143594.0,4801054.0,VT,1416.0,2012
NORTHERN CALIFORNIA REHAB HOSPITAL (052047),General Long Term,Proprietary-Corporation,,50.0,,,233.85,14871.0,2012-01-01 00:00:00,2012-12-31,,16878.0,,1.0,-116960.0,,14591962.0,,84646.0,50.0,,,,18250.0,12609627.0,90642272.0,,,0.362901,32894200.0,21429021.0,66451.0,CA,635.0,2012
NORTHERN COCHISE COMMUNITY HOSPITAL (031302),Critical Access Hospitals,Governmental-Hospital District,,24.0,,,133.99,1319.0,2012-07-01 00:00:00,2013-06-30,,2449.0,2919722.0,2.0,1556679.0,146099.0,8562392.0,,1602573.0,24.0,,2725498.0,,8760.0,,32579809.0,,8812206.0,0.507589,16537156.0,3201343.0,1754608.0,AZ,483.0,2012
NORTHERN COLORADO ADVANCED CARE HOSP (062017),General Long Term,Proprietary-Corporation,,20.0,,,47.08,2762.0,2012-03-01 00:00:00,2013-02-28,,5787.0,,1.0,,,3819871.0,,10268.0,20.0,,,,7300.0,,18093265.0,,,,9404945.0,67726623.0,10268.0,CO,204.0,2012
NORTHERN COLORADO REHAB HOSPITAL (063033),Rehabilitation,Proprietary-Corporation,,40.0,,,155.27,8225.0,2012-01-01 00:00:00,2012-12-31,,12511.0,,1.0,,,7382598.0,,74.0,40.0,,,,14640.0,,25268572.0,,,,13857108.0,186336516.0,140.0,CO,851.0,2012
NORTHERN DUTCHESS HOSPITAL (330049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,51.0,11941219.0,7979.0,328.8,5915.0,2012-01-01 00:00:00,2012-12-31,,14120.0,2022373.0,1.0,1748376.0,1050849.0,22192479.0,7.0,3566762.0,58.0,12902844.0,3837987.0,,21228.0,21323992.0,170540542.0,,13986776.0,0.355746,60669058.0,32467000.0,3500419.0,NY,3136.0,2012
NORTHERN HOSP OF SURRY CO (340003),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,90.0,10500645.0,,587.6,6362.0,2011-10-01 00:00:00,2012-09-30,,14217.0,11757120.0,2.0,7523926.0,3295910.0,31036829.0,10.0,5532762.0,100.0,11607292.0,5993671.0,,36600.0,24715442.0,166130089.0,,24621130.0,0.390526,64878134.0,41909252.0,5238904.0,NC,3962.0,2012
NORTHERN IDAHO ADVANCED CARE HOSP (132001),General Long Term,Proprietary-Corporation,,40.0,,,135.85,6463.0,2011-10-01 00:00:00,2012-09-30,,11737.0,,1.0,,,8165493.0,,69.0,40.0,,,,14640.0,,37864503.0,,,,16820644.0,147663050.0,70.0,ID,421.0,2012
NORTHERN ILLINOIS MEDICAL CENTER (140116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,140.0,37997479.0,-35595.0,1012.07,20420.0,2012-07-01 00:00:00,2013-06-30,,37732.0,11914799.0,1.0,7642453.0,4428195.0,84170790.0,18.0,13597533.0,158.0,41955735.0,11691278.0,,57670.0,66152564.0,616555572.0,,60114271.0,0.289188,178300346.0,112211000.0,13289179.0,IL,9213.0,2012
NORTHERN INYO HOSPITAL (051324),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,21.0,,,259.22,979.0,2012-07-01 00:00:00,2013-06-30,,2737.0,2801025.0,2.0,1897771.0,338666.0,24778275.0,4.0,7446195.0,25.0,,6783757.0,,9125.0,22937072.0,95623385.0,,14226830.0,0.614105,58722766.0,64960957.0,8744778.0,CA,756.0,2012
NORTHERN ITASCA HOSPITAL DISTRICT (241316),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,20.0,,,133.58,809.0,2012-01-01 00:00:00,2012-12-31,,1408.0,107900.0,2.0,88297.0,14376.0,7880133.0,,2222235.0,20.0,,1159741.0,,7320.0,,25230620.0,,2880697.0,0.685085,17285111.0,12943511.0,2037976.0,MN,359.0,2012
NORTHERN LOUISIANA MEDICAL CENTER (190086),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,110.0,18123364.0,,390.99,11661.0,2011-10-01 00:00:00,2012-09-30,,25288.0,9959369.0,2.0,2856873.0,1461670.0,21502429.0,18.0,2288052.0,128.0,19176318.0,6206161.0,,46848.0,20704899.0,321256465.0,,59254022.0,0.150032,48198617.0,50672564.0,2095623.0,LA,5949.0,2012
NORTHERN MAINE MEDICAL CENTER (200052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,39.0,6155809.0,,224.8,2133.0,2011-10-01 00:00:00,2012-09-30,,3836.0,1068404.0,2.0,789980.0,251041.0,22470191.0,4.0,4806449.0,43.0,5913400.0,3625773.0,,15738.0,13016960.0,65127884.0,,7768572.0,0.564075,36736987.0,17987370.0,4739137.0,ME,1077.0,2012
NORTHERN MICHIGAN HOSPITAL (230105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,129.0,33061858.0,,1135.1,12300.0,2012-01-01 00:00:00,2012-09-30,,24429.0,6001315.0,2.0,4249692.0,2424080.0,47661628.0,18.0,18005682.0,187.0,35581087.0,5822352.0,,51238.0,50692771.0,350717875.0,,26487673.0,0.339307,119001110.0,53019353.0,17617552.0,MI,6562.0,2012
NORTHERN MONTANA HOSPITAL (270032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,43.0,3051711.0,73.0,329.88,1504.0,2012-07-01 00:00:00,2013-06-30,,4440.0,3763047.0,2.0,2621423.0,726427.0,25065544.0,6.0,1686401.0,49.0,3041303.0,9091064.0,,17885.0,20718251.0,81097979.0,0.821,19376937.0,0.504754,40934526.0,20287855.0,1685846.0,MT,1330.0,2012
NORTHERN NAVAJO MEDICAL CENTER (320059),General Short Term (Acute Care Hospitals),Governmental- Federal,,,,,,,2011-10-01 00:00:00,2012-09-30,,,,,,,,,,,,,,,,,,,,,,,NM,,2012
NORTHERN NEVADA ADULT MENTAL HEALTH (294000),Psychiatric,Governmental-State,,70.0,,,272.03,543.0,2012-07-01 00:00:00,2013-06-30,,4652.0,,1.0,,,16973470.0,,307874.0,70.0,,,,25550.0,,939028.0,,,,15741887.0,,309602.0,NV,435.0,2012
NORTHERN NEVADA MEDICAL CENTER (290032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,60.0,10044076.0,7646.0,306.94,4156.0,2012-01-01 00:00:00,2012-12-31,,9937.0,10022843.0,1.0,3163427.0,1662570.0,21884319.0,12.0,3741476.0,72.0,10874590.0,1725025.0,,26352.0,20387703.0,349269090.0,,23885043.0,0.155215,54211966.0,-7702486.0,3654606.0,NV,3094.0,2012
NORTHERN ROCKIES MEDICAL CENTER (271337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,65.48,769.0,2011-10-01 00:00:00,2012-09-30,,908.0,804748.0,2.0,710617.0,152719.0,3586658.0,,877112.0,20.0,,790121.0,,7320.0,,8711608.0,,1520751.0,0.710246,6187388.0,2122906.0,791691.0,MT,151.0,2012
NORTHERN VIRGINIA MENTAL HEALTH INST (494010),Psychiatric,Governmental-State,,144.0,,,296.58,1259.0,2012-07-01 00:00:00,2013-06-30,,42350.0,,1.0,,,16675003.0,,4647.0,144.0,,,1.54,52560.0,,28991670.0,,,,25028428.0,2619355.0,228751.0,VA,692.0,2012
NORTHERN WESTCHESTER HOSPITAL (330162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,148.0,29586151.0,11078.0,1327.2,17709.0,2012-01-01 00:00:00,2012-12-31,,44643.0,4400004.0,1.0,5585007.0,3750662.0,97715062.0,10.0,11495227.0,168.0,32483342.0,8025132.0,,61488.0,90230243.0,501750191.0,,29363429.0,0.422415,211947029.0,137310828.0,11475554.0,NY,9040.0,2012
NORTHFIELD CITY HOSPITAL (240014),General Short Term (Acute Care Hospitals),Governmental-City-County,,33.0,3406964.0,1704.0,416.23,1360.0,2012-01-01 00:00:00,2012-12-31,,5258.0,1549858.0,1.0,690373.0,116914.0,29481692.0,,2663341.0,37.0,3287412.0,4458477.0,,13542.0,20276728.0,122887138.0,,12566708.0,0.372258,45745671.0,38217481.0,2665466.0,MN,1686.0,2012
NORTHLAND LTAC HOSPITAL (262018),General Long Term,Proprietary-Corporation,,35.0,,,95.9,4969.0,2012-01-01 00:00:00,2012-12-31,,10215.0,,1.0,,,5010469.0,,4969.0,35.0,,,,12810.0,5011381.0,42607618.0,,,,14914456.0,7011444.0,4968.0,MO,381.0,2012
NORTHRIDGE MEDICAL CENTER (110040),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,54.0,3827997.0,-581.0,193.38,2771.0,2012-01-01 00:00:00,2012-12-31,,4175.0,5971803.0,2.0,2553995.0,130468.0,13011682.0,6.0,1049138.0,60.0,3572649.0,1448897.0,,21960.0,7848779.0,56887288.0,,6140836.0,0.422694,24045943.0,12319939.0,998609.0,GA,976.0,2012
NORTHRIDGE MEDICAL CENTER - ROSCOE (050116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,253.0,55000681.0,-30128.0,1552.0,18780.0,2012-07-01 00:00:00,2013-06-30,,58564.0,38707401.0,1.0,16237764.0,9946436.0,135097627.0,68.0,13070460.0,335.0,56820229.0,291785760.0,22.85,98550.0,118034612.0,1724973962.0,,367402118.0,0.169624,292596262.0,391919797.0,12608443.0,CA,13788.0,2012
NORTHSHORE UNIVERSITY HEALTHSYSTEM (140010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,486.0,146174554.0,,5226.0,65794.0,2011-10-01 00:00:00,2012-09-30,,148642.0,25132254.0,1.0,27907106.0,20556652.0,426907870.0,103.0,103733887.0,620.0,160757548.0,31916355.0,182.86,225456.0,393966803.0,3026857905.0,,183199985.0,0.31325,948163170.0,1226379071.0,103527194.0,IL,30977.0,2012
NORTHSIDE HOSPITAL (100238),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,179.0,31446397.0,,643.22,17091.0,2011-10-01 00:00:00,2012-09-30,,40493.0,20133660.0,1.0,7015152.0,4873210.0,39699704.0,32.0,4660057.0,211.0,34077732.0,8426757.0,26.93,80349.0,38638081.0,1002192903.0,,123420549.0,0.109234,109473916.0,-9462955.0,4627028.0,FL,8494.0,2012
NORTHSIDE HOSPITAL (110161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,451.0,29674884.0,,4193.6,14073.0,2011-10-01 00:00:00,2012-09-30,,175472.0,90264655.0,1.0,31687417.0,9540350.0,277414913.0,28.0,19738558.0,479.0,32526972.0,54802082.0,,175314.0,252849909.0,2238081848.0,,256554717.0,0.246377,551411432.0,584159238.0,19515998.0,GA,27913.0,2012
NORTHSIDE HOSPITAL FORSYTH (110005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,167.0,27085051.0,,1600.2,17307.0,2011-10-01 00:00:00,2012-09-30,,54630.0,37968048.0,1.0,13992493.0,5709409.0,97149573.0,32.0,14738007.0,199.0,30497595.0,17677637.0,,72834.0,92712499.0,962429695.0,,90158598.0,0.219713,211457917.0,199608295.0,14565874.0,GA,10225.0,2012
NORTHSIDE HOSPITAL GWINNETT (110087),General Short Term (Acute Care Hospitals),Governmental-County,,340.0,71314968.0,-55594.0,3671.71,38590.0,2012-07-01 00:00:00,2013-06-30,,130927.0,101998959.0,1.0,92596203.0,64831406.0,243658009.0,48.0,26944066.0,412.0,80880236.0,46584356.0,,144435.0,208599631.0,1829337479.0,,198625951.0,0.274159,501528668.0,461394615.0,26745871.0,GA,26961.0,2012
NORTHSIDE HOSPITAL-CHEROKEE  INC. (110008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,75.0,14281117.0,,733.31,7681.0,2011-10-01 00:00:00,2012-09-30,,21070.0,32140112.0,1.0,10289470.0,3512089.0,46281271.0,,8738672.0,84.0,15537166.0,9839756.0,,30744.0,43638149.0,451435820.0,,46292364.0,0.212399,95884412.0,69702019.0,8212051.0,GA,4589.0,2012
NORTHSIDE MEDICAL CENTER (360141),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,144.0,30574124.0,11829.0,983.03,11422.0,2012-01-01 00:00:00,2012-12-31,,35429.0,8525828.0,1.0,1549530.0,18343.0,51644766.0,24.0,5001970.0,168.0,34672963.0,20692488.0,,61317.0,54329717.0,596227246.0,,97005479.0,0.18436,109920620.0,73764573.0,4649113.0,OH,8880.0,2012
NORTHSTAR HEALTH SYSTEM (231318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,256.3,2915.0,2012-01-01 00:00:00,2012-12-31,,3794.0,2193331.0,2.0,1095364.0,203476.0,15243494.0,3.0,5526618.0,25.0,,1199678.0,,9150.0,12103928.0,53747570.0,,5496545.0,0.592999,31872246.0,28195287.0,5500451.0,MI,848.0,2012
NORTHWEST - TOLEDO (364014),Psychiatric,Governmental-State,,114.0,,,216.0,3385.0,2012-07-01 00:00:00,2013-06-30,,37152.0,,1.0,,,17867811.0,,106071.0,114.0,,,,43098.0,,185760.0,,,,20653917.0,,105387.0,OH,582.0,2012
NORTHWEST COMMUNITY HOSPITAL (140252),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,352.0,77301707.0,,2586.61,40469.0,2011-10-01 00:00:00,2012-09-30,,87139.0,39247542.0,1.0,17312583.0,7405508.0,180331699.0,60.0,28777433.0,420.0,84526371.0,16102260.0,,153720.0,170212302.0,1524747402.0,,95540785.0,0.259922,396315040.0,452578122.0,28428166.0,IL,20167.0,2012
NORTHWEST CTR FOR BEHAVIORAL HEALTH (374001),Psychiatric,Governmental-State,,28.0,,,174.9,1036.0,2012-07-01 00:00:00,2013-06-30,,9127.0,,2.0,,,6506464.0,,,28.0,,,,10220.0,,7078019.0,,,,8648980.0,-2830992.0,,OK,738.0,2012
NORTHWEST FLORIDA COMMUNITY HOSPITAL (101308),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,146.6,1813.0,2011-10-01 00:00:00,2012-09-30,,2745.0,4187974.0,2.0,1768957.0,661876.0,8812883.0,,1905985.0,25.0,,4996793.0,,9150.0,,63732912.0,,14862766.0,0.307546,19600826.0,10842520.0,1674205.0,FL,632.0,2012
NORTHWEST HILLS SURGICAL HOSPITAL (450808),General Short Term (Acute Care Hospitals),Proprietary-Other,,8.0,3323921.0,,78.57,146.0,2012-01-01 00:00:00,2012-12-31,,653.0,1177411.0,1.0,214758.0,,4293418.0,,2576762.0,8.0,2225632.0,125574.0,,2928.0,4297738.0,128547245.0,,1225909.0,0.183223,23552809.0,6337380.0,2557988.0,TX,509.0,2012
NORTHWEST HOSPITAL CENTER (210040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,205.0,68766111.0,,419.63,34637.0,2012-07-01 00:00:00,2013-06-30,,64755.0,15232174.0,1.0,13091272.0,2700050.0,84461572.0,16.0,22410636.0,221.0,75152445.0,32186523.0,,80665.0,72965747.0,258860391.0,,38317289.0,0.682189,176591710.0,127590869.0,11379570.0,MD,13355.0,2012
NORTHWEST MEDICAL CENTER (010086),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,57.0,4256689.0,10515.0,192.52,3577.0,2012-05-01 00:00:00,2013-04-30,,5623.0,7260478.0,2.0,1683417.0,,10218809.0,4.0,2728637.0,61.0,4812394.0,972400.0,,22265.0,8895299.0,97117630.0,,10835277.0,0.228314,22173359.0,53507214.0,2539483.0,AL,1714.0,2012
NORTHWEST MEDICAL CENTER (030085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,232.0,41096061.0,,1471.98,18900.0,2011-10-01 00:00:00,2012-09-30,,67852.0,34106701.0,2.0,7328643.0,1892970.0,85985613.0,35.0,10677225.0,267.0,44390105.0,23745640.0,,97722.0,85645006.0,1356657417.0,,180179091.0,0.160222,217366666.0,134577480.0,10615640.0,AZ,18789.0,2012
NORTHWEST MEDICAL CENTER (040022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,296.0,40601571.0,-1906.0,1571.43,19699.0,2011-11-01 00:00:00,2012-10-31,,68935.0,85802142.0,1.0,14177409.0,1910317.0,102633138.0,31.0,10094547.0,327.0,45816255.0,15960730.0,7.92,119682.0,72351387.0,1302178800.0,,167404091.0,0.143081,186317282.0,104091555.0,10057793.0,AR,17664.0,2012
NORTHWEST MEDICAL CENTER (100189),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,189.0,27946679.0,5343.0,735.87,15648.0,2012-01-01 00:00:00,2012-12-31,,55055.0,25189225.0,1.0,6678632.0,3748939.0,46923658.0,28.0,3848305.0,223.0,30643151.0,9704517.0,3.32,81290.0,47260089.0,1119980798.0,,132887537.0,0.117918,132066284.0,46602131.0,3777378.0,FL,13773.0,2012
NORTHWEST MEDICAL CENTER (261328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,144.2,2310.0,2012-04-01 00:00:00,2013-03-31,,2683.0,899586.0,1.0,1159867.0,514713.0,7289305.0,,1753996.0,25.0,,565580.0,,9125.0,,18779718.0,,2228114.0,0.717168,13468220.0,2991872.0,2093745.0,MO,632.0,2012
NORTHWEST MEDICAL CENTER ORO VALLEY (030114),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,90.0,13714637.0,,,6497.0,2011-10-01 00:00:00,2012-09-30,,14460.0,455552.0,1.0,258369.0,184991.0,28232633.0,36.0,5427613.0,126.0,15522620.0,2845300.0,,46116.0,26715897.0,411098917.0,,24187229.0,0.172888,71073917.0,-88682905.0,5417835.0,AZ,4285.0,2012
NORTHWEST MS MEDICAL CENTER (250042),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,171.0,18319150.0,-7521.0,419.97,9078.0,2012-01-01 00:00:00,2012-12-31,,22258.0,13364605.0,2.0,2207432.0,,21423971.0,10.0,3861195.0,181.0,19781366.0,17534150.0,,66246.0,21782712.0,354650571.0,,95538581.0,0.171667,60881937.0,-29148469.0,3749911.0,MS,5197.0,2012
NORTHWEST SPECIALTY HOSPITAL (130066),General Short Term (Acute Care Hospitals),Proprietary-Other,,34.0,2672714.0,792.0,115.54,556.0,2012-01-01 00:00:00,2012-12-31,,1813.0,660218.0,1.0,209858.0,,6227933.0,,1349226.0,34.0,2916038.0,889986.0,,12444.0,5826117.0,64489844.0,,2415675.0,0.317862,20498902.0,5574495.0,1349226.0,ID,892.0,2012
NORTHWEST SURGICAL HOSPITAL (370192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,9.0,616621.0,1553.0,46.21,139.0,2012-01-01 00:00:00,2012-12-31,,558.0,877868.0,1.0,218345.0,568.0,2769899.0,,544784.0,9.0,695049.0,199721.0,,3294.0,2917960.0,53907191.0,,1233621.0,0.249465,13447954.0,1462903.0,541170.0,OK,272.0,2012
