Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
MIDSTATE MEDICAL CENTER (070017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37679730.0,40866.0,5028024.0,,,,,75938861.0,CT,14678831.0,138.0,66583330.0,33619165.0,25398290.0,2400060.0,,50508.0,470218155.0,199287530.0,6461499.0,14936298.0,,9172.0,18605.0,90491371.0,0.423819,201503012.0,2011-10-01 00:00:00,2012-09-30,2012
MIDTOWN MEDICAL CENTER (110064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38724545.0,78295.0,22953733.0,,,,-114202.0,105486456.0,GA,18054979.0,322.0,97809822.0,33315343.0,39271709.0,12129794.0,67.0,117530.0,769317086.0,260012109.0,32567270.0,17962573.0,39.76,13136.0,16998.0,141300002.0,0.337978,118085052.0,2012-07-01 00:00:00,2013-06-30,2012
MIDWEST MEDICAL CENTER (141302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1879.0,842067.0,,,,,6292173.0,IL,2990239.0,25.0,,,1414444.0,89133.0,,9150.0,19390242.0,17188650.0,873702.0,3560685.0,,218.0,1635.0,3723137.0,0.886459,50165610.0,2011-10-01 00:00:00,2012-09-30,2012
MIDWEST ORTHOPEDIC SPECIALTY HOSP (520205),General Short Term (Acute Care Hospitals),Proprietary-Other,5326792.0,3719.0,64623.0,,,,6865.0,5965826.0,WI,1566838.0,16.0,6133866.0,5017761.0,164677.0,-196868.0,,5856.0,143977045.0,36511645.0,1075772.0,1563393.0,1.09,1435.0,1224.0,1681920.0,0.253594,3802090.0,2012-01-01 00:00:00,2012-12-31,2012
MIDWEST REGIONAL MEDICAL CENTER (370094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,36839413.0,42903.0,15290136.0,,,,-16627.0,48741792.0,OK,8111705.0,235.0,46930604.0,32584859.0,14931126.0,10585770.0,24.0,85775.0,1208016874.0,134970452.0,43218092.0,8467596.0,,10190.0,20691.0,,0.111729,74476604.0,2012-07-01 00:00:00,2013-06-30,2012
MIDWEST SURGICAL HOSPITAL (280131),General Short Term (Acute Care Hospitals),Proprietary-Partnership,3376324.0,1870.0,1138966.0,,,,5288.0,4505737.0,NE,2653260.0,19.0,4796995.0,3110368.0,,1023914.0,,6954.0,89970278.0,21344727.0,484957.0,2653154.0,,930.0,565.0,2296307.0,0.237242,9186423.0,2012-01-01 00:00:00,2012-12-31,2012
MIDWESTERN REGIONAL MEDICAL CENTER (140100),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5351173.0,13967.0,23716876.0,,,,2329.0,68365774.0,IL,8893357.0,73.0,62193178.0,8536257.0,210472.0,18866024.0,8.0,26645.0,1110651403.0,257371575.0,21258750.0,8926222.0,,1857.0,1773.0,2630895.0,0.23173,,2012-07-01 00:00:00,2013-06-30,2012
MILAN GENERAL HOSPITAL (440060),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1076323.0,1507.0,523812.0,,0.911,,,3069900.0,TN,1004895.0,47.0,3068502.0,93872.0,1004933.0,103252.0,3.0,17155.0,24074308.0,7003594.0,1543563.0,1218173.0,,242.0,1068.0,4921606.0,0.290916,825105.0,2012-07-01 00:00:00,2013-06-30,2012
MILBANK AREA HOSPITAL/AVERA HEALTH (431326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1684.0,155991.0,,,,,4946337.0,SD,1268917.0,25.0,,,246566.0,25642.0,,9125.0,18351099.0,11146356.0,216281.0,1278920.0,,315.0,1225.0,536300.0,0.607394,1695317.0,2012-07-01 00:00:00,2013-06-30,2012
MILDRED MITCHELL-BATEMAN HOSPITAL (514009),Psychiatric,Governmental-State,,38639.0,,,,,,13911653.0,WV,,110.0,,,,,,40150.0,31850740.0,28264852.0,,,,479.0,2162.0,,,11042424.0,2012-07-01 00:00:00,2013-06-30,2012
MILE BLUFF MEDICAL CENTER  INC. (520109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4194720.0,4746.0,1875106.0,,,,,31481159.0,WI,3197645.0,40.0,16115912.0,4087905.0,8160496.0,771416.0,,14640.0,114173077.0,44996856.0,2800455.0,3250597.0,,1333.0,2446.0,25668185.0,0.394111,27233959.0,2011-10-01 00:00:00,2012-09-30,2012
MILES MEMORIAL HOSPITAL (200002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8447328.0,7040.0,2322182.0,,,,,14448206.0,ME,2934830.0,38.0,12955780.0,8702564.0,3457149.0,1040906.0,4.0,13908.0,97016203.0,46092192.0,2796536.0,3062655.0,,1618.0,4224.0,11121039.0,0.475098,10851019.0,2011-10-01 00:00:00,2012-09-30,2012
MILFORD HOSPITAL  INC (070019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14208548.0,14756.0,2998807.0,,,,,37965218.0,CT,3345840.0,106.0,33013614.0,13024472.0,3006966.0,80461.0,10.0,38796.0,170502212.0,71254542.0,7028914.0,3360916.0,,3572.0,6583.0,9559090.0,0.41791,50954217.0,2011-10-01 00:00:00,2012-09-30,2012
MILFORD MEMORIAL HOSPITAL (080009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19561509.0,21595.0,3994656.0,,,,-48379.0,49373700.0,DE,8219377.0,124.0,33464284.0,20142588.0,25851813.0,608986.0,9.0,45260.0,267277519.0,90083342.0,10135090.0,8186682.0,,4247.0,12890.0,54300363.0,0.33704,340672060.0,2012-07-01 00:00:00,2013-06-30,2012
MILFORD REGIONAL MEDICAL CENTER  INC (220090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37282266.0,31082.0,5209741.0,,,,,85861386.0,MA,11209621.0,121.0,75928605.0,34122023.0,14700583.0,1901449.0,10.0,44286.0,424075463.0,160142312.0,9119351.0,11212636.0,11.82,7972.0,15446.0,45977350.0,0.377627,113400497.0,2011-10-01 00:00:00,2012-09-30,2012
MILFORD VALLEY MEMORIAL HOSPITAL (461305),General Short Term (Critical Access Hospitals),Governmental-County,,4678.0,-10790.0,,,,,1096564.0,UT,242718.0,25.0,1062163.0,,,,,9150.0,2816628.0,3403677.0,,241867.0,,36.0,392.0,,1.208423,1003450.0,2012-01-01 00:00:00,2012-12-31,2012
MILLCREEK COMMUNITY HOSPITAL (390198),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5850745.0,9799.0,1296070.0,,,,185.0,17999112.0,PA,883935.0,81.0,10575718.0,5447107.0,10130334.0,274192.0,6.0,29565.0,104896960.0,30444892.0,3746376.0,914612.0,33.19,2488.0,3228.0,28337967.0,0.290236,9405848.0,2012-07-01 00:00:00,2013-06-30,2012
MILLE LACS HOSPITAL (241356),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2907.0,677560.0,,,,,17433419.0,MN,1804422.0,25.0,,,3972599.0,557368.0,,9150.0,56255788.0,31031761.0,227837.0,1874092.0,,674.0,1481.0,10091595.0,0.551619,14562462.0,2011-10-01 00:00:00,2012-09-30,2012
MILLER CHILDRENS HOSPITAL (053309),Childrens,Voluntary Nonprofit-Other,,91032.0,,,,,,162622180.0,CA,272896.0,373.0,,,,,20.0,139785.0,1079421775.0,305060810.0,,265719.0,51.11,16385.0,107.0,,,578339026.0,2012-07-01 00:00:00,2013-06-30,2012
MILLER COUNTY HOSPITAL (111305),General Short Term (Critical Access Hospitals),Governmental-County,,4357.0,1249398.0,,,,,9684000.0,GA,1339495.0,25.0,,,1272743.0,205319.0,,9125.0,32276820.0,17962851.0,2357276.0,1524823.0,,503.0,2711.0,3877743.0,0.556525,15841130.0,2012-07-01 00:00:00,2013-06-30,2012
MILLINOCKET REGIONAL HOSPITAL (201307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3811.0,1428670.0,,,,,13709752.0,ME,4134438.0,25.0,,,2619367.0,681153.0,,9125.0,38675300.0,22051366.0,1489878.0,4222437.0,,781.0,2661.0,4995883.0,0.570167,8366229.0,2012-07-01 00:00:00,2013-06-30,2012
MILLS PENINSULA MEDICAL CENTER (050007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51306387.0,49338.0,14355564.0,,,,12864.0,169724819.0,CA,17702459.0,262.0,154531787.0,45974988.0,14572902.0,10506746.0,24.0,95892.0,1452333604.0,405932897.0,13947934.0,17783017.0,,11701.0,17128.0,131040924.0,0.279504,552477091.0,2012-01-01 00:00:00,2012-12-31,2012
MILLWOOD HOSPITAL (454012),Psychiatric,Proprietary-Corporation,,34021.0,,,,,,10166969.0,TX,89179.0,122.0,,,,,,44652.0,60432668.0,13638464.0,,89178.0,,4373.0,6854.0,,,29860204.0,2012-01-01 00:00:00,2012-12-31,2012
MILTON S. HERSHEY MEDICAL CENTER (390256),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,120689898.0,150968.0,-214270.0,,,,-19337.0,367489891.0,PA,45338074.0,492.0,324504177.0,115004435.0,,,16.0,179746.0,2607168151.0,771694978.0,,44739208.0,534.38,27708.0,34275.0,,0.29599,425917873.0,2012-07-01 00:00:00,2013-06-30,2012
MILWAUKEE CTY MENTAL HEALTH COMPLEX (524001),Psychiatric,Governmental-County,,26897.0,,,,,,77687874.0,WI,208556.0,120.0,46365680.0,,,,,43920.0,55625012.0,47838251.0,,205055.0,3.54,3188.0,5047.0,,0.859748,28875774.0,2012-01-01 00:00:00,2012-12-31,2012
MIMBRES MEMORIAL HOSPITAL (321309),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,4864.0,1068389.0,,,,,9412541.0,NM,976101.0,25.0,,,3367575.0,664992.0,6.0,8025.0,86678670.0,22262303.0,1597539.0,632302.0,,1560.0,1943.0,21438353.0,0.256837,-3553662.0,2012-02-15 00:00:00,2012-12-31,2012
MINDEN MEDICAL CENTER (190144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13714910.0,15488.0,2175935.0,,,,68530.0,23295171.0,LA,3309656.0,123.0,18547670.0,13834282.0,5234207.0,275907.0,14.0,44895.0,221392673.0,43068594.0,10494146.0,3607606.0,,3885.0,7194.0,44660591.0,0.194535,-5043914.0,2012-09-01 00:00:00,2013-08-31,2012
MINERAL AREA REGIONAL MEDICAL CENTER (260116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10727467.0,12173.0,1682953.0,,,,4884.0,15963316.0,MO,2759633.0,98.0,14591071.0,9479575.0,6748454.0,24671.0,8.0,35770.0,158749142.0,32040438.0,8779288.0,2785747.0,5.75,2934.0,5668.0,42643958.0,0.201831,34781172.0,2012-04-01 00:00:00,2013-03-31,2012
MINERAL COMMUNITY HOSPITAL (271331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5321.0,562550.0,,,,,3296222.0,MT,1006331.0,25.0,,,971813.0,149884.0,,9125.0,6060341.0,6097116.0,418800.0,862872.0,,88.0,475.0,1144413.0,1.006068,2400900.0,2012-07-01 00:00:00,2013-06-30,2012
MINERS COLFAX MEDICAL CENTER (321307),General Short Term (Critical Access Hospitals),Governmental-State,,2392.0,1927958.0,,,,,8856002.0,NM,2219482.0,25.0,,,2134196.0,,4.0,9125.0,19975355.0,19677437.0,1982714.0,1088571.0,,565.0,1352.0,3830763.0,0.985086,16129476.0,2012-07-01 00:00:00,2013-06-30,2012
MINERS HOSPITAL (390130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1921681.0,2326.0,703937.0,,,,-1569.0,5409527.0,PA,1271998.0,30.0,5717555.0,2099989.0,1091941.0,575997.0,5.0,10950.0,49877678.0,15232963.0,541008.0,1346605.0,,539.0,1415.0,6628970.0,0.305406,10437050.0,2012-07-01 00:00:00,2013-06-30,2012
MINERS MEMORIAL MEDICAL CENTER (390183),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8767892.0,6730.0,1472275.0,,,,7311.0,19416352.0,PA,2536226.0,44.0,15349639.0,7910642.0,2618207.0,593382.0,6.0,16060.0,161488313.0,35921758.0,4214025.0,2821058.0,,1922.0,4314.0,21933850.0,0.222442,9457235.0,2012-07-01 00:00:00,2013-06-30,2012
MINIDOKA MEMORIAL HOSPITAL (131319),General Short Term (Critical Access Hospitals),Governmental-County,,2073.0,625451.0,,,,,9603940.0,ID,1224031.0,18.0,,,3896715.0,231163.0,,6588.0,32123747.0,19659728.0,644261.0,1111525.0,,475.0,1240.0,5259544.0,0.612,12396428.0,2011-10-01 00:00:00,2012-09-30,2012
MINIMALLY INVASIVE SURGERY HOSPITAL (170199),General Short Term (Acute Care Hospitals),Proprietary-Corporation,983099.0,50.0,,,,,,821879.0,KS,204266.0,9.0,840188.0,906926.0,,,,3294.0,3315527.0,3231725.0,,204266.0,,50.0,50.0,,0.974724,2341953.0,2012-01-01 00:00:00,2012-12-31,2012
MINNEOLA DISTRICT HOSPITAL (171368),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2179.0,117404.0,,,,,4937367.0,KS,880689.0,18.0,,,72738.0,20594.0,,6588.0,8213752.0,9713427.0,102162.0,769995.0,,344.0,1817.0,317835.0,1.182581,2984365.0,2012-01-01 00:00:00,2012-12-31,2012
MINNESOTA VALLEY HEALTH CENTER  INC. (241375),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,520.0,21546.0,,,,,4844358.0,MN,848069.0,16.0,,,80492.0,21546.0,,5840.0,17587566.0,10629654.0,,996776.0,,65.0,411.0,298971.0,0.604385,7265000.0,2012-07-01 00:00:00,2013-06-30,2012
MINNIE HAMILTON HEALTH CARE CENTER (511303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1817.0,2514757.0,,,,,10105329.0,WV,1731578.0,25.0,,,3867490.0,1246929.0,,9125.0,17170517.0,14144276.0,1564132.0,1939625.0,,303.0,1323.0,,0.823754,2625972.0,2012-01-01 00:00:00,2012-12-31,2012
MIRACLE MILE MEDICAL CENTER (050751),General Short Term (Acute Care Hospitals),Proprietary-Other,400993.0,637.0,,,,,,2926922.0,CA,90414.0,17.0,2926922.0,384070.0,,,,6222.0,42206892.0,15116057.0,,90414.0,,214.0,54.0,,0.358142,17686510.0,2012-01-01 00:00:00,2012-12-31,2012
MISSION COMMUNITY HOSPITAL (050704),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45610891.0,41142.0,4299731.0,,,,25650.0,36592289.0,CA,4109220.0,120.0,36908510.0,43542172.0,17813802.0,2190827.0,10.0,45120.0,269018271.0,77289903.0,8815172.0,4084582.0,,8139.0,16735.0,68965488.0,0.287304,55356599.0,2012-07-01 00:00:00,2013-07-11,2012
MISSION HOSPITAL (450176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40943056.0,46721.0,8143219.0,,,,,56105117.0,TX,2457117.0,270.0,54464132.0,38009177.0,19678515.0,3479998.0,16.0,98820.0,394602851.0,100516964.0,20207194.0,2485252.0,,9653.0,19850.0,117409610.0,0.254729,43129974.0,2011-10-01 00:00:00,2012-09-30,2012
MISSION HOSPITAL INC (340002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,189022261.0,188085.0,26760964.0,,,,,316971110.0,NC,46723441.0,672.0,293546292.0,173322027.0,125819417.0,28114618.0,150.0,245952.0,1934569573.0,688612923.0,,47741383.0,45.63,38487.0,77988.0,312449646.0,0.355951,109429491.0,2011-10-01 00:00:00,2012-09-30,2012
MISSION HOSPITAL REGIONAL MED CENTER (050567),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64729382.0,79554.0,11651414.0,,,,-78019.0,151051174.0,CA,14539949.0,465.0,147237605.0,59234620.0,68711189.0,9134846.0,73.0,169725.0,1773992067.0,368026346.0,12243713.0,14531692.0,,17872.0,26201.0,153426869.0,0.207457,348089187.0,2012-07-01 00:00:00,2013-06-30,2012
MISSISSIPPI METHODIST REHAB CENTER (250152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,62.0,907496.0,,,,,29071041.0,MS,534011.0,31.0,16519212.0,,3325702.0,517859.0,,11315.0,75087681.0,47139778.0,625498.0,531393.0,,7.0,,4197716.0,0.627796,10195980.0,2012-07-01 00:00:00,2013-06-30,2012
MISSOURI BAPTIST HOSPITAL SULLIVAN (260115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2520554.0,4082.0,4159776.0,,,,,12629448.0,MO,2788602.0,35.0,8313207.0,2761398.0,7487586.0,3971795.0,,9879.0,83360916.0,28459741.0,813400.0,2895125.0,,1181.0,1398.0,26010800.0,0.341404,53568400.0,2012-01-01 00:00:00,2012-08-31,2012
MISSOURI BAPTIST MEDICAL CENTER (260108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,93039396.0,101322.0,13585546.0,,,,23480.0,138800566.0,MO,29844710.0,421.0,128757313.0,86034218.0,29716937.0,10850558.0,40.0,154769.0,1193189988.0,362739004.0,9723560.0,30034800.0,2.5,21567.0,43900.0,107202844.0,0.304008,29325623.0,2012-01-01 00:00:00,2012-12-31,2012
MISSOURI BAPTIST SULLIVAN HOSPITAL (261337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1927.0,2248377.0,,,,,6531785.0,MO,1142334.0,25.0,,,4146938.0,1941382.0,,3050.0,40994650.0,14868499.0,914340.0,1388923.0,,558.0,672.0,14031918.0,0.362694,2501864.0,2012-09-01 00:00:00,2012-12-31,2012
MISSOURI DELTA MEDICAL CENTER (260113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16835914.0,18237.0,5666236.0,,,,,41533039.0,MO,5749747.0,159.0,25937811.0,16831262.0,13076420.0,3260533.0,12.0,58194.0,269878620.0,72008615.0,9932419.0,5861720.0,,4051.0,9989.0,58723017.0,0.266819,19881212.0,2011-10-01 00:00:00,2012-09-30,2012
MISSOURI REHABILITATION CENTER (262001),General Long Term,Governmental-Other,,10731.0,,,,,,15375608.0,MO,146079.0,63.0,,,,,8.0,22995.0,47151784.0,23911852.0,,136943.0,,345.0,3195.0,,,2519795.0,2012-07-01 00:00:00,2013-06-30,2012
MISSOURI RIVER MEDICAL CENTER (271304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,324.0,203412.0,,,,,2809136.0,MT,448647.0,7.0,,,953739.0,56269.0,,2555.0,5347581.0,5292004.0,150640.0,473414.0,,125.0,226.0,982668.0,0.989607,825524.0,2012-07-01 00:00:00,2013-06-30,2012
MISSOURI SOUTHERN HEALTHCARE (260160),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1499877.0,1313.0,872973.0,,,,,4865579.0,MO,722852.0,43.0,2202029.0,1711337.0,659952.0,135243.0,1.0,4612.0,24121477.0,8778137.0,2132854.0,773449.0,,401.0,994.0,3909634.0,0.363914,-32504403.0,2012-07-01 00:00:00,2012-12-31,2012
MITCHELL CO HOSP HEALTH SYSTEMS (171375),Critical Access Hospitals,Governmental-County,,7439.0,1022952.0,,,,,11229665.0,KS,1975301.0,17.0,,,1119407.0,69290.0,4.0,6205.0,41995984.0,23179757.0,2129071.0,2019543.0,,1077.0,5736.0,2000508.0,0.551952,15377488.0,2012-04-01 00:00:00,2013-03-31,2012
MITCHELL COUNTY HOSPITAL (111331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4767.0,3765218.0,,,,,10594731.0,GA,524071.0,25.0,,,1399871.0,3004719.0,,9150.0,45020114.0,24216757.0,1873575.0,752144.0,,175.0,2481.0,5108444.0,0.53791,8199764.0,2011-10-01 00:00:00,2012-09-30,2012
MITCHELL COUNTY HOSPITAL (451342),General Short Term (Critical Access Hospitals),Governmental-County,,3279.0,2212235.0,,,,,7056431.0,TX,1077081.0,25.0,,,529519.0,299763.0,,9150.0,17164491.0,12183170.0,2751698.0,967995.0,,581.0,2306.0,1581506.0,0.709789,5819043.0,2011-10-01 00:00:00,2012-09-30,2012
MITCHELL COUNTY REGIONAL HEALTH CENT (161323),Critical Access Hospitals,Governmental-County,,1729.0,272395.0,,,,,5944241.0,IA,2185389.0,25.0,,,689382.0,15661.0,,9125.0,25559540.0,15519162.0,457155.0,2111422.0,,319.0,1560.0,1185950.0,0.607177,4483976.0,2012-07-01 00:00:00,2013-06-30,2012
MIZELL MEMORIAL HOSPITAL (010007),General Short Term (Acute Care Hospitals),Governmental-County,3954112.0,5867.0,1307251.0,,,,,6961080.0,AL,963335.0,78.0,6150712.0,4284264.0,758193.0,70734.0,5.0,28548.0,41132699.0,13454902.0,3970357.0,1043503.0,,1302.0,4122.0,3662512.0,0.32711,10838047.0,2011-10-01 00:00:00,2012-09-30,2012
MMO REHAB AND WELLNESS CENTER (193070),Rehabilitation,Proprietary-Corporation,,1172.0,,,,,,1678324.0,LA,2259091.0,15.0,,,,,,5475.0,13728238.0,3772186.0,,2734584.0,,82.0,807.0,,,2654457.0,2012-07-01 00:00:00,2013-06-30,2012
MOAB REGIONAL HOSPITAL (461302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2163.0,2006075.0,,,,,7939533.0,UT,1472302.0,17.0,,,1742415.0,165360.0,,6222.0,29522213.0,18876234.0,3008095.0,1604191.0,,543.0,1069.0,3348072.0,0.639391,33424637.0,2012-01-01 00:00:00,2012-12-31,2012
MOBERLY REGIONAL MEDICAL CENTER (260074),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10185412.0,8323.0,1169962.0,,,,2393.0,17217079.0,MO,5975796.0,71.0,15590594.0,9944278.0,7573791.0,373205.0,8.0,25986.0,339610876.0,45213508.0,6347431.0,6068127.0,,2156.0,5346.0,50392840.0,0.133133,24905125.0,2011-11-01 00:00:00,2012-10-31,2012
MOBILE BAY REHABILITATION HOSPITAL (013027),Rehabilitation,Proprietary-Corporation,,3902.0,,,,,,920658.0,AL,,25.0,,,,,,9925.0,14600988.0,14627948.0,,,,559.0,2795.0,,,3024836.0,2011-12-01 00:00:00,2012-12-31,2012
MOBILE INFIRMARY MEDICAL CENTER (010113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,87889935.0,135499.0,16589264.0,,,,-6028.0,108492178.0,AL,14031908.0,605.0,109747746.0,79342000.0,18132101.0,1366277.0,14.0,220825.0,1073976754.0,290022237.0,57692849.0,14619038.0,7.21,26711.0,51903.0,92229573.0,0.270045,187825201.0,2012-04-01 00:00:00,2013-03-31,2012
MOBRIDGE REGIONAL HOSPITAL (431325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2515.0,495089.0,,,,,7202125.0,SD,1449137.0,25.0,,,1144784.0,113565.0,4.0,9125.0,21932300.0,12034588.0,695304.0,1580916.0,,591.0,1459.0,2730615.0,0.548715,6390929.0,2011-10-01 00:00:00,2012-09-30,2012
MOCCASIN BEND MENTAL HLTH INSTITUTE (444002),Psychiatric,Governmental-State,,48159.0,-134845.0,,,,,22004838.0,TN,244774.0,150.0,21422505.0,,,,,54750.0,33297810.0,27659034.0,,215588.0,,2753.0,5824.0,,0.830656,,2012-07-01 00:00:00,2013-06-30,2012
MODOC MEDICAL CENTER (051330),General Short Term (Critical Access Hospitals),Governmental-County,,1206.0,950105.0,,,,,5981629.0,CA,1171809.0,16.0,,,5751145.0,4824.0,,5840.0,25137735.0,13540067.0,1984516.0,1226587.0,,204.0,815.0,9539103.0,0.538635,2752728.0,2012-07-01 00:00:00,2013-06-30,2012
MOFFITT CANCER CENTER (100271),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,59229.0,,,,,,147164976.0,FL,80624882.0,206.0,,,,,30.0,75190.0,1931533722.0,494486248.0,,82517876.0,105.0,9529.0,19525.0,,,43809973.0,2012-07-01 00:00:00,2013-06-30,2012
MOHAWK VALLEY P.C. (334021),Psychiatric,Governmental-State,,12608.0,-554077.0,,,,,21556076.0,NY,1264017.0,37.0,21531663.0,,,,,13505.0,6160649.0,32224776.0,,1223549.0,0.17,433.0,348.0,,5.230744,,2012-04-01 00:00:00,2013-03-31,2012
MOLOKAI GENERAL HOSPITAL (121303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,564.0,221309.0,,,,,4467787.0,HI,850216.0,13.0,,,1676116.0,71584.0,,4745.0,11432118.0,10525784.0,208347.0,1011895.0,,93.0,129.0,3467221.0,0.92072,2779354.0,2012-07-01 00:00:00,2013-06-30,2012
MONADNOCK COMMUNITY HOSPITAL (301309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5571.0,2176355.0,,,,,31046660.0,NH,9415210.0,25.0,,,1794597.0,,3.0,9150.0,99740010.0,55903847.0,4271860.0,8948756.0,,1216.0,3214.0,4283660.0,0.560496,45242384.0,2011-10-01 00:00:00,2012-09-30,2012
MONMOUTH MEDICAL CENTER (310075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,52095983.0,71890.0,25384626.0,,,,24744.0,123168117.0,NJ,12920118.0,269.0,103000726.0,48483740.0,43857546.0,22874732.0,32.0,98454.0,1441386712.0,256927082.0,14815306.0,13108495.0,101.67,15354.0,20778.0,239460892.0,0.17825,208693638.0,2012-01-01 00:00:00,2012-12-31,2012
MONONGAHELA VALLEY HOSPITAL  INC. (390147),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13553676.0,32609.0,4516493.0,,,,-46899.0,48463435.0,PA,5136900.0,148.0,45545753.0,11741215.0,14461443.0,1057430.0,8.0,54020.0,421813133.0,120081917.0,12502630.0,5206631.0,,6745.0,8716.0,58028314.0,0.28468,64338492.0,2012-07-01 00:00:00,2013-06-30,2012
MONONGALIA GENERAL HOSPITAL (510024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34108993.0,36198.0,8910154.0,,,,46356.0,69775601.0,WV,17580665.0,189.0,59486536.0,31301994.0,6282789.0,2346199.0,26.0,68985.0,452767835.0,189169102.0,16239069.0,17682640.0,,8486.0,16293.0,32338093.0,0.417806,183547571.0,2012-07-01 00:00:00,2013-06-30,2012
MONROE CLINIC (520028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,12174714.0,11147.0,5410828.0,,,,7669.0,76275452.0,WI,15275463.0,87.0,44389682.0,11244205.0,1463803.0,3267120.0,6.0,31842.0,292028513.0,108457898.0,5985576.0,16957201.0,0.85,2945.0,5525.0,5727994.0,0.371395,107867140.0,2012-01-01 00:00:00,2012-12-31,2012
MONROE COMMUNITY HOSPITAL (330403),General Short Term (Acute Care Hospitals),Governmental-County,64959.0,123.0,,,,,,26939219.0,NY,,5.0,12908829.0,52845.0,,,,1830.0,95223752.0,69348732.0,,,,24.0,68.0,,0.728271,67329520.0,2012-01-01 00:00:00,2012-12-31,2012
