Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
NACOGDOCHES MEDICAL CENTER (450656),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14464535.0,1872921.0,0.166212,2.0,55897963.0,,15938016.0,4050931.0,,336305833.0,153.0,16108.0,4084027.0,18541329.0,55998.0,4284.0,9121592.0,2012-12-31,TX,7814.0,4033318.0,11.0,425402.0,-993.0,2012-01-01 00:00:00,,,18488287.0,4522417.0,31634855.0,563.4,142.0,2012
NACOGDOCHES MEMORIAL HOSPITAL (450508),General Short Term (Acute Care Hospitals),Governmental-Hospital District,13172135.0,7681207.0,0.340159,2.0,75339250.0,,13829309.0,6583366.0,,221482506.0,104.0,21620.0,6481723.0,34460414.0,37960.0,4057.0,2791872.0,2013-06-30,TX,9923.0,6352876.0,16.0,7160518.0,-25413.0,2012-07-01 00:00:00,,,29890453.0,73968052.0,23123235.0,671.98,88.0,2012
NANTICOKE MEMORIAL HOSPITAL (080006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28759609.0,10150828.0,0.357631,2.0,95261469.0,0.863,30943093.0,20642117.0,,266367720.0,94.0,21875.0,9492159.0,40814689.0,34310.0,5331.0,11939599.0,2013-06-30,DE,11341.0,9095880.0,9.0,6011798.0,,2012-07-01 00:00:00,,,38245923.0,74854912.0,66728513.0,709.46,85.0,2012
NANTUCKET COTTAGE HOSPITAL (220177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,918617.0,1745150.0,0.502966,2.0,25163284.0,,869110.0,1932659.0,,50029788.0,15.0,1931.0,1457962.0,15504825.0,5490.0,340.0,1476000.0,2012-09-30,MA,925.0,1460892.0,,1002772.0,,2011-10-01 00:00:00,,,12454353.0,20597200.0,7630227.0,168.03,15.0,2012
NAPA STATE HOSPITAL (054122),General Short Term (Psychiatric),Governmental-State,,,1.045191,1.0,251161601.0,,,,,240302066.0,151.0,7244.0,6074.0,162412675.0,55115.0,11.0,,2013-06-30,CA,,6091.0,,,,2012-07-01 00:00:00,,,67888902.0,46162539.0,,249.5,151.0,2012
NAPLES COMMUNITY HOSPITAL (100018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,119295989.0,31384900.0,0.242623,1.0,360482688.0,,133850189.0,20054577.0,,1485772260.0,607.0,131137.0,31859711.0,155757772.0,222162.0,30798.0,42284092.0,2012-09-30,FL,66604.0,31591370.0,36.0,21125807.0,,2011-10-01 00:00:00,,,157912187.0,241829544.0,147262001.0,2641.16,554.0,2012
NASH HOSPITALS INC (340147),General Short Term (Acute Care Hospitals),Governmental-County,53524442.0,65925793.0,0.344058,1.0,197642761.0,,56300485.0,22911182.0,,574445588.0,330.0,62057.0,16272500.0,86884211.0,120780.0,12863.0,182626209.0,2012-12-31,NC,32376.0,15556084.0,22.0,3905554.0,-43226.0,2012-01-01 00:00:00,,,84062162.0,162665803.0,117540801.0,1558.0,308.0,2012
NASHOBA VALLEY HOSPITAL (220098),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6305702.0,2509079.0,0.318857,1.0,41556000.0,,6916002.0,2461264.0,,130328058.0,57.0,5817.0,4190183.0,16705397.0,20862.0,1822.0,4072892.0,2012-09-30,MA,3187.0,3978801.0,6.0,1241348.0,,2011-10-01 00:00:00,,,16888024.0,21019848.0,10361740.0,259.84,51.0,2012
NASON HOSPITAL (390062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3059757.0,899073.0,0.432207,1.0,27716062.0,,3110887.0,2090215.0,,64126756.0,45.0,8039.0,1311892.0,13353833.0,16425.0,2071.0,1608563.0,2013-06-30,PA,2058.0,1279309.0,4.0,235717.0,766.0,2012-07-01 00:00:00,,,10855754.0,9992506.0,7123122.0,253.31,41.0,2012
NASSAU UNIVERSITY MEDICAL CENTER (330027),General Short Term (Acute Care Hospitals),Governmental-County,60492991.0,33991548.0,0.369836,1.0,318149527.0,,59970212.0,92512704.0,,860245258.0,372.0,90854.0,4616113.0,199809272.0,136152.0,18470.0,36755178.0,2012-12-31,NY,16875.0,4425356.0,39.0,20398160.0,-4187.0,2012-01-01 00:00:00,263.1,,132755850.0,749609576.0,358595388.0,2374.1,295.0,2012
NATCHAUG HOSPITAL (074008),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,30380923.0,,,,,55846756.0,57.0,17936.0,493601.0,28255975.0,20862.0,1927.0,,2012-09-30,CT,3783.0,493601.0,,,,2011-10-01 00:00:00,,,,11715852.0,,448.03,57.0,2012
NATCHEZ COMMUNITY HOSPITAL (250122),General Short Term (Acute Care Hospitals),Proprietary-Partnership,9143353.0,1062674.0,0.112754,2.0,32654698.0,,10240463.0,9058888.0,,289611134.0,101.0,17073.0,3642521.0,13440975.0,36966.0,4155.0,9710734.0,2012-09-30,MS,8397.0,3133900.0,5.0,,,2011-10-01 00:00:00,,,13037088.0,-451275.0,64780540.0,274.23,96.0,2012
NATCHEZ REGIONAL MEDICAL CENTER (250084),General Short Term (Acute Care Hospitals),Governmental-County,6823607.0,2271512.0,0.160131,2.0,33275595.0,,7853363.0,8129453.0,,207802586.0,147.0,12920.0,2430171.0,19648934.0,53802.0,2621.0,12151762.0,2012-09-30,MS,6556.0,2401472.0,15.0,338817.0,,2011-10-01 00:00:00,,,14249384.0,25489218.0,32924075.0,314.2,132.0,2012
NATCHITOCHES REGIONAL MEDICAL CENTER (190007),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5692210.0,3064716.0,0.446088,2.0,40026980.0,,5915310.0,5031488.0,,89728898.0,81.0,11091.0,2269646.0,18631801.0,29565.0,2498.0,6829681.0,2013-06-30,LA,4723.0,2281545.0,8.0,65741.0,3997.0,2012-07-01 00:00:00,,,14502641.0,15073444.0,10406186.0,366.25,73.0,2012
NATHAN LITTAUER HOSPITAL & NURSING H (330276),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8703962.0,3036604.0,0.324239,2.0,76566186.0,,9653177.0,10131108.0,,236141239.0,72.0,14172.0,3364620.0,46504455.0,26352.0,3177.0,6824417.0,2012-12-31,NY,6172.0,3322106.0,8.0,883962.0,-1135.0,2012-01-01 00:00:00,,,34123274.0,29241061.0,47604521.0,700.9,64.0,2012
NATIONAL JEWISH HEALTH (060107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,209536.0,1798746.0,0.623612,1.0,89415557.0,,10584.0,4841578.0,,143383205.0,24.0,152.0,10220204.0,108875382.0,8760.0,66.0,2901796.0,2013-06-30,CO,5.0,9899484.0,,156390.0,,2012-07-01 00:00:00,13.66,,59531232.0,99263000.0,13998668.0,1537.0,24.0,2012
NATIONAL PARK MEDICAL CENTER (040078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24425200.0,5180994.0,0.097534,1.0,70433887.0,,26652020.0,4738260.0,,722150417.0,121.0,27671.0,8219163.0,25440990.0,44165.0,5873.0,52779268.0,2013-08-31,AR,14002.0,8153993.0,16.0,60925.0,-22261.0,2012-09-01 00:00:00,,,23572698.0,-57057774.0,88802775.0,471.33,105.0,2012
NATIONAL REHABILITATION HOSPITAL (093025),Rehabilitation,Voluntary Nonprofit-Other,,,,1.0,67234103.0,,,,,111882187.0,137.0,36648.0,709940.0,54820556.0,50005.0,2130.0,,2013-06-30,DC,11856.0,716071.0,,,,2012-07-01 00:00:00,10.51,,,16899842.0,,857.55,137.0,2012
NATIONWIDE CHILDRENS HOSPITAL (363305),Childrens,Voluntary Nonprofit-Other,,,,1.0,672396819.0,,,,,1646405156.0,510.0,124034.0,1846976.0,329672901.0,178053.0,17537.0,,2012-12-31,OH,891.0,1814309.0,71.0,,,2012-01-01 00:00:00,220.42,,,750721980.0,,5149.08,252.0,2012
NATIVIDAD MEDICAL CENTER (050248),General Short Term (Acute Care Hospitals),Governmental-County,14732853.0,8204194.0,0.182556,1.0,137998574.0,,15468933.0,14053884.0,,755925852.0,152.0,34162.0,2488539.0,76449677.0,55480.0,7847.0,45284561.0,2013-06-30,CA,4760.0,2432702.0,25.0,,-19837.0,2012-07-01 00:00:00,23.04,,73008621.0,103174633.0,381984076.0,759.15,127.0,2012
NAVARRO REGIONAL HOSPITAL (450447),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10829585.0,3319728.0,0.152273,2.0,36990408.0,,12040153.0,4862885.0,,242922015.0,138.0,12068.0,3565700.0,15167261.0,50508.0,3459.0,16037521.0,2012-12-31,TX,6079.0,3535229.0,10.0,973166.0,-1400.0,2012-01-01 00:00:00,,,16350183.0,16761932.0,38071229.0,253.15,128.0,2012
NAVOS (504009),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,8994291.0,,,,,17363115.0,40.0,13667.0,,22354249.0,14640.0,964.0,,2012-12-31,WA,4173.0,,,,,2012-01-01 00:00:00,,,,53024241.0,,184.86,40.0,2012
NAZARETH HOSPITAL-PHILA  PA (390204),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27358863.0,5883189.0,0.18931,1.0,138891375.0,,30497676.0,17333103.0,,733671611.0,184.0,42866.0,4814245.0,61033078.0,67406.0,9402.0,27884880.0,2012-12-31,PA,17784.0,4707840.0,18.0,708910.0,-25813.0,2012-01-01 00:00:00,,,58482833.0,62440433.0,109497867.0,908.52,152.0,2012
NEA BAPTIST MEMORIAL HOSPITAL (040118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,26404634.0,3703913.0,0.247006,2.0,84063379.0,,28566021.0,3031688.0,,340328927.0,100.0,25427.0,8895085.0,29124961.0,36600.0,6304.0,12921287.0,2012-09-30,AR,13499.0,8281304.0,16.0,598257.0,,2011-10-01 00:00:00,0.41,,29354460.0,202695019.0,24206641.0,621.52,84.0,2012
NEBRASKA HEART HOSPITAL (280128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9835144.0,1239400.0,0.40609,1.0,23873507.0,,10416906.0,603464.0,,58788780.0,54.0,3481.0,4344242.0,9175865.0,9828.0,1152.0,785900.0,2012-06-30,NE,2138.0,4337760.0,,920254.0,,2012-01-01 00:00:00,,,9198745.0,6093519.0,1702784.0,278.21,54.0,2012
NEBRASKA HEART HOSPITAL (280128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20290051.0,4009760.0,0.409697,1.0,50519892.0,,21567542.0,344544.0,,123310272.0,54.0,6450.0,10039301.0,16807348.0,19710.0,2113.0,1212863.0,2013-06-30,NE,4167.0,10077231.0,,3512854.0,-12393.0,2012-07-01 00:00:00,,,17722693.0,7858819.0,1127652.0,550.33,54.0,2012
NEBRASKA METHODIST HOSPITAL (280040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,56311188.0,14261830.0,0.309695,1.0,325947257.0,,62370241.0,14990659.0,,1052479171.0,353.0,89916.0,23217244.0,150369116.0,129198.0,16825.0,9767707.0,2012-12-31,NE,29880.0,23159347.0,58.0,11290840.0,-5656.0,2012-01-01 00:00:00,12.59,,125557832.0,330815000.0,63623994.0,2416.83,295.0,2012
NEBRASKA ORTHOPAEDIC HOSPITAL LLC (280129),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6280364.0,2902125.0,0.447139,1.0,57156027.0,,6955691.0,3347096.0,,127826121.0,24.0,4052.0,3733664.0,17206095.0,8760.0,1513.0,2983429.0,2012-12-31,NE,1671.0,3733641.0,,1573703.0,6297.0,2012-01-01 00:00:00,,,18201504.0,12942325.0,3347096.0,272.22,24.0,2012
NEBRASKA SPINE HOSPITAL (280133),General Short Term (Acute Care Hospitals),Proprietary-Partnership,5777733.0,265929.0,0.23096,1.0,25760714.0,,6050525.0,755464.0,,111537735.0,34.0,3487.0,418114.0,3244675.0,12444.0,1690.0,970404.0,2012-12-31,NE,772.0,418150.0,,41804.0,,2012-01-01 00:00:00,,,3244675.0,6103570.0,3568433.0,95.97,34.0,2012
NELSON COUNTY HEALTH SYSTEM-HOSPITAL (351308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,765.0,0.986643,2.0,4928012.0,,,53414.0,,4994725.0,19.0,594.0,273482.0,2588612.0,6935.0,37.0,775.0,2013-06-30,ND,494.0,274307.0,,,,2012-07-01 00:00:00,,,,2666593.0,83528.0,19.45,19.0,2012
NEMAHA COUNTY HOSPITAL (281324),General Short Term (Critical Access Hospitals),Governmental-County,,363754.0,0.765157,2.0,11103466.0,,,563173.0,,14511363.0,20.0,1189.0,2456048.0,4434249.0,7300.0,160.0,377934.0,2013-04-30,NE,1093.0,2510190.0,,86629.0,,2012-05-01 00:00:00,,,,3213309.0,894728.0,79.4,20.0,2012
NEMAHA VALLEY COMMUNITY HOSPITAL (171315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,190513.0,0.611578,2.0,10383072.0,,,137527.0,,16977502.0,24.0,1239.0,1514486.0,5319106.0,8760.0,247.0,255000.0,2013-06-30,KS,949.0,1466860.0,,70006.0,,2012-07-01 00:00:00,,,,9288874.0,574534.0,89.78,24.0,2012
NEOSHO MEMORIAL REGIONAL MED CTR (171380),General Short Term (Critical Access Hospitals),Governmental-County,,1831114.0,0.373077,2.0,35600218.0,,,1992081.0,,95423146.0,22.0,7444.0,5527548.0,16968346.0,8052.0,1665.0,5016604.0,2012-12-31,KS,4359.0,3809143.0,5.0,397944.0,,2012-01-01 00:00:00,,,,22964054.0,5947948.0,302.19,17.0,2012
NESHOBA COUNTY GENERAL HOSPITAL (250043),General Short Term (Acute Care Hospitals),Governmental-County,2364717.0,3585583.0,0.472435,2.0,30818930.0,,2226353.0,4669809.0,,65234174.0,38.0,3716.0,1741495.0,18693232.0,13908.0,1014.0,6971278.0,2012-09-30,MS,2012.0,1602642.0,,324379.0,,2011-10-01 00:00:00,,,8799405.0,6230717.0,7069030.0,250.5,38.0,2012
NESS COUNTY HOSPITAL DISTRICT No.2 (171336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,133014.0,0.89296,2.0,7937361.0,,,63195.0,,8888824.0,20.0,836.0,787498.0,3740285.0,7320.0,88.0,166873.0,2012-12-31,KS,719.0,781576.0,,5746.0,,2012-01-01 00:00:00,,,,2391150.0,180175.0,61.07,20.0,2012
NEVADA REGIONAL MEDICAL CENTER (260061),General Short Term (Acute Care Hospitals),Governmental-City-County,2679303.0,2527583.0,0.410688,2.0,29248249.0,0.869,2349103.0,6037628.0,,71217716.0,41.0,3543.0,2552954.0,14319228.0,14965.0,1049.0,5611319.0,2013-06-30,MO,1386.0,2784723.0,5.0,280168.0,-1106.0,2012-07-01 00:00:00,,,11718230.0,21499638.0,16518803.0,260.25,36.0,2012
NEW BEDFORD HOSPITAL (222043),General Long Term,Proprietary-Corporation,,-149482.0,0.314902,1.0,30312678.0,,,,,96260741.0,90.0,27635.0,133956.0,12840665.0,32850.0,571.0,,2012-12-31,MA,7949.0,133956.0,,,,2012-01-01 00:00:00,,,12840665.0,12469338.0,,171.67,90.0,2012
NEW BRAUNFELS REGIONAL REHABILITATION (673049),Rehabilitation,Proprietary-Corporation,,,,2.0,10767166.0,,,,,18644805.0,40.0,9340.0,224.0,5924592.0,14640.0,593.0,,2012-12-31,TX,7292.0,223.0,,,,2012-01-01 00:00:00,,,,43693330.0,,103.4,40.0,2012
NEW ENGLAND BAPTIST HOSPITAL (220088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46616465.0,554623.0,0.534115,1.0,192445837.0,,49872976.0,944112.0,,360307649.0,98.0,25656.0,8858630.0,75183236.0,35868.0,7577.0,835091.0,2012-09-30,MA,11220.0,8843938.0,10.0,108588.0,,2011-10-01 00:00:00,,,73953093.0,111256742.0,3770262.0,970.9,88.0,2012
NEW ENGLAND REHABILITATION HOSPITAL (203025),Rehabilitation,Proprietary-Partnership,,-29978.0,0.494538,1.0,23655180.0,,,,,47832891.0,90.0,26441.0,35.0,12668776.0,32940.0,1930.0,,2012-12-31,ME,18269.0,35.0,,,,2012-01-01 00:00:00,,,13629222.0,16547424.0,,216.52,90.0,2012
NEW ENGLAND REHABILITATION HOSPITAL (223026),Rehabilitation,Proprietary-Corporation,,-16463.0,0.662985,1.0,50050575.0,,,,,75492733.0,210.0,35684.0,3331.0,28399270.0,76860.0,2376.0,,2012-12-31,MA,25530.0,3385.0,,,,2012-01-01 00:00:00,4.0,,28370918.0,20219538.0,,452.21,210.0,2012
NEW ENGLAND SINAI HOSPITAL (222027),General Long Term,Voluntary Nonprofit-Other,,-364302.0,0.420389,1.0,63752283.0,,,,,151650744.0,212.0,43589.0,489805.0,36899392.0,71232.0,1366.0,,2012-08-31,MA,22450.0,478379.0,,,,2011-10-01 00:00:00,1.0,,35281190.0,1056193.0,,607.35,212.0,2012
NEW ENGLAND SINAI HOSPITAL (222027),General Long Term,Proprietary-Corporation,8427872.0,-92538.0,0.370887,1.0,20089659.0,,14376.0,,,54166590.0,212.0,14894.0,204740.0,10911748.0,25864.0,356.0,,2012-12-31,MA,6551.0,204771.0,,,,2012-09-01 00:00:00,1.0,,10556090.0,36590476.0,,505.11,212.0,2012
NEW HAMPSHIRE HOSPITAL (304000),Psychiatric,Governmental-State,,,,1.0,40026280.0,,,,,68944671.0,152.0,46939.0,,27301393.0,55480.0,1499.0,,2013-06-30,NH,9289.0,,,,,2012-07-01 00:00:00,,,,,,602.0,152.0,2012
NEW HANOVER REGIONAL MEDICAL CENTER (340141),General Short Term (Acute Care Hospitals),Governmental-County,166897592.0,44752916.0,0.314673,1.0,567576517.0,,178671914.0,47146804.0,,1803699871.0,610.0,166801.0,51344859.0,249320545.0,223211.0,34028.0,95356196.0,2012-09-30,NC,75443.0,49676106.0,38.0,16123146.0,,2011-10-01 00:00:00,64.67,,219321650.0,436917050.0,220769006.0,4250.14,493.0,2012
NEW HORIZONS HEALTH SYSTEM (181312),Critical Access Hospitals,Voluntary Nonprofit-Other,,671824.0,0.506891,2.0,10330311.0,,,501711.0,,20379759.0,25.0,1775.0,1468839.0,4437472.0,9150.0,276.0,1347090.0,2012-12-31,KY,1522.0,1368544.0,,54626.0,,2012-01-01 00:00:00,,,,8001194.0,991842.0,69.9,25.0,2012
NEW LONDON FAMILY MEDICAL CENTER (521326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,968665.0,0.506383,2.0,23283864.0,,,2733175.0,,45980695.0,25.0,4701.0,1653779.0,11776670.0,9150.0,779.0,1345078.0,2012-12-31,WI,1416.0,1708211.0,,406164.0,,2012-01-01 00:00:00,,,,8695289.0,5754755.0,186.12,25.0,2012
NEW LONDON HOSPITAL (301304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2104346.0,0.519543,2.0,41804112.0,,,1456751.0,,80463303.0,25.0,4343.0,6766339.0,27165100.0,9150.0,831.0,2941149.0,2012-09-30,NH,3379.0,5777970.0,,628863.0,,2011-10-01 00:00:00,,,,33399052.0,2950039.0,354.0,25.0,2012
NEW MEXICO REHABILITATION CENTER (323026),Rehabilitation,Governmental-State,,,,2.0,3876484.0,,,,,3567783.0,15.0,1965.0,,3388373.0,5475.0,152.0,,2013-06-30,NM,715.0,,,,,2012-07-01 00:00:00,,,2613096.0,547343.0,,76.0,15.0,2012
NEW MILFORD HOSPITAL (070015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9282874.0,2217799.0,0.387677,2.0,76456068.0,,9356905.0,5237511.0,,197215708.0,85.0,8537.0,7638604.0,33289369.0,31110.0,2288.0,3125172.0,2012-09-30,CT,4591.0,9146685.0,8.0,1038544.0,,2011-10-01 00:00:00,,,33166542.0,45828861.0,18841125.0,429.8,77.0,2012
NEW ULM MEDICAL CENTER (241378),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1723846.0,0.447287,2.0,51056128.0,,,1159883.0,,114146271.0,25.0,5467.0,6946913.0,22705678.0,9150.0,2013.0,2191565.0,2012-12-31,MN,2369.0,7128542.0,,773201.0,,2012-01-01 00:00:00,,,,-38340783.0,3200396.0,342.08,25.0,2012
NEW YORK DOWNTOWN HOSPITAL (330064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34779948.0,9596095.0,0.516383,1.0,140310833.0,,33976764.0,21447136.0,,271718305.0,132.0,47606.0,3872419.0,86638334.0,48312.0,8922.0,7575382.0,2012-12-31,NY,10729.0,3747511.0,20.0,5684297.0,-14596.0,2012-01-01 00:00:00,80.58,,60512214.0,190148267.0,68572516.0,1082.9,104.0,2012
NEW YORK EYE AND EAR INFIRMARY (330100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,647288.0,3203715.0,0.323794,1.0,101079309.0,,724288.0,31072342.0,,312171633.0,32.0,1546.0,17617705.0,59436765.0,11712.0,696.0,3795593.0,2012-12-31,NY,210.0,17211254.0,,2016145.0,,2012-01-01 00:00:00,30.34,,46492002.0,100555000.0,97909615.0,885.0,32.0,2012
NEW YORK HOSPITAL OF QUEENS (330055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,152705749.0,14052277.0,0.356076,1.0,549152628.0,,165079016.0,132157708.0,,1542232371.0,519.0,183419.0,14883221.0,305062561.0,189954.0,31512.0,8623212.0,2012-12-31,NY,64951.0,15309678.0,29.0,11286438.0,-31889.0,2012-01-01 00:00:00,238.06,,248667849.0,550113000.0,439789394.0,3712.06,463.0,2012
NEW YORK METHODIST HOSPITAL - ACUTE (330236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,142586522.0,13264782.0,0.379932,1.0,482590122.0,,155148326.0,97063362.0,,1270202899.0,516.0,178392.0,10561649.0,237495302.0,188856.0,33064.0,10774544.0,2012-12-31,NY,55594.0,10627468.0,38.0,9412742.0,14983.0,2012-01-01 00:00:00,257.43,,193154869.0,416820000.0,318653370.0,3121.7,454.0,2012
NEW YORK P.I. (334009),Psychiatric,Governmental-State,,-49505.0,2.29605,1.0,14731427.0,,,,,6415988.0,45.0,6904.0,600907.0,43641796.0,16425.0,231.0,,2013-03-31,NY,845.0,675224.0,,,,2012-04-01 00:00:00,21.62,,13545021.0,,,462.4,45.0,2012
NEW YORK PRESBYTERIAN HOSPITAL (330101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,701430885.0,47746724.0,0.344599,1.0,3065650864.0,,737910731.0,628656460.0,,8896294391.0,1875.0,601317.0,95294286.0,1756107474.0,686250.0,97170.0,43635000.0,2012-12-31,NY,175734.0,97446456.0,234.0,33641958.0,-152106.0,2012-01-01 00:00:00,1488.02,,1518864023.0,2134113000.0,2214747527.0,19792.66,1483.0,2012
NEW YORK WESTCHESTER SQUARE M C (330316),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20955987.0,3850411.0,0.419478,1.0,70626203.0,,21920738.0,5678825.0,,168366878.0,140.0,31819.0,2522041.0,32053414.0,51240.0,4635.0,2989983.0,2012-12-31,NY,16530.0,2525403.0,10.0,2596179.0,-16822.0,2012-01-01 00:00:00,,,31825389.0,68967786.0,18394985.0,518.5,120.0,2012
NEWARK BETH ISRAEL MEDICAL CENTER (310002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,111092965.0,48437801.0,0.188922,1.0,440588172.0,,114591846.0,133794936.0,,2332120215.0,481.0,142896.0,18383565.0,252314494.0,176046.0,21245.0,23764933.0,2012-12-31,NJ,39729.0,17542755.0,30.0,44406558.0,35039.0,2012-01-01 00:00:00,169.02,,195878475.0,326003620.0,696559274.0,3009.14,232.0,2012
NEWARK WAYNE COMMUNITY HOSPITAL (330030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8026623.0,9373747.0,0.375585,1.0,71298286.0,,8788836.0,21252013.0,,189832426.0,104.0,16885.0,2165233.0,37466094.0,38064.0,3395.0,4149922.0,2012-12-31,NY,6246.0,2167260.0,8.0,7845224.0,-4065.0,2012-01-01 00:00:00,,,25484349.0,61923372.0,52912975.0,504.6,96.0,2012
NEWBERRY COUNTY MEMORIAL HOSPITAL (420053),General Short Term (Acute Care Hospitals),Governmental-City-County,6773002.0,5594909.0,0.29247,2.0,37378966.0,,6824189.0,5418741.0,,127804568.0,90.0,8657.0,3623746.0,18524230.0,32850.0,2049.0,13025603.0,2013-06-30,SC,3970.0,3624181.0,7.0,1819541.0,,2012-07-01 00:00:00,,,15082133.0,17472677.0,20112724.0,366.58,83.0,2012
NEWMAN MEMORIAL HOSPITAL (370007),General Short Term (Acute Care Hospitals),Governmental-City,792397.0,687009.0,0.337859,2.0,6616120.0,,729910.0,531806.0,,19582509.0,27.0,1252.0,741347.0,3886596.0,9882.0,423.0,1864000.0,2012-12-31,OK,556.0,810065.0,,59147.0,,2012-01-01 00:00:00,,,2732966.0,7039682.0,1853671.0,73.75,27.0,2012
NEWMAN REGIONAL HEALTH (170001),General Short Term (Acute Care Hospitals),Governmental-Hospital District,7159551.0,1919113.0,0.461598,2.0,41878835.0,,7351924.0,3424277.0,,90725755.0,49.0,9543.0,3228233.0,23130872.0,17934.0,2141.0,2185915.0,2012-12-31,KS,5506.0,3092625.0,8.0,995983.0,2153.0,2012-01-01 00:00:00,,,18400151.0,16245548.0,9172034.0,397.35,41.0,2012
NEWPORT BAY HOSPITAL (054135),Psychiatric,Proprietary-Corporation,,-60054.0,0.651247,1.0,10288415.0,,,,,15798011.0,34.0,10655.0,,1284705.0,12410.0,815.0,,2013-04-30,CA,9643.0,,,,,2012-05-01 00:00:00,,,1284705.0,5439681.0,,22.94,34.0,2012
NEWPORT COMMUNITY HOSPITAL (501310),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,854509.0,0.67359,2.0,22039010.0,,,2995381.0,,32718746.0,20.0,2799.0,2102172.0,13049305.0,7320.0,429.0,846538.0,2012-12-31,WA,1732.0,2146147.0,,355449.0,,2012-01-01 00:00:00,,,,2654164.0,4829204.0,155.99,20.0,2012
NEWPORT HOSPITAL (410006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12135215.0,7627334.0,0.420861,1.0,91832027.0,,13629115.0,8228015.0,,218200372.0,102.0,19133.0,5598753.0,39712990.0,37332.0,4483.0,7048486.0,2012-09-30,RI,8375.0,5483884.0,10.0,4733529.0,,2011-10-01 00:00:00,,,37649394.0,45246000.0,22203593.0,607.22,92.0,2012
NEWPORT SPECIALTY HOSPITAL (052053),General Long Term,Proprietary-Corporation,,,,1.0,23327757.0,,,,,112992451.0,135.0,5807.0,28100.0,12456227.0,49275.0,285.0,,2013-08-31,CA,5042.0,28206.0,15.0,,,2012-09-01 00:00:00,,,9558549.0,80744148.0,,164.02,120.0,2012
NEWTON MEDICAL CENTER (110018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15001720.0,5630688.0,0.26244,1.0,69902160.0,,16535907.0,10202767.0,,266354703.0,101.0,19556.0,5957218.0,35149427.0,36966.0,5499.0,2145353.0,2012-12-31,GA,7578.0,5722622.0,10.0,5189588.0,-13972.0,2012-01-01 00:00:00,,,29723813.0,37200027.0,33406674.0,626.0,87.0,2012
