Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
PALO PINTO GENERAL HOSPITAL (450565),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.354819,2011-10-01 00:00:00,2180387.0,2.0,,15537541.0,2334.0,32347758.0,4504838.0,,,14099524.0,2542247.0,8.0,1630.0,17568.0,91166859.0,2497671.0,,,2012-09-30,4353556.0,TX,4338817.0,40.0,48.0,2199876.0,8582648.0,296.0,6459.0,4325656.0,3640032.0,2012
PALO VERDE HOSPITAL (050423),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.313872,2012-07-01 00:00:00,4605071.0,1.0,,11593200.0,1386.0,25484674.0,22334008.0,-9326.0,,11593200.0,945068.0,4.0,1276.0,18615.0,81194508.0,849573.0,,,2013-06-30,2618575.0,CA,3695536.0,47.0,51.0,5267435.0,6993998.0,128.77,4133.0,4187017.0,1217429.0,2012
PALOMAR MEDICAL CENTER (050115),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.257747,2012-07-01 00:00:00,78647024.0,1.0,2.84,180970306.0,19651.0,468751133.0,257754102.0,14182.0,,166211644.0,13800439.0,55.0,20546.0,143387.0,1818645562.0,12864055.0,,,2013-06-30,21832856.0,CA,54571988.0,324.0,379.0,34602430.0,3427434211.0,2144.04,85241.0,49327326.0,1806524.0,2012
PALOS COMMUNITY HOSPITAL (140062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.23921,2012-01-01 00:00:00,13568895.0,1.0,,159333880.0,46384.0,285470948.0,61781964.0,-36255.0,,138515753.0,16461110.0,18.0,16421.0,124074.0,1193389516.0,16277841.0,,,2012-12-31,9242750.0,IL,81767094.0,321.0,339.0,6727462.0,451160000.0,2101.0,73258.0,74509807.0,6171730.0,2012
PAM II OF COVINGTON (192048),General Long Term,Proprietary-Partnership,,2012-01-01 00:00:00,,1.0,,6322858.0,8990.0,15645826.0,,,,,246263.0,,438.0,21228.0,37382748.0,246263.0,,,2012-12-31,,LA,,58.0,58.0,,4735014.0,120.34,11320.0,,,2012
PAMPA REGIONAL MEDICAL CENTER (450099),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.261986,2012-01-01 00:00:00,7477063.0,2.0,,4088289.0,1271.0,12114181.0,8069735.0,,,3916786.0,689677.0,4.0,748.0,4864.0,46239798.0,630940.0,,,2012-05-31,2183609.0,TX,2232160.0,28.0,32.0,2029210.0,25829983.0,170.73,2343.0,2366562.0,236330.0,2012
PAMPA REGIONAL MEDICAL CENTER (450099),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.252536,2012-06-01 00:00:00,2678698.0,1.0,,6386756.0,1685.0,16769991.0,12951211.0,-258.0,,6308257.0,935554.0,4.0,1775.0,6848.0,66406365.0,855154.0,,,2012-12-31,1033391.0,TX,2899906.0,28.0,32.0,3197505.0,9483767.0,222.67,5905.0,3016901.0,380404.0,2012
PANA COMMUNITY HOSPITAL (141341),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.403522,2012-01-01 00:00:00,2644872.0,2.0,,7274594.0,867.0,13214853.0,6858773.0,,,,2901967.0,,357.0,8052.0,32748809.0,2424697.0,,,2012-12-31,1044753.0,IL,,22.0,22.0,1663322.0,3586146.0,119.08,1010.0,,173493.0,2012
PAOLI HOSPITAL (390153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.176043,2012-07-01 00:00:00,3625310.0,1.0,,77198637.0,21156.0,200222616.0,44299657.0,58149.0,,77035266.0,12104779.0,30.0,13716.0,81030.0,1137351952.0,12086241.0,,,2013-06-30,4198554.0,PA,40626227.0,185.0,222.0,7449661.0,118108579.0,1060.16,57441.0,36288756.0,3495683.0,2012
PARADISE VALLEY HOSPITAL (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.218254,2011-10-01 00:00:00,40519188.0,1.0,,36728316.0,3825.0,78230184.0,75632992.0,,,36582461.0,3113913.0,14.0,5755.0,49776.0,358436316.0,3057378.0,,,2012-09-30,16084559.0,AZ,9953160.0,122.0,136.0,12404788.0,37497316.0,549.75,20732.0,9510234.0,7276768.0,2012
PARADISE VALLEY HOSPITAL (050024),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.197437,2012-01-01 00:00:00,9817000.0,1.0,,55259888.0,24488.0,94898497.0,109950838.0,33487.0,,52902734.0,6978855.0,15.0,10702.0,98454.0,480651836.0,6337464.0,,,2012-12-31,7450197.0,CA,49424059.0,254.0,269.0,15721104.0,55631268.0,834.56,53144.0,46334112.0,5891811.0,2012
PARIS COMMUNITY HOSPITAL (141320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.450241,2012-01-01 00:00:00,2906783.0,1.0,,15775152.0,1485.0,27448743.0,13229190.0,,,,3446171.0,,413.0,9150.0,60964581.0,3044869.0,,,2012-12-31,2852788.0,IL,,25.0,25.0,3007094.0,7205729.0,179.5,4983.0,,1909041.0,2012
PARIS REGIONAL MEDICAL CENTER (450196),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.23561,2012-07-01 00:00:00,15984157.0,2.0,,30903963.0,15060.0,95419530.0,43457067.0,-77054.0,,29684681.0,11700781.0,20.0,6462.0,83950.0,404989078.0,11502937.0,,,2013-06-30,8146145.0,TX,33170542.0,210.0,230.0,10827365.0,42775064.0,566.18,25373.0,30673327.0,4718377.0,2012
PARK CITY HOSPITAL (460057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.45596,2012-01-01 00:00:00,3264725.0,1.0,,16609166.0,629.0,43069479.0,3264543.0,2714.0,,15627172.0,1468885.0,,1285.0,10248.0,94458993.0,1476898.0,,,2012-12-31,2211997.0,UT,2114161.0,28.0,28.0,1811221.0,602215.0,246.8,3412.0,2367946.0,726732.0,2012
PARK NICOLLET METHODIST HOSPITAL (240053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.509805,2012-01-01 00:00:00,10952717.0,1.0,34.46,177222605.0,31979.0,395229227.0,61532894.0,-73173.0,,154804339.0,26600764.0,22.0,21919.0,126728.0,775255608.0,26577994.0,,,2012-12-31,9043725.0,MN,85767083.0,328.0,350.0,28122918.0,324516090.0,2865.68,77188.0,76390193.0,3502760.0,2012
PARK PLACE SURGERY CENTER (190255),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.197309,2012-01-01 00:00:00,,1.0,,5297129.0,3.0,13890203.0,1031422.0,,,5376241.0,2063306.0,,67.0,3660.0,70398200.0,2063292.0,,,2012-12-31,,LA,4063.0,10.0,10.0,84476.0,4242982.0,93.02,115.0,2907.0,,2012
PARK PLAZA HOSPITAL (450659),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.158556,2012-01-01 00:00:00,6703509.0,1.0,,37511263.0,10396.0,95988886.0,100388152.0,-985.0,,37232042.0,3679475.0,26.0,5374.0,162504.0,605394285.0,3623113.0,,,2012-12-31,1556535.0,TX,21393156.0,406.0,444.0,10085603.0,9749488.0,999.2,28300.0,19620411.0,593408.0,2012
PARK RIDGE HEALTH (340023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.346514,2012-01-01 00:00:00,8452567.0,1.0,,58864077.0,6412.0,88563516.0,29290004.0,4945.0,,34787646.0,12715950.0,14.0,3326.0,26718.0,255584255.0,12520162.0,,,2012-12-31,5979091.0,NC,12817177.0,59.0,73.0,7410752.0,28045907.0,846.15,14936.0,11531055.0,3202341.0,2012
PARK ROYAL HOSPITAL (104074),Psychiatric,Proprietary-Partnership,,2012-05-03 00:00:00,,1.0,,4524815.0,4124.0,11687374.0,,,,,31018.0,,833.0,18468.0,13960710.0,31224.0,,,2012-12-31,,FL,,76.0,76.0,,24279127.0,165.23,10119.0,,,2012
PARKER ADVENTIST HOSPITAL (060114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.181009,2012-07-01 00:00:00,6969476.0,1.0,,57317440.0,7661.0,133667514.0,46074537.0,13514.0,,47293013.0,3638362.0,28.0,7312.0,63145.0,738456101.0,3644806.0,,,2013-06-30,3433229.0,CO,21564952.0,145.0,173.0,2818757.0,78220510.0,1.0,30227.0,19344315.0,2192055.0,2012
PARKER INDIAN HEALTH CENTER (031307),General Short Term (Critical Access Hospitals),Governmental- Federal,70.56246,2011-10-01 00:00:00,,2.0,,16622178.0,189.0,18018477.0,,,,,897719.0,,155.0,7320.0,255355.0,1075860.0,,,2012-09-30,,AZ,,20.0,20.0,,,200.0,1015.0,,,2012
PARKLAND HEALTH CENTER - FARMINGTON (260163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.316679,2012-01-01 00:00:00,2671102.0,2.0,,23617418.0,6138.0,46929665.0,51811181.0,-750.0,,19335676.0,4679522.0,6.0,3590.0,34038.0,148193154.0,4433598.0,,,2012-12-31,4940304.0,MO,11119500.0,87.0,93.0,14289528.0,9779669.0,401.07,11549.0,10183673.0,4135309.0,2012
PARKLAND HLTH CTR - BONNE TERRE (261315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.383134,2012-01-01 00:00:00,1412851.0,2.0,,2706271.0,3.0,15035090.0,12761655.0,,,,4669927.0,,4.0,1098.0,39242412.0,3773258.0,,,2012-12-31,1462346.0,MO,,3.0,3.0,4374281.0,9779669.0,52.72,6.0,,1001929.0,2012
PARKLAND MEDICAL CENTER (300017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.239804,2012-08-01 00:00:00,8306596.0,1.0,,26944705.0,7442.0,71496826.0,18613182.0,21902.0,,27087521.0,7565905.0,8.0,3498.0,29930.0,298146931.0,7567045.0,,,2013-07-31,2767422.0,NH,15964519.0,74.0,82.0,2266253.0,-140497031.0,386.5,12954.0,14316052.0,813076.0,2012
PARKRIDGE MEDICAL CENTER (440156),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.165117,2012-04-01 00:00:00,25111076.0,1.0,,74608516.0,23672.0,201742933.0,151553397.0,-2291.0,,73752401.0,15772434.0,33.0,14994.0,140160.0,1221815171.0,14942818.0,,,2013-03-31,5524422.0,TN,53557236.0,329.0,384.0,29632747.0,-170442670.0,1223.85,85974.0,50019510.0,1648935.0,2012
PARKSIDE BEHAVIORAL HEALTHCARE (360247),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.302439,2012-01-01 00:00:00,,1.0,,2778476.0,2242.0,5397472.0,,,,2778476.0,749416.0,,1409.0,18300.0,17846492.0,679929.0,,,2012-12-31,-46619.0,OH,1835709.0,12.0,50.0,,1057361.0,85.09,14955.0,1586511.0,,2012
PARKSIDE HOSPITAL  INC. (374021),Psychiatric,Voluntary Nonprofit-Other,,2012-01-01 00:00:00,,1.0,,7980772.0,1797.0,12968047.0,,,,,221575.0,,1391.0,18666.0,19910351.0,214581.0,,,2012-12-31,,OK,,51.0,51.0,,937792.0,179.8,9640.0,,,2012
PARKVIEW ADVENTIST MEDICAL CENTER (200025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.368406,2012-01-01 00:00:00,3071285.0,1.0,,11132357.0,2332.0,26057137.0,8765417.0,2022.0,,10741907.0,2369746.0,8.0,969.0,20130.0,70729384.0,2622035.0,,,2012-12-31,1481551.0,ME,3612919.0,47.0,55.0,3086610.0,22783531.0,190.9,3821.0,3135066.0,370949.0,2012
PARKVIEW COMMUNITY HOSPITAL (050102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.193343,2012-01-01 00:00:00,6576226.0,1.0,,60244330.0,10230.0,124127958.0,202389676.0,-26496.0,,61703081.0,1615208.0,13.0,9835.0,70638.0,642008867.0,1481165.0,,,2012-12-31,1546462.0,CA,25246408.0,168.0,193.0,51686303.0,70889189.0,961.44,45115.0,24040937.0,387620.0,2012
PARKVIEW HOSPITAL (150021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.2945,2012-01-01 00:00:00,68972873.0,1.0,12.3,263329542.0,36354.0,476802845.0,208346335.0,-10822.0,,148698305.0,19889847.0,55.0,24281.0,188490.0,1619023527.0,19338911.0,,,2012-12-31,36773580.0,IN,73343417.0,380.0,515.0,26561128.0,52646849.0,3539.51,124196.0,68604405.0,16570899.0,2012
PARKVIEW HOSPITAL (451334),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1.755414,2012-06-01 00:00:00,469009.0,2.0,,2799277.0,535.0,5934280.0,100252.0,,,,517105.0,,122.0,5475.0,3380559.0,629042.0,,,2013-05-31,753869.0,TX,,15.0,15.0,30027.0,658150.0,84.0,649.0,,15612.0,2012
PARKVIEW MEDICAL CENTER (060020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.159184,2012-07-01 00:00:00,26350788.0,1.0,9.72,123465897.0,27237.0,201818364.0,235980066.0,-5554.0,,95565947.0,15378532.0,13.0,11747.0,95995.0,1267828499.0,14951169.0,,,2013-06-30,4562034.0,CO,54311420.0,239.0,263.0,10869215.0,167974622.0,2074.76,65433.0,48670160.0,620793.0,2012
PARKVIEW REGIONAL HOSPITAL (450400),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.294917,2012-04-01 00:00:00,8886024.0,2.0,,9964476.0,1864.0,18988255.0,8509914.0,,,7823935.0,1215714.0,6.0,941.0,17885.0,64384996.0,1366259.0,0.881,,2013-03-31,2591757.0,TX,2571920.0,43.0,49.0,1139779.0,7138835.0,126.17,2862.0,2865531.0,28196.0,2012
PARKWAY MEDICAL CENTER (010054),General Short Term (Acute Care Hospitals),Governmental-City-County,0.101611,2012-01-01 00:00:00,8449460.0,1.0,,14864224.0,4980.0,28082686.0,,-5675.0,,14848247.0,2682767.0,8.0,2936.0,43920.0,276375817.0,2525982.0,,,2012-12-31,1934563.0,AL,8761340.0,112.0,120.0,2161951.0,21874492.0,287.02,10886.0,7521997.0,1101925.0,2012
PARKWAY REGIONAL HOSPITAL (180117),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.241846,2012-06-01 00:00:00,3709433.0,2.0,,8483755.0,2387.0,18333142.0,14118767.0,,,5609549.0,1033624.0,5.0,1057.0,18250.0,75805139.0,932976.0,,,2013-05-31,1070281.0,KY,2716695.0,45.0,50.0,1717658.0,47152250.0,127.79,3822.0,2428051.0,204058.0,2012
PARKWEST MEDICAL CENTER (440173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.261165,2012-09-01 00:00:00,21050657.0,1.0,,89616825.0,35097.0,234331706.0,53591487.0,95033.0,,80237957.0,16335489.0,47.0,20304.0,152570.0,897254669.0,15933449.0,,,2013-08-31,7580419.0,TN,60711341.0,371.0,418.0,12072536.0,502732302.0,1697.0,103874.0,56937705.0,2458796.0,2012
PARKWOOD HOSPITAL (254005),Psychiatric,Proprietary-Corporation,,2012-01-01 00:00:00,,1.0,,8429733.0,3501.0,12940665.0,,,,,43708.0,,2305.0,32208.0,39006287.0,43708.0,,,2012-12-31,,MS,,88.0,88.0,,-19065825.0,159.94,22754.0,,,2012
PARMA COMMUNITY GENERAL HOSPITAL (360041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.321819,2012-01-01 00:00:00,5295537.0,1.0,,73437089.0,27168.0,166828372.0,30597920.0,4851.0,,65782335.0,11768362.0,18.0,12909.0,82350.0,518391504.0,11654869.0,,,2012-12-31,5712005.0,OH,41572091.0,193.0,225.0,7049863.0,138995124.0,1365.0,55236.0,37007884.0,4161703.0,2012
PARMER COUNTY COMMUNITY HOSPITAL (451300),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.901307,2011-10-01 00:00:00,1377683.0,2.0,,2930558.0,1147.0,7662783.0,1020882.0,,,,841381.0,,107.0,9150.0,8501858.0,811465.0,,,2012-09-30,1302298.0,TX,,25.0,25.0,478324.0,1353658.0,59.58,1313.0,,74036.0,2012
PARRISH MEDICAL CENTER (100028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.25556,2011-10-01 00:00:00,22625277.0,1.0,,52820738.0,14265.0,136769477.0,40816067.0,,,50425709.0,10163165.0,8.0,7241.0,76860.0,535175116.0,9936386.0,,,2012-09-30,11596966.0,FL,26146204.0,202.0,210.0,9984366.0,121397887.0,1022.06,31996.0,23779929.0,5898096.0,2012
PASCO REGIONAL MEDICAL CENTER (100211),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.107902,2011-10-01 00:00:00,10394321.0,1.0,,16536605.0,4659.0,45389456.0,74378484.0,,,16495322.0,2546230.0,12.0,4554.0,43920.0,420655473.0,2483031.0,,,2012-09-30,1105669.0,FL,9974403.0,108.0,120.0,3973420.0,-8421144.0,310.11,14608.0,8616232.0,,2012
PASSAVANT AREA HOSPITAL (140058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.29306,2011-10-01 00:00:00,29039.0,2.0,,34739898.0,8701.0,68756628.0,36366185.0,,,30605625.0,7364041.0,9.0,3286.0,34038.0,234616370.0,6323453.0,,,2012-09-30,1375316.0,IL,15207592.0,84.0,93.0,7304754.0,47215990.0,673.89,13798.0,13856274.0,1541346.0,2012
PATEWOOD MEMORIAL HOSPITAL (420102),General Short Term (Acute Care Hospitals),Governmental-State,0.207538,2011-10-01 00:00:00,8764545.0,1.0,11.8,22055607.0,918.0,59999276.0,,,,17179137.0,6711781.0,6.0,1110.0,28548.0,289100201.0,6310555.0,,,2012-09-30,-903028.0,SC,4440061.0,72.0,78.0,3630873.0,-242614.0,359.8,2538.0,4273126.0,-2689332.0,2012
PATHWAY REHABILITATION HOSPITAL LLC (193094),Rehabilitation,Proprietary-Other,,2012-01-01 00:00:00,,1.0,,2144652.0,3884.0,5140139.0,,,,,,,364.0,8784.0,10715169.0,,,,2012-12-31,,LA,,24.0,24.0,,1435680.0,68.45,4886.0,,,2012
PATHWAYS OF TN  INC. (444010),Psychiatric,Governmental-Hospital District,,2012-07-01 00:00:00,,1.0,,9557988.0,151.0,16288170.0,,,,,2248.0,,1320.0,9125.0,19313739.0,2275.0,,,2013-06-30,,TN,,25.0,25.0,,730689.0,237.8,5692.0,,,2012
PATIENTS CHOICE MED CNT-SMITH CNTY (250163),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.291751,2012-01-01 00:00:00,226597.0,2.0,,88218.0,,1477569.0,15275.0,,,60279.0,254099.0,,,,5064494.0,254099.0,,,2012-12-31,57798.0,MS,,,,10843.0,,12.7,,,,2012
PATIENTS CHOICE MED CTR OF ERIN TN (441312),General Short Term (Critical Access Hospitals),Proprietary-Corporation,0.404444,2012-01-01 00:00:00,1132392.0,2.0,,3243159.0,1852.0,6250219.0,2312855.0,,,,1207617.0,,454.0,9150.0,15453866.0,605334.0,,,2012-12-31,462740.0,TN,,25.0,25.0,990497.0,4071869.0,80.0,2178.0,,7380.0,2012
PATIENTS CHOICE MEDICAL CENTER OF H (251311),General Short Term (Critical Access Hospitals),Proprietary-Corporation,0.455897,2012-01-01 00:00:00,1784844.0,2.0,,2573537.0,1191.0,5806995.0,2037391.0,,,,823753.0,,375.0,9150.0,12737503.0,296023.0,,,2012-12-31,813705.0,MS,,25.0,25.0,1199693.0,8658304.0,61.3,1794.0,,,2012
PATIENTS HOSPITAL OF REDDING (050697),General Short Term (Acute Care Hospitals),Proprietary-Other,0.190452,2012-01-01 00:00:00,,1.0,,2841611.0,147.0,5096471.0,,975.0,,2841611.0,983981.0,,243.0,3660.0,26759939.0,957273.0,,,2012-12-31,-5531.0,CA,698639.0,10.0,10.0,,2848491.0,53.44,507.0,625630.0,,2012
PATTIE A CLAY HOSPITAL (180049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.353631,2012-01-01 00:00:00,,2.0,,27695988.0,5720.0,58534800.0,,-2545.0,,25591117.0,6108972.0,8.0,3265.0,26718.0,165525262.0,6337067.0,,,2012-12-31,1719714.0,KY,12317482.0,65.0,73.0,,33772125.0,533.16,13720.0,12194410.0,1869551.0,2012
PAUL B. HALL REGIONAL MEDICAL CENTER (180078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.080388,2011-10-01 00:00:00,3426895.0,2.0,,11561137.0,5381.0,32501821.0,126064112.0,,,11488488.0,3275662.0,6.0,2868.0,26352.0,404313577.0,2643459.0,,,2012-09-30,231184.0,KY,8230891.0,66.0,72.0,10761351.0,-13209377.0,235.16,10988.0,7813497.0,,2012
PAUL OLIVER MEMORIAL HOSPITAL (231300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.572649,2012-07-01 00:00:00,685401.0,2.0,,4903803.0,19.0,14209229.0,2113070.0,,,3571607.0,2783422.0,,3.0,2920.0,24840192.0,2504501.0,,,2013-06-30,589133.0,MI,,8.0,8.0,207503.0,1430784.0,87.16,21.0,,272948.0,2012
PAULDING COUNTY HOSPITAL (361300),General Short Term (Critical Access Hospitals),Governmental-County,0.520364,2012-01-01 00:00:00,718233.0,1.0,,9031424.0,1313.0,15611027.0,3517763.0,,,,2428751.0,,388.0,9150.0,30000195.0,2482626.0,,,2012-12-31,150163.0,OH,,25.0,25.0,867087.0,2464246.0,170.1,2342.0,,-214804.0,2012
PAULDING MEDICAL CENTER (110042),General Short Term (Acute Care Hospitals),Governmental-Other,0.214757,2012-07-01 00:00:00,17490138.0,1.0,,25137764.0,2836.0,57427756.0,31992715.0,6430.0,,19454698.0,3535865.0,4.0,2031.0,12410.0,267407593.0,3454648.0,,,2013-06-30,8225623.0,GA,5116864.0,30.0,34.0,5062326.0,119313944.0,330.44,6464.0,4811821.0,4514027.0,2012
PAULS VALLEY GENERAL HOSPITAL (370156),General Short Term (Acute Care Hospitals),Governmental-Other,0.409374,2012-07-01 00:00:00,4733134.0,2.0,,7491843.0,3928.0,13671240.0,4355000.0,,,5002968.0,831089.0,,643.0,23360.0,33395507.0,1011799.0,,,2013-06-30,1923260.0,OK,1772108.0,64.0,64.0,600000.0,10534312.0,173.8,4930.0,1775963.0,7891.0,2012
PAWHUSKA HOSPITAL  INC. (371309),General Short Term (Critical Access Hospitals),Governmental-City-County,0.957071,2011-10-01 00:00:00,693400.0,2.0,,2016578.0,889.0,4859986.0,764558.0,,,,772406.0,,91.0,9150.0,5077978.0,650848.0,,,2012-09-30,606523.0,OK,,25.0,25.0,350857.0,1239152.0,67.12,934.0,,,2012
PAWNEE COUNTY MEMORIAL HOSPITAL (281302),General Short Term (Critical Access Hospitals),Governmental-County,0.734065,2012-07-01 00:00:00,308530.0,2.0,,2804891.0,693.0,6141671.0,274579.0,,,,1569177.0,,51.0,6205.0,8366661.0,1461209.0,,,2013-06-30,240505.0,NE,,17.0,17.0,184211.0,2592043.0,45.92,728.0,,14024.0,2012
PAWNEE VALLEY COMMUNITY HOSPITAL (171345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.436178,2012-07-01 00:00:00,1864499.0,2.0,,4417386.0,1999.0,12237176.0,2132765.0,,,,1611235.0,,212.0,6935.0,28055495.0,1487092.0,,,2013-06-30,892405.0,KS,,19.0,19.0,903051.0,5634463.0,86.52,2369.0,,153779.0,2012
PAYNESVILLE AREA HOSPITAL (241349),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.632234,2011-10-01 00:00:00,526683.0,2.0,,14083176.0,1154.0,27147962.0,1277309.0,,,,3545519.0,,478.0,9150.0,42939758.0,3168431.0,,,2012-09-30,359206.0,MN,,25.0,25.0,585044.0,11942233.0,245.92,2174.0,,26219.0,2012
PAYSON REGIONAL MED CTR (030033),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.109796,2012-08-01 00:00:00,4820339.0,2.0,,13429722.0,3759.0,32155798.0,37629673.0,19639.0,,13220160.0,5258156.0,7.0,2164.0,14235.0,292868135.0,5227712.0,,,2013-07-31,1133685.0,AZ,10059942.0,32.0,39.0,4333475.0,-140786487.0,221.02,6596.0,10023194.0,621986.0,2012
PEACE HARBOR HOSPITAL (381316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.826648,2012-07-01 00:00:00,1583177.0,2.0,,30296723.0,1495.0,61719724.0,6739071.0,,,,8110213.0,,929.0,7665.0,74662686.0,10622555.0,,,2013-06-30,7889033.0,OR,,21.0,21.0,4344172.0,9322100.0,382.25,3318.0,,6812056.0,2012
PEACE HAVEN ASSOCIATION (261993),Religious Non-Medical,Voluntary Nonprofit-Church,,2012-09-01 00:00:00,,1.0,,1327616.0,897.0,1722397.0,,,,,,,43.0,5110.0,1365859.0,,,,2013-08-31,,MO,,14.0,14.0,,132263.0,20.16,3382.0,,,2012
PEACE RIVER REGIONAL MEDICAL CENTER (100077),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.123148,2012-01-01 00:00:00,7784736.0,1.0,,40832722.0,23801.0,114319323.0,117351963.0,-20428.0,,41092084.0,8853462.0,19.0,10021.0,83776.0,928309489.0,8740554.0,,,2012-12-31,4284778.0,FL,46706552.0,177.0,231.0,7905654.0,-111985822.0,706.52,48950.0,43492246.0,3367153.0,2012
PEACEHEALTH SOUTHWEST MEDICAL CENTER (500050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.307449,2012-07-01 00:00:00,77156016.0,1.0,21.56,206346390.0,28373.0,494585874.0,253255336.0,39204.0,,178318841.0,18557804.0,48.0,24262.0,137970.0,1608676387.0,17997691.0,,,2013-06-30,35383852.0,WA,79773108.0,334.0,382.0,52804158.0,290406673.0,2654.83,97448.0,73563432.0,12042301.0,2012
PEACH REGIONAL MEDICAL CENTER (111310),General Short Term (Critical Access Hospitals),Governmental-County,0.426206,2011-11-01 00:00:00,2522869.0,2.0,,5137715.0,1451.0,9770019.0,2236334.0,,,,1374320.0,,456.0,9150.0,22923220.0,1046832.0,,,2012-10-31,1367603.0,GA,,25.0,25.0,1055370.0,5973285.0,123.5,3846.0,,417394.0,2012
PEACHFORD HOSPITAL (114010),Psychiatric,Proprietary-Corporation,,2012-01-01 00:00:00,,1.0,,17632372.0,26347.0,31259320.0,,,,,923098.0,,8350.0,81760.0,91130500.0,896961.0,,,2012-12-31,,GA,,224.0,224.0,,-107112988.0,358.7,71599.0,,,2012
PEAK VIEW BEHAVIORAL HEALTH (064026),Psychiatric,Proprietary-Corporation,,2012-01-01 00:00:00,,1.0,,3935212.0,5324.0,7213603.0,,,,,163947.0,,1343.0,21228.0,15886816.0,163947.0,,,2012-12-31,,CO,,58.0,58.0,,7293453.0,87.92,11815.0,,,2012
PEARL RIVER COUNTY HOSPITAL (251333),General Short Term (Critical Access Hospitals),Governmental-County,0.797143,2011-10-01 00:00:00,361387.0,2.0,,11324698.0,3533.0,18992772.0,674305.0,,,7296618.0,2436040.0,,114.0,8784.0,23826039.0,1108895.0,,,2012-09-30,1052424.0,MS,,24.0,24.0,254029.0,4159955.0,172.16,3812.0,,815936.0,2012
