Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
JONES MEMORIAL HOSPITAL (330096),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,64.0,4437790.0,16493.0,325.0,2561.0,2016-01-01 00:00:00,2016-12-31,,7013.0,861324.0,2.0,1173340.0,831579.0,18412885.0,6.0,2906781.0,70.0,4084370.0,4764000.0,,25620.0,16090631.0,82903191.0,,20383497.0,0.405707,33634440.0,20370025.0,2966229.0,NY,1610.0,2016
JONES REGIONAL MEDICAL CTR (161306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,140.12,1819.0,2016-01-01 00:00:00,2016-12-31,,2286.0,886420.0,2.0,789474.0,346190.0,7610614.0,,3666424.0,22.0,,2144680.0,,8052.0,7140314.0,42621331.0,,6088191.0,0.503476,21458818.0,12600000.0,4401748.0,IA,303.0,2016
JORDAN VALLEY MEDICAL CENTER (460051),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,221.0,16348761.0,-69047.0,1017.11,5833.0,2016-07-01 00:00:00,2017-06-30,,38810.0,47203163.0,1.0,17839857.0,5038897.0,64905554.0,46.0,6867899.0,278.0,18059657.0,21494648.0,,101470.0,64830953.0,733520766.0,,92921999.0,0.270734,198589121.0,113772956.0,6985813.0,UT,9857.0,2016
JOYCE EISENBERG KEEFER MEDICAL CTR (054147),Psychiatric,Voluntary Nonprofit-Other,,10.0,,,24.09,489.0,2016-09-01 00:00:00,2017-08-31,,2752.0,,1.0,,,17804446.0,,,10.0,,,,3650.0,,13274333.0,,,,8873703.0,811960.0,,CA,121.0,2016
JULIAN F KEITH - ADATC (344023),Psychiatric,Governmental-State,,80.0,,,196.88,1075.0,2016-07-01 00:00:00,2017-06-30,,20950.0,,1.0,-38928.0,,9693849.0,,,80.0,,,,29200.0,9693849.0,18280741.0,,,0.954361,17446426.0,196424.0,,NC,1519.0,2016
JUPITER MEDICAL CENTER (100253),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,190.0,36809461.0,174059.0,1103.3,20540.0,2015-10-01 00:00:00,2016-09-30,,47831.0,3340845.0,1.0,2907177.0,2204322.0,71788793.0,17.0,25594601.0,207.0,41923056.0,776789.0,,75762.0,74874758.0,886306242.0,,24149330.0,0.201679,178749112.0,106319413.0,26033687.0,FL,12038.0,2016
KADLEC REGIONAL MEDICAL CENTER (500058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,168.0,65386935.0,-18803.0,2483.0,24460.0,2016-01-01 00:00:00,2016-12-31,,65175.0,10908508.0,1.0,8172626.0,4526234.0,229573944.0,47.0,51226219.0,215.0,72902939.0,48893690.0,9.04,75117.0,162500911.0,1361240409.0,,302224071.0,0.329164,448071938.0,339998466.0,51883226.0,WA,15417.0,2016
KAHUKU MEDICAL CENTER (121304),General Short Term (Critical Access Hospitals),Governmental-State,,15.0,,,67.11,1845.0,2016-07-01 00:00:00,2017-06-30,,4311.0,1194654.0,1.0,631869.0,7204.0,6940978.0,,437370.0,15.0,,2142535.0,,5475.0,5734394.0,26480632.0,,5951487.0,0.529496,14021398.0,4222367.0,450908.0,HI,21.0,2016
KAISER PERMANENTE PSYCHIATRIC HEALTH (054150),Psychiatric,Voluntary Nonprofit-Church,,,,,,,2016-01-01 00:00:00,2016-12-31,,,,,,,,,,,,,,,,,,,,,,,CA,,2016
KAISER SUNNYSIDE MEDICAL CENTER (380091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31406.0,242.0,11627964.0,84259.0,1813.45,2926.0,2016-01-01 00:00:00,2016-12-31,,68396.0,9965042.0,1.0,1239735059.0,468715365.0,160120968.0,60.0,640728.0,302.0,12411991.0,25283408.0,25.88,110532.0,158434925.0,5661009.0,,69601230.0,77.372448,441720515.0,,656849.0,OR,17047.0,2016
KAISER WESTSIDE MEDICAL CENTER (380103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,102.0,2369589.0,41137.0,792.44,873.0,2016-01-01 00:00:00,2016-12-31,,22227.0,3235941.0,1.0,331259827.0,128680578.0,66084416.0,20.0,218553.0,122.0,2831773.0,7308775.0,7.65,44652.0,65591001.0,3065564.0,,17391370.0,62.602887,193454024.0,,223071.0,OR,7358.0,2016
KALAMAZOO PSYCHIATRIC HOSPITAL (234026),Psychiatric,Governmental-State,,184.0,,,445.0,1078.0,2015-10-01 00:00:00,2016-09-30,,66836.0,,1.0,-499278.0,,27192597.0,,5088.0,184.0,,,,67160.0,27152448.0,56565267.0,,,1.187247,67156962.0,100000.0,5300.0,MI,287.0,2016
KALEIDA HEALTH (330005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1833133.0,730.0,175996483.0,-513514.0,7266.68,55479.0,2016-01-01 00:00:00,2016-12-31,,251723.0,18146163.0,1.0,12114805.0,5581915.0,509521860.0,78.0,31353870.0,942.0,197822855.0,206666394.0,395.39,337452.0,432614987.0,2807339850.0,,695692641.0,0.360656,1012484347.0,998810000.0,31540285.0,NY,49967.0,2016
KALISPELL REGIONAL MEDICAL CENTER (270051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,151.0,30899458.0,64084.0,2642.0,11635.0,2016-04-01 00:00:00,2017-03-31,,37058.0,5189966.0,2.0,8050684.0,5840936.0,158751802.0,27.0,33041326.0,178.0,34819272.0,47799561.0,3.4,64970.0,104089077.0,675630384.0,,127495831.0,0.427331,288717758.0,341298938.0,33781737.0,MT,8364.0,2016
KALKASKA MEMORIAL HEALTH CENTER (231301),General Short Term (Critical Access Hospitals),Governmental-County,,8.0,,,320.0,136.0,2016-07-01 00:00:00,2017-06-30,,211.0,1457103.0,2.0,824746.0,163107.0,18165410.0,,3487156.0,8.0,,7254558.0,,2920.0,,60930338.0,,16847733.0,0.598273,36452991.0,8686377.0,2796326.0,MI,84.0,2016
KANAKANAK HOSPITAL (021309),General Short Term (Critical Access Hospitals),Governmental- Federal,,16.0,,,163.0,317.0,2015-10-01 00:00:00,2016-09-30,,916.0,,2.0,,,28141079.0,,796474.0,16.0,,,,5856.0,,118649.0,,,149.658998,21630996.0,,932276.0,AK,268.0,2016
KANE COMMUNITY HOSPITAL (390104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6309.0,26.0,2601858.0,3204.0,174.59,1470.0,2016-07-01 00:00:00,2017-06-30,,2374.0,834783.0,2.0,331655.0,53870.0,10659618.0,5.0,2734656.0,31.0,2329621.0,1427071.0,,11315.0,6265771.0,55180153.0,,8337020.0,0.328239,18112261.0,1071566.0,2806294.0,PA,570.0,2016
KANE COUNTY HOSPITAL (461309),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,78.17,975.0,2016-01-01 00:00:00,2016-12-31,,6482.0,512909.0,2.0,492673.0,48251.0,4161907.0,,1337558.0,25.0,,996548.0,,9150.0,,10418775.0,,1799974.0,0.894495,9319538.0,1711031.0,1433013.0,UT,228.0,2016
KANSAS CITY ORTHOPAEDIC INSTITUTE (170188),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,9.0,4100269.0,71027.0,114.53,791.0,2016-01-01 00:00:00,2016-12-31,,1653.0,398953.0,1.0,196436.0,101512.0,7794679.0,,2656095.0,9.0,4597063.0,1265.0,,3294.0,7982316.0,117103829.0,,34103.0,0.235962,27632080.0,27701465.0,2710303.0,KS,828.0,2016
KANSAS HEART HOSPITAL (170186),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,46.0,16407117.0,235018.0,169.68,5415.0,2016-01-01 00:00:00,2016-12-31,,7703.0,2112942.0,1.0,799436.0,179019.0,11742822.0,,10917489.0,46.0,17728607.0,932288.0,,16836.0,12422939.0,146050547.0,,2839092.0,0.290169,42379281.0,7462262.0,11141548.0,KS,1747.0,2016
KANSAS MEDICAL CENTER (170197),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,46.0,16269754.0,72107.0,230.0,6242.0,2016-01-01 00:00:00,2016-12-31,,9908.0,2620567.0,1.0,820773.0,20998.0,14138099.0,10.0,8822229.0,56.0,18167891.0,1147791.0,,20555.0,13662519.0,150476586.0,,4522279.0,0.300719,45251176.0,26035939.0,8919092.0,KS,2472.0,2016
KANSAS REHABILITATION HOSPITAL (173025),Rehabilitation,Proprietary-Partnership,,57.0,,,133.03,10284.0,2016-01-01 00:00:00,2016-12-31,,14342.0,,1.0,,,7783208.0,,,57.0,,,,20862.0,7635725.0,29163113.0,,,,15525359.0,3020091.0,,KS,1253.0,2016
KANSAS SPINE HOSPITAL (170196),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,36.0,11353683.0,38280.0,196.23,2050.0,2016-01-01 00:00:00,2016-12-31,,4758.0,156855.0,1.0,96850.0,41951.0,7791726.0,,3813218.0,36.0,12625037.0,1807739.0,,13176.0,9231321.0,162417603.0,,8052204.0,0.203762,33094475.0,46461384.0,3889300.0,KS,2177.0,2016
KANSAS SURGERY & RECOVERY CENTER (170183),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,24.0,9576713.0,245822.0,132.47,2082.0,2016-07-01 00:00:00,2017-06-30,,4088.0,659638.0,1.0,228409.0,50722.0,7530373.0,,2386983.0,24.0,10803224.0,449547.0,,8760.0,8093379.0,102044411.0,,2350768.0,0.267185,27264752.0,2552920.0,2436244.0,KS,1951.0,2016
KAPIOLANI MED CTR FOR WOMEN & CHILDR (123300),Childrens,Voluntary Nonprofit-Other,,156.0,,,1375.69,206.0,2016-07-01 00:00:00,2017-06-30,,76817.0,,1.0,,,127782798.0,87.0,1886925.0,243.0,,,47.75,84411.0,,903544168.0,,,,290362864.0,45826921.0,1715297.0,HI,10514.0,2016
KARMANOS CANCER HOSPITAL (230297),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,117.0,17690245.0,-6991.0,758.95,7677.0,2015-10-01 00:00:00,2016-09-30,,25242.0,4867819.0,1.0,1508869.0,13941.0,54222107.0,5.0,28628875.0,122.0,18016091.0,21405331.0,42.74,44469.0,49211347.0,733025217.0,,151058730.0,0.284736,208718456.0,50885662.0,28019663.0,MI,3312.0,2016
KATE DISHMAN REHAB HOSPITAL (673030),Rehabilitation,Proprietary-Partnership,,27.0,,,41.27,3675.0,2016-07-01 00:00:00,2017-06-30,,5297.0,,1.0,,,3443218.0,,,27.0,,,,9855.0,,13461638.0,,,,6939717.0,475678.0,,TX,395.0,2016
KATHERINE SHAW BETHEA HOSPITAL (140012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26258.0,60.0,9446098.0,91546.0,716.7,3836.0,2016-01-01 00:00:00,2016-12-31,,8305.0,6381119.0,2.0,5788324.0,4269737.0,59493971.0,6.0,9787197.0,66.0,10737803.0,19085986.0,3.63,24156.0,36493619.0,393723924.0,,65533098.0,0.232357,91484696.0,48805145.0,9939364.0,IL,2929.0,2016
KAU HOSPITAL (121301),General Short Term (Critical Access Hospitals),Governmental-State,,5.0,,,24.8,185.0,2016-07-01 00:00:00,2017-06-30,,474.0,422339.0,2.0,441583.0,33588.0,4325051.0,,387413.0,5.0,,708143.0,,1825.0,,11037782.0,,2173766.0,0.978735,10803064.0,12884938.0,384117.0,HI,30.0,2016
KAUAI VETERANS MEMORIAL HOSPITAL (121300),General Short Term (Critical Access Hospitals),Governmental-State,,23.0,,,216.17,885.0,2016-07-01 00:00:00,2017-06-30,,4073.0,128571.0,2.0,183228.0,118560.0,18754042.0,2.0,1314164.0,25.0,,1482297.0,,9125.0,,40009875.0,,6076006.0,0.74581,29839754.0,90796792.0,1340986.0,HI,679.0,2016
KAWEAH DELTA MEDICAL CENTER (050057),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,347.0,101829860.0,-24210.0,3288.72,40449.0,2016-07-01 00:00:00,2017-06-30,,108022.0,18428709.0,1.0,8131840.0,2830147.0,246387895.0,41.0,32774495.0,403.0,113900943.0,105865003.0,,147095.0,210726515.0,1861815295.0,,500924897.0,0.272467,507284074.0,395681458.0,32450722.0,CA,21562.0,2016
KEARNEY COUNTY HEALTH SERVICES (281306),General Short Term (Critical Access Hospitals),Governmental-County,,10.0,,,68.0,822.0,2016-07-01 00:00:00,2017-06-30,,892.0,232651.0,2.0,406980.0,166748.0,5477028.0,,1980804.0,10.0,,423298.0,,3650.0,,10161141.0,,311397.0,1.032584,10492236.0,2182623.0,1632198.0,NE,103.0,2016
KEARNEY REGIONAL MEDICAL CENTER (280134),General Short Term (Acute Care Hospitals),Proprietary-Other,,32.0,14400857.0,20258.0,304.64,4475.0,2016-01-01 00:00:00,2016-12-31,,6525.0,1323494.0,2.0,730333.0,295101.0,17364800.0,10.0,10925609.0,42.0,15949778.0,767771.0,,12852.0,20570839.0,231046754.0,,3900196.0,0.328851,75979884.0,34815146.0,11172242.0,NE,1792.0,2016
KEARNY COUNTY HOSPITAL (171313),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,151.23,1238.0,2016-07-01 00:00:00,2017-06-30,,2701.0,1264590.0,2.0,1125867.0,215624.0,12732621.0,,1112146.0,25.0,,2212230.0,,9125.0,,28787609.0,,3462610.0,0.73854,21260796.0,3274658.0,866294.0,KS,488.0,2016
KECK HOSPITAL OF USC (050696),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1431703.0,238.0,151537264.0,-561946.0,2315.1,28734.0,2015-10-01 00:00:00,2016-09-30,,80993.0,7725767.0,1.0,2047267.0,56.0,257922992.0,46.0,55069111.0,302.0,168401414.0,129740426.0,119.0,110532.0,245102209.0,3077741418.0,,479296112.0,0.256266,788721092.0,370211467.0,55529627.0,CA,11703.0,2016
KEDREN COMMUNITY MENTAL HEALTH (054083),Psychiatric,Voluntary Nonprofit-Other,,,,,,,2016-07-01 00:00:00,2017-06-30,,,,,,,,,,,,,,,,,,,,,,,CA,,2016
KEEFE MEMORIAL HOSPITAL (060043),General Short Term (Acute Care Hospitals),Governmental-County,,11.0,600994.0,,43.23,138.0,2016-01-01 00:00:00,2016-12-31,,278.0,497238.0,2.0,455628.0,22143.0,2926492.0,,173863.0,11.0,512352.0,232515.0,,4026.0,2763034.0,7063289.0,,1628571.0,0.871786,6157679.0,2584243.0,177412.0,CO,49.0,2016
KELL WEST REGIONAL HOSPITAL (450827),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,41.0,7243708.0,-37402.0,221.0,1966.0,2016-01-01 00:00:00,2016-12-31,,3562.0,3223365.0,1.0,1069572.0,,10331118.0,,5463842.0,41.0,8110403.0,537963.0,,15006.0,10045538.0,93073179.0,,3935826.0,0.331044,30811286.0,8297287.0,5575204.0,TX,1176.0,2016
KELSEY MEMORIAL HOSPITAL (231317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,16.0,,,92.5,547.0,2016-07-01 00:00:00,2017-06-30,,736.0,1607510.0,2.0,902250.0,233387.0,6417928.0,,1270768.0,16.0,,974399.0,,5840.0,4749233.0,35269329.0,,8064071.0,0.431296,15211529.0,24172.0,1151304.0,MI,2.0,2016
KENDALL REGIONAL MEDICAL CENTER (100209),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,329.0,43933874.0,74253.0,1594.35,18069.0,2016-01-01 00:00:00,2016-12-31,,111111.0,32654820.0,1.0,9703058.0,6528761.0,102065962.0,48.0,3029946.0,394.0,52829321.0,45833453.0,51.9,144204.0,101979203.0,3460976188.0,,736508754.0,0.083185,287902997.0,-481518123.0,2831848.0,FL,22539.0,2016
KENMARE COMMUNITY HOSPITAL (351305),Critical Access Hospitals,Voluntary Nonprofit-Other,,25.0,,,63.93,456.0,2016-07-01 00:00:00,2017-06-30,,7524.0,90611.0,2.0,129269.0,26380.0,2599327.0,,643896.0,25.0,,1267984.0,,9125.0,,5036310.0,,1378035.0,1.135498,5718722.0,702505.0,613777.0,ND,10.0,2016
KENMORE MERCY HOSPITAL (330102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,148.0,16737146.0,-18161.0,892.9,7615.0,2016-01-01 00:00:00,2016-12-31,,30342.0,3051777.0,1.0,2602947.0,1288811.0,70050570.0,16.0,4614497.0,164.0,19013790.0,19857670.0,,60024.0,43573229.0,347124360.0,,57237771.0,0.44011,152772832.0,132582349.0,4603947.0,NY,7708.0,2016
KENNEDY KRIEGER (213301),Childrens,Voluntary Nonprofit-Other,,50.0,,,2336.0,,2016-07-01 00:00:00,2017-06-30,,14417.0,,1.0,,,143609889.0,,1249246.0,50.0,,,21.49,18250.0,,164342053.0,,,,148280084.0,147042028.0,1269444.0,MD,357.0,2016
KENNEDY UNIVERSITY HOSPITAL (310086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,464.0,123680866.0,870.0,2928.58,55006.0,2016-01-01 00:00:00,2016-12-31,,122818.0,29977299.0,1.0,16192600.0,10673497.0,214841326.0,62.0,28726178.0,526.0,137304450.0,78487473.0,154.33,192516.0,205877629.0,2864383348.0,,606396251.0,0.160785,460550102.0,254516745.0,30130372.0,NJ,28310.0,2016
KENNESTONE HOSPITAL (110035),General Short Term (Acute Care Hospitals),Governmental-Other,1371378.0,533.0,123181121.0,-543367.0,3938.76,61376.0,2016-07-01 00:00:00,2017-06-30,,204282.0,88303413.0,1.0,81523369.0,65275317.0,261499024.0,55.0,42619597.0,642.0,138713560.0,58700443.0,14.0,234330.0,269448628.0,3995565834.0,,377706513.0,0.179229,716119724.0,225714690.0,42414638.0,GA,38083.0,2016
KENNESTONE HOSPITAL AT WINDY HILL (112007),General Long Term,Governmental-Other,,55.0,,,313.83,4420.0,2016-07-01 00:00:00,2017-06-30,,10173.0,222291.0,1.0,1708472.0,1627498.0,21143920.0,,2135019.0,55.0,,3774106.0,,20075.0,,288158576.0,,21557215.0,0.221647,63869340.0,12097230.0,2166540.0,GA,350.0,2016
KENNEWICK GENERAL HOSPITAL (500053),General Short Term (Acute Care Hospitals),Governmental-Hospital District,261227.0,87.0,22797324.0,126791.0,930.41,8999.0,2016-01-01 00:00:00,2016-12-31,,21765.0,9660201.0,1.0,4091592.0,730414.0,84555184.0,14.0,15483245.0,111.0,26517683.0,75270378.0,16.54,40626.0,56945824.0,456754487.0,,101569440.0,0.347854,158884028.0,234350141.0,15794317.0,WA,6235.0,2016
KENSINGTON HOSPITAL (390025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,30.0,1163841.0,,80.0,269.0,2016-07-01 00:00:00,2017-06-30,,8230.0,,1.0,,,4256175.0,,33463.0,30.0,961891.0,3357141.0,,10950.0,4256175.0,15939657.0,,6539283.0,0.48747,7770098.0,2845405.0,34392.0,PA,1363.0,2016
KENT COMMUNITY CAMPUS (232029),General Long Term,Voluntary Nonprofit-Other,,40.0,,,143.48,2286.0,2016-07-01 00:00:00,2017-07-31,,5246.0,,1.0,,,16976487.0,,,40.0,,,,15840.0,8651620.0,54383124.0,,,,42760272.0,38264647.0,,MI,158.0,2016
KENT COUNTY MEMORIAL HOSPITAL (410009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,544885.0,308.0,49642117.0,-56190.0,1666.89,24084.0,2015-10-01 00:00:00,2016-09-30,3968.0,69023.0,11503165.0,1.0,5349149.0,1779560.0,149039781.0,15.0,15258255.0,323.0,56417850.0,41635541.0,47.93,118218.0,94011438.0,896957301.0,,163800131.0,0.306196,274644700.0,121564743.0,15390397.0,RI,13513.0,2016
KENT GENERAL HOSPITAL (080004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,743220.0,189.0,66511942.0,-35446.0,2125.38,35113.0,2016-07-01 00:00:00,2017-06-30,,72021.0,26078117.0,1.0,11219034.0,2826173.0,148282302.0,92.0,32795982.0,281.0,75478693.0,70646882.0,,102565.0,105672914.0,1022277805.0,,197773367.0,0.321092,328245729.0,384905435.0,33644515.0,DE,14182.0,2016
KENTFIELD REHABILITATION HOSPITAL (052043),General Long Term,Proprietary-Corporation,,100.0,,,273.58,8560.0,2016-07-01 00:00:00,2017-06-30,,23662.0,,1.0,-65520.0,,25032714.0,,630310.0,100.0,,,,36500.0,25032714.0,119548424.0,,,0.499779,59747743.0,-36579445.0,643173.0,CA,553.0,2016
KENTUCKIANA MEDICAL CENTER (150176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,22043.0,46.0,8987564.0,,230.0,5071.0,2016-01-01 00:00:00,2016-12-31,,9072.0,5414994.0,1.0,1875936.0,37326.0,10885614.0,,1715534.0,46.0,10037862.0,938385.0,,16836.0,12911166.0,98388590.0,,12471564.0,0.33922,33375342.0,60701090.0,1750675.0,IN,1631.0,2016
KENTUCKY RIVER MEDICAL CENTER (180139),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,45.0,5783159.0,-17316.0,196.11,2479.0,2016-09-01 00:00:00,2017-08-31,,5842.0,1349152.0,2.0,404245.0,37599.0,9951396.0,4.0,2123370.0,49.0,5615003.0,11515606.0,,17885.0,9380842.0,249474717.0,,119782067.0,0.120916,30165466.0,6717679.0,2057083.0,KY,2163.0,2016
KEOKUK AREA HOSPITAL (160008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,42.0,4262887.0,-2796.0,184.48,2033.0,2015-10-01 00:00:00,2016-09-30,,2883.0,1064834.0,2.0,701462.0,275435.0,8464999.0,,2164977.0,49.0,4325283.0,1983435.0,,17934.0,8553399.0,45204234.0,,7447841.0,0.408711,18475480.0,11835950.0,2209747.0,IA,976.0,2016
KEOKUK COUNTY HEALTH CENTER (161315),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,20.0,783.0,2016-07-01 00:00:00,2017-06-30,,2601.0,629997.0,2.0,563157.0,13668.0,5751946.0,,1645289.0,25.0,,1417086.0,,9125.0,,12145330.0,,2279595.0,0.872209,10593261.0,8695375.0,1526099.0,IA,78.0,2016
KERN MEDICAL CENTER (050315),General Short Term (Acute Care Hospitals),Governmental-County,217770.0,182.0,24280201.0,-119360.0,1521.51,5066.0,2016-07-01 00:00:00,2017-06-30,,50593.0,11079150.0,1.0,22520330.0,18582357.0,131251494.0,12.0,3917465.0,222.0,22656155.0,148075284.0,99.34,81030.0,109547972.0,740013325.0,,456953442.0,0.355618,263162240.0,513950588.0,3774511.0,CA,10227.0,2016
KERN VALLEY HEALTHCARE DISTRICT (051314),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,22.0,,,137.76,933.0,2016-07-01 00:00:00,2017-06-30,,2348.0,2262830.0,1.0,608272.0,4452.0,12167807.0,,1012125.0,22.0,,13924006.0,,8030.0,,89424468.0,,50030818.0,0.263271,23542837.0,22179994.0,748038.0,CA,527.0,2016
KERRVILLE STATE HOSPITAL (454014),Psychiatric,Governmental-State,,202.0,,,544.51,,2016-09-01 00:00:00,2017-08-31,,71760.0,,2.0,,,23076483.0,,,202.0,,,,73730.0,,45011460.0,,,,42673260.0,341423.0,,TX,73.0,2016
KERSHAW HEALTH (420048),General Short Term (Acute Care Hospitals),Governmental-City-County,,113.0,10867261.0,27572.0,504.5,7560.0,2015-11-01 00:00:00,2016-09-30,,16315.0,23750062.0,1.0,8281063.0,2343975.0,34837266.0,10.0,6970112.0,123.0,12728750.0,7761132.0,,41205.0,25268866.0,283447787.0,,36933557.0,0.248774,70514340.0,10962224.0,7018922.0,SC,3808.0,2016
KESSLER INSTITUTE FOR REHABILIATATIO (313025),Rehabilitation,Proprietary-Corporation,,336.0,,,1280.28,54282.0,2016-01-01 00:00:00,2016-12-31,,102421.0,,1.0,-12104.0,,76361054.0,,318515.0,336.0,,,11.67,122976.0,76010239.0,420598715.0,,,0.40699,171179667.0,12271820.0,336679.0,NJ,6338.0,2016
KETCHIKAN MEDICAL CENTER (021311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,21.0,,,252.65,1740.0,2016-07-01 00:00:00,2017-06-30,,4044.0,2016311.0,2.0,2388351.0,1241289.0,31082111.0,4.0,7649707.0,25.0,,12427523.0,,9125.0,,108161592.0,,23315827.0,0.613337,66339529.0,8327176.0,6495794.0,AK,1261.0,2016
KETTERING MEMORIAL HOSPITAL (360079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,289.0,84257699.0,153955.0,2550.58,26385.0,2016-01-01 00:00:00,2016-12-31,,91637.0,24219702.0,1.0,8283517.0,4100776.0,164836015.0,37.0,26129952.0,360.0,97931133.0,42278681.0,71.67,132761.0,143213791.0,2376245596.0,,332642469.0,0.168702,400877744.0,543915561.0,26632474.0,OH,21710.0,2016
KFH - ANAHEIM (050609),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,349.0,7466477.0,64339.0,2046.0,1857.0,2016-01-01 00:00:00,2016-12-31,,102474.0,91.0,1.0,3516004.0,3515974.0,224606362.0,86.0,773022.0,435.0,9004905.0,30893950.0,42.23,156186.0,208378781.0,2138254308.0,,177723781.0,0.331151,708084611.0,,709078.0,CA,26070.0,2016
KFH - ANTIOCH (050760),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40793.0,116.0,5112459.0,20797.0,759.0,1507.0,2016-01-01 00:00:00,2016-12-31,,25950.0,7620801.0,1.0,3951796.0,1317445.0,96685630.0,16.0,1203335.0,132.0,5705242.0,12481579.0,2.09,48312.0,96082051.0,851831881.0,,88803715.0,0.345679,295946144.0,,1205229.0,CA,7881.0,2016
KFH - BALDWIN PARK (050723),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,225.0,2877063.0,38468.0,1130.3,982.0,2016-01-01 00:00:00,2016-12-31,,42225.0,1960.0,1.0,2485727.0,2485099.0,124499624.0,32.0,660851.0,257.0,3539702.0,18200439.0,3.27,94062.0,107935350.0,1167877820.0,,111847523.0,0.320544,374361875.0,,663944.0,CA,11498.0,2016
KFH - DOWNEY (050139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,265.0,5587246.0,38828.0,1598.0,1730.0,2016-01-01 00:00:00,2016-12-31,,72990.0,5375922.0,1.0,5616967.0,3619769.0,170003885.0,87.0,1184710.0,352.0,7073112.0,36047190.0,9.47,128832.0,153890755.0,1638723984.0,,202242560.0,0.371508,608799398.0,,1188800.0,CA,17332.0,2016
KFH - FONTANA (050140),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,510.0,18658799.0,27078.0,2744.0,4990.0,2016-01-01 00:00:00,2016-12-31,,134118.0,24999.0,1.0,6432831.0,6424477.0,289515553.0,116.0,2305603.0,626.0,20882738.0,57460731.0,75.94,229116.0,265023138.0,2794293904.0,,348448065.0,0.334193,935236929.0,,2058029.0,CA,30630.0,2016
KFH - FREMONT HAYWARD (050512),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14492.0,96.0,1428098.0,4117.0,456.0,357.0,2016-01-01 00:00:00,2016-12-31,,13197.0,9905625.0,1.0,4357032.0,1161695.0,67825524.0,10.0,437146.0,106.0,1483848.0,3988591.0,1.33,38796.0,55247703.0,630231256.0,,33813762.0,0.322578,203298901.0,,424807.0,CA,3531.0,2016
