Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
PARKRIDGE MEDICAL CENTER (440156),General Short Term (Acute Care Hospitals),Proprietary-Corporation,54855049.0,96445.0,20076894.0,,,,-195895.0,89637390.0,TN,14701380.0,400.0,87458673.0,49670713.0,40353488.0,15070288.0,33.0,146000.0,1780519514.0,234907445.0,33383837.0,15068591.0,,16460.0,23495.0,320562261.0,0.131932,-259377604.0,2016-04-01 00:00:00,2017-03-31,2016
PARKSIDE BEHAVIORAL HEALTHCARE (360247),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2034099.0,12756.0,90586.0,,,20341.0,,3616112.0,OH,567638.0,50.0,3616112.0,1795458.0,,,,18300.0,28802694.0,6924028.0,258818.0,559763.0,,1659.0,2928.0,,0.240395,2708116.0,2016-01-01 00:00:00,2016-12-31,2016
PARKSIDE HOSPITAL  INC. (374021),Psychiatric,Voluntary Nonprofit-Other,,8536.0,,,,,,7786669.0,OK,86993.0,32.0,,,,,,11712.0,24686728.0,15540143.0,,85248.0,,1388.0,1373.0,,,958530.0,2016-01-01 00:00:00,2016-12-31,2016
PARKVIEW COMMUNITY HOSPITAL (050102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26239942.0,42041.0,4030850.0,,,58928.0,-106472.0,66715670.0,CA,1601838.0,193.0,68216147.0,24230901.0,37233400.0,777926.0,13.0,70638.0,784034472.0,141384478.0,17247855.0,1681564.0,,8977.0,9879.0,314677622.0,0.180329,71126053.0,2016-01-01 00:00:00,2016-12-31,2016
PARKVIEW HOSPITAL (150021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,90692241.0,143855.0,34719712.0,,,,-106976.0,344204452.0,IN,31072849.0,549.0,197229902.0,82117326.0,29640883.0,19801193.0,162.0,200934.0,2876053798.0,621105709.0,67853711.0,30774481.0,18.8,30061.0,39876.0,285901678.0,0.215958,62509135.0,2016-01-01 00:00:00,2016-12-31,2016
PARKVIEW HOSPITAL (451334),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1134.0,766568.0,,,,,3824403.0,TX,729511.0,15.0,,,83931.0,227445.0,,5475.0,5481430.0,7005079.0,424748.0,837452.0,,86.0,874.0,170717.0,1.277966,10287629.0,2016-06-01 00:00:00,2017-05-31,2016
PARKVIEW MEDICAL CENTER (060020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65500705.0,71698.0,2451754.0,,,,247265.0,165120114.0,CO,18761311.0,266.0,116681822.0,59469307.0,58058495.0,731060.0,13.0,96958.0,1832353136.0,248815478.0,9747535.0,18018766.0,49.4,14006.0,28768.0,533723745.0,0.13579,261858141.0,2016-07-01 00:00:00,2017-06-30,2016
PARKVIEW REGIONAL HOSPITAL (450400),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1422503.0,1412.0,2274718.0,,,,6403.0,9601391.0,TX,825968.0,49.0,6726842.0,1515050.0,816337.0,9178.0,6.0,17885.0,72230389.0,18596123.0,8752902.0,809433.0,,380.0,878.0,9044916.0,0.257456,7492456.0,2016-04-01 00:00:00,2017-03-31,2016
PARKWEST MEDICAL CENTER (440173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64976506.0,107436.0,10916833.0,,,593894.0,103316.0,99316097.0,TN,18945340.0,398.0,83880000.0,56816865.0,5926034.0,7853504.0,30.0,145270.0,1062070502.0,259640914.0,11695572.0,18924467.0,,21081.0,31434.0,63552752.0,0.244467,160104558.0,2016-09-01 00:00:00,2017-08-31,2016
PARKWOOD HOSPITAL (254005),Psychiatric,Proprietary-Corporation,,26309.0,,,,,,10248074.0,MS,43217.0,108.0,,,,,,39528.0,57230216.0,18053402.0,,42351.0,,3057.0,7285.0,,,6286443.0,2016-01-01 00:00:00,2016-12-31,2016
PARMER COUNTY COMMUNITY HOSPITAL (451300),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1729.0,1131564.0,,,,,4689610.0,TX,1076523.0,25.0,,,246835.0,221231.0,,9150.0,11136483.0,10618594.0,974929.0,1062225.0,,163.0,1554.0,901986.0,0.953496,1201938.0,2015-10-01 00:00:00,2016-09-30,2016
PARRISH MEDICAL CENTER (100028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25705546.0,31986.0,9359671.0,,,,89958.0,48078143.0,FL,10590641.0,210.0,48571562.0,22764375.0,12377145.0,3891960.0,8.0,76860.0,603494243.0,135589756.0,23757661.0,10505566.0,,7330.0,14003.0,76288040.0,0.224674,124546485.0,2015-10-01 00:00:00,2016-09-30,2016
PASCO REGIONAL MEDICAL CENTER (100211),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6551646.0,9220.0,2525974.0,,,,20811.0,15164611.0,FL,2527860.0,120.0,16192446.0,5473704.0,2953501.0,190731.0,12.0,43920.0,418461181.0,31103772.0,30103696.0,2540004.0,,2307.0,2870.0,69073955.0,0.074329,29407845.0,2015-10-01 00:00:00,2016-09-30,2016
PASSAVANT AREA HOSPITAL (140058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13464167.0,11126.0,1437357.0,,,133475.0,-46719.0,37058536.0,IL,7622914.0,103.0,35713812.0,11948634.0,5918863.0,353258.0,9.0,34778.0,329049989.0,79329097.0,4090295.0,7817046.0,,3192.0,5535.0,60426514.0,0.241085,47509975.0,2015-10-01 00:00:00,2016-09-30,2016
PATHWAY REHABILITATION HOSPITAL LLC (193094),Rehabilitation,Proprietary-Other,,5154.0,,,,,,2794768.0,LA,,24.0,,,,,,8784.0,12656120.0,6103812.0,,,,419.0,4500.0,,,1250254.0,2016-01-01 00:00:00,2016-12-31,2016
PATHWAYS OF TN  INC. (444010),Psychiatric,Governmental-Hospital District,,3477.0,,-4800.0,,,,9063581.0,TN,3749.0,25.0,,,,,,9125.0,5655857.0,5389232.0,,3674.0,,860.0,176.0,,,-7788370.0,2016-07-01 00:00:00,2017-06-30,2016
PATIENTS CHOICE MED CNT-SMITH CNTY (250163),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,4.0,,,,,,999421.0,MS,827615.0,19.0,574085.0,,,,,6954.0,3796147.0,2212273.0,,811072.0,,2.0,,,0.582768,342426.0,2016-01-01 00:00:00,2016-12-31,2016
PATIENTS HOSPITAL OF REDDING (050697),General Short Term (Acute Care Hospitals),Proprietary-Other,885162.0,407.0,16988.0,,,9109.0,25790.0,3122867.0,CA,2272720.0,10.0,3122867.0,800498.0,,,,3660.0,29208801.0,5397394.0,48536.0,2263427.0,,199.0,151.0,,0.184787,2297617.0,2016-01-01 00:00:00,2016-12-31,2016
PAUL B. HALL REGIONAL MEDICAL CENTER (180078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6371718.0,6560.0,462774.0,,,,29154.0,10628575.0,KY,2932163.0,72.0,10573120.0,5674835.0,9768069.0,,6.0,26352.0,428622724.0,29869335.0,3779276.0,2988500.0,,1809.0,3453.0,193931957.0,0.069687,3486563.0,2015-10-01 00:00:00,2016-09-30,2016
PAUL OLIVER MEMORIAL HOSPITAL (231300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,48.0,1058496.0,,,,,6644262.0,MI,2066216.0,8.0,,,2780632.0,372903.0,,2920.0,31166856.0,15187462.0,1460504.0,2377834.0,,1.0,30.0,6626388.0,0.487295,1208694.0,2016-07-01 00:00:00,2017-06-30,2016
PAULDING COUNTY HOSPITAL (361300),General Short Term (Critical Access Hospitals),Governmental-County,,1278.0,562464.0,,,,,8772300.0,OH,2708193.0,25.0,,,880332.0,261640.0,,9150.0,36663066.0,15925458.0,732653.0,2396859.0,,250.0,931.0,4953396.0,0.434373,13693885.0,2016-01-01 00:00:00,2016-12-31,2016
PAULDING MEDICAL CENTER (110042),General Short Term (Acute Care Hospitals),Governmental-Other,15203663.0,20105.0,18302140.0,,,122377.0,71117.0,47505640.0,GA,8235440.0,112.0,44009196.0,12834844.0,9291014.0,15404657.0,8.0,36624.0,664715254.0,117508921.0,15792180.0,8143551.0,,5972.0,8252.0,68720887.0,0.176781,112233495.0,2016-07-01 00:00:00,2017-06-30,2016
PAULS VALLEY GENERAL HOSPITAL (370156),General Short Term (Acute Care Hospitals),Governmental-Other,1979377.0,1513.0,1046100.0,,,,10488.0,6954981.0,OK,1357503.0,64.0,5249621.0,2104070.0,,8970.0,,23360.0,58895930.0,13522686.0,4481480.0,1329116.0,,476.0,1002.0,,0.229603,1923830.0,2016-07-01 00:00:00,2017-06-30,2016
PAWHUSKA HOSPITAL  INC. (371309),General Short Term (Critical Access Hospitals),Governmental-City-County,,1851.0,914319.0,,,,,3273646.0,OK,553397.0,25.0,,,563077.0,,,9150.0,10198072.0,7752313.0,1212527.0,981954.0,,58.0,1646.0,1735433.0,0.760174,1122319.0,2015-10-01 00:00:00,2016-09-30,2016
PAWNEE COUNTY MEMORIAL HOSPITAL (281302),General Short Term (Critical Access Hospitals),Governmental-County,,581.0,160372.0,,,,,3096441.0,NE,2114654.0,17.0,,,185420.0,8834.0,,6205.0,9349054.0,8352042.0,169628.0,1762775.0,,56.0,559.0,504705.0,0.893357,2030704.0,2016-07-01 00:00:00,2017-06-30,2016
PAWNEE VALLEY COMMUNITY HOSPITAL (171345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1635.0,1041502.0,,,,,6801138.0,KS,2200645.0,18.0,,,271309.0,337446.0,,6570.0,34426861.0,18494866.0,1414527.0,2324712.0,,127.0,1476.0,3001714.0,0.537222,9269859.0,2016-07-01 00:00:00,2017-06-30,2016
PAYNESVILLE AREA HOSPITAL (241349),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3082.0,411840.0,,,,,19173588.0,MN,5098744.0,25.0,,,3277337.0,120450.0,,9125.0,51455809.0,32615220.0,480767.0,5422701.0,,347.0,2232.0,7659862.0,0.633849,9153133.0,2016-07-01 00:00:00,2017-06-30,2016
PEACE HARBOR HOSPITAL (381316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3269.0,1342251.0,,,,,31916036.0,OR,8858352.0,21.0,,,8828303.0,661439.0,,7633.0,92700390.0,63477871.0,1142348.0,10700602.0,,1053.0,1518.0,11875337.0,0.684764,7294989.0,2016-07-01 00:00:00,2017-06-30,2016
PEACE HAVEN ASSOCIATION (261993),Religious Non-Medical,Voluntary Nonprofit-Church,,3014.0,,,,,,2192976.0,MO,,14.0,,,,,,5110.0,2282751.0,2963395.0,,,,47.0,1005.0,,,221547.0,2016-09-01 00:00:00,2017-08-31,2016
PEACE ISLAND MEDICAL CENTER (501340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,233.0,662486.0,,,,,6633169.0,WA,4581786.0,10.0,,,363592.0,197117.0,,3650.0,20371139.0,17899757.0,590288.0,6044823.0,,96.0,138.0,2202932.0,0.878682,,2016-07-01 00:00:00,2017-06-30,2016
PEACE RIVER REGIONAL MEDICAL CENTER (100077),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41384181.0,51049.0,6106051.0,,,100586.0,-36818.0,44083783.0,FL,12270351.0,254.0,46378317.0,36326540.0,7035522.0,2850597.0,29.0,92964.0,1354897553.0,132949295.0,31532271.0,12215366.0,,10283.0,24115.0,138276077.0,0.098125,30975971.0,2016-01-01 00:00:00,2016-12-31,2016
PEACEHEALTH SOUTHWEST MEDICAL CENTER (500050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,81893974.0,90543.0,11666583.0,,,809604.0,55697.0,191870705.0,WA,26850358.0,428.0,169092140.0,73973735.0,64699745.0,10246338.0,74.0,156220.0,1648386690.0,483207298.0,4408080.0,27254435.0,24.4,19259.0,28589.0,343256977.0,0.29314,248339657.0,2016-07-01 00:00:00,2017-06-30,2016
PEACH REGIONAL MEDICAL CENTER (111310),General Short Term (Critical Access Hospitals),Governmental-County,,7265.0,1503066.0,,,,,7113881.0,GA,755227.0,25.0,,,1885547.0,34483.0,,9150.0,54142853.0,17184777.0,4626959.0,987182.0,,852.0,2460.0,8720708.0,0.317397,-1792179.0,2015-10-01 00:00:00,2016-09-30,2016
PEACHFORD HOSPITAL (114010),Psychiatric,Proprietary-Corporation,,75992.0,,,,,,20233159.0,GA,657085.0,246.0,,,,,,90036.0,128634240.0,32600516.0,,643940.0,,10560.0,16894.0,,,-185257102.0,2016-01-01 00:00:00,2016-12-31,2016
PEAK VIEW BEHAVIORAL HEALTH (064026),Psychiatric,Proprietary-Corporation,,27858.0,,,,,,9177970.0,CO,294459.0,112.0,,,,,,35712.0,50475915.0,15787730.0,,288570.0,,3656.0,6865.0,,,1798503.0,2016-01-01 00:00:00,2016-12-31,2016
PEARL RIVER COUNTY HOSPITAL (251333),General Short Term (Critical Access Hospitals),Governmental-County,,2775.0,1355055.0,,,,,10187401.0,MS,1229033.0,24.0,,,900739.0,175296.0,,5144.0,29017515.0,17888009.0,1975138.0,1815844.0,,23.0,2629.0,1777051.0,0.616456,10226808.0,2015-10-01 00:00:00,2016-09-30,2016
PEARLAND MEDICAL CENTER (670106),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5052834.0,6952.0,7345127.0,,,,-4261.0,16552669.0,TX,1045027.0,30.0,17627960.0,3865540.0,3830636.0,6545445.0,8.0,10980.0,263694089.0,47165350.0,4360641.0,1025691.0,,1921.0,1585.0,37969149.0,0.178864,128982867.0,2016-02-01 00:00:00,2017-01-31,2016
PECONIC BAY MEDICAL CENTER (330107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48275667.0,31361.0,7683346.0,,,122591.0,-178848.0,68864474.0,NY,7561720.0,117.0,57662580.0,42293584.0,16809434.0,6628354.0,8.0,42822.0,612244886.0,154439453.0,4042027.0,7457723.0,32.92,7928.0,15923.0,98423018.0,0.252251,103081776.0,2016-01-01 00:00:00,2016-12-31,2016
PECOS COUNTY MEMORIAL HOSPITAL (450178),General Short Term (Acute Care Hospitals),Governmental-State,1551932.0,2385.0,3735836.0,,,,3337.0,13601384.0,TX,814689.0,25.0,7207486.0,1789259.0,2598680.0,,,9150.0,51822369.0,30649147.0,6335127.0,797493.0,,704.0,764.0,6428573.0,0.591427,26970670.0,2016-01-01 00:00:00,2016-12-31,2016
PEKIN MEMORIAL HOSPITAL (140120),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10253258.0,11957.0,2102093.0,,,,-30466.0,24437458.0,IL,4269999.0,107.0,22739416.0,8590423.0,5205191.0,491513.0,8.0,39055.0,223539222.0,61714525.0,5768405.0,4297888.0,,2971.0,5932.0,49499870.0,0.276079,30743547.0,2016-05-01 00:00:00,2017-04-30,2016
PELHAM MEDICAL CENTER (420103),General Short Term (Acute Care Hospitals),Proprietary-Individual,9906853.0,10520.0,30749647.0,,,,68316.0,21105658.0,SC,3355917.0,48.0,20637780.0,8670774.0,1836910.0,30222886.0,4.0,17568.0,257090011.0,61325327.0,2092000.0,3345970.0,,2986.0,4254.0,6554051.0,0.238536,20998837.0,2015-10-01 00:00:00,2016-09-30,2016
PELLA REGIONAL HEALTH CENTER (161367),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6130.0,1149588.0,,,,,39755789.0,IA,8167834.0,25.0,,,5039331.0,529203.0,3.0,9150.0,144561767.0,64918576.0,1381483.0,7556102.0,,1283.0,2841.0,14656614.0,0.449072,52615692.0,2016-01-01 00:00:00,2016-12-31,2016
PEMBINA COUNTY MEMORIAL HOSPITAL (351319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,934.0,493220.0,,,,,5736974.0,ND,1858351.0,20.0,,,258571.0,30387.0,,7320.0,17773989.0,13012902.0,632172.0,1971390.0,,265.0,783.0,354015.0,0.732132,2570582.0,2016-01-01 00:00:00,2016-12-31,2016
PEMISCOT COUNTY MEMORIAL HOSPITAL (260070),General Short Term (Acute Care Hospitals),Governmental-County,4411721.0,6920.0,3487822.0,,,,28472.0,16099313.0,MO,1273290.0,49.0,8276931.0,4510611.0,6015489.0,362090.0,7.0,17934.0,73638179.0,31016525.0,7541129.0,1297674.0,,1431.0,3975.0,15807866.0,0.421202,10856509.0,2016-01-01 00:00:00,2016-12-31,2016
PENDER COMMUNITY HOSPITAL DISTRICT (281349),General Short Term (Critical Access Hospitals),Governmental-County,,2770.0,828467.0,,,,,8154755.0,NE,2582498.0,21.0,,,1085519.0,239714.0,,7665.0,30473411.0,20237141.0,886554.0,2614255.0,,402.0,1772.0,1514530.0,0.664092,19139484.0,2016-07-01 00:00:00,2017-06-30,2016
PENDER MEMORIAL HOSPITAL (341307),General Short Term (Critical Access Hospitals),Governmental-County,,3203.0,1657606.0,,,,,7325431.0,NC,1576813.0,25.0,,,2474953.0,469761.0,,9150.0,49303891.0,22140258.0,2784244.0,1757014.0,,587.0,2233.0,7076833.0,0.449057,5358493.0,2015-10-01 00:00:00,2016-09-30,2016
PENINSULA REGIONAL MEDICAL CENTER (210019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,108349793.0,80996.0,15121761.0,,,,,175123957.0,MD,77975256.0,281.0,139750626.0,129153114.0,68621433.0,6675327.0,24.0,102565.0,443051839.0,320585792.0,11673037.0,77975256.0,,17253.0,40879.0,80629083.0,0.723585,218362964.0,2016-07-01 00:00:00,2017-06-30,2016
PENN HIGHLANDS ELK (391315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3321.0,1132565.0,,,,,14614521.0,PA,1925264.0,25.0,,,6664428.0,54659.0,,6075.0,97979535.0,33525633.0,3147311.0,2206039.0,,1081.0,1754.0,16937962.0,0.34217,52184114.0,2015-11-01 00:00:00,2016-06-30,2016
PENN HIGHLANDS ELK (391315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6867.0,1329217.0,,,,,22086726.0,PA,2645991.0,25.0,,,9368005.0,125897.0,,9125.0,146626185.0,49827365.0,3534974.0,2867875.0,,1553.0,3684.0,26204049.0,0.339826,49141949.0,2016-07-01 00:00:00,2017-06-30,2016
PENN STATE HERSHEY REHABILITATION LL (393053),Rehabilitation,Proprietary-Corporation,,17472.0,-3475.0,,,,,13097826.0,PA,299963.0,76.0,11919415.0,,,,,27740.0,60581479.0,26672780.0,,282825.0,4.0,1144.0,7530.0,,0.440279,7844179.0,2016-06-01 00:00:00,2017-05-31,2016
PENNSYLVANIA HOSPITAL OF UPHS (390226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,71091552.0,94259.0,11252728.0,,,160177.0,-157972.0,208262245.0,PA,37730556.0,406.0,180266974.0,67742563.0,65190937.0,7128097.0,50.0,148190.0,2632884636.0,482947693.0,21003795.0,35141698.0,156.37,22636.0,20352.0,500809918.0,0.183429,226557000.0,2016-07-01 00:00:00,2017-06-30,2016
PENNSYLVANIA PSYCHIATRIC INSTITUTE (394051),Psychiatric,Voluntary Nonprofit-Other,,22731.0,,,,,,15147806.0,PA,378061.0,89.0,,,,,,31117.0,49640756.0,33107479.0,,370499.0,,2092.0,3177.0,,,4414184.0,2016-07-01 00:00:00,2017-06-30,2016
PENOBSCOT BAY MEDICAL CENTER (200063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14444969.0,18095.0,4853898.0,,,,64348.0,61419139.0,ME,12394613.0,81.0,40860764.0,13444051.0,7593298.0,964920.0,8.0,29646.0,207552205.0,104956158.0,7911323.0,12434219.0,,3090.0,7995.0,22995769.0,0.505686,75898727.0,2015-10-01 00:00:00,2016-09-30,2016
PENOBSCOT VALLEY HOSPITAL (201303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3219.0,1848247.0,,,,,10853761.0,ME,3305027.0,25.0,,,2818941.0,857954.0,,9150.0,29698164.0,19304977.0,1658585.0,3029767.0,,518.0,2435.0,4406772.0,0.650039,10528569.0,2016-01-01 00:00:00,2016-12-31,2016
PENROSE/ST. FRANCIS HEALTHCARE (060031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,87322989.0,93978.0,9171402.0,,,663961.0,-431002.0,182089204.0,CO,31611571.0,425.0,144604551.0,77234412.0,52447433.0,7267239.0,77.0,155125.0,2559478441.0,487958311.0,9424254.0,30886744.0,6.88,23881.0,26928.0,444095456.0,0.190648,61568478.0,2016-07-01 00:00:00,2017-06-30,2016
PEOPLES MEMORIAL HOSPITAL (161335),General Short Term (Critical Access Hospitals),Governmental-County,,1737.0,626061.0,,,,,10880481.0,IA,3270571.0,25.0,,,2574784.0,172747.0,,9125.0,47822619.0,23036123.0,941074.0,3262807.0,,216.0,1046.0,6252135.0,0.481699,38748966.0,2016-07-01 00:00:00,2017-06-30,2016
PERHAM MEMORIAL HOSPITAL AND HOME (241373),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3239.0,706413.0,,,,,22064554.0,MN,3473695.0,25.0,,,4171132.0,39066.0,,9150.0,68613133.0,37643119.0,1216392.0,3423531.0,,881.0,1549.0,9458207.0,0.548628,47884515.0,2015-10-01 00:00:00,2016-09-30,2016
PERKINS COUNTY HEALTH SERVICES (281356),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1836.0,495738.0,,,,,8417749.0,NE,2651049.0,20.0,,,2110157.0,4000.0,,7300.0,23945901.0,17584328.0,672013.0,2244483.0,,309.0,1249.0,1109681.0,0.734336,16743061.0,2016-07-01 00:00:00,2017-06-30,2016
PERMIAN REGIONAL MEDICAL CENTER (450144),General Short Term (Acute Care Hospitals),Governmental-County,1224643.0,1938.0,5592126.0,,,,5829.0,20929000.0,TX,603569.0,41.0,11468550.0,1480917.0,1779654.0,2578870.0,2.0,15006.0,50795525.0,39730646.0,3899584.0,591120.0,,749.0,498.0,5499695.0,0.782168,54944646.0,2015-10-01 00:00:00,2016-09-30,2016
PERRY COMMUNITY HOSPITAL (440040),General Short Term (Acute Care Hospitals),Proprietary-Other,1316998.0,2104.0,387941.0,,,13763.0,11458.0,3438694.0,TN,420637.0,21.0,2661561.0,1381419.0,411326.0,5224.0,,7686.0,18400391.0,6572154.0,1077014.0,441698.0,,415.0,1703.0,2624376.0,0.357175,1576505.0,2016-01-01 00:00:00,2016-12-31,2016
PERRY COUNTY GENERAL HOSPITAL (251306),General Short Term (Critical Access Hospitals),Proprietary-Partnership,,1301.0,539744.0,,,,,3208127.0,MS,814872.0,22.0,3208127.0,,43481.0,9575.0,,8052.0,6301944.0,5809166.0,639338.0,610389.0,,75.0,1242.0,256425.0,0.921805,2313550.0,2016-01-01 00:00:00,2016-12-31,2016
PERRY COUNTY HOSPITAL (151322),General Short Term (Critical Access Hospitals),Governmental-County,,3507.0,2136112.0,,,,,13783236.0,IN,2956104.0,25.0,,,2456887.0,206348.0,4.0,9150.0,79962161.0,33415030.0,4715656.0,3168222.0,,731.0,2475.0,13657721.0,0.417886,6433145.0,2016-01-01 00:00:00,2016-12-31,2016
PERRY COUNTY MEMORIAL HOSPITAL (261311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6156.0,2505350.0,,,,,20797435.0,MO,2424373.0,25.0,19176492.0,,4877422.0,324763.0,,9125.0,122718259.0,46142410.0,5823542.0,3138570.0,,1260.0,4119.0,10645636.0,0.376003,7925245.0,2016-04-01 00:00:00,2017-03-31,2016
PERRY HOSPITAL (110153),General Short Term (Acute Care Hospitals),Governmental-County,4349713.0,7207.0,3618048.0,,,,12510.0,10305500.0,GA,1791597.0,39.0,11849508.0,4211135.0,1281531.0,2241833.0,4.0,14274.0,90141165.0,24810799.0,4954862.0,1802729.0,,1331.0,4049.0,9452247.0,0.275244,4395917.0,2016-01-01 00:00:00,2016-12-31,2016
PERRY MEMORIAL HOSPITAL (141337),General Short Term (Critical Access Hospitals),Governmental-City-County,,3032.0,1058816.0,,,,,17720436.0,IL,4643076.0,25.0,,,1394851.0,190095.0,3.0,9125.0,81240646.0,33977818.0,2107490.0,4973226.0,,813.0,2042.0,7434767.0,0.418237,10739215.0,2016-05-01 00:00:00,2017-04-30,2016
PERRY MEMORIAL HOSPITAL (370139),General Short Term (Acute Care Hospitals),Governmental-Other,1464868.0,1866.0,532094.0,,,,4428.0,3799416.0,OK,500422.0,26.0,3246569.0,1601010.0,199070.0,92715.0,,9490.0,16528837.0,6532328.0,1111767.0,490683.0,,328.0,1507.0,1223240.0,0.395208,1372234.0,2016-07-01 00:00:00,2017-06-30,2016
PERSHING GENERAL HOSPITAL (291304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,481.0,469511.0,,,,,4605097.0,NV,867181.0,13.0,,,2607260.0,51682.0,,4745.0,11970646.0,9844492.0,625549.0,844949.0,,58.0,381.0,4169964.0,0.822386,10799042.0,2016-07-01 00:00:00,2017-06-30,2016
PERSHING MEMORIAL HOSPITAL (261307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2008.0,985923.0,,,,,6501588.0,MO,2668690.0,25.0,,,1130987.0,48137.0,,9125.0,26431163.0,15154990.0,1660573.0,2659131.0,,231.0,1758.0,2770951.0,0.573376,4508140.0,2016-07-01 00:00:00,2017-06-30,2016
PERSON MEMORIAL HOSPITAL INC (340159),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4227283.0,3439.0,2182567.0,,,,-4535.0,11556667.0,NC,2345881.0,38.0,8893643.0,4053921.0,2193979.0,146912.0,6.0,13870.0,149598538.0,27218811.0,10783019.0,2335955.0,,1194.0,1616.0,21050176.0,0.181946,44337717.0,2016-07-01 00:00:00,2017-06-30,2016
PETALUMA VALLEY HOSPITAL (050136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,14608673.0,11074.0,7427130.0,,,,72865.0,39143481.0,CA,4391415.0,80.0,27965241.0,13434075.0,16081856.0,6958451.0,9.0,29200.0,433034814.0,88903271.0,1950405.0,4421878.0,,2423.0,5170.0,120094164.0,0.205303,26207665.0,2016-07-01 00:00:00,2017-06-30,2016
PETERSBURG MEDICAL CENTER (021304),General Short Term (Critical Access Hospitals),Governmental-City,,1206.0,789114.0,,,,,10044006.0,AK,1909339.0,12.0,,,1040880.0,66877.0,,4380.0,14565163.0,15508078.0,678324.0,1813116.0,,73.0,691.0,921803.0,1.064738,14831158.0,2016-07-01 00:00:00,2017-06-30,2016
PETERSON REGIONAL MEDICAL CENTER (450007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21084928.0,16145.0,7358077.0,,,,-93573.0,50995532.0,TX,13081117.0,84.0,39827044.0,18842885.0,6574776.0,1730266.0,12.0,30660.0,423089030.0,107818744.0,21928345.0,12791527.0,,4381.0,8597.0,28409710.0,0.254837,72370756.0,2016-07-01 00:00:00,2017-06-30,2016
