Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
OKEENE MUNICIPAL HOSPITAL (371327),General Short Term (Critical Access Hospitals),Governmental-City,60.75,,440202.0,6205.0,79.0,17.0,1336757.0,17.0,65078.0,,2.0,321246.0,,1.079973,,,509.0,,5775859.0,OK,384039.0,2017-06-30,2801836.0,738.0,5348151.0,2016-07-01 00:00:00,,7298520.0,,1152510.0,,714973.0,2016
OKLAHOMA HEART HOSPITAL (370215),General Short Term (Acute Care Hospitals),Proprietary-Partnership,1433.06,,4068050.0,36234.0,6559.0,99.0,51178181.0,99.0,17495247.0,578950.0,1.0,17735587.0,,0.219365,50536769.0,,16025.0,,208087925.0,OK,21584133.0,2016-12-31,120126844.0,29179.0,948590375.0,2016-01-01 00:00:00,91182538.0,125874416.0,121280.0,50119583.0,47208882.0,27890843.0,2016
OKLAHOMA HEART HOSPITAL SOUTH (370234),General Short Term (Acute Care Hospitals),Proprietary-Partnership,637.78,,4115301.0,16346.0,3977.0,44.0,24001838.0,44.0,15338135.0,278347.0,1.0,9058461.0,,0.207089,28666353.0,,8333.0,,114726395.0,OK,17360391.0,2016-12-31,43888640.0,16309.0,553995635.0,2016-01-01 00:00:00,43012702.0,67355100.0,79744.0,23509218.0,26618685.0,25457732.0,2016
OKLAHOMA SPINE HOSPITAL (370206),General Short Term (Acute Care Hospitals),Proprietary-Partnership,205.45,,756284.0,8418.0,2002.0,23.0,4997295.0,23.0,177357.0,120461.0,1.0,1292253.0,,0.235984,10755433.0,,1242.0,,51638975.0,OK,482308.0,2016-12-31,12656615.0,4111.0,218824188.0,2016-01-01 00:00:00,12526399.0,8310198.0,,4896806.0,9914488.0,3553547.0,2016
OKLAHOMA SURGICAL HOSPITAL (370210),General Short Term (Acute Care Hospitals),Proprietary-Partnership,387.13,,3384772.0,27816.0,3967.0,76.0,8253595.0,76.0,397141.0,108343.0,1.0,2358034.0,,0.27117,17996084.0,,3705.0,,83388292.0,OK,1064689.0,2016-12-31,22337435.0,8416.0,307512932.0,2016-01-01 00:00:00,22739124.0,24114545.0,,8087585.0,16004238.0,14003482.0,2016
OKTIBBEHA COUNTY HOSPITAL (250050),General Short Term (Acute Care Hospitals),Governmental-County,594.6,,10411532.0,32208.0,2385.0,82.0,6059451.0,88.0,672409.0,3574.0,2.0,11436899.0,6.0,0.328904,6908804.0,,4302.0,,55910787.0,MS,4435366.0,2016-09-30,34456774.0,10743.0,169991175.0,2015-10-01 00:00:00,23785943.0,21903402.0,,5944239.0,6924993.0,33917325.0,2016
OLATHE MEDICAL CENTER (170049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1212.7,,7582635.0,84358.0,10809.0,227.0,18357879.0,247.0,2200146.0,-11927.0,1.0,17505770.0,20.0,0.259558,39022478.0,,17874.0,,191088587.0,KS,6797395.0,2016-12-31,81510209.0,37764.0,736209000.0,2016-01-01 00:00:00,79259364.0,196321200.0,,18218852.0,34352365.0,46293222.0,2016
OLD VINEYARD (344007),Psychiatric,Proprietary-Corporation,200.19,,,38064.0,5015.0,104.0,107006.0,104.0,,,1.0,,,,,,8823.0,,16531876.0,NC,,2016-12-31,10294651.0,35610.0,52925233.0,2016-01-01 00:00:00,,-9355346.0,,113975.0,,,2016
OLEAN GENERAL HOSPITAL (330103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,789.28,,13772000.0,54900.0,4595.0,136.0,8877194.0,150.0,864024.0,-1585.0,2.0,2577578.0,14.0,0.404762,13801550.0,,10136.0,4.12,103360803.0,NY,1855509.0,2016-12-31,44009877.0,25974.0,255361972.0,2016-01-01 00:00:00,39406697.0,46633129.0,,8850861.0,11929219.0,47777216.0,2016
OLIVE GLEN FOUNDATION (051995),Religious Non-Medical,Voluntary Nonprofit-Church,10.45,,,2920.0,15.0,8.0,,8.0,,,1.0,,,,,,424.0,,1633164.0,CA,,2017-06-30,1051873.0,2250.0,1245492.0,2016-07-01 00:00:00,,-133.0,,,,,2016
OLMSTED MEDICAL CENTER (240006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,806.13,,11586215.0,22265.0,2179.0,55.0,11619152.0,61.0,1872512.0,28493.0,1.0,5837674.0,6.0,0.527441,4746160.0,,1230.0,,118564736.0,MN,4949828.0,2016-12-31,89475700.0,7027.0,224792348.0,2016-01-01 00:00:00,51671184.0,75253907.0,,11414675.0,4342312.0,41419641.0,2016
OLNEY HAMILTON HOSPITAL DISTRICT (451354),General Short Term (Critical Access Hospitals),Governmental-Hospital District,102.0,,571135.0,9125.0,405.0,25.0,1472168.0,25.0,1446712.0,,2.0,2612423.0,,0.440394,,,2462.0,,13446879.0,TX,2560711.0,2017-02-28,4264592.0,3266.0,30533773.0,2016-03-01 00:00:00,,6939378.0,,1647331.0,,4188263.0,2016
OLYMPIA MEDICAL CENTER (050742),General Short Term (Acute Care Hospitals),Proprietary-Corporation,765.22,,43490713.0,74460.0,5352.0,192.0,5118041.0,204.0,,-842.0,1.0,31468500.0,,0.117337,34417833.0,,14257.0,,79468652.0,CA,3899113.0,2016-12-31,37020378.0,27501.0,677270136.0,2016-01-01 00:00:00,36960731.0,19651375.0,77431.0,5288274.0,30825663.0,484297100.0,2016
OLYMPIC MEDICAL CENTER (500072),General Short Term (Acute Care Hospitals),Governmental-Other,1064.6,,15769862.0,28548.0,4189.0,59.0,29989277.0,78.0,514532.0,115533.0,2.0,2583038.0,,0.444621,25423803.0,,9558.0,,129255161.0,WA,1590779.0,2016-12-31,78197444.0,15111.0,290708425.0,2016-01-01 00:00:00,57575009.0,66594262.0,,29542662.0,23046477.0,45174741.0,2016
OMEGA HOSPITAL LLC (190302),General Short Term (Acute Care Hospitals),Proprietary-Partnership,46.64,,,5856.0,116.0,16.0,375279.0,16.0,,,1.0,,,0.228911,152429.0,,24.0,,12277282.0,LA,,2016-12-31,3387309.0,215.0,53633341.0,2016-01-01 00:00:00,3708929.0,11028835.0,,367774.0,122107.0,,2016
ONEIDA COUNTY HOSPITAL (131303),General Short Term (Critical Access Hospitals),Governmental-County,48.74,,424178.0,4015.0,92.0,11.0,1403667.0,11.0,,,2.0,295960.0,,0.747283,,,767.0,,9760561.0,ID,201022.0,2017-06-30,4568370.0,976.0,13061390.0,2016-07-01 00:00:00,,1619938.0,,1325734.0,,711751.0,2016
ONEIDA HEALTHCARE CENTER (330115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,658.5,,10569901.0,36966.0,2714.0,95.0,4183595.0,101.0,166193.0,21000.0,1.0,3326546.0,6.0,0.417536,6995904.0,,3937.0,,78496950.0,NY,1537303.0,2016-12-31,44667214.0,11433.0,188000636.0,2016-01-01 00:00:00,32588159.0,47631143.0,,4202961.0,6420366.0,42009909.0,2016
ONSLOW MEMORIAL HOSPITAL (340042),General Short Term (Acute Care Hospitals),Governmental-County,959.74,,14802030.0,59292.0,8469.0,148.0,9533192.0,162.0,3609100.0,138269.0,1.0,38626044.0,14.0,0.269007,25776348.0,,14203.0,,120802148.0,NC,14082234.0,2016-09-30,51164630.0,31494.0,449067559.0,2015-10-01 00:00:00,49246200.0,63459600.0,,9598608.0,23237278.0,81959616.0,2016
OPELOUSAS GENERAL HOSPITAL (190017),General Short Term (Acute Care Hospitals),Governmental-City-County,815.52,,10560831.0,59363.0,5662.0,135.0,16114996.0,151.0,612792.0,-51040.0,1.0,14568490.0,16.0,0.254681,23165385.0,,9773.0,,113329890.0,LA,4522987.0,2017-06-30,44083578.0,22256.0,444988060.0,2016-07-01 00:00:00,38901821.0,45289013.0,175883.0,15788965.0,21215779.0,68255680.0,2016
OPTIMA SPECIALTY HOSPITAL (194078),Psychiatric,Proprietary-Corporation,53.01,,,8784.0,908.0,24.0,221003.0,24.0,,,1.0,,,,,,2661.0,,4019327.0,LA,,2016-12-31,2090167.0,7863.0,11608074.0,2016-01-01 00:00:00,,-1336520.0,,216587.0,,,2016
OPTIONS BEHAV HEALTH SYSTEM (154057),Psychiatric,Proprietary-Corporation,153.57,,,20496.0,1663.0,56.0,,56.0,,,1.0,,,,,,4301.0,,8801918.0,IN,,2016-12-31,6766515.0,14860.0,22290000.0,2016-01-01 00:00:00,,2639068.0,,,,,2016
ORANGE CITY MUNICIPAL HOSPITAL (161360),General Short Term (Critical Access Hospitals),Governmental-City,313.0,,169187.0,9125.0,775.0,25.0,5500109.0,25.0,187309.0,,2.0,411718.0,,0.697251,,,2256.0,,28707396.0,IA,471246.0,2017-06-30,19019872.0,4221.0,41172250.0,2016-07-01 00:00:00,,44606317.0,,4973451.0,,393632.0,2016
ORANGE COAST MEMORIAL MEDICAL CENTER (050678),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1120.56,,25129848.0,79570.0,11470.0,185.0,9080146.0,218.0,2080202.0,46976.0,1.0,8213210.0,21.0,0.197296,33467764.0,,10516.0,,223696140.0,CA,3903994.0,2017-06-30,90383728.0,42595.0,1133811175.0,2016-07-01 00:00:00,89521824.0,47219652.0,,8942057.0,30337802.0,198654923.0,2016
ORANGE COUNTY GLOBAL MEDICAL CENTER (050746),General Short Term (Acute Care Hospitals),Proprietary-Corporation,884.6,,23011963.0,34884.0,3508.0,163.0,721877.0,228.0,77576.0,-42656.0,1.0,7886923.0,42.0,0.166856,9847952.0,,2652.0,1.08,65936508.0,CA,1393556.0,2016-08-31,29032822.0,17220.0,395170744.0,2016-04-01 00:00:00,28886260.0,24665499.0,97487.0,730021.0,9784114.0,161711101.0,2016
ORANGE COUNTY GLOBAL MEDICAL CENTER (050746),General Short Term (Acute Care Hospitals),Proprietary-Corporation,881.25,,47255209.0,83220.0,8483.0,163.0,1844868.0,228.0,679804.0,-129832.0,1.0,23824881.0,42.0,0.182699,25150094.0,,7243.0,1.65,172500922.0,CA,5207944.0,2017-08-31,72086157.0,43510.0,944179197.0,2016-09-01 00:00:00,72286061.0,26158166.0,249861.0,1823879.0,24675564.0,411532990.0,2016
ORANGE PARK MEDICAL CENTER (100226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1652.51,,34780173.0,99645.0,17589.0,240.0,11337077.0,273.0,23712080.0,40852.0,1.0,45828703.0,33.0,0.070475,67220109.0,,27708.0,49.18,214573643.0,FL,27215380.0,2017-06-30,77535817.0,79906.0,3044658973.0,2016-07-01 00:00:00,81635195.0,-40043248.0,,11025725.0,55256846.0,729802395.0,2016
ORANGE REGIONAL MEDICAL CENTER (330126),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2161.81,,43723001.0,120414.0,20131.0,279.0,30147529.0,329.0,9739670.0,-288166.0,1.0,13809465.0,40.0,0.265862,101691823.0,,44706.0,28.04,409765094.0,NY,13505254.0,2016-12-31,162792716.0,94636.0,1541272660.0,2016-01-01 00:00:00,155098721.0,474379106.0,239866.0,29162928.0,87350396.0,266072589.0,2016
OREGON STATE HOSPITAL (384008),Psychiatric,Governmental-State,3274.96,,,207685.0,991.0,569.0,,569.0,,,1.0,,,,,,12856.0,,243251838.0,OR,,2017-06-30,144379863.0,183015.0,144552628.0,2016-07-01 00:00:00,,4649282.0,,,,,2016
OREM COMMUNITY HOSPITAL (460043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,164.81,,2931229.0,6588.0,1157.0,18.0,549281.0,18.0,1283888.0,,1.0,1834640.0,,0.40534,399630.0,,3.0,,23958412.0,UT,2027239.0,2016-12-31,10193768.0,4338.0,59107018.0,2016-01-01 00:00:00,11327609.0,554050.0,,537714.0,131251.0,9609392.0,2016
ORLANDO HEALTH (100006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10602.0,,209209070.0,520452.0,84413.0,1151.0,63946361.0,1422.0,130973179.0,-621718.0,1.0,126959541.0,72.0,0.161745,169072540.0,,57631.0,227.71,1434174745.0,FL,152040131.0,2016-09-30,605378317.0,375997.0,8866910996.0,2015-10-01 00:00:00,584702438.0,1278404443.0,,63511509.0,152300857.0,1601569066.0,2016
OROVILLE HOSPITAL (050030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1110.52,,51444959.0,48678.0,12394.0,123.0,11819258.0,133.0,354284.0,889177.0,1.0,8087601.0,10.0,0.273002,68672716.0,,21209.0,,181560155.0,CA,2618322.0,2016-11-30,94842012.0,42557.0,665051086.0,2015-12-01 00:00:00,86971724.0,66808332.0,,12127680.0,63357980.0,282996812.0,2016
ORTHOCOLORADO HOSPITAL (060124),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,143.93,,,17520.0,2953.0,48.0,836445.0,48.0,6789.0,219818.0,1.0,3865.0,,0.181956,13832368.0,,1698.0,,58359482.0,CO,8141.0,2017-06-30,11344834.0,5483.0,320733612.0,2016-07-01 00:00:00,10711357.0,61464627.0,26275.0,819716.0,12687427.0,110039.0,2016
ORTHOPAEDIC HOSPITAL OF WISCONSIN (520194),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,181.0,,1429376.0,10980.0,1307.0,30.0,1484663.0,30.0,145083.0,145704.0,1.0,1328811.0,,0.233249,5158348.0,,938.0,,33387260.0,WI,462975.0,2016-12-31,12356480.0,3097.0,143139762.0,2016-01-01 00:00:00,12973940.0,13989981.0,,1454969.0,4729680.0,12172104.0,2016
ORTHOPAEDIC HOSPT.AT PARKVIEW (150167),General Short Term (Acute Care Hospitals),Proprietary-Corporation,206.1,,603985.0,13542.0,2685.0,37.0,1404972.0,37.0,617271.0,115814.0,1.0,2587437.0,,0.186605,11548904.0,,1888.0,,75776698.0,IN,1109815.0,2016-12-31,18270685.0,5494.0,406079922.0,2016-01-01 00:00:00,11147157.0,24593362.0,,1376872.0,10387631.0,9589968.0,2016
ORTHOPEDIC HOSPITAL (370220),General Short Term (Acute Care Hospitals),Proprietary-Corporation,54.14,,218621.0,2928.0,234.0,8.0,1200452.0,8.0,664.0,,1.0,690845.0,,0.162787,1878003.0,,215.0,,13812284.0,OK,123889.0,2016-12-31,3300918.0,510.0,84848758.0,2016-01-01 00:00:00,3392437.0,9142351.0,,1176443.0,1736410.0,3681708.0,2016
ORTONVILLE AREA HEALTH SERVICES (241342),General Short Term (Critical Access Hospitals),Governmental-City-County,139.17,,1560537.0,9150.0,397.0,25.0,4471319.0,25.0,775235.0,,2.0,222879.0,,0.744499,,,1116.0,,23198203.0,MN,936387.0,2016-09-30,9560269.0,1714.0,31159488.0,2015-10-01 00:00:00,,39313438.0,,4364701.0,,2877674.0,2016
OSAGE BEACH CENTER FOR COGNITIVE DIS (264031),Psychiatric,Proprietary-Other,28.29,,,5124.0,381.0,14.0,,14.0,,,2.0,,,,,,1372.0,,3524392.0,MO,,2016-12-31,1551925.0,3819.0,6983385.0,2016-01-01 00:00:00,,1428009.0,,,,,2016
OSBORNE COUNTY MEMORIAL HOSPITAL (171364),General Short Term (Critical Access Hospitals),Governmental-County,53.04,,131972.0,8784.0,180.0,24.0,927678.0,24.0,5673.0,,2.0,213723.0,,0.987873,,,1102.0,,5590208.0,KS,214890.0,2016-12-31,2782874.0,1709.0,5658834.0,2016-01-01 00:00:00,,1378249.0,,979191.0,,306228.0,2016
OSCEOLA COMMUNITY HOSPITAL (161345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,91.59,,737249.0,9125.0,213.0,25.0,1910117.0,25.0,38042.0,,2.0,295227.0,,0.494898,,,1056.0,,9683392.0,IA,182705.0,2017-06-30,4482625.0,1289.0,19566427.0,2016-07-01 00:00:00,,6832366.0,,1785601.0,,1406718.0,2016
OSCEOLA REGIONAL MEDICAL CENTER (100110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1325.19,,33930880.0,109758.0,22009.0,259.0,6922812.0,307.0,1495872.0,-15478.0,1.0,69064720.0,38.0,0.079836,53243015.0,,23662.0,38.25,242709134.0,FL,7263608.0,2016-12-31,92172856.0,99488.0,3040115221.0,2016-01-01 00:00:00,90975680.0,-144123797.0,,6802527.0,43447174.0,573615277.0,2016
OSF HOLY FAMILY MED CTR (141318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,108.23,,4023126.0,8418.0,253.0,23.0,1193707.0,23.0,2137814.0,,2.0,1527828.0,,0.37258,,,1203.0,,24050123.0,IL,2702646.0,2016-09-30,10581669.0,1895.0,64550236.0,2015-10-01 00:00:00,,1873192.0,,1223652.0,,13914051.0,2016
OSF SAINT ANTHONYS HEALTH CENTER (140052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,485.14,,5237183.0,30378.0,3458.0,73.0,6416696.0,83.0,3410145.0,108399.0,1.0,4214430.0,10.0,0.200433,11143506.0,,5092.0,,70333176.0,IL,4414318.0,2016-09-30,28464783.0,11319.0,350906565.0,2015-10-01 00:00:00,26919177.0,76220284.0,,6553008.0,10173892.0,76867842.0,2016
OSF SAINT LUKE MEDICAL CENTER (141325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,162.35,,4284244.0,9150.0,373.0,22.0,3187153.0,25.0,287862.0,,2.0,2000865.0,3.0,0.380087,,,939.0,,24816614.0,IL,1032846.0,2016-09-30,11490086.0,1418.0,65291883.0,2015-10-01 00:00:00,,3462262.0,,3262376.0,,20817247.0,2016
OSMOND GENERAL HOSPITAL (281347),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,47.76,,221270.0,7391.0,110.0,20.0,1068325.0,20.0,25155.0,,2.0,177519.0,,0.698573,,,758.0,,6728967.0,NE,149165.0,2017-06-30,3235007.0,2209.0,9632448.0,2016-07-01 00:00:00,,2963835.0,,1348649.0,,294970.0,2016
OSS ORTHOPAEDIC HOSPITAL (390325),General Short Term (Acute Care Hospitals),Proprietary-Partnership,532.0,,1195379.0,10950.0,1653.0,30.0,8571100.0,30.0,439.0,129916.0,1.0,12311.0,,0.348248,8290232.0,,1307.0,,74642478.0,PA,4748.0,2017-06-30,43939842.0,3454.0,214337325.0,2016-07-01 00:00:00,20344559.0,22200518.0,,8401005.0,7540637.0,7415124.0,2016
OSU MEDICAL CENTER (370078),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1151.27,,19830520.0,66867.0,6575.0,138.0,7413278.0,171.0,2603824.0,-165719.0,1.0,14368504.0,33.0,0.24101,39563000.0,,12170.0,117.32,109448475.0,OK,6163937.0,2017-06-30,60211057.0,29216.0,454124085.0,2016-07-01 00:00:00,50714270.0,28731988.0,81461.0,6274867.0,37724956.0,98834192.0,2016
OSWEGO HOSPITAL (330218),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,839.0,,19792105.0,48312.0,3352.0,124.0,5025489.0,132.0,79600.0,62477.0,1.0,3850061.0,8.0,0.384829,12654987.0,,6829.0,,88398111.0,NY,1561215.0,2016-12-31,53817991.0,16658.0,229707502.0,2016-01-01 00:00:00,41194433.0,51295110.0,,4924066.0,11382073.0,59434844.0,2016
OTHELLO COMMUNITY HOSPITAL (501318),General Short Term (Critical Access Hospitals),Governmental-Hospital District,120.95,,4008277.0,5856.0,640.0,16.0,826196.0,16.0,414640.0,,2.0,987392.0,,0.519865,,,154.0,,14566866.0,WA,927951.0,2016-12-31,8030898.0,1845.0,28020465.0,2016-01-01 00:00:00,,1549010.0,,746246.0,,10415021.0,2016
OTSEGO MEMORIAL HOSPITAL (230133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,430.37,,5113196.0,16836.0,2106.0,42.0,6734976.0,46.0,404072.0,39661.0,2.0,2738127.0,4.0,0.468435,7854194.0,,2655.0,,73519929.0,MI,1611757.0,2016-12-31,45672974.0,6621.0,156948108.0,2016-01-01 00:00:00,20690632.0,29382126.0,,6774191.0,7497748.0,26078103.0,2016
OTTAWA REGIONAL HOSPITAL & HEALTHCAR (140110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,535.9,,10959035.0,31842.0,3764.0,82.0,8914531.0,87.0,6096159.0,-30427.0,1.0,4214430.0,5.0,0.227719,12047310.0,,5218.0,,74741917.0,IL,7131026.0,2016-09-30,35205171.0,13149.0,328219476.0,2015-10-01 00:00:00,30545125.0,26323696.0,,8904400.0,11290246.0,74527775.0,2016
OTTO KAISER MEMORIAL HOSPITAL (451364),General Short Term (Critical Access Hospitals),Governmental-Hospital District,133.18,,550084.0,9125.0,222.0,25.0,3266511.0,25.0,489143.0,,2.0,6694705.0,,0.586146,,,1115.0,,21890169.0,TX,4366564.0,2017-06-30,8006726.0,1623.0,37345944.0,2016-07-01 00:00:00,,54096323.0,,2334092.0,,3772003.0,2016
OTTUMWA REGIONAL HEALTH CENTER (160089),General Short Term (Acute Care Hospitals),Proprietary-Corporation,344.53,,10524185.0,32120.0,2426.0,77.0,6980860.0,88.0,264463.0,18226.0,2.0,4503914.0,11.0,0.258174,10142350.0,,3450.0,,67655477.0,IA,1437947.0,2017-04-30,22987792.0,8740.0,262053660.0,2016-05-01 00:00:00,19559506.0,-60987894.0,,6838227.0,9173987.0,56148083.0,2016
OU MEDICAL CENTER (370093),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3344.98,,122114495.0,253067.0,33582.0,468.0,27642692.0,694.0,73159626.0,-406097.0,1.0,83132741.0,132.0,0.123834,125786227.0,,40958.0,362.47,682830882.0,OK,84202852.0,2017-08-31,231931554.0,212132.0,5514104653.0,2016-09-01 00:00:00,212689421.0,-61491368.0,1157150.0,25613659.0,119585698.0,1409545376.0,2016
OUACHITA COUNTY MEDICAL CENTER (040050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,365.9,,1766634.0,31842.0,1724.0,79.0,2609646.0,87.0,560438.0,-2830.0,2.0,1600276.0,8.0,0.315133,3708394.0,,2257.0,,28499353.0,AR,1064738.0,2016-09-30,14100125.0,5937.0,90435919.0,2015-10-01 00:00:00,11861600.0,8316252.0,,2556793.0,3689306.0,9360908.0,2016
OUR CHILDRENS HOUSE (453308),Childrens,Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,,,TX,,2016-12-31,,,,2016-01-01 00:00:00,,,,,,,2016
OUR COMMUNITY HOSPITAL (341302),General Short Term (Critical Access Hospitals),Governmental-Hospital District,41.69,,1814815.0,7320.0,15.0,20.0,579111.0,20.0,,,2.0,356700.0,,0.849957,,,939.0,,5403035.0,NC,288890.0,2016-09-30,2767915.0,1235.0,6356837.0,2015-10-01 00:00:00,,1053671.0,,539131.0,,7137197.0,2016
OUR LADY OF BELLEFONTE (180036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,870.46,,24657329.0,49275.0,6977.0,123.0,11635422.0,135.0,1966958.0,119497.0,1.0,7650494.0,12.0,0.180924,26154776.0,,12883.0,3.99,131671571.0,KY,3619795.0,2017-08-31,51921911.0,30511.0,727774357.0,2016-09-01 00:00:00,48487245.0,86077696.0,,11856434.0,23187116.0,177476685.0,2016
OUR LADY OF FATIMA HOSPITAL (410005),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1140.0,,22851804.0,48312.0,3660.0,117.0,6348095.0,132.0,719327.0,23688.0,1.0,8127764.0,15.0,0.28585,15862737.0,,5827.0,,132282153.0,RI,3124449.0,2016-12-31,66023509.0,14718.0,462767695.0,2016-01-01 00:00:00,50606178.0,24893704.0,152702.0,6557277.0,14363336.0,113065984.0,2016
OUR LADY OF LOURDES MED. CTR. (310029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1380.77,,47975567.0,93805.0,13161.0,199.0,28782142.0,257.0,6646016.0,-425279.0,1.0,4760824.0,37.0,0.139899,95552388.0,,26475.0,42.83,278619827.0,NJ,7754405.0,2017-06-30,110090006.0,57677.0,1991575198.0,2016-07-01 00:00:00,94712939.0,201768311.0,,27539322.0,90112920.0,354521780.0,2016
OUR LADY OF LOURDES MEMORIAL HOSP (330011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1903.01,,21486544.0,54020.0,10035.0,138.0,21449889.0,148.0,5295906.0,-79438.0,2.0,12926068.0,10.0,0.290154,36450752.0,,16298.0,19.03,255175992.0,NY,9114885.0,2017-06-30,138267054.0,41461.0,879449302.0,2016-07-01 00:00:00,98093055.0,145875000.0,277466.0,21259941.0,30088399.0,128380520.0,2016
OUR LADY OF LOURDES RMC (190102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1067.98,,9315653.0,62050.0,9200.0,140.0,22358055.0,170.0,428809.0,-88699.0,1.0,8099094.0,24.0,0.263951,46273196.0,,22995.0,,202202244.0,LA,2788820.0,2017-06-30,74025862.0,44079.0,766060218.0,2016-07-01 00:00:00,58092880.0,290743043.0,,21881482.0,41584495.0,71771458.0,2016
OUR LADY OF THE ANGELS HOSPITAL (190312),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,421.87,,1659979.0,11315.0,1592.0,24.0,2913699.0,31.0,3950277.0,-16584.0,2.0,4291327.0,7.0,0.420278,5064449.0,,2647.0,12.83,51275800.0,LA,5753827.0,2017-06-30,24361774.0,6702.0,122004460.0,2016-07-01 00:00:00,18741099.0,6416407.0,,2828799.0,4772693.0,36240104.0,2016
OUR LADY OF THE LAKE ASCENSION (190242),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,404.48,,3506433.0,28470.0,2727.0,71.0,2597071.0,78.0,1336899.0,-6961.0,1.0,11720619.0,7.0,0.246285,5760319.0,,3236.0,,63795413.0,LA,4256041.0,2017-06-30,22962530.0,12359.0,259031111.0,2016-07-01 00:00:00,22994670.0,29804028.0,60268.0,2542453.0,5362825.0,35920768.0,2016
OUR LADY OF THE LAKE ASSUMPTION COM (191303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,36.38,,1532123.0,5475.0,51.0,15.0,817154.0,15.0,29952.0,,2.0,1272947.0,,0.668095,,,133.0,,6743215.0,LA,880402.0,2017-06-30,2301424.0,157.0,10093197.0,2016-07-01 00:00:00,,3736034.0,,837974.0,,3146011.0,2016
OUR LADY OF THE LAKE RMC (190064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4362.67,,203999957.0,261340.0,30755.0,624.0,42049346.0,730.0,19856817.0,-231004.0,1.0,77719853.0,36.0,0.248458,113627211.0,,41167.0,173.81,698759616.0,LA,39294943.0,2017-06-30,239893915.0,157432.0,2812388588.0,2016-07-01 00:00:00,225040704.0,954638869.0,361541.0,39033132.0,101490094.0,736142836.0,2016
OUR LADY OF VICTORY HOSPITAL (521311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,66.62,,858593.0,8760.0,151.0,24.0,1802005.0,24.0,202528.0,,2.0,688093.0,,0.563606,,,866.0,,14963681.0,WI,548976.0,2017-06-30,5982448.0,1121.0,26549908.0,2016-07-01 00:00:00,,13004190.0,,1945742.0,,3637932.0,2016
