Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
NORTHERN MAINE MEDICAL CENTER (200052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39.0,3637964.0,,15695.0,3587922.0,2339.0,10530632.0,0.948,,399013.0,23938386.0,960398.0,64995888.0,0.566329,5214810.0,21565644.0,8417805.0,36809038.0,962.0,5689543.0,ME,259.41,4079.0,43.0,892024.0,2012-10-01 00:00:00,4.0,,2.0,,5937032.0,2013-09-30,2013
NORTHERN MICHIGAN HOSPITAL (230105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,129.0,24246890.0,26110.0,68255.0,23996409.0,18040.0,72310911.0,,,4905097.0,69291987.0,6070577.0,505508993.0,0.340125,7693132.0,63405267.0,38395509.0,171936183.0,8983.0,52297528.0,MI,1154.4,34211.0,187.0,6576084.0,2012-10-01 00:00:00,18.0,,2.0,,49421659.0,2013-09-30,2013
NORTHERN MONTANA HOSPITAL (270032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,204.0,1943535.0,-11723.0,17885.0,1978724.0,1447.0,14642824.0,,,598083.0,26142803.0,4635339.0,92804603.0,0.481991,11147276.0,17999225.0,24111063.0,44730980.0,1369.0,3428659.0,MT,325.84,4572.0,210.0,2832275.0,2013-07-01 00:00:00,6.0,,2.0,,3449244.0,2014-06-30,2013
NORTHERN NAVAJO MEDICAL CENTER (320059),General Short Term (Acute Care Hospitals),Governmental- Federal,59.0,5978652.0,-15197.0,21535.0,1501356.0,2638.0,42383047.0,,,,72103881.0,,2000059.0,,,,,75494706.0,2197.0,4941558.0,NM,1199.0,8125.0,59.0,,2012-10-01 00:00:00,,,2.0,,4602309.0,2013-09-30,2013
NORTHERN NEVADA ADULT MENTAL HEALTH (294000),Psychiatric,Governmental-State,70.0,313137.0,,25550.0,319524.0,722.0,,,,,17163793.0,,2066684.0,,,,,15453406.0,1254.0,,NV,274.77,5637.0,70.0,,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
NORTHERN NEVADA MEDICAL CENTER (290032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,60.0,5503043.0,23244.0,26280.0,5476192.0,4483.0,21523579.0,,,4929846.0,23011256.0,21650858.0,382226511.0,0.158208,1682362.0,-12893765.0,27530276.0,60471257.0,3005.0,12537300.0,NV,325.2,9568.0,72.0,8277865.0,2013-01-01 00:00:00,12.0,,1.0,,11504197.0,2013-12-31,2013
NORTHERN ROCKIES MEDICAL CENTER (271337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,866050.0,,7300.0,899598.0,494.0,,,,208416.0,3715063.0,887306.0,7931935.0,0.808168,946493.0,1837504.0,1714259.0,6410334.0,130.0,,MT,68.84,688.0,20.0,899599.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
NORTHERN VIRGINIA MENTAL HEALTH INST (494010),Psychiatric,Governmental-State,144.0,4361.0,,52560.0,308846.0,996.0,,,,,16329105.0,,28201033.0,,,2847907.0,,25172434.0,543.0,,VA,293.01,42612.0,144.0,,2013-07-01 00:00:00,,1.72,1.0,,,2014-06-30,2013
NORTHERN WESTCHESTER HOSPITAL (330162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,148.0,11003652.0,52986.0,63510.0,11162433.0,14623.0,90767255.0,,,4385292.0,93592572.0,4230000.0,523174269.0,0.41861,8524555.0,117225512.0,32070850.0,219005760.0,8299.0,31077189.0,NY,1241.58,37989.0,174.0,6127799.0,2013-01-01 00:00:00,16.0,,1.0,,27853131.0,2013-12-31,2013
NORTHFIELD CITY HOSPITAL (240014),General Short Term (Acute Care Hospitals),Governmental-City-County,33.0,2911758.0,5379.0,13505.0,2960350.0,1436.0,21232807.0,,,69419.0,31123432.0,2066410.0,135081993.0,0.363858,3409817.0,38490306.0,12118105.0,49150713.0,1670.0,3888159.0,MN,426.35,5169.0,37.0,811790.0,2013-01-01 00:00:00,,,1.0,,3952423.0,2013-12-31,2013
NORTHKEY COMMUNITY CARE (184006),Psychiatric,Proprietary-Corporation,,,,,,,,,,,,,,,,,,,,,KY,,,,,2013-07-01 00:00:00,,,,,,2014-06-30,2013
NORTHLAKE BEHAVIORAL HEALTH (194007),Psychiatric,Proprietary-Other,148.0,99392.0,,62992.0,101423.0,653.0,7242130.0,,,,7256130.0,,22990261.0,0.451617,,2506072.0,,10382796.0,1222.0,,LA,231.0,33742.0,148.0,,2013-01-02 00:00:00,,,1.0,,,2013-12-31,2013
NORTHRIDGE MEDICAL CENTER (110040),General Short Term (Acute Care Hospitals),Proprietary-Corporation,54.0,1063705.0,-4545.0,21900.0,1008643.0,1798.0,7326474.0,,,85949.0,12106369.0,8726269.0,52964783.0,0.421375,1316810.0,13059503.0,5966339.0,22318036.0,835.0,2627977.0,GA,175.4,3246.0,60.0,3683127.0,2013-01-01 00:00:00,6.0,,2.0,,2732309.0,2013-12-31,2013
NORTHRIDGE MEDICAL CENTER - ROSCOE (050116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,251.0,11996252.0,-35717.0,121913.0,12205831.0,18385.0,116789255.0,,,8944935.0,131653190.0,21140367.0,1749677208.0,0.160273,74026177.0,99016181.0,416394672.0,280425397.0,12664.0,57301735.0,CA,1401.75,54639.0,333.0,12107917.0,2013-07-01 00:00:00,68.0,20.42,1.0,,53618881.0,2014-06-30,2013
NORTHSHORE UNIVERSITY HEALTHSYSTEM (140010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,486.0,114464280.0,154700.0,226300.0,115291302.0,63425.0,405608256.0,,,23971207.0,442091365.0,36658269.0,3170463974.0,0.304134,37646896.0,1121795623.0,200495344.0,964247441.0,30292.0,165284623.0,IL,5005.0,143529.0,620.0,34443151.0,2012-10-01 00:00:00,103.0,190.55,1.0,,148345080.0,2013-09-30,2013
NORTHSIDE HOSPITAL (100238),General Short Term (Acute Care Hospitals),Proprietary-Corporation,176.0,4693544.0,52064.0,76978.0,4682382.0,17053.0,39755406.0,,,4955255.0,41232466.0,31746176.0,1070896611.0,0.10223,7886825.0,-12009854.0,122036876.0,109478253.0,9274.0,34084504.0,FL,671.95,41278.0,220.0,8164341.0,2012-10-01 00:00:00,44.0,32.17,1.0,,31268581.0,2013-09-30,2013
NORTHSIDE HOSPITAL (110161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,463.0,68422783.0,63288.0,179215.0,69134399.0,16210.0,302226188.0,,,10998696.0,344766224.0,104356933.0,3339219988.0,0.232724,53642948.0,680417780.0,286488322.0,777115274.0,28384.0,37335382.0,GA,5133.9,176902.0,491.0,35080056.0,2012-10-01 00:00:00,28.0,,1.0,,33946264.0,2013-09-30,2013
NORTHSIDE HOSPITAL FORSYTH (110005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,184.0,16702810.0,109426.0,75920.0,16763979.0,19459.0,103310669.0,,,7322469.0,110764065.0,48566992.0,1074158682.0,0.228336,14810111.0,195721278.0,81227168.0,245268884.0,10163.0,31731492.0,GA,1758.52,59439.0,208.0,18303023.0,2012-10-01 00:00:00,24.0,,1.0,,29284706.0,2013-09-30,2013
NORTHSIDE HOSPITAL GWINNETT (110087),General Short Term (Acute Care Hospitals),Governmental-County,355.0,33442470.0,-10696.0,157315.0,33752978.0,38784.0,220770183.0,,,97205341.0,275596298.0,84650125.0,2031577063.0,0.271671,54543827.0,474828408.0,227725598.0,551921058.0,28570.0,82200746.0,GA,3562.89,130347.0,431.0,119897603.0,2013-07-01 00:00:00,50.0,,1.0,,69900790.0,2014-06-30,2013
NORTHSIDE HOSPITAL-CHEROKEE  INC. (110008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,70.0,8860236.0,27072.0,28835.0,8892688.0,7598.0,49292075.0,,,5526999.0,54134735.0,45404716.0,527060920.0,0.221432,10115178.0,86158549.0,56769901.0,116707975.0,4694.0,14902439.0,GA,819.73,23109.0,79.0,15540208.0,2012-10-01 00:00:00,,,1.0,,13389579.0,2013-09-30,2013
NORTHSIDE MEDICAL CENTER (360141),General Short Term (Acute Care Hospitals),Proprietary-Corporation,160.0,4607351.0,32603.0,67160.0,4839576.0,10548.0,51131937.0,,,830221.0,49445529.0,10243804.0,593065075.0,0.180656,11703556.0,104234100.0,87568662.0,107140505.0,7642.0,31590800.0,OH,943.56,33103.0,184.0,2606134.0,2013-01-01 00:00:00,24.0,77.62,2.0,,28036285.0,2013-12-31,2013
NORTHSTAR HEALTH SYSTEM (231318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.0,5197779.0,,9125.0,5531830.0,2575.0,12067805.0,,,251098.0,15122640.0,2217832.0,48251434.0,0.642874,1253780.0,29907924.0,5115401.0,31019608.0,748.0,,MI,253.34,3496.0,25.0,1367262.0,2013-01-01 00:00:00,3.0,,2.0,,,2013-12-31,2013
NORTHWEST - TOLEDO (364014),Psychiatric,Governmental-State,114.0,65607.0,,41610.0,64418.0,3954.0,,,,,18385039.0,,2390450.0,,,,,21021817.0,634.0,,OH,217.0,39251.0,114.0,,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
NORTHWEST COMMUNITY HOSPITAL (140252),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,268.0,29812641.0,-109188.0,122640.0,29687738.0,37024.0,164486574.0,,,7682391.0,170144432.0,11210799.0,1557532547.0,0.245866,16004654.0,431560654.0,81145378.0,382943851.0,17884.0,80757744.0,IL,2405.02,78920.0,336.0,10286457.0,2012-10-01 00:00:00,60.0,,1.0,,72468630.0,2013-09-30,2013
NORTHWEST CTR FOR BEHAVIORAL HEALTH (374001),Psychiatric,Governmental-State,28.0,,,10220.0,,943.0,,,,,6777123.0,,7567237.0,,,32920.0,,8931570.0,735.0,,OK,178.7,9067.0,28.0,,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
NORTHWEST FLORIDA COMMUNITY HOSPITAL (101308),General Short Term (Critical Access Hospitals),Proprietary-Corporation,25.0,1797536.0,,9125.0,1691418.0,2383.0,,,,664168.0,8826763.0,4187974.0,62967071.0,0.305906,4996793.0,7908469.0,14862766.0,19261987.0,679.0,,FL,148.21,3342.0,25.0,1642580.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
NORTHWEST HILLS SURGICAL HOSPITAL (450808),General Short Term (Acute Care Hospitals),Proprietary-Other,8.0,2019533.0,,2920.0,2046407.0,87.0,4310780.0,,,,4216415.0,561477.0,120852410.0,0.18355,117839.0,7536275.0,1116972.0,22182458.0,300.0,1428904.0,TX,76.09,396.0,8.0,103059.0,2013-01-01 00:00:00,,,1.0,,2361604.0,2013-12-31,2013
NORTHWEST HOSPITAL CENTER (210040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,227.0,23754630.0,,88695.0,12748534.0,32603.0,73392373.0,,,4201987.0,85758993.0,13123640.0,258873134.0,0.677306,30273514.0,124625946.0,36039898.0,175336407.0,13124.0,71221399.0,MD,1218.68,58061.0,243.0,13090707.0,2013-07-01 00:00:00,16.0,,1.0,,64088720.0,2014-06-30,2013
NORTHWEST MEDICAL CENTER (010086),General Short Term (Acute Care Hospitals),Proprietary-Corporation,57.0,2815806.0,17063.0,22265.0,2714592.0,3720.0,7736106.0,,,,9729352.0,5444109.0,96239767.0,0.208247,981308.0,61695868.0,10175905.0,20041640.0,1434.0,4880916.0,AL,180.33,5562.0,61.0,1095111.0,2013-05-01 00:00:00,4.0,,2.0,,4284309.0,2014-04-30,2013
NORTHWEST MEDICAL CENTER (030085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,241.0,11746529.0,23578.0,100740.0,11807623.0,18305.0,84244316.0,,,1071545.0,84126327.0,28844329.0,1423422234.0,0.148741,20597752.0,113663167.0,171477688.0,211720906.0,18067.0,49449866.0,AZ,1426.41,66141.0,276.0,5347950.0,2012-10-01 00:00:00,35.0,,1.0,,44940047.0,2013-09-30,2013
NORTHWEST MEDICAL CENTER (040022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,310.0,10846521.0,-28617.0,124465.0,10874573.0,17691.0,77283147.0,,,550199.0,108442158.0,85802142.0,1371135647.0,0.139772,4860081.0,135177576.0,75392085.0,191645772.0,16192.0,43859196.0,AR,1588.34,66475.0,341.0,12518286.0,2012-11-01 00:00:00,31.0,9.39,1.0,,38270723.0,2013-10-31,2013
NORTHWEST MEDICAL CENTER (100189),General Short Term (Acute Care Hospitals),Proprietary-Corporation,193.0,4089355.0,17985.0,81395.0,4091220.0,15327.0,50130310.0,,,3875171.0,46795804.0,30006594.0,1299047141.0,0.109658,11583433.0,30293461.0,176392358.0,142451490.0,14163.0,32811232.0,FL,695.26,58002.0,223.0,7134045.0,2013-01-01 00:00:00,24.0,3.72,1.0,,28979101.0,2013-12-31,2013
NORTHWEST MEDICAL CENTER (261328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2351557.0,,9125.0,2817083.0,1779.0,,,,537940.0,7741203.0,1455865.0,19193538.0,0.725633,546148.0,2683717.0,2346252.0,13927469.0,461.0,,MO,147.92,1981.0,25.0,1568572.0,2013-04-01 00:00:00,,,1.0,,,2014-03-31,2013
NORTHWEST MEDICAL CENTER ORO VALLEY (030114),General Short Term (Acute Care Hospitals),Proprietary-Corporation,90.0,6194167.0,32380.0,45990.0,6244974.0,6833.0,28350412.0,,,616452.0,29632818.0,7039598.0,466549503.0,0.163893,2863169.0,82517912.0,25153153.0,76464389.0,4721.0,18393454.0,AZ,437.01,14934.0,126.0,1760964.0,2012-10-01 00:00:00,36.0,,1.0,,16230745.0,2013-09-30,2013
NORTHWEST MS MEDICAL CENTER (250042),General Short Term (Acute Care Hospitals),Proprietary-Corporation,171.0,3420479.0,-19283.0,66065.0,3303217.0,8020.0,20260929.0,,,-916034.0,19833794.0,12923581.0,347636945.0,0.165381,12421453.0,-33054630.0,105975298.0,57492533.0,4964.0,16408308.0,MS,382.66,18667.0,181.0,1161756.0,2013-01-01 00:00:00,10.0,,2.0,,14666310.0,2013-12-31,2013
NORTHWEST SPECIALTY HOSPITAL (130066),General Short Term (Acute Care Hospitals),Proprietary-Other,34.0,2775393.0,2865.0,12410.0,2824854.0,682.0,7496635.0,,,,8197624.0,822273.0,81169587.0,0.338928,936735.0,7361500.0,2619468.0,27510622.0,993.0,3512297.0,ID,126.42,2001.0,34.0,278372.0,2013-01-01 00:00:00,,,1.0,,3111122.0,2013-12-31,2013
NORTHWEST SURGICAL HOSPITAL (370192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9.0,494643.0,4483.0,3285.0,502252.0,190.0,2720940.0,,,108.0,2605014.0,719704.0,57142519.0,0.211748,148710.0,999580.0,771531.0,12099821.0,357.0,991060.0,OK,45.34,730.0,9.0,152228.0,2013-01-01 00:00:00,,,1.0,,894745.0,2013-12-31,2013
NORTHWEST TEXAS HOSPITAL (450209),General Short Term (Acute Care Hospitals),Proprietary-Corporation,236.0,8535499.0,-37593.0,125195.0,8181674.0,16025.0,77739532.0,,,93142032.0,83207512.0,52652225.0,983836937.0,0.208509,34928659.0,158139494.0,240981247.0,205138954.0,13756.0,48316977.0,TX,1387.05,66660.0,343.0,104400939.0,2013-01-01 00:00:00,42.0,55.22,1.0,,44552343.0,2013-12-31,2013
NORTHWEST TEXAS SURGERY CENTER (450796),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4.0,705464.0,,1460.0,715786.0,92.0,2853802.0,,,,2799530.0,211610.0,41221932.0,0.203669,7749.0,445734.0,47198.0,8395627.0,152.0,449121.0,TX,44.19,314.0,4.0,43098.0,2013-01-01 00:00:00,,,1.0,,396015.0,2013-12-31,2013
NORTHWESTERN LAKE FOREST HOSPITAL (140130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,107.0,14297344.0,-44877.0,42705.0,14594648.0,9256.0,72447706.0,,,5059863.0,79730817.0,9516862.0,836531986.0,0.230793,-710096.0,138977093.0,59077237.0,193065958.0,7069.0,22207014.0,IL,1290.54,25851.0,117.0,7197936.0,2013-09-01 00:00:00,10.0,1.0,1.0,,19566798.0,2014-08-31,2013
NORTHWESTERN MEDICAL CENTER (470024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41.0,5612631.0,-29080.0,18615.0,5765787.0,4328.0,31001583.0,0.881,,703393.0,38339961.0,4396874.0,134979851.0,0.479091,7182602.0,33445852.0,26436358.0,64667683.0,2316.0,13557987.0,VT,509.19,8716.0,51.0,2755574.0,2012-10-01 00:00:00,10.0,,1.0,,13841067.0,2013-09-30,2013
NORTHWESTERN MEMORIAL HOSPITAL (140281),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,660.0,62172117.0,114169.0,308898.0,61731110.0,69235.0,355864857.0,,,26939543.0,407024402.0,47478342.0,4937734827.0,0.204461,89018399.0,2011550980.0,381055333.0,1009571754.0,46124.0,221176289.0,IL,5061.9,247902.0,852.0,35914143.0,2013-09-01 00:00:00,106.0,508.74,1.0,,206678942.0,2014-08-31,2013
NORTHWOOD DEACONESS HEALTH CENTER (351312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,12.0,749566.0,,4380.0,759047.0,1149.0,,,,8721.0,4937472.0,394999.0,9303439.0,0.95556,98217.0,3901330.0,152561.0,8889990.0,73.0,,ND,44.46,1711.0,12.0,385541.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
NORTON COMMUNITY HOSPITAL  INC. (490001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,60.0,2903314.0,-937.0,26280.0,2939158.0,4457.0,15637371.0,,,606515.0,20990274.0,8484338.0,222062264.0,0.191913,5965162.0,36595168.0,44437432.0,42616568.0,3284.0,8633167.0,VA,413.25,10829.0,72.0,2334400.0,2012-10-01 00:00:00,12.0,17.85,2.0,,7570864.0,2013-09-30,2013
NORTON COUNTY HOSPITAL (171348),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1668426.0,,9125.0,1615046.0,1489.0,,,,118890.0,5853601.0,335649.0,15124764.0,0.712511,853059.0,3107573.0,930104.0,10776560.0,261.0,,KS,93.49,3266.0,25.0,323753.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
NORTON HOSPITAL (180088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1016.0,80011021.0,-325093.0,472675.0,80064627.0,87855.0,388603268.0,,,22947595.0,428084336.0,74656731.0,4908940445.0,0.231167,181761572.0,96551519.0,877386820.0,1134786156.0,62349.0,215300803.0,KY,6833.7,341480.0,1295.0,40803328.0,2013-01-01 00:00:00,142.0,160.18,1.0,,198605847.0,2013-12-31,2013
NORTON SOUND REGIONAL HOSPITAL (021308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,18.0,1293457.0,,6570.0,1893746.0,466.0,,,,,34107734.0,925055.0,49113471.0,1.001578,4206134.0,14783542.0,5749010.0,49190966.0,558.0,,AK,527.31,1802.0,18.0,926515.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
NORWALK HOSPITAL (070034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,196.0,16646898.0,-57534.0,95265.0,16649543.0,24596.0,123309740.0,,,8959501.0,138382599.0,24992443.0,857314523.0,0.325273,36800335.0,293477927.0,143883340.0,278861028.0,12397.0,58071408.0,CT,1640.58,53781.0,261.0,16994063.0,2012-10-01 00:00:00,49.0,57.93,1.0,,53711892.0,2013-09-30,2013
NORWEGIAN AMERICAN HOSPITAL (140206),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,134.0,3452915.0,-40750.0,55405.0,3139363.0,9633.0,38795795.0,,,5048253.0,43431373.0,12932237.0,270716366.0,0.296557,46893956.0,71514384.0,108950575.0,80282791.0,6552.0,20513081.0,IL,706.05,31120.0,158.0,8557614.0,2012-10-01 00:00:00,24.0,3.0,1.0,,19446635.0,2013-09-30,2013
NORWOOD HEALTH CENTER (524019),Psychiatric,Governmental-County,16.0,,,5840.0,,804.0,,,,,3300353.0,,6806991.0,,,5757239.0,,6762172.0,669.0,,WI,47.42,4171.0,16.0,,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
NOT-FOR-PROFIT HOSPITAL CORPORATION (090008),General Short Term (Acute Care Hospitals),Governmental-City,160.0,2212819.0,-74549.0,64240.0,2024755.0,9671.0,50677170.0,,,604193.0,55469496.0,14198844.0,282103131.0,0.298075,38085192.0,39207548.0,138269913.0,84087846.0,4436.0,17229575.0,DC,871.9,26826.0,176.0,4747927.0,2012-10-01 00:00:00,16.0,,1.0,,15621980.0,2013-09-30,2013
NOVANT HEALTH PRINCE WILLIAM MEDICAL (490045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,117.0,9185381.0,43984.0,50370.0,9295635.0,8204.0,70132667.0,,,6942229.0,73464961.0,33839055.0,529220898.0,0.335105,5627274.0,16859879.0,24420054.0,177344528.0,9620.0,23762592.0,VA,892.56,28994.0,138.0,18252459.0,2013-01-01 00:00:00,21.0,,1.0,,21239489.0,2013-12-31,2013
NOVATO COMMUNITY HOSPITAL (050131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39.0,3431025.0,18284.0,17155.0,3488455.0,3343.0,23663908.0,,,550200.0,23336917.0,3973108.0,207707880.0,0.27185,1462036.0,24790029.0,15891407.0,56465368.0,1615.0,11351947.0,CA,184.45,5104.0,47.0,1623296.0,2013-01-01 00:00:00,8.0,,1.0,,10431727.0,2013-12-31,2013
NOWATA HEALTH CENTER (371305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,367043.0,,9125.0,444921.0,1159.0,,,,216536.0,1987075.0,416852.0,4222067.0,1.003391,207579.0,126559.0,516355.0,4236384.0,141.0,,OK,54.04,1404.0,25.0,617257.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
NOXUBEE COUNTY HOSPITAL (251307),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1643360.0,,9125.0,1558743.0,4089.0,5506161.0,,,120731.0,8538607.0,2079877.0,20869587.0,0.794402,980925.0,5500232.0,1669818.0,16578849.0,814.0,,MS,144.62,4987.0,25.0,1719380.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
NY COMMUNITY HOSPITAL OF BROOKLYN (330019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,127.0,2261112.0,135472.0,48910.0,2283641.0,28597.0,39129429.0,,,1674758.0,42790577.0,2550000.0,187401795.0,0.456568,10894845.0,45042000.0,29924539.0,85561739.0,7654.0,58482059.0,NY,570.59,45127.0,134.0,2745820.0,2013-01-01 00:00:00,7.0,2.97,1.0,,53275169.0,2013-12-31,2013
NYACK HOSPITAL (330104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,267.0,15906240.0,27965.0,101105.0,16071952.0,28108.0,88253828.0,,,4403107.0,95027945.0,8311143.0,874789525.0,0.224342,31561149.0,69803597.0,177522971.0,196252153.0,12797.0,59500562.0,NY,1287.0,63969.0,277.0,6182101.0,2013-01-01 00:00:00,,,1.0,,54155635.0,2013-12-31,2013
NYE REGIONAL MEDICAL CENTER (290020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10.0,110079.0,,3650.0,111691.0,95.0,2638686.0,,,1861.0,2447646.0,,13479412.0,0.369834,88275.0,5592955.0,606689.0,4985144.0,69.0,296504.0,NV,51.79,203.0,10.0,1861.0,2013-01-01 00:00:00,,,2.0,,272763.0,2013-12-31,2013
NYU LANGONE HOSPITALS (330214),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,496.0,81252235.0,214549.0,199327.0,84011248.0,40833.0,625951042.0,,,4260193.0,699827459.0,18479365.0,5771119469.0,0.26654,137838369.0,1815683000.0,624996989.0,1538231626.0,28896.0,216220174.0,NY,8237.4,135792.0,566.0,9101115.0,2013-01-01 00:00:00,45.0,445.95,1.0,,199170595.0,2013-12-31,2013
OAK HILL HOSPITAL (100264),General Short Term (Acute Care Hospitals),Proprietary-Corporation,226.0,7342769.0,110007.0,91813.0,7390792.0,30904.0,52026759.0,,,1961541.0,52442336.0,22985529.0,1658696112.0,0.086472,5699734.0,-119231518.0,120472544.0,143431520.0,13938.0,55984515.0,FL,888.38,60724.0,262.0,3915037.0,2013-03-01 00:00:00,36.0,,1.0,,49413888.0,2014-02-28,2013
OAK LEAF SURGICAL HOSPITAL LLC (520196),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13.0,2890103.0,4494.0,4745.0,2934153.0,341.0,9254968.0,,,,8948742.0,257337.0,72596216.0,0.404707,316898.0,17333546.0,1536585.0,29380187.0,472.0,1452302.0,WI,133.35,1308.0,13.0,104146.0,2013-01-01 00:00:00,,,1.0,,1297238.0,2013-12-31,2013
OAK PARK HOSPITAL (140063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,151.0,6758562.0,9508.0,60225.0,6534098.0,10238.0,35457221.0,,,3114111.0,46803808.0,2813164.0,345407856.0,0.245259,4820621.0,39018706.0,39033123.0,84714486.0,4074.0,19460753.0,IL,671.55,17831.0,165.0,3621561.0,2013-07-01 00:00:00,14.0,4.86,1.0,,17733131.0,2014-06-30,2013
OAK VALLEY DISTRICT HOSPITAL (050067),General Short Term (Acute Care Hospitals),Governmental-Hospital District,30.0,1620566.0,-7846.0,12775.0,1624809.0,1695.0,13597588.0,,,802149.0,21648185.0,16445080.0,185386121.0,0.28369,11820564.0,74165372.0,73019104.0,52592099.0,869.0,3880627.0,CA,246.46,3591.0,35.0,5416870.0,2013-07-01 00:00:00,5.0,,1.0,,3521420.0,2014-06-30,2013
OAKBEND MEDICAL CENTER (450330),General Short Term (Acute Care Hospitals),Governmental-City,135.0,2011526.0,-31259.0,55845.0,2117869.0,6004.0,27550644.0,,,3686684.0,28527555.0,25130706.0,275611392.0,0.298659,3694369.0,93125225.0,22058887.0,82313881.0,6013.0,13034731.0,TX,558.28,18263.0,153.0,11170005.0,2013-01-01 00:00:00,18.0,0.23,1.0,,11491319.0,2013-12-31,2013
OAKDALE COMMUNITY HOSPITAL (190106),General Short Term (Acute Care Hospitals),Proprietary-Corporation,57.0,1085812.0,-9037.0,21960.0,1091175.0,3053.0,6378331.0,,,11741.0,6658496.0,5431811.0,65261651.0,0.191529,2747502.0,-371204.0,11857105.0,12499519.0,786.0,2897730.0,LA,144.89,4933.0,60.0,1039765.0,2013-01-01 00:00:00,3.0,,1.0,,3015771.0,2013-12-31,2013
OAKES COMMUNITY HOSPITAL (351315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,20.0,2050687.0,,7300.0,2097322.0,1725.0,,,,135039.0,3763602.0,277103.0,14111572.0,0.774678,342685.0,5716876.0,708170.0,10931925.0,243.0,,ND,58.45,2004.0,20.0,334737.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
