Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
HUTCHESON MEDICAL CENTER INC (110004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.278856,2012-10-01 00:00:00,10916720.0,1.0,,28001655.0,4279.0,51739291.0,26073109.0,-6038.0,,23619982.0,3956601.0,18.0,3319.0,43070.0,185541149.0,3883686.0,,,2013-09-30,7799045.0,GA,8296629.0,100.0,118.0,7059457.0,80488834.0,547.62,12280.0,7657173.0,4854747.0,2013
HUTCHINGS P.C. (334001),Psychiatric,Governmental-State,4.774382,2013-04-01 00:00:00,,1.0,2.63,31989793.0,2704.0,55498119.0,,,,31818707.0,1691037.0,,650.0,54020.0,11624146.0,1998984.0,,,2014-03-31,-1483706.0,NY,,148.0,148.0,,,549.62,49498.0,,,2013
HUTCHINSON HEALTH CARE (240187),General Short Term (Acute Care Hospitals),Governmental-City-County,0.540546,2013-01-01 00:00:00,1954189.0,2.0,,29025107.0,1772.0,68624831.0,13412676.0,-975.0,,23930897.0,6276467.0,6.0,1447.0,16425.0,126954764.0,6364832.0,,,2013-12-31,1126652.0,MN,5171711.0,39.0,45.0,4463597.0,47611178.0,331.82,4567.0,5394810.0,76675.0,2013
HUTCHINSON REGIONAL MEDICAL CENTER (170020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.286759,2013-07-01 00:00:00,10820183.0,2.0,,38480693.0,15327.0,93622703.0,36227649.0,-23025.0,,36000437.0,12150908.0,20.0,5435.0,46720.0,326485384.0,12220369.0,,,2014-06-30,3682601.0,KS,32712945.0,108.0,128.0,12463225.0,26901542.0,727.79,25651.0,30069866.0,678963.0,2013
IBERIA MEDICAL CENTER (190054),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.148519,2012-10-01 00:00:00,13345923.0,2.0,,23009542.0,6638.0,44288992.0,53144912.0,7649.0,,19391925.0,7065197.0,8.0,3852.0,36135.0,298203558.0,6886149.0,,,2013-09-30,2853063.0,LA,13226894.0,91.0,99.0,4142037.0,23931137.0,433.01,13475.0,11762046.0,988664.0,2013
ICON HOSPITAL (452112),General Long Term,Proprietary-Corporation,,2013-02-01 00:00:00,,1.0,,8806495.0,9462.0,18532756.0,,,,,51147.0,,534.0,19710.0,91651470.0,52034.0,,,2014-01-31,,TX,,54.0,54.0,,1555601.0,202.2,12433.0,,,2013
IDAHO ELKS REHABILITATION HOSPITAL (133025),Rehabilitation,Voluntary Nonprofit-Other,,2013-06-01 00:00:00,,1.0,,26292659.0,2526.0,39975888.0,,,,,1565772.0,,566.0,14965.0,59956359.0,1650122.0,,,2014-05-31,,ID,,41.0,41.0,,24380020.0,517.92,5507.0,,,2013
ILLINOIS VALLEY COMMUNITY HOSPITAL (140234),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.250077,2013-07-01 00:00:00,4562500.0,2.0,,27536768.0,4693.0,48529810.0,22747828.0,3732.0,,19724389.0,7830984.0,4.0,2551.0,20440.0,194059561.0,7798460.0,,,2014-06-30,1906474.0,IL,11463085.0,52.0,56.0,3691573.0,39971042.0,506.33,8503.0,10197423.0,719512.0,2013
INCLINE VILLAGE HOSPITAL (291301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.648154,2013-07-01 00:00:00,1573819.0,2.0,,3523382.0,10.0,8623245.0,442568.0,,,,1454592.0,,8.0,1460.0,13304305.0,1789878.0,,,2014-06-30,1077309.0,NV,,4.0,4.0,4508.0,1025462.0,32.84,25.0,,57232.0,2013
INDIAN PATH MEDICAL CENTER (440176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.154159,2013-07-01 00:00:00,12134751.0,1.0,3.02,32271430.0,7464.0,76814531.0,69879418.0,-14195.0,,27661897.0,3793272.0,14.0,5523.0,51315.0,498279810.0,3686540.0,,,2014-06-30,2244199.0,TN,14751197.0,137.0,151.0,9428372.0,10925357.0,637.38,24732.0,13003313.0,452692.0,2013
INDIAN RIVER MEMORIAL HOSPITA.L (100105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.361497,2012-10-01 00:00:00,14617365.0,1.0,,89037077.0,32227.0,162717443.0,47761388.0,-56011.0,,68955876.0,20479462.0,21.0,13199.0,114610.0,450121286.0,20611280.0,,,2013-09-30,5765961.0,FL,65563862.0,293.0,314.0,15711602.0,49852973.0,1170.01,59095.0,59088893.0,664303.0,2013
INDIANA HEART HOSPITAL (150154),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.224302,2013-01-01 00:00:00,1641903.0,1.0,0.16,22220914.0,5818.0,78246928.0,19508060.0,262.0,,24552973.0,9342822.0,,2880.0,20440.0,348845940.0,9387656.0,,,2013-12-31,1963134.0,IN,22201336.0,40.0,56.0,2525777.0,11111586.0,368.91,11263.0,20636373.0,1635060.0,2013
INDIANA ORTHOPAEDIC HOSPITAL LLC (150160),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.36865,2013-01-01 00:00:00,2671873.0,1.0,,18320370.0,2450.0,96314623.0,5355350.0,62070.0,,20176287.0,4232739.0,,2667.0,13870.0,261263159.0,4300332.0,,,2013-12-31,3790689.0,IN,12694199.0,38.0,38.0,1012167.0,14104855.0,286.47,6378.0,11471159.0,2805703.0,2013
INDIANA REGIONAL MEDICAL CENTER (390173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.32553,2013-07-01 00:00:00,8964144.0,2.0,,61229676.0,8131.0,117716591.0,41756080.0,20132.0,,51740498.0,6049364.0,10.0,6458.0,48180.0,361614988.0,5953639.0,,,2014-06-30,5287157.0,PA,14065660.0,122.0,132.0,7135597.0,101202000.0,994.06,27033.0,12509440.0,2417157.0,2013
INDIANA UNIVERSITY HEALTH (150056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.253508,2013-01-01 00:00:00,103806880.0,1.0,575.78,595753140.0,92923.0,1545023497.0,1414045621.0,41344.0,,492378905.0,82568257.0,73.0,53771.0,458075.0,6094568377.0,83477248.0,,,2013-12-31,147079926.0,IN,304889591.0,1004.0,1255.0,347862281.0,3028747000.0,8367.39,328392.0,281962202.0,122757602.0,2013
INDIANA UNIVERSITY HEALTH BEDFORD (151328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.28037,2013-01-01 00:00:00,3113000.0,2.0,,18205413.0,3023.0,37961450.0,15692017.0,,,,3728007.0,5.0,1049.0,9125.0,135397730.0,3358456.0,,,2013-12-31,1660051.0,IN,,20.0,25.0,3181598.0,7795000.0,332.53,4741.0,,992812.0,2013
INDIANAPOLIS REHAB HOSPITAL (153043),Rehabilitation,Proprietary-Partnership,,2013-07-16 00:00:00,,1.0,,3681294.0,1880.0,6443817.0,,,,,,,298.0,8450.0,11493740.0,,,,2013-12-31,,IN,,50.0,50.0,,2739621.0,79.32,3744.0,,,2013
INDIANHEAD MEDICAL CENTER (521342),General Short Term (Critical Access Hospitals),Proprietary-Corporation,0.797724,2013-01-01 00:00:00,,2.0,,2730142.0,989.0,6300694.0,,,,2409980.0,1147050.0,,336.0,9125.0,7898340.0,1070934.0,,,2013-12-31,-67589.0,WI,,25.0,25.0,,2584468.0,56.5,1346.0,,,2013
INFIRMARY LTAC HOSPITAL (012006),General Long Term,Governmental-State,,2013-04-01 00:00:00,,1.0,,2362351.0,5858.0,13020883.0,,,,,244.0,,294.0,13870.0,26613080.0,29.0,,,2014-03-31,,AL,,38.0,38.0,,5838236.0,52.0,8205.0,,,2013
INGALLS MEMORIAL HOSPITAL (140191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.245745,2012-10-01 00:00:00,28843263.0,1.0,,109174116.0,27662.0,269851789.0,180258504.0,116234.0,,104926256.0,22158406.0,25.0,13830.0,97820.0,1098096581.0,21251834.0,,,2013-09-30,13436582.0,IL,60863613.0,243.0,268.0,19269086.0,210470091.0,1643.28,61625.0,56126777.0,6729976.0,2013
INGHAM REGIONAL MEDICAL CENTER (230167),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.305193,2012-10-01 00:00:00,18231028.0,1.0,100.1,119688464.0,27098.0,245676786.0,104778207.0,-303834.0,,92833501.0,26218994.0,16.0,13669.0,116435.0,804987133.0,26489002.0,,,2013-09-30,8850720.0,MI,67983695.0,303.0,319.0,16906934.0,167224000.0,1698.0,59312.0,61464904.0,3690097.0,2013
INLAND HOSPITAL (200041),General Short Term (Acute Care Hospitals),Proprietary-Other,0.549412,2013-09-29 00:00:00,4284747.0,2.0,,29680137.0,2312.0,52986275.0,14516524.0,15696.0,,19711901.0,5156993.0,,1309.0,16744.0,96441755.0,5149451.0,,,2014-09-27,3285139.0,ME,5841624.0,46.0,46.0,4423307.0,28447866.0,407.82,5716.0,6958500.0,1043861.0,2013
INNOVA HOSPITAL (670021),General Short Term (Acute Care Hospitals),Proprietary-Other,0.190278,2013-01-01 00:00:00,,1.0,,5119657.0,1.0,29169734.0,,,,5278045.0,6889.0,,336.0,3285.0,153300233.0,6945.0,,,2013-12-31,,TX,9597.0,9.0,9.0,,6456955.0,56.03,1008.0,3257.0,,2013
INNOVIS HEALTH (350070),General Short Term (Acute Care Hospitals),Proprietary-Other,0.39321,2013-07-01 00:00:00,26536766.0,1.0,,137649043.0,13900.0,189541729.0,48568001.0,10284.0,,62818542.0,24054757.0,28.0,7305.0,38325.0,482037454.0,23218534.0,,,2014-06-30,11811543.0,ND,36471964.0,77.0,105.0,18669219.0,224983614.0,1694.0,34463.0,33250930.0,1445685.0,2013
INOVA ALEXANDRIA HOSPITAL (490040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.339729,2013-01-01 00:00:00,25214600.0,1.0,,102112524.0,29994.0,248617992.0,74032442.0,17318.0,,99014966.0,15499805.0,56.0,19970.0,121910.0,731813719.0,15399989.0,,,2013-12-31,29661172.0,VA,54156094.0,278.0,334.0,19625819.0,26541270.0,1475.0,81526.0,48808030.0,21248275.0,2013
INOVA FAIR OAKS HOSPITAL (490101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.396354,2013-01-01 00:00:00,11713337.0,1.0,,69150914.0,14754.0,206137922.0,35950807.0,5804.0,,74047008.0,10892736.0,,12187.0,66430.0,520085136.0,10895296.0,,,2013-12-31,22374461.0,VA,32332925.0,170.0,182.0,11076429.0,20872887.0,1638.34,53101.0,28428777.0,17820292.0,2013
INOVA FAIRFAX HOSPITAL (490063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.352852,2013-01-01 00:00:00,47314465.0,1.0,167.94,390386521.0,66229.0,792410332.0,226678512.0,-287555.0,,284187848.0,38260043.0,155.0,49201.0,305140.0,2245728336.0,38500607.0,,,2013-12-31,74274972.0,VA,187894553.0,663.0,836.0,71191264.0,141313141.0,4987.55,255078.0,175665526.0,57786948.0,2013
INOVA LOUDOUN HOSPITAL CENTER (490043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.400266,2013-01-01 00:00:00,15343324.0,1.0,0.23,78249516.0,12929.0,207487236.0,40700642.0,-2838.0,,75331287.0,9123121.0,23.0,13413.0,57305.0,518372950.0,9223623.0,,,2013-12-31,14520274.0,VA,27567592.0,134.0,157.0,14666702.0,24986226.0,985.0,42603.0,24632002.0,8416943.0,2013
INOVA MOUNT VERNON HOSPITAL (490122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.417442,2013-01-01 00:00:00,12159949.0,1.0,,59208954.0,13636.0,151232003.0,25127539.0,-9312.0,,52206911.0,6754039.0,20.0,6200.0,51100.0,362282784.0,6738101.0,,,2013-12-31,13597395.0,VA,27740520.0,120.0,140.0,6222869.0,16448158.0,683.0,24212.0,24585054.0,8606433.0,2013
INSPIRA BEHAVIORAL CARE (404008),Psychiatric,Proprietary-Corporation,,2013-01-01 00:00:00,,1.0,,826834.0,680.0,2562241.0,,,,826834.0,,,1459.0,10950.0,3673259.0,,,,2013-12-31,,PR,,30.0,30.0,,2636765.0,29.06,8890.0,,,2013
INSPIRA MEDICAL CENTER  VINELAND (310032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.150548,2013-01-01 00:00:00,1187135.0,1.0,81.35,143640079.0,31470.0,287889499.0,364109149.0,-55192.0,,138398595.0,14062539.0,12.0,16194.0,102200.0,1912270821.0,15494547.0,,,2013-12-31,20631304.0,NJ,73113865.0,244.0,280.0,54157953.0,348242000.0,2095.29,74433.0,66428097.0,20641074.0,2013
INSPIRA MEDICAL CENTER ELMER (310069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.137472,2013-01-01 00:00:00,214652.0,1.0,,26931859.0,8063.0,54108437.0,24005434.0,-6964.0,,27730155.0,3784410.0,7.0,3685.0,30295.0,393597424.0,3571082.0,,,2013-12-31,2721388.0,NJ,13937746.0,76.0,83.0,3292909.0,348242000.0,395.03,14412.0,12389201.0,2715189.0,2013
INSPIRA MEDICAL CENTER WOODBURY  INC (310081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.132872,2013-01-01 00:00:00,845272.0,1.0,15.55,83879867.0,23398.0,156049752.0,134013177.0,15449.0,,70272208.0,7836460.0,14.0,11580.0,79935.0,1174434565.0,7821748.0,,,2013-12-31,8045398.0,NJ,40706917.0,205.0,219.0,16570522.0,107795000.0,1240.66,48142.0,36209883.0,7941662.0,2013
INSTITUTE FOR ORTHOPAEDIC SURGERY (360263),General Short Term (Acute Care Hospitals),Proprietary-Other,0.155773,2013-01-01 00:00:00,1111401.0,1.0,,5564897.0,674.0,18932720.0,4497053.0,15034.0,,5564897.0,1539036.0,,972.0,4380.0,121540556.0,1552354.0,,,2013-12-31,170458.0,OH,3434507.0,12.0,12.0,637799.0,1873692.0,109.68,2050.0,3059842.0,,2013
INTEGRIS BAPT. REGIONAL HEALTH CTR. (370004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.325729,2013-07-01 00:00:00,4713050.0,2.0,,24468559.0,3160.0,38590801.0,21466144.0,-1357.0,,10988281.0,3219204.0,9.0,1981.0,34310.0,118475149.0,3284871.0,,,2014-06-30,2371849.0,OK,6755246.0,85.0,94.0,4359658.0,16525374.0,195.16,6268.0,6119244.0,945388.0,2013
INTEGRIS BAPTIST MEDICAL CENTER (370028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.186889,2013-07-01 00:00:00,46331285.0,1.0,47.02,207548120.0,42423.0,465797457.0,280877338.0,-34125.0,,134504933.0,38583787.0,24.0,20933.0,193815.0,2492377050.0,39031281.0,,,2014-06-30,16567398.0,OK,122400347.0,338.0,531.0,48813664.0,343035493.0,2438.6,151839.0,110436763.0,8289890.0,2013
INTEGRIS BASS PAVILION (372016),General Long Term,Voluntary Nonprofit-Other,0.264183,2013-07-01 00:00:00,,2.0,,3470480.0,3925.0,6649514.0,,,,2601551.0,273914.0,,169.0,8760.0,25170124.0,279504.0,,,2014-06-30,-160.0,OK,,24.0,24.0,,670725.0,56.07,4065.0,,,2013
INTEGRIS CANADIAN VALLEY HOSPITAL (370211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.210079,2013-07-01 00:00:00,6178809.0,1.0,,19574385.0,2738.0,44064231.0,28183945.0,-16663.0,,15453346.0,2337347.0,8.0,2395.0,27375.0,209750311.0,2384351.0,,,2014-06-30,2253845.0,OK,5804533.0,67.0,75.0,4198662.0,50044461.0,272.13,8706.0,4981541.0,982345.0,2013
INTEGRIS CLINTON REGIONAL HOSPITAL (370029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.397267,2013-04-01 00:00:00,2194471.0,2.0,,7911418.0,1465.0,23484926.0,10869179.0,2717.0,,6036944.0,1430751.0,4.0,1683.0,16425.0,59116244.0,1462515.0,,,2014-03-31,1835030.0,OK,2833574.0,41.0,45.0,1982042.0,21015013.0,108.88,4033.0,2794055.0,1004736.0,2013
INTEGRIS GROVE HOSPITAL (370113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.284841,2013-07-01 00:00:00,4957955.0,2.0,,18912969.0,3910.0,36462570.0,21523646.0,-29534.0,,9851224.0,4390474.0,6.0,2146.0,21170.0,128010430.0,4306771.0,,,2014-06-30,2147836.0,OK,8051163.0,52.0,58.0,4243776.0,55482409.0,263.51,7143.0,6932211.0,829301.0,2013
INTEGRIS HEALTH EDMOND (370236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.247577,2013-07-01 00:00:00,3939050.0,1.0,,11811819.0,1980.0,32502288.0,11614970.0,,,10114623.0,1529966.0,6.0,1681.0,14600.0,131281360.0,1560753.0,,,2014-06-30,1670019.0,OK,5385828.0,34.0,40.0,1803251.0,2041104.0,136.45,6062.0,4180691.0,705560.0,2013
INTEGRIS MARSHALL COUNTY MEDICAL CEN (371326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,0.340703,2013-04-01 00:00:00,1699666.0,2.0,,3254778.0,1504.0,9989829.0,4216051.0,,,,1700046.0,,553.0,9125.0,29321262.0,1141182.0,,,2014-03-31,1569131.0,OK,,25.0,25.0,625792.0,13860049.0,58.24,2022.0,,1087329.0,2013
INTEGRIS SEMINOLE MEDICAL CENTER (370229),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.301006,2013-04-01 00:00:00,2409674.0,2.0,,3853316.0,1378.0,13379374.0,9097071.0,,,3953775.0,1532380.0,,829.0,11680.0,44448877.0,1564570.0,,,2014-03-31,1504165.0,OK,2373910.0,32.0,32.0,1738049.0,14175017.0,73.31,2315.0,2536883.0,813063.0,2013
INTEGRIS SOUTHWEST MEDICAL CENTER (370106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.17064,2013-07-01 00:00:00,39590934.0,1.0,30.91,85862557.0,18190.0,179638464.0,163206292.0,-106930.0,,56524509.0,11541912.0,20.0,9936.0,80906.0,1052732779.0,11964660.0,,,2014-06-30,17259503.0,OK,38573310.0,204.0,224.0,22759714.0,77165836.0,1073.65,48702.0,34553584.0,10746011.0,2013
INTEGRITY TRANSITIONAL HOSPITAL (452109),General Long Term,Proprietary-Corporation,0.516996,2013-06-01 00:00:00,,1.0,,5491374.0,5930.0,14984666.0,,,,5491374.0,215262.0,,314.0,19710.0,28984110.0,219655.0,,,2014-05-31,,TX,,54.0,54.0,,18428686.0,51.09,7725.0,,,2013
INTERFAITH MEDICAL CENTER (330397),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.303377,2013-01-01 00:00:00,5472311.0,1.0,124.7,102918830.0,8073.0,145160343.0,271490861.0,-45777.0,,66217216.0,2722825.0,13.0,7941.0,60955.0,478482252.0,2597341.0,,,2013-12-31,5738700.0,NY,27656287.0,154.0,167.0,75307631.0,345825742.0,1242.8,45250.0,24891374.0,4078527.0,2013
INTERMEDICAL HOSPITAL OF SC  INC. (422006),General Long Term,Voluntary Nonprofit-Other,0.329004,2012-10-01 00:00:00,,1.0,,3223989.0,4678.0,9411853.0,,,,3223989.0,2613.0,,239.0,12775.0,28607069.0,2612.0,,,2013-09-30,-27997.0,SC,,35.0,35.0,,3848546.0,55.37,6966.0,,,2013
INTERMOUNTAIN (134002),Psychiatric,Proprietary-Corporation,0.229103,2012-10-01 00:00:00,,1.0,,8847431.0,6016.0,14788343.0,,,,,688996.0,,4081.0,55266.0,64548750.0,695894.0,,,2013-09-30,-27345.0,ID,,151.0,151.0,,18535869.0,,30416.0,,,2013
INTERMOUNTAIN MEDICAL CENTER (460010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.363007,2013-01-01 00:00:00,57038144.0,1.0,72.12,209267555.0,26324.0,578192890.0,153972802.0,35272.0,,192516016.0,24200165.0,24.0,25017.0,163520.0,1592785880.0,24462851.0,,,2013-12-31,47311801.0,UT,88672049.0,308.0,448.0,54658337.0,30867434.0,3346.12,114363.0,80834617.0,26759100.0,2013
INTL FALLS MEMORIAL HOSPITAL (241322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.621913,2013-01-01 00:00:00,872605.0,2.0,,7569138.0,967.0,19396052.0,6874598.0,,,,4211529.0,,423.0,9125.0,31187738.0,4337271.0,,,2013-12-31,600337.0,MN,,25.0,25.0,3081849.0,3422927.0,149.03,1580.0,,70095.0,2013
INTRACARE NORTH HOSPITAL (454083),Psychiatric,Voluntary Nonprofit-Other,0.39298,2013-01-01 00:00:00,,1.0,,8604780.0,5217.0,17858849.0,,,,8604780.0,5998754.0,,2850.0,32850.0,45444669.0,6088879.0,,,2013-12-31,-261931.0,TX,,90.0,90.0,,,260.64,21414.0,,,2013
IOWA LUTHERAN HOSPITAL (160024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.235058,2013-01-01 00:00:00,10544755.0,1.0,13.64,38755215.0,13279.0,94838339.0,49592549.0,-33199.0,,34495005.0,7547791.0,13.0,7348.0,56258.0,403468400.0,7709307.0,,,2013-12-31,4703529.0,IA,24524843.0,141.0,154.0,11151735.0,268790157.0,645.16,32477.0,21355113.0,2262830.0,2013
IOWA METHODIST MEDICAL CENTER (160082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.223662,2013-01-01 00:00:00,24862412.0,1.0,64.52,175443249.0,47654.0,378627270.0,184554076.0,-173762.0,,122512716.0,19408086.0,79.0,28179.0,166744.0,1692851563.0,19681735.0,,,2013-12-31,9411755.0,IA,108942844.0,378.0,457.0,42222216.0,268790160.0,2494.42,124504.0,97459282.0,3898649.0,2013
IOWA SPECIALTY HOSPITAL (161302),General Short Term (Critical Access Hospitals),Governmental-City-County,0.553661,2013-07-01 00:00:00,2007473.0,2.0,,18465493.0,2010.0,35351421.0,8456268.0,,,,3883687.0,,1071.0,9125.0,63850316.0,3759558.0,,,2014-06-30,1132190.0,IA,,25.0,25.0,4414326.0,25008220.0,318.43,3921.0,,20730.0,2013
IOWA SPECIALTY HOSPITAL - BELMOND (161301),General Short Term (Critical Access Hospitals),Governmental-County,0.796131,2013-07-01 00:00:00,581434.0,2.0,,3998930.0,1359.0,15383766.0,1603411.0,,,,3291399.0,,187.0,8030.0,19323156.0,2874312.0,,,2014-06-30,505627.0,IA,,22.0,22.0,952836.0,25419211.0,87.97,1578.0,,42729.0,2013
IRA DAVENPORT MEMORIAL HOSPITAL  INC (330144),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.423589,2013-01-01 00:00:00,,2.0,,10082062.0,872.0,22089052.0,,,,6810684.0,874650.0,,502.0,12775.0,52147419.0,881661.0,,2895.0,2013-12-31,-7701.0,NY,1628492.0,35.0,35.0,,107729835.0,163.2,1619.0,1684968.0,,2013
IRAAN GENERAL HOSPITAL DISTRICT (451307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1.540474,2013-01-01 00:00:00,223424.0,2.0,,2757819.0,400.0,5856736.0,608076.0,,,,492974.0,,37.0,4745.0,3801906.0,484020.0,,,2013-12-31,459785.0,TX,,13.0,13.0,53231.0,14504191.0,52.0,545.0,,115606.0,2013
IREDELL MEMORIAL HOSPITAL (340039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.260607,2012-10-01 00:00:00,20419910.0,2.0,,66734145.0,20012.0,125102232.0,42219193.0,16301.0,,53668234.0,11526456.0,16.0,7842.0,56575.0,480042340.0,11159470.0,,,2013-09-30,11710227.0,NC,28817382.0,139.0,155.0,8966412.0,59979077.0,1144.0,38593.0,26172227.0,6240134.0,2013
IRON COUNTY HOSPITAL (261336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.690449,2013-07-01 00:00:00,1324109.0,2.0,,3593216.0,1087.0,8658291.0,3663119.0,,,,1255641.0,,179.0,5475.0,12540095.0,1600831.0,,,2014-06-30,980128.0,MO,,15.0,15.0,1099356.0,12903476.0,107.0,1292.0,,65898.0,2013
IROQUOIS MEMORIAL HOSPITAL (140167),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.408045,2012-10-01 00:00:00,1919999.0,2.0,,15972041.0,1770.0,29028126.0,8120135.0,-9118.0,,10859872.0,3848073.0,,944.0,17885.0,71139467.0,3745087.0,,,2013-09-30,1040828.0,IL,4851485.0,49.0,49.0,2587731.0,11093723.0,274.61,2810.0,4804092.0,352179.0,2013
IRWIN COUNTY HOSPITAL (110130),General Short Term (Acute Care Hospitals),Governmental-County,0.383619,2012-12-01 00:00:00,3015750.0,2.0,,7326727.0,624.0,14505491.0,12688208.0,-578.0,,6060282.0,466208.0,,1664.0,12410.0,37812275.0,464996.0,0.875,,2013-11-30,1579379.0,GA,951915.0,34.0,34.0,2296354.0,5219576.0,155.88,4105.0,708299.0,448120.0,2013
ISLAND HOSPITAL (500007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.401015,2013-01-01 00:00:00,3935574.0,1.0,,36654600.0,4938.0,73806655.0,15810171.0,110.0,,31114306.0,6467450.0,6.0,3012.0,15330.0,184049553.0,6508610.0,,,2013-12-31,1770742.0,WA,12977971.0,36.0,42.0,10845826.0,58798666.0,421.85,11064.0,11570570.0,246581.0,2013
IU HEALTH ARNETT HOSPITAL (150173),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.252529,2013-01-01 00:00:00,14567315.0,1.0,,151133094.0,18493.0,216801012.0,42237843.0,36531.0,,66763857.0,19407120.0,14.0,10331.0,65700.0,858517644.0,19537669.0,,,2013-12-31,11398006.0,IN,40189823.0,154.0,180.0,9513243.0,297629800.0,1780.32,41215.0,36450758.0,7864306.0,2013
IU HEALTH BLACKFORD HOSPITAL (151302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.451198,2013-01-01 00:00:00,1220685.0,2.0,,7699488.0,2178.0,19050540.0,6100114.0,,,,1917687.0,,330.0,5475.0,42222113.0,2068786.0,,,2013-12-31,4477492.0,IN,,15.0,15.0,815475.0,3096577.0,133.75,2636.0,,4043417.0,2013
IU HEALTH BLOOMINGTON HOSPITAL (150051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.354019,2013-01-01 00:00:00,,1.0,,125458359.0,22260.0,291644972.0,87757768.0,-67848.0,,111536311.0,20849905.0,16.0,12195.0,89425.0,823811650.0,20747362.0,,,2013-12-31,13442953.0,IN,50550299.0,229.0,245.0,17549392.0,74069398.0,2311.18,52936.0,45727299.0,13835241.0,2013
IU HEALTH GOSHEN HOSPITAL (150026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.32254,2013-01-01 00:00:00,24069854.0,1.0,,61700017.0,7563.0,151805379.0,27382519.0,-23575.0,,50737399.0,13024269.0,12.0,6909.0,44895.0,470656532.0,13133502.0,,,2013-12-31,10450055.0,IN,16797544.0,111.0,123.0,7078238.0,58876301.0,992.0,21093.0,14872069.0,2782122.0,2013
