Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
MARSHALLTOWN MEDICAL & SURGICAL CTR (160001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,87.0,8707401.0,12386.0,487.13,3835.0,2012-11-01 00:00:00,2013-10-31,,8837.0,4212452.0,1.0,3947076.0,1818465.0,28741289.0,12.0,4646985.0,99.0,9701021.0,4835932.0,,36135.0,27388763.0,108296569.0,,12941663.0,0.505314,54723790.0,6448529.0,4711499.0,IA,2601.0,2013
MARTHA JEFFERSON HOSPITAL (490077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,164.0,35473537.0,-77155.0,1495.08,18892.0,2013-01-01 00:00:00,2013-12-31,,35499.0,15310477.0,1.0,11086719.0,5531853.0,102089973.0,12.0,18702826.0,176.0,40394667.0,6333779.0,,64240.0,74998448.0,494164984.0,,23689408.0,0.370358,183018180.0,323382000.0,18802903.0,VA,10509.0,2013
MARTHAS VINEYARD HOSPITAL (221300),Critical Access Hospitals,Voluntary Nonprofit-Other,,25.0,,,309.0,4195.0,2012-10-01 00:00:00,2013-09-30,,6058.0,2173340.0,2.0,2822939.0,1827289.0,28962850.0,,5235140.0,25.0,,10068452.0,,9125.0,,102715059.0,,24147252.0,0.465578,47821848.0,12521151.0,6129630.0,MA,1080.0,2013
MARTIN COUNTY HOSPITAL (451333),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,93.3,740.0,2013-05-01 00:00:00,2014-04-30,,956.0,2187793.0,1.0,2383018.0,80442.0,4925406.0,,259800.0,25.0,,195068.0,,9125.0,,12715741.0,,1215272.0,1.068912,13592013.0,21742064.0,747264.0,TX,90.0,2013
MARTIN GENERAL HOSPITAL (340133),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,42.0,6030423.0,4746.0,184.14,3321.0,2013-05-01 00:00:00,2014-04-30,,5684.0,5872744.0,2.0,1112925.0,207712.0,9424000.0,6.0,1762531.0,48.0,6253733.0,2458394.0,,17520.0,9380075.0,126651772.0,,23030973.0,0.162438,20573019.0,31976446.0,1702371.0,NC,1608.0,2013
MARTIN MEDICAL CENTER (100044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,290.0,63772582.0,-61049.0,2161.83,39638.0,2012-10-01 00:00:00,2013-09-30,,77424.0,24666355.0,1.0,14798580.0,10793948.0,128143060.0,22.0,28102789.0,344.0,73452246.0,16883198.0,,125560.0,123371508.0,1654976026.0,,150094859.0,0.164155,271672575.0,318404332.0,28185961.0,FL,18163.0,2013
MARY BLACK MEMORIAL HOSPITAL (420083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,120.0,13638792.0,10540.0,686.0,7690.0,2013-07-01 00:00:00,2014-06-30,,22643.0,27685883.0,1.0,5464186.0,1419493.0,38708296.0,28.0,6870079.0,148.0,15918879.0,13095803.0,,54020.0,36857628.0,719973542.0,,70686506.0,0.142263,102425536.0,42686366.0,6730220.0,SC,5535.0,2013
MARY BRECKINRIDGE HOSPITAL (181316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,97.37,1785.0,2013-07-01 00:00:00,2014-06-30,,3706.0,1405197.0,2.0,877644.0,579203.0,5209554.0,,757845.0,25.0,,3312587.0,,9125.0,,46589486.0,,14954639.0,0.258488,12042820.0,1408187.0,576645.0,KY,698.0,2013
MARY BRIDGE CHILDRENS HOSPITAL (503301),General Short Term (Childrens),Voluntary Nonprofit-Other,,,,,,,2013-01-01 00:00:00,2013-12-31,,,,,,,,,,,,,,,,,,,,,,,WA,,2013
MARY FREE BED REHAB HOSPITAL (233026),Rehabilitation,Voluntary Nonprofit-Other,,80.0,,,705.46,4818.0,2013-04-01 00:00:00,2014-03-31,,24150.0,668366.0,1.0,1736539.0,1366212.0,39005718.0,,203154.0,80.0,,4445516.0,,29200.0,30576771.0,82181504.0,,13613555.0,0.594318,48841949.0,25744356.0,207328.0,MI,1231.0,2013
MARY GREELEY MEDICAL CENTER (160030),General Short Term (Acute Care Hospitals),Governmental-City,,135.0,25869432.0,167916.0,977.99,15519.0,2013-07-01 00:00:00,2014-06-30,,30825.0,5187165.0,1.0,4012698.0,2395882.0,61432403.0,14.0,11655791.0,149.0,29079685.0,7587329.0,,54534.0,55296691.0,467020583.0,,30194462.0,0.315753,147463164.0,118862287.0,11905617.0,IA,7027.0,2013
MARY HITCHCOCK MEMORIAL HOSP (300003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,286.0,162412198.0,-311997.0,3897.0,45512.0,2013-07-01 00:00:00,2014-06-30,,106400.0,25157246.0,2.0,21346725.0,13653855.0,270700194.0,54.0,78863683.0,379.0,171663017.0,44774940.0,328.0,137029.0,236967921.0,2081083517.0,,260138873.0,0.327356,681256114.0,691537460.0,79559044.0,NH,18202.0,2013
MARY IMMACULATE HOSPITAL (490041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,100.0,30920984.0,-97427.0,905.48,11827.0,2013-09-01 00:00:00,2014-08-31,,29556.0,13301643.0,1.0,3847699.0,993255.0,48066852.0,10.0,7513747.0,110.0,34931818.0,11387352.0,,40150.0,50912844.0,693284999.0,,66284707.0,0.21692,150387153.0,25474767.0,7560958.0,VA,8060.0,2013
MARY IMOGENE BASSETT HOSPITAL (330136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,126.0,51032672.0,-16817.0,3032.35,21865.0,2013-01-01 00:00:00,2013-12-31,,43844.0,9051698.0,2.0,5128093.0,1503186.0,223434328.0,34.0,32676176.0,160.0,53098256.0,33280794.0,52.32,58400.0,151946617.0,649393303.0,,93885061.0,0.450897,292809491.0,118508280.0,33364827.0,NY,8120.0,2013
MARY LANNING MEMORIAL HOSPITAL ASSOC (280032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,86.0,11396625.0,-2232.0,696.1,5535.0,2013-01-01 00:00:00,2013-12-31,,12881.0,7726655.0,2.0,4757472.0,1757837.0,48600494.0,10.0,6999121.0,96.0,12846590.0,4294352.0,,35040.0,33557239.0,221413967.0,,21363035.0,0.388292,85973208.0,47142242.0,6984329.0,NE,2992.0,2013
MARY RUTAN HOSPITAL (360197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,38.0,6208988.0,14669.0,528.68,2108.0,2013-01-01 00:00:00,2013-12-31,,5627.0,5059021.0,2.0,3672513.0,1574237.0,30424869.0,,4337025.0,45.0,6150058.0,4500028.0,,16425.0,25082125.0,142512796.0,,25040779.0,0.430336,61328431.0,30536325.0,4399139.0,OH,1653.0,2013
MARY S HARPER GERIATRIC PSYCH CEN (014012),Psychiatric,Governmental-State,,126.0,,,210.8,9643.0,2012-10-01 00:00:00,2013-09-30,,38791.0,,1.0,,,8234470.0,,67530.0,126.0,,,,45990.0,,16867785.0,,,,18559652.0,-173598.0,68427.0,AL,331.0,2013
MARY WASHINGTON HOSPITAL (490022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,416.0,83361468.0,-52800.0,2117.55,44034.0,2013-01-01 00:00:00,2013-12-31,,107782.0,39648971.0,1.0,-9334879.0,-21075574.0,141899501.0,,23256056.0,459.0,93933922.0,38425003.0,,167535.0,138668749.0,1354152831.0,,137661071.0,0.296116,400986686.0,158937631.0,23500960.0,VA,25649.0,2013
MARYLAND GENERAL HOSPITAL (210038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,195.0,42418214.0,,1094.48,15634.0,2013-07-01 00:00:00,2014-06-30,,46564.0,25202352.0,1.0,27846101.0,11276285.0,70508660.0,13.0,19322761.0,208.0,46303067.0,75312727.0,44.27,75920.0,59910126.0,215401134.0,,80119922.0,0.657471,141620046.0,111454000.0,9700119.0,MD,6182.0,2013
MARYMOUNT HOSPITAL (360143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,220.0,29658116.0,62283.0,922.0,22119.0,2013-01-01 00:00:00,2013-12-31,,45396.0,15577849.0,1.0,8568715.0,4882235.0,57118893.0,28.0,6753162.0,248.0,33674485.0,11978304.0,,90520.0,51429028.0,613497291.0,,65806001.0,0.248196,152267806.0,86628758.0,6773686.0,OH,9388.0,2013
MARYVALE HOSPITAL MEDICAL CENTER (030001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,216.0,6939921.0,9334.0,429.47,2479.0,2013-01-01 00:00:00,2013-12-31,,18411.0,31538381.0,1.0,15262495.0,9412499.0,27514734.0,16.0,728183.0,232.0,7051483.0,17455414.0,,84680.0,27401750.0,274843761.0,,120024975.0,0.186591,51283429.0,-75569320.0,696411.0,AZ,4781.0,2013
MARYVIEW HOSPITAL (490017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,196.0,40934130.0,-46492.0,1839.97,22058.0,2013-09-01 00:00:00,2014-08-31,,58324.0,29820331.0,1.0,11630292.0,4887785.0,123851238.0,22.0,20616974.0,218.0,45917474.0,22668090.0,13.64,79570.0,85488498.0,1086838726.0,,126669261.0,0.230412,250420882.0,108629949.0,20758243.0,VA,11052.0,2013
MASON DISTRICT HOSPITAL (141313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,179.64,1137.0,2012-10-01 00:00:00,2013-09-30,,1352.0,1766079.0,2.0,1326522.0,478317.0,10556847.0,,3858863.0,25.0,,854302.0,,9125.0,,32329630.0,,2641111.0,0.629677,20357209.0,12304472.0,3664264.0,IL,283.0,2013
MASON GENERAL HOSPITAL (501336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,18.0,,,388.31,2881.0,2013-01-01 00:00:00,2013-12-31,,5643.0,7060918.0,2.0,4775933.0,1853586.0,32387730.0,7.0,5212198.0,25.0,,11478385.0,,9125.0,,145881476.0,,30362728.0,0.439133,64061341.0,44250426.0,6180348.0,WA,1614.0,2013
MASONICARE HEALTH CENTER (070039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30.0,2349727.0,,29.09,2020.0,2012-10-01 00:00:00,2013-09-30,,3788.0,,1.0,,,31294320.0,,409626.0,30.0,2662767.0,,,10950.0,14171481.0,88011777.0,,,0.756936,66619274.0,6971791.0,415060.0,CT,702.0,2013
MASSAC MEMORIAL HOSPITAL (141323),Critical Access Hospitals,Governmental-Hospital District,,25.0,,,174.56,2398.0,2013-04-01 00:00:00,2014-03-31,,3045.0,2223831.0,2.0,1013077.0,290099.0,8610471.0,,1953140.0,25.0,,1875549.0,,9125.0,,39426352.0,,9185972.0,0.463162,18260792.0,17688836.0,2406204.0,IL,909.0,2013
MASSACHUSETTS EYE AND EAR INFIRMARY (220075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,41.0,6858593.0,,1442.0,2245.0,2012-10-01 00:00:00,2013-09-30,,5916.0,2865891.0,1.0,3294446.0,2113720.0,103675027.0,,27291692.0,41.0,7415733.0,8152836.0,37.16,14965.0,78690299.0,360429501.0,,24242242.0,0.424012,152826343.0,187529629.0,27628491.0,MA,1512.0,2013
MASSACHUSETTS GENERAL HOSPITAL (220071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,830.0,365154071.0,-562803.0,11936.0,119385.0,2012-10-01 00:00:00,2013-09-30,,297601.0,21364000.0,1.0,90506767.0,85737731.0,1293819342.0,18.0,138967575.0,975.0,391630201.0,144397350.0,601.31,347795.0,839624082.0,6821282508.0,,745311905.0,0.277411,1892296728.0,1412517000.0,139328376.0,MA,47593.0,2013
MASSACHUSETTS HOSPITAL SCHOOL (222025),General Long Term,Governmental-State,,,,,,,2013-07-01 00:00:00,2014-06-30,,,,,,,,,,,,,,,,,,,,,,,MA,,2013
MASSENA MEMORIAL HOSPITAL (330223),General Short Term (Acute Care Hospitals),Governmental-Other,,46.0,6179482.0,-9772.0,325.0,4656.0,2013-01-01 00:00:00,2013-12-31,,9732.0,2378670.0,2.0,1699072.0,530160.0,22836307.0,4.0,2391628.0,50.0,6571081.0,2807681.0,,18250.0,20364322.0,90851694.0,,11232610.0,0.492873,44778352.0,14185783.0,2473151.0,NY,2209.0,2013
MAT-SU REGIONAL MED CTR (020006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,60.0,20574499.0,51976.0,526.79,7121.0,2013-01-01 00:00:00,2013-12-31,,16768.0,11739568.0,1.0,5735815.0,2967018.0,41254281.0,14.0,5632702.0,74.0,21562130.0,13808807.0,,27010.0,38038233.0,391954461.0,,64393859.0,0.238841,93614765.0,-82111442.0,5694253.0,AK,4346.0,2013
MATAGORDA REGIONAL MEDICAL CENTER (450465),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,40.0,6113907.0,15041.0,278.64,3243.0,2012-10-01 00:00:00,2013-09-30,,7382.0,12645796.0,2.0,6144316.0,1238279.0,17035291.0,6.0,3841022.0,46.0,6230154.0,4654716.0,,16790.0,17166028.0,107506549.0,0.803,14151864.0,0.39576,42546841.0,45713906.0,3827198.0,TX,2028.0,2013
MATHENY SCHOOL & HOSPITAL (312014),General Long Term,Voluntary Nonprofit-Other,,101.0,,,563.6,157.0,2013-07-01 00:00:00,2014-06-30,,36714.0,,1.0,,,26335970.0,,17482.0,101.0,,,,36966.0,,41868392.0,,,0.845118,35383738.0,9337787.0,17964.0,NJ,328.0,2013
MAUI MEMORIAL MEDICAL CENTER (120002),General Short Term (Acute Care Hospitals),Governmental-State,,197.0,30739114.0,-29779.0,1365.92,11110.0,2013-07-01 00:00:00,2014-06-30,,57903.0,15816763.0,2.0,8357148.0,817303.0,99070375.0,20.0,5734688.0,217.0,31973983.0,21569483.0,,79193.0,94252330.0,475578743.0,,97771718.0,0.482456,229445668.0,168182371.0,5855179.0,HI,9683.0,2013
MAURY REGIONAL HOSPITAL (440073),General Short Term (Acute Care Hospitals),Governmental-County,,190.0,40195550.0,-23333.0,1635.25,18881.0,2013-07-01 00:00:00,2014-06-30,,45829.0,31077302.0,2.0,13281331.0,5205524.0,92035548.0,41.0,20948350.0,255.0,44821047.0,20520525.0,,93075.0,73553033.0,714451913.0,,89693409.0,0.274644,196220192.0,41147038.0,20394727.0,TN,13960.0,2013
MAYAGUEZ MEDICAL CENTER (400103),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,160.0,7234304.0,,791.6,8938.0,2013-01-01 00:00:00,2013-12-31,,63165.0,,1.0,-320970.0,,19411893.0,22.0,954010.0,182.0,9007602.0,,24.41,66430.0,19777152.0,131997446.0,,,0.459821,60695247.0,33406122.0,1006917.0,PR,9741.0,2013
MAYERS MEMORIAL HOSPITAL (051305),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,22.0,,,132.38,1137.0,2013-07-01 00:00:00,2014-06-30,,1759.0,849942.0,2.0,673035.0,113535.0,9805749.0,,2430912.0,22.0,,8572447.0,,8030.0,,27108571.0,,11422261.0,0.740919,20085253.0,21251965.0,2660514.0,CA,362.0,2013
MAYES COUNTY MEDICAL CENTER (370015),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,35.0,2289225.0,585.0,101.83,1380.0,2013-04-01 00:00:00,2014-03-31,,2145.0,3001562.0,2.0,2089034.0,1053896.0,6560108.0,,1792515.0,35.0,2154715.0,1567345.0,,12775.0,6436838.0,60154273.0,,10112871.0,0.355616,21391837.0,20666662.0,1832850.0,OK,704.0,2013
MAYHILL HOSPITAL (670010),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,4.0,,,,,2013-01-01 00:00:00,2013-12-31,,1.0,380223.0,1.0,27919.0,,4159118.0,,55228.0,4.0,,,,1460.0,1867096.0,30313331.0,,,0.280992,8517797.0,22882523.0,56030.0,TX,1.0,2013
MAYO CLINIC FLORIDA (100151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,195.0,102252966.0,77295.0,1480.18,30272.0,2013-01-01 00:00:00,2013-12-31,,62266.0,13041699.0,1.0,8662673.0,4407450.0,77637508.0,54.0,26000950.0,249.0,111848613.0,3244113.0,128.29,81610.0,84817331.0,1084051062.0,,17814441.0,0.332374,360310549.0,239918580.0,26424585.0,FL,13011.0,2013
MAYO CLINIC HEALTH SYS - NEW PRAGUE (241361),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,179.64,1987.0,2013-01-01 00:00:00,2013-12-31,,3699.0,1112121.0,1.0,761964.0,175853.0,13047917.0,,3028029.0,20.0,,1600451.0,,7300.0,,45237718.0,,3326490.0,0.527021,23841211.0,5827985.0,3765308.0,MN,801.0,2013
MAYO CLINIC HEALTH SYS - ST. JAMES (241333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,68.72,1094.0,2013-01-01 00:00:00,2013-12-31,,1606.0,1089459.0,2.0,740150.0,98846.0,5413754.0,,2227838.0,25.0,,1513298.0,,9125.0,,22530091.0,,2658448.0,0.589283,13276598.0,16737974.0,2323634.0,MN,124.0,2013
MAYO CLINIC HEALTH SYSTEM - RED WING (240018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,40.0,5940275.0,26582.0,579.0,2047.0,2013-01-01 00:00:00,2013-12-31,,4515.0,2779855.0,2.0,1257677.0,-192445.0,48501746.0,4.0,4916111.0,44.0,5884851.0,14539180.0,,16060.0,31524485.0,142236427.0,,,0.521654,74198248.0,53425250.0,4982334.0,MN,1733.0,2013
MAYO CLINIC HEALTH SYSTEM - WASECA (241345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,102.79,1645.0,2013-01-01 00:00:00,2013-12-31,,2445.0,840827.0,2.0,600824.0,124869.0,7685880.0,,2063154.0,15.0,,1577628.0,,5475.0,,24940081.0,,3302907.0,0.573134,14294008.0,2003758.0,2201557.0,MN,145.0,2013
MAYO CLINIC HEALTH SYSTEM AUSTIN (240117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,58.0,4167801.0,1504.0,804.04,2188.0,2013-01-01 00:00:00,2013-06-30,,4649.0,,2.0,,,26867031.0,8.0,4421525.0,66.0,4651394.0,,,11946.0,25364595.0,80719220.0,,,,33083668.0,14465112.0,4456357.0,MN,1353.0,2013
MAYO CLINIC HEALTH SYSTEM MANKATKO (240093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,170.0,43223786.0,-97265.0,1425.52,18063.0,2013-01-01 00:00:00,2013-12-31,,42086.0,10956025.0,1.0,5867933.0,1456940.0,125304889.0,17.0,12109548.0,187.0,47497780.0,10958264.0,13.59,68255.0,66254185.0,434897055.0,,46140890.0,0.403283,175386799.0,38581848.0,12360782.0,MN,10536.0,2013
MAYO CLINIC HEALTH SYSTEM WAYCROSS (110003),General Short Term (Acute Care Hospitals),Governmental-County,,127.0,21279814.0,39151.0,1065.67,13805.0,2013-01-01 00:00:00,2013-12-31,,30969.0,30383378.0,2.0,15403290.0,6395494.0,63483132.0,10.0,10632028.0,155.0,23137352.0,9013032.0,3.39,56575.0,41753847.0,370146498.0,,34156573.0,0.30555,113098129.0,21738512.0,10277929.0,GA,7246.0,2013
MAYO CLINIC HEALTH SYSTEM-ALBERT LEA (240043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,124.0,11567583.0,1610.0,1775.85,4835.0,2013-01-01 00:00:00,2013-12-31,,10718.0,7285957.0,2.0,7429069.0,2973881.0,111196797.0,18.0,15865283.0,142.0,12626604.0,15810152.0,,39818.0,74993473.0,245793260.0,,41636447.0,0.611476,150296622.0,40900890.0,15803627.0,MN,3245.0,2013
MAYO CLINIC HEALTH SYSTEM-FAIRMONT (240166),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,51.0,7441747.0,6520.0,508.89,3291.0,2013-01-01 00:00:00,2013-12-31,,6930.0,3114017.0,2.0,2193069.0,466624.0,41142864.0,6.0,6358952.0,57.0,7496087.0,6961611.0,,20805.0,16516314.0,102934397.0,,13721785.0,0.554473,57074392.0,15054344.0,6470687.0,MN,1796.0,2013
MAYO CLINIC HLTH SYS - SPRINGFIELD (241352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,24.0,,,62.83,538.0,2013-01-01 00:00:00,2013-12-31,,998.0,97330.0,2.0,154268.0,68954.0,4700595.0,,2256705.0,24.0,,592923.0,,8760.0,,12371813.0,,1137530.0,0.876544,10844443.0,1405648.0,2259292.0,MN,122.0,2013
MAYO CLINIC HOSPITAL (030103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,241.0,103547872.0,331533.0,4473.95,28856.0,2013-01-01 00:00:00,2013-12-31,,59258.0,9217512.0,1.0,10369836.0,6979176.0,436507117.0,20.0,31532306.0,261.0,110606403.0,6180897.0,95.74,95265.0,172052791.0,1068954009.0,,20538286.0,0.373833,399610451.0,285677169.0,32250593.0,AZ,12005.0,2013
MAYO CLINIC HOSPITAL ROCHESTER (240010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,597.0,264997001.0,-71028.0,4741.14,76329.0,2013-01-01 00:00:00,2013-12-31,,183570.0,11253266.0,1.0,13699150.0,8736756.0,347063235.0,179.0,37219782.0,776.0,289450836.0,37903408.0,389.94,283362.0,327552463.0,2200904597.0,,131788965.0,0.454073,999371375.0,213492705.0,38233552.0,MN,36526.0,2013
MAYO CLINIC METHODIST HOSPITAL (240061),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,279.0,93696033.0,122331.0,2271.4,22807.0,2013-01-01 00:00:00,2013-12-31,,74922.0,6747371.0,1.0,6122091.0,3365405.0,153685397.0,21.0,53935584.0,300.0,98419362.0,14586186.0,137.29,110889.0,151210428.0,1296731520.0,,46302335.0,0.42168,546806316.0,119604593.0,54880146.0,MN,18986.0,2013
MAYO CLNIC HEALTH SYSTEM - LAKE CITY (241338),General Short Term (Critical Access Hospitals),Governmental-Other,,18.0,,,279.42,1506.0,2013-01-01 00:00:00,2013-12-31,,3351.0,177928.0,2.0,622529.0,515948.0,16626056.0,,3017612.0,18.0,,3688200.0,,6570.0,,48454177.0,,5711921.0,0.7421,35957837.0,3295010.0,4208162.0,MN,299.0,2013
MAYO REGIONAL HOSPITAL (201309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,21.0,,,362.51,3202.0,2012-10-01 00:00:00,2013-09-30,,5001.0,2451345.0,2.0,2780917.0,1639939.0,24408208.0,4.0,4449066.0,25.0,,6613111.0,,9125.0,,70267019.0,,12106249.0,0.529534,37208796.0,11789547.0,4417117.0,ME,1122.0,2013
MCALESTER REGIONAL HEALTH CENTER (370034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,113.0,15045514.0,-48377.0,583.43,7606.0,2013-07-01 00:00:00,2014-06-30,,14905.0,33648008.0,2.0,9590584.0,264040.0,34872251.0,15.0,6002834.0,128.0,17094750.0,14500193.0,6.0,46720.0,25123376.0,216233821.0,,35745280.0,0.281647,60901571.0,10602502.0,6189031.0,OK,4215.0,2013
MCBRIDE CLINIC ORTHOPEDIC HOSPITAL (370222),General Short Term (Acute Care Hospitals),Proprietary-Other,,64.0,17089404.0,85627.0,655.28,5306.0,2013-01-01 00:00:00,2013-12-31,,10374.0,584594.0,1.0,286109.0,67012.0,47927836.0,,14618106.0,64.0,19143232.0,1180682.0,,23360.0,27469969.0,209579686.0,,4536978.0,0.380229,79688275.0,13581070.0,14854874.0,OK,3466.0,2013
MCCAMEY COUNTY HOSPITAL DISTRICT (451309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,14.0,,,62.89,182.0,2012-10-01 00:00:00,2013-09-30,,229.0,672288.0,2.0,2307924.0,664139.0,4556292.0,,390031.0,14.0,,77574.0,,5110.0,,3072036.0,,246483.0,2.46819,7582368.0,268882.0,473481.0,TX,40.0,2013
MCCONE COUNTY HEALTH CENTER (271305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,44.33,546.0,2013-07-01 00:00:00,2014-06-30,,8552.0,174598.0,2.0,152155.0,2579.0,1620182.0,,322378.0,25.0,,198622.0,,9125.0,,2990532.0,,358664.0,0.856687,2561950.0,532723.0,256802.0,MT,57.0,2013
MCCREADY MEMORIAL HOSPITAL (210045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,4.0,2020847.0,,230.07,705.0,2013-07-01 00:00:00,2014-06-30,,1093.0,1006224.0,2.0,1041126.0,365264.0,5715120.0,,3639474.0,4.0,2255366.0,,,1460.0,6195125.0,16677000.0,,,0.671681,11201632.0,2787781.0,2101011.0,MD,333.0,2013
MCCULLOUGH-HYDE MEMORIAL HOSPITAL (360046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,43.0,4403945.0,-13165.0,415.12,2664.0,2013-01-01 00:00:00,2013-12-31,,8430.0,6884053.0,1.0,3296112.0,802916.0,22151726.0,4.0,2712849.0,47.0,5062906.0,2291204.0,,17155.0,21441258.0,135174688.0,,12075667.0,0.36804,49749742.0,19401702.0,2758178.0,OH,2237.0,2013
MCCURTAIN MEMORIAL HOSPITAL (370048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,71.0,3509960.0,-9198.0,190.55,2252.0,2013-07-01 00:00:00,2014-06-30,,4539.0,2360840.0,2.0,1164385.0,158561.0,9580145.0,6.0,1259554.0,77.0,3497991.0,4206680.0,,28105.0,6869371.0,32865250.0,,8525982.0,0.470816,15473495.0,5458201.0,1173182.0,OK,1418.0,2013
MCDONOUGH DISTRICT HOSPITAL (140089),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,71.0,5822259.0,-5197.0,510.42,2966.0,2013-07-01 00:00:00,2014-06-30,,5635.0,3658923.0,2.0,2949332.0,1627054.0,34617256.0,7.0,3584020.0,78.0,5979917.0,5042722.0,,28470.0,22156467.0,126302609.0,,15595049.0,0.376715,47580032.0,16319057.0,3604243.0,IL,1734.0,2013
MCDOWELL ARH (181331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,117.1,1340.0,2013-07-01 00:00:00,2014-06-30,,2475.0,1940410.0,2.0,952571.0,433331.0,6702193.0,,1590833.0,25.0,,2712713.0,,9125.0,,38325658.0,,11618908.0,0.35299,13528575.0,1517072.0,1510046.0,KY,620.0,2013
MCFARLAND MENTAL HEALTH CENTER (144021),Psychiatric,Governmental-State,,147.0,,,256.84,3241.0,2013-07-01 00:00:00,2014-06-30,,46450.0,,1.0,,,18943490.0,,54060.0,147.0,,,,52275.0,18943490.0,464500.0,,,71.103664,33027652.0,,171973.0,IL,451.0,2013
MCG MEDICAL CENTER (110034),General Short Term (Acute Care Hospitals),Governmental-State,,362.0,90500072.0,-129642.0,3309.45,26730.0,2013-07-01 00:00:00,2014-06-30,,113078.0,61675026.0,1.0,40323226.0,23219251.0,207711603.0,53.0,32103770.0,486.0,98137984.0,51213866.0,427.4,175369.0,187123370.0,1755950047.0,,203475551.0,0.285472,501273756.0,,32843046.0,GA,18251.0,2013
