Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
LAKE CHARLES MEMORIAL HOSPITAL (190060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53725.0,LA,19405883.0,21333.0,15039802.0,257.0,62420634.0,39175191.0,134277204.0,,2013-12-31,46.0,93805.0,2013-01-01 00:00:00,138807350.0,19277316.0,66741202.0,175587885.0,1387.26,1.0,-56455.0,24.0,8974.0,15007218.0,35614764.0,,0.227559,19747830.0,771613789.0,11952129.0,211.0,,2013
LAKE CHELAN COMMUNITY HOSPITAL (501334),General Short Term (Critical Access Hospitals),Governmental-Hospital District,6247.0,WA,1485191.0,4278.0,1310731.0,25.0,,,1537582.0,,2013-12-31,,9125.0,2013-01-01 00:00:00,10454091.0,784916.0,12522296.0,18546675.0,184.61,2.0,,,523.0,1916449.0,,,0.609929,1425562.0,30407919.0,235573.0,25.0,,2013
LAKE CITY COMMUNITY HOSPITAL (420066),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2874.0,SC,1295268.0,1455.0,3664726.0,28.0,6925681.0,1841956.0,6909522.0,,2014-06-30,,10220.0,2013-07-01 00:00:00,7441423.0,1630503.0,9056987.0,15913868.0,173.13,1.0,-893.0,,770.0,10729286.0,1875238.0,,0.312227,1334167.0,50968976.0,339103.0,28.0,,2013
LAKE CITY MEDICAL CENTER (100156),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16898.0,FL,3882627.0,11206.0,1680877.0,67.0,18240979.0,20126050.0,35952003.0,,2013-10-31,6.0,24455.0,2012-11-01 00:00:00,51473862.0,2822605.0,17788295.0,42712542.0,301.65,2.0,58164.0,,4039.0,10893747.0,17906609.0,,0.130007,3965406.0,328540028.0,208599.0,61.0,,2013
LAKE CUMBERLAND REGIONAL HOSP (180132),General Short Term (Acute Care Hospitals),Proprietary-Corporation,46890.0,KY,12652690.0,22146.0,4282986.0,258.0,51075540.0,44689690.0,143728020.0,,2013-12-31,57.0,94170.0,2013-01-01 00:00:00,-331402236.0,21059491.0,66112359.0,136025470.0,1046.81,2.0,10116.0,,10627.0,28425721.0,41675326.0,,0.160143,13295137.0,849398905.0,,201.0,,2013
LAKE GRANBURY MEDICAL CENTER (450596),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8804.0,TX,4568772.0,3829.0,2479898.0,43.0,16685169.0,9594203.0,51463906.0,,2013-11-30,7.0,15695.0,2012-12-01 00:00:00,81935963.0,4495448.0,16893678.0,48511415.0,285.85,2.0,-14711.0,,2567.0,17612438.0,9203839.0,,0.101838,4611587.0,476358723.0,706827.0,36.0,,2013
LAKE HEALTH DISTRICT (381309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,2816.0,OR,2470342.0,1976.0,990425.0,24.0,,,3411521.0,,2014-06-30,,8760.0,2013-07-01 00:00:00,23187284.0,2356374.0,8831617.0,19347962.0,143.5,2.0,,,436.0,710647.0,,,0.842228,2594905.0,22972363.0,396925.0,24.0,,2013
LAKE HOSPITAL SYSTEM (360098),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,72665.0,OH,15767244.0,30919.0,15016711.0,285.0,112366319.0,53327470.0,104409242.0,,2013-12-31,24.0,104025.0,2013-01-01 00:00:00,278825573.0,19264299.0,114174275.0,262757054.0,2087.0,1.0,49481.0,,16581.0,35259475.0,47164543.0,,0.255816,15840446.0,1027131762.0,6206973.0,254.0,,2013
LAKE MARTIN COMMUNITY HOSPITAL (010052),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2233.0,AL,530690.0,1197.0,1214481.0,46.0,2712098.0,1766660.0,1009736.0,,2013-12-31,,16790.0,2013-01-01 00:00:00,1437681.0,262495.0,6334150.0,14470262.0,66.1,2.0,,,745.0,1832550.0,1866757.0,,0.704256,582096.0,20546891.0,36583.0,46.0,,2013
LAKE NORMAN REGIONAL MEDICAL CENTER (340129),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19464.0,NC,7112342.0,7973.0,1788678.0,9900.0,26791269.0,17172386.0,47803002.0,,2013-09-30,12.0,44895.0,2012-10-01 00:00:00,27237968.0,5568858.0,27766879.0,85593320.0,509.57,2.0,13311.0,,5559.0,11552804.0,15871863.0,,0.162118,7291738.0,527967656.0,,9888.0,,2013
LAKE POINTE MEDICAL CENTER (450742),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25124.0,TX,5967964.0,6239.0,4414098.0,112.0,37727993.0,15699477.0,81873664.0,,2014-05-31,14.0,40880.0,2013-06-01 00:00:00,37472278.0,10209175.0,36593196.0,97540429.0,466.3,1.0,14088.0,,6675.0,26413788.0,14223400.0,,0.147024,5843581.0,663432254.0,582767.0,81.0,,2013
LAKE REGION HEALTHCARE (240052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7243.0,MN,11827041.0,3170.0,921757.0,80.0,33820043.0,7855743.0,29809752.0,0.787,2013-09-30,5.0,29280.0,2012-10-01 00:00:00,43790423.0,6369851.0,36845402.0,75929781.0,648.89,2.0,4233.0,,2175.0,1234587.0,7750751.0,,0.399893,11899985.0,189875403.0,435785.0,75.0,,2013
LAKE REGIONAL HEALTH SYSTEM (260186),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19435.0,MO,17277083.0,10908.0,8516858.0,100.0,46915800.0,25806820.0,48146385.0,,2014-04-30,18.0,36500.0,2013-05-01 00:00:00,75089707.0,11231771.0,48123129.0,115523920.0,842.58,2.0,11439.0,,4578.0,19671569.0,23687622.0,,0.268942,17169833.0,429549385.0,3410517.0,82.0,,2013
LAKE TAYLOR TRANSITIONAL CARE HOSPIT (492001),General Long Term,Governmental-City,25087.0,VA,18481.0,3169.0,,104.0,,,,,2014-06-30,,37960.0,2013-07-01 00:00:00,14314614.0,,15050668.0,36223124.0,80.78,1.0,,,230.0,,,,,18055.0,71852221.0,,104.0,,2013
LAKE VIEW MEMORIAL HOSPITAL (241308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2061.0,MN,1962791.0,1645.0,270104.0,17.0,,,1949384.0,,2013-12-31,,6205.0,2013-01-01 00:00:00,8097932.0,1029415.0,5319656.0,10908137.0,97.17,1.0,,,122.0,448093.0,,,0.650634,1862445.0,16765398.0,-19863.0,17.0,,2013
LAKE WALES MEDICAL CENTER (100099),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20459.0,FL,3543120.0,9480.0,2653761.0,131.0,21702330.0,13302146.0,64741614.0,,2013-12-31,8.0,47815.0,2013-01-01 00:00:00,10679109.0,6362442.0,21887392.0,49947828.0,414.15,1.0,-2896.0,,4600.0,12395595.0,11514709.0,,0.106394,3518045.0,469459012.0,1344395.0,123.0,,2013
LAKELAND COMMUNITY HOSP WATERVLIET (230078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1687.0,MI,1080859.0,1025.0,1646413.0,26.0,8079447.0,2700017.0,8665055.0,,2013-09-30,,9490.0,2012-10-01 00:00:00,5568772.0,1595431.0,11532783.0,22429002.0,169.01,2.0,7382.0,,597.0,2295857.0,2955365.0,,0.397534,1170247.0,56420277.0,764873.0,26.0,,2013
LAKELAND COMMUNITY HOSPITAL (010125),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4948.0,AL,945477.0,3677.0,1515925.0,50.0,5531599.0,3884350.0,5731471.0,,2014-04-30,4.0,18250.0,2013-05-01 00:00:00,9367692.0,722040.0,6358964.0,14871070.0,120.58,2.0,-7933.0,,1264.0,4286951.0,3504368.0,,0.353775,1008077.0,42035339.0,36396.0,46.0,,2013
LAKELAND MEDICAL CENTER  ST. JOSEPH (230021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59998.0,MI,26746125.0,27829.0,14991229.0,270.0,104591747.0,68182299.0,103248125.0,,2013-09-30,26.0,102905.0,2012-10-01 00:00:00,181774267.0,48459146.0,113758777.0,270599308.0,2061.32,1.0,85344.0,28.88,16438.0,19236697.0,62450670.0,,0.400679,26809845.0,675351608.0,8156857.0,244.0,,2013
LAKELAND REGIONAL HOSPITAL (264024),Psychiatric,Proprietary-Corporation,58803.0,MO,,144.0,,202.0,,,,,2013-12-31,,65962.0,2013-01-01 00:00:00,1663329.0,,11216302.0,16495903.0,295.98,1.0,,,1797.0,,,,,,62659666.0,,122.0,,2013
LAKELAND REGIONAL MED CTR (100157),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,171916.0,FL,22748171.0,59437.0,49860252.0,783.0,210725173.0,109115824.0,471734193.0,,2013-09-30,54.0,285795.0,2012-10-01 00:00:00,310830000.0,67707624.0,215716343.0,488303087.0,3758.16,1.0,-34037.0,,36816.0,118900557.0,97024337.0,,0.178192,22819706.0,2740325228.0,28859162.0,697.0,,2013
LAKELAND SPECIALTY HOSPITAL (232025),General Long Term,Voluntary Nonprofit-Other,5487.0,MI,762.0,4501.0,,33.0,5828970.0,,,,2013-09-30,,12045.0,2012-10-01 00:00:00,1925162.0,,9302111.0,17499157.0,223.03,1.0,,,416.0,,,,,873.0,27481310.0,,33.0,,2013
LAKES REGION GENERAL HOSPITAL (300005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20760.0,NH,14867048.0,12046.0,8207343.0,78.0,38862683.0,20828742.0,28046550.0,0.86,2013-09-30,10.0,28470.0,2012-10-01 00:00:00,144999495.0,2946335.0,82818344.0,126291230.0,1448.74,2.0,-38060.0,,3954.0,12213025.0,20515326.0,,0.326778,14751309.0,386473868.0,4282830.0,68.0,,2013
LAKES REGIONAL HEALTHCARE (160124),General Short Term (Acute Care Hospitals),Governmental-County,3275.0,IA,4017558.0,2066.0,1351369.0,44.0,9993383.0,3200965.0,4306484.0,,2014-06-30,,16060.0,2013-07-01 00:00:00,24118468.0,1951241.0,10853202.0,28659875.0,191.88,2.0,-1414.0,,763.0,1755229.0,4843278.0,,0.516017,3928772.0,55540601.0,472941.0,41.0,,2013
LAKESHORE COMMUNITY HOSPITAL (231320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,577.0,MI,632827.0,339.0,559985.0,24.0,,,2764031.0,,2013-12-31,,4416.0,2013-07-01 00:00:00,4656490.0,510563.0,4928364.0,9952898.0,42.9,2.0,,,174.0,522949.0,,,0.515041,918179.0,19324493.0,357005.0,24.0,,2013
LAKESIDE HOSPITAL (444004),Psychiatric,Proprietary-Corporation,73285.0,TN,264750.0,22953.0,,276.0,,,,,2013-12-31,,100740.0,2013-01-01 00:00:00,-100044872.0,,17348962.0,28582780.0,356.23,1.0,,,7379.0,,,,,264415.0,110733400.0,,276.0,,2013
LAKESIDE MEDICAL CENTER (100130),General Short Term (Acute Care Hospitals),Governmental-Hospital District,11604.0,FL,702090.0,2346.0,5511824.0,70.0,16311070.0,5129286.0,24419531.0,,2013-09-30,6.0,25550.0,2012-10-01 00:00:00,3479801.0,6375584.0,17239720.0,33201892.0,303.51,1.0,13774.0,15.08,3611.0,246837.0,5185030.0,,0.276174,690209.0,120221136.0,5502159.0,64.0,,2013
LAKESIDE MEMORIAL HOSPITAL (330037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2325.0,NY,436041.0,478.0,841528.0,61.0,5082472.0,753969.0,2760583.0,,2013-07-14,4.0,11895.0,2013-01-01 00:00:00,22114807.0,1293488.0,6210178.0,11276939.0,147.2,1.0,-2760.0,,457.0,615896.0,649434.0,,0.534447,433876.0,21100197.0,512364.0,57.0,,2013
LAKESIDE WOMENS HOSPITAL (370199),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2751.0,OK,161874.0,11.0,98430.0,12.0,2535022.0,19777.0,1491703.0,,2013-06-30,,2172.0,2013-01-01 00:00:00,1715639.0,254107.0,2957165.0,8815627.0,110.34,1.0,-68.0,,647.0,334815.0,15233.0,,0.287309,160181.0,30683459.0,2235.0,12.0,,2013
LAKESIDE WOMENS HOSPITAL (370199),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6070.0,OK,285839.0,9.0,182270.0,23.0,6336376.0,118687.0,1491703.0,,2014-06-30,,8395.0,2013-07-01 00:00:00,3211855.0,254107.0,7418071.0,17675716.0,117.03,1.0,,,1371.0,637295.0,17582.0,,0.282574,280122.0,62552524.0,2187.0,23.0,,2013
LAKEVIEW HOSPITAL (460042),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15127.0,UT,3097048.0,4318.0,1463320.0,92.0,21541542.0,10657351.0,12593000.0,,2013-09-30,7.0,34939.0,2012-10-01 00:00:00,-53516480.0,2762035.0,22556306.0,60992396.0,363.45,1.0,24409.0,,4097.0,4560357.0,9810900.0,,0.235444,3073811.0,259052318.0,398575.0,85.0,,2013
LAKEVIEW MEDICAL CENTER (520011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7324.0,WI,4058716.0,2582.0,1671223.0,40.0,20890887.0,6922311.0,17757339.0,0.818,2013-09-30,5.0,14600.0,2012-10-01 00:00:00,55511935.0,7029148.0,21916693.0,55270292.0,386.23,2.0,15024.0,,2233.0,2527817.0,6820983.0,,0.462221,4037416.0,119575593.0,715401.0,35.0,,2013
LAKEVIEW MEMORIAL (240066),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11089.0,MN,5977764.0,4359.0,1595493.0,68.0,24367684.0,14133014.0,11675373.0,,2013-12-31,13.0,24820.0,2013-01-01 00:00:00,13981814.0,2821171.0,33614245.0,75663425.0,499.15,1.0,26026.0,,4071.0,,12200388.0,,0.404774,5876456.0,186927660.0,1595493.0,55.0,,2013
LAKEVIEW REGIONAL MEDICAL CENTER (190177),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28502.0,LA,3754597.0,7886.0,2245228.0,164.0,32443636.0,17490240.0,75858658.0,,2013-12-31,12.0,59860.0,2013-01-01 00:00:00,71689613.0,5819780.0,34062213.0,85137086.0,530.9,1.0,41427.0,0.5,5998.0,10184032.0,15847418.0,,0.133003,3910092.0,640114607.0,964216.0,144.0,,2013
LAKEVIEW SPECIALTY HOSPITAL & REHAB (522005),General Long Term,Proprietary-Corporation,8942.0,WI,166.0,3822.0,-20099.0,39.0,8623993.0,,,,2013-12-31,,14235.0,2013-01-01 00:00:00,5737481.0,,11544319.0,22275218.0,186.72,1.0,,,256.0,,,,0.450107,162.0,49488747.0,,39.0,,2013
LAKEWAY REGIONAL HOSPITAL (440067),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10158.0,TN,2419124.0,4312.0,400263.0,107.0,12321254.0,6600003.0,75306449.0,,2014-05-31,9.0,39055.0,2013-06-01 00:00:00,42299836.0,4179758.0,12585202.0,35651163.0,,1.0,-2741.0,,2417.0,3553408.0,5987023.0,,0.099739,2560782.0,357442975.0,84125.0,98.0,,2013
LAKEWAY REGIONAL MEDICAL CENTER (670079),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7509.0,TX,3201594.0,3339.0,,106.0,17803019.0,16035186.0,265562.0,,2014-03-31,33.0,38690.0,2013-04-01 00:00:00,248577553.0,69790.0,17795671.0,75779994.0,341.79,1.0,,,2162.0,,14692627.0,,0.350372,3137910.0,216284521.0,,73.0,,2013
LAKEWOOD HEALTH CENTER (241301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,1621.0,MN,2214343.0,1383.0,398737.0,15.0,,,3150246.0,,2014-06-30,,5475.0,2013-07-01 00:00:00,2064507.0,2204888.0,5926433.0,16063906.0,82.69,2.0,,,165.0,198319.0,,,0.89844,1733623.0,17879770.0,237479.0,15.0,,2013
LAKEWOOD HEALTH SYSTEM (241329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,5248.0,MN,4798248.0,1626.0,944993.0,25.0,,,23450989.0,,2013-12-31,2.0,9125.0,2013-01-01 00:00:00,49019005.0,11452833.0,37189636.0,77006877.0,474.92,2.0,,,1826.0,495760.0,,,0.612437,5215866.0,125738451.0,642538.0,23.0,,2013
LAKEWOOD HOSPITAL (360212),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25874.0,OH,3398053.0,10128.0,9288321.0,153.0,41035796.0,21472524.0,66682747.0,,2013-12-31,20.0,55845.0,2013-01-01 00:00:00,27255083.0,12718053.0,49654901.0,110369107.0,713.81,1.0,11093.0,,6517.0,12821602.0,19395240.0,,0.244531,3447581.0,451349372.0,6274691.0,133.0,,2013
LAKEWOOD RANCH MEDICAL CENTER (100299),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17603.0,FL,4747792.0,6712.0,3160107.0,120.0,22564732.0,14711322.0,35812057.0,,2013-12-31,20.0,43800.0,2013-01-01 00:00:00,99448438.0,2606422.0,21138856.0,62348336.0,379.74,1.0,-19815.0,,5766.0,12985784.0,12756861.0,,0.145623,4697962.0,428149824.0,1278054.0,100.0,,2013
LAKEWOOD REGIONAL MED. CTR. (050581),General Short Term (Acute Care Hospitals),Proprietary-Corporation,37585.0,CA,6375805.0,11615.0,2244942.0,172.0,63894530.0,30627976.0,195618803.0,,2014-05-31,32.0,62780.0,2013-06-01 00:00:00,16114005.0,12316084.0,61976005.0,136628937.0,597.1,1.0,-33737.0,2.42,7980.0,14399340.0,28314469.0,,0.130844,6224124.0,1044213160.0,543969.0,140.0,,2013
LALLIE KEMP REGIONAL MEDICAL CENTER (191321),General Short Term (Critical Access Hospitals),Governmental-State,3332.0,LA,2325807.0,620.0,18965568.0,25.0,16080192.0,,4030299.0,,2014-06-30,4.0,9125.0,2013-07-01 00:00:00,,500000.0,16910305.0,31832293.0,340.25,2.0,,0.65,851.0,8429261.0,,,0.598563,3470325.0,54629353.0,14155518.0,21.0,,2013
LAMB HEALTHCARE CENTER (450698),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2093.0,TX,283989.0,923.0,1649750.0,42.0,3566553.0,1083503.0,302412.0,0.874,2013-09-30,,15330.0,2012-10-01 00:00:00,600648.0,279449.0,4158261.0,9164465.0,98.58,2.0,,,422.0,1437354.0,1306137.0,,0.913546,285240.0,10031751.0,379119.0,42.0,,2013
LANAI COMMUNITY HOSPITAL (121305),General Short Term (Critical Access Hospitals),Governmental-State,123.0,HI,238721.0,4.0,70074.0,4.0,,,384336.0,,2014-06-30,,1460.0,2013-07-01 00:00:00,18347307.0,144109.0,1879403.0,5074597.0,23.88,2.0,,,12.0,80494.0,,,0.870547,235236.0,5829202.0,,4.0,,2013
LANCASTER GENERAL HOSPITAL (390100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,138538.0,PA,42017359.0,47744.0,14632987.0,594.0,235153278.0,111065826.0,284603588.0,,2014-06-30,48.0,216187.0,2013-07-01 00:00:00,323418386.0,53063879.0,321648822.0,661969705.0,4840.0,1.0,-237863.0,35.81,34762.0,41180000.0,97744766.0,,0.336521,41149554.0,1967096283.0,913137.0,517.0,,2013
LANCASTER REGIONAL MEDICAL CENTER (390061),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21054.0,PA,4769408.0,7846.0,4366266.0,185.0,29516954.0,14831049.0,50957745.0,,2014-06-30,16.0,67525.0,2013-07-01 00:00:00,-17399516.0,3786873.0,29288576.0,81466447.0,489.1,1.0,21573.0,,4119.0,8497923.0,13243641.0,,0.169724,4867670.0,479994417.0,2972702.0,169.0,,2013
LANCASTER REHABILITATION HOSPITAL (393054),Rehabilitation,Proprietary-Other,20697.0,PA,,10426.0,,59.0,,,,,2014-06-30,,23305.0,2013-06-01 00:00:00,2229249.0,,9526942.0,19300056.0,169.25,1.0,,,1370.0,,,,,,51322350.0,,59.0,,2013
LANDER REGIONAL MEDICAL CENTER (530010),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5241.0,WY,1578262.0,2011.0,1750018.0,65.0,10271301.0,4421450.0,23406961.0,,2013-12-31,6.0,23725.0,2013-01-01 00:00:00,-27841553.0,3908814.0,12214982.0,25062549.0,178.87,2.0,-11799.0,,1826.0,8498786.0,4405611.0,,0.202635,1554439.0,123683066.0,27866.0,59.0,,2013
LANDMANN-JUNGMAN MEMORIAL HOSPITAL (431317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,463.0,SD,651804.0,395.0,44214.0,25.0,,,84409.0,,2013-09-30,,9125.0,2012-10-01 00:00:00,2682031.0,66014.0,1535132.0,2454874.0,31.21,2.0,,,65.0,50563.0,,,0.81041,603546.0,3029177.0,3237.0,25.0,,2013
LANDMARK HOSPITAL OF ATHENS  LLC (112017),General Long Term,Proprietary-Partnership,11543.0,GA,,8146.0,-53172.0,42.0,5787185.0,,,,2013-12-31,,15330.0,2013-01-01 00:00:00,4077934.0,,6163462.0,15115667.0,107.39,1.0,,,447.0,,,,0.314038,,48133310.0,,42.0,,2013
LANDMARK HOSPITAL OF CAPE GIRARDEAU (262015),General Long Term,Proprietary-Partnership,9062.0,MO,,6564.0,-37033.0,30.0,4679478.0,,,,2013-12-31,,10950.0,2013-01-01 00:00:00,4122450.0,,4870087.0,11890800.0,99.1,1.0,,,346.0,,,,0.315361,,37705361.0,,30.0,,2013
LANDMARK HOSPITAL OF COLUMBIA  LLC (262020),General Long Term,Proprietary-Partnership,11102.0,MO,6128.0,6855.0,-41585.0,42.0,5197862.0,,,,2013-12-31,,15330.0,2013-01-01 00:00:00,4984671.0,,5183480.0,14436642.0,87.39,1.0,,,437.0,,,,0.33642,6006.0,42912610.0,,42.0,,2013
LANDMARK HOSPITAL OF JOPLIN  LLC (262016),General Long Term,Proprietary-Partnership,8841.0,MO,,6217.0,-25994.0,30.0,5018478.0,,,,2013-12-31,,10950.0,2013-01-01 00:00:00,3691834.0,,5610523.0,12476853.0,72.99,1.0,,,348.0,,,,0.308225,,40479731.0,,30.0,,2013
LANDMARK HOSPITAL OF SALT LAKE CITY (460059),General Short Term (Acute Care Hospitals),Proprietary-Partnership,1239.0,UT,,518.0,,38.0,1654838.0,845088.0,,,2014-01-31,,10488.0,2013-05-01 00:00:00,7488228.0,,1558794.0,4881246.0,74.45,1.0,,,59.0,,431015.0,,0.975561,,5003525.0,,38.0,,2013
LANDMARK MEDICAL CENTER (410011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29682.0,RI,5541974.0,12227.0,5275578.0,123.0,40882970.0,23474338.0,17524870.0,,2013-09-30,16.0,44895.0,2012-10-01 00:00:00,95094715.0,3446063.0,47533091.0,92115240.0,621.0,1.0,-88319.0,,6163.0,19216291.0,22249766.0,,0.232785,5840193.0,395709213.0,973189.0,107.0,,2013
LANE COUNTY HOSPITAL (171303),General Short Term (Critical Access Hospitals),Governmental-County,2063.0,KS,715600.0,223.0,120827.0,17.0,,,73290.0,,2013-12-31,,6205.0,2013-01-01 00:00:00,511398.0,29245.0,2156667.0,4236662.0,35.0,2.0,,,40.0,116310.0,,,1.108257,695730.0,3822817.0,6611.0,17.0,,2013
LANE FROST HEALTH & REHAB CENTER (372017),General Long Term,Governmental-Other,4259.0,OK,13109.0,3041.0,-4540.0,60.0,2100597.0,,,,2014-06-30,,21900.0,2013-07-01 00:00:00,3888568.0,,2100597.0,4690916.0,50.3,2.0,,,182.0,,,,0.873648,12847.0,5400537.0,,60.0,,2013
LANE REGIONAL MEDICAL CENTER (190020),General Short Term (Acute Care Hospitals),Governmental-Hospital District,18745.0,LA,4227507.0,6661.0,4070549.0,113.0,27660300.0,10904412.0,33801114.0,,2014-06-30,16.0,41245.0,2013-07-01 00:00:00,32442322.0,3921058.0,32421841.0,63872763.0,494.88,1.0,17773.0,,4221.0,17438737.0,9514701.0,,0.204611,4141722.0,312167085.0,598625.0,95.0,,2013
LANGLADE HOSPITAL (521350),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3736.0,WI,8553713.0,1301.0,3411856.0,25.0,,,22604970.0,,2014-06-30,4.0,9125.0,2013-07-01 00:00:00,37398232.0,7949059.0,32395304.0,59463243.0,484.0,2.0,,,1030.0,2921666.0,,,0.568598,8147731.0,104578734.0,2026896.0,21.0,,2013
LANGLEY PORTER PSYCHIATRIC HOSPITAL (054144),Psychiatric,Governmental-State,6118.0,CA,751385.0,2553.0,,67.0,,,,,2014-06-30,,24455.0,2013-07-01 00:00:00,743889.0,,13037682.0,15879774.0,93.05,1.0,,34.33,733.0,,,,,517663.0,28307854.0,,67.0,,2013
LANKENAU MEDICAL CENTER (390195),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,81995.0,PA,19920138.0,28586.0,5698357.0,323.0,119287935.0,81958466.0,161171359.0,,2014-06-30,46.0,130303.0,2013-07-01 00:00:00,181984982.0,23140493.0,120446493.0,303163226.0,1496.71,1.0,147985.0,117.16,16296.0,7458350.0,75991446.0,,0.180603,20020926.0,1678615262.0,4523043.0,255.0,,2013
LANSDALE HOSPITAL (390012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18632.0,PA,5211039.0,9597.0,1164414.0,118.0,27808273.0,19812791.0,17421930.0,,2014-06-30,14.0,43070.0,2013-07-01 00:00:00,63272200.0,2055545.0,31654627.0,64738593.0,476.0,1.0,61163.0,,4750.0,4610979.0,17462898.0,,0.186993,5103336.0,346207733.0,306180.0,104.0,,2013
LANTERMAN DEVELOPMENTAL CENTER (050545),General Short Term (Acute Care Hospitals),Governmental-State,388.0,CA,85033.0,97.0,,67.0,19622634.0,229310.0,,,2014-06-30,,24455.0,2013-07-01 00:00:00,11266790.0,,43850418.0,82419174.0,17.4,1.0,,,17.0,,221210.0,,1.040705,81826.0,79195484.0,,67.0,,2013
LAPORTE HOSPITAL (150006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20750.0,IN,9933274.0,10511.0,7786286.0,124.0,52720769.0,21507300.0,61704950.0,,2013-12-31,20.0,45260.0,2013-01-01 00:00:00,56427250.0,7422948.0,59572374.0,128219317.0,986.49,1.0,-30727.0,,5072.0,13093744.0,19367937.0,,0.273688,9902926.0,468487309.0,4280555.0,104.0,,2013
LARABIDA CHILDRENS HOSPITAL (143301),Childrens,Voluntary Nonprofit-Other,6542.0,IL,,,,49.0,,,,,2014-06-30,,17885.0,2013-07-01 00:00:00,12172743.0,,22208839.0,34289193.0,360.27,1.0,,5.7,586.0,,,,,,39186867.0,,49.0,,2013
LAREDO MEDICAL CENTER (450029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,77264.0,TX,7810090.0,30112.0,11431174.0,296.0,58970071.0,61053552.0,377198622.0,,2013-09-30,56.0,107744.0,2012-10-01 00:00:00,-75774105.0,25832924.0,56016251.0,153589725.0,1139.71,2.0,156705.0,,15102.0,76472214.0,58484203.0,,0.102338,8205547.0,1500811105.0,3911170.0,240.0,,2013
LAREDO SPECIALTY HOSPITAL (452096),General Long Term,Proprietary-Corporation,12071.0,TX,19282.0,10496.0,,60.0,,,,,2014-01-31,,21900.0,2013-02-01 00:00:00,185026866.0,,8102484.0,17248567.0,147.3,1.0,,,486.0,,,,,18897.0,41537033.0,,60.0,,2013
