Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
PAGOSA SPRINGS MEDICAL CENTER (061328),General Short Term (Critical Access Hospitals),Governmental-Hospital District,218.41,,2906235.0,4015.0,424.0,11.0,3282858.0,11.0,1060431.0,,2.0,2029841.0,,0.564379,,,631.0,,25791004.0,CO,2196499.0,2017-12-31,16688427.0,1246.0,45698045.0,2017-01-01 00:00:00,,27261456.0,,3930043.0,,10585519.0,2017
PALACIOS COMMUNITY MEDICAL CENTER (451332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,36.51,,767106.0,6205.0,80.0,17.0,601515.0,17.0,589209.0,,2.0,416531.0,,0.656455,,,349.0,,5016545.0,TX,849519.0,2017-12-31,2563603.0,595.0,7641874.0,2017-01-01 00:00:00,,1077598.0,,678818.0,,945689.0,2017
PALESTINE REGIONAL MEDICAL CENTER (450747),General Short Term (Acute Care Hospitals),Proprietary-Corporation,450.01,,5998792.0,42340.0,3359.0,106.0,3698364.0,116.0,73479.0,364.0,2.0,25977039.0,10.0,0.140748,8939437.0,,4297.0,,50954731.0,TX,3888361.0,2017-12-31,27650615.0,19065.0,362029049.0,2017-01-01 00:00:00,21171184.0,-54532618.0,,3623514.0,8013544.0,52867243.0,2017
PALI MOMI MEDICAL CENTER (120026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,936.6,,28169502.0,43070.0,5705.0,110.0,14476728.0,118.0,2246259.0,237029.0,1.0,2836964.0,8.0,0.303732,33348211.0,,9963.0,9.72,202073727.0,HI,3130702.0,2018-06-30,81985771.0,29610.0,665302574.0,2017-07-01 00:00:00,72027455.0,28435373.0,,14334640.0,30077715.0,104999485.0,2017
PALISADES MEDICAL CENTER (310003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1062.13,,31350132.0,70080.0,9780.0,182.0,8577872.0,192.0,9548883.0,73711.0,1.0,20332103.0,10.0,0.152458,49455202.0,,16101.0,85.53,151716931.0,NJ,13007734.0,2017-12-31,78031767.0,43928.0,995139034.0,2017-01-01 00:00:00,64838120.0,218084960.0,,6938257.0,44286160.0,254962091.0,2017
PALM BAY HOSPITAL (100316),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,545.92,,5808987.0,43800.0,6484.0,108.0,4467072.0,120.0,12198344.0,86902.0,1.0,8852960.0,12.0,0.180814,19485441.0,,11483.0,,101228580.0,FL,13976315.0,2017-09-30,41650342.0,29530.0,559847948.0,2016-10-01 00:00:00,32698279.0,77272078.0,,4487893.0,16560827.0,75393788.0,2017
PALM BEACH GARDENS (100176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,690.8,,6854089.0,72635.0,10451.0,155.0,14258590.0,199.0,7351155.0,231038.0,1.0,18663890.0,44.0,0.116762,52032361.0,,22677.0,,177687839.0,FL,9704278.0,2017-12-31,56475742.0,48809.0,1521799555.0,2017-01-01 00:00:00,58138105.0,20743560.0,,13969175.0,46831157.0,107964634.0,2017
PALMDALE REGIONAL MEDICAL CENTER (050204),General Short Term (Acute Care Hospitals),Proprietary-Corporation,848.48,,36073308.0,57305.0,9015.0,139.0,7147830.0,157.0,2627718.0,-26971.0,1.0,14771649.0,18.0,0.116036,36670335.0,,13379.0,,159848089.0,CA,4494938.0,2017-12-31,64254366.0,37983.0,1377569908.0,2017-01-01 00:00:00,64876991.0,300396328.0,79896.0,7004029.0,33732320.0,445282038.0,2017
PALMER LUTHERAN HEALTH CENTER (161316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,135.67,,3672576.0,9125.0,195.0,25.0,4728878.0,25.0,420287.0,,2.0,1120500.0,,0.89408,,,1007.0,,29660111.0,IA,1407182.0,2017-12-31,9171804.0,1581.0,33173887.0,2017-01-01 00:00:00,,12406674.0,,4074279.0,,6567461.0,2017
PALMETTO BAPTIST (420086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1759.09,,9218424.0,121180.0,12256.0,285.0,11073120.0,332.0,4807975.0,-149777.0,1.0,53155356.0,18.0,0.263664,41393004.0,,20201.0,18.02,293373774.0,SC,18908478.0,2017-09-30,121246911.0,68980.0,1112681052.0,2016-10-01 00:00:00,93361761.0,8081419.0,405420.0,11082066.0,36078608.0,44566880.0,2017
PALMETTO GENERAL HOSPITAL (100187),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1313.0,,32452748.0,134320.0,17698.0,296.0,6948456.0,368.0,19536550.0,-161161.0,1.0,26963790.0,57.0,0.119512,45864769.0,,12068.0,93.11,256547636.0,FL,23251193.0,2017-12-31,99344891.0,76464.0,2146627675.0,2017-01-01 00:00:00,97146575.0,31077813.0,,6099108.0,41393830.0,436510724.0,2017
PALMETTO HEALTH BAPTIST PARKRIDGE (420106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,608.43,,918313.0,27740.0,4227.0,60.0,7904245.0,76.0,537119.0,58024.0,1.0,36342458.0,16.0,0.214181,13374809.0,,6786.0,,108894727.0,SC,8359479.0,2017-09-30,36586206.0,17053.0,508424389.0,2016-10-01 00:00:00,33307049.0,4191869.0,133481.0,7785843.0,11508636.0,6613000.0,2017
PALMETTO HEALTH TUOMEY (420070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1309.53,,5867871.0,63145.0,8954.0,156.0,13778139.0,173.0,1668885.0,65810.0,1.0,28928069.0,17.0,0.246136,33761020.0,,22050.0,,158042522.0,SC,8886196.0,2017-09-30,70147451.0,48683.0,642093387.0,2016-10-01 00:00:00,61681602.0,31533660.0,,13899292.0,29696351.0,26351648.0,2017
PALMETTO LOW COUNTRY BHD (424006),Psychiatric,Proprietary-Corporation,145.21,,,39420.0,3079.0,108.0,45660.0,108.0,,,1.0,,,,,,4561.0,,13017521.0,SC,,2017-12-31,8087905.0,23739.0,54862086.0,2017-01-01 00:00:00,,7977887.0,,45008.0,,,2017
PALMETTO RICHLAND (420018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4733.79,,42941788.0,244550.0,26184.0,425.0,25792963.0,670.0,11613100.0,108448.0,2.0,150992071.0,42.0,0.237231,112425856.0,,43777.0,206.41,679449576.0,SC,47697398.0,2017-09-30,285164501.0,165970.0,2864087990.0,2016-10-01 00:00:00,243555329.0,47942554.0,1072048.0,25564715.0,102024821.0,228198103.0,2017
PALMS BEHAVIORAL HEALTH (454141),Psychiatric,Proprietary-Corporation,,,,,,,,,,,,,,,,,,,,TX,,2016-12-31,,,,2016-10-04 00:00:00,,,,,,,2017
PALMS BEHAVIORAL HEALTH (454141),Psychiatric,Proprietary-Corporation,98.01,,2455436.0,34310.0,1765.0,94.0,6547.0,94.0,122745.0,,1.0,964975.0,,0.558553,,,1268.0,,10341744.0,TX,661735.0,2017-12-31,4879403.0,11663.0,18515250.0,2017-01-01 00:00:00,,946503.0,,6416.0,,8547150.0,2017
PALMS OF PASADENA HOSPITAL (100126),General Short Term (Acute Care Hospitals),Proprietary-Corporation,403.87,,2539239.0,60955.0,4862.0,149.0,3764499.0,167.0,3583419.0,-39934.0,1.0,6169230.0,18.0,0.086357,19184155.0,,11984.0,0.22,77627019.0,FL,4202339.0,2017-09-30,29586958.0,25619.0,898907459.0,2016-10-01 00:00:00,28721152.0,178003463.0,,3768126.0,16527127.0,57099076.0,2017
PALMS WEST HOSPITAL (100269),General Short Term (Acute Care Hospitals),Proprietary-Corporation,785.71,,19981550.0,74460.0,13146.0,176.0,2789653.0,204.0,12928898.0,-45706.0,1.0,21638879.0,18.0,0.103898,24681945.0,,10065.0,22.36,159671382.0,FL,15338839.0,2018-05-31,52992855.0,56216.0,1536813771.0,2017-06-01 00:00:00,53594882.0,-227849682.0,,2799078.0,21916971.0,351159603.0,2017
PALO ALTO COUNTY HOSPITAL (161357),General Short Term (Critical Access Hospitals),Governmental-County,110.06,,3398325.0,8760.0,245.0,24.0,3086987.0,24.0,58636.0,,2.0,579486.0,,0.630156,,,1334.0,,22343033.0,IA,413169.0,2018-06-30,9058890.0,1851.0,35456328.0,2017-07-01 00:00:00,,25236745.0,,3628663.0,,5488506.0,2017
PALO PINTO GENERAL HOSPITAL (450565),General Short Term (Acute Care Hospitals),Governmental-Hospital District,289.12,,3513238.0,17520.0,1604.0,40.0,3498380.0,48.0,1974945.0,-23041.0,2.0,13427994.0,8.0,0.293139,4394170.0,,3380.0,,36493059.0,TX,5922290.0,2017-09-30,17599771.0,7007.0,124490645.0,2016-10-01 00:00:00,16874743.0,7884374.0,,3424396.0,4264271.0,17916079.0,2017
PALO VERDE BEHAVIORAL HEALTH (034030),Psychiatric,Proprietary-Corporation,164.21,,,30660.0,3342.0,84.0,57725.0,84.0,,,1.0,,,,,,1517.0,,16421853.0,AZ,,2018-08-31,9924040.0,22769.0,54131350.0,2017-09-01 00:00:00,,16591764.0,,56570.0,,,2017
PALO VERDE HOSPITAL (050423),General Short Term (Acute Care Hospitals),Governmental-Hospital District,131.39,,14318047.0,18615.0,983.0,47.0,977874.0,51.0,14759.0,-3519.0,1.0,2031948.0,4.0,0.259863,2075201.0,,580.0,,17113265.0,CA,542787.0,2018-06-30,8214430.0,2508.0,65855002.0,2017-07-01 00:00:00,8214430.0,3815318.0,5128.0,991174.0,2371363.0,,2017
PALOMAR MEDICAL CENTER (050115),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2307.46,,131752871.0,129940.0,21669.0,320.0,17594293.0,356.0,2879985.0,-193478.0,1.0,57756260.0,36.0,0.172782,63005505.0,,17693.0,6.32,537528832.0,CA,12984303.0,2018-06-30,211414305.0,86339.0,3111021536.0,2017-07-01 00:00:00,192221369.0,2399325432.0,153596.0,17486306.0,57627878.0,691430670.0,2017
PALOMAR MEDICAL CENTER POWAY (050636),General Short Term (Acute Care Hospitals),Governmental-Hospital District,517.65,,32467384.0,34675.0,5635.0,79.0,7537159.0,95.0,1292927.0,-95570.0,1.0,8744300.0,12.0,0.209576,21280702.0,,6815.0,,165680513.0,CA,3139863.0,2018-06-30,66778881.0,19364.0,790550432.0,2017-07-01 00:00:00,56783760.0,370390030.0,43716.0,7435060.0,18888656.0,156569949.0,2017
PALOS COMMUNITY HOSPITAL (140062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2067.77,,9861218.0,137605.0,18652.0,353.0,24716603.0,377.0,3565365.0,659990.0,1.0,17501683.0,24.0,0.217097,95637039.0,,48968.0,,335263242.0,IL,7522237.0,2017-12-31,156440769.0,87677.0,1544302465.0,2017-01-01 00:00:00,141880220.0,493682000.0,709377.0,24398821.0,85235258.0,142158374.0,2017
PAM II OF COVINGTON (192048),General Long Term,Proprietary-Partnership,126.59,,,21170.0,534.0,58.0,514654.0,58.0,,,1.0,,,,,,8476.0,,16411419.0,LA,,2017-12-31,7286521.0,11627.0,76699767.0,2017-01-01 00:00:00,,3680762.0,,504364.0,,,2017
PAM REHAB HOSPITAL OF TULSA (373035),Rehabilitation,Proprietary-Partnership,63.56,,,1271.0,39.0,41.0,,41.0,,,1.0,,,,,,315.0,,632465.0,OK,,2017-04-30,351756.0,466.0,1371363.0,2017-03-31 00:00:00,,896724.0,,,,,2017
PAM REHAB HOSPITAL OF TULSA (373035),Rehabilitation,Proprietary-Partnership,63.56,,,14965.0,931.0,41.0,,41.0,,,1.0,,,,,,8902.0,,13063630.0,OK,,2018-04-30,5847327.0,10285.0,35707158.0,2017-05-01 00:00:00,,1709657.0,,,,,2017
PAM SPECIALTY HOSPITAL MILWAUKEE (522004),General Long Term,Proprietary-Partnership,114.82,,,20440.0,480.0,56.0,5417.0,56.0,,,1.0,,,,,,4064.0,,17295755.0,WI,,2018-08-31,7972288.0,11366.0,89965003.0,2017-09-01 00:00:00,,16067850.0,,5309.0,,,2017
PAM SQUARED AT BEAUMONT (453048),Rehabilitation,Proprietary-Partnership,84.23,,,22265.0,552.0,61.0,2736.0,61.0,,,1.0,,,,,,4835.0,,9447536.0,TX,,2017-12-31,4833186.0,6785.0,25143774.0,2017-01-01 00:00:00,,3504229.0,,2682.0,,,2017
PAM SQUARED AT CORPUS CHRISTI (452086),General Long Term,Proprietary-Corporation,72.96,,,14965.0,397.0,41.0,518.0,41.0,,,1.0,,,,,,5132.0,,11156339.0,TX,,2018-08-31,4985920.0,8855.0,52833999.0,2017-09-01 00:00:00,,1440773.0,,508.0,,,2017
PAM SQUARED AT TEXARKANA (452061),General Long Term,Proprietary-Corporation,82.25,,,10950.0,465.0,30.0,,30.0,,,1.0,,,,,,7472.0,,12642119.0,TX,,2018-08-31,5233874.0,9262.0,61224388.0,2017-09-01 00:00:00,,1702962.0,,,,,2017
PAMPA REGIONAL MEDICAL CENTER (450099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,218.15,,2022816.0,11680.0,1998.0,28.0,2478063.0,32.0,835101.0,2691.0,2.0,10707280.0,4.0,0.190087,8403912.0,,2870.0,,36486767.0,TX,2885017.0,2017-12-31,13332787.0,6100.0,191947220.0,2017-01-01 00:00:00,12779976.0,10334120.0,,2428496.0,8257719.0,15834192.0,2017
PANA COMMUNITY HOSPITAL (141341),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,143.8,,2080132.0,8030.0,388.0,22.0,2413578.0,22.0,49026.0,,2.0,1681087.0,,0.391792,,,1166.0,,17650621.0,IL,685612.0,2017-12-31,11128321.0,1503.0,45050944.0,2017-01-01 00:00:00,,3418278.0,,2479699.0,,10058278.0,2017
PAOLI HOSPITAL (390153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1108.33,,9836556.0,84315.0,13490.0,194.0,17497657.0,231.0,16283846.0,233484.0,1.0,8077685.0,30.0,0.173287,48559613.0,,21402.0,,239543592.0,PA,17763068.0,2018-06-30,85652321.0,55077.0,1382348832.0,2017-07-01 00:00:00,88665688.0,134138566.0,,17114985.0,43195725.0,65201958.0,2017
PARADISE VALLEY HOSPITAL (050024),General Short Term (Acute Care Hospitals),Proprietary-Corporation,903.25,,26781081.0,83950.0,10103.0,215.0,6505882.0,230.0,607590.0,,1.0,14602088.0,15.0,0.240349,27839060.0,,9693.0,,115419204.0,CA,4199757.0,2017-12-31,59460500.0,47371.0,480214793.0,2017-01-01 00:00:00,55801125.0,123044581.0,,6567968.0,24743136.0,201382632.0,2017
PARIS COMMUNITY HOSPITAL (141320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,190.56,,5717170.0,9125.0,406.0,25.0,3678954.0,25.0,303317.0,,2.0,3703198.0,,0.433186,,,1196.0,,36401235.0,IL,1878846.0,2017-12-31,23989655.0,4091.0,84031477.0,2017-01-01 00:00:00,,7240174.0,,3597223.0,,20468392.0,2017
PARIS REGIONAL MEDICAL CENTER (450196),General Short Term (Acute Care Hospitals),Proprietary-Corporation,662.21,,9681577.0,83950.0,6549.0,210.0,12946916.0,230.0,2413456.0,-153596.0,2.0,33037614.0,20.0,0.187372,35201328.0,,12387.0,,102135787.0,TX,8854419.0,2018-06-30,39344990.0,23290.0,545094979.0,2017-07-01 00:00:00,37186818.0,196013255.0,264741.0,12682216.0,31679392.0,63209301.0,2017
PARK CENTER  INC. (154060),Psychiatric,Voluntary Nonprofit-Other,439.96,,,5840.0,595.0,16.0,393807.0,16.0,,,1.0,,,,,,914.0,,9030641.0,IN,,2018-06-30,17771942.0,2900.0,7801608.0,2017-07-01 00:00:00,,6853459.0,,385915.0,,,2017
PARK CITY HOSPITAL (460057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,332.01,,2625424.0,13505.0,1841.0,33.0,2361317.0,37.0,1247491.0,21599.0,2.0,3545926.0,4.0,0.361815,3925964.0,,1007.0,,55212046.0,UT,2530429.0,2017-12-31,23657277.0,4649.0,152597450.0,2017-01-01 00:00:00,21424143.0,1441907.0,,2312483.0,4115785.0,4614216.0,2017
PARK NICOLLET METHODIST HOSPITAL (240053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3224.66,,54846609.0,143290.0,22808.0,376.0,45085873.0,398.0,4358422.0,1025873.0,1.0,8798272.0,22.0,0.492866,111531159.0,,38589.0,35.54,540433772.0,MN,8649992.0,2017-12-31,218698605.0,87999.0,1096511816.0,2017-01-01 00:00:00,191195669.0,354452401.0,,44218583.0,101033437.0,126679069.0,2017
PARK PLACE SURGERY CENTER (190255),General Short Term (Acute Care Hospitals),Proprietary-Partnership,154.81,,232880.0,3650.0,502.0,10.0,3865658.0,10.0,,26331.0,1.0,988705.0,,0.216615,1264880.0,,175.0,,28377085.0,LA,221573.0,2017-12-31,8892845.0,809.0,131002264.0,2017-01-01 00:00:00,8963100.0,4651263.0,,3788385.0,1084493.0,1907543.0,2017
PARK PLAZA HOSPITAL (450659),General Short Term (Acute Care Hospitals),Proprietary-Corporation,205.6,,2089197.0,28196.0,2085.0,119.0,1359962.0,133.0,1371577.0,9426.0,1.0,4905021.0,14.0,0.125138,7060986.0,,3175.0,,40680728.0,TX,2064481.0,2017-07-31,17295909.0,11842.0,325086030.0,2017-01-01 00:00:00,17682083.0,5865391.0,,1330298.0,6455306.0,37585849.0,2017
PARK PLAZA HOSPITAL (450659),General Short Term (Acute Care Hospitals),Proprietary-Corporation,392.57,,3239165.0,48545.0,3529.0,119.0,2315930.0,133.0,3169259.0,21865.0,1.0,3695382.0,14.0,0.122645,12584901.0,,6235.0,0.41,74108634.0,TX,3792523.0,2018-07-31,29979693.0,21805.0,604252963.0,2017-08-01 00:00:00,31388910.0,70043021.0,,2266175.0,11422265.0,65585224.0,2017
PARK RIDGE HEALTH (340023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,907.14,,6538931.0,26645.0,3375.0,59.0,24541387.0,73.0,5476810.0,22827.0,1.0,5821360.0,14.0,0.286539,12518703.0,,4943.0,,126858059.0,NC,7174012.0,2017-12-31,73882756.0,14003.0,442724806.0,2017-01-01 00:00:00,43422284.0,46118646.0,,24354109.0,11073825.0,33305094.0,2017
PARK ROYAL HOSPITAL (104074),Psychiatric,Proprietary-Corporation,195.63,,,37595.0,3924.0,103.0,428871.0,103.0,,,1.0,,,,,,12858.0,,19096245.0,FL,,2017-12-31,9048966.0,28975.0,49383920.0,2017-01-01 00:00:00,,22757650.0,,420287.0,,,2017
PARKER ADVENTIST HOSPITAL (060114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1034.66,,9471227.0,60955.0,7736.0,139.0,8340072.0,167.0,3062868.0,51426.0,1.0,9594019.0,28.0,0.170095,25034117.0,,7829.0,,191033453.0,CO,4724818.0,2017-12-31,85458873.0,29684.0,1123096823.0,2017-01-01 00:00:00,60950730.0,86026420.0,175280.0,8157126.0,22419683.0,130944141.0,2017
PARKER INDIAN HEALTH CENTER (031307),General Short Term (Critical Access Hospitals),Governmental- Federal,365.0,,,7300.0,59.0,20.0,1774669.0,20.0,,,2.0,,,68.891109,,,236.0,,20465307.0,AZ,,2017-09-30,17745133.0,1323.0,162123.0,2016-10-01 00:00:00,,,,1684519.0,,,2017
PARKLAND HEALTH CENTER - FARMINGTON (260163),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,484.91,,11707355.0,31390.0,3299.0,80.0,7574153.0,86.0,7241748.0,-70090.0,2.0,7604382.0,6.0,0.269201,10771316.0,,4304.0,,66862695.0,MO,9361503.0,2017-12-31,34089167.0,10475.0,248374306.0,2017-01-01 00:00:00,26943041.0,6707148.0,,7554681.0,9592667.0,47705901.0,2017
PARKLAND HLTH CTR - BONNE TERRE (261315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,49.52,,3098425.0,1095.0,4.0,3.0,2606274.0,3.0,1211683.0,,2.0,2072176.0,,0.267487,,,,,18094239.0,MO,1817325.0,2017-12-31,3535451.0,5.0,67645182.0,2017-01-01 00:00:00,,6707148.0,,3332187.0,,10969915.0,2017
PARKLAND MEDICAL CENTER (300017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,404.29,,5099716.0,24820.0,3717.0,60.0,11745860.0,68.0,2069334.0,9080.0,1.0,4589646.0,8.0,0.170145,17696972.0,,7684.0,,98302485.0,NH,2930226.0,2018-07-31,32528760.0,14386.0,577756249.0,2017-08-01 00:00:00,31958323.0,-189826009.0,,11676819.0,15007904.0,57833974.0,2017
PARKRIDGE MEDICAL CENTER (440156),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1404.47,,41656891.0,144692.0,16899.0,281.0,14439433.0,336.0,17774539.0,-250788.0,1.0,33626524.0,33.0,0.127582,55200491.0,,22538.0,,239249596.0,TN,22682769.0,2018-03-31,91072392.0,96972.0,1875264135.0,2017-04-01 00:00:00,88888060.0,-289047872.0,276562.0,14785912.0,49586173.0,333486856.0,2017
PARKSIDE BEHAVIORAL HEALTHCARE (360247),General Short Term (Acute Care Hospitals),Proprietary-Corporation,99.35,,,18250.0,1796.0,12.0,560898.0,50.0,,,1.0,500199.0,,0.245802,2448358.0,,2966.0,,6545034.0,OH,174411.0,2017-12-31,3636621.0,16315.0,26627310.0,2017-01-01 00:00:00,3636621.0,3204970.0,24484.0,594873.0,2113042.0,,2017
PARKSIDE HOSPITAL  INC. (374021),Psychiatric,Voluntary Nonprofit-Other,126.1,,,18615.0,1536.0,51.0,72420.0,51.0,,,1.0,,,,,,1120.0,,12731438.0,OK,,2017-12-31,8415926.0,15373.0,25919079.0,2017-01-01 00:00:00,,1011552.0,,71023.0,,,2017
PARKVIEW COMMUNITY HOSPITAL (050102),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,895.66,,35449239.0,69715.0,8149.0,166.0,1598220.0,191.0,863804.0,-78813.0,1.0,16152467.0,13.0,0.173609,21721408.0,,8505.0,,132970636.0,CA,3796562.0,2017-12-31,63982170.0,36311.0,765921730.0,2017-01-01 00:00:00,65356309.0,75170906.0,215462.0,1659520.0,19389159.0,318920258.0,2017
PARKVIEW HOSPITAL (150021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4470.7,,29035191.0,200385.0,31779.0,387.0,37120926.0,549.0,18263083.0,-222678.0,1.0,55070982.0,162.0,0.199208,94871136.0,,41000.0,16.8,642236429.0,IN,29521490.0,2017-12-31,368270814.0,148709.0,3223952465.0,2017-01-01 00:00:00,212939675.0,559719283.0,,36741209.0,86268772.0,317727271.0,2017
PARKVIEW HOSPITAL (451334),General Short Term (Critical Access Hospitals),Governmental-Hospital District,85.0,,107770.0,5475.0,79.0,15.0,801083.0,15.0,750347.0,,2.0,370507.0,,1.225798,,,748.0,,7316093.0,TX,1170623.0,2018-05-31,4102314.0,1163.0,5968434.0,2017-06-01 00:00:00,,9567891.0,,792333.0,,248022.0,2017
PARKVIEW MEDICAL CENTER (060020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2507.93,,44572030.0,100677.0,13976.0,233.0,20709126.0,276.0,2124051.0,187825.0,1.0,12737279.0,12.0,0.122704,66837692.0,,27661.0,44.25,249428404.0,CO,4064859.0,2018-06-30,180335118.0,72173.0,2032764844.0,2017-07-01 00:00:00,122692045.0,198721382.0,497668.0,19760137.0,60722945.0,544170286.0,2017
PARKVIEW REGIONAL HOSPITAL (450400),General Short Term (Acute Care Hospitals),Proprietary-Corporation,103.67,,914963.0,17885.0,419.0,43.0,877613.0,49.0,34365.0,,2.0,6863033.0,6.0,0.234169,1466171.0,,784.0,,18802702.0,TX,1657136.0,2018-03-31,9743342.0,1397.0,80295274.0,2017-04-01 00:00:00,6920802.0,5904307.0,,859653.0,1637058.0,10714280.0,2017
PARKWEST MEDICAL CENTER (440173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1734.0,,16424109.0,145270.0,22615.0,368.0,20506483.0,398.0,7128968.0,51514.0,1.0,13913796.0,30.0,0.237766,66386968.0,,31197.0,,269031150.0,TN,10637879.0,2018-08-31,106233685.0,112072.0,1131495371.0,2017-09-01 00:00:00,88878476.0,174154004.0,51629.0,20289842.0,59038377.0,70768909.0,2017
PARKWOOD HOSPITAL (254005),Psychiatric,Proprietary-Corporation,159.94,,,39528.0,3057.0,108.0,35399.0,108.0,,,1.0,,,,,,6032.0,,18133081.0,MS,,2017-12-31,10141709.0,25679.0,55431502.0,2017-01-01 00:00:00,,11292655.0,,34691.0,,,2017
PARMER COUNTY COMMUNITY HOSPITAL (451300),General Short Term (Critical Access Hospitals),Governmental-Hospital District,80.97,,175158.0,9125.0,74.0,25.0,1345350.0,25.0,263604.0,,2.0,761257.0,,1.094911,,,1162.0,,10602204.0,TX,1058165.0,2017-09-30,4636033.0,1224.0,9683168.0,2016-10-01 00:00:00,,1070741.0,,1051194.0,,396027.0,2017
PARRISH MEDICAL CENTER (100028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,836.57,,12424255.0,76650.0,6856.0,202.0,11279180.0,210.0,2492546.0,113511.0,1.0,20396773.0,8.0,0.19491,23325796.0,,13359.0,,119768904.0,FL,6585450.0,2017-09-30,46575991.0,31155.0,614483166.0,2016-10-01 00:00:00,48306711.0,126755873.0,,11254494.0,20468253.0,78149816.0,2017
PASCO REGIONAL MEDICAL CENTER (100211),General Short Term (Acute Care Hospitals),Proprietary-Corporation,234.35,,2409080.0,43800.0,2119.0,108.0,2351017.0,120.0,2193022.0,-3441.0,1.0,10937787.0,12.0,0.091595,5972228.0,,2587.0,,36898878.0,FL,3256706.0,2017-09-30,14609798.0,8153.0,402849452.0,2016-10-01 00:00:00,15207655.0,33761993.0,,2379477.0,5095530.0,65278027.0,2017
PASSAVANT AREA HOSPITAL (140058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,907.53,,6989729.0,29325.0,3782.0,51.0,8045690.0,60.0,257733.0,55740.0,2.0,2551259.0,9.0,0.240136,16303131.0,,5830.0,,87412206.0,IL,970056.0,2017-09-30,41228968.0,11085.0,364010728.0,2016-10-01 00:00:00,38655333.0,46599540.0,,8200696.0,14789239.0,63891880.0,2017
PATHWAY REHABILITATION HOSPITAL LLC (193094),Rehabilitation,Proprietary-Other,44.33,,,8760.0,423.0,24.0,,24.0,,,1.0,,,,,,4814.0,,6272030.0,LA,,2017-12-31,2836786.0,5445.0,13515881.0,2017-01-01 00:00:00,,986758.0,,,,,2017
PATHWAYS OF TN  INC. (444010),Psychiatric,Governmental-Hospital District,207.84,,,9125.0,1043.0,25.0,,25.0,,,1.0,,,,,,245.0,,5710194.0,TN,,2018-06-30,9824327.0,4170.0,6551739.0,2017-07-01 00:00:00,,-10258913.0,,,,,2017
PATIENTS CHOICE MED CNT-SMITH CNTY (250163),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14.23,,,6935.0,1.0,19.0,728609.0,19.0,,,2.0,,,0.496434,,,,,1641930.0,MS,,2017-12-31,999286.0,2.0,3307451.0,2017-01-01 00:00:00,552539.0,936248.0,,714020.0,,,2017
