Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
MERCY MEDICAL CENTER REDDING (050280),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,202.0,96709534.0,-779382.0,1393.82,28700.0,2017-07-01 00:00:00,2018-06-30,,62102.0,17379437.0,1.0,8470786.0,4730565.0,156883893.0,44.0,42191869.0,262.0,105877184.0,90310052.0,18.93,95630.0,143453939.0,1814241535.0,,469317464.0,0.209982,380958878.0,67716295.0,42879939.0,CA,13455.0,2017
MERCY MEDICAL CENTER-CENTERVILLE (161377),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,22.0,,,137.89,1177.0,2017-07-01 00:00:00,2018-06-30,,1612.0,572272.0,2.0,545772.0,299181.0,11726551.0,3.0,3576693.0,25.0,,8176482.0,,9125.0,,63195918.0,,12951532.0,0.437743,27663599.0,2541198.0,3416816.0,IA,355.0,2017
MERCY MEDICAL CENTER-DES MOINES (160083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,358507.0,449.0,129820506.0,-559044.0,5338.08,54964.0,2017-07-01 00:00:00,2018-06-30,,160211.0,18221310.0,1.0,12310426.0,8431272.0,411469896.0,24.0,44256955.0,553.0,144536713.0,95403449.0,34.0,201845.0,210082051.0,2793573501.0,,506930465.0,0.210407,587788346.0,206882708.0,44832279.0,IA,33939.0,2017
MERCY MEMORIAL HOSPITAL (361312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,119.86,1405.0,2017-01-01 00:00:00,2017-12-31,,3244.0,4152234.0,2.0,1477433.0,540790.0,8012228.0,,574452.0,25.0,,2685622.0,,9125.0,,104872848.0,,22951617.0,0.190754,20004869.0,2568680.0,-140.0,OH,937.0,2017
MERCY REGIONAL HEALTH CENTER (170142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,78.0,15488994.0,-16634.0,403.1,7053.0,2017-04-01 00:00:00,2018-03-31,,15264.0,4629301.0,2.0,3415518.0,2279248.0,26561764.0,8.0,8979926.0,86.0,17646278.0,2291519.0,,31390.0,21681710.0,323224882.0,,25091169.0,0.23634,76390867.0,40783896.0,9086475.0,KS,4086.0,2017
MERCY REGIONAL MEDICAL CENTER (060013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,71.0,27250796.0,129749.0,951.59,6254.0,2017-07-01 00:00:00,2018-06-30,,14840.0,5198739.0,2.0,3244171.0,1975637.0,83643840.0,11.0,18131465.0,82.0,29264895.0,23218524.0,,29930.0,45808239.0,610700149.0,,108576252.0,0.239109,146023782.0,13423568.0,18508281.0,CO,4186.0,2017
MERCY REGIONAL MEDICAL CENTER (190167),General Short Term (Acute Care Hospitals),Proprietary-Corporation,118311.0,85.0,10298727.0,47322.0,388.28,6608.0,2016-10-01 00:00:00,2017-09-30,,13551.0,16065361.0,2.0,2515722.0,27640.0,23698676.0,14.0,5701433.0,99.0,11959898.0,7616915.0,,36135.0,21200243.0,359570921.0,,119101028.0,0.139967,50328200.0,146069662.0,5482410.0,LA,3843.0,2017
MERCY REGIONAL MEDICAL CENTER (360172),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,155.0,30284142.0,153556.0,966.47,13041.0,2017-01-01 00:00:00,2017-12-31,,34165.0,27389172.0,1.0,8097969.0,2240168.0,69552190.0,16.0,14699579.0,171.0,34293587.0,24730989.0,13.99,62415.0,53727126.0,862326029.0,,200857508.0,0.208353,179667959.0,48784045.0,14601886.0,OH,9188.0,2017
MERCY REHABILITATION HOSPITAL (263029),Rehabilitation,Proprietary-Other,,90.0,,,221.76,11418.0,2017-01-01 00:00:00,2017-12-31,,24294.0,,1.0,,,12925492.0,,254.0,90.0,,,,32850.0,,61383948.0,,,,31277560.0,6076096.0,260.0,MO,1795.0,2017
MERCY REHABILITATION HOSPITAL - OKC (373033),Rehabilitation,Proprietary-Other,,50.0,,,156.51,8787.0,2017-01-01 00:00:00,2017-12-31,,15408.0,,1.0,,,8118542.0,,,50.0,,,,18250.0,,37006653.0,,,,16857543.0,3176615.0,,OK,1154.0,2017
MERCY REHABILITATION HOSPITAL-SPGF (263032),Rehabilitation,Proprietary-Other,,60.0,,,157.0,7299.0,2017-01-01 00:00:00,2017-12-31,,15969.0,,1.0,,,8115657.0,,,60.0,,,,21900.0,,34428165.0,,,,19287024.0,2240781.0,,MO,1348.0,2017
MERCY SAN JUAN MEDICAL CENTER (050516),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,288.0,98203085.0,108865.0,1814.49,29467.0,2017-07-01 00:00:00,2018-06-30,,98989.0,25261365.0,1.0,11133202.0,6321172.0,245996752.0,56.0,25969435.0,370.0,105716319.0,127806405.0,0.86,135050.0,218499623.0,3057695920.0,,919600698.0,0.17646,539560092.0,153931937.0,25982873.0,CA,20122.0,2017
MERCY ST FRANCIS HOSPITAL (261335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,98.17,591.0,2017-07-01 00:00:00,2018-06-30,,832.0,2204420.0,2.0,6621018.0,5652465.0,6544071.0,,1803136.0,25.0,,2242149.0,,9125.0,,27951047.0,,5566636.0,0.44915,12554212.0,586787.0,1879924.0,MO,149.0,2017
MERCY ST. ANNE HOSPITAL (360262),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,152739.0,94.0,18120907.0,90972.0,498.44,8001.0,2017-01-01 00:00:00,2017-12-31,,19757.0,20408386.0,1.0,5542622.0,2535032.0,34437158.0,29.0,8594120.0,123.0,20581474.0,13336352.0,4.05,43551.0,33808700.0,818097546.0,,154940185.0,0.141488,115751106.0,39619258.0,8647265.0,OH,5566.0,2017
MERCY WALWORTH HOSPITAL (521357),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,332.28,1736.0,2017-07-01 00:00:00,2018-06-30,,3909.0,5171621.0,2.0,1735637.0,137259.0,32185641.0,4.0,3877207.0,25.0,,6404179.0,,8852.0,10941250.0,190956873.0,,17380039.0,0.302055,57679520.0,337379008.0,4525449.0,WI,1326.0,2017
MERIDIAN HEALTH SERVICES CORP. (154053),Psychiatric,Voluntary Nonprofit-Other,,16.0,,,897.49,1659.0,2017-07-01 00:00:00,2018-06-30,,3054.0,,1.0,,,40986943.0,,60568.0,16.0,,,,5840.0,,9658687.0,,,,7601501.0,14745897.0,61805.0,IN,314.0,2017
MERIT HEALTH BATESVILLE (250128),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,84.0,1345460.0,-3995.0,196.61,911.0,2017-01-01 00:00:00,2017-04-30,,3668.0,5524717.0,2.0,1343979.0,,4227550.0,6.0,495444.0,90.0,1511532.0,2918470.0,,10800.0,3843227.0,44002677.0,,15493458.0,0.243267,10704411.0,34589468.0,505537.0,MS,821.0,2017
MERIT HEALTH BATESVILLE (250128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,84.0,2395279.0,-6554.0,201.61,1611.0,2017-05-01 00:00:00,2017-12-31,,6297.0,6282045.0,2.0,1553654.0,,9233436.0,6.0,1209375.0,90.0,2720402.0,2789898.0,,22050.0,8427612.0,90755932.0,,16735731.0,0.238334,21630213.0,26312231.0,1234549.0,MS,1439.0,2017
MERIT HEALTH RIVER REGION (250031),General Short Term (Acute Care Hospitals),Proprietary-Corporation,187363.0,279.0,21609892.0,-95485.0,549.7,12917.0,2017-07-01 00:00:00,2018-06-30,,37335.0,43385482.0,2.0,7514679.0,2810025.0,32565731.0,22.0,7039348.0,301.0,24676247.0,18967507.0,,109865.0,32927928.0,929273964.0,,191907242.0,0.104083,96721882.0,10766205.0,7183778.0,MS,6996.0,2017
MERIT HEALTH WESLEY (250094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,115.0,22622988.0,-52482.0,655.86,10020.0,2017-04-01 00:00:00,2018-03-31,,24748.0,35570585.0,1.0,6569236.0,2891706.0,39302835.0,17.0,8189765.0,132.0,28524490.0,16740347.0,37.25,48703.0,34577376.0,959397771.0,,,0.099572,95529536.0,25755469.0,8885383.0,MS,5942.0,2017
MERIT HEALTH WOMANS HOSPITAL (250136),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,17.0,918617.0,,153.97,62.0,2017-01-01 00:00:00,2017-12-31,,5989.0,1098609.0,1.0,262563.0,111165.0,9815657.0,16.0,1021564.0,33.0,683897.0,2560622.0,,12045.0,10123465.0,197639525.0,,28116400.0,0.135494,26778959.0,18250602.0,1043135.0,MS,1220.0,2017
MERITER HOSPITAL  INC. (520089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,221.0,49053257.0,533524.0,1773.03,16597.0,2017-01-01 00:00:00,2017-12-31,,63911.0,8173586.0,1.0,6229579.0,3797151.0,143772443.0,46.0,19804575.0,267.0,53399837.0,21018739.0,43.66,99279.0,132138414.0,959594804.0,,132663055.0,0.28724,275634487.0,489220727.0,20048239.0,WI,14011.0,2017
MERITUS MEDICAL CENTER (210001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,209.0,85802387.0,,1551.8,34171.0,2017-07-01 00:00:00,2018-06-30,,69211.0,16120093.0,1.0,13871597.0,2816034.0,108124566.0,24.0,38419311.0,257.0,77885167.0,59592265.0,,93805.0,110996832.0,393621630.0,,8119546.0,0.685825,269955639.0,321185464.0,25504788.0,MD,17185.0,2017
MERRICK MEDICAL CENTER (281328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,23.71,508.0,2017-07-01 00:00:00,2017-12-31,,599.0,301000.0,1.0,218929.0,15735.0,3144749.0,,950543.0,20.0,,210473.0,,3680.0,,9273537.0,,423945.0,0.675062,6260212.0,1516961.0,1178387.0,NE,113.0,2017
MESA HILLS SPECIALTY HOSPITAL (452035),General Long Term,Proprietary-Corporation,,32.0,,,63.0,3256.0,2017-04-01 00:00:00,2018-03-31,,5365.0,,1.0,,,3869417.0,,,32.0,,,,11680.0,3869417.0,32578188.0,,,,8896297.0,982837.0,,TX,261.0,2017
MESA SPRINGS (454124),Psychiatric,Proprietary-Corporation,,72.0,,,204.38,2442.0,2017-01-01 00:00:00,2017-12-31,,23109.0,,1.0,,,11278762.0,,119851.0,72.0,,,,26280.0,,60310150.0,,,,21552492.0,551813.0,122297.0,TX,3011.0,2017
MESA VIEW REGIONAL HOSPITAL (291307),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,21.0,,,151.06,1377.0,2017-08-01 00:00:00,2018-07-31,,2330.0,2297570.0,2.0,1137576.0,572903.0,9801276.0,4.0,1603459.0,25.0,,956996.0,,9125.0,,101048104.0,,4498046.0,0.221031,22334714.0,144217.0,440311.0,NV,685.0,2017
MESCALERO INDIAN HOSPITAL (320058),General Short Term (Acute Care Hospitals),Governmental- Federal,,6.0,47660.0,,89.0,10.0,2016-10-01 00:00:00,2017-09-30,,92.0,,2.0,,,4090033.0,,407785.0,6.0,70198.0,,,2190.0,2844259.0,53005.0,,,,5896032.0,,323879.0,NM,28.0,2017
MESILLA VALLEY HOSPITAL (324010),Psychiatric,Proprietary-Corporation,,88.0,,,180.15,2123.0,2017-01-01 00:00:00,2017-12-31,,29551.0,,1.0,,,8616550.0,,41646.0,120.0,,,,43800.0,,35872010.0,,,,13695337.0,18466620.0,42496.0,NM,2593.0,2017
MESQUITE SPECIALTY HOSPITAL (452100),General Long Term,Proprietary-Corporation,,40.0,,,134.83,8292.0,2017-06-01 00:00:00,2018-05-31,,9677.0,,1.0,,,6529932.0,,48.0,40.0,,,,14600.0,,30931676.0,,,,12992310.0,310287606.0,49.0,TX,398.0,2017
METHODIST AMBULATORY SURGICAL HOSPIT (450780),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,23.0,1957328.0,22035.0,90.63,376.0,2017-01-01 00:00:00,2017-12-31,,914.0,1159155.0,1.0,520032.0,281196.0,6290639.0,,1255913.0,23.0,2192676.0,1311663.0,1.67,8395.0,6382020.0,102748940.0,,10896505.0,0.197923,20336360.0,-39747043.0,1281359.0,TX,447.0,2017
METHODIST BEHAVIORAL HEALTH (044017),Psychiatric,Voluntary Nonprofit-Other,,,,,,,2017-07-01 00:00:00,2018-06-30,,,,,,,,,,,,,,,,,,,,,,,AR,,2017
METHODIST CHARLTON MEDICAL CENTER (450723),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,102138.0,249.0,47151187.0,-230719.0,1499.0,20283.0,2017-07-01 00:00:00,2018-06-30,,69275.0,28879683.0,1.0,11155258.0,5371268.0,103154780.0,32.0,8953658.0,281.0,50210959.0,20394514.0,16.2,102565.0,103262126.0,1107625691.0,,26340334.0,0.189972,210418207.0,-13008121.0,9511019.0,TX,15936.0,2017
METHODIST DALLAS MEDICAL CENTER (450051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,256.0,64540394.0,-239339.0,994.98,18568.0,2017-07-01 00:00:00,2018-06-30,,89059.0,55244043.0,1.0,21895569.0,8904547.0,141332181.0,84.0,15531111.0,376.0,69620276.0,184239614.0,65.73,137240.0,135816172.0,1594795779.0,,51174323.0,0.234181,373470731.0,227556779.0,16308361.0,TX,18308.0,2017
METHODIST H/C MEMPHIS HOSPT. (440049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,635155.0,951.0,252604113.0,-615622.0,8395.0,102972.0,2017-01-01 00:00:00,2017-12-31,,351112.0,68426127.0,1.0,101238105.0,85760989.0,653438860.0,107.0,114417405.0,1349.0,273482696.0,171472830.0,291.59,492520.0,459279768.0,6750886428.0,,1572852479.0,0.209912,1417094888.0,120480592.0,120604937.0,TN,63220.0,2017
METHODIST H/C OLIVE BRANCH HOSPITAL (250167),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,44.0,8002475.0,66537.0,316.73,3733.0,2017-01-01 00:00:00,2017-12-31,,7614.0,16690840.0,1.0,7060254.0,4279889.0,20631288.0,8.0,3619054.0,53.0,9146669.0,8413841.0,,19345.0,19266643.0,274481057.0,,38387162.0,0.165514,45430477.0,4205051.0,3694922.0,MS,2618.0,2017
METHODIST HOSPITAL (180056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,91.0,9819629.0,-61121.0,752.52,5044.0,2017-07-01 00:00:00,2018-06-30,,15588.0,8882456.0,1.0,5455247.0,3470367.0,49314706.0,27.0,6815543.0,118.0,11724762.0,87373647.0,7.35,43070.0,28208596.0,361247368.0,,107576517.0,0.212915,76914855.0,52010279.0,6851668.0,KY,4112.0,2017
METHODIST HOSPITAL (450388),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,1230.0,250781377.0,-674335.0,6762.9,118962.0,2017-07-01 00:00:00,2018-06-30,,441250.0,142196641.0,1.0,121438921.0,101782368.0,427972827.0,208.0,49850199.0,1548.0,277218505.0,135414942.0,43.71,553461.0,423553912.0,9824357060.0,,1350289803.0,0.126561,1243382870.0,-1832598087.0,50932725.0,TX,81478.0,2017
METHODIST HOSPITAL FOR SURGERY (670073),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,28.0,9820044.0,72048.0,209.51,1625.0,2016-12-01 00:00:00,2017-11-30,,6901.0,2873885.0,1.0,1414873.0,21740.0,16012710.0,4.0,1980217.0,32.0,10716472.0,,,11680.0,17291829.0,276272562.0,,172850.0,0.484756,133924810.0,76336682.0,2022193.0,TX,2614.0,2017
METHODIST HOSPITAL OF CHICAGO (140197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,136.0,7691150.0,-56207.0,306.55,5254.0,2016-10-01 00:00:00,2017-09-30,,20499.0,1462055.0,1.0,1180660.0,352205.0,18078313.0,9.0,1109172.0,145.0,9130822.0,10802820.0,,52925.0,18787184.0,54986999.0,,23120458.0,0.660743,36332290.0,15883171.0,1072253.0,IL,4113.0,2017
METHODIST HOSPITAL OF SACRAMENTO (050590),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,126.0,36455510.0,148467.0,851.96,9987.0,2017-07-01 00:00:00,2018-06-30,,37796.0,11880153.0,1.0,5920762.0,3411482.0,114490750.0,20.0,8796619.0,158.0,39167696.0,46447494.0,12.65,57670.0,94887252.0,1334606485.0,,279428937.0,0.191839,256029793.0,181924079.0,8625765.0,CA,9618.0,2017
METHODIST HOSPITAL OF SO CALIFORNIA (050238),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,262.0,61084645.0,292357.0,1417.0,28551.0,2017-01-01 00:00:00,2017-12-31,,68965.0,3407183.0,1.0,5594130.0,4578300.0,116065837.0,56.0,9494885.0,318.0,66243545.0,13076524.0,,116070.0,112178906.0,1660308399.0,,235445722.0,0.151386,251347484.0,331763863.0,9494647.0,CA,16722.0,2017
METHODIST HOSPITAL SOUTH (450165),General Short Term (Acute Care Hospitals),Proprietary-Partnership,31130.0,61.0,3920285.0,-12034.0,163.12,1663.0,2017-07-01 00:00:00,2018-06-30,,5155.0,3361973.0,1.0,3987830.0,3496037.0,11927318.0,6.0,1644964.0,67.0,3774994.0,3719999.0,,24455.0,12954110.0,231018457.0,,38098639.0,0.145241,33553360.0,31249752.0,1561213.0,TX,1621.0,2017
METHODIST HOSPITAL UNION COUNTY (181306),Critical Access Hospitals,Voluntary Nonprofit-Other,,25.0,,,115.63,2357.0,2017-07-01 00:00:00,2018-06-30,,3938.0,2301751.0,2.0,1023222.0,368422.0,6559047.0,,315478.0,25.0,,12462590.0,,9125.0,,56368622.0,,14525163.0,0.277457,15639858.0,4308934.0,675266.0,KY,596.0,2017
METHODIST HOSPITALS  INC (150002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,377.0,53809789.0,257266.0,2063.06,31677.0,2017-01-01 00:00:00,2017-12-31,,86441.0,21758845.0,1.0,14073743.0,8564112.0,151936992.0,68.0,17192831.0,445.0,60795815.0,89148443.0,2.94,162425.0,121849263.0,1220297021.0,,273092506.0,0.236746,288900985.0,121276171.0,16731392.0,IN,14473.0,2017
METHODIST MANSFIELD MEDICAL CENTER (670023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,215648.0,210.0,23844290.0,-113458.0,994.98,14056.0,2017-07-01 00:00:00,2018-06-30,,53337.0,18100514.0,1.0,7077233.0,3368711.0,72141371.0,30.0,6228770.0,240.0,28624285.0,5143114.0,,87600.0,72870893.0,880531449.0,,10818067.0,0.199766,175900176.0,43221233.0,6353922.0,TX,13237.0,2017
METHODIST MCKINNEY HOSPITAL (670069),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,21.0,4973976.0,,199.06,912.0,2017-08-01 00:00:00,2018-07-31,,2940.0,2192285.0,1.0,746347.0,2418.0,12521699.0,,2392827.0,21.0,5558594.0,10121.0,,7665.0,12928118.0,163722050.0,,86044.0,0.339296,55550199.0,38904955.0,2441826.0,TX,1267.0,2017
METHODIST MEDICAL CENTER (440034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,179.0,30807775.0,-45497.0,879.0,17524.0,2017-01-01 00:00:00,2017-12-31,,47639.0,15591646.0,1.0,10614091.0,6363273.0,55885206.0,25.0,10257541.0,204.0,34315397.0,7432089.0,,74460.0,49525821.0,527972722.0,,52426635.0,0.263922,139343380.0,25296870.0,10111699.0,TN,10603.0,2017
METHODIST MEDICAL CTR OF ILLINOIS (140209),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,174.0,47704278.0,17020.0,1767.86,17331.0,2017-01-01 00:00:00,2017-12-31,,48687.0,10015726.0,1.0,8181409.0,5766026.0,161682944.0,12.0,17347166.0,198.0,53316756.0,23878445.0,40.59,72270.0,86623889.0,1275313418.0,,242745781.0,0.220438,281126951.0,295721850.0,17479600.0,IL,12732.0,2017
METHODIST REHABILITATION HOSPITAL (673031),Rehabilitation,Proprietary-Corporation,,40.0,,,134.1,7208.0,2017-06-01 00:00:00,2018-05-31,,12010.0,,1.0,,,8716060.0,,,40.0,,,,14600.0,7933410.0,29755557.0,,,,14821553.0,3459124.0,,TX,1058.0,2017
METHODIST RICHARDSON MEDICAL CENTER (450537),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,120.0,31591797.0,11706.0,913.0,15492.0,2017-07-01 00:00:00,2018-06-30,,49617.0,23759160.0,1.0,7873383.0,2547876.0,82119311.0,45.0,16703318.0,165.0,36866709.0,9884783.0,,60225.0,76851740.0,978342116.0,,11135119.0,0.220633,215854911.0,227362067.0,17049808.0,TX,14265.0,2017
METHODIST STONE OAK HOSPITAL (670055),General Short Term (Acute Care Hospitals),Proprietary-Partnership,222326.0,190.0,36551471.0,111112.0,787.19,18650.0,2017-03-01 00:00:00,2018-02-28,,54069.0,13769668.0,1.0,8381879.0,6363368.0,50624555.0,28.0,13202957.0,242.0,41028116.0,5970030.0,3.86,64165.0,51347456.0,1241282847.0,,62270604.0,0.135305,167951456.0,21249590.0,13481005.0,TX,11914.0,2017
METHODIST SUGAR LAND HOSPITAL (450820),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,299.0,59130817.0,496787.0,1975.19,29123.0,2017-01-01 00:00:00,2017-12-31,1139608.0,81200.0,27865786.0,1.0,23474816.0,18127397.0,135632110.0,48.0,20672320.0,347.0,64917560.0,10076277.0,,126655.0,136054610.0,1971744450.0,,92126713.0,0.179907,354730916.0,-42959368.0,21104612.0,TX,16868.0,2017
METHODIST WEST HOUSTON HOSPITAL (670077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,168.0,30449458.0,-48125.0,1272.0,12536.0,2017-01-01 00:00:00,2017-12-31,,46210.0,25526268.0,1.0,23693183.0,18971475.0,90144795.0,25.0,10789139.0,193.0,33272237.0,9741064.0,,70445.0,90652631.0,1333843562.0,,,0.17988,239931452.0,304980636.0,11013785.0,TX,11644.0,2017
METHODIST WILLOWBROOK HOSPITAL (450844),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,281.0,45367657.0,261712.0,1914.92,22103.0,2017-01-01 00:00:00,2017-12-31,,85855.0,26260682.0,1.0,25050605.0,20460843.0,136439777.0,32.0,14303414.0,313.0,49854392.0,17721422.0,,114245.0,136439777.0,2071934012.0,,164024340.0,0.164097,339998495.0,39507454.0,14597905.0,TX,18187.0,2017
METRO KNOXVILLE HMA  LLC PHYS REGNL (440120),General Short Term (Acute Care Hospitals),Proprietary-Corporation,588448.0,280.0,51958286.0,-615107.0,1840.2,26995.0,2016-10-01 00:00:00,2017-09-30,,95211.0,48317826.0,1.0,20545618.0,13329071.0,103904220.0,53.0,29449308.0,392.0,59631052.0,32234095.0,,143080.0,105082672.0,2662745314.0,,323910853.0,0.134778,358878563.0,259662387.0,28976738.0,TN,22806.0,2017
METRO MAYAGUEZ (400123),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,112.0,3473372.0,,493.19,3485.0,2017-01-01 00:00:00,2017-12-31,,35108.0,445923.0,1.0,193789.0,,16475456.0,4.0,234462.0,124.0,4107287.0,,,45260.0,17223279.0,72554522.0,,,0.557164,40424760.0,35339376.0,230422.0,PR,6694.0,2017
METRO NASHVILLE GENERAL HOSPITAL (440111),General Short Term (Acute Care Hospitals),Governmental-City-County,52596.0,82.0,4714840.0,9034.0,562.63,1156.0,2017-07-01 00:00:00,2018-06-30,,12016.0,31633355.0,1.0,30012020.0,17309295.0,33939408.0,22.0,1923374.0,114.0,5818952.0,8258449.0,42.17,41610.0,34595621.0,216294495.0,,59024855.0,0.402105,86973062.0,34817303.0,1919360.0,TN,2436.0,2017
METROHEALTH MEDICAL CENTER (360059),General Short Term (Acute Care Hospitals),Governmental-Other,698823.0,371.0,71095193.0,-182695.0,5688.91,17767.0,2017-01-01 00:00:00,2017-12-31,,108572.0,27048076.0,1.0,39828737.0,32104554.0,558201651.0,28.0,36547578.0,499.0,77939069.0,233107861.0,401.7,182135.0,329832504.0,2576413021.0,,955726085.0,0.273218,703923060.0,2091084000.0,37673279.0,OH,19624.0,2017
METROPLEX HOSPITAL (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,194.0,15709626.0,65092.0,798.87,7835.0,2016-10-01 00:00:00,2017-09-30,,25932.0,8081663.0,1.0,12943261.0,11289469.0,50254197.0,10.0,9446011.0,208.0,17651634.0,8591852.0,,75920.0,41918223.0,501353275.0,,77561586.0,0.185921,93212338.0,11792164.0,9352853.0,TX,7558.0,2017
METROPOLITAN HOSPITAL (230236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,266888.0,170.0,33337888.0,-16499.0,2239.06,8321.0,2017-07-01 00:00:00,2018-06-30,,35529.0,10310315.0,1.0,4219878.0,739980.0,178665682.0,16.0,19872756.0,186.0,36847676.0,31897842.0,64.6,64432.0,117733441.0,923862794.0,,155520018.0,0.335683,310124628.0,334060566.0,19694965.0,MI,10505.0,2017
METROPOLITAN HOSPITAL CENTER (330199),General Short Term (Acute Care Hospitals),Governmental-City,,158.0,18690951.0,28997.0,1682.8,3414.0,2017-07-01 00:00:00,2018-06-30,,35314.0,26156466.0,1.0,69329948.0,43322756.0,158098952.0,24.0,4688555.0,196.0,20378178.0,108372000.0,173.46,66065.0,114142540.0,297116698.0,,264322997.0,1.0,297116698.0,538159720.0,4500279.0,NY,6734.0,2017
METROPOLITAN ST LOUIS PSYCH CENTER (264025),Psychiatric,Governmental-State,,50.0,,,189.9,1532.0,2017-07-01 00:00:00,2018-06-30,,17870.0,,1.0,,,7273005.0,,46.0,50.0,,,,18250.0,7258174.0,18690588.0,,,,14296784.0,,46.0,MO,77.0,2017
METROPOLITAN STATE HOSPITAL (054133),Psychiatric,Governmental-State,,1050.0,,,1353.16,216.0,2017-07-01 00:00:00,2018-06-30,,244097.0,,1.0,,,131988661.0,,10933.0,1050.0,,,,383250.0,115870817.0,186765362.0,,,1.033531,193027878.0,,11156.0,CA,743.0,2017
METROSOUTH MEDICAL CENTER (140118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,264.0,20128698.0,-38439.0,645.44,9751.0,2017-01-01 00:00:00,2017-12-31,,32470.0,14898717.0,1.0,4217777.0,1889368.0,47553289.0,36.0,6556837.0,300.0,23296413.0,18726056.0,,109500.0,49349382.0,782654139.0,,257557844.0,0.142986,111908428.0,22879832.0,6464436.0,IL,8005.0,2017
METROWEST MEDICAL CENTER (220175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,384494.0,202.0,35573900.0,-102141.0,1119.0,12382.0,2017-02-01 00:00:00,2018-01-31,,35112.0,9945418.0,1.0,5150361.0,2215551.0,111803942.0,22.0,19293233.0,224.0,39784764.0,34173326.0,38.26,81610.0,96597989.0,731631013.0,,135895655.0,0.287128,210071908.0,55068132.0,19240995.0,MA,8420.0,2017
MEYERSDALE COMMUNITY HOSPITAL (391302),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,20.0,,,85.96,623.0,2017-07-01 00:00:00,2018-06-30,,1605.0,416289.0,2.0,258849.0,86585.0,4808136.0,,1089259.0,20.0,,833082.0,,7300.0,,26998610.0,,3575074.0,0.511987,13822930.0,3534391.0,1144012.0,PA,166.0,2017
