Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
MARINERS HOSPITAL (101313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2041.0,6672329.0,,,,,15484429.0,FL,4381245.0,25.0,,,6387234.0,2811417.0,4.0,9125.0,156929978.0,46054624.0,12936137.0,5574089.0,,644.0,1132.0,7583189.0,0.293472,25948622.0,2016-10-01 00:00:00,2017-09-30,2017
MARION COUNTY MEDICAL CENTER (420055),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6951589.0,7523.0,3444978.0,,,,94315.0,15730604.0,SC,2992135.0,94.0,13721492.0,6181534.0,6788607.0,1658730.0,10.0,34310.0,231907156.0,36415494.0,11033573.0,3040920.0,,2010.0,3711.0,48458438.0,0.157026,104651623.0,2016-10-01 00:00:00,2017-09-30,2017
MARION GENERAL HOSPITAL (150011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17421472.0,19691.0,6418338.0,,,133361.0,29623.0,45360326.0,IN,14833541.0,99.0,40482165.0,15475598.0,20611022.0,4304697.0,19.0,36135.0,443463462.0,115699890.0,7710715.0,15100000.0,,4918.0,8209.0,88859306.0,0.260901,99958423.0,2017-07-01 00:00:00,2018-06-30,2017
MARION GENERAL HOSPITAL (250085),General Short Term (Acute Care Hospitals),Governmental-County,2220778.0,6416.0,1393650.0,,,25787.0,1702.0,5973842.0,MS,1424853.0,49.0,5510360.0,2231287.0,1682561.0,308532.0,6.0,17885.0,45359629.0,15530483.0,3167983.0,1395831.0,,605.0,5380.0,6389061.0,0.342386,881287.0,2016-10-01 00:00:00,2017-09-30,2017
MARION GENERAL HOSPITAL (360011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,25195090.0,26556.0,10471976.0,,,,71423.0,75222436.0,OH,14706543.0,171.0,66535750.0,22835828.0,24046734.0,7845692.0,15.0,62415.0,607651452.0,179421554.0,8670032.0,15072103.0,,6600.0,10628.0,129420099.0,0.295271,22184626.0,2017-07-01 00:00:00,2018-06-30,2017
MARION REGIONAL MEDICAL CENTER (010044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2208254.0,4363.0,1912314.0,,,,46209.0,9767983.0,AL,1228169.0,36.0,5388895.0,2445920.0,1409669.0,731368.0,4.0,13140.0,73490145.0,21489776.0,4014967.0,1204757.0,,662.0,3114.0,7642874.0,0.292417,24371259.0,2016-10-01 00:00:00,2017-09-30,2017
MARK TWAIN MEDICAL CENTER (051332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3352.0,1008351.0,,,,,24220068.0,CA,4853173.0,25.0,,,8905351.0,85659.0,,9125.0,168386485.0,54137122.0,2825751.0,5255403.0,,858.0,2018.0,42543551.0,0.321505,5918718.0,2017-07-01 00:00:00,2018-06-30,2017
MARLBOROUGH HOSPITAL (220049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14197486.0,17152.0,1931154.0,,,,-56313.0,30947547.0,MA,4923502.0,67.0,31982426.0,12374396.0,12904686.0,904798.0,10.0,24455.0,262494473.0,70361578.0,3641451.0,4938576.0,,4093.0,6550.0,43175772.0,0.26805,38314809.0,2016-10-01 00:00:00,2017-09-30,2017
MARLETTE REGIONAL HOSPITAL (231330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2166.0,619926.0,,,,,16471953.0,MI,2524562.0,25.0,,,1244427.0,9439.0,,9125.0,47601900.0,25693719.0,1244207.0,2764572.0,,392.0,1363.0,6946033.0,0.539762,3780052.0,2017-07-01 00:00:00,2018-06-30,2017
MARLTON REHAB HOSPITAL (313032),Rehabilitation,Proprietary-Corporation,,2740.0,-3309.0,,,,,1803326.0,NJ,156.0,61.0,1756676.0,,,,,3721.0,6861782.0,4313230.0,,153.0,,219.0,1660.0,,0.628587,3812628.0,2016-11-01 00:00:00,2016-12-31,2017
MARLTON REHAB HOSPITAL (313032),Rehabilitation,Proprietary-Corporation,,19778.0,,,,,,11896862.0,NJ,,61.0,11674166.0,,,,,22265.0,49998837.0,25335461.0,,,,1525.0,12033.0,,,1983675.0,2017-01-01 00:00:00,2017-12-31,2017
MARQUETTE GENERAL HOSPITAL (230054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,52919157.0,40049.0,1407831.0,,,,-211644.0,112751394.0,MI,20500746.0,244.0,61228105.0,48938002.0,20571955.0,132467.0,26.0,89060.0,909561052.0,187506744.0,5269670.0,20556271.0,18.03,8839.0,15685.0,135037896.0,0.206151,200863880.0,2017-07-01 00:00:00,2018-06-30,2017
MARSHALL BROWNING HOSPITAL (141331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2383.0,728691.0,,,,,9367491.0,IL,2501722.0,25.0,,,4572309.0,122232.0,,9125.0,45792276.0,19892388.0,1464953.0,2337303.0,,393.0,1768.0,9543734.0,0.434405,12751034.0,2017-07-01 00:00:00,2018-06-30,2017
MARSHALL COUNTY HEALTHCARE CENTER (431312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,955.0,157213.0,,,,,3407443.0,SD,1050896.0,20.0,,,225270.0,115816.0,,7300.0,10823587.0,6361595.0,70433.0,1091723.0,,98.0,851.0,342998.0,0.587753,644474.0,2017-07-01 00:00:00,2018-06-30,2017
MARSHALL COUNTY HOSPITAL (181327),General Short Term (Critical Access Hospitals),Governmental-County,,2363.0,867562.0,,,,,9002830.0,KY,2698597.0,25.0,,,3013336.0,,4.0,9125.0,30299371.0,19131913.0,1505539.0,2719356.0,,509.0,1560.0,6052264.0,0.631429,24725854.0,2017-01-01 00:00:00,2017-12-31,2017
MARSHALL HOSPITAL (050254),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34333425.0,22294.0,9182559.0,,,,384521.0,103454656.0,CA,22115350.0,111.0,99533065.0,31011916.0,240849323.0,2436535.0,20.0,38343.0,1048037560.0,206794972.0,33723822.0,22014918.0,,5152.0,11046.0,474555980.0,0.197316,138264365.0,2016-11-01 00:00:00,2017-10-31,2017
MARSHALL MEDICAL CENTER (441309),General Short Term (Critical Access Hospitals),Governmental-County,,476.0,1590787.0,,,,,6929348.0,TN,2007685.0,25.0,,,2625358.0,701781.0,,9125.0,37847826.0,13727156.0,2463220.0,1872484.0,,165.0,271.0,7295631.0,0.362693,881251.0,2017-07-01 00:00:00,2018-06-30,2017
MARSHALL MEDICAL CENTERS SOUTH (010005),General Short Term (Acute Care Hospitals),Governmental-County,26363000.0,39191.0,11417727.0,,,,-52306.0,61134360.0,AL,19667500.0,204.0,45065389.0,22208448.0,14758983.0,4026829.0,20.0,74460.0,436278370.0,119245660.0,26443092.0,20363694.0,,8463.0,17652.0,52356668.0,0.273325,87678783.0,2016-10-01 00:00:00,2017-09-30,2017
MARSHFIELD MEDICAL CENTER (520037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15376846.0,16768.0,1182047.0,,,,-37098.0,18862205.0,WI,3290548.0,208.0,15399549.0,13549189.0,14658498.0,196022.0,20.0,19136.0,179852718.0,70971585.0,2498747.0,2911392.0,78.17,3060.0,4630.0,26718493.0,0.394609,404499017.0,2017-07-01 00:00:00,2017-09-30,2017
MARTHAS VINEYARD HOSPITAL (221300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5373.0,7397027.0,,,,,38860323.0,MA,10100819.0,25.0,,,5359463.0,5876772.0,,9125.0,139764876.0,64733123.0,3291519.0,10211556.0,,953.0,3574.0,13626094.0,0.463157,30451627.0,2016-10-01 00:00:00,2017-09-30,2017
MARTIN COUNTY HOSPITAL (451333),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2033.0,2055488.0,,,,,10086694.0,TX,1328465.0,18.0,,,337858.0,1814677.0,,6570.0,22435202.0,22434131.0,264385.0,1237064.0,,102.0,1268.0,3288679.0,0.999952,21798234.0,2017-05-01 00:00:00,2018-04-30,2017
MARTIN GENERAL HOSPITAL (340133),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4032834.0,4105.0,2079070.0,,,,14950.0,9148567.0,NC,2192921.0,43.0,9049579.0,4131708.0,2174387.0,754278.0,6.0,15695.0,167639540.0,22167719.0,8999853.0,2307503.0,,1204.0,2105.0,30779224.0,0.132234,4333202.0,2017-05-01 00:00:00,2018-04-30,2017
MARTIN LUTHER KING COMMUNITY HOSP (050779),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18860800.0,35944.0,13187261.0,,,,51537.0,72341844.0,CA,3293240.0,131.0,73113628.0,15614981.0,790081267.0,12701078.0,20.0,47815.0,2273140708.0,259505512.0,4218585.0,3202906.0,,8720.0,4896.0,1733474653.0,0.114162,381513144.0,2017-07-01 00:00:00,2018-06-30,2017
MARTIN MEDICAL CENTER (100044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,102871782.0,123125.0,33538599.0,,,,-390188.0,196697287.0,FL,39857083.0,434.0,191138388.0,90003013.0,16087297.0,28314333.0,43.0,158410.0,2809845353.0,418586029.0,31595103.0,39377454.0,,26324.0,53628.0,161048186.0,0.148971,424593332.0,2016-10-01 00:00:00,2017-09-30,2017
MARY BLACK HEALTH SYSTEM GAFFNEY (420043),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5314016.0,9148.0,5368504.0,,,42870.0,-28257.0,13585447.0,SC,2374357.0,125.0,14248148.0,4909980.0,6673201.0,2895095.0,12.0,45625.0,202258627.0,34890389.0,14065285.0,2358785.0,,2129.0,3014.0,42841423.0,0.172504,16930714.0,2017-01-01 00:00:00,2017-12-31,2017
MARY BLACK MEMORIAL HOSPITAL (420083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14444225.0,23014.0,7565261.0,,,109632.0,-60628.0,37010689.0,SC,7523416.0,148.0,35995536.0,12310711.0,13572221.0,3512913.0,28.0,54020.0,870653928.0,97008307.0,34342048.0,7595495.0,,5492.0,6403.0,108087258.0,0.11142,7408209.0,2017-07-01 00:00:00,2018-06-30,2017
MARY BRECKINRIDGE HOSPITAL (181316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3149.0,441181.0,,,,,6588233.0,KY,1021914.0,25.0,,,3971098.0,109493.0,,9125.0,52894244.0,14286444.0,1062124.0,1230353.0,,358.0,1683.0,17439281.0,0.270094,3998971.0,2017-07-01 00:00:00,2018-06-30,2017
MARY BRIDGE CHILDRENS HOSPITAL (503301),Childrens,Proprietary-Other,,,,,,,,,WA,,,,,,,,,,,,,,,,,,,2017-01-01 00:00:00,2017-12-31,2017
MARY FREE BED REHAB HOSPITAL (233026),Rehabilitation,Voluntary Nonprofit-Other,,37408.0,,,,,,59486937.0,MI,378751.0,119.0,44379373.0,,,,,42955.0,148673538.0,72805286.0,,148355.0,3.0,1938.0,9293.0,,,43846727.0,2017-04-01 00:00:00,2018-03-31,2017
MARY GREELEY MEDICAL CENTER (160030),General Short Term (Acute Care Hospitals),Governmental-City,30028884.0,30242.0,2211440.0,,,300288.0,-79.0,66004152.0,IA,15293023.0,158.0,58090085.0,25386397.0,9902166.0,1065018.0,14.0,57670.0,573974575.0,163727062.0,4005513.0,14979411.0,,7451.0,14230.0,49254971.0,0.285251,168436262.0,2017-07-01 00:00:00,2018-06-30,2017
MARY HITCHCOCK MEMORIAL HOSP (300003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,205103131.0,111012.0,15368674.0,,,476607.0,-465675.0,304071670.0,NH,118716250.0,374.0,268473274.0,193444744.0,73290661.0,12009674.0,38.0,138977.0,2745055952.0,869273707.0,10335398.0,116972229.0,344.79,18655.0,48269.0,403346540.0,0.316669,833514263.0,2017-07-01 00:00:00,2018-06-30,2017
MARY IMMACULATE HOSPITAL (490041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,28217926.0,24982.0,7289064.0,,,21392.0,244195.0,46274083.0,VA,11093055.0,115.0,49003382.0,24778030.0,11532756.0,5741369.0,10.0,41975.0,677499595.0,146970455.0,7000362.0,10991631.0,,7601.0,8243.0,63610411.0,0.216931,24549001.0,2017-09-01 00:00:00,2018-08-31,2017
MARY IMOGENE BASSETT HOSPITAL (330136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,66679904.0,42018.0,5095166.0,,,,56232.0,273821418.0,NY,42206123.0,160.0,173290920.0,62272892.0,56117315.0,1965200.0,34.0,58400.0,852094127.0,362331721.0,7633257.0,41927119.0,54.55,8574.0,19764.0,181870411.0,0.425225,152362564.0,2017-01-01 00:00:00,2017-12-31,2017
MARY LANNING MEMORIAL HOSPITAL ASSOC (280032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15463252.0,16509.0,9016844.0,,,,-52995.0,75014437.0,NE,13780821.0,86.0,44461020.0,13473128.0,3595898.0,5353274.0,10.0,31390.0,332873150.0,126929538.0,9610692.0,13508922.0,,3859.0,7701.0,30446990.0,0.381315,67381328.0,2017-01-01 00:00:00,2017-12-31,2017
MARY RUTAN HOSPITAL (360197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6055672.0,4530.0,2295645.0,,,17920.0,-4041.0,37230718.0,OH,6479527.0,39.0,29781836.0,6032557.0,7216083.0,1420685.0,,14235.0,189804606.0,73558553.0,2303281.0,6528263.0,,1458.0,1718.0,45883286.0,0.387549,41200792.0,2017-01-01 00:00:00,2017-12-31,2017
MARY S HARPER GERIATRIC PSYCH CEN (014012),Psychiatric,Governmental-State,,34636.0,,,,,,9918384.0,AL,27702.0,126.0,,,,,,45990.0,21092843.0,25006281.0,,27148.0,,175.0,3661.0,,,,2016-10-01 00:00:00,2017-09-30,2017
MARY WASHINGTON HOSPITAL (490022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,95345158.0,101130.0,30405864.0,,,,-520084.0,120677272.0,VA,30205371.0,421.0,125684209.0,85189530.0,34621442.0,14833684.0,,153665.0,1357246977.0,372292834.0,56581655.0,30024380.0,,21464.0,43977.0,128144468.0,0.2743,128833115.0,2017-01-01 00:00:00,2017-12-31,2017
MARYLAND GENERAL HOSPITAL (210038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42646715.0,32071.0,9222734.0,,,,,75224998.0,MD,13264322.0,170.0,69410676.0,39420000.0,91374660.0,309529.0,13.0,62050.0,238839154.0,163771284.0,12998751.0,22508814.0,42.32,4766.0,10918.0,97207085.0,0.685697,84911000.0,2017-07-01 00:00:00,2018-06-30,2017
MARYMOUNT HOSPITAL (360143),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,21605988.0,29160.0,4673666.0,,,,90047.0,54899526.0,OH,6964520.0,215.0,47889829.0,18844925.0,18332133.0,2785297.0,28.0,66758.0,527933092.0,138016787.0,6971936.0,6960324.0,,6083.0,11745.0,108181833.0,0.261429,77356078.0,2017-01-01 00:00:00,2017-12-31,2017
MARYVIEW HOSPITAL (490017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,45803586.0,49928.0,24734963.0,,,39478.0,39516.0,129839664.0,VA,24495128.0,215.0,84564487.0,40940001.0,22098745.0,20746020.0,22.0,78475.0,1172938635.0,264349974.0,17152731.0,24317833.0,16.54,10458.0,20244.0,126039277.0,0.225374,98765044.0,2017-09-01 00:00:00,2018-08-31,2017
MASON DISTRICT HOSPITAL (141313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1286.0,674231.0,,,,,12171164.0,IL,3387650.0,25.0,,,1634793.0,43291.0,,9125.0,40444018.0,22310976.0,1229369.0,3803055.0,,205.0,1014.0,4473900.0,0.551651,16399320.0,2016-10-01 00:00:00,2017-09-30,2017
MASON GENERAL HOSPITAL (501336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,5632.0,3357686.0,,,,,46269389.0,WA,6070666.0,25.0,,,22064025.0,1988197.0,7.0,9125.0,211358893.0,86140253.0,3388438.0,6781351.0,,1677.0,2709.0,67149564.0,0.407554,40727419.0,2017-01-01 00:00:00,2017-12-31,2017
MASONICARE HEALTH CENTER (070039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2285243.0,3954.0,629618.0,,,22768.0,,32664463.0,CT,616127.0,30.0,15042545.0,1947532.0,,,,10950.0,98111156.0,64077390.0,971418.0,603803.0,,713.0,1253.0,,0.65311,6420759.0,2016-10-01 00:00:00,2017-09-30,2017
MASSAC MEMORIAL HOSPITAL (141323),Critical Access Hospitals,Governmental-Hospital District,,4893.0,548972.0,,,,,10598382.0,IL,2261531.0,25.0,,,2815217.0,182613.0,,9125.0,53425549.0,23457095.0,981431.0,2540055.0,,1056.0,3527.0,15499437.0,0.439061,13923630.0,2017-04-01 00:00:00,2018-03-31,2017
MASSACHUSETTS EYE AND EAR INFIRMARY (220075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8751765.0,4903.0,3098539.0,,,,32589.0,115780790.0,MA,42882168.0,41.0,87334722.0,8010859.0,18719565.0,1293534.0,,14965.0,462326664.0,195004834.0,4446458.0,41769566.0,42.15,1292.0,2024.0,55815368.0,0.42179,410523210.0,2016-10-01 00:00:00,2017-09-30,2017
MASSACHUSETTS GENERAL HOSPITAL (220071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,445821288.0,308709.0,39593074.0,,,,1432701.0,1448909996.0,MA,201256930.0,987.0,940975971.0,416115102.0,200073835.0,22679520.0,20.0,360158.0,8581824228.0,2202110809.0,62749620.0,197899897.0,621.18,48691.0,121276.0,1100723475.0,0.256602,1483861909.0,2016-10-01 00:00:00,2017-09-30,2017
MASSENA MEMORIAL HOSPITAL (330223),General Short Term (Acute Care Hospitals),Governmental-Other,8287114.0,8242.0,834113.0,,,29990.0,90873.0,25651950.0,NY,3197306.0,50.0,22378487.0,8088253.0,7353293.0,89057.0,4.0,18250.0,103233562.0,46367115.0,1695489.0,3162123.0,,2038.0,3904.0,27374415.0,0.449148,22491741.0,2017-01-01 00:00:00,2017-12-31,2017
MAT-SU REGIONAL MED CTR (020006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29758897.0,19396.0,3426962.0,,,,254396.0,50042328.0,AK,8617649.0,74.0,49488765.0,28213983.0,28822879.0,1449887.0,14.0,27010.0,659059806.0,119509388.0,10373517.0,8641330.0,,4645.0,8928.0,169103502.0,0.181333,-269630630.0,2017-01-01 00:00:00,2017-12-31,2017
MATAGORDA REGIONAL MEDICAL CENTER (450465),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5423984.0,5735.0,6325001.0,,,,-8311.0,21611273.0,TX,3763151.0,46.0,18265353.0,5529541.0,6071752.0,519533.0,6.0,16790.0,138428441.0,45266177.0,17722014.0,3687057.0,,1835.0,2448.0,19966399.0,0.327001,41922110.0,2016-10-01 00:00:00,2017-09-30,2017
MATHENY SCHOOL & HOSPITAL (312014),General Long Term,Voluntary Nonprofit-Other,,36099.0,,,,,,31170927.0,NJ,9167.0,101.0,,,,,,36865.0,41340838.0,36436922.0,,9141.0,,23.0,,,0.881378,,2017-07-01 00:00:00,2018-06-30,2017
MAUI MEMORIAL MEDICAL CENTER (120002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15013585.0,28820.0,1609370.0,,,146051.0,57793.0,48543315.0,HI,4514740.0,219.0,40887353.0,14988381.0,36937069.0,1590200.0,20.0,40296.0,321230216.0,119797715.0,54771.0,4456276.0,,4451.0,4544.0,56055614.0,0.372934,86317332.0,2017-07-01 00:00:00,2017-12-31,2017
MAURY REGIONAL HOSPITAL (440073),General Short Term (Acute Care Hospitals),Governmental-County,46974125.0,51839.0,10456663.0,,,,16835.0,108109958.0,TN,27350461.0,255.0,90910189.0,42141529.0,22564896.0,4351527.0,41.0,93075.0,1049895074.0,254346912.0,24277402.0,27905889.0,,14219.0,18369.0,130835305.0,0.242259,61872258.0,2017-07-01 00:00:00,2018-06-30,2017
MAYAGUEZ MEDICAL CENTER (400103),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10656193.0,48338.0,608404.0,,,,,19767452.0,PR,890038.0,192.0,18959508.0,9111211.0,,,31.0,70080.0,138416190.0,52660518.0,1662340.0,934730.0,34.71,8655.0,6511.0,,0.380451,44113420.0,2017-01-01 00:00:00,2017-12-31,2017
MAYERS MEMORIAL HOSPITAL (051305),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2118.0,532697.0,,,,,9978068.0,CA,2832625.0,22.0,,,10713882.0,143012.0,,8030.0,34465457.0,22529835.0,704590.0,2550004.0,,233.0,1760.0,14411158.0,0.653693,13372392.0,2017-07-01 00:00:00,2018-06-30,2017
MAYHILL HOSPITAL (670010),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,283253.0,,,,,5376954.0,TX,80284.0,4.0,2739387.0,5439.0,87964.0,62286.0,,1464.0,33883810.0,10054565.0,646837.0,78680.0,,,,623500.0,0.296737,22893170.0,2017-01-01 00:00:00,2017-12-31,2017
MAYO CLINIC FLORIDA (100151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,112761392.0,66435.0,14159784.0,,,,791950.0,93737030.0,FL,40582341.0,259.0,113268583.0,105081644.0,6771684.0,8120646.0,54.0,94535.0,1539347389.0,447387361.0,20675723.0,39671049.0,135.34,13425.0,27785.0,19233683.0,0.290634,311036744.0,2017-01-01 00:00:00,2017-12-31,2017
MAYO CLINIC HEALTH SYS - NEW PRAGUE (241361),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4037.0,1061790.0,,,,,18596859.0,MN,5345856.0,20.0,,,2109437.0,560170.0,,7300.0,49363464.0,29748188.0,832376.0,4899209.0,,615.0,1956.0,5117454.0,0.602636,6808802.0,2017-01-01 00:00:00,2017-12-31,2017
MAYO CLINIC HEALTH SYS - ST. JAMES (241333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2112.0,1498571.0,,,,,6678253.0,MN,3117560.0,25.0,,,1762581.0,879071.0,,9125.0,27061224.0,16368653.0,1024179.0,2870346.0,,117.0,1135.0,4428795.0,0.604875,17073017.0,2017-01-01 00:00:00,2017-12-31,2017
MAYO CLINIC HEALTH SYSTEM - RED WING (240018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7574350.0,4490.0,4266886.0,,,,72008.0,53836538.0,MN,12084326.0,50.0,27377541.0,7596207.0,7084772.0,2357245.0,4.0,18250.0,216367233.0,98245241.0,4205636.0,11842947.0,,2198.0,2004.0,28886567.0,0.454067,,2017-01-01 00:00:00,2017-12-31,2017
MAYO CLINIC HEALTH SYSTEM - WASECA (241345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2506.0,1352335.0,,,,,8310470.0,MN,2914679.0,15.0,8291146.0,,1811086.0,809294.0,,5475.0,30480419.0,16791751.0,985728.0,2743444.0,,135.0,1768.0,4793870.0,0.550903,4124006.0,2017-01-01 00:00:00,2017-12-31,2017
MAYO CLINIC HEALTH SYSTEM MANKATKO (240093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48190799.0,39762.0,5517842.0,,,,264733.0,156535341.0,MN,21799380.0,154.0,70123336.0,45560949.0,17183262.0,2340367.0,20.0,56210.0,562659191.0,220527498.0,8126225.0,21317171.0,13.06,9899.0,17866.0,80921183.0,0.391938,78721754.0,2017-01-01 00:00:00,2017-12-31,2017
MAYO CLINIC HEALTH SYSTEM WAYCROSS (110003),General Short Term (Acute Care Hospitals),Governmental-County,6353616.0,8574.0,3793100.0,,,,7184.0,19458137.0,GA,4786241.0,155.0,12791203.0,5630971.0,3113423.0,1235430.0,10.0,18600.0,144253044.0,39198497.0,9396913.0,4781671.0,4.08,2110.0,3347.0,11231324.0,0.271734,132017336.0,2017-01-01 00:00:00,2017-04-30,2017
MAYO CLINIC HEALTH SYSTEM-ALBERT LEA (240043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20972310.0,10889.0,11847970.0,,,161593.0,29201.0,119958051.0,MN,28070186.0,142.0,62807254.0,18562664.0,23784162.0,6676961.0,18.0,51830.0,397038441.0,196809243.0,10431879.0,27580554.0,,3882.0,6334.0,73043909.0,0.495693,52915498.0,2017-01-01 00:00:00,2017-12-31,2017
MAYO CLINIC HEALTH SYSTEM-FAIRMONT (240166),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6786749.0,5364.0,3189457.0,,,75593.0,44266.0,32668527.0,MN,10472471.0,55.0,18095912.0,6853806.0,4717285.0,2021341.0,6.0,20075.0,117334390.0,63957130.0,2143001.0,10255302.0,,1323.0,2975.0,15683616.0,0.545084,15270606.0,2017-01-01 00:00:00,2017-12-31,2017
MAYO CLINIC HLTH SYS - SPRINGFIELD (241352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1305.0,652322.0,,,,,5402396.0,MN,3050426.0,24.0,,,769850.0,432981.0,,8760.0,15611291.0,12629595.0,271125.0,2700940.0,,129.0,786.0,1824288.0,0.809004,2497552.0,2017-01-01 00:00:00,2017-12-31,2017
MAYO CLINIC HOSPITAL (030103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,159128859.0,71301.0,9231790.0,,,,1918553.0,591666222.0,AZ,63013647.0,269.0,216229377.0,147349827.0,11503685.0,5941687.0,30.0,98185.0,1781473896.0,576735185.0,10147646.0,61596743.0,127.59,15008.0,36121.0,54627266.0,0.32374,475497754.0,2017-01-01 00:00:00,2017-12-31,2017
MAYO CLINIC HOSPITAL ROCHESTER (240010),General Short Term (Acute Care Hospitals),Governmental-City,516460319.0,288835.0,27505053.0,,,,3922995.0,628231227.0,MN,160789614.0,1186.0,598895594.0,497182273.0,99114946.0,18152120.0,208.0,400458.0,5138157037.0,1936103332.0,24876017.0,157200288.0,561.39,55689.0,116020.0,344614396.0,0.376809,435089450.0,2017-01-01 00:00:00,2017-12-31,2017
MAYO CLNIC HEALTH SYSTEM - LAKE CITY (241338),General Short Term (Critical Access Hospitals),Governmental-Other,,2623.0,1127161.0,,,,,12937731.0,MN,5064249.0,18.0,,,5540776.0,709989.0,,6570.0,49208888.0,36885165.0,556553.0,4823626.0,,219.0,1596.0,8256933.0,0.749563,7336002.0,2017-01-01 00:00:00,2017-12-31,2017
MAYO REGIONAL HOSPITAL (201309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,4706.0,1939707.0,,,,,26016667.0,ME,4265781.0,25.0,,,,782246.0,,9125.0,78147869.0,40405358.0,2421526.0,4439425.0,,1156.0,3087.0,12316782.0,0.517037,12550363.0,2016-10-01 00:00:00,2017-09-30,2017
